Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
115,60,3.69,0.0,18.75,0.06,3.85,0.0,23.5,-0.0382,-0.1954,0.1078,0.0,-0.0,-0.0,0.0035,-0.0652,0.0879,6860.28
116,60,4.48,0.0,25.0,0.06,4.83,0.0,34.18,-0.03,-0.2011,0.1788,0.0,-0.0,-0.0,0.0082,-0.0421,0.1107,6921.69
117,60,4.59,0.0,23.08,0.06,5.0,0.0,33.55,-0.0298,-0.2063,0.1437,0.0,-0.0,-0.0,0.0002,-0.0836,0.1044,6975.3
118,60,4.95,0.0,23.08,0.08,5.33,0.0,32.8,-0.0276,-0.2111,0.1135,0.0,0.0,0.0,0.0022,-0.0465,0.0755,7041.0
119,60,5.14,0.0,30.0,0.2,5.52,0.0,43.17,-0.0264,-0.2156,0.181,0.0,0.0,0.0,0.0011,-0.1148,0.0816,7104.48
120,60,4.91,0.0,15.38,0.1,5.06,0.0,18.66,-0.0304,-0.2197,0.0559,0.0,0.0,0.0,-0.0039,-0.2919,0.0554,7158.91
121,60,4.52,0.0,13.04,0.11,4.55,0.0,16.01,-0.0344,-0.2235,0.0876,0.0,0.0,0.0,-0.004,-0.0806,0.0317,7212.84
122,60,3.99,0.0,13.33,0.24,3.95,0.0,16.82,-0.0393,-0.2269,0.0798,0.0,-0.0,-0.0,-0.0049,-0.0675,0.0291,7287.51
123,60,3.76,0.0,14.29,0.1,3.72,0.0,17.06,-0.0406,-0.2302,0.0718,0.0,0.0,0.0,-0.0013,-0.058,0.0577,7339.06
124,60,3.43,0.0,13.64,0.26,3.42,0.0,16.92,-0.0431,-0.2331,0.0671,0.0,0.0,0.0,-0.0025,-0.0544,0.066,7388.63
125,60,3.24,0.0,18.18,0.09,3.25,0.0,22.24,-0.0446,-0.2359,0.0835,0.0,0.0,0.0,-0.0014,-0.0671,0.0601,7457.37
126,60,2.56,0.0,14.29,0.08,2.53,0.0,17.13,-0.0518,-0.2384,0.0461,0.0,0.0,0.0,-0.0073,-0.225,0.0361,7517.29
127,60,2.14,0.0,12.5,0.08,2.08,0.0,14.59,-0.0566,-0.2407,0.0244,0.0,0.0,0.0,-0.0048,-0.1725,0.0647,7571.57
128,60,1.88,0.0,14.81,0.07,1.87,0.0,17.65,-0.0595,-0.2428,0.0458,0.0,0.0,0.0,-0.0029,-0.0512,0.032,7618.96
129,59,1.25,0.0,8.33,0.06,1.22,0.0,9.12,-0.0668,-0.2448,0.036,0.0,0.0,0.0,-0.0062,-0.1032,0.0406,7696.47
130,59,1.64,0.0,10.53,0.12,1.6,0.0,12.0,-0.0641,-0.2466,0.0463,0.0,0.0,0.0,0.0017,-0.0859,0.0748,7758.6
131,59,1.55,0.0,9.09,0.21,1.52,0.0,10.34,-0.0653,-0.2483,0.024,0.0,0.0,0.0,-0.0015,-0.0348,0.0311,7819.1
132,60,1.81,0.0,11.76,0.04,1.77,0.0,12.85,-0.0632,-0.2499,0.0615,0.0,0.0,0.0,0.0022,-0.0789,0.1162,7866.78
133,60,1.73,0.0,11.11,0.04,1.69,0.0,13.51,-0.0641,-0.2513,0.0567,0.0,0.0,0.0,-0.001,-0.0348,0.0449,7926.2
134,60,2.34,0.0,12.5,0.04,2.19,0.0,14.57,-0.0582,-0.2257,0.0461,0.0,0.0,0.0,0.006,-0.0344,0.098,8000.85
135,60,2.82,0.0,15.79,0.05,2.72,0.0,19.35,-0.052,-0.2009,0.1055,0.0,0.0,0.0,0.0062,-0.0629,0.0828,8072.79
136,59,3.21,0.0,12.5,0.05,3.23,0.0,14.72,-0.0446,-0.1625,0.0608,0.0,-0.0,-0.0,0.0048,-0.068,0.0673,8117.26
137,59,3.54,0.0,12.5,0.16,3.51,0.0,15.41,-0.0432,-0.1633,0.0564,0.0,0.0,0.0,0.004,-0.0708,0.1142,8181.26
138,59,4.69,0.0,15.0,0.34,4.79,0.0,17.76,-0.03,-0.164,0.1071,0.0,-0.0,-0.0,0.0126,-0.0251,0.1481,8243.46
139,59,5.4,0.0,13.64,0.07,5.74,0.0,16.78,-0.021,-0.1647,0.0879,0.0,0.0,0.0,0.0087,-0.0397,0.0736,8300.59
140,58,5.4,0.0,16.13,0.1,5.74,0.0,19.97,-0.022,-0.1653,0.0968,0.0,0.0,0.0,0.0009,-0.0391,0.1167,8358.07
141,53,5.76,0.0,20.0,0.28,6.27,0.0,25.0,-0.0189,-0.1659,0.1327,0.0,-0.0,-0.0,0.0041,-0.0568,0.0994,8417.6
142,60,5.49,0.0,21.43,0.08,6.0,0.0,29.62,-0.021,-0.1664,0.149,0.0,0.0,0.0,-0.0031,-0.0622,0.043,8480.73
143,55,5.59,0.0,21.43,0.07,6.18,0.0,30.2,-0.0222,-0.1669,0.1291,0.0,0.0,0.0,-0.001,-0.0519,0.0584,8542.86
144,58,5.02,0.0,21.43,0.11,5.36,0.0,29.83,-0.0269,-0.1673,0.1045,0.0,0.0,0.0,-0.0028,-0.0797,0.0432,8592.73
145,59,5.03,0.0,20.0,0.3,5.35,0.0,25.25,-0.0277,-0.1677,0.0973,0.0,-0.0,-0.0,-0.0041,-0.1268,0.0475,8660.67
146,56,3.84,0.0,20.0,0.01,4.04,0.0,26.44,-0.04,-0.1681,0.0941,0.0,0.0,0.0,-0.0098,-0.2314,0.0468,8717.12
147,59,3.73,0.0,19.05,0.12,3.82,0.0,24.94,-0.0428,-0.1685,0.0574,0.0,0.0,0.0,-0.0047,-0.1254,0.0405,8780.92
148,59,3.34,0.0,20.0,0.19,3.36,0.0,25.8,-0.0458,-0.1688,0.055,0.0,0.0,0.0,-0.0018,-0.0954,0.031,8838.84
149,55,2.88,0.0,11.76,0.14,2.76,0.0,13.31,-0.0512,-0.1691,0.0394,0.0,-0.0,-0.0,-0.0074,-0.1353,0.054,8904.13
150,58,1.76,0.0,7.69,0.1,1.56,0.0,8.19,-0.061,-0.1894,0.0138,0.0,0.0,0.0,-0.0094,-0.1343,0.0482,8958.9
151,57,2.2,0.0,10.0,0.07,2.08,0.0,11.18,-0.0543,-0.1916,0.0357,0.0,-0.0,-0.0,0.0036,-0.0532,0.0541,9016.88
152,58,2.59,0.0,13.33,0.04,2.48,0.0,15.69,-0.0498,-0.1696,0.0613,0.0,0.0,0.0,0.0048,-0.1151,0.0551,9096.21
153,59,3.24,0.0,25.0,0.22,3.28,0.0,28.88,-0.0437,-0.1699,0.1941,0.0,0.0,0.0,0.0085,-0.0501,0.2499,9145.65
154,54,3.77,0.0,25.0,0.26,4.1,0.0,36.76,-0.0384,-0.1701,0.2274,0.0,-0.0,-0.0,0.0075,-0.0731,0.1152,9192.5
155,59,4.18,0.0,25.0,0.65,4.53,0.0,38.21,-0.0332,-0.1703,0.2016,0.0,-0.0,-0.0,0.0045,-0.0767,0.0998,9246.55
156,60,4.39,0.0,20.0,0.34,4.74,0.0,29.55,-0.0313,-0.1705,0.1276,0.0,0.0,0.0,0.0013,-0.1058,0.0785,9315.75
157,59,4.57,0.0,20.0,0.21,4.83,0.0,27.09,-0.0302,-0.1706,0.1192,0.0,0.0,0.0,0.002,-0.0721,0.0654,9391.38
158,60,4.96,0.0,20.0,0.22,5.27,0.0,26.26,-0.026,-0.1708,0.0979,0.0,0.0,0.0,0.0034,-0.0262,0.0478,9449.61
159,59,4.98,0.0,18.18,0.22,5.32,0.0,23.14,-0.0258,-0.1709,0.1072,0.0,-0.0,-0.0,-0.0006,-0.1014,0.0688,9476.45
160,60,5.01,0.0,18.18,0.02,5.4,0.0,22.42,-0.0254,-0.1711,0.1006,0.0,0.0,0.0,0.0012,-0.0377,0.0578,9549.04
161,60,5.18,0.0,20.0,0.02,5.57,0.0,26.55,-0.0241,-0.1712,0.1233,0.0,0.0,0.0,0.0013,-0.0546,0.0979,9623.25
162,58,4.55,0.0,20.0,0.24,4.88,0.0,24.89,-0.0321,-0.1713,0.0628,0.0,0.0,0.0,-0.0078,-0.1515,0.0387,9685.8
163,60,4.03,0.0,15.38,0.07,4.17,0.0,18.51,-0.0379,-0.2268,0.0383,0.0,0.0,0.0,-0.0064,-0.2489,0.1109,9727.95
164,58,3.8,0.0,15.38,0.08,3.89,0.0,18.14,-0.0402,-0.2269,0.0923,0.0,0.0,0.0,-0.0032,-0.123,0.0953,9790.53
165,59,3.16,0.0,15.38,0.03,3.23,0.0,19.86,-0.0476,-0.2269,0.0912,0.0,0.0,0.0,-0.0065,-0.108,0.0842,9857.62
166,59,2.96,0.0,15.38,0.24,2.98,0.0,19.81,-0.0498,-0.227,0.0756,0.0,-0.0,-0.0,-0.0025,-0.112,0.036,9931.03
