Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
40,60,5.7,0.0,10.17,0.84,5.29,0.17,10.08,0.0761,0.0105,0.3436,-0.0002,-0.0261,0.0307,2401.9
41,60,5.3,0.0,10.77,0.85,4.7,0.18,9.12,0.0727,0.0102,0.3431,-0.0042,-0.0348,0.0203,2460.86
42,60,4.97,0.0,11.29,0.86,4.84,0.0,11.31,0.0721,0.0063,0.3205,0.0013,-0.0273,0.0273,2518.31
43,60,4.81,0.0,9.52,0.87,4.47,0.0,9.23,0.0684,0.0063,0.323,-0.0016,-0.0262,0.0302,2580.67
44,60,4.31,0.0,9.38,0.88,4.07,0.21,10.45,0.0632,0.0036,0.3063,-0.0007,-0.0338,0.02,2641.78
45,60,3.94,0.0,9.62,0.89,3.8,0.0,8.77,0.059,0.0036,0.3092,0.0001,-0.0267,0.0322,2701.71
46,59,3.72,0.0,8.93,0.9,3.54,0.0,10.14,0.0557,-0.0028,0.298,0.0001,-0.03,0.0263,2759.01
47,59,3.26,0.0,8.06,0.44,3.05,0.0,7.93,0.0505,-0.0057,0.298,-0.0008,-0.0299,0.0343,2821.12
48,60,2.87,0.0,7.14,0.34,2.78,0.0,7.75,0.0471,-0.0057,0.3022,0.0004,-0.0278,0.0225,2882.82
49,59,2.51,0.0,6.78,0.34,2.34,0.0,5.89,0.0427,0.0014,0.2938,-0.0006,-0.029,0.0252,2942.69
50,58,2.21,0.0,6.15,0.14,2.14,0.0,6.13,0.0396,-0.0019,0.2994,0.0009,-0.0242,0.0238,3000.99
51,60,2.64,0.0,7.81,0.31,2.63,0.0,7.53,0.0426,-0.0037,0.2903,0.0032,-0.0199,0.0245,3063.2
52,60,2.96,0.0,8.33,0.29,2.57,0.0,7.53,0.0434,-0.0119,0.2966,-0.0009,-0.0259,0.0166,3124.6
53,58,3.5,0.0,8.45,0.26,3.35,0.0,9.29,0.0497,-0.0113,0.2988,0.0028,-0.019,0.0319,3181.99
54,59,3.84,0.0,9.38,0.12,3.28,0.0,7.67,0.051,-0.0173,0.3115,-0.0021,-0.0343,0.017,3243.0
55,60,4.06,0.0,9.23,0.47,3.8,0.0,9.56,0.0553,-0.0153,0.3061,0.0016,-0.0214,0.025,3301.74
56,60,4.45,0.0,10.0,0.47,3.97,0.0,9.37,0.058,-0.0179,0.3565,-0.0008,-0.025,0.0279,3362.27
57,52,4.65,0.0,9.41,0.48,4.28,0.09,9.04,0.0531,-0.001,0.1505,0.0007,-0.0274,0.0225,3423.19
58,55,5.01,1.39,10.29,0.5,4.57,0.81,11.92,0.0648,-0.0066,0.3612,0.0001,-0.0228,0.0289,3480.68
59,55,5.31,0.0,10.77,0.26,4.81,0.06,12.39,0.0691,-0.0064,0.3816,-0.0011,-0.0321,0.0254,3542.42
60,58,5.54,0.0,12.5,0.29,5.26,0.0,12.17,0.0706,-0.0029,0.3794,0.0018,-0.022,0.0253,3602.99
61,57,5.6,0.0,12.94,0.45,4.97,0.28,12.53,0.0701,-0.0044,0.3832,-0.0033,-0.031,0.022,3661.73
62,57,5.43,0.0,11.59,0.19,5.11,0.0,12.73,0.0708,-0.0012,0.3789,0.0003,-0.0271,0.0362,3724.24
63,60,4.88,0.0,11.11,0.39,4.39,0.0,11.1,0.0641,0.0026,0.3813,-0.003,-0.0523,0.0272,3781.15
64,59,4.32,0.0,9.68,0.5,4.13,0.0,10.49,0.0594,-0.0133,0.3564,0.0005,-0.022,0.0513,3843.75
65,57,4.01,0.0,9.84,0.27,3.78,0.0,8.82,0.054,-0.0087,0.3411,0.0003,-0.0335,0.0277,3903.25
66,55,3.95,0.0,9.68,0.27,3.72,0.0,8.93,0.0503,-0.0087,0.3343,0.0002,-0.0285,0.0209,3962.71
67,60,3.61,0.0,7.69,0.42,3.31,0.0,7.47,0.0482,-0.0087,0.2975,-0.0005,-0.0162,0.0213,4020.39
68,56,3.5,0.0,7.94,0.78,3.33,0.0,8.04,0.0478,-0.0038,0.2852,0.0012,-0.0184,0.0267,4084.62
69,59,3.07,0.0,6.52,0.4,2.65,0.0,6.46,0.0403,-0.0103,0.267,-0.0017,-0.0237,0.018,4140.13
70,60,2.54,0.0,8.06,0.45,2.34,0.0,7.64,0.0353,-0.016,0.2486,0.0005,-0.0235,0.0281,4201.16
71,59,2.41,0.0,7.02,0.41,2.21,0.0,5.99,0.0343,-0.0143,0.2593,0.0008,-0.0211,0.0244,4262.66
72,60,2.99,0.0,7.25,0.57,2.91,0.0,7.75,0.0382,-0.0143,0.2441,0.0038,-0.0271,0.0327,4321.84
73,59,3.37,0.0,7.81,0.57,2.82,0.0,6.81,0.0401,-0.0143,0.2529,-0.0015,-0.0274,0.0259,4379.88
74,60,4.06,0.0,9.3,0.61,3.86,0.0,9.46,0.0481,-0.0117,0.2597,0.0036,-0.0238,0.0387,4440.61
75,55,4.15,0.0,9.76,0.62,3.36,0.0,8.05,0.0495,-0.0117,0.2672,-0.0049,-0.0387,0.0216,4502.76
76,59,4.78,0.0,9.84,0.33,4.69,0.0,10.97,0.0576,-0.0081,0.2969,0.0052,-0.0192,0.0297,4561.3
77,58,4.75,0.0,10.34,0.3,3.88,0.0,9.03,0.0539,-0.0094,0.274,-0.0056,-0.0312,0.0213,4618.72
78,59,4.9,0.0,10.61,0.91,4.75,0.0,10.89,0.0597,-0.0033,0.2901,0.004,-0.0252,0.0316,4681.07
79,60,5.51,0.0,10.0,0.44,4.89,0.0,9.32,0.0629,-0.0082,0.2748,-0.0018,-0.0262,0.0227,4743.16
80,60,5.84,0.0,10.81,0.45,5.43,0.0,11.84,0.0676,-0.0044,0.2776,0.0013,-0.0239,0.0276,4801.65
81,59,6.07,0.0,10.94,0.46,5.45,0.0,10.73,0.0687,-0.0078,0.2521,-0.0015,-0.024,0.0331,4865.03
82,60,5.42,0.0,10.61,0.34,4.77,0.0,11.29,0.0644,-0.0068,0.2527,-0.0036,-0.0316,0.0198,4920.47
83,60,5.08,0.0,9.84,0.35,4.87,0.0,10.88,0.0625,-0.008,0.2408,0.0018,-0.0296,0.0245,4981.21
84,60,4.4,0.0,9.46,0.35,3.81,0.0,9.62,0.053,-0.0088,0.2156,-0.0039,-0.0328,0.0294,5043.54
85,60,4.26,0.0,9.52,0.36,4.26,0.0,11.12,0.0523,-0.008,0.2134,0.0045,-0.032,0.0413,5102.37
86,60,3.74,0.0,10.67,0.36,3.12,0.0,9.44,0.044,-0.0093,0.2081,-0.0048,-0.034,0.0288,5160.22
87,60,3.55,0.0,10.14,0.33,3.58,0.0,10.23,0.0432,-0.0132,0.2054,0.0048,-0.0276,0.0288,5221.19
88,60,3.15,0.0,10.14,0.31,2.51,0.0,9.69,0.0353,-0.0199,0.2037,-0.0043,-0.026,0.0287,5283.96
89,60,2.57,0.0,8.06,0.28,2.5,0.0,7.58,0.032,-0.0162,0.1999,0.0025,-0.0254,0.0232,5340.09
90,60,2.15,0.0,7.02,0.26,1.75,0.0,7.55,0.0259,-0.0224,0.1999,-0.002,-0.0234,0.018,5403.36
91,60,1.94,0.0,7.02,0.27,1.85,0.0,6.41,0.0237,-0.02,0.1967,0.0027,-0.0257,0.0226,5458.65
92,60,2.33,0.0,6.12,0.27,2.05,0.0,6.55,0.0252,-0.02,0.1967,0.0015,-0.02,0.0348,5520.76
93,60,2.77,0.0,7.59,0.28,2.41,0.0,6.55,0.0283,-0.02,0.1939,0.0012,-0.022,0.0267,5582.59
94,60,3.02,0.0,8.33,0.28,2.48,0.0,8.14,0.0299,-0.02,0.1939,-0.0005,-0.0236,0.0238,5639.16
95,60,3.34,0.0,8.45,0.29,2.95,0.0,8.17,0.0343,-0.02,0.1916,0.0013,-0.0225,0.0213,5701.01
96,60,3.56,0.0,10.53,0.3,2.97,0.0,9.82,0.0362,-0.017,0.1883,-0.0013,-0.0219,0.0259,5761.31
97,60,3.95,0.0,9.46,0.3,3.56,0.0,8.32,0.0416,-0.017,0.1863,0.0018,-0.0182,0.0231,5820.97
98,60,4.33,0.0,10.77,0.31,3.71,0.0,10.91,0.0445,-0.017,0.211,-0.0011,-0.0253,0.0178,5880.76
99,60,4.59,0.0,11.11,0.32,4.09,0.0,10.05,0.0482,-0.017,0.2042,0.0005,-0.0201,0.0252,5941.2
100,60,5.08,0.0,11.69,0.33,4.54,0.0,11.91,0.0529,-0.017,0.2313,0.0005,-0.0203,0.0245,6001.49
101,60,5.43,0.0,12.0,0.34,4.82,0.0,11.6,0.0565,-0.017,0.2216,-0.0005,-0.0253,0.0241,6060.45
102,60,5.19,0.0,11.69,0.34,4.49,0.0,11.89,0.0549,-0.017,0.2345,-0.0026,-0.0267,0.0176,6120.3
103,60,4.7,1.47,11.29,0.35,4.21,0.23,11.76,0.0516,-0.0066,0.229,-0.0008,-0.0351,0.0279,6181.15
104,60,4.39,0.0,11.11,0.36,3.99,0.0,11.03,0.0486,-0.0078,0.2303,-0.0002,-0.0288,0.0336,6239.35
105,60,4.09,0.0,11.32,0.36,3.66,0.1,10.7,0.0442,-0.0118,0.2241,-0.0004,-0.0256,0.0242,6300.95
106,60,3.74,0.0,13.21,0.37,3.35,0.0,13.42,0.04,-0.0195,0.2191,-0.0002,-0.0254,0.0238,6360.71
107,60,3.45,0.0,10.53,0.37,3.11,0.0,8.77,0.0366,-0.0195,0.2133,0.0001,-0.0299,0.0222,6419.64
108,60,3.18,0.0,11.29,0.38,2.77,0.0,13.19,0.0323,-0.0184,0.184,-0.0002,-0.0194,0.0319,6480.03
109,60,2.88,0.0,8.82,0.39,2.54,0.0,6.98,0.0291,-0.0233,0.1865,0.0002,-0.0393,0.0177,6543.34
110,60,2.48,0.0,6.76,0.39,2.09,0.0,6.91,0.0249,-0.0239,0.1865,-0.0008,-0.0262,0.0199,6599.26
111,60,2.17,0.0,7.25,0.4,1.99,0.0,6.76,0.024,-0.0248,0.1842,0.0008,-0.0251,0.0255,6662.1
112,60,2.49,0.0,7.81,0.4,2.27,0.0,7.6,0.0258,-0.0258,0.1842,0.0021,-0.0248,0.0324,6720.43
113,60,2.92,0.0,10.17,0.41,2.52,0.0,10.01,0.0285,-0.0199,0.1822,0.0007,-0.0354,0.0292,6781.16
114,60,3.2,0.0,13.11,0.42,2.73,0.0,12.36,0.0312,-0.0258,0.1822,0.0002,-0.0214,0.033,6841.87
115,60,3.56,0.0,10.77,0.42,3.09,0.0,8.54,0.0346,-0.0232,0.1806,0.0007,-0.0235,0.0277,6904.83
116,60,4.1,0.0,10.0,0.43,3.59,0.0,10.87,0.0398,-0.0321,0.1806,0.0009,-0.035,0.0242,6961.09
117,60,4.37,0.0,11.48,0.44,3.71,0.0,10.62,0.0424,-0.0321,0.1986,-0.0012,-0.0257,0.0261,7020.88
118,60,4.73,0.0,11.86,0.45,4.26,0.0,11.61,0.0477,-0.0256,0.1894,0.0012,-0.0317,0.022,7080.22
119,60,5.05,0.0,12.5,0.45,4.37,0.09,11.84,0.05,-0.0327,0.1984,-0.0012,-0.027,0.0247,7142.21
120,60,5.46,0.0,13.79,0.86,4.99,0.0,13.59,0.0556,-0.0255,0.1896,0.0015,-0.0263,0.0275,7201.28
121,60,5.62,0.0,14.29,0.87,4.88,0.0,13.24,0.0569,-0.0255,0.1947,-0.0024,-0.0318,0.0191,7263.24
122,60,5.28,0.0,13.24,0.88,4.71,0.0,12.63,0.0558,-0.0255,0.1849,-0.0012,-0.0322,0.0243,7320.9
123,60,4.83,0.0,11.76,0.48,4.33,0.0,11.28,0.0523,-0.0193,0.1881,-0.0014,-0.0382,0.0268,7383.01
124,60,4.52,0.0,10.67,0.89,4.15,0.0,10.84,0.0492,-0.018,0.1785,0.0003,-0.032,0.0396,7442.61
125,60,4.24,0.0,13.56,0.48,3.8,0.0,13.37,0.0451,-0.0248,0.2015,-0.0005,-0.03,0.0294,7500.64
126,60,3.73,0.0,12.82,0.45,3.32,0.0,13.24,0.0398,-0.022,0.19,-0.0008,-0.0292,0.0301,7559.89
127,60,3.26,0.0,12.2,0.41,2.94,0.0,11.57,0.0347,-0.022,0.1919,0.0001,-0.0214,0.0297,7620.77
128,60,2.83,0.0,12.35,0.91,2.5,0.0,13.17,0.0309,-0.022,0.1776,-0.0002,-0.0262,0.0196,7682.64
129,60,2.64,0.0,13.16,0.92,2.44,0.0,12.03,0.0285,-0.022,0.1744,0.0013,-0.0208,0.0272,7742.33
130,60,2.17,0.0,8.11,0.92,1.75,0.0,6.9,0.0238,-0.022,0.1698,-0.002,-0.0269,0.0196,7801.85
131,60,1.88,0.0,7.79,0.3,1.78,0.0,9.74,0.0224,-0.0222,0.1725,0.002,-0.0247,0.0315,7861.43
132,60,2.14,0.0,7.69,0.93,1.84,0.0,7.85,0.0222,-0.025,0.1732,0.0012,-0.0289,0.0222,7922.3
133,60,2.54,0.0,8.62,0.93,2.21,0.0,7.38,0.0249,-0.0234,0.1711,0.0017,-0.0164,0.0286,7980.97
134,60,2.9,0.0,9.62,0.94,2.4,0.0,9.5,0.0273,-0.0268,0.1695,-0.0001,-0.0229,0.0224,8040.2
135,60,3.26,0.0,9.09,0.94,2.82,0.0,7.66,0.0315,-0.026,0.1664,0.0009,-0.0163,0.0294,8101.06
136,60,3.79,0.0,10.29,0.95,3.26,0.0,9.64,0.0363,-0.026,0.1517,0.0005,-0.0251,0.0316,8159.34
137,60,4.38,0.0,11.59,0.96,3.8,0.0,10.49,0.0421,-0.026,0.1579,0.0007,-0.0307,0.0289,8221.61
138,60,4.72,0.0,13.16,0.22,4.03,0.0,12.67,0.0464,-0.026,0.1797,-0.001,-0.0285,0.0268,8282.24
139,60,4.87,0.0,13.58,0.97,4.27,0.0,12.29,0.0496,-0.026,0.184,-0.0004,-0.024,0.0216,8342.14
140,60,5.34,0.0,13.41,0.97,4.82,0.0,13.06,0.0554,-0.0193,0.1903,0.0011,-0.0224,0.0287,8400.89
141,60,5.59,0.0,13.58,0.98,4.88,0.0,12.97,0.0575,-0.0221,0.1907,-0.0015,-0.0346,0.0239,8461.76
142,60,5.37,0.0,13.16,0.98,4.74,0.0,12.77,0.0574,-0.017,0.1876,-0.0014,-0.0236,0.0375,8518.17
143,60,5.2,0.0,12.9,0.98,4.73,0.0,12.16,0.057,-0.0201,0.1738,-0.0002,-0.0313,0.0192,8582.93
144,60,5.02,0.0,12.0,0.98,4.51,0.0,12.27,0.0548,-0.0159,0.1723,-0.0009,-0.0263,0.0274,8640.7
145,60,4.7,0.0,12.12,0.98,4.24,0.0,12.31,0.0515,-0.0173,0.1767,-0.0005,-0.0294,0.0297,8699.61
146,60,4.11,0.0,10.94,0.98,3.65,0.0,10.73,0.0461,-0.0169,0.173,-0.0016,-0.0369,0.0203,8761.14
147,60,3.62,0.0,10.61,0.98,3.3,0.0,12.39,0.0405,-0.0269,0.1772,0.0005,-0.023,0.0301,8820.71
148,60,3.29,0.0,9.09,0.98,2.99,0.0,8.86,0.0365,-0.0288,0.1624,0.0001,-0.0379,0.0201,8879.83
149,60,3.06,0.0,9.38,0.99,2.77,0.0,11.04,0.0337,-0.0332,0.1546,0.0004,-0.0213,0.0343,8940.91
150,60,2.55,0.0,8.7,0.99,2.14,0.0,6.69,0.0273,-0.0325,0.147,-0.0014,-0.0451,0.0223,9000.67
151,60,2.53,0.0,7.02,0.99,2.37,0.0,9.79,0.0263,-0.038,0.1264,0.0031,-0.0187,0.0469,9061.61
152,60,3.01,0.0,7.69,0.99,2.6,0.0,7.94,0.028,-0.0299,0.1277,0.0012,-0.0333,0.0298,9121.62
153,60,3.41,0.0,8.77,0.91,2.93,0.0,7.74,0.0309,-0.0392,0.1158,0.0009,-0.0231,0.0308,9183.25
154,60,3.65,0.0,8.06,0.84,3.09,0.0,7.53,0.0334,-0.018,0.1197,-0.0005,-0.0296,0.0197,9240.99
155,60,4.08,0.0,10.14,0.77,3.59,0.0,10.76,0.0379,-0.0191,0.1288,0.0013,-0.0197,0.0263,9301.18
156,60,4.49,0.0,11.9,0.78,3.85,0.0,12.17,0.0415,-0.0168,0.1735,-0.0004,-0.0304,0.0223,9361.6
157,60,4.79,0.0,12.5,0.78,4.19,0.0,12.48,0.0456,-0.0165,0.1594,0.0001,-0.0351,0.0272,9419.94
158,60,5.34,0.0,13.75,0.78,4.78,0.0,14.62,0.0514,-0.0149,0.2069,0.001,-0.0278,0.0308,9483.18
159,60,5.52,0.0,15.07,0.79,4.75,0.0,14.91,0.053,-0.0164,0.1892,-0.002,-0.0327,0.0203,9540.81
160,60,5.96,0.0,15.58,0.8,5.5,0.0,14.06,0.0592,-0.0132,0.2079,0.0023,-0.0295,0.0303,9599.82
161,60,5.91,0.0,15.07,0.8,5.01,0.0,14.74,0.0578,-0.0161,0.1992,-0.0041,-0.0336,0.0257,9663.84
162,60,5.52,0.0,14.29,0.81,5.04,0.0,13.41,0.0568,-0.0109,0.2022,0.0005,-0.0464,0.0277,9720.84
163,60,5.11,0.0,12.86,0.82,4.52,0.0,12.68,0.0533,-0.015,0.1812,-0.0022,-0.0335,0.0436,9782.07
164,60,4.86,0.0,12.12,0.83,4.5,0.0,12.09,0.0506,-0.0257,0.1862,0.0014,-0.0328,0.0318,9841.32
165,60,4.26,0.0,10.0,0.84,3.62,0.0,8.49,0.0428,-0.0257,0.1577,-0.0029,-0.0311,0.0301,9899.99
166,60,3.77,0.0,8.0,0.85,3.5,0.0,8.01,0.0385,-0.0292,0.1129,0.0019,-0.0228,0.033,9962.29
167,60,3.46,0.0,8.57,0.86,2.99,0.0,8.41,0.034,-0.0331,0.1006,-0.001,-0.045,0.0395,10021.84
168,60,2.83,0.0,7.79,0.87,2.53,0.0,6.53,0.0309,-0.0331,0.1247,-0.0005,-0.0317,0.0392,10082.35
169,60,2.58,0.0,7.14,0.54,2.34,0.0,6.68,0.0287,-0.0331,0.1069,0.0011,-0.0248,0.0338,10141.28
170,60,2.16,0.0,6.76,0.5,1.76,0.0,5.77,0.0241,-0.0331,0.1349,-0.0011,-0.0254,0.0241,10204.44
171,60,2.35,0.0,6.76,0.5,2.25,0.0,6.51,0.0264,-0.0258,0.13,0.0039,-0.0207,0.0246,10260.66
172,60,2.66,0.0,8.2,0.5,2.1,0.0,8.72,0.0257,-0.0193,0.1424,-0.0009,-0.023,0.0212,10322.82
173,60,3.36,0.0,7.94,0.9,3.08,0.0,8.33,0.0329,-0.0178,0.1493,0.0043,-0.0264,0.0336,10380.95
174,60,3.84,0.0,9.38,0.51,2.98,0.0,7.81,0.0346,-0.0162,0.1427,-0.0026,-0.0359,0.0251,10440.82
175,60,4.27,0.0,11.43,0.91,3.82,0.0,11.49,0.0419,-0.0208,0.1567,0.0026,-0.0317,0.0297,10499.6
176,60,4.63,0.0,12.12,0.52,3.79,0.0,10.25,0.0443,-0.022,0.1465,-0.0024,-0.0352,0.0246,10560.13
177,60,5.26,0.0,12.31,0.54,4.82,0.0,12.17,0.0529,-0.0139,0.172,0.0033,-0.0215,0.0281,10619.98
178,60,5.95,1.41,12.07,0.53,5.08,0.82,11.3,0.058,-0.0016,0.1575,-0.0017,-0.0351,0.028,10681.85
179,60,6.29,1.72,13.21,0.93,5.61,0.05,11.6,0.0637,-0.0043,0.1795,0.0004,-0.0265,0.0267,10742.74
180,60,6.78,0.0,16.0,0.55,6.08,0.0,15.82,0.0696,0.0036,0.19,-0.0002,-0.0258,0.0263,10800.87
181,60,6.56,0.0,15.09,0.56,5.67,0.19,12.32,0.0679,-0.0006,0.1756,-0.0035,-0.0413,0.0181,10860.02
182,60,6.23,0.0,14.55,0.96,5.71,0.0,15.12,0.0672,0.0026,0.1907,0.0004,-0.0218,0.0299,10921.28
183,60,5.72,0.0,12.0,0.34,5.02,0.0,11.34,0.061,-0.0061,0.1691,-0.0028,-0.0413,0.0279,10980.28
184,60,5.08,0.0,10.53,0.43,4.65,0.0,9.89,0.0551,-0.003,0.1559,0.0002,-0.0312,0.0343,11040.93
185,60,4.52,0.0,10.45,0.4,4.05,0.0,10.89,0.0482,-0.0124,0.1609,-0.001,-0.0218,0.0223,11101.43
186,60,4.27,0.0,10.26,0.37,3.94,0.0,10.14,0.0448,-0.0086,0.1484,0.0017,-0.0266,0.0277,11160.22
187,60,3.72,0.0,8.33,0.34,3.13,0.0,8.54,0.0382,-0.0165,0.1462,-0.0023,-0.0273,0.0411,11221.76
188,60,3.23,0.0,8.06,0.31,2.92,0.0,8.48,0.0334,-0.0111,0.1281,0.0016,-0.035,0.0287,11281.21
189,60,2.64,0.0,8.11,0.29,2.12,0.0,7.09,0.027,-0.0139,0.1294,-0.0019,-0.0244,0.0287,11344.07
190,60,2.22,0.0,6.45,0.79,2.03,0.0,7.14,0.0253,-0.0142,0.1202,0.002,-0.0193,0.0267,11398.92
191,60,2.17,0.0,6.94,0.79,1.73,0.0,7.16,0.0211,-0.0198,0.111,0.0002,-0.0276,0.0197,11460.43
192,60,2.58,0.0,7.59,0.8,2.34,0.0,8.8,0.0251,-0.0144,0.1027,0.0036,-0.0177,0.031,11523.46
193,60,2.74,0.0,7.81,0.8,1.99,0.0,7.22,0.0236,-0.0172,0.0975,-0.0023,-0.0312,0.0196,11581.57
194,60,3.11,0.0,7.58,0.8,2.75,0.0,7.27,0.0289,-0.0182,0.1072,0.0037,-0.0134,0.0282,11642.85
195,60,3.64,0.0,8.77,0.81,2.88,0.0,9.18,0.0323,-0.0247,0.1065,-0.0012,-0.027,0.0245,11699.74
196,60,3.98,0.0,9.46,0.81,3.35,0.05,9.09,0.0367,-0.0235,0.1085,0.001,-0.0318,0.0216,11762.55
197,60,4.33,0.0,11.39,0.82,3.62,0.0,10.11,0.0408,-0.0235,0.1595,-0.0006,-0.0254,0.031,11821.67
198,60,4.71,0.0,12.5,0.83,4.06,0.0,12.14,0.0454,-0.0301,0.1479,0.0006,-0.0319,0.0226,11880.62
199,60,5.1,0.0,11.69,0.84,4.37,0.0,11.41,0.0495,-0.0084,0.1845,-0.0003,-0.0275,0.0277,11939.34
200,60,5.21,0.0,12.07,0.84,4.46,0.0,11.6,0.0514,-0.0056,0.1595,-0.001,-0.0309,0.0228,12000.64
201,60,5.42,1.25,12.31,0.85,4.77,0.03,12.2,0.0541,-0.0102,0.189,0.0005,-0.034,0.052,12062.4
