Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
37,55,4.81,1.02,9.71,1.65,0.99,0.0,6.73,-0.2267,-0.5232,-0.026,0.0,0.0,0.0,0.0287,-0.0057,0.0792,2224.51
38,56,5.26,0.0,9.71,0.95,1.48,0.0,7.19,-0.2103,-0.4964,-0.0163,0.0,0.0,0.0,0.0296,-0.0147,0.0811,2283.85
39,59,5.39,0.0,10.68,2.07,1.91,0.0,7.3,-0.1803,-0.4596,-0.0204,0.0,-0.0,-0.0,0.0263,-0.0136,0.0663,2344.16
40,58,5.71,1.03,11.43,2.08,2.59,0.0,8.7,-0.1558,-0.4584,-0.0163,0.0,-0.0,-0.0,0.0243,-0.0029,0.0877,2404.01
41,59,5.66,1.02,14.15,0.85,2.8,0.0,12.75,-0.1351,-0.4586,-0.0134,0.0,-0.0,-0.0,0.0174,-0.0119,0.0663,2463.88
42,57,5.48,1.03,14.02,0.77,2.76,0.0,13.35,-0.1282,-0.4587,0.0014,0.0,-0.0,-0.0,0.0148,-0.0158,0.0708,2524.32
43,54,5.12,1.03,13.21,1.45,2.52,0.0,12.4,-0.1172,-0.4587,-0.0131,0.0,0.0,0.0,0.011,-0.0238,0.0522,2583.75
44,57,4.83,1.02,13.21,2.17,2.32,0.0,12.35,-0.0987,-0.3733,-0.0109,0.0,-0.0,-0.0,0.0081,-0.0229,0.0482,2643.87
45,58,4.29,0.0,14.02,1.9,2.03,0.0,13.51,-0.1013,-0.4683,-0.0049,0.0,-0.0,-0.0,0.0065,-0.0273,0.0382,2704.45
46,55,4.05,0.0,14.02,1.23,1.97,0.0,13.69,-0.0936,-0.4771,-0.0025,0.0,0.0,0.0,0.0056,-0.0263,0.0364,2763.92
47,60,3.52,0.0,14.95,1.34,1.54,0.0,15.01,-0.0922,-0.4852,0.0088,0.0,-0.0,-0.0,0.0032,-0.0259,0.0363,2823.99
48,60,3.19,0.0,14.02,1.91,1.23,0.0,13.89,-0.0894,-0.4927,-0.002,0.0,-0.0,-0.0,0.0028,-0.017,0.0363,2883.54
49,60,2.98,0.0,13.21,1.91,1.08,0.0,12.62,-0.0858,-0.4996,-0.006,0.0,0.0,0.0,0.0036,-0.025,0.0316,2944.1
50,60,2.61,0.0,7.84,1.91,0.79,0.0,5.95,-0.0844,-0.506,-0.0046,0.0,-0.0,-0.0,0.0013,-0.0595,0.0316,3004.09
51,59,2.41,0.0,5.0,1.42,0.54,0.0,3.28,-0.0824,-0.5119,-0.0037,0.0,-0.0,-0.0,0.0019,-0.0301,0.0319,3063.61
52,60,2.59,0.0,5.94,1.05,0.79,0.0,4.69,-0.0759,-0.5173,0.0073,0.0,0.0,0.0,0.0066,-0.0106,0.0414,3124.15
53,60,2.97,0.0,6.0,1.06,1.22,0.0,5.18,-0.0679,-0.5223,0.0076,0.0,0.0,0.0,0.0081,-0.0148,0.037,3183.72
54,60,3.45,0.0,6.93,1.07,1.73,0.0,6.41,-0.0591,-0.5269,0.0289,0.0,-0.0,-0.0,0.0087,-0.017,0.0422,3244.33
55,60,3.81,0.0,6.93,1.07,2.15,0.0,6.69,-0.0516,-0.5311,0.0303,0.0,-0.0,-0.0,0.0075,-0.0157,0.0367,3303.63
56,60,4.56,0.0,9.62,1.08,2.95,0.0,8.37,-0.0405,-0.5251,0.0298,0.0,-0.0,-0.0,0.0111,-0.0155,0.058,3364.06
57,60,5.05,1.02,9.71,1.08,3.51,0.0,9.23,-0.032,-0.519,0.0339,0.0,-0.0,-0.0,0.0085,-0.0091,0.0512,3423.89
58,60,5.38,1.02,11.54,1.09,3.97,0.0,11.45,-0.0256,-0.513,0.0404,0.0,0.0,0.0,0.0065,-0.0139,0.0464,3483.61
59,60,5.75,1.02,11.43,1.1,4.45,0.0,11.48,-0.0196,-0.507,0.0433,0.0,-0.0,-0.0,0.0059,-0.0245,0.0455,3543.04
60,60,6.07,1.03,10.68,1.1,4.82,0.0,10.37,-0.0151,-0.5009,0.0365,0.0,-0.0,-0.0,0.0046,-0.0148,0.0383,3603.61
61,60,6.32,1.03,11.43,1.11,5.13,0.0,11.72,-0.0115,-0.4949,0.051,0.0,0.0,0.0,0.0036,-0.0256,0.0349,3664.17
62,60,6.01,2.04,12.38,1.12,4.74,0.0,13.36,-0.0141,-0.4789,0.0547,0.0,-0.0,-0.0,-0.0026,-0.0345,0.0178,3723.95
63,60,5.55,2.04,11.43,1.12,4.14,0.0,12.17,-0.018,-0.4628,0.0334,0.0,-0.0,-0.0,-0.0039,-0.0398,0.0261,3783.5
64,60,5.05,1.03,10.58,1.12,3.57,0.0,10.75,-0.0213,-0.4468,0.023,0.0,0.0,0.0,-0.0033,-0.0341,0.0228,3843.62
65,60,4.62,1.02,9.71,1.13,3.03,0.0,9.35,-0.0238,-0.4308,0.0195,0.0,-0.0,-0.0,-0.0024,-0.0316,0.0238,3903.72
66,60,3.76,0.0,7.84,1.13,2.07,0.0,6.46,-0.03,-0.425,0.006,0.0,-0.0,-0.0,-0.0062,-0.0496,0.015,3963.6
67,60,3.39,0.0,7.84,1.13,1.76,0.0,6.7,-0.0306,-0.4091,0.0139,0.0,-0.0,-0.0,-0.0006,-0.0198,0.0231,4023.63
68,60,2.92,0.0,6.93,1.13,1.44,0.0,6.71,-0.0327,-0.3931,0.0116,0.0,-0.0,-0.0,-0.0021,-0.0281,0.0168,4084.21
69,60,2.52,0.0,6.93,1.13,1.11,0.0,6.65,-0.0357,-0.3774,0.0092,0.0,0.0,0.0,-0.003,-0.0282,0.0239,4143.38
70,60,2.18,0.0,5.0,1.12,0.69,0.0,3.6,-0.0388,-0.3616,0.0047,0.0,0.0,0.0,-0.003,-0.0328,0.0165,4203.47
71,60,1.94,0.0,4.95,1.03,0.57,0.0,4.7,-0.0399,-0.3358,0.0131,0.0,-0.0,-0.0,-0.0011,-0.0182,0.0257,4263.74
72,60,2.38,0.0,6.0,1.03,0.98,0.0,5.33,-0.0354,-0.32,0.0123,0.0,0.0,0.0,0.0045,-0.0149,0.0255,4323.94
73,60,2.89,0.0,8.82,1.03,1.44,0.0,9.02,-0.0296,-0.2944,0.0342,0.0,-0.0,-0.0,0.0058,-0.0218,0.0397,4383.38
74,60,3.21,0.0,7.84,1.44,1.74,0.0,7.94,-0.0249,-0.2587,0.0298,0.0,-0.0,-0.0,0.0047,-0.0147,0.0357,4443.57
75,60,3.64,0.0,7.84,1.04,2.18,0.0,7.76,-0.0188,-0.2235,0.0246,0.0,0.0,0.0,0.0061,-0.0122,0.0352,4503.87
76,60,4.01,0.0,7.84,1.44,2.68,0.0,7.67,-0.0131,-0.1783,0.0295,0.0,-0.0,-0.0,0.0057,-0.0112,0.0452,4563.72
77,60,4.37,0.0,9.71,1.44,3.13,0.0,10.65,-0.0087,-0.1428,0.0529,0.0,-0.0,-0.0,0.0044,-0.0316,0.0355,4623.62
78,60,4.75,0.0,10.48,1.45,3.64,0.0,11.83,-0.0045,-0.1135,0.054,0.0,-0.0,-0.0,0.0042,-0.0123,0.038,4683.5
79,60,5.06,0.0,11.43,1.45,3.97,0.0,13.03,-0.002,-0.0902,0.055,0.0,0.0,0.0,0.0025,-0.0217,0.0325,4743.8
80,60,5.39,0.0,11.43,1.45,4.37,0.0,12.66,0.0008,-0.0909,0.0564,0.0,-0.0,-0.0,0.0028,-0.0229,0.0274,4803.44
81,60,5.7,1.02,11.43,1.46,4.69,0.0,12.66,0.0029,-0.0915,0.0444,0.0,0.0,0.0,0.0021,-0.0166,0.0309,4864.05
82,60,5.27,1.02,10.48,1.46,4.13,0.0,11.13,-0.0027,-0.0921,0.0383,0.0,-0.0,-0.0,-0.0056,-0.0259,0.0153,4922.79
83,60,4.8,1.02,10.58,1.46,3.55,0.0,10.99,-0.0077,-0.0927,0.0314,0.0,-0.0,-0.0,-0.0051,-0.0405,0.0145,4984.18
84,60,4.53,1.02,9.71,1.46,3.19,0.0,9.73,-0.0101,-0.0831,0.0228,0.0,0.0,0.0,-0.0024,-0.0247,0.0148,5043.68
85,60,4.14,0.0,9.71,1.43,2.77,0.0,9.55,-0.0131,-0.0736,0.0144,0.0,-0.0,-0.0,-0.003,-0.0314,0.0213,5103.31
86,60,3.77,0.0,8.82,1.4,2.34,0.0,8.34,-0.0159,-0.0716,0.0123,0.0,0.0,0.0,-0.0027,-0.0216,0.0107,5163.49
87,60,3.31,0.0,8.74,1.37,1.84,0.0,7.8,-0.0192,-0.0859,0.0126,0.0,0.0,0.0,-0.0033,-0.0301,0.0217,5224.01
88,60,3.01,0.0,6.93,1.34,1.54,0.0,7.03,-0.0208,-0.0992,0.021,0.0,0.0,0.0,-0.0016,-0.0418,0.013,5283.31
89,60,2.63,0.0,6.0,1.24,1.16,0.0,5.76,-0.0233,-0.1019,0.0086,0.0,-0.0,-0.0,-0.0025,-0.022,0.015,5344.26
90,60,2.33,0.0,5.94,1.14,0.91,0.0,4.97,-0.0249,-0.1045,0.0071,0.0,0.0,0.0,-0.0016,-0.025,0.0201,5403.2
91,60,2.0,0.0,5.05,1.05,0.79,0.0,4.39,-0.0274,-0.1068,0.0063,0.0,0.0,0.0,-0.0025,-0.0264,0.0247,5463.94
92,60,2.35,0.0,6.0,1.05,1.07,0.0,5.65,-0.025,-0.109,0.0138,0.0,0.0,0.0,0.0024,-0.0165,0.0224,5523.82
93,60,2.64,0.0,6.86,1.05,1.37,0.0,6.06,-0.0223,-0.111,0.0262,0.0,-0.0,-0.0,0.0027,-0.0134,0.0331,5583.06
94,60,3.3,0.0,6.93,1.05,2.0,0.0,6.68,-0.0157,-0.1029,0.0354,0.0,0.0,0.0,0.0066,-0.0139,0.0325,5643.53
95,60,3.69,1.02,7.84,1.05,2.38,0.0,7.53,-0.0114,-0.0947,0.0393,0.0,-0.0,-0.0,0.0044,-0.022,0.0283,5703.0
96,60,4.23,1.02,8.74,1.05,2.97,0.0,8.69,-0.0052,-0.0868,0.0424,0.0,0.0,0.0,0.0061,-0.0154,0.0438,5763.8
97,60,4.83,1.03,8.74,1.12,3.7,0.0,8.76,0.0014,-0.0688,0.0429,0.0,0.0,0.0,0.0066,-0.0146,0.0379,5823.31
98,60,5.21,1.02,10.48,1.12,4.17,0.0,10.72,0.0049,-0.0569,0.057,0.0,-0.0,-0.0,0.0035,-0.0257,0.0336,5883.01
99,60,5.64,1.03,10.58,1.07,4.69,0.0,11.28,0.0082,-0.059,0.0583,0.0,-0.0,-0.0,0.0033,-0.0239,0.0355,5943.4
100,60,6.03,1.03,12.38,1.07,5.17,0.0,13.59,0.0107,-0.061,0.0679,0.0,-0.0,-0.0,0.0024,-0.0207,0.0293,6003.83
101,60,6.22,1.02,12.26,1.08,5.4,0.0,13.47,0.0106,-0.0629,0.0555,0.0,-0.0,-0.0,-0.0001,-0.0175,0.0204,6062.73
102,60,5.9,1.03,12.38,1.15,4.95,0.0,13.39,0.0048,-0.0646,0.0456,0.0,0.0,0.0,-0.0058,-0.0254,0.011,6123.22
103,60,5.62,1.03,13.21,1.16,4.53,0.0,14.32,0.0004,-0.0661,0.0458,0.0,0.0,0.0,-0.0044,-0.0353,0.0193,6183.41
104,60,5.0,1.02,12.26,1.17,3.73,0.0,12.98,-0.0067,-0.0676,0.0269,0.0,0.0,0.0,-0.007,-0.0331,0.0099,6243.36
105,60,4.67,1.02,12.26,1.18,3.32,0.0,12.69,-0.0094,-0.069,0.0227,0.0,-0.0,-0.0,-0.0027,-0.0428,0.0203,6303.91
106,60,4.15,1.02,11.43,1.19,2.7,0.0,11.45,-0.0136,-0.0702,0.0165,0.0,-0.0,-0.0,-0.0042,-0.0325,0.0129,6363.6
107,60,3.57,0.0,7.84,1.19,2.05,0.0,7.35,-0.0178,-0.0713,0.0132,0.0,0.0,0.0,-0.0042,-0.0426,0.0162,6423.67
108,60,3.08,0.0,6.93,1.2,1.64,0.0,6.71,-0.0207,-0.0819,0.0104,0.0,0.0,0.0,-0.0029,-0.0263,0.0133,6482.77
109,60,2.67,0.0,6.93,1.2,1.28,0.0,6.02,-0.0237,-0.0916,0.0179,0.0,0.0,0.0,-0.003,-0.0308,0.0149,6543.71
110,60,2.31,0.0,6.0,1.21,1.05,0.0,5.94,-0.0266,-0.1005,0.0143,0.0,-0.0,-0.0,-0.0029,-0.03,0.0263,6602.93
111,60,2.28,0.0,6.93,1.21,1.01,0.0,7.13,-0.0274,-0.1087,0.0218,0.0,0.0,0.0,-0.0008,-0.0198,0.0183,6663.47
112,60,2.94,0.0,6.0,1.28,1.57,0.0,5.92,-0.0211,-0.1163,0.0233,0.0,0.0,0.0,0.0063,-0.0137,0.0317,6723.7
113,60,3.45,0.0,7.77,1.29,2.1,0.0,7.42,-0.0151,-0.1136,0.0319,0.0,0.0,0.0,0.006,-0.013,0.0325,6783.07
114,60,3.68,0.0,7.84,1.29,2.33,0.0,7.55,-0.0118,-0.091,0.0376,0.0,0.0,0.0,0.0033,-0.017,0.0356,6842.75
115,60,4.08,0.0,9.71,1.29,2.83,0.0,9.84,-0.0067,-0.0724,0.0418,0.0,-0.0,-0.0,0.0051,-0.0223,0.0382,6903.37
116,60,4.56,0.0,10.58,1.26,3.45,0.0,10.58,-0.0014,-0.0604,0.0367,0.0,0.0,0.0,0.0053,-0.0173,0.0335,6963.13
117,60,5.16,0.0,10.58,1.27,4.19,0.0,11.51,0.0042,-0.0623,0.0623,0.0,0.0,0.0,0.0055,-0.0165,0.034,7023.42
118,60,5.5,0.0,13.08,1.28,4.59,0.0,14.77,0.0062,-0.0717,0.0711,0.0,-0.0,-0.0,0.002,-0.0236,0.0278,7083.17
119,60,5.78,1.03,12.38,1.29,4.89,0.0,14.02,0.0074,-0.0709,0.0531,0.0,-0.0,-0.0,0.0012,-0.023,0.032,7143.49
120,60,6.13,1.02,11.43,1.29,5.27,0.0,12.41,0.0092,-0.0701,0.0447,0.0,0.0,0.0,0.0018,-0.0358,0.0259,7202.97
121,60,6.18,2.04,12.38,1.3,5.3,0.0,13.12,0.0078,-0.0591,0.0432,0.0,0.0,0.0,-0.0013,-0.0244,0.0264,7263.14
122,60,5.44,1.03,11.43,1.31,4.33,0.0,12.5,-0.0017,-0.0482,0.0462,0.0,-0.0,-0.0,-0.0095,-0.0336,0.0109,7323.52
123,60,4.86,0.0,10.58,1.31,3.61,0.0,10.44,-0.0081,-0.0419,0.0227,0.0,0.0,0.0,-0.0064,-0.0374,0.0123,7383.41
124,60,4.55,0.0,8.82,1.32,3.21,0.0,8.55,-0.0108,-0.0418,0.0188,0.0,-0.0,-0.0,-0.0027,-0.0211,0.0181,7442.7
125,60,4.12,0.0,8.74,1.37,2.69,0.0,7.98,-0.0141,-0.0506,0.0149,0.0,0.0,0.0,-0.0033,-0.0334,0.0131,7503.33
126,60,3.7,1.02,8.74,1.38,2.2,0.0,8.01,-0.0167,-0.0598,0.0117,0.0,0.0,0.0,-0.0026,-0.0294,0.0153,7563.35
127,60,3.06,0.0,7.92,1.39,1.66,0.0,6.97,-0.0212,-0.0647,0.0101,0.0,-0.0,-0.0,-0.0045,-0.0369,0.0148,7623.01
128,60,2.69,0.0,6.86,1.33,1.25,0.0,5.93,-0.024,-0.0736,0.0105,0.0,-0.0,-0.0,-0.0028,-0.0226,0.0223,7683.02
129,60,2.41,0.0,6.86,1.33,1.05,0.0,5.55,-0.0256,-0.0819,0.0116,0.0,-0.0,-0.0,-0.0016,-0.0179,0.0221,7743.35
130,60,2.03,0.0,6.86,1.33,0.7,0.0,5.7,-0.029,-0.0898,0.015,0.0,-0.0,-0.0,-0.0033,-0.0264,0.0192,7803.07
131,60,2.06,0.0,5.94,1.34,0.74,0.0,4.59,-0.0284,-0.1038,0.0119,0.0,0.0,0.0,0.0006,-0.027,0.0254,7863.01
132,60,2.64,0.0,6.93,1.4,1.31,0.0,6.22,-0.0222,-0.1167,0.0307,0.0,0.0,0.0,0.0062,-0.0129,0.0446,7923.04
133,60,3.14,0.0,6.93,1.41,1.8,0.0,6.32,-0.0165,-0.1245,0.0264,0.0,-0.0,-0.0,0.0057,-0.011,0.0235,7983.43
134,60,3.43,0.0,6.93,1.41,2.14,0.0,6.25,-0.0127,-0.1346,0.0278,0.0,-0.0,-0.0,0.0039,-0.0146,0.0274,8043.36
135,60,3.58,0.0,6.93,1.42,2.3,0.0,6.71,-0.0106,-0.1439,0.0324,0.0,0.0,0.0,0.002,-0.0142,0.0244,8103.16
136,60,3.89,0.0,7.84,1.43,2.64,0.0,7.18,-0.0069,-0.1524,0.0247,0.0,0.0,0.0,0.0037,-0.0158,0.0267,8163.17
137,60,4.37,0.0,8.82,1.44,3.23,0.0,8.42,-0.0017,-0.1604,0.0336,0.0,0.0,0.0,0.0053,-0.0121,0.0294,8223.29
138,60,4.89,0.0,9.71,1.45,3.86,0.0,10.32,0.0033,-0.1677,0.0485,0.0,-0.0,-0.0,0.005,-0.0157,0.0299,8282.85
139,60,5.33,0.0,9.71,1.46,4.43,0.0,10.23,0.0067,-0.1744,0.0475,0.0,-0.0,-0.0,0.0034,-0.0184,0.0353,8342.53
140,60,5.69,1.03,10.58,1.46,4.81,0.0,10.77,0.0083,-0.1708,0.056,0.0,0.0,0.0,0.0016,-0.0345,0.0364,8403.48
141,60,5.52,1.02,10.58,1.47,4.61,0.0,10.96,0.0046,-0.1673,0.0435,0.0,-0.0,-0.0,-0.0037,-0.0265,0.0209,8463.52
142,60,5.03,1.02,9.71,1.49,3.93,0.0,9.63,-0.0024,-0.1638,0.0299,0.0,-0.0,-0.0,-0.007,-0.047,0.0166,8522.89
143,60,4.55,1.03,8.82,1.5,3.29,0.0,8.58,-0.008,-0.1602,0.0253,0.0,0.0,0.0,-0.0056,-0.0332,0.0116,8583.15
144,60,4.32,0.0,9.71,1.51,3.05,0.0,9.68,-0.0098,-0.1468,0.0179,0.0,0.0,0.0,-0.0018,-0.0321,0.023,8643.24
145,60,4.13,0.0,9.62,1.52,2.8,0.0,8.33,-0.0113,-0.1332,0.0159,0.0,0.0,0.0,-0.0015,-0.0232,0.0237,8702.82
146,60,3.85,0.0,8.74,1.53,2.47,0.0,7.2,-0.0132,-0.1196,0.0203,0.0,-0.0,-0.0,-0.0019,-0.0233,0.0314,8762.81
147,60,3.49,0.0,8.74,1.2,2.07,0.0,7.08,-0.0158,-0.106,0.0175,0.0,-0.0,-0.0,-0.0025,-0.0292,0.0148,8823.74
148,60,2.86,0.0,7.84,1.55,1.42,0.0,5.9,-0.0208,-0.0925,0.0135,0.0,0.0,0.0,-0.005,-0.0207,0.0136,8882.59
149,60,2.39,0.0,6.86,1.55,1.12,0.0,6.28,-0.0241,-0.089,0.008,0.0,0.0,0.0,-0.0033,-0.0292,0.0155,8942.98
150,60,2.05,0.0,5.94,1.56,0.79,0.0,3.98,-0.0277,-0.0857,0.0101,0.0,-0.0,-0.0,-0.0036,-0.0379,0.0248,9003.13
151,60,1.96,0.0,5.94,1.45,0.75,0.0,3.98,-0.0288,-0.098,0.0103,0.0,0.0,0.0,-0.0011,-0.0176,0.018,9063.19
152,60,2.48,0.0,6.93,1.45,1.25,0.0,5.18,-0.0241,-0.1117,0.017,0.0,-0.0,-0.0,0.0046,-0.0137,0.0339,9122.79
153,60,2.84,0.0,6.93,1.57,1.62,0.0,6.39,-0.0206,-0.1049,0.0231,0.0,-0.0,-0.0,0.0035,-0.0116,0.0278,9183.04
154,60,3.48,0.0,7.84,1.57,2.24,0.0,8.59,-0.0142,-0.0982,0.0446,0.0,-0.0,-0.0,0.0064,-0.0171,0.0373,9243.26
155,60,3.87,0.0,8.74,1.22,2.74,0.0,9.68,-0.0097,-0.1041,0.0487,0.0,-0.0,-0.0,0.0045,-0.0143,0.0345,9302.61
156,60,4.32,0.0,9.62,1.22,3.28,0.0,10.87,-0.0054,-0.1034,0.0452,0.0,0.0,0.0,0.0043,-0.0294,0.0276,9363.06
157,60,4.52,1.02,10.58,1.23,3.4,0.0,10.79,-0.0043,-0.0926,0.0492,0.0,-0.0,-0.0,0.0012,-0.0187,0.0206,9422.87
158,60,4.96,1.02,10.48,1.59,3.89,0.0,11.78,0.0003,-0.0817,0.0404,0.0,0.0,0.0,0.0046,-0.015,0.0241,9483.14
159,60,5.34,1.02,11.43,1.6,4.39,0.0,11.81,0.004,-0.0709,0.0428,0.0,-0.0,-0.0,0.0037,-0.0177,0.0265,9542.99
160,60,5.78,1.03,10.58,1.24,4.9,0.0,10.6,0.0074,-0.0545,0.0436,0.0,0.0,0.0,0.0034,-0.0279,0.0338,9603.05
161,60,5.99,1.03,10.58,1.62,5.13,0.0,11.12,0.0081,-0.0474,0.0445,0.0,0.0,0.0,0.0007,-0.0339,0.0274,9662.97
162,60,5.59,1.03,9.71,1.63,4.6,0.0,9.99,0.0021,-0.0408,0.0294,0.0,-0.0,-0.0,-0.006,-0.0363,0.0279,9723.25
163,60,5.33,1.03,10.58,1.25,4.22,0.0,10.13,-0.0015,-0.0417,0.0267,0.0,0.0,0.0,-0.0036,-0.0234,0.0226,9783.57
164,60,4.66,1.03,10.58,1.26,3.36,0.0,10.2,-0.0086,-0.046,0.021,0.0,-0.0,-0.0,-0.0072,-0.0398,0.0209,9842.59
165,60,4.29,1.02,11.54,1.65,2.93,0.0,11.42,-0.0113,-0.0492,0.022,0.0,-0.0,-0.0,-0.0027,-0.0281,0.0154,9903.0
