Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
56,60,4.77,0.0,11.94,1.4,3.5,0.0,12.49,0.0497,-0.006,0.1334,-0.0023,-0.0307,0.0268,3404.34
57,60,5.07,0.0,12.66,1.41,4.1,0.0,10.33,0.0546,-0.0037,0.1421,0.0018,-0.0332,0.0285,3464.96
58,60,5.78,0.0,11.69,1.41,4.64,0.0,11.38,0.0603,-0.007,0.1399,0.0006,-0.0306,0.0335,3525.06
59,60,6.2,0.0,12.82,1.06,4.98,0.0,12.0,0.0649,-0.007,0.1567,-0.0007,-0.0314,0.0315,3585.17
60,60,6.11,0.0,12.05,1.42,4.83,0.0,10.79,0.0656,-0.007,0.1497,-0.0022,-0.0305,0.0258,3647.77
61,60,5.76,0.0,11.76,1.43,4.69,0.0,11.68,0.0642,-0.0108,0.1467,-0.001,-0.025,0.0271,3706.87
62,60,5.35,0.0,13.24,1.44,4.26,0.0,10.42,0.0595,-0.0114,0.1436,-0.0014,-0.0246,0.0269,3765.84
63,60,4.91,0.0,10.29,1.44,3.97,0.0,9.38,0.0553,-0.0165,0.1396,-0.0,-0.022,0.0264,3825.14
64,60,4.61,0.0,10.67,1.45,3.65,0.0,10.56,0.0511,-0.0153,0.124,-0.0001,-0.0312,0.0258,3888.02
65,60,3.95,0.0,11.11,0.84,3.01,0.0,9.95,0.0442,-0.0155,0.1266,-0.0017,-0.0362,0.0273,3946.76
66,60,3.75,0.0,10.39,0.77,3.04,0.0,9.87,0.0412,-0.02,0.1173,0.0022,-0.022,0.0243,4005.2
67,60,3.52,0.0,10.39,0.71,2.54,0.0,9.95,0.0361,-0.0232,0.1152,-0.0012,-0.0289,0.0173,4065.62
68,60,2.92,0.0,7.25,1.12,2.17,0.0,7.93,0.0327,-0.0158,0.1045,-0.0004,-0.0252,0.0365,4127.5
69,60,2.33,0.0,7.25,1.12,1.58,0.0,6.8,0.0294,-0.0167,0.1045,-0.001,-0.0324,0.0311,4188.0
70,60,2.41,0.0,8.7,1.13,1.88,0.0,10.4,0.0296,-0.0158,0.1045,0.0034,-0.026,0.0392,4246.85
71,60,2.58,0.0,9.72,1.13,1.73,0.0,6.55,0.0304,-0.0158,0.1045,-0.0006,-0.0339,0.0292,4306.88
72,60,2.89,0.0,8.57,1.13,2.13,0.0,8.89,0.0331,-0.009,0.1094,0.0023,-0.0328,0.0349,4366.66
73,60,3.39,0.0,9.23,1.13,2.43,0.0,8.27,0.0371,-0.0124,0.1111,0.0005,-0.0297,0.0354,4425.64
74,60,3.7,0.0,8.47,1.13,2.65,0.0,7.88,0.0396,-0.0114,0.1159,0.0001,-0.0406,0.0339,4485.95
75,60,4.11,0.0,9.09,1.13,3.08,0.0,9.9,0.0437,-0.0149,0.1385,0.0009,-0.0371,0.0349,4548.25
76,60,4.48,0.0,9.09,1.04,3.35,0.0,7.49,0.0474,-0.0151,0.124,-0.0004,-0.0366,0.0266,4606.61
77,60,4.67,0.0,9.59,0.96,3.56,0.0,10.82,0.0503,-0.0176,0.1384,-0.0004,-0.0244,0.0248,4667.17
78,60,4.93,0.0,10.98,1.55,3.88,0.0,10.82,0.0536,-0.0164,0.1253,0.0003,-0.021,0.0245,4726.44
79,60,5.41,0.0,12.5,1.55,4.41,0.0,11.5,0.0589,-0.018,0.1348,0.0008,-0.0285,0.0308,4784.98
80,60,5.47,0.0,13.7,1.56,4.29,0.0,13.27,0.0603,-0.0168,0.1596,-0.0023,-0.0358,0.023,4848.95
81,60,5.18,0.0,13.16,0.69,4.13,0.0,11.12,0.0588,-0.0164,0.1511,-0.0008,-0.0238,0.0318,4907.99
82,60,4.91,0.0,13.51,0.64,3.94,0.0,13.79,0.0565,-0.0194,0.1677,-0.0006,-0.0332,0.0414,4965.67
83,60,4.55,0.0,11.94,0.59,3.6,0.0,11.75,0.0528,-0.0228,0.1461,-0.0008,-0.0348,0.0221,5027.9
84,60,4.21,0.0,10.29,1.55,3.34,0.0,11.46,0.0488,-0.0279,0.1406,-0.0,-0.026,0.0295,5086.31
85,60,3.86,0.0,10.0,1.56,3.08,0.0,9.98,0.0459,-0.0276,0.1417,-0.0004,-0.0382,0.0349,5144.73
86,60,3.57,0.0,10.77,1.56,2.76,0.0,11.63,0.0415,-0.0276,0.1373,-0.0001,-0.0363,0.0247,5205.64
87,60,3.22,0.0,9.84,1.56,2.45,0.0,9.68,0.0392,-0.0276,0.1254,-0.0001,-0.0314,0.0243,5268.21
88,60,3.01,0.0,8.33,1.56,2.26,0.0,8.67,0.0361,-0.0276,0.1137,0.0006,-0.022,0.024,5328.0
89,60,2.45,0.0,8.33,1.56,1.71,0.0,8.68,0.0332,-0.0276,0.1164,-0.0018,-0.0236,0.0198,5384.45
90,60,2.33,0.0,7.81,1.56,1.76,0.0,7.38,0.0315,-0.0276,0.1101,0.0022,-0.0232,0.024,5446.03
91,60,2.73,0.0,9.84,1.56,2.08,0.0,8.65,0.0333,-0.0198,0.0968,0.0018,-0.0153,0.0283,5507.72
92,60,3.12,0.0,9.52,1.57,2.26,0.0,8.54,0.0354,-0.0233,0.0997,0.0004,-0.0218,0.0451,5565.92
93,60,3.32,0.0,8.47,1.57,2.45,0.0,7.5,0.0381,-0.0166,0.0953,0.0001,-0.0381,0.027,5625.55
94,60,3.66,0.0,9.09,1.57,2.8,0.0,8.46,0.0413,-0.019,0.1182,0.0007,-0.0243,0.0267,5685.22
95,60,4.15,0.0,10.39,1.57,3.22,0.0,9.74,0.0455,-0.0158,0.1202,0.0008,-0.0288,0.0246,5747.73
96,60,4.27,0.0,11.54,1.58,3.18,0.0,9.08,0.0464,-0.0209,0.1156,-0.0015,-0.0258,0.0276,5807.56
97,60,4.65,0.0,12.82,0.52,3.85,0.0,11.59,0.0519,-0.0179,0.1373,0.0021,-0.023,0.0257,5866.05
98,60,5.22,0.0,13.16,0.52,4.14,0.0,11.81,0.0557,-0.0208,0.1546,-0.0005,-0.0255,0.0214,5925.49
99,60,5.7,1.35,13.79,0.53,4.71,0.0,12.58,0.0618,-0.0069,0.1681,0.0009,-0.0235,0.0294,5985.93
100,60,5.88,1.3,12.16,0.54,4.68,0.59,10.44,0.0633,-0.0131,0.159,-0.002,-0.032,0.0394,6047.31
101,60,5.42,0.0,11.29,1.9,4.35,0.0,11.86,0.0617,-0.0164,0.1869,-0.0022,-0.0381,0.0305,6107.82
102,60,5.23,0.0,10.77,1.91,4.36,0.11,10.23,0.0602,-0.0202,0.1655,0.0007,-0.0284,0.0317,6166.11
103,60,4.91,0.0,10.53,1.92,3.91,0.0,10.02,0.0563,-0.0205,0.1786,-0.0016,-0.0256,0.02,6225.79
104,60,4.67,0.0,10.0,1.92,3.88,0.0,9.15,0.0542,-0.0235,0.1621,0.0011,-0.0213,0.0221,6285.01
105,60,4.1,0.0,9.84,0.6,3.08,0.0,10.3,0.0472,-0.0224,0.1415,-0.0028,-0.0225,0.0248,6343.44
106,60,3.99,0.0,9.84,0.61,3.44,0.0,7.8,0.0471,-0.0233,0.1397,0.0035,-0.0164,0.0258,6409.45
107,60,3.57,0.0,8.62,0.62,2.48,0.0,8.48,0.0398,-0.0228,0.1236,-0.0039,-0.0255,0.0203,6466.71
108,60,3.02,0.0,8.93,0.63,2.42,0.0,8.04,0.036,-0.0228,0.1133,0.002,-0.0202,0.0229,6525.66
109,60,2.36,0.0,5.88,0.63,1.56,0.0,6.25,0.0301,-0.0228,0.1133,-0.0029,-0.0208,0.0279,6587.08
110,60,2.26,0.0,6.67,0.63,1.86,0.0,7.96,0.0293,-0.0228,0.1237,0.0038,-0.0252,0.0392,6646.26
111,60,2.71,0.0,9.68,0.63,1.97,0.0,10.41,0.0301,-0.0228,0.1146,0.0008,-0.0429,0.0305,6707.1
112,60,2.93,0.0,10.0,0.58,2.19,0.0,9.92,0.0328,-0.0228,0.1359,0.0006,-0.0376,0.0309,6766.44
113,60,3.18,0.0,12.16,0.54,2.36,0.0,9.7,0.0348,-0.017,0.1199,0.0002,-0.0395,0.0339,6826.49
114,60,3.71,0.0,12.5,0.49,2.91,0.0,11.49,0.0397,-0.0227,0.1511,0.0018,-0.028,0.0292,6887.23
115,60,4.12,0.0,12.68,0.5,3.09,0.0,10.17,0.0426,-0.0107,0.1309,-0.0007,-0.0271,0.0318,6945.18
116,60,4.52,0.0,12.68,0.5,3.63,0.0,12.44,0.048,-0.0183,0.1749,0.0011,-0.0356,0.0345,7006.89
117,60,4.79,0.0,12.5,0.5,3.7,0.0,10.55,0.0504,-0.0195,0.159,-0.0014,-0.0406,0.0273,7066.86
118,60,5.18,0.0,14.86,0.5,4.36,0.0,14.8,0.0565,-0.0238,0.1955,0.0016,-0.0265,0.0352,7126.46
119,60,5.54,0.0,14.29,0.5,4.42,0.0,11.13,0.0588,-0.0088,0.186,-0.0015,-0.0286,0.0257,7187.34
120,60,5.96,0.0,13.85,0.5,5.07,0.0,13.61,0.0646,0.0003,0.2004,0.0017,-0.0288,0.0273,7247.57
121,60,5.46,0.0,12.12,0.51,4.1,0.0,9.84,0.0586,-0.0015,0.1728,-0.0057,-0.0296,0.022,7306.31
122,60,5.18,0.0,10.0,0.51,4.56,0.0,9.28,0.06,0.0041,0.1484,0.0034,-0.0169,0.0345,7367.16
123,60,4.98,0.0,10.0,0.51,3.83,0.0,10.04,0.0542,-0.0136,0.1377,-0.0034,-0.0285,0.0306,7426.35
124,60,4.44,0.0,10.2,0.47,3.69,0.0,8.14,0.0507,-0.0004,0.133,0.0009,-0.0263,0.0256,7486.53
125,60,4.06,0.0,10.2,0.44,3.16,0.0,10.32,0.0455,-0.0139,0.1247,-0.0012,-0.0277,0.0283,7546.49
126,60,3.56,0.0,9.68,0.4,2.84,0.0,9.51,0.0426,-0.0057,0.1181,0.0001,-0.0385,0.0241,7607.94
127,60,3.48,0.0,9.09,0.4,2.77,0.0,8.22,0.0404,-0.006,0.1319,0.0012,-0.023,0.0384,7667.6
128,60,3.07,0.0,8.45,0.41,2.21,0.0,8.5,0.0364,-0.0154,0.1013,-0.0016,-0.0269,0.0209,7726.45
129,60,2.67,0.0,8.11,2.05,1.98,0.0,6.43,0.0327,-0.0173,0.0988,0.0008,-0.0216,0.0263,7788.91
130,60,2.28,0.0,6.56,2.05,1.57,0.0,6.24,0.0304,-0.0254,0.0988,-0.0008,-0.0202,0.0223,7844.87
131,60,2.66,0.0,7.81,2.05,2.13,0.0,6.12,0.0324,-0.0199,0.1028,0.004,-0.0218,0.0251,7906.89
132,60,3.05,0.0,8.2,2.06,2.13,0.0,7.5,0.0343,-0.0227,0.115,-0.0008,-0.0248,0.0214,7966.78
133,60,3.34,0.0,9.23,2.06,2.54,0.0,7.68,0.0379,-0.0228,0.122,0.0015,-0.0199,0.0318,8027.06
134,60,3.73,0.0,12.12,2.07,2.79,0.0,11.96,0.041,-0.023,0.1644,-0.0001,-0.0273,0.0192,8087.86
135,60,4.12,0.0,11.27,2.07,3.22,0.0,8.75,0.0453,-0.0077,0.1471,0.0007,-0.0298,0.0241,8148.13
136,60,4.37,0.0,10.67,2.07,3.33,0.0,11.11,0.0477,-0.0104,0.1651,-0.0009,-0.0204,0.0316,8207.28
137,60,4.39,0.0,10.96,2.08,3.45,0.0,9.26,0.0498,-0.0153,0.1533,-0.0005,-0.0428,0.0186,8267.43
138,60,4.59,0.0,10.29,2.08,3.68,0.0,9.79,0.0517,-0.0271,0.1539,0.0004,-0.0264,0.0295,8325.29
139,60,5.13,0.0,11.27,2.08,4.25,0.0,10.77,0.0567,-0.0305,0.159,0.0015,-0.0338,0.0267,8385.33
140,60,5.44,0.0,12.5,2.09,4.36,0.0,12.24,0.0593,-0.0348,0.1688,-0.0013,-0.0264,0.0386,8446.16
141,60,5.12,0.0,11.94,2.09,4.06,0.0,10.38,0.0576,-0.0344,0.1616,-0.0022,-0.0467,0.0159,8507.39
142,60,4.71,0.0,13.24,2.1,3.81,0.0,14.55,0.0547,-0.0347,0.141,-0.0006,-0.0249,0.0392,8567.56
143,60,4.42,0.0,10.94,0.44,3.57,0.0,8.71,0.0512,-0.0177,0.1237,-0.0002,-0.0463,0.0234,8625.18
144,60,4.08,0.0,11.11,0.45,3.27,0.0,13.46,0.0478,-0.0208,0.131,-0.0005,-0.0249,0.0407,8684.64
145,60,3.66,0.0,11.29,1.78,2.82,0.0,8.12,0.0424,-0.0225,0.1153,-0.0006,-0.0335,0.0201,8747.77
146,60,3.3,0.0,9.23,0.46,2.55,0.0,10.02,0.0381,-0.0225,0.118,0.0005,-0.0309,0.0183,8806.25
147,60,3.02,0.0,9.23,1.72,2.3,0.0,7.69,0.036,-0.0225,0.1236,0.0,-0.0188,0.03,8865.6
148,60,2.7,0.0,8.22,0.47,1.98,0.0,8.47,0.0318,-0.0225,0.1223,-0.0003,-0.0276,0.0204,8925.27
149,60,1.95,0.0,6.94,0.47,1.27,0.0,5.31,0.0262,-0.0225,0.1216,-0.002,-0.0205,0.0176,8985.51
150,60,1.84,0.0,7.04,2.14,1.5,0.0,7.97,0.0267,-0.0225,0.1194,0.0031,-0.0235,0.0252,9046.62
151,60,2.16,0.0,6.76,2.14,1.48,0.0,5.21,0.0262,-0.0225,0.117,0.0005,-0.0266,0.0234,9106.32
152,60,2.42,0.0,7.58,0.48,1.8,0.0,8.25,0.029,-0.0248,0.1296,0.0015,-0.0214,0.0276,9167.42
153,60,2.83,0.0,8.57,0.48,2.05,0.0,6.38,0.0314,-0.0225,0.1258,0.0005,-0.0252,0.0186,9226.81
154,60,3.22,0.0,8.45,1.06,2.38,0.0,7.76,0.0349,-0.0165,0.1304,0.0006,-0.0182,0.0188,9285.86
155,60,3.9,0.0,8.57,1.07,3.05,0.0,8.62,0.0411,-0.0181,0.126,0.0017,-0.0195,0.0377,9348.16
156,60,4.12,0.0,7.89,1.41,2.98,0.0,6.27,0.0429,-0.0225,0.1268,-0.0023,-0.0378,0.0161,9406.71
157,60,4.51,0.0,8.54,1.08,3.71,0.0,9.39,0.0489,-0.0197,0.1334,0.0023,-0.016,0.0339,9463.23
158,60,4.96,0.0,8.57,1.09,3.85,0.0,7.7,0.0521,-0.0235,0.1349,-0.0015,-0.0338,0.0208,9525.47
159,60,5.43,0.0,9.68,1.11,4.55,0.0,11.17,0.0584,-0.022,0.1356,0.0016,-0.0219,0.0293,9587.89
160,60,5.41,1.28,10.67,1.43,4.18,0.0,8.97,0.0575,-0.022,0.1473,-0.0036,-0.0368,0.0235,9645.79
161,60,5.08,0.0,11.29,0.57,4.25,0.0,11.11,0.0581,-0.022,0.1414,0.0002,-0.0192,0.023,9707.33
162,60,4.75,0.0,11.29,1.43,3.78,0.0,9.13,0.054,-0.022,0.1399,-0.002,-0.0249,0.0192,9766.0
163,60,4.4,0.0,12.07,1.44,3.67,0.0,10.5,0.0521,-0.022,0.1334,0.0006,-0.0169,0.0249,9827.16
164,60,4.15,0.0,11.94,1.43,3.35,0.0,9.55,0.049,-0.022,0.1232,-0.0007,-0.0182,0.0178,9885.31
165,60,3.62,0.0,11.59,1.43,2.79,0.0,9.57,0.0429,-0.0159,0.1207,-0.0011,-0.0205,0.0279,9945.13
166,60,3.26,0.0,10.61,1.42,2.61,0.0,8.37,0.0392,-0.0103,0.1114,0.0011,-0.0213,0.0251,10007.87
167,60,2.99,0.0,10.29,1.41,2.21,0.0,8.79,0.0362,-0.0095,0.1081,-0.0005,-0.0233,0.0182,10065.91
168,60,2.56,0.0,7.25,1.39,1.94,0.0,5.91,0.0335,-0.0103,0.1035,-0.0001,-0.0229,0.0272,10126.75
169,60,2.4,0.0,6.35,1.39,1.76,0.0,6.55,0.0309,-0.0193,0.0929,0.0006,-0.0269,0.0171,10186.19
170,60,2.49,0.0,7.14,1.39,1.86,0.0,6.45,0.0311,-0.023,0.0982,0.0014,-0.0137,0.0258,10245.3
171,60,2.96,0.0,8.2,1.4,2.24,0.0,7.14,0.0334,-0.0286,0.1029,0.0018,-0.0232,0.0275,10304.26
172,60,3.39,0.0,8.47,1.41,2.5,0.0,6.93,0.0362,-0.0268,0.1067,0.0003,-0.0247,0.0275,10366.57
173,60,3.86,0.0,10.71,1.42,3.0,0.0,10.38,0.0411,-0.0084,0.11,0.0011,-0.0222,0.0288,10426.09
174,60,3.86,0.0,8.93,1.43,2.78,0.0,7.66,0.0413,-0.012,0.1252,-0.0025,-0.0417,0.0242,10488.0
175,60,4.3,0.0,9.09,1.44,3.6,0.0,10.31,0.0473,0.004,0.1227,0.0033,-0.0293,0.0376,10546.93
176,60,4.51,0.0,10.47,1.45,3.35,0.0,8.98,0.0474,-0.005,0.1447,-0.0031,-0.0362,0.0222,10605.74
177,60,4.95,0.0,10.29,1.46,4.23,0.0,9.46,0.0541,0.0084,0.1483,0.0034,-0.0185,0.0289,10667.02
178,60,5.38,0.0,9.76,1.47,4.22,0.0,9.36,0.0562,0.0006,0.1489,-0.0023,-0.0302,0.0264,10725.59
179,60,5.58,0.0,12.35,1.48,4.7,0.0,12.86,0.0604,0.0078,0.1357,0.0011,-0.0384,0.0267,10785.81
180,60,5.6,0.0,11.69,1.49,4.51,0.0,10.61,0.0603,-0.0021,0.1411,-0.0023,-0.0336,0.0281,10846.97
181,60,5.14,0.0,11.11,1.5,4.18,0.0,11.77,0.0573,-0.0164,0.1411,-0.0014,-0.032,0.0279,10905.54
182,60,4.67,0.0,11.11,1.5,3.82,0.0,9.51,0.0529,-0.0159,0.137,-0.0007,-0.024,0.0249,10966.6
183,60,4.17,0.0,10.53,1.51,3.36,0.0,10.47,0.0477,-0.0252,0.142,-0.0007,-0.0213,0.0237,11026.13
184,60,4.04,0.0,10.45,1.51,3.42,0.0,9.22,0.046,-0.0214,0.1176,0.0016,-0.0246,0.0252,11084.1
185,60,3.59,0.0,9.43,1.51,2.65,0.0,10.03,0.0399,-0.022,0.1286,-0.0026,-0.0305,0.0211,11145.81
186,60,3.48,0.0,8.77,1.52,2.98,0.0,8.78,0.04,-0.0224,0.1089,0.0033,-0.0192,0.0408,11206.09
187,60,3.08,0.0,8.82,1.53,2.18,0.0,7.55,0.0347,-0.0224,0.1041,-0.0036,-0.0428,0.0128,11266.28
188,60,2.79,0.0,9.68,1.54,2.3,0.0,9.61,0.0334,-0.0324,0.0986,0.0026,-0.0228,0.0305,11324.55
189,60,2.62,0.0,9.68,1.55,1.91,0.0,7.78,0.0303,-0.0294,0.0892,-0.0013,-0.0228,0.0305,11386.74
190,60,2.61,0.0,7.35,1.55,2.06,0.0,5.96,0.0296,-0.0347,0.0932,0.002,-0.0218,0.0218,11446.26
191,60,2.86,0.0,7.89,0.83,2.14,0.0,8.6,0.0298,-0.0309,0.0983,0.0005,-0.018,0.0328,11505.24
192,60,3.34,0.0,8.82,0.83,2.66,0.0,5.67,0.0336,-0.0346,0.0906,0.002,-0.0283,0.0204,11567.19
193,60,3.91,0.0,9.68,0.84,3.0,0.0,9.9,0.0376,-0.0313,0.1205,0.0003,-0.0226,0.023,11628.61
194,60,4.21,0.0,9.26,0.85,3.28,0.0,7.3,0.0412,-0.0212,0.129,-0.0002,-0.0263,0.0216,11687.23
195,60,4.63,0.0,11.76,0.86,3.74,0.0,12.13,0.0457,-0.0211,0.1775,0.0007,-0.0253,0.0236,11745.63
196,60,5.01,0.0,13.43,0.87,4.01,0.0,10.77,0.0495,-0.0186,0.1846,-0.0004,-0.0305,0.0234,11806.93
197,60,5.2,0.0,13.24,0.88,4.24,0.0,12.96,0.0525,-0.0162,0.2033,-0.0004,-0.0245,0.0321,11867.88
198,60,5.57,1.37,13.04,0.9,4.66,0.15,11.8,0.0564,-0.0229,0.1982,0.0006,-0.0248,0.0391,11925.23
199,60,6.04,1.28,13.85,0.9,5.07,0.59,14.14,0.0608,-0.0149,0.2148,0.0002,-0.051,0.0211,11986.12
