Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
42,60,4.79,0.0,10.94,0.52,2.01,0.0,10.09,-0.1283,-0.4644,0.005,0.0,-0.0,-0.0,0.0135,-0.028,0.053,2544.29
43,60,4.59,0.0,11.48,0.52,1.89,0.0,11.09,-0.1145,-0.4544,0.0038,0.0,0.0,0.0,0.0139,-0.0245,0.0545,2605.03
44,60,4.24,0.0,8.0,0.53,1.73,0.0,6.42,-0.1031,-0.4444,0.0009,0.0,-0.0,-0.0,0.0113,-0.0452,0.0538,2664.95
45,60,3.68,0.0,8.11,1.83,1.37,0.0,6.67,-0.096,-0.4344,0.0162,0.0,-0.0,-0.0,0.0072,-0.0247,0.0521,2725.73
46,60,3.16,0.0,8.22,1.83,1.13,0.0,5.02,-0.0904,-0.4237,0.003,0.0,-0.0,-0.0,0.0055,-0.0161,0.0404,2785.51
47,60,2.87,0.0,8.57,1.83,0.99,0.0,5.73,-0.0855,-0.413,0.0036,0.0,-0.0,-0.0,0.005,-0.0252,0.0297,2844.7
48,60,2.46,0.0,5.88,0.38,0.72,0.0,4.7,-0.0832,-0.4018,0.0025,0.0,0.0,0.0,0.0023,-0.0294,0.0261,2904.81
49,60,2.13,0.0,5.97,0.56,0.66,0.0,3.83,-0.0814,-0.3909,-0.0049,0.0,-0.0,-0.0,0.0018,-0.0484,0.0276,2966.01
50,60,2.01,0.0,5.41,0.56,0.61,0.0,4.08,-0.08,-0.3805,-0.0072,0.0,0.0,0.0,0.0014,-0.0222,0.0215,3024.73
51,60,2.55,0.0,8.11,0.3,1.14,0.0,8.26,-0.0725,-0.3562,0.0282,0.0,0.0,0.0,0.0075,-0.0205,0.0436,3083.58
52,60,3.04,0.0,10.96,0.3,1.58,0.0,12.29,-0.0649,-0.3308,0.0571,0.0,0.0,0.0,0.0076,-0.0219,0.047,3145.09
53,60,3.45,0.0,13.04,0.3,1.99,0.0,15.36,-0.0573,-0.2896,0.0733,0.0,0.0,0.0,0.0076,-0.0174,0.055,3204.58
54,60,3.95,0.0,16.92,0.31,2.52,0.0,20.9,-0.0483,-0.2905,0.1072,0.0,0.0,0.0,0.009,-0.016,0.056,3264.84
55,60,4.36,0.0,16.92,0.31,2.89,0.0,21.55,-0.04,-0.2685,0.0947,0.0,-0.0,-0.0,0.0083,-0.026,0.0433,3326.2
56,60,5.09,0.0,17.24,0.32,3.79,0.0,21.76,-0.0278,-0.2307,0.0807,0.0,-0.0,-0.0,0.0122,-0.0177,0.0581,3384.22
57,60,5.6,0.0,16.67,0.33,4.47,0.0,20.64,-0.0187,-0.1916,0.0587,0.0,-0.0,-0.0,0.009,-0.0228,0.054,3444.14
58,60,6.1,0.0,16.95,0.34,5.18,0.0,20.6,-0.0109,-0.1859,0.0536,0.0,0.0,0.0,0.0079,-0.0205,0.0735,3505.87
59,60,6.24,0.0,16.67,0.35,5.42,0.0,19.77,-0.0081,-0.1965,0.0674,0.0,-0.0,-0.0,0.0028,-0.0225,0.0437,3564.31
60,60,6.42,0.0,17.24,0.36,5.68,0.0,20.42,-0.0056,-0.2064,0.0519,0.0,0.0,0.0,0.0025,-0.0283,0.0286,3626.74
61,60,5.83,0.0,15.85,0.37,4.99,0.0,18.81,-0.012,-0.2155,0.0439,0.0,0.0,0.0,-0.0064,-0.0718,0.0173,3683.33
62,60,5.31,0.0,12.35,0.38,4.3,0.0,13.69,-0.0176,-0.2238,0.0325,0.0,-0.0,-0.0,-0.0056,-0.0762,0.0317,3744.83
63,60,4.89,0.0,10.53,0.4,3.8,0.0,11.08,-0.0211,-0.2316,0.0338,0.0,0.0,0.0,-0.0035,-0.0376,0.0257,3803.64
64,60,4.34,0.0,9.72,0.41,3.19,0.0,10.53,-0.0256,-0.2387,0.0235,0.0,-0.0,-0.0,-0.0045,-0.0298,0.0175,3864.54
65,60,4.06,0.0,10.0,0.42,2.82,0.0,10.72,-0.0272,-0.2453,0.0263,0.0,0.0,0.0,-0.0016,-0.0249,0.0372,3924.94
66,60,3.38,0.0,10.61,0.43,2.06,0.0,11.46,-0.0322,-0.2513,0.0239,0.0,-0.0,-0.0,-0.005,-0.0421,0.0126,3984.45
67,60,3.02,0.0,9.23,1.61,1.74,0.0,9.6,-0.0336,-0.2569,0.0162,0.0,0.0,0.0,-0.0014,-0.048,0.0274,4044.07
68,60,2.55,0.0,6.85,0.45,1.31,0.0,6.22,-0.0367,-0.262,0.027,0.0,0.0,0.0,-0.0031,-0.0477,0.0395,4102.67
69,60,2.3,0.0,6.94,0.46,1.18,0.0,6.39,-0.0379,-0.2505,0.0237,0.0,0.0,0.0,-0.0011,-0.0286,0.0239,4165.83
70,60,2.14,0.0,6.67,0.47,1.06,0.0,6.55,-0.0393,-0.2385,0.0226,0.0,-0.0,-0.0,-0.0014,-0.0308,0.0399,4223.7
71,60,2.59,0.0,6.85,0.48,1.49,0.0,5.98,-0.0348,-0.2264,0.0194,0.0,-0.0,-0.0,0.0045,-0.0168,0.0373,4286.59
72,60,3.08,0.0,8.0,1.64,2.0,0.0,6.9,-0.0294,-0.1984,0.0272,0.0,-0.0,-0.0,0.0054,-0.031,0.0452,4344.61
73,60,3.46,0.0,8.45,1.64,2.37,0.0,7.67,-0.0249,-0.1703,0.0243,0.0,0.0,0.0,0.0045,-0.0341,0.037,4403.46
74,60,3.82,0.0,9.21,1.65,2.8,0.0,8.37,-0.0202,-0.1564,0.0371,0.0,-0.0,-0.0,0.0047,-0.0137,0.0394,4465.14
75,60,4.11,0.0,9.21,1.65,3.19,0.0,8.83,-0.0166,-0.1615,0.0392,0.0,0.0,0.0,0.0036,-0.0257,0.0356,4525.7
76,60,4.71,0.0,10.53,1.66,3.86,0.0,11.67,-0.0105,-0.1663,0.0569,0.0,0.0,0.0,0.0061,-0.0185,0.0449,4586.04
77,60,5.05,0.0,11.54,1.66,4.25,0.0,11.4,-0.0073,-0.1706,0.039,0.0,-0.0,-0.0,0.0032,-0.0246,0.0476,4646.37
78,60,5.49,0.0,12.05,1.67,4.79,0.0,12.61,-0.0031,-0.1617,0.0647,0.0,0.0,0.0,0.0042,-0.046,0.0445,4705.44
79,60,5.71,0.0,11.9,1.68,5.04,0.0,12.8,-0.0017,-0.1526,0.0511,0.0,-0.0,-0.0,0.0013,-0.0293,0.033,4763.97
80,60,5.91,0.0,12.35,1.69,5.25,0.0,13.56,-0.0007,-0.1442,0.0504,0.0,-0.0,-0.0,0.0011,-0.0285,0.0352,4824.69
81,60,5.34,0.0,13.16,1.7,4.5,0.0,14.13,-0.0077,-0.1223,0.0556,0.0,-0.0,-0.0,-0.007,-0.0622,0.0219,4884.97
82,60,4.85,0.0,11.76,1.71,3.81,0.0,12.26,-0.0128,-0.1015,0.031,0.0,0.0,0.0,-0.0051,-0.0466,0.0309,4945.98
83,60,4.56,0.0,11.76,0.37,3.48,0.0,11.91,-0.0144,-0.0986,0.0371,0.0,-0.0,-0.0,-0.0017,-0.0246,0.0421,5003.76
84,60,4.28,0.0,10.0,1.73,3.13,0.0,9.71,-0.0158,-0.1103,0.0392,0.0,-0.0,-0.0,-0.0014,-0.0389,0.0272,5065.02
85,60,4.01,0.0,10.81,1.74,2.9,0.0,11.69,-0.0166,-0.1212,0.0492,0.0,0.0,0.0,-0.0008,-0.0262,0.0232,5125.16
86,60,3.49,0.0,9.59,1.74,2.39,0.0,10.06,-0.0205,-0.1312,0.0364,0.0,-0.0,-0.0,-0.0039,-0.041,0.0204,5186.24
87,60,3.07,0.0,8.11,1.75,1.89,0.0,7.82,-0.0238,-0.1404,0.0172,0.0,0.0,0.0,-0.0033,-0.0439,0.0198,5244.41
88,60,2.58,0.0,6.67,0.32,1.4,0.0,6.07,-0.0272,-0.1356,0.0135,0.0,0.0,0.0,-0.0034,-0.0377,0.0226,5304.67
89,60,2.27,0.0,7.04,0.29,1.28,0.0,5.95,-0.0289,-0.1303,0.0214,0.0,0.0,0.0,-0.0016,-0.0337,0.0451,5363.93
90,60,2.12,0.0,7.35,0.27,1.24,0.0,7.09,-0.0306,-0.1084,0.0302,0.0,0.0,0.0,-0.0017,-0.0215,0.0368,5425.14
91,60,2.65,0.0,11.43,0.25,1.77,0.0,11.58,-0.0262,-0.0937,0.0621,0.0,0.0,0.0,0.0044,-0.0149,0.0391,5485.16
92,60,3.07,0.0,10.39,0.23,2.21,0.0,10.55,-0.0227,-0.1062,0.0431,0.0,0.0,0.0,0.0036,-0.0393,0.0397,5545.07
93,60,3.42,0.0,10.39,0.23,2.52,0.0,10.27,-0.0198,-0.1177,0.0335,0.0,0.0,0.0,0.0029,-0.0314,0.0498,5605.38
94,60,3.74,0.0,9.21,0.23,2.79,0.0,10.02,-0.0165,-0.1237,0.0459,0.0,-0.0,-0.0,0.0033,-0.0242,0.0337,5663.77
95,60,4.38,0.0,9.64,0.24,3.47,0.0,10.8,-0.0094,-0.1338,0.0509,0.0,0.0,0.0,0.0071,-0.0198,0.0406,5725.68
96,60,4.82,0.0,12.5,0.24,4.04,0.0,13.04,-0.0043,-0.1431,0.0696,0.0,-0.0,-0.0,0.0051,-0.0292,0.044,5785.52
97,60,5.32,0.0,13.25,0.25,4.69,0.0,15.49,0.0006,-0.1517,0.066,0.0,0.0,0.0,0.005,-0.0183,0.031,5843.89
98,60,5.45,0.0,13.04,0.26,4.86,0.0,15.11,0.0009,-0.1596,0.056,0.0,-0.0,-0.0,0.0003,-0.0206,0.0301,5905.05
99,60,5.56,1.28,12.68,0.27,4.87,0.0,14.14,0.0006,-0.1185,0.0447,0.0,-0.0,-0.0,-0.0004,-0.0365,0.0412,5964.41
100,60,5.64,0.0,13.33,1.16,4.97,0.0,14.05,0.0009,-0.0924,0.0418,0.0,0.0,0.0,0.0003,-0.0359,0.0297,6026.2
101,60,5.35,0.0,12.0,0.29,4.64,0.0,12.97,-0.0028,-0.0728,0.056,0.0,0.0,0.0,-0.0037,-0.0437,0.0197,6084.44
102,60,5.04,0.0,11.39,0.3,4.28,0.0,12.34,-0.0065,-0.0848,0.046,0.0,0.0,0.0,-0.0037,-0.0292,0.0235,6143.94
103,60,4.71,0.0,10.0,0.31,3.82,0.0,10.85,-0.0105,-0.0987,0.0406,0.0,-0.0,-0.0,-0.004,-0.0617,0.0263,6204.87
104,60,4.37,0.0,10.0,0.32,3.39,0.0,10.69,-0.0137,-0.097,0.0325,0.0,0.0,0.0,-0.0032,-0.0452,0.0141,6263.07
105,60,3.67,0.0,10.39,0.32,2.61,0.0,10.74,-0.02,-0.0953,0.0282,0.0,0.0,0.0,-0.0063,-0.0443,0.0186,6325.29
106,60,3.3,0.0,9.21,0.33,2.23,0.0,9.23,-0.0224,-0.0931,0.019,0.0,0.0,0.0,-0.0024,-0.0523,0.0322,6384.0
107,60,2.94,0.0,8.86,1.18,1.9,0.0,8.67,-0.0247,-0.0906,0.0173,0.0,0.0,0.0,-0.0023,-0.0303,0.0266,6444.84
108,60,2.85,0.0,6.49,1.18,1.72,0.0,5.57,-0.0247,-0.0873,0.0139,0.0,-0.0,-0.0,0.0,-0.0269,0.0195,6504.48
109,60,2.77,0.0,7.04,1.18,1.74,0.0,6.28,-0.0238,-0.0882,0.0172,0.0,-0.0,-0.0,0.0009,-0.0454,0.0341,6564.89
110,60,2.65,0.0,6.85,0.37,1.66,0.0,5.86,-0.0242,-0.0943,0.0121,0.0,0.0,0.0,-0.0004,-0.0308,0.0359,6625.14
111,60,2.94,0.0,7.79,0.37,1.95,0.0,7.94,-0.0207,-0.1,0.0325,0.0,0.0,0.0,0.0035,-0.0221,0.0357,6684.56
112,60,3.27,0.0,7.69,0.38,2.33,0.0,8.13,-0.0166,-0.1052,0.0357,0.0,-0.0,-0.0,0.0041,-0.0169,0.042,6744.67
113,60,3.58,0.0,8.11,0.38,2.71,0.0,8.61,-0.0129,-0.1101,0.0431,0.0,0.0,0.0,0.0037,-0.0134,0.0464,6803.62
114,60,3.97,0.0,8.82,0.39,3.13,0.0,9.2,-0.0088,-0.114,0.0517,0.0,-0.0,-0.0,0.0041,-0.0203,0.0393,6865.33
115,60,4.47,0.0,10.14,0.39,3.75,0.0,11.08,-0.0037,-0.1222,0.0588,0.0,0.0,0.0,0.0052,-0.0275,0.041,6924.65
116,60,4.67,0.0,9.33,0.4,3.91,0.0,9.92,-0.0025,-0.1103,0.0343,0.0,-0.0,-0.0,0.0012,-0.0313,0.0362,6984.56
117,60,4.97,0.0,12.99,0.41,4.24,0.0,14.63,0.0003,-0.1032,0.0678,0.0,-0.0,-0.0,0.0028,-0.0194,0.0335,7044.05
118,60,5.44,1.39,12.12,0.42,4.8,0.0,13.05,0.0046,-0.0957,0.0596,0.0,0.0,0.0,0.0044,-0.0245,0.044,7104.73
119,60,5.66,1.37,12.16,0.43,5.08,0.0,13.52,0.006,-0.089,0.0434,0.0,-0.0,-0.0,0.0014,-0.0193,0.0203,7165.7
120,60,5.8,1.33,13.04,0.44,5.22,0.0,14.63,0.0061,-0.0815,0.0478,0.0,0.0,0.0,0.0001,-0.0296,0.033,7223.99
121,60,5.38,1.41,11.59,0.44,4.67,0.0,12.62,0.0004,-0.074,0.0385,0.0,-0.0,-0.0,-0.0057,-0.036,0.0266,7283.4
122,60,4.89,0.0,10.94,0.45,4.06,0.0,11.12,-0.0053,-0.0593,0.0379,0.0,0.0,0.0,-0.0057,-0.0516,0.0217,7343.0
123,60,4.51,0.0,9.33,0.45,3.59,0.0,9.8,-0.0092,-0.0646,0.0312,0.0,0.0,0.0,-0.0039,-0.05,0.0229,7404.34
124,60,4.04,0.0,9.86,0.46,3.06,0.0,9.23,-0.0134,-0.0695,0.0278,0.0,-0.0,-0.0,-0.0042,-0.0336,0.0141,7463.93
125,60,3.58,0.0,9.72,1.2,2.57,0.0,9.07,-0.0174,-0.0741,0.0169,0.0,0.0,0.0,-0.004,-0.0249,0.0187,7525.31
126,60,3.24,0.0,8.0,1.2,2.2,0.0,6.77,-0.02,-0.0866,0.0245,0.0,0.0,0.0,-0.0027,-0.0476,0.0245,7583.18
127,60,2.85,0.0,7.04,1.2,1.77,0.0,6.77,-0.0231,-0.0982,0.023,0.0,0.0,0.0,-0.0031,-0.0296,0.0144,7643.57
128,60,2.39,0.0,6.58,1.21,1.34,0.0,5.54,-0.0266,-0.1088,0.0117,0.0,0.0,0.0,-0.0035,-0.0334,0.0185,7704.05
129,60,2.1,0.0,5.88,1.21,1.07,0.0,5.06,-0.0287,-0.1187,0.0093,0.0,-0.0,-0.0,-0.0021,-0.047,0.023,7763.86
130,60,2.0,0.0,7.35,1.21,1.06,0.0,6.99,-0.0289,-0.1277,0.0291,0.0,0.0,0.0,-0.0002,-0.0238,0.0287,7825.94
131,59,2.41,0.0,8.22,1.21,1.46,0.0,7.87,-0.0249,-0.1361,0.0311,0.0,-0.0,-0.0,0.0042,-0.0159,0.034,7884.66
132,59,3.0,0.0,9.46,1.57,2.07,0.0,9.55,-0.0181,-0.1438,0.0393,0.0,-0.0,-0.0,0.0062,-0.0147,0.0476,7943.81
133,60,3.58,0.0,9.09,1.52,2.76,0.0,9.24,-0.0121,-0.1509,0.0506,0.0,0.0,0.0,0.0067,-0.0177,0.0488,8005.1
134,57,3.82,0.0,8.82,1.53,3.12,0.0,8.5,-0.0101,-0.1574,0.0482,0.0,-0.0,-0.0,0.0032,-0.0265,0.0404,8064.42
135,57,4.21,0.0,10.67,0.5,3.6,0.0,11.72,-0.007,-0.1635,0.0635,0.0,-0.0,-0.0,0.0028,-0.0248,0.0358,8124.78
136,60,4.54,0.0,13.46,0.83,3.98,0.0,15.95,-0.0048,-0.169,0.084,0.0,-0.0,-0.0,0.0015,-0.0201,0.0457,8182.94
137,60,4.82,0.0,11.76,1.55,4.29,0.0,13.9,-0.0037,-0.1742,0.0529,0.0,-0.0,-0.0,0.0011,-0.035,0.0355,8244.64
138,59,5.08,0.0,11.63,1.06,4.51,0.0,12.1,-0.0025,-0.1789,0.0543,0.0,0.0,0.0,0.0015,-0.029,0.0363,8304.2
139,58,5.63,0.0,12.05,1.51,5.08,0.0,12.89,0.0018,-0.1547,0.0554,0.0,0.0,0.0,0.0045,-0.0205,0.0292,8362.71
140,59,5.68,0.0,11.49,0.98,5.11,0.0,12.33,0.0009,-0.1411,0.0474,0.0,0.0,0.0,-0.001,-0.0267,0.0347,8423.47
141,57,5.55,0.0,11.9,1.6,4.9,0.0,12.5,-0.0019,-0.1293,0.0511,0.0,-0.0,-0.0,-0.0035,-0.0484,0.0229,8483.21
142,59,4.92,0.0,11.11,0.84,4.1,0.0,11.38,-0.008,-0.1191,0.038,0.0,0.0,0.0,-0.0055,-0.043,0.0256,8544.53
143,57,4.54,1.28,10.39,1.52,3.54,0.0,10.25,-0.0112,-0.1091,0.0274,0.0,0.0,0.0,-0.0049,-0.0462,0.0187,8603.32
144,58,4.13,0.0,10.0,1.23,3.06,0.0,9.59,-0.0155,-0.0998,0.0219,0.0,0.0,0.0,-0.0031,-0.0309,0.0207,8665.27
145,58,3.46,0.0,8.06,1.2,2.41,0.0,8.69,-0.0202,-0.0903,0.0306,0.0,0.0,0.0,-0.0049,-0.0436,0.0167,8725.54
146,56,3.21,0.0,8.06,1.63,2.14,0.0,8.7,-0.0211,-0.0848,0.0256,0.0,0.0,0.0,-0.0011,-0.0238,0.0162,8785.49
147,58,2.87,0.0,6.85,1.77,1.85,0.0,6.48,-0.0225,-0.0874,0.0144,0.0,0.0,0.0,-0.0007,-0.0289,0.0375,8845.15
148,59,2.71,0.0,7.41,1.31,1.74,0.0,7.02,-0.0234,-0.0898,0.0251,0.0,-0.0,-0.0,-0.0016,-0.0383,0.0313,8905.16
149,54,2.13,0.0,7.14,0.64,1.18,0.0,6.68,-0.0279,-0.0931,0.02,0.0,-0.0,-0.0,-0.0049,-0.0246,0.02,8964.33
150,58,2.1,0.0,6.25,0.5,1.1,0.0,5.15,-0.0288,-0.0943,0.0189,0.0,-0.0,-0.0,-0.0014,-0.0307,0.0351,9025.07
151,57,2.21,0.0,6.35,0.83,1.24,0.0,5.43,-0.0274,-0.0958,0.0191,0.0,0.0,0.0,0.0018,-0.0325,0.0473,9083.64
152,57,2.57,0.0,9.09,0.6,1.66,0.0,9.81,-0.0227,-0.0976,0.054,0.0,0.0,0.0,0.0046,-0.0137,0.0349,9144.47
153,55,2.81,0.0,9.21,1.11,1.83,0.0,9.53,-0.0203,-0.0966,0.0436,0.0,-0.0,-0.0,0.0056,-0.0154,0.0394,9204.86
154,60,3.25,0.0,9.52,0.81,2.43,0.0,10.6,-0.0141,-0.098,0.0523,0.0,-0.0,-0.0,0.0035,-0.0201,0.0222,9264.53
155,58,3.58,0.0,9.84,0.99,2.82,0.0,10.88,-0.0108,-0.0991,0.0465,0.0,-0.0,-0.0,0.0045,-0.0252,0.0442,9324.61
156,58,4.51,0.0,10.53,1.08,3.87,0.0,11.64,-0.0019,-0.1,0.0441,0.0,-0.0,-0.0,0.0076,-0.0152,0.0635,9384.37
157,56,5.06,0.0,10.71,0.82,4.53,0.0,11.81,0.0035,-0.1008,0.05,0.0,-0.0,-0.0,0.0037,-0.0285,0.027,9442.56
158,60,5.06,0.0,11.69,1.34,4.47,0.0,13.23,0.0013,-0.0886,0.0571,0.0,-0.0,-0.0,0.0003,-0.031,0.0566,9504.48
159,60,5.36,0.0,12.82,0.62,4.86,0.0,14.93,0.0034,-0.0765,0.061,0.0,-0.0,-0.0,0.0021,-0.0338,0.0289,9565.31
160,59,5.76,0.0,13.33,1.11,5.33,0.0,15.68,0.0056,-0.075,0.068,0.0,-0.0,-0.0,0.0023,-0.0257,0.0364,9624.96
161,60,6.02,0.0,13.16,0.49,5.63,0.0,15.35,0.0066,-0.0766,0.0592,0.0,-0.0,-0.0,0.001,-0.03,0.0438,9683.56
162,59,5.56,0.0,10.61,0.49,5.01,0.0,11.35,-0.0,-0.0802,0.0561,0.0,-0.0,-0.0,-0.0063,-0.0541,0.0203,9743.5
163,60,5.32,0.0,10.61,0.68,4.61,0.0,11.09,-0.0044,-0.0794,0.0422,0.0,0.0,0.0,-0.0048,-0.041,0.0636,9802.81
164,59,5.01,0.0,10.61,0.69,4.19,0.0,10.76,-0.0075,-0.0652,0.0336,0.0,-0.0,-0.0,-0.0027,-0.0383,0.0187,9863.78
165,60,4.65,0.0,10.17,0.7,3.74,0.0,11.07,-0.0108,-0.063,0.0276,0.0,0.0,0.0,-0.0038,-0.0442,0.0305,9924.08
166,60,4.08,0.0,9.09,0.72,3.07,0.0,9.66,-0.0157,-0.0686,0.018,0.0,0.0,0.0,-0.0049,-0.044,0.0197,9985.57
