Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
66,60,3.81,0.0,18.92,0.16,3.3,0.0,21.98,-0.0618,-0.5033,0.0818,0.0,0.0,0.0,-0.0024,-0.2092,0.0467,3929.04
67,60,3.56,0.0,14.29,0.16,3.09,0.0,16.41,-0.0626,-0.5037,0.0671,0.0,0.0,0.0,-0.0008,-0.0826,0.0438,3992.09
68,60,3.2,0.0,13.64,0.21,2.71,0.0,15.5,-0.0652,-0.5042,0.0346,0.0,0.0,0.0,-0.0026,-0.0962,0.0495,4054.94
69,60,3.0,0.0,12.5,0.22,2.5,0.0,13.36,-0.0662,-0.5046,0.0562,0.0,0.0,0.0,-0.001,-0.1004,0.0433,4109.5
70,60,2.52,0.0,12.0,0.22,2.06,0.0,13.75,-0.07,-0.505,0.058,0.0,-0.0,-0.0,-0.0038,-0.1057,0.0788,4165.58
71,60,2.97,0.0,13.33,0.23,2.61,0.0,14.28,-0.0648,-0.5053,0.0505,0.0,0.0,0.0,0.0053,-0.0364,0.074,4235.7
72,60,3.39,0.0,11.76,0.24,2.95,0.0,13.12,-0.0603,-0.5056,0.0683,0.0,-0.0,-0.0,0.0045,-0.0395,0.054,4288.75
73,60,4.1,0.0,15.63,0.25,3.69,0.0,15.88,-0.0515,-0.5059,0.0708,0.0,0.0,0.0,0.0087,-0.0304,0.0903,4352.19
74,60,4.55,0.0,15.79,0.26,4.24,0.0,17.8,-0.045,-0.5062,0.0434,0.0,-0.0,-0.0,0.0065,-0.0274,0.0433,4416.76
75,60,4.72,0.0,15.79,0.27,4.42,0.0,18.23,-0.0419,-0.5064,0.0456,0.0,0.0,0.0,0.0031,-0.0503,0.0471,4465.42
76,60,4.96,0.0,18.18,0.28,4.63,0.0,21.75,-0.038,-0.5067,0.0483,0.0,0.0,0.0,0.0039,-0.0354,0.1062,4529.4
77,60,5.18,0.0,17.5,0.29,4.95,0.0,21.43,-0.0338,-0.5069,0.0926,0.0,0.0,0.0,0.0043,-0.0876,0.0729,4590.43
78,60,5.4,0.0,18.75,0.3,5.27,0.0,24.32,-0.0302,-0.5071,0.1276,0.0,-0.0,-0.0,0.0036,-0.0592,0.0762,4639.16
79,60,5.88,0.0,18.42,0.24,5.9,0.0,24.65,-0.0242,-0.5073,0.1092,0.0,0.0,0.0,0.006,-0.0526,0.0671,4718.95
80,60,6.25,0.0,18.42,0.26,6.27,0.0,24.29,-0.0204,-0.4718,0.0879,0.0,-0.0,-0.0,0.0039,-0.0412,0.0477,4765.08
81,60,6.01,0.0,18.52,0.26,6.02,0.0,24.0,-0.0226,-0.4304,0.0709,0.0,0.0,0.0,-0.0022,-0.0507,0.0414,4832.85
82,60,5.66,0.0,18.52,0.28,5.58,0.0,23.66,-0.0261,-0.3892,0.0804,0.0,-0.0,-0.0,-0.0036,-0.0748,0.0413,4885.31
83,60,4.91,0.0,18.52,0.34,4.63,0.0,23.36,-0.0336,-0.3602,0.0631,0.0,-0.0,-0.0,-0.0074,-0.1451,0.029,4952.99
84,60,4.58,0.0,18.52,0.35,4.41,0.0,23.32,-0.0353,-0.3321,0.0936,0.0,0.0,0.0,-0.0017,-0.054,0.053,5018.76
85,60,4.62,0.0,20.0,0.35,4.36,0.0,26.21,-0.0343,-0.3048,0.1021,0.0,-0.0,-0.0,0.001,-0.0384,0.0572,5066.35
86,60,4.16,0.0,18.52,0.35,3.79,0.0,24.24,-0.038,-0.2742,0.0686,0.0,-0.0,-0.0,-0.0036,-0.0767,0.0321,5137.45
87,60,3.67,0.0,23.81,0.36,3.31,0.0,31.43,-0.0413,-0.247,0.1171,0.0,-0.0,-0.0,-0.0033,-0.129,0.0484,5187.72
88,60,3.23,0.0,21.74,0.36,2.94,0.0,29.71,-0.0442,-0.2199,0.0833,0.0,0.0,0.0,-0.0029,-0.0467,0.0337,5242.21
89,60,2.34,0.0,14.29,0.32,2.01,0.0,16.8,-0.0533,-0.1894,0.0594,0.0,-0.0,-0.0,-0.0091,-0.179,0.0439,5304.57
90,60,1.81,0.0,11.11,0.31,1.48,0.0,13.06,-0.0587,-0.19,0.0193,0.0,0.0,0.0,-0.0054,-0.0639,0.0204,5367.57
91,60,2.36,0.0,12.5,0.27,2.03,0.0,13.39,-0.0534,-0.1907,0.0415,0.0,0.0,0.0,0.0053,-0.0366,0.0713,5428.47
92,60,2.49,0.0,10.0,0.25,2.06,0.0,10.84,-0.0521,-0.1912,0.0254,0.0,0.0,0.0,0.0013,-0.0744,0.0495,5487.37
93,60,3.17,0.0,10.0,0.24,2.63,0.0,10.75,-0.0441,-0.1917,0.0335,0.0,0.0,0.0,0.008,-0.0228,0.0651,5551.35
94,60,3.36,0.0,12.9,0.25,2.97,0.0,14.93,-0.0397,-0.1922,0.0683,0.0,0.0,0.0,0.0044,-0.0466,0.0712,5607.02
95,60,3.67,0.0,17.24,0.26,3.33,0.0,21.94,-0.0349,-0.1927,0.1153,0.0,-0.0,-0.0,0.0048,-0.0552,0.047,5668.99
96,60,4.19,0.0,13.04,0.27,3.99,0.0,16.45,-0.0281,-0.1931,0.0601,0.0,-0.0,-0.0,0.0068,-0.065,0.0631,5725.98
97,60,4.71,0.0,13.51,0.28,4.67,0.0,16.38,-0.022,-0.1935,0.0694,0.0,0.0,0.0,0.0061,-0.0238,0.0713,5787.87
98,60,5.69,0.0,15.38,0.29,5.83,0.0,19.42,-0.0121,-0.1938,0.0888,0.0,0.0,0.0,0.0099,-0.06,0.1323,5850.77
99,60,6.07,0.0,17.65,0.29,6.28,0.0,21.93,-0.0088,-0.1941,0.097,0.0,-0.0,-0.0,0.0033,-0.0711,0.067,5911.17
100,60,6.56,0.0,17.65,0.3,6.91,0.0,23.22,-0.0043,-0.1944,0.0916,0.0,-0.0,-0.0,0.0046,-0.0287,0.0725,5974.43
101,60,5.81,0.0,17.86,0.31,6.02,0.0,23.08,-0.0136,-0.1947,0.081,0.0,0.0,0.0,-0.0094,-0.0728,0.0275,6038.03
102,60,5.47,0.0,13.79,0.32,5.58,0.0,17.18,-0.0182,-0.1949,0.0662,0.0,-0.0,-0.0,-0.0046,-0.1038,0.0467,6083.9
103,60,5.24,0.0,14.29,0.32,5.22,0.0,17.42,-0.0214,-0.1952,0.0664,0.0,-0.0,-0.0,-0.0031,-0.0775,0.0445,6149.37
104,60,4.88,0.0,14.29,0.33,4.77,0.0,17.16,-0.0249,-0.1954,0.0546,0.0,-0.0,-0.0,-0.0036,-0.0541,0.0704,6207.2
105,46,4.62,0.0,15.38,0.33,4.56,0.0,18.21,-0.0297,-0.1956,0.0375,0.0,0.0,0.0,0.0016,-0.028,0.0391,6261.71
106,60,4.25,0.0,17.39,0.29,4.07,0.0,21.51,-0.0307,-0.1958,0.0539,0.0,-0.0,-0.0,-0.007,-0.1087,0.0304,6333.66
107,60,3.7,0.0,17.39,0.31,3.49,0.0,21.98,-0.0358,-0.1959,0.0488,0.0,0.0,0.0,-0.0051,-0.0433,0.033,6384.21
108,60,3.57,0.0,11.54,0.31,3.25,0.0,12.62,-0.0371,-0.1961,0.0176,0.0,0.0,0.0,-0.0013,-0.1104,0.049,6456.75
109,60,2.95,0.0,11.11,0.31,2.48,0.0,11.67,-0.0427,-0.1713,0.021,0.0,-0.0,-0.0,-0.0057,-0.0884,0.0332,6510.61
110,60,2.47,0.0,10.71,0.32,2.03,0.0,11.08,-0.0458,-0.1465,0.0239,0.0,0.0,0.0,-0.003,-0.1242,0.0309,6558.18
111,60,2.71,0.0,12.5,0.3,2.35,0.0,13.63,-0.0418,-0.1412,0.0347,0.0,-0.0,-0.0,0.004,-0.0419,0.07,6630.47
112,60,3.38,0.0,12.0,0.27,3.06,0.0,13.63,-0.034,-0.1374,0.0602,0.0,0.0,0.0,0.0078,-0.0298,0.0555,6690.04
113,60,3.82,0.0,17.39,0.28,3.49,0.0,20.67,-0.0282,-0.1174,0.0856,0.0,0.0,0.0,0.0057,-0.0702,0.0623,6748.34
114,60,4.25,0.0,12.9,0.29,4.1,0.0,15.89,-0.022,-0.1165,0.0858,0.0,-0.0,-0.0,0.0062,-0.0634,0.0619,6804.5
115,60,4.76,0.0,11.36,0.29,4.68,0.0,13.13,-0.0167,-0.117,0.07,0.0,0.0,0.0,0.0054,-0.0641,0.1061,6875.87
116,60,5.29,0.0,13.33,0.3,5.33,0.0,14.74,-0.011,-0.1174,0.0625,0.0,0.0,0.0,0.0057,-0.0274,0.1333,6926.19
117,60,5.5,0.0,13.64,0.3,5.62,0.0,16.21,-0.0089,-0.1178,0.0623,0.0,-0.0,-0.0,0.002,-0.0391,0.0461,6989.59
118,60,6.0,0.0,21.05,0.31,6.19,0.0,27.25,-0.0043,-0.1182,0.144,0.0,0.0,0.0,0.0046,-0.0472,0.0817,7048.91
119,60,6.49,0.0,23.08,0.31,6.87,0.0,32.55,0.0006,-0.1017,0.1641,0.0,-0.0,-0.0,0.005,-0.0632,0.0547,7109.76
120,60,6.74,0.0,20.0,0.32,7.23,0.0,28.46,0.002,-0.1039,0.1027,0.0,0.0,0.0,0.0014,-0.0614,0.0398,7165.83
121,60,6.7,0.0,18.75,0.32,7.15,0.0,25.14,-0.0006,-0.106,0.0723,0.0,-0.0,-0.0,-0.0026,-0.0614,0.0636,7231.37
122,60,6.01,0.0,18.75,0.33,6.34,0.0,24.17,-0.0098,-0.1079,0.0553,0.0,-0.0,-0.0,-0.0092,-0.1026,0.023,7288.47
123,60,5.23,0.0,17.65,0.34,5.39,0.0,22.15,-0.0196,-0.1203,0.0586,0.0,-0.0,-0.0,-0.0098,-0.1728,0.0274,7350.46
124,60,4.91,0.0,19.51,0.34,4.88,0.0,24.36,-0.0241,-0.1113,0.0688,0.0,0.0,0.0,-0.0045,-0.1208,0.0407,7408.15
125,60,4.21,0.0,15.0,0.35,4.05,0.0,18.55,-0.0314,-0.1216,0.0524,0.0,-0.0,-0.0,-0.0072,-0.0648,0.0389,7468.17
126,60,3.87,0.0,18.42,0.35,3.63,0.0,22.35,-0.0343,-0.1142,0.039,0.0,-0.0,-0.0,-0.003,-0.0687,0.0566,7530.78
127,60,3.93,0.0,18.42,0.36,3.7,0.0,23.02,-0.0327,-0.1154,0.0382,0.0,0.0,0.0,0.0016,-0.0354,0.0497,7585.19
128,60,3.23,0.0,17.65,0.37,2.99,0.0,21.87,-0.0391,-0.1264,0.025,0.0,-0.0,-0.0,-0.0063,-0.0628,0.0341,7653.11
129,60,2.97,0.0,11.54,0.37,2.61,0.0,12.61,-0.0414,-0.1274,0.0287,0.0,-0.0,-0.0,-0.0023,-0.1003,0.0387,7711.37
130,60,2.54,0.0,11.54,0.34,2.22,0.0,11.59,-0.0447,-0.1287,0.0186,0.0,-0.0,-0.0,-0.0034,-0.0549,0.0426,7761.39
131,60,2.75,0.0,12.0,0.32,2.43,0.0,11.72,-0.042,-0.1329,0.0462,0.0,0.0,0.0,0.0027,-0.0454,0.119,7828.17
132,60,3.23,0.0,13.33,0.29,2.96,0.0,14.15,-0.0361,-0.1252,0.057,0.0,0.0,0.0,0.0059,-0.0238,0.0639,7887.66
133,60,3.62,0.0,13.33,0.27,3.37,0.0,15.54,-0.0311,-0.1194,0.0636,0.0,0.0,0.0,0.005,-0.0315,0.0551,7946.83
134,60,3.91,0.0,18.18,0.25,3.68,0.0,22.55,-0.0271,-0.1131,0.1269,0.0,0.0,0.0,0.004,-0.0425,0.1035,8008.1
135,60,3.96,0.0,15.15,0.23,3.77,0.0,19.46,-0.0255,-0.1157,0.08,0.0,0.0,0.0,0.0016,-0.0607,0.0476,8076.13
136,60,4.45,0.0,13.33,0.21,4.34,0.0,15.74,-0.0197,-0.1181,0.0903,0.0,0.0,0.0,0.0058,-0.0443,0.0699,8134.92
137,60,4.43,0.0,16.22,0.19,4.42,0.0,19.28,-0.0193,-0.1204,0.0887,0.0,0.0,0.0,0.0004,-0.0379,0.0367,8187.32
138,60,5.0,0.0,16.22,0.2,5.02,0.0,19.71,-0.0136,-0.1224,0.0945,0.0,0.0,0.0,0.0057,-0.0498,0.0855,8250.84
139,60,5.32,0.0,19.35,0.21,5.49,0.0,24.8,-0.0103,-0.1243,0.1238,0.0,-0.0,-0.0,0.0033,-0.0423,0.0885,8304.55
140,60,5.82,0.0,24.14,0.22,6.18,0.0,32.69,-0.0058,-0.1261,0.1689,0.0,-0.0,-0.0,0.0046,-0.0392,0.053,8376.12
141,60,5.78,0.0,24.14,0.22,6.15,0.0,34.23,-0.0079,-0.1312,0.1536,0.0,0.0,0.0,-0.0021,-0.0871,0.082,8429.99
142,60,5.25,0.0,24.14,0.23,5.55,0.0,34.05,-0.0153,-0.1364,0.1265,0.0,-0.0,-0.0,-0.0074,-0.0846,0.0535,8493.17
143,60,4.93,0.0,23.08,0.24,5.12,0.0,31.79,-0.0203,-0.1412,0.0866,0.0,-0.0,-0.0,-0.005,-0.0595,0.0288,8546.04
144,60,4.63,0.0,24.0,0.24,4.62,0.0,32.3,-0.0245,-0.1456,0.0763,0.0,0.0,0.0,-0.0043,-0.0531,0.0615,8607.75
145,60,4.41,0.0,20.69,0.25,4.31,0.0,26.88,-0.0265,-0.1496,0.0334,0.0,0.0,0.0,-0.002,-0.0636,0.042,8676.2
146,60,3.72,0.0,16.67,0.26,3.53,0.0,19.37,-0.0331,-0.1534,0.0335,0.0,-0.0,-0.0,-0.0066,-0.0656,0.0177,8730.34
147,60,3.44,0.0,14.29,0.26,3.21,0.0,14.71,-0.0352,-0.1568,0.0183,0.0,0.0,0.0,-0.0021,-0.0347,0.0274,8786.77
148,60,3.0,0.0,14.29,0.12,2.78,0.0,16.22,-0.0389,-0.16,0.0425,0.0,0.0,0.0,-0.0037,-0.0689,0.0382,8857.71
149,60,2.61,0.0,13.04,0.11,2.31,0.0,14.93,-0.0426,-0.163,0.0168,0.0,0.0,0.0,-0.0037,-0.0896,0.066,8908.58
150,60,2.02,0.0,8.0,0.1,1.67,0.0,8.42,-0.0479,-0.1657,0.0172,0.0,0.0,0.0,-0.0053,-0.0911,0.0292,8966.0
151,60,2.01,0.0,7.14,0.1,1.69,0.0,7.76,-0.0471,-0.1682,0.0393,0.0,0.0,0.0,0.0007,-0.0878,0.047,9025.57
152,60,2.23,0.0,9.09,0.17,1.89,0.0,8.8,-0.0443,-0.139,0.041,0.0,0.0,0.0,0.0028,-0.0612,0.0883,9092.55
153,60,2.47,0.0,10.0,0.16,2.21,0.0,11.4,-0.0408,-0.1396,0.039,0.0,0.0,0.0,0.0036,-0.0255,0.0465,9142.78
154,60,2.51,0.0,11.76,0.15,2.42,0.0,12.17,-0.0395,-0.1402,0.0527,0.0,0.0,0.0,0.0012,-0.0262,0.0365,9217.11
155,60,2.93,0.0,11.11,0.14,2.81,0.0,12.94,-0.036,-0.1407,0.0361,0.0,0.0,0.0,0.0035,-0.0416,0.0548,9264.8
156,60,3.63,0.0,13.64,0.06,3.6,0.0,16.55,-0.0287,-0.1151,0.085,0.0,0.0,0.0,0.0073,-0.0125,0.0951,9333.8
157,60,4.06,0.0,13.64,0.06,4.06,0.0,16.89,-0.0244,-0.1009,0.0815,0.0,0.0,0.0,0.0043,-0.043,0.0897,9397.54
158,60,4.7,0.0,16.0,0.19,4.8,0.0,19.23,-0.0177,-0.1038,0.094,0.0,0.0,0.0,0.0067,-0.0807,0.0812,9454.57
159,60,4.94,0.0,14.81,0.18,5.09,0.0,19.06,-0.0154,-0.1064,0.0769,0.0,0.0,0.0,0.0023,-0.0427,0.0633,9504.12
160,60,5.58,0.0,17.39,0.18,5.8,0.0,22.41,-0.009,-0.1089,0.1055,0.0,0.0,0.0,0.0064,-0.03,0.0804,9574.87
161,60,5.57,0.0,16.67,0.19,5.79,0.0,20.17,-0.0095,-0.0924,0.0829,0.0,0.0,0.0,-0.0005,-0.063,0.0606,9625.94
162,60,5.12,0.0,14.29,0.2,5.16,0.0,17.09,-0.015,-0.0945,0.0485,0.0,-0.0,-0.0,-0.0056,-0.096,0.0221,9690.57
163,60,5.11,0.0,12.5,0.21,5.1,0.0,14.78,-0.0151,-0.0965,0.0574,0.0,-0.0,-0.0,-0.0,-0.0368,0.0398,9752.88
164,60,5.3,0.0,15.38,0.22,5.26,0.0,18.5,-0.0126,-0.0902,0.0685,0.0,-0.0,-0.0,0.0024,-0.0354,0.0387,9809.47
165,60,4.63,0.0,12.0,0.23,4.38,0.0,14.05,-0.019,-0.0913,0.0385,0.0,0.0,0.0,-0.0064,-0.1365,0.0314,9869.89
166,60,4.21,0.0,14.29,0.24,3.86,0.0,16.37,-0.0215,-0.0923,0.068,0.0,-0.0,-0.0,-0.0024,-0.0714,0.0444,9922.02
