Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
44,60,4.31,0.0,9.09,1.47,2.0,0.0,7.34,-0.1224,-0.4795,-0.0151,0.0,0.0,0.0,0.0062,-0.034,0.0487,2631.86
45,60,4.1,0.0,8.97,1.47,1.9,0.0,7.84,-0.1142,-0.4877,0.0075,0.0,-0.0,-0.0,0.0082,-0.0196,0.05,2690.47
46,60,3.67,0.0,8.6,1.48,1.67,0.0,6.8,-0.1093,-0.4953,-0.0087,0.0,0.0,0.0,0.0049,-0.0243,0.0489,2751.92
47,60,3.21,0.0,8.25,1.48,1.35,0.0,6.2,-0.1067,-0.5023,0.0035,0.0,-0.0,-0.0,0.0025,-0.035,0.0475,2810.51
48,60,2.94,0.0,7.22,1.49,1.19,0.0,5.04,-0.1037,-0.5087,-0.0058,0.0,0.0,0.0,0.003,-0.0236,0.0313,2871.81
49,60,2.64,0.0,6.98,1.47,1.01,0.0,6.42,-0.1019,-0.5146,0.0067,0.0,-0.0,-0.0,0.0018,-0.0326,0.0375,2931.51
50,60,2.35,0.0,6.1,1.36,0.79,0.0,5.63,-0.1011,-0.5201,0.0114,0.0,0.0,0.0,0.0008,-0.0253,0.0356,2991.3
51,60,2.43,0.0,5.88,1.35,0.78,0.0,4.14,-0.0973,-0.5251,-0.0029,0.0,0.0,0.0,0.0038,-0.0188,0.0461,3050.64
52,60,2.75,0.0,6.33,1.33,0.98,0.0,5.12,-0.0901,-0.5298,0.0102,0.0,-0.0,-0.0,0.0072,-0.0196,0.0447,3112.1
53,60,3.21,0.0,6.25,1.32,1.29,0.0,5.24,-0.0803,-0.5222,0.011,0.0,0.0,0.0,0.0098,-0.0102,0.0353,3171.56
54,60,3.58,0.0,6.9,1.32,1.73,0.0,6.53,-0.0696,-0.5145,0.0219,0.0,0.0,0.0,0.0106,-0.0193,0.0425,3230.61
55,60,3.97,0.0,9.2,1.31,2.16,0.0,8.09,-0.0593,-0.5066,0.0268,0.0,0.0,0.0,0.0103,-0.0148,0.0526,3290.25
56,60,4.4,0.0,9.88,1.3,2.74,0.0,9.79,-0.0487,-0.4983,0.0407,0.0,-0.0,-0.0,0.0106,-0.0137,0.0568,3351.23
57,60,4.75,0.0,9.41,1.3,3.19,0.0,8.44,-0.0402,-0.49,0.0243,0.0,0.0,0.0,0.0086,-0.0194,0.0521,3410.61
58,60,5.24,0.0,10.26,1.31,3.81,0.0,9.79,-0.031,-0.4563,0.0434,0.0,0.0,0.0,0.0092,-0.0188,0.0554,3471.29
59,60,5.45,0.0,10.13,1.31,4.12,0.0,9.98,-0.0254,-0.4002,0.0377,0.0,-0.0,-0.0,0.0056,-0.0297,0.0561,3530.28
60,60,5.91,1.16,11.24,1.31,4.64,0.0,11.46,-0.0181,-0.3292,0.0471,0.0,-0.0,-0.0,0.0073,-0.0194,0.071,3591.64
61,60,5.86,1.22,12.36,1.32,4.61,0.0,12.77,-0.0164,-0.2537,0.0536,0.0,-0.0,-0.0,0.0018,-0.0267,0.0755,3652.27
62,60,5.39,1.18,11.36,1.32,4.02,0.0,11.51,-0.0192,-0.2011,0.0384,0.0,-0.0,-0.0,-0.0029,-0.0403,0.0526,3711.42
63,60,4.99,1.11,10.71,1.33,3.55,0.0,10.54,-0.0208,-0.1718,0.0234,0.0,0.0,0.0,-0.0016,-0.0321,0.0293,3771.82
64,60,4.58,1.1,10.23,1.33,3.06,0.0,10.16,-0.0222,-0.1406,0.0237,0.0,-0.0,-0.0,-0.0014,-0.0364,0.0312,3831.09
65,60,4.11,0.0,11.36,1.33,2.64,0.0,11.71,-0.0236,-0.1305,0.0179,0.0,0.0,0.0,-0.0015,-0.0386,0.0291,3890.83
66,60,3.81,0.0,8.89,1.34,2.3,0.0,8.59,-0.0241,-0.1203,0.0131,0.0,0.0,0.0,-0.0004,-0.0273,0.0273,3950.98
67,60,3.64,0.0,8.24,1.34,2.18,0.0,7.41,-0.023,-0.1106,0.0213,0.0,-0.0,-0.0,0.001,-0.0214,0.0257,4012.09
68,60,3.1,0.0,7.14,1.34,1.58,0.0,6.14,-0.0264,-0.0889,0.0111,0.0,-0.0,-0.0,-0.0034,-0.0441,0.0218,4069.89
69,60,2.77,0.0,5.95,1.35,1.32,0.0,4.83,-0.0273,-0.09,0.0135,0.0,0.0,0.0,-0.0009,-0.0338,0.0245,4131.47
70,60,2.14,0.0,5.75,1.35,0.83,0.0,4.13,-0.0317,-0.0857,0.0097,0.0,-0.0,-0.0,-0.0045,-0.0318,0.0173,4191.47
71,60,2.39,0.0,5.62,1.35,1.15,0.0,3.91,-0.0288,-0.0992,0.0151,0.0,0.0,0.0,0.0029,-0.0254,0.033,4252.35
72,60,2.81,0.0,7.45,1.36,1.58,0.0,6.28,-0.0247,-0.1116,0.031,0.0,0.0,0.0,0.0042,-0.0131,0.0482,4310.5
73,60,2.98,0.0,8.75,1.37,1.85,0.0,8.71,-0.0228,-0.1231,0.0507,0.0,-0.0,-0.0,0.0019,-0.0236,0.0244,4370.71
74,60,3.38,0.0,8.43,1.37,2.23,0.0,8.49,-0.0193,-0.1165,0.0413,0.0,-0.0,-0.0,0.0035,-0.0166,0.0365,4430.75
75,60,3.85,0.0,9.76,1.39,2.68,0.0,9.89,-0.0147,-0.1063,0.0531,0.0,0.0,0.0,0.0046,-0.0148,0.0323,4491.0
76,58,3.97,0.0,10.98,1.4,2.79,0.0,11.47,-0.0133,-0.1058,0.051,0.0,-0.0,-0.0,0.0029,-0.0181,0.0248,4549.91
77,60,4.43,0.0,10.98,0.94,3.3,0.0,11.44,-0.0082,-0.1051,0.0423,0.0,0.0,0.0,0.0038,-0.0266,0.0496,4611.11
78,60,4.93,0.0,10.71,0.95,3.89,0.0,10.92,-0.0029,-0.0773,0.0309,0.0,-0.0,-0.0,0.0053,-0.0175,0.0336,4669.79
79,60,5.4,1.2,10.84,0.97,4.43,0.0,10.91,0.0016,-0.0764,0.052,0.0,0.0,0.0,0.0044,-0.0125,0.0366,4730.32
80,60,5.93,1.18,11.63,0.98,5.09,0.0,11.59,0.0063,-0.0752,0.0715,0.0,-0.0,-0.0,0.0047,-0.0258,0.0388,4790.18
81,60,5.6,1.2,11.9,0.99,4.68,0.0,12.09,0.0014,-0.0737,0.0513,0.0,-0.0,-0.0,-0.0049,-0.0299,0.0183,4850.7
82,60,5.25,1.16,9.88,1.0,4.19,0.0,9.27,-0.0034,-0.0722,0.0338,0.0,0.0,0.0,-0.0047,-0.0575,0.0298,4911.91
83,60,4.94,0.0,10.34,1.01,3.81,0.0,10.29,-0.0067,-0.0733,0.0298,0.0,-0.0,-0.0,-0.0033,-0.0241,0.0166,4970.03
84,60,4.65,0.0,11.11,1.02,3.45,0.0,10.35,-0.0095,-0.0864,0.0322,0.0,0.0,0.0,-0.0028,-0.0283,0.0156,5030.69
85,60,4.16,0.0,11.11,1.02,2.92,0.0,11.06,-0.0138,-0.0985,0.0322,0.0,-0.0,-0.0,-0.0043,-0.0309,0.0164,5091.81
86,60,3.81,0.0,9.64,1.02,2.55,0.0,9.34,-0.0166,-0.1097,0.0163,0.0,0.0,0.0,-0.0028,-0.0267,0.0271,5150.98
87,59,3.36,0.0,9.88,1.02,2.11,0.0,8.43,-0.0201,-0.1091,0.022,0.0,-0.0,-0.0,-0.0031,-0.0444,0.041,5209.23
88,60,2.92,0.0,8.64,0.56,1.71,0.0,6.8,-0.0245,-0.1086,0.0194,0.0,-0.0,-0.0,-0.0048,-0.0402,0.0183,5272.59
89,60,2.5,0.0,7.32,0.57,1.39,0.0,6.18,-0.0286,-0.1081,0.0147,0.0,-0.0,-0.0,-0.0041,-0.0364,0.0159,5331.47
90,60,2.04,0.0,7.23,0.57,0.9,0.0,5.51,-0.0341,-0.107,0.0106,0.0,0.0,0.0,-0.0055,-0.0358,0.0282,5390.96
91,60,2.24,0.0,6.17,0.58,1.1,0.0,4.81,-0.0326,-0.1146,0.0146,0.0,-0.0,-0.0,0.0015,-0.0223,0.0259,5450.9
92,60,2.39,0.0,7.59,0.59,1.26,0.0,5.82,-0.0314,-0.1222,0.0122,0.0,0.0,0.0,0.0012,-0.0208,0.0256,5510.16
93,60,2.99,0.0,9.52,0.6,1.85,0.0,8.32,-0.0256,-0.1293,0.0307,0.0,0.0,0.0,0.0058,-0.0132,0.04,5570.89
94,60,3.38,0.0,11.11,0.61,2.21,0.0,11.94,-0.0214,-0.1239,0.0654,0.0,-0.0,-0.0,0.0042,-0.0191,0.0419,5631.62
95,60,3.79,0.0,10.99,0.62,2.62,0.0,12.17,-0.0165,-0.1208,0.0565,0.0,-0.0,-0.0,0.0049,-0.0149,0.0304,5690.47
96,60,4.06,0.0,11.36,0.63,2.96,0.0,12.48,-0.0127,-0.1265,0.0496,0.0,-0.0,-0.0,0.0037,-0.0229,0.0428,5751.28
97,60,4.4,0.0,11.63,0.64,3.34,0.0,12.67,-0.0088,-0.1317,0.0437,0.0,0.0,0.0,0.004,-0.0521,0.0403,5811.97
98,60,4.79,0.0,11.24,0.65,3.8,0.0,11.67,-0.0044,-0.1365,0.0547,0.0,0.0,0.0,0.0043,-0.0201,0.0292,5870.93
99,60,5.32,0.0,11.54,0.66,4.47,0.0,12.6,0.001,-0.1409,0.0699,0.0,-0.0,-0.0,0.0054,-0.0291,0.0375,5931.51
100,60,5.68,1.25,11.25,0.66,4.84,0.0,12.49,0.0036,-0.1229,0.0573,0.0,-0.0,-0.0,0.0026,-0.0369,0.04,5990.48
101,59,5.6,1.28,10.13,0.67,4.71,0.0,9.16,0.0016,-0.1049,0.0334,0.0,0.0,0.0,-0.0019,-0.0386,0.0365,6050.91
102,60,5.39,1.2,9.52,2.05,4.4,0.0,9.5,-0.0012,-0.087,0.0361,0.0,-0.0,-0.0,-0.003,-0.0432,0.0229,6111.92
103,59,4.9,0.0,9.46,2.06,3.78,0.0,9.6,-0.0062,-0.0688,0.0311,0.0,-0.0,-0.0,-0.0047,-0.0416,0.0204,6171.25
104,56,4.44,0.0,8.64,1.27,3.17,0.0,8.27,-0.0103,-0.0622,0.0221,0.0,-0.0,-0.0,-0.0037,-0.0398,0.0259,6231.3
105,58,4.18,0.0,8.86,2.07,2.86,0.0,7.78,-0.0122,-0.0601,0.0164,0.0,0.0,0.0,-0.0026,-0.0365,0.0184,6291.31
106,59,3.84,0.0,9.52,0.48,2.5,0.0,8.64,-0.0141,-0.0693,0.008,0.0,-0.0,-0.0,-0.0022,-0.0244,0.0164,6351.04
107,58,3.5,0.0,8.22,0.48,2.15,0.0,7.48,-0.0153,-0.0653,0.0085,0.0,-0.0,-0.0,-0.0013,-0.0278,0.0167,6410.83
108,59,3.12,0.0,6.02,1.03,1.77,0.0,4.91,-0.0177,-0.0596,0.008,0.0,0.0,0.0,-0.0024,-0.0422,0.027,6470.73
109,60,2.8,0.0,5.95,1.93,1.37,0.0,4.79,-0.019,-0.0693,0.005,0.0,0.0,0.0,-0.0015,-0.0269,0.0358,6531.63
110,58,2.24,0.0,6.76,1.87,0.84,0.0,6.21,-0.0232,-0.0797,0.0073,0.0,-0.0,-0.0,-0.0036,-0.0375,0.0193,6592.64
111,58,2.16,0.0,7.79,0.61,0.97,0.0,7.63,-0.0214,-0.0894,0.0179,0.0,-0.0,-0.0,0.001,-0.0268,0.0313,6649.8
112,58,2.57,0.0,9.09,0.61,1.35,0.0,9.33,-0.0168,-0.0665,0.0291,0.0,-0.0,-0.0,0.0042,-0.0181,0.0341,6710.65
113,56,2.79,0.0,5.75,2.81,1.59,0.0,5.13,-0.0143,-0.0688,0.021,0.0,0.0,0.0,0.0046,-0.0167,0.0286,6770.16
114,56,3.06,0.0,8.86,1.17,1.91,0.0,9.06,-0.0115,-0.0841,0.0297,0.0,0.0,0.0,0.0022,-0.0154,0.0376,6831.2
115,59,3.61,0.0,10.13,1.04,2.56,0.0,10.6,-0.0056,-0.0983,0.0344,0.0,0.0,0.0,0.0058,-0.015,0.0364,6891.26
116,60,4.02,0.0,10.0,0.83,3.06,0.0,10.46,-0.0019,-0.1113,0.0478,0.0,0.0,0.0,0.0034,-0.0175,0.0385,6951.29
117,60,4.4,0.0,12.35,0.84,3.54,0.0,13.45,0.0011,-0.1234,0.0456,0.0,0.0,0.0,0.003,-0.0169,0.0323,7010.21
118,60,4.85,0.0,11.76,0.85,4.02,0.0,12.89,0.004,-0.1213,0.0382,0.0,-0.0,-0.0,0.0029,-0.0212,0.0484,7071.66
119,60,5.14,0.0,9.3,0.86,4.32,0.0,9.7,0.005,-0.1197,0.0571,0.0,-0.0,-0.0,0.0011,-0.045,0.044,7130.35
120,59,5.65,0.0,11.24,0.86,4.9,0.0,11.85,0.0084,-0.0895,0.0655,0.0,0.0,0.0,0.0035,-0.0186,0.0378,7191.65
121,60,5.69,0.0,11.69,1.24,4.95,0.0,13.18,0.0072,-0.0837,0.0702,0.0,-0.0,-0.0,-0.0014,-0.0289,0.022,7250.88
122,60,5.13,0.0,10.71,1.24,4.2,0.0,11.78,-0.0007,-0.0898,0.0452,0.0,0.0,0.0,-0.0079,-0.037,0.0159,7306.19
123,60,4.83,0.0,10.0,1.25,3.78,0.0,10.3,-0.0047,-0.0954,0.0379,0.0,0.0,0.0,-0.004,-0.0331,0.0146,7370.94
124,60,4.57,1.35,10.23,1.26,3.41,0.0,9.72,-0.0074,-0.0776,0.0198,0.0,-0.0,-0.0,-0.0027,-0.028,0.0184,7430.52
125,60,4.04,0.0,10.47,1.27,2.89,0.0,9.36,-0.0121,-0.0763,0.0152,0.0,0.0,0.0,-0.0047,-0.0337,0.0174,7491.1
126,59,3.57,0.0,9.76,1.28,2.4,0.0,8.65,-0.0164,-0.0989,0.0244,0.0,0.0,0.0,-0.0039,-0.036,0.0156,7549.55
127,58,3.25,0.0,8.64,0.52,2.1,0.0,8.15,-0.0192,-0.1196,0.0222,0.0,-0.0,-0.0,-0.0036,-0.0208,0.0152,7610.82
128,59,2.94,0.0,7.5,0.94,1.7,0.0,6.94,-0.0221,-0.1388,0.0164,0.0,0.0,0.0,-0.0033,-0.057,0.0139,7670.08
129,59,2.55,0.0,8.43,1.02,1.38,0.0,8.08,-0.0258,-0.1565,0.0231,0.0,0.0,0.0,-0.0028,-0.0458,0.0188,7730.35
130,60,2.07,0.0,7.32,1.33,0.98,0.0,6.62,-0.03,-0.1727,0.0142,0.0,0.0,0.0,-0.0045,-0.0377,0.0184,7790.95
131,60,2.09,0.0,7.32,0.87,1.05,0.0,6.47,-0.0302,-0.1877,0.0228,0.0,0.0,0.0,-0.0002,-0.0334,0.0312,7850.57
132,60,2.62,0.0,6.67,0.8,1.55,0.0,5.49,-0.0257,-0.1894,0.0284,0.0,0.0,0.0,0.0045,-0.0163,0.03,7909.66
133,60,3.09,0.0,6.67,1.34,2.0,0.0,5.22,-0.0213,-0.1916,0.0222,0.0,0.0,0.0,0.0044,-0.015,0.0374,7969.95
134,59,3.47,0.0,6.67,1.35,2.41,0.0,6.01,-0.0176,-0.1822,0.0401,0.0,0.0,0.0,0.0038,-0.0139,0.0272,8030.31
135,60,3.64,0.0,6.41,1.52,2.49,0.0,6.63,-0.0155,-0.1604,0.0382,0.0,0.0,0.0,0.0021,-0.0133,0.0248,8090.3
136,60,4.18,0.0,9.09,1.53,3.1,0.0,8.54,-0.0091,-0.1386,0.0472,0.0,-0.0,-0.0,0.0064,-0.0146,0.0438,8150.79
137,60,4.5,0.0,9.52,1.53,3.48,0.0,10.59,-0.0051,-0.1181,0.05,0.0,0.0,0.0,0.004,-0.0182,0.0326,8210.42
138,60,4.84,1.22,9.52,1.54,3.88,0.0,9.77,-0.0015,-0.0978,0.0416,0.0,-0.0,-0.0,0.0036,-0.0219,0.0394,8270.99
139,60,5.11,1.2,10.34,0.98,4.22,0.0,11.31,0.0012,-0.0933,0.0516,0.0,0.0,0.0,0.0027,-0.0211,0.0227,8330.47
140,60,5.39,1.22,10.34,1.55,4.59,0.0,11.64,0.0037,-0.0887,0.0553,0.0,-0.0,-0.0,0.0025,-0.0157,0.03,8390.67
141,60,5.6,1.22,10.47,1.0,4.83,0.0,11.11,0.0048,-0.0834,0.0472,0.0,0.0,0.0,0.0011,-0.0291,0.0297,8450.93
142,60,5.08,0.0,10.34,1.01,4.24,0.0,10.98,-0.0019,-0.078,0.0447,0.0,-0.0,-0.0,-0.0067,-0.0306,0.0176,8509.9
143,60,4.63,0.0,9.88,1.02,3.63,0.0,10.26,-0.0077,-0.0723,0.0329,0.0,-0.0,-0.0,-0.0058,-0.0412,0.026,8570.44
144,60,4.13,0.0,9.52,1.03,2.99,0.0,9.72,-0.0128,-0.0662,0.0208,0.0,0.0,0.0,-0.0052,-0.0424,0.0141,8631.59
145,60,4.17,0.0,9.33,1.59,3.07,0.0,8.22,-0.0114,-0.0614,0.0246,0.0,-0.0,-0.0,0.0014,-0.0282,0.0262,8689.98
146,60,3.72,0.0,7.59,1.6,2.54,0.0,6.94,-0.0154,-0.0697,0.018,0.0,0.0,0.0,-0.004,-0.041,0.0254,8750.23
147,60,3.5,0.0,7.32,1.06,2.39,0.0,6.89,-0.0166,-0.0779,0.025,0.0,0.0,0.0,-0.0012,-0.0212,0.0252,8809.88
148,60,3.21,0.0,7.32,1.07,2.05,0.0,6.91,-0.0193,-0.0849,0.0237,0.0,0.0,0.0,-0.0027,-0.039,0.0201,8871.03
149,60,2.88,0.0,7.69,1.58,1.75,0.0,7.37,-0.0219,-0.0916,0.0289,0.0,-0.0,-0.0,-0.0026,-0.0259,0.0275,8929.95
150,60,2.47,0.0,6.02,1.56,1.42,0.0,5.27,-0.0256,-0.0976,0.0196,0.0,0.0,0.0,-0.0037,-0.026,0.0161,8990.59
151,60,2.31,0.0,6.85,1.56,1.31,0.0,6.82,-0.0277,-0.1146,0.0329,0.0,0.0,0.0,-0.0021,-0.0291,0.0444,9049.65
152,60,2.69,0.0,9.09,1.08,1.66,0.0,9.92,-0.0245,-0.1188,0.0532,0.0,0.0,0.0,0.0031,-0.0234,0.0255,9110.07
153,60,3.24,0.0,10.0,1.08,2.22,0.0,11.19,-0.0191,-0.1228,0.055,0.0,0.0,0.0,0.0054,-0.0226,0.0377,9169.86
154,60,3.7,0.0,8.64,1.08,2.72,0.0,9.14,-0.0144,-0.1139,0.0398,0.0,0.0,0.0,0.0048,-0.0262,0.0314,9230.15
155,60,3.83,0.0,9.76,1.09,2.92,0.0,10.11,-0.0131,-0.0928,0.0419,0.0,0.0,0.0,0.0013,-0.0267,0.0282,9289.17
156,60,4.26,0.0,11.25,1.09,3.38,0.0,11.33,-0.0093,-0.0939,0.051,0.0,-0.0,-0.0,0.0038,-0.0199,0.0305,9349.87
157,60,4.69,0.0,9.76,1.6,3.79,0.0,9.55,-0.0055,-0.0965,0.0356,0.0,-0.0,-0.0,0.0038,-0.0277,0.0401,9411.15
158,60,5.16,0.0,9.76,1.61,4.3,0.0,9.55,-0.001,-0.0897,0.0388,0.0,0.0,0.0,0.0045,-0.0187,0.0417,9470.29
159,60,5.44,1.28,11.11,1.11,4.63,0.0,11.6,0.0016,-0.0829,0.0527,0.0,0.0,0.0,0.0026,-0.0174,0.0248,9530.84
160,60,5.97,1.32,11.25,1.11,5.27,0.0,11.87,0.0066,-0.0636,0.0494,0.0,0.0,0.0,0.005,-0.0167,0.0296,9590.68
161,59,5.99,1.28,11.36,1.12,5.29,0.0,11.21,0.0054,-0.0508,0.0487,0.0,-0.0,-0.0,-0.0012,-0.0338,0.023,9649.83
162,60,5.62,1.3,11.49,1.52,4.79,0.0,11.36,0.0004,-0.0433,0.0373,0.0,-0.0,-0.0,-0.005,-0.027,0.0183,9709.59
163,60,5.01,0.0,11.63,1.52,4.04,0.0,11.49,-0.0065,-0.066,0.032,0.0,-0.0,-0.0,-0.0069,-0.0397,0.0124,9769.95
164,59,4.47,0.0,10.47,1.53,3.35,0.0,9.86,-0.0117,-0.0668,0.0256,0.0,0.0,0.0,-0.005,-0.0444,0.0176,9828.5
165,60,4.29,0.0,9.3,1.3,3.2,0.0,8.12,-0.0126,-0.0788,0.0188,0.0,0.0,0.0,-0.0012,-0.0242,0.0316,9888.97
