Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
105,56,3.63,0.0,9.2,0.45,2.55,0.0,8.39,-0.0178,-0.0958,0.0232,0.0,0.0,0.0,-0.0047,-0.0309,0.023,6330.16
106,63,3.29,0.0,8.05,1.75,2.19,0.0,6.94,-0.0189,-0.1045,0.0159,0.0,-0.0,-0.0,-0.0016,-0.0204,0.031,6389.62
107,57,2.93,0.0,7.23,1.72,1.76,0.0,6.75,-0.0233,-0.1021,0.0141,0.0,-0.0,-0.0,-0.0027,-0.0329,0.0208,6449.67
108,64,2.73,0.0,6.82,2.05,1.53,0.0,6.16,-0.0241,-0.1174,0.0241,0.0,-0.0,-0.0,-0.0023,-0.0219,0.017,6509.17
109,58,2.2,0.0,6.98,1.37,1.11,0.0,6.39,-0.0276,-0.1329,0.0227,0.0,-0.0,-0.0,-0.0024,-0.0299,0.0166,6570.32
110,62,1.92,0.0,5.56,1.57,0.87,0.0,4.41,-0.0298,-0.1471,0.0084,0.0,-0.0,-0.0,-0.0037,-0.0385,0.02,6628.85
111,58,2.27,0.0,5.56,1.34,1.12,0.0,4.49,-0.0271,-0.1495,0.0057,0.0,0.0,0.0,0.0041,-0.01,0.0448,6689.95
112,61,2.77,0.0,7.41,0.77,1.69,0.0,6.88,-0.0215,-0.1177,0.0132,0.0,0.0,0.0,0.0061,-0.0122,0.032,6749.54
113,61,3.28,0.0,8.24,1.58,2.14,0.0,8.21,-0.0147,-0.0918,0.0303,0.0,0.0,0.0,0.0055,-0.0162,0.0267,6809.73
114,61,3.89,0.0,9.52,0.5,2.86,0.0,9.76,-0.0076,-0.081,0.0386,0.0,-0.0,-0.0,0.0069,-0.0158,0.0474,6869.07
115,59,4.5,0.0,11.76,0.51,3.62,0.0,13.16,0.0001,-0.0867,0.062,0.0,0.0,0.0,0.0062,-0.0137,0.0491,6928.67
116,60,4.81,0.0,11.49,0.65,4.06,0.0,12.97,0.0021,-0.0935,0.0596,0.0,0.0,0.0,0.0029,-0.0304,0.0609,6989.19
117,58,4.92,0.0,13.48,0.66,4.19,0.0,15.37,0.0022,-0.0993,0.0769,0.0,0.0,0.0,0.003,-0.0149,0.0286,7049.58
118,62,5.49,1.16,13.33,0.84,4.84,0.0,15.41,0.0071,-0.0931,0.0654,0.0,-0.0,-0.0,0.0027,-0.0364,0.0295,7109.65
119,62,6.21,1.18,14.13,1.34,5.7,0.0,16.33,0.0119,-0.0653,0.0483,0.0,-0.0,-0.0,0.0049,-0.0218,0.0482,7168.97
120,59,6.48,1.2,13.19,0.78,6.06,0.0,14.98,0.0137,-0.0515,0.0612,0.0,-0.0,-0.0,0.0015,-0.0193,0.032,7229.16
121,62,6.2,0.0,12.5,1.39,5.68,0.0,14.42,0.0083,-0.0421,0.0536,0.0,0.0,0.0,-0.0058,-0.0383,0.0132,7289.18
122,60,5.83,1.22,12.82,0.81,5.13,0.0,14.7,0.0011,-0.0375,0.0475,0.0,0.0,0.0,-0.0071,-0.0321,0.0145,7349.88
123,60,5.37,0.0,11.25,0.57,4.54,0.0,12.02,-0.0046,-0.045,0.023,0.0,0.0,0.0,-0.0059,-0.0264,0.0232,7408.68
124,59,4.49,0.0,9.88,0.67,3.42,0.0,10.44,-0.0128,-0.0588,0.0188,0.0,0.0,0.0,-0.007,-0.0448,0.0141,7469.35
125,61,4.22,0.0,9.76,0.97,3.12,0.0,10.2,-0.0159,-0.0616,0.0152,0.0,0.0,0.0,-0.0031,-0.0337,0.0151,7529.13
126,58,3.83,0.0,8.33,1.79,2.65,0.0,8.43,-0.0176,-0.0708,0.0179,0.0,-0.0,-0.0,-0.0032,-0.0487,0.0134,7589.76
127,57,3.45,0.0,7.41,1.44,2.23,0.0,6.42,-0.0193,-0.0789,0.0151,0.0,0.0,0.0,-0.0015,-0.0234,0.016,7649.1
128,63,3.14,0.0,7.23,0.67,1.91,0.0,6.57,-0.0234,-0.087,0.0077,0.0,0.0,0.0,-0.0036,-0.0334,0.0185,7709.85
129,58,2.37,0.0,6.49,2.14,1.26,0.0,5.2,-0.0286,-0.0946,0.0108,0.0,0.0,0.0,-0.0055,-0.0466,0.0161,7768.77
130,60,1.81,0.0,5.0,2.15,0.66,0.0,3.59,-0.034,-0.1018,0.0158,0.0,0.0,0.0,-0.0039,-0.0346,0.0158,7829.91
131,63,2.13,0.0,6.82,0.69,1.01,0.0,5.28,-0.0292,-0.1075,0.027,0.0,0.0,0.0,0.0025,-0.0203,0.0307,7888.88
132,61,2.46,0.0,7.69,2.17,1.3,0.0,6.59,-0.0253,-0.1011,0.035,0.0,-0.0,-0.0,0.0037,-0.0149,0.0403,7950.16
133,59,2.96,0.0,6.52,0.65,1.74,0.0,4.87,-0.018,-0.0866,0.0252,0.0,0.0,0.0,0.0072,-0.0201,0.0371,8009.31
134,59,3.49,0.0,7.53,0.8,2.4,0.0,7.19,-0.0118,-0.0864,0.0383,0.0,-0.0,-0.0,0.0077,-0.0227,0.0317,8069.08
135,59,3.99,0.0,7.59,0.6,3.0,0.0,7.84,-0.0061,-0.0866,0.035,0.0,-0.0,-0.0,0.0061,-0.0189,0.0541,8129.7
136,61,4.51,0.0,8.43,0.8,3.68,0.0,9.13,-0.0005,-0.0727,0.0434,0.0,-0.0,-0.0,0.0053,-0.0162,0.0478,8189.38
137,59,5.04,1.15,11.49,0.62,4.25,0.0,13.16,0.0044,-0.0705,0.0709,0.0,0.0,0.0,0.0047,-0.0251,0.0423,8249.01
138,62,5.56,1.14,12.5,0.91,4.91,0.0,14.76,0.0084,-0.0692,0.0724,0.0,0.0,0.0,0.0037,-0.016,0.0456,8308.85
139,59,6.23,1.28,13.48,1.01,5.72,0.19,15.78,0.0135,-0.0565,0.0613,0.0,0.0,0.0,0.0045,-0.0182,0.0383,8370.05
140,59,6.44,1.27,14.12,0.95,5.96,0.46,15.29,0.0148,-0.0443,0.0726,0.0,0.0,0.0,0.0029,-0.025,0.0411,8429.61
141,60,6.46,1.22,13.79,1.02,5.99,0.45,15.53,0.0111,-0.0266,0.0538,0.0,0.0,0.0,-0.0047,-0.0346,0.0191,8490.14
142,62,6.03,1.2,13.79,1.45,5.37,0.45,15.49,0.0051,-0.0331,0.0428,0.0,0.0,0.0,-0.005,-0.0267,0.0206,8549.76
143,56,5.74,1.16,13.48,0.74,4.96,0.0,14.75,0.0004,-0.0297,0.0518,0.0,-0.0,-0.0,-0.0057,-0.0402,0.0233,8609.69
144,60,5.08,1.2,12.64,1.39,4.1,0.0,13.94,-0.0069,-0.0404,0.0481,0.0,0.0,0.0,-0.0072,-0.0401,0.0134,8669.22
145,60,4.61,0.0,11.76,0.74,3.51,0.0,12.58,-0.0122,-0.0596,0.0401,0.0,0.0,0.0,-0.0056,-0.0459,0.0199,8729.08
146,60,4.09,0.0,10.59,0.74,2.9,0.0,10.84,-0.0154,-0.0508,0.0294,0.0,-0.0,-0.0,-0.0026,-0.038,0.023,8789.24
147,59,3.68,0.0,10.34,1.03,2.47,0.0,10.6,-0.0179,-0.065,0.0255,0.0,-0.0,-0.0,-0.0028,-0.0526,0.0169,8849.53
148,59,3.13,0.0,10.0,1.0,1.89,0.0,10.37,-0.0222,-0.07,0.0193,0.0,-0.0,-0.0,-0.0037,-0.0537,0.016,8908.37
149,60,2.49,0.0,8.05,1.0,1.29,0.0,7.68,-0.0267,-0.0629,0.0064,0.0,0.0,0.0,-0.0046,-0.0364,0.0159,8968.72
150,61,1.95,0.0,5.95,1.0,0.9,0.0,4.8,-0.0307,-0.0769,0.01,0.0,-0.0,-0.0,-0.004,-0.0407,0.0284,9028.76
151,59,2.29,0.0,7.32,0.77,1.15,0.0,6.45,-0.0281,-0.09,0.0147,0.0,0.0,0.0,0.0029,-0.0181,0.0226,9088.7
152,58,2.63,0.0,7.32,0.88,1.47,0.0,6.6,-0.0236,-0.089,0.0178,0.0,0.0,0.0,0.0042,-0.0175,0.0372,9148.93
153,59,2.86,0.0,7.41,1.16,1.82,0.0,6.73,-0.0201,-0.0889,0.0279,0.0,0.0,0.0,0.0042,-0.014,0.0262,9209.49
154,60,3.26,0.0,8.86,0.77,2.3,0.0,9.35,-0.0154,-0.0966,0.0434,0.0,0.0,0.0,0.0039,-0.0148,0.0272,9269.49
155,59,3.72,0.0,8.97,1.16,2.89,0.0,9.63,-0.0109,-0.0957,0.0386,0.0,-0.0,-0.0,0.005,-0.0129,0.0419,9327.84
156,62,4.18,0.0,9.52,1.0,3.4,0.0,10.15,-0.0074,-0.1029,0.0508,0.0,-0.0,-0.0,0.0024,-0.0172,0.0479,9388.81
157,61,4.49,0.0,12.5,1.16,3.76,0.0,14.02,-0.0055,-0.1097,0.0641,0.0,0.0,0.0,0.0031,-0.0117,0.0309,9449.02
158,59,5.02,0.0,12.05,0.49,4.38,0.0,13.73,-0.0001,-0.0976,0.0501,0.0,-0.0,-0.0,0.0037,-0.0136,0.0266,9508.16
159,59,5.28,0.0,12.05,1.16,4.59,0.0,13.48,0.0001,-0.1033,0.0465,0.0,0.0,0.0,0.005,-0.0218,0.0382,9569.19
160,58,6.08,1.23,12.79,0.84,5.51,0.0,14.3,0.0079,-0.0966,0.0561,0.0,0.0,0.0,0.0028,-0.0211,0.0341,9629.57
161,59,5.62,0.0,11.36,0.84,4.94,0.0,12.62,-0.0002,-0.0898,0.0377,0.0,-0.0,-0.0,-0.0068,-0.0401,0.036,9688.78
162,62,5.27,1.12,11.36,1.6,4.42,0.0,11.87,-0.0038,-0.0843,0.0293,0.0,0.0,0.0,-0.004,-0.0272,0.0182,9748.6
163,62,5.03,0.0,10.53,0.5,4.16,0.0,11.0,-0.0071,-0.0961,0.0318,0.0,0.0,0.0,-0.0022,-0.0301,0.0246,9809.17
164,59,4.65,0.0,10.0,1.41,3.64,0.0,10.56,-0.0107,-0.1059,0.0273,0.0,0.0,0.0,-0.0044,-0.0404,0.0146,9868.98
165,60,4.25,0.0,8.86,0.99,3.1,0.0,8.94,-0.014,-0.1161,0.0203,0.0,0.0,0.0,-0.0035,-0.0389,0.0247,9929.3
166,59,3.92,0.0,9.88,1.59,2.72,0.0,10.09,-0.0155,-0.1255,0.0242,0.0,0.0,0.0,-0.0011,-0.0466,0.017,9988.42
