Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
14,60,0.99,0.0,5.8,2.63,0.0,0.0,0.0,-0.3375,-0.4014,-0.0758,0.0,0.0,0.0,-0.0118,-0.027,0.0328,868.26
15,60,0.95,0.0,5.48,2.55,0.0,0.0,0.0,-0.3487,-0.4162,-0.0893,0.0,0.0,0.0,-0.0112,-0.031,0.0296,927.79
16,60,0.99,0.0,5.63,2.47,0.0,0.0,0.0,-0.3586,-0.4298,-0.1148,0.0,0.0,0.0,-0.0099,-0.0286,0.031,987.78
17,60,1.0,0.0,5.97,2.39,0.0,0.0,0.0,-0.3677,-0.4424,-0.1383,0.0,0.0,0.0,-0.0091,-0.0264,0.0343,1046.94
18,60,1.02,0.0,6.15,2.31,0.0,0.0,0.0,-0.3757,-0.454,-0.1482,0.0,-0.0,-0.0,-0.008,-0.0243,0.0361,1107.85
19,60,0.88,0.0,5.63,2.23,0.0,0.0,0.0,-0.3844,-0.4647,-0.1547,0.0,0.0,0.0,-0.0087,-0.0259,0.0308,1167.28
20,60,0.93,0.0,5.48,2.16,0.01,0.0,0.4,-0.3921,-0.4746,-0.1256,0.0,0.0,0.0,-0.0077,-0.0238,0.0292,1228.58
21,60,1.03,0.0,5.63,2.1,0.02,0.0,1.1,-0.3985,-0.4836,-0.0989,0.0,0.0,0.0,-0.0063,-0.0224,0.0267,1288.01
22,60,1.21,0.0,4.23,2.04,0.0,0.0,0.0,-0.4028,-0.492,-0.0932,0.0,0.0,0.0,-0.0043,-0.0206,0.0189,1347.11
23,60,1.25,0.0,4.23,1.98,0.0,0.0,0.11,-0.4062,-0.4997,-0.0767,0.0,-0.0,-0.0,-0.0034,-0.019,0.0198,1407.99
24,60,1.3,0.0,4.11,1.83,0.0,0.0,0.0,-0.4088,-0.5069,-0.0831,0.0,-0.0,-0.0,-0.0026,-0.0183,0.0198,1468.48
25,60,1.58,0.0,5.13,1.69,0.0,0.0,0.0,-0.4084,-0.5134,-0.0875,0.0,0.0,0.0,0.0004,-0.0169,0.0387,1528.08
26,60,1.73,0.0,5.63,1.56,0.0,0.0,0.0,-0.4062,-0.5195,-0.0825,0.0,0.0,0.0,0.0022,-0.0156,0.0374,1588.4
27,60,1.76,0.0,7.25,1.43,0.0,0.0,0.0,-0.4035,-0.5251,-0.0783,0.0,0.0,0.0,0.0027,-0.0143,0.053,1649.07
28,60,1.81,0.0,7.25,1.32,0.0,0.0,0.3,-0.4001,-0.5302,-0.0737,0.0,0.0,0.0,0.0034,-0.0224,0.0528,1708.38
29,60,1.97,0.0,8.45,1.22,0.05,0.0,2.75,-0.3951,-0.5349,-0.0683,0.0,0.0,0.0,0.005,-0.0206,0.0619,1767.81
30,60,2.02,0.0,8.45,1.12,0.08,0.0,3.67,-0.3898,-0.5393,-0.0491,0.0,0.0,0.0,0.0053,-0.0235,0.0514,1827.9
31,60,2.43,0.0,8.54,1.04,0.17,0.0,4.03,-0.3809,-0.5434,-0.0392,0.0,0.0,0.0,0.0089,-0.0129,0.0581,1887.4
32,60,2.73,0.0,8.33,1.04,0.21,0.0,4.52,-0.37,-0.5471,-0.0313,0.0,0.0,0.0,0.0109,-0.0141,0.063,1947.74
33,60,3.45,0.0,9.21,1.04,0.33,0.0,6.16,-0.3527,-0.537,-0.0386,0.0,0.0,0.0,0.0173,-0.013,0.0682,2008.0
34,60,3.85,0.0,8.86,1.04,0.41,0.0,5.1,-0.3325,-0.4986,-0.0347,0.0,0.0,0.0,0.0202,-0.0101,0.0691,2067.92
35,60,4.19,0.0,8.86,1.05,0.51,0.0,6.25,-0.3099,-0.481,-0.0181,0.0,-0.0,-0.0,0.0227,-0.0093,0.0645,2127.65
36,60,4.56,0.0,9.33,1.05,0.64,0.0,5.74,-0.2847,-0.4775,-0.0283,0.0,-0.0,-0.0,0.0252,-0.0182,0.0635,2187.58
37,60,4.93,1.28,10.39,1.05,1.09,0.0,6.91,-0.2571,-0.4743,-0.0263,0.0,0.0,0.0,0.0276,-0.0006,0.0989,2247.32
38,60,5.44,1.32,10.26,1.06,1.72,0.0,8.78,-0.2286,-0.4705,-0.007,0.0,0.0,0.0,0.0285,-0.0002,0.0774,2308.73
39,60,5.67,1.27,10.96,1.06,2.02,0.0,7.74,-0.2038,-0.4671,0.0035,0.0,-0.0,-0.0,0.0248,-0.0078,0.0747,2367.75
40,60,5.84,1.27,11.63,1.07,2.27,0.0,9.32,-0.1802,-0.4629,-0.0086,0.0,0.0,0.0,0.0237,-0.0191,0.0642,2427.97
41,60,5.45,0.0,11.9,1.07,2.17,0.0,10.27,-0.1629,-0.459,-0.0088,0.0,-0.0,-0.0,0.0173,-0.0298,0.0623,2488.37
42,60,5.12,0.0,12.2,1.07,2.01,0.0,11.0,-0.148,-0.4266,-0.0076,0.0,-0.0,-0.0,0.0149,-0.0184,0.047,2548.58
43,60,4.52,0.0,10.29,1.07,1.59,0.0,8.67,-0.1378,-0.3962,0.005,0.0,0.0,0.0,0.0102,-0.0367,0.0407,2608.7
44,60,4.07,0.0,10.29,1.07,1.43,0.0,7.45,-0.1281,-0.3665,0.0036,0.0,0.0,0.0,0.0098,-0.0161,0.0621,2667.27
45,60,3.62,0.0,8.7,1.08,1.06,0.0,5.83,-0.1214,-0.3641,-0.0083,0.0,0.0,0.0,0.0067,-0.0225,0.0357,2728.4
46,60,3.18,0.0,8.22,1.08,0.98,0.0,5.58,-0.115,-0.3641,0.0048,0.0,0.0,0.0,0.0064,-0.0209,0.0321,2788.87
47,60,2.88,0.0,8.0,1.08,0.81,0.0,5.63,-0.1107,-0.3641,0.0047,0.0,-0.0,-0.0,0.0043,-0.0205,0.0335,2847.66
48,60,2.47,0.0,7.79,1.08,0.58,0.0,5.61,-0.1085,-0.3528,-0.0097,0.0,-0.0,-0.0,0.0022,-0.0178,0.0301,2908.48
49,60,2.22,0.0,5.33,1.09,0.43,0.0,2.92,-0.1065,-0.347,-0.0178,0.0,0.0,0.0,0.002,-0.0181,0.0174,2967.49
50,60,1.97,0.0,5.19,1.09,0.35,0.0,3.02,-0.1052,-0.3472,-0.0098,0.0,-0.0,-0.0,0.0014,-0.0223,0.029,3028.43
51,60,2.25,0.0,5.48,1.09,0.43,0.0,3.86,-0.1002,-0.3472,-0.0068,0.0,-0.0,-0.0,0.0049,-0.0139,0.0347,3088.12
52,60,2.64,0.0,7.32,1.1,0.74,0.0,7.2,-0.0923,-0.324,0.0108,0.0,0.0,0.0,0.0079,-0.0212,0.0369,3147.75
53,60,3.1,0.0,7.23,1.1,1.15,0.0,7.29,-0.0829,-0.315,0.0219,0.0,0.0,0.0,0.0095,-0.0097,0.0512,3207.93
54,60,3.63,0.0,9.41,1.11,1.59,0.0,10.04,-0.0723,-0.2952,0.0343,0.0,-0.0,-0.0,0.0105,-0.0276,0.0554,3267.77
55,60,3.97,0.0,10.47,1.12,1.95,0.0,10.66,-0.0625,-0.275,0.0322,0.0,0.0,0.0,0.0098,-0.0133,0.0338,3328.67
56,60,4.4,1.27,10.84,1.13,2.42,0.0,11.38,-0.0519,-0.2545,0.0296,0.0,-0.0,-0.0,0.0106,-0.0156,0.051,3387.1
57,60,4.71,1.27,12.05,1.14,2.8,0.0,12.96,-0.0427,-0.2216,0.0376,0.0,-0.0,-0.0,0.0092,-0.0172,0.0429,3448.36
58,60,5.25,1.3,11.25,1.15,3.47,0.0,11.93,-0.0317,-0.1845,0.0366,0.0,0.0,0.0,0.011,-0.0159,0.0568,3508.14
59,60,5.57,1.23,11.9,1.16,3.93,0.0,12.1,-0.0241,-0.1763,0.0355,0.0,-0.0,-0.0,0.0076,-0.0128,0.0411,3567.68
60,60,6.13,1.19,13.92,1.17,4.66,0.0,14.93,-0.015,-0.1633,0.0466,0.0,0.0,0.0,0.0091,-0.0163,0.04,3627.91
61,60,5.91,1.16,13.16,1.18,4.53,0.0,14.13,-0.015,-0.1633,0.0602,0.0,-0.0,-0.0,0.0001,-0.0326,0.0387,3688.16
62,60,5.4,1.16,12.5,1.19,3.92,0.0,13.43,-0.0192,-0.1633,0.0519,0.0,-0.0,-0.0,-0.0042,-0.0322,0.0264,3748.03
63,60,4.88,0.0,9.88,1.19,3.33,0.0,9.56,-0.023,-0.1633,0.0153,0.0,0.0,0.0,-0.0038,-0.0453,0.0229,3807.55
64,60,4.4,0.0,10.0,1.2,2.71,0.0,9.14,-0.0263,-0.1633,0.011,0.0,0.0,0.0,-0.0034,-0.0568,0.0217,3867.6
65,60,3.9,0.0,9.52,1.2,2.22,0.0,8.58,-0.0286,-0.1633,0.008,0.0,-0.0,-0.0,-0.0023,-0.0264,0.0166,3927.25
66,60,3.58,0.0,8.64,1.21,1.91,0.0,7.35,-0.0295,-0.1633,0.011,0.0,0.0,0.0,-0.0009,-0.0377,0.0245,3988.53
67,60,3.24,0.0,9.09,1.21,1.64,0.0,8.01,-0.0304,-0.1633,0.013,0.0,-0.0,-0.0,-0.0009,-0.0255,0.0161,4048.09
68,60,2.64,0.0,7.32,1.11,1.19,0.0,5.55,-0.0342,-0.1633,0.0243,0.0,-0.0,-0.0,-0.0038,-0.0267,0.0228,4108.55
69,60,2.51,0.0,7.41,1.03,1.13,0.0,6.41,-0.0349,-0.1633,0.0216,0.0,0.0,0.0,-0.0006,-0.0243,0.0344,4168.63
70,60,2.0,0.0,5.41,0.95,0.64,0.0,4.94,-0.0396,-0.1724,0.0172,0.0,0.0,0.0,-0.0048,-0.0298,0.0225,4227.14
71,60,2.35,0.0,5.81,0.87,0.85,0.0,5.18,-0.0362,-0.1809,0.0167,0.0,0.0,0.0,0.0035,-0.0296,0.0313,4287.76
72,60,2.85,0.0,7.23,0.87,1.25,0.0,6.19,-0.0302,-0.1791,0.0372,0.0,0.0,0.0,0.006,-0.0078,0.0299,4348.3
73,60,3.12,0.0,7.14,0.88,1.53,0.0,6.64,-0.0255,-0.1776,0.0302,0.0,0.0,0.0,0.0047,-0.0137,0.033,4408.9
74,60,3.42,0.0,10.11,0.88,1.89,0.0,9.74,-0.0206,-0.1755,0.0556,0.0,-0.0,-0.0,0.005,-0.0178,0.0294,4467.67
75,60,3.74,0.0,11.24,0.89,2.29,0.0,11.36,-0.0161,-0.1735,0.0598,0.0,0.0,0.0,0.0045,-0.0329,0.0295,4528.14
76,60,4.27,0.0,11.76,0.89,2.96,0.0,12.0,-0.0099,-0.1716,0.0552,0.0,-0.0,-0.0,0.0062,-0.0174,0.0359,4587.21
77,60,4.5,0.0,11.76,0.9,3.28,0.0,11.86,-0.0077,-0.1695,0.0448,0.0,0.0,0.0,0.0022,-0.0227,0.0341,4648.0
78,60,4.83,0.0,12.79,0.9,3.69,0.0,13.04,-0.0052,-0.167,0.0516,0.0,-0.0,-0.0,0.0025,-0.0203,0.0364,4707.93
79,60,5.07,0.0,14.29,0.91,3.96,0.0,15.03,-0.0041,-0.1641,0.0559,0.0,0.0,0.0,0.0011,-0.0294,0.0301,4767.56
80,60,5.37,0.0,14.63,0.91,4.23,0.0,15.58,-0.0027,-0.1616,0.0512,0.0,0.0,0.0,0.0014,-0.0152,0.0191,4828.25
81,60,5.08,0.0,13.92,0.92,3.77,0.0,14.48,-0.007,-0.1456,0.0401,0.0,0.0,0.0,-0.0043,-0.0325,0.0177,4887.59
82,60,4.74,0.0,10.81,0.93,3.36,0.0,9.91,-0.0106,-0.1453,0.0279,0.0,-0.0,-0.0,-0.0036,-0.0436,0.0228,4948.51
83,60,4.48,0.0,10.96,0.93,3.07,0.0,9.66,-0.0128,-0.1453,0.0207,0.0,0.0,0.0,-0.0022,-0.0291,0.0189,5007.66
84,60,4.19,0.0,9.09,0.93,2.8,0.0,8.03,-0.0151,-0.1453,0.0196,0.0,0.0,0.0,-0.0023,-0.0412,0.0286,5067.06
85,60,3.89,0.0,8.05,0.93,2.43,0.0,7.14,-0.018,-0.1453,0.02,0.0,-0.0,-0.0,-0.0029,-0.0262,0.0161,5127.97
86,60,3.4,0.0,7.32,0.93,1.87,0.0,6.48,-0.0223,-0.1453,0.0114,0.0,0.0,0.0,-0.0043,-0.0345,0.02,5187.44
87,60,3.16,0.0,7.23,0.93,1.65,0.0,6.27,-0.0234,-0.1453,0.0187,0.0,-0.0,-0.0,-0.0012,-0.0354,0.0333,5246.36
88,60,2.85,0.0,6.85,0.94,1.36,0.0,6.19,-0.0254,-0.1453,0.0169,0.0,0.0,0.0,-0.002,-0.0509,0.0208,5307.9
89,60,2.44,0.0,6.33,0.94,1.1,0.0,4.89,-0.0283,-0.1342,0.0133,0.0,0.0,0.0,-0.0028,-0.0323,0.0173,5367.47
90,60,2.22,0.0,7.14,0.94,0.98,0.0,6.01,-0.0304,-0.1342,0.0249,0.0,-0.0,-0.0,-0.0021,-0.0183,0.0169,5426.49
91,60,2.62,0.0,6.67,0.94,1.25,0.0,5.32,-0.0276,-0.1342,0.0162,0.0,0.0,0.0,0.0028,-0.0263,0.0375,5486.84
92,60,3.16,0.0,8.7,0.95,1.79,0.0,7.82,-0.022,-0.1367,0.0343,0.0,0.0,0.0,0.0056,-0.0198,0.0367,5547.79
93,60,3.37,0.0,8.11,0.96,2.03,0.0,8.18,-0.0196,-0.1435,0.0398,0.0,-0.0,-0.0,0.0024,-0.0152,0.0182,5608.22
94,60,3.82,0.0,8.33,0.96,2.59,0.0,7.79,-0.0149,-0.1497,0.0286,0.0,-0.0,-0.0,0.0047,-0.0358,0.0411,5667.1
95,60,4.13,0.0,7.69,0.97,2.85,0.0,7.7,-0.0125,-0.1436,0.0242,0.0,0.0,0.0,0.0023,-0.0169,0.0321,5727.63
96,60,4.48,0.0,9.59,0.97,3.23,0.0,9.51,-0.0092,-0.1377,0.0457,0.0,-0.0,-0.0,0.0033,-0.0155,0.0283,5788.25
97,60,5.03,0.0,9.46,0.98,3.86,0.0,9.45,-0.004,-0.1315,0.0424,0.0,-0.0,-0.0,0.0052,-0.0301,0.0328,5847.78
98,60,5.37,1.32,9.59,0.99,4.2,0.0,9.44,-0.0015,-0.1284,0.0399,0.0,0.0,0.0,0.0026,-0.0199,0.0303,5907.25
99,60,5.7,1.27,11.84,1.0,4.57,0.0,10.97,0.0012,-0.1264,0.0551,0.0,-0.0,-0.0,0.0026,-0.0206,0.0336,5967.22
100,60,6.11,1.37,11.25,1.01,5.03,0.0,11.98,0.0045,-0.1111,0.0541,0.0,0.0,0.0,0.0033,-0.031,0.0522,6029.07
101,60,5.5,0.0,11.11,1.01,4.31,0.0,10.98,-0.0028,-0.0955,0.0492,0.0,-0.0,-0.0,-0.0073,-0.0447,0.0156,6086.89
102,60,4.98,0.0,10.26,1.02,3.59,0.0,10.42,-0.0089,-0.0766,0.0406,0.0,0.0,0.0,-0.006,-0.0365,0.0553,6148.19
103,60,4.78,0.0,11.11,1.02,3.38,0.0,11.87,-0.0099,-0.0625,0.043,0.0,0.0,0.0,-0.001,-0.0202,0.0267,6207.8
104,60,4.45,0.0,11.11,1.03,3.04,0.0,11.32,-0.0123,-0.0563,0.0347,0.0,-0.0,-0.0,-0.0024,-0.0394,0.0196,6266.82
105,60,4.11,0.0,11.69,1.03,2.67,0.0,12.18,-0.0147,-0.0651,0.0324,0.0,-0.0,-0.0,-0.0024,-0.0265,0.0179,6328.14
106,60,3.7,0.0,10.98,1.04,2.28,0.0,11.2,-0.0176,-0.0733,0.0329,0.0,0.0,0.0,-0.0029,-0.0285,0.0125,6386.8
107,60,3.29,0.0,9.88,1.04,1.98,0.0,9.82,-0.0208,-0.0709,0.0257,0.0,0.0,0.0,-0.0031,-0.0336,0.0263,6448.05
108,60,2.86,0.0,8.54,1.05,1.6,0.0,8.39,-0.0249,-0.0751,0.0202,0.0,-0.0,-0.0,-0.0042,-0.0321,0.0269,6506.99
109,60,2.56,0.0,8.54,1.05,1.35,0.0,8.33,-0.0282,-0.0834,0.0074,0.0,0.0,0.0,-0.0032,-0.0223,0.0107,6567.92
110,60,2.0,0.0,5.56,1.05,0.79,0.0,4.18,-0.0345,-0.091,0.0053,0.0,-0.0,-0.0,-0.0063,-0.0524,0.0155,6627.83
111,60,2.69,0.0,6.58,1.05,1.3,0.0,4.91,-0.0287,-0.098,0.0135,0.0,0.0,0.0,0.0058,-0.0154,0.0301,6687.36
112,60,3.21,0.0,6.85,1.05,1.77,0.0,5.75,-0.0228,-0.1044,0.023,0.0,0.0,0.0,0.0059,-0.0351,0.0309,6747.1
113,60,3.49,0.0,8.33,1.05,2.18,0.0,8.02,-0.0186,-0.1104,0.0253,0.0,0.0,0.0,0.0043,-0.0151,0.0579,6807.89
114,60,3.92,0.0,9.88,1.05,2.64,0.0,9.11,-0.0139,-0.1045,0.0433,0.0,0.0,0.0,0.0046,-0.0237,0.0437,6867.22
115,60,4.4,0.0,12.5,1.05,3.2,0.0,12.39,-0.0088,-0.0985,0.0448,0.0,0.0,0.0,0.0051,-0.0186,0.0437,6927.33
116,60,4.66,0.0,12.2,1.06,3.5,0.0,12.29,-0.0064,-0.0921,0.0368,0.0,-0.0,-0.0,0.0024,-0.0247,0.0391,6988.31
117,60,5.06,1.3,12.2,1.06,3.86,0.0,12.16,-0.0029,-0.0746,0.05,0.0,0.0,0.0,0.0036,-0.0213,0.0293,7047.46
118,60,5.19,1.28,11.76,1.06,4.03,0.0,12.23,-0.0014,-0.0679,0.0526,0.0,-0.0,-0.0,0.0015,-0.0301,0.0267,7108.24
119,60,5.44,0.0,11.76,1.07,4.35,0.0,12.24,0.001,-0.0615,0.0516,0.0,-0.0,-0.0,0.0024,-0.0199,0.0402,7167.52
120,60,5.76,0.0,12.79,1.07,4.72,0.0,12.6,0.0037,-0.0546,0.0505,0.0,0.0,0.0,0.0026,-0.0147,0.0271,7227.25
121,60,5.32,0.0,13.25,1.07,4.19,0.0,13.34,-0.0019,-0.0474,0.046,0.0,0.0,0.0,-0.0055,-0.0345,0.0164,7287.8
122,60,4.76,0.0,11.11,1.08,3.48,0.0,11.17,-0.0082,-0.0485,0.0441,0.0,-0.0,-0.0,-0.0063,-0.0378,0.0158,7347.46
123,60,4.46,0.0,10.61,1.09,3.14,0.0,10.98,-0.0107,-0.0612,0.0296,0.0,-0.0,-0.0,-0.0025,-0.0564,0.015,7406.74
124,60,3.95,0.0,9.46,1.09,2.53,0.0,9.79,-0.0153,-0.0766,0.0164,0.0,-0.0,-0.0,-0.0046,-0.0435,0.023,7467.13
125,60,3.46,0.0,8.82,1.1,2.09,0.0,8.48,-0.0188,-0.0836,0.0237,0.0,-0.0,-0.0,-0.0034,-0.0445,0.0262,7528.34
126,60,3.11,0.0,7.69,1.11,1.75,0.0,6.92,-0.0215,-0.0931,0.0242,0.0,0.0,0.0,-0.0027,-0.0324,0.0232,7587.88
127,60,2.56,0.0,7.59,1.11,1.25,0.0,6.73,-0.0262,-0.1052,0.0136,0.0,-0.0,-0.0,-0.0048,-0.0271,0.0151,7648.2
128,60,2.32,0.0,7.41,1.12,1.11,0.0,6.44,-0.0282,-0.1164,0.0118,0.0,-0.0,-0.0,-0.002,-0.027,0.0162,7707.19
129,60,2.0,0.0,5.88,1.13,0.87,0.0,4.5,-0.0317,-0.1267,0.0088,0.0,0.0,0.0,-0.0035,-0.0368,0.0192,7767.29
130,60,1.79,0.0,5.95,1.14,0.7,0.0,4.56,-0.0346,-0.1362,0.0242,0.0,-0.0,-0.0,-0.0029,-0.0308,0.0228,7826.83
131,60,1.96,0.0,7.32,1.14,0.77,0.0,6.21,-0.0342,-0.1353,0.0183,0.0,-0.0,-0.0,0.0004,-0.0169,0.02,7887.99
132,60,2.66,0.0,7.59,1.14,1.25,0.0,6.58,-0.0278,-0.1128,0.0186,0.0,0.0,0.0,0.0064,-0.0155,0.0331,7947.75
133,60,3.06,0.0,8.64,1.15,1.73,0.0,8.9,-0.022,-0.1268,0.0383,0.0,0.0,0.0,0.0058,-0.0171,0.0405,8007.62
134,60,3.29,0.0,9.88,1.15,2.02,0.0,10.59,-0.0185,-0.14,0.046,0.0,-0.0,-0.0,0.0035,-0.0167,0.0273,8068.09
135,60,3.6,0.0,9.76,1.16,2.39,0.0,10.4,-0.0145,-0.1522,0.0368,0.0,0.0,0.0,0.004,-0.0122,0.0277,8127.01
136,60,4.19,0.0,11.11,1.17,3.06,0.0,12.02,-0.0082,-0.1522,0.0479,0.0,-0.0,-0.0,0.0063,-0.017,0.0592,8187.47
137,60,4.59,0.0,12.2,1.17,3.5,0.0,13.5,-0.0043,-0.14,0.0491,0.0,0.0,0.0,0.0039,-0.0291,0.0424,8247.17
138,60,5.24,0.0,11.25,1.17,4.25,0.0,12.22,0.002,-0.1272,0.0431,0.0,0.0,0.0,0.0063,-0.0189,0.0393,8307.92
139,60,5.55,0.0,10.98,1.18,4.65,0.0,11.26,0.0043,-0.1025,0.0408,0.0,0.0,0.0,0.0023,-0.0244,0.0269,8365.94
140,60,5.96,1.32,12.2,1.18,5.09,0.0,13.23,0.0069,-0.0693,0.0624,0.0,-0.0,-0.0,0.0026,-0.0199,0.0332,8427.57
141,60,5.68,1.3,11.25,1.19,4.73,0.0,11.54,0.0025,-0.0541,0.0422,0.0,-0.0,-0.0,-0.0045,-0.0277,0.0152,8486.91
142,60,5.0,0.0,11.39,1.2,3.88,0.0,11.51,-0.0057,-0.0432,0.0289,0.0,-0.0,-0.0,-0.0081,-0.0323,0.0154,8548.13
143,60,4.57,0.0,11.25,1.21,3.28,0.0,11.26,-0.0104,-0.0492,0.0243,0.0,-0.0,-0.0,-0.0048,-0.041,0.0184,8607.34
144,60,4.22,0.0,11.25,1.21,2.85,0.0,11.19,-0.013,-0.0547,0.0116,0.0,0.0,0.0,-0.0026,-0.0292,0.0177,8668.4
145,60,3.89,0.0,8.64,1.22,2.51,0.0,7.64,-0.0149,-0.0488,0.0098,0.0,-0.0,-0.0,-0.0019,-0.0309,0.0242,8727.08
146,60,3.31,0.0,7.41,1.22,1.88,0.0,6.97,-0.0194,-0.0707,0.0098,0.0,0.0,0.0,-0.0045,-0.0481,0.0147,8788.18
147,60,2.96,0.0,8.11,1.23,1.52,0.0,7.21,-0.0213,-0.0686,0.0091,0.0,0.0,0.0,-0.0019,-0.0538,0.0187,8848.29
148,60,2.37,0.0,8.0,1.23,0.97,0.0,7.16,-0.0254,-0.0764,0.0015,0.0,-0.0,-0.0,-0.0041,-0.0396,0.0195,8907.61
149,60,2.13,0.0,7.32,1.23,0.78,0.0,5.85,-0.0263,-0.0732,0.014,0.0,-0.0,-0.0,-0.001,-0.0274,0.0188,8966.86
150,60,1.64,0.0,7.41,1.23,0.48,0.0,5.99,-0.0299,-0.0732,0.0129,0.0,0.0,0.0,-0.0035,-0.0268,0.0129,9027.98
151,60,1.98,0.0,8.43,1.13,0.86,0.0,7.23,-0.0269,-0.0732,0.0227,0.0,-0.0,-0.0,0.003,-0.0113,0.0406,9087.52
152,60,2.47,0.0,8.43,1.05,1.3,0.0,7.93,-0.0229,-0.0732,0.0422,0.0,0.0,0.0,0.004,-0.0157,0.0484,9147.62
153,60,3.14,0.0,9.76,0.96,1.93,0.0,9.92,-0.0165,-0.0754,0.0518,0.0,0.0,0.0,0.0064,-0.0147,0.0355,9207.37
154,60,3.7,0.0,9.64,0.97,2.5,0.0,9.73,-0.0108,-0.0825,0.0443,0.0,0.0,0.0,0.0057,-0.0217,0.0308,9268.27
155,60,3.94,0.0,10.59,0.97,2.81,0.0,10.8,-0.0082,-0.0891,0.0455,0.0,0.0,0.0,0.0027,-0.0219,0.0384,9328.31
156,60,4.32,0.0,10.47,0.97,3.21,0.0,10.58,-0.0047,-0.0952,0.0427,0.0,0.0,0.0,0.0035,-0.0201,0.0376,9387.55
157,60,4.52,0.0,9.76,0.97,3.45,0.0,9.45,-0.0031,-0.1008,0.0283,0.0,-0.0,-0.0,0.0016,-0.0214,0.0345,9447.55
158,60,4.89,0.0,10.0,0.97,3.91,0.0,10.15,0.0,-0.1059,0.0367,0.0,-0.0,-0.0,0.0031,-0.0289,0.047,9507.47
159,60,5.21,0.0,12.0,0.98,4.33,0.0,13.78,0.0021,-0.1107,0.0731,0.0,-0.0,-0.0,0.0021,-0.019,0.0364,9567.46
160,60,5.44,0.0,12.0,0.98,4.59,0.0,14.18,0.0027,-0.115,0.0643,0.0,-0.0,-0.0,0.0006,-0.0154,0.0234,9626.78
161,60,5.16,0.0,12.66,0.98,4.19,0.0,14.88,-0.0022,-0.1191,0.0594,0.0,0.0,0.0,-0.0049,-0.0499,0.015,9687.84
162,60,4.77,0.0,12.66,0.98,3.64,0.0,14.75,-0.0076,-0.1228,0.0484,0.0,-0.0,-0.0,-0.0054,-0.057,0.0161,9746.94
163,60,4.18,0.0,11.69,0.99,2.96,0.0,13.2,-0.0136,-0.1262,0.0274,0.0,-0.0,-0.0,-0.006,-0.0378,0.0157,9806.31
164,60,3.79,0.0,10.67,0.99,2.49,0.0,11.5,-0.0171,-0.1319,0.0178,0.0,-0.0,-0.0,-0.0035,-0.0298,0.0339,9867.79
165,60,3.54,0.0,9.33,0.99,2.22,0.0,9.45,-0.0188,-0.1323,0.0151,0.0,0.0,0.0,-0.0016,-0.0385,0.0148,9927.93
