Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
22,60,1.17,0.0,6.9,0.84,0.06,0.0,3.61,-0.399,-0.492,-0.0517,0.0,0.0,0.0,-0.0037,-0.0204,0.0291,1343.25
23,60,1.2,0.0,6.67,1.27,0.06,0.0,3.51,-0.4015,-0.4997,-0.0595,0.0,0.0,0.0,-0.0025,-0.0312,0.0307,1403.03
24,60,1.19,0.0,6.78,0.71,0.06,0.0,3.87,-0.4035,-0.5069,-0.0465,0.0,0.0,0.0,-0.002,-0.033,0.036,1458.52
25,60,1.22,0.0,5.36,0.66,0.0,0.0,0.0,-0.4047,-0.5134,-0.0866,0.0,0.0,0.0,-0.0012,-0.0401,0.04,1518.44
26,60,1.31,0.0,5.66,0.61,0.0,0.0,0.0,-0.4039,-0.5195,-0.0874,0.0,0.0,0.0,0.0008,-0.0281,0.0446,1582.51
27,60,1.58,0.0,8.82,0.56,0.07,0.0,4.41,-0.3999,-0.5251,-0.0873,0.0,0.0,0.0,0.0039,-0.0259,0.0694,1634.98
28,60,1.69,0.0,9.84,0.51,0.11,0.0,6.54,-0.3952,-0.5302,-0.0847,0.0,0.0,0.0,0.0047,-0.0239,0.0466,1702.49
29,60,1.92,0.0,9.38,0.47,0.12,0.0,6.48,-0.3884,-0.5349,-0.0736,0.0,0.0,0.0,0.0069,-0.022,0.0477,1762.96
30,60,2.02,0.0,8.82,0.44,0.1,0.0,6.05,-0.3804,-0.5393,-0.0649,0.0,0.0,0.0,0.008,-0.0203,0.0419,1821.15
31,60,2.69,0.0,8.33,0.44,0.23,0.0,4.53,-0.3653,-0.5434,-0.0668,0.0,0.0,0.0,0.015,-0.0201,0.0657,1880.85
32,60,3.26,0.0,10.94,0.44,0.43,0.0,5.99,-0.3456,-0.5471,-0.0467,0.0,-0.0,-0.0,0.0197,-0.0186,0.0815,1937.42
33,60,3.82,0.0,10.34,0.45,0.57,0.0,5.95,-0.3223,-0.5505,-0.0492,0.0,-0.0,-0.0,0.0233,-0.0138,0.0848,1999.09
34,60,4.26,0.0,9.62,1.31,1.0,0.0,6.53,-0.2958,-0.5537,-0.0304,0.0,-0.0,-0.0,0.0265,-0.0128,0.0865,2062.31
35,60,4.61,0.0,11.86,1.31,1.35,0.0,9.54,-0.2699,-0.5566,-0.0239,0.0,-0.0,-0.0,0.0259,-0.0164,0.0948,2122.83
36,60,5.0,0.0,10.34,1.21,1.75,0.0,8.92,-0.2433,-0.5593,0.0094,0.0,-0.0,-0.0,0.0266,-0.0233,0.0908,2174.9
37,60,5.32,0.0,11.94,0.62,2.17,0.0,10.41,-0.2172,-0.5617,-0.0179,0.0,-0.0,-0.0,0.0261,-0.0466,0.0751,2237.61
38,60,5.27,0.0,11.29,0.63,2.45,0.0,10.19,-0.1955,-0.564,-0.0085,0.0,-0.0,-0.0,0.0217,-0.0291,0.099,2300.45
39,60,5.58,0.0,13.21,0.48,2.91,0.0,10.49,-0.1732,-0.5661,0.014,0.0,0.0,0.0,0.0223,-0.0187,0.0664,2364.12
40,60,5.69,0.0,12.73,0.48,3.18,0.0,10.97,-0.1541,-0.5426,0.0108,0.0,-0.0,-0.0,0.0191,-0.0461,0.0616,2424.16
41,60,5.16,0.0,12.82,0.49,2.9,0.0,11.87,-0.143,-0.5212,0.0116,0.0,-0.0,-0.0,0.0111,-0.054,0.0517,2478.85
42,60,4.74,0.0,12.96,0.49,2.61,0.0,12.16,-0.1335,-0.5072,0.0112,0.0,0.0,0.0,0.0095,-0.0245,0.05,2540.81
43,60,4.3,0.0,11.54,0.68,2.29,0.0,10.64,-0.1258,-0.4921,0.0301,0.0,0.0,0.0,0.0077,-0.025,0.0412,2601.27
44,60,4.04,0.0,12.0,0.7,2.1,0.0,11.33,-0.1178,-0.4772,0.0223,0.0,-0.0,-0.0,0.008,-0.056,0.0412,2659.93
45,60,3.84,0.0,11.11,0.63,1.92,0.0,10.43,-0.1101,-0.4622,0.024,0.0,0.0,0.0,0.0077,-0.0327,0.0386,2723.98
46,60,3.31,0.0,9.3,0.51,1.43,0.0,8.1,-0.1062,-0.4564,0.0161,0.0,0.0,0.0,0.0039,-0.0486,0.0397,2778.14
47,60,2.75,0.0,8.11,0.52,1.19,0.0,7.51,-0.1031,-0.4656,0.0072,0.0,-0.0,-0.0,0.0031,-0.0297,0.0416,2835.35
48,60,2.57,0.0,8.45,0.53,1.12,0.0,7.92,-0.0993,-0.4741,0.0095,0.0,-0.0,-0.0,0.0038,-0.0516,0.0383,2900.99
49,60,2.11,0.0,10.61,0.54,0.88,0.0,10.71,-0.0993,-0.4819,0.0311,0.0,-0.0,-0.0,0.0001,-0.0205,0.032,2962.93
50,60,1.95,0.0,9.84,0.54,0.91,0.0,9.86,-0.0981,-0.4891,0.0188,0.0,-0.0,-0.0,0.0011,-0.0326,0.0327,3016.79
51,60,2.22,0.0,6.67,0.55,1.06,0.0,5.5,-0.0944,-0.4957,0.0135,0.0,-0.0,-0.0,0.0037,-0.0394,0.0502,3077.34
52,60,2.63,0.0,10.26,0.55,1.32,0.0,9.08,-0.0879,-0.5019,0.0365,0.0,-0.0,-0.0,0.0065,-0.0179,0.0723,3143.65
53,60,3.1,0.0,8.93,0.56,1.75,0.0,9.38,-0.0789,-0.5075,0.0329,0.0,0.0,0.0,0.009,-0.026,0.0621,3199.32
54,60,3.55,0.0,10.42,0.57,2.26,0.0,9.96,-0.0693,-0.5127,0.0384,0.0,-0.0,-0.0,0.0096,-0.0229,0.061,3261.07
55,60,3.75,0.0,12.24,0.57,2.64,0.0,14.04,-0.0624,-0.5175,0.067,0.0,0.0,0.0,0.0069,-0.0182,0.0387,3321.51
56,60,4.32,0.0,11.11,0.57,3.17,0.0,12.95,-0.0534,-0.5219,0.0467,0.0,-0.0,-0.0,0.009,-0.0235,0.0553,3378.99
57,60,4.59,0.0,13.21,0.57,3.51,0.0,15.47,-0.0465,-0.51,0.0599,0.0,0.0,0.0,0.0069,-0.0328,0.0485,3443.82
58,60,5.17,0.0,12.86,0.57,4.2,0.0,14.33,-0.0368,-0.4972,0.0577,0.0,-0.0,-0.0,0.0097,-0.0205,0.058,3503.79
59,60,5.45,0.0,15.09,0.57,4.62,0.0,17.86,-0.0307,-0.4848,0.0632,0.0,0.0,0.0,0.0062,-0.0375,0.0693,3558.04
60,60,5.73,0.0,18.87,0.57,4.96,0.0,23.56,-0.0254,-0.4701,0.1001,0.0,0.0,0.0,0.0052,-0.0221,0.037,3619.08
61,60,5.28,0.0,18.87,0.57,4.46,0.0,24.42,-0.028,-0.457,0.0905,0.0,-0.0,-0.0,-0.0026,-0.048,0.0301,3677.16
62,60,4.83,0.0,19.05,0.57,3.89,0.0,24.51,-0.0307,-0.4457,0.0762,0.0,-0.0,-0.0,-0.0026,-0.0721,0.0288,3739.48
63,60,4.29,0.0,14.49,0.57,3.37,0.0,17.42,-0.0337,-0.4331,0.0224,0.0,-0.0,-0.0,-0.003,-0.0718,0.0281,3798.5
64,60,3.75,0.0,13.7,0.57,2.78,0.0,15.1,-0.0373,-0.4188,0.0247,0.0,0.0,0.0,-0.0036,-0.0428,0.0306,3858.76
65,60,3.46,0.0,12.24,0.57,2.47,0.0,13.79,-0.0382,-0.4034,0.0376,0.0,-0.0,-0.0,-0.0009,-0.0405,0.0296,3917.48
66,60,3.03,0.0,11.59,0.57,2.09,0.0,11.58,-0.0405,-0.3902,0.0128,0.0,0.0,0.0,-0.0022,-0.0375,0.0248,3977.72
67,60,2.59,0.0,10.14,0.59,1.74,0.0,10.99,-0.0434,-0.3945,0.01,0.0,-0.0,-0.0,-0.003,-0.0403,0.0122,4042.22
68,60,2.07,0.0,10.14,0.59,1.2,0.0,9.62,-0.0484,-0.3985,0.0021,0.0,0.0,0.0,-0.0049,-0.0518,0.034,4098.07
69,60,1.86,0.0,8.7,0.6,1.05,0.0,8.0,-0.0499,-0.4021,0.0107,0.0,-0.0,-0.0,-0.0015,-0.0322,0.0155,4158.28
70,60,1.82,0.0,9.09,0.61,1.08,0.0,8.4,-0.0501,-0.4055,0.0312,0.0,-0.0,-0.0,-0.0002,-0.0304,0.0477,4220.23
71,60,2.4,0.0,10.53,0.62,1.61,0.0,11.24,-0.0445,-0.3776,0.0242,0.0,0.0,0.0,0.0055,-0.0194,0.0464,4278.73
72,60,2.82,0.0,11.29,0.62,2.09,0.0,11.73,-0.0397,-0.3498,0.0805,0.0,-0.0,-0.0,0.0048,-0.0194,0.0783,4337.96
73,60,3.26,0.0,10.42,0.63,2.5,0.0,11.22,-0.035,-0.3206,0.061,0.0,0.0,0.0,0.0048,-0.0267,0.0409,4403.59
74,60,3.62,0.0,10.0,0.63,2.79,0.0,10.7,-0.0304,-0.2913,0.0463,0.0,-0.0,-0.0,0.0046,-0.0284,0.0479,4456.75
75,60,3.87,0.0,10.14,0.63,3.07,0.0,10.71,-0.0261,-0.2616,0.0382,0.0,0.0,0.0,0.0043,-0.0234,0.0356,4520.74
76,60,4.41,0.0,10.0,0.64,3.54,0.0,10.59,-0.019,-0.2289,0.0431,0.0,0.0,0.0,0.0071,-0.0377,0.0685,4580.95
77,60,4.9,0.0,10.91,0.64,4.19,0.0,11.92,-0.0113,-0.1969,0.0541,0.0,0.0,0.0,0.0077,-0.0275,0.0467,4638.82
78,60,5.29,0.0,10.2,0.65,4.7,0.0,10.6,-0.0058,-0.159,0.0517,0.0,-0.0,-0.0,0.0055,-0.0404,0.0379,4700.85
79,60,5.63,0.0,10.34,0.66,5.17,0.0,10.49,-0.0017,-0.1295,0.0473,0.0,-0.0,-0.0,0.0042,-0.0218,0.0439,4758.33
80,60,5.7,0.0,12.5,0.67,5.32,0.0,14.81,-0.0011,-0.1011,0.068,0.0,0.0,0.0,0.0005,-0.0492,0.0317,4820.3
81,60,5.07,0.0,10.91,0.67,4.61,0.0,12.23,-0.0086,-0.1227,0.0461,0.0,-0.0,-0.0,-0.0075,-0.0657,0.0109,4878.97
82,60,4.56,0.0,10.53,0.68,3.99,0.0,11.74,-0.0147,-0.126,0.0436,0.0,0.0,0.0,-0.0061,-0.0879,0.0228,4941.65
83,60,4.29,0.0,11.86,0.69,3.76,0.0,13.06,-0.0175,-0.129,0.0475,0.0,-0.0,-0.0,-0.0028,-0.0355,0.0184,5001.05
84,60,3.81,0.0,11.86,0.7,3.2,0.0,13.22,-0.0229,-0.1319,0.0409,0.0,-0.0,-0.0,-0.0054,-0.0342,0.0261,5060.26
85,60,3.73,0.0,11.54,0.7,3.05,0.0,12.21,-0.0238,-0.1345,0.0281,0.0,0.0,0.0,-0.0009,-0.0272,0.0512,5122.1
86,60,3.16,0.0,9.84,0.71,2.39,0.0,9.74,-0.0291,-0.1369,0.0139,0.0,-0.0,-0.0,-0.0054,-0.0443,0.0297,5179.32
87,60,2.93,0.0,8.93,0.71,2.13,0.0,8.88,-0.0305,-0.1391,0.0202,0.0,0.0,0.0,-0.0014,-0.0504,0.0488,5242.52
88,60,2.64,0.0,9.09,0.65,1.81,0.0,8.2,-0.0324,-0.1175,0.0248,0.0,0.0,0.0,-0.0019,-0.0327,0.046,5299.76
89,60,2.14,0.0,7.69,0.6,1.33,0.0,6.47,-0.0362,-0.1073,0.0135,0.0,0.0,0.0,-0.0038,-0.0448,0.0431,5361.42
90,60,2.06,0.0,7.5,0.6,1.26,0.0,6.15,-0.036,-0.1205,0.0098,0.0,0.0,0.0,0.0002,-0.0244,0.0393,5416.31
91,60,2.39,0.0,9.52,0.61,1.63,0.0,8.44,-0.0315,-0.1326,0.0255,0.0,0.0,0.0,0.0045,-0.0122,0.0417,5478.11
92,60,2.67,0.0,8.7,0.61,1.85,0.0,7.61,-0.0278,-0.1438,0.0175,0.0,-0.0,-0.0,0.0037,-0.02,0.0332,5539.47
93,60,2.88,0.0,8.33,0.61,2.12,0.0,7.4,-0.0241,-0.1542,0.0203,0.0,0.0,0.0,0.0037,-0.0251,0.0373,5602.71
94,60,3.21,0.0,9.62,0.47,2.48,0.0,9.13,-0.0196,-0.1464,0.0294,0.0,0.0,0.0,0.0045,-0.0222,0.0702,5657.28
95,60,3.5,0.0,8.7,0.43,2.75,0.0,9.47,-0.0157,-0.1367,0.0417,0.0,0.0,0.0,0.0039,-0.0453,0.0454,5720.51
96,60,4.01,0.0,11.32,0.4,3.4,0.0,11.75,-0.0091,-0.1296,0.0488,0.0,0.0,0.0,0.0066,-0.0293,0.0432,5779.33
97,60,4.27,0.0,10.34,0.37,3.79,0.0,10.79,-0.006,-0.1243,0.0598,0.0,0.0,0.0,0.0031,-0.0377,0.0414,5838.59
98,60,4.7,0.0,12.0,0.34,4.33,0.0,14.37,-0.002,-0.1175,0.0844,0.0,0.0,0.0,0.004,-0.0381,0.0406,5898.8
99,60,5.42,0.0,14.29,0.34,5.21,0.0,17.86,0.0046,-0.1125,0.0994,0.0,0.0,0.0,0.0066,-0.0202,0.0453,5962.6
100,60,5.61,0.0,13.73,0.34,5.46,0.0,17.25,0.0049,-0.1065,0.0778,0.0,0.0,0.0,0.0003,-0.0256,0.029,6019.73
101,60,5.39,0.0,13.46,0.35,5.19,0.0,16.47,0.0005,-0.1013,0.0633,0.0,-0.0,-0.0,-0.0044,-0.0514,0.0206,6080.96
102,60,5.12,0.0,14.29,0.35,4.76,0.0,16.84,-0.0043,-0.0942,0.0671,0.0,-0.0,-0.0,-0.0047,-0.0484,0.0268,6140.74
103,60,4.67,0.0,15.38,0.35,4.15,0.0,18.39,-0.0097,-0.0877,0.0689,0.0,-0.0,-0.0,-0.0055,-0.0514,0.0212,6202.3
104,60,4.36,0.0,14.04,0.36,3.77,0.0,16.47,-0.0126,-0.0974,0.0701,0.0,-0.0,-0.0,-0.0029,-0.0551,0.0678,6262.73
105,60,4.03,0.0,14.55,0.36,3.37,0.0,17.17,-0.0152,-0.0901,0.0702,0.0,0.0,0.0,-0.0026,-0.0395,0.0278,6321.1
106,60,3.45,0.0,14.29,0.36,2.7,0.0,17.52,-0.0201,-0.098,0.0614,0.0,-0.0,-0.0,-0.0049,-0.0607,0.0301,6381.02
107,60,3.07,0.0,12.28,0.37,2.36,0.0,14.5,-0.0225,-0.1053,0.0261,0.0,-0.0,-0.0,-0.0024,-0.0377,0.0214,6439.04
108,60,2.6,0.0,7.55,0.34,1.84,0.0,7.45,-0.0266,-0.1193,0.0478,0.0,-0.0,-0.0,-0.004,-0.0631,0.0499,6499.47
109,60,2.06,0.0,7.84,0.31,1.39,0.0,7.36,-0.031,-0.1328,0.0432,0.0,0.0,0.0,-0.0045,-0.0481,0.0243,6557.75
110,60,1.87,0.0,8.51,0.29,1.24,0.0,8.43,-0.0328,-0.1452,0.0492,0.0,0.0,0.0,-0.0017,-0.0352,0.0368,6621.51
111,60,2.42,0.0,9.3,0.26,1.69,0.0,9.38,-0.0274,-0.1566,0.0489,0.0,0.0,0.0,0.0054,-0.0206,0.0483,6681.27
112,60,2.61,0.0,9.23,0.27,1.84,0.0,9.52,-0.0245,-0.1672,0.0225,0.0,0.0,0.0,0.0029,-0.0465,0.029,6738.49
113,60,2.89,0.0,9.23,0.27,2.23,0.0,9.54,-0.0202,-0.1769,0.0219,0.0,-0.0,-0.0,0.0043,-0.0217,0.0369,6796.52
114,60,3.46,0.0,10.87,0.27,2.91,0.0,11.91,-0.0139,-0.1858,0.0525,0.0,-0.0,-0.0,0.0063,-0.0726,0.0725,6861.13
115,60,3.89,0.0,12.96,0.27,3.43,0.0,15.56,-0.0094,-0.1731,0.0742,0.0,-0.0,-0.0,0.0045,-0.0178,0.052,6917.79
116,60,4.3,0.0,12.96,0.28,3.91,0.0,15.81,-0.0056,-0.1421,0.0639,0.0,-0.0,-0.0,0.0038,-0.014,0.032,6985.08
117,60,4.57,0.0,15.38,0.66,4.23,0.0,18.96,-0.0036,-0.1028,0.0795,0.0,0.0,0.0,0.002,-0.0265,0.0393,7040.26
118,60,4.95,0.0,19.15,0.67,4.62,0.0,24.58,-0.0005,-0.0991,0.1131,0.0,0.0,0.0,0.003,-0.0326,0.0563,7098.56
119,60,5.58,0.0,16.67,0.67,5.33,0.0,21.68,0.0053,-0.0849,0.0833,0.0,-0.0,-0.0,0.0059,-0.043,0.0435,7161.81
120,60,5.71,0.0,16.95,0.67,5.51,0.0,21.25,0.0058,-0.0707,0.0919,0.0,0.0,0.0,0.0005,-0.0381,0.0362,7223.01
121,60,5.21,0.0,15.38,0.82,4.86,0.0,18.67,-0.0008,-0.0577,0.0575,0.0,-0.0,-0.0,-0.0066,-0.0677,0.0339,7278.11
122,60,4.96,0.0,15.09,0.83,4.49,0.0,17.69,-0.004,-0.0515,0.051,0.0,0.0,0.0,-0.0032,-0.0299,0.0277,7341.29
123,60,4.76,0.0,16.67,0.84,4.26,0.0,19.69,-0.0057,-0.0546,0.036,0.0,-0.0,-0.0,-0.0018,-0.0478,0.0294,7399.32
124,60,4.2,0.0,11.32,0.85,3.6,0.0,12.3,-0.0113,-0.0576,0.0288,0.0,-0.0,-0.0,-0.0055,-0.0661,0.0233,7459.54
125,60,3.77,0.0,7.84,0.86,3.04,0.0,7.96,-0.0152,-0.0788,0.0165,0.0,0.0,0.0,-0.0039,-0.0454,0.0261,7519.39
126,60,3.32,0.0,7.84,0.88,2.52,0.0,7.73,-0.0185,-0.0786,0.0205,0.0,-0.0,-0.0,-0.0033,-0.0358,0.0161,7582.34
127,60,3.26,0.0,7.5,0.88,2.54,0.0,7.49,-0.0174,-0.0758,0.0201,0.0,0.0,0.0,0.0011,-0.0275,0.0335,7638.81
128,60,3.0,0.0,8.33,0.89,2.29,0.0,7.8,-0.019,-0.0837,0.0223,0.0,0.0,0.0,-0.0016,-0.0344,0.0252,7702.58
129,60,2.5,0.0,7.84,0.9,1.81,0.0,8.39,-0.0232,-0.0828,0.0328,0.0,0.0,0.0,-0.0042,-0.0327,0.0291,7756.04
130,60,2.52,0.0,8.47,0.71,1.89,0.0,9.34,-0.0224,-0.0913,0.0401,0.0,-0.0,-0.0,0.0007,-0.0448,0.0383,7822.64
131,60,2.85,0.0,9.09,0.92,2.28,0.0,10.02,-0.0189,-0.0991,0.0371,0.0,0.0,0.0,0.0036,-0.0484,0.0389,7877.39
132,60,3.08,0.0,9.76,0.65,2.56,0.0,10.34,-0.0167,-0.1063,0.0377,0.0,0.0,0.0,0.0022,-0.0344,0.0397,7937.01
133,60,3.45,0.0,11.63,0.65,2.88,0.0,12.66,-0.0133,-0.113,0.0506,0.0,-0.0,-0.0,0.0034,-0.0213,0.0378,8000.9
134,60,3.91,0.0,12.07,0.66,3.45,0.0,13.07,-0.0082,-0.1191,0.0568,0.0,0.0,0.0,0.0051,-0.0359,0.0467,8058.04
135,60,4.29,0.0,11.54,0.66,3.94,0.0,13.13,-0.0045,-0.1248,0.0541,0.0,-0.0,-0.0,0.0037,-0.0368,0.0452,8117.94
136,60,4.68,0.0,11.48,0.67,4.38,0.0,13.33,-0.0015,-0.115,0.0589,0.0,-0.0,-0.0,0.003,-0.026,0.0536,8183.28
137,60,5.0,0.0,12.9,0.67,4.68,0.0,15.16,0.0005,-0.076,0.0499,0.0,-0.0,-0.0,0.002,-0.0223,0.0417,8241.61
138,60,5.31,0.0,14.55,0.68,5.06,0.0,17.53,0.0029,-0.0785,0.0572,0.0,0.0,0.0,0.0023,-0.0195,0.0308,8296.85
139,60,5.41,0.0,15.38,0.94,5.16,0.0,18.88,0.0025,-0.0819,0.059,0.0,-0.0,-0.0,-0.0003,-0.0384,0.0372,8361.38
140,60,5.42,0.0,12.73,0.94,5.14,0.0,14.78,0.0013,-0.0744,0.0553,0.0,-0.0,-0.0,-0.0012,-0.044,0.0266,8422.74
141,60,5.04,0.0,13.21,0.94,4.62,0.0,15.36,-0.0039,-0.0762,0.0536,0.0,0.0,0.0,-0.0052,-0.0333,0.028,8480.79
142,60,4.83,0.0,13.04,0.95,4.32,0.0,14.66,-0.0065,-0.0778,0.0327,0.0,0.0,0.0,-0.0026,-0.0305,0.035,8539.43
143,60,4.48,0.0,13.33,0.95,3.89,0.0,15.2,-0.0099,-0.0793,0.0386,0.0,-0.0,-0.0,-0.0034,-0.0506,0.0307,8600.34
144,60,3.76,0.0,15.0,0.96,3.06,0.0,17.53,-0.0167,-0.0807,0.031,0.0,0.0,0.0,-0.0068,-0.0467,0.0171,8662.06
145,59,3.32,0.0,12.2,0.96,2.57,0.0,13.86,-0.0201,-0.0819,0.0249,0.0,-0.0,-0.0,-0.0032,-0.0357,0.0215,8718.93
146,60,3.01,0.0,11.9,0.75,2.28,0.0,12.96,-0.0216,-0.0823,0.0328,0.0,-0.0,-0.0,-0.0017,-0.0672,0.0314,8779.79
147,60,2.6,0.0,11.9,0.69,1.91,0.0,13.35,-0.0246,-0.0905,0.0561,0.0,0.0,0.0,-0.003,-0.0355,0.0551,8839.63
148,60,2.33,0.0,12.2,0.63,1.74,0.0,14.43,-0.0265,-0.098,0.0558,0.0,0.0,0.0,-0.0019,-0.0301,0.0325,8900.21
149,60,1.98,0.0,9.09,0.58,1.43,0.0,10.07,-0.0302,-0.1049,0.014,0.0,0.0,0.0,-0.0038,-0.0456,0.0295,8958.41
150,59,1.75,0.0,7.84,0.54,1.23,0.0,8.62,-0.0332,-0.1113,0.0229,0.0,0.0,0.0,-0.0025,-0.0383,0.0279,9016.24
151,59,2.17,0.0,8.89,0.92,1.64,0.0,10.08,-0.0291,-0.1172,0.0376,0.0,-0.0,-0.0,0.0028,-0.0158,0.0424,9077.02
152,58,2.59,0.0,7.69,0.35,1.99,0.0,8.51,-0.0249,-0.1227,0.0309,0.0,-0.0,-0.0,0.004,-0.0321,0.0342,9142.32
153,59,2.92,0.0,8.33,1.76,2.29,0.0,8.56,-0.0221,-0.1277,0.0391,0.0,-0.0,-0.0,0.0047,-0.0163,0.0385,9199.57
154,58,3.51,0.0,8.89,0.53,2.91,0.0,9.14,-0.0157,-0.1323,0.052,0.0,0.0,0.0,0.0069,-0.0321,0.0432,9257.43
155,58,4.0,0.0,9.09,1.03,3.47,0.0,10.56,-0.0095,-0.1366,0.0493,0.0,0.0,0.0,0.0054,-0.0213,0.0592,9320.72
156,58,4.38,0.0,10.34,1.03,3.9,0.0,10.97,-0.0051,-0.1064,0.0566,0.0,-0.0,-0.0,0.0039,-0.0214,0.0349,9378.59
157,58,4.49,0.0,10.45,0.49,4.12,0.0,11.37,-0.004,-0.1001,0.0662,0.0,-0.0,-0.0,0.0026,-0.035,0.0386,9436.14
158,56,4.88,0.0,11.11,1.28,4.61,0.0,11.83,-0.0,-0.1039,0.059,0.0,-0.0,-0.0,0.0033,-0.0267,0.0465,9499.53
159,60,5.45,0.0,11.86,0.54,5.32,0.0,12.88,0.0048,-0.1073,0.0555,0.0,-0.0,-0.0,0.0052,-0.0379,0.0374,9558.13
160,58,5.68,0.0,12.68,0.54,5.62,0.0,14.23,0.0058,-0.1105,0.061,0.0,0.0,0.0,0.0002,-0.0373,0.0285,9617.62
161,58,5.43,0.0,11.54,1.59,5.27,0.0,12.76,0.0002,-0.1135,0.0428,0.0,-0.0,-0.0,-0.0052,-0.0414,0.0213,9680.58
162,58,4.8,0.0,11.32,1.05,4.4,0.0,11.82,-0.0082,-0.1162,0.0295,0.0,0.0,0.0,-0.0076,-0.0376,0.0224,9740.09
163,58,4.48,0.0,10.2,1.4,3.98,0.0,11.47,-0.0113,-0.1187,0.031,0.0,0.0,0.0,-0.0033,-0.0426,0.0184,9798.86
164,56,4.14,0.0,11.9,0.4,3.51,0.0,13.69,-0.0159,-0.121,0.0424,0.0,-0.0,-0.0,-0.0051,-0.0424,0.0193,9859.95
165,58,3.53,0.0,9.52,0.14,2.83,0.0,10.56,-0.0199,-0.1231,0.0229,0.0,-0.0,-0.0,-0.0044,-0.0458,0.0166,9923.71
