Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
23,60,1.04,0.0,8.7,0.77,0.02,0.0,1.03,-0.4153,-0.6789,-0.0932,0.0,0.0,0.0,-0.0013,-0.0195,0.0769,1313.9
24,60,1.08,0.0,6.9,0.71,0.0,0.0,0.26,-0.4158,-0.6822,-0.1113,0.0,0.0,0.0,-0.0005,-0.018,0.0491,1386.14
25,60,1.36,0.0,8.11,0.66,0.0,0.0,0.11,-0.4128,-0.6828,-0.1279,0.0,0.0,0.0,0.003,-0.0166,0.0732,1441.89
26,60,1.49,0.0,6.82,0.61,0.03,0.0,1.38,-0.4081,-0.6847,-0.1183,0.0,0.0,0.0,0.0047,-0.0153,0.0602,1510.43
27,60,1.4,0.0,6.0,0.56,0.02,0.0,1.12,-0.4041,-0.71,-0.1001,0.0,0.0,0.0,0.004,-0.0254,0.0519,1558.47
28,60,1.63,0.0,6.67,0.51,0.05,0.0,1.78,-0.3974,-0.7334,-0.0865,0.0,0.0,0.0,0.0067,-0.0234,0.0586,1620.94
29,60,1.71,0.0,8.33,0.47,0.1,0.0,3.07,-0.3898,-0.755,-0.0779,0.0,0.0,0.0,0.0075,-0.0216,0.0751,1686.47
30,60,1.91,0.0,7.89,0.44,0.17,0.0,3.68,-0.3805,-0.7365,-0.0618,0.0,0.0,0.0,0.0094,-0.0111,0.0592,1744.96
31,60,2.13,0.0,8.7,0.4,0.23,0.0,4.43,-0.3692,-0.7165,-0.052,0.0,0.0,0.0,0.0112,-0.0102,0.0811,1805.49
32,60,2.42,0.0,11.11,0.37,0.37,0.0,5.16,-0.3556,-0.6855,-0.0568,0.0,0.0,0.0,0.0136,-0.0226,0.0991,1872.93
33,60,3.04,0.0,13.16,0.38,0.75,0.0,9.39,-0.3367,-0.6572,-0.0298,0.0,0.0,0.0,0.0189,-0.0178,0.1046,1925.19
34,60,3.32,0.0,13.89,0.38,1.19,0.0,11.76,-0.3184,-0.6235,-0.0389,0.0,0.0,0.0,0.0183,-0.0259,0.1115,1977.87
35,60,3.56,0.0,15.63,0.39,1.37,0.0,15.02,-0.3014,-0.5927,-0.0072,0.0,0.0,0.0,0.0169,-0.0209,0.0713,2046.19
36,60,3.72,0.0,14.29,0.4,1.71,0.0,14.12,-0.2844,-0.5729,0.0138,0.0,-0.0,-0.0,0.017,-0.0139,0.0672,2101.0
37,60,3.95,0.0,13.51,0.41,1.88,0.0,13.24,-0.2683,-0.5617,0.0143,0.0,-0.0,-0.0,0.0162,-0.0129,0.0809,2162.15
38,60,4.14,0.0,12.5,0.42,1.86,0.0,11.0,-0.2519,-0.564,0.0236,0.0,0.0,0.0,0.0163,-0.0229,0.0578,2224.17
39,60,4.45,0.0,14.29,0.43,2.12,0.0,14.17,-0.2322,-0.5661,0.0233,0.0,-0.0,-0.0,0.0197,-0.0673,0.0957,2289.47
40,60,4.79,0.0,16.67,0.43,2.59,0.0,18.2,-0.2112,-0.5681,0.0205,0.0,-0.0,-0.0,0.021,-0.0107,0.0921,2348.72
41,60,4.73,0.0,20.83,0.44,2.58,0.0,24.97,-0.1951,-0.5699,0.0416,0.0,-0.0,-0.0,0.0161,-0.0395,0.0881,2405.87
42,60,4.68,0.0,20.69,0.44,2.74,0.0,25.05,-0.1793,-0.5715,0.111,0.0,0.0,0.0,0.0158,-0.1107,0.0807,2460.05
43,60,4.13,0.0,19.05,0.45,2.36,0.0,24.39,-0.1707,-0.573,0.087,0.0,-0.0,-0.0,0.0086,-0.1295,0.0702,2525.22
44,60,3.7,0.0,12.5,0.45,2.16,0.0,14.13,-0.163,-0.5744,0.0177,0.0,0.0,0.0,0.0078,-0.1,0.0626,2566.79
45,60,3.44,0.0,12.5,0.42,2.08,0.0,12.76,-0.156,-0.5757,0.0034,0.0,-0.0,-0.0,0.007,-0.0423,0.0522,2641.25
46,60,3.3,0.0,12.5,0.38,2.03,0.0,12.66,-0.1495,-0.5769,0.0005,0.0,0.0,0.0,0.0065,-0.0514,0.0563,2703.48
47,60,3.17,0.0,12.5,0.35,2.07,0.0,12.72,-0.1437,-0.578,0.0018,0.0,0.0,0.0,0.0059,-0.0387,0.0471,2760.88
48,60,2.81,0.0,12.0,0.33,1.78,0.0,12.11,-0.1418,-0.579,0.0119,0.0,0.0,0.0,0.0019,-0.0486,0.0547,2829.64
49,60,2.41,0.0,12.5,0.3,1.62,0.0,12.78,-0.1411,-0.58,0.0063,0.0,0.0,0.0,0.0007,-0.0661,0.0395,2880.49
50,60,2.21,0.0,10.71,0.28,1.41,0.0,10.49,-0.1409,-0.5808,0.0079,0.0,0.0,0.0,0.0002,-0.115,0.0707,2944.93
51,60,1.88,0.0,8.7,0.25,1.14,0.0,8.14,-0.1418,-0.5816,0.0199,0.0,0.0,0.0,-0.0009,-0.0672,0.0774,3011.53
52,60,2.03,0.0,12.0,0.24,1.45,0.0,12.61,-0.1383,-0.5824,0.0687,0.0,0.0,0.0,0.0035,-0.0276,0.0816,3062.46
53,60,2.19,0.0,10.34,0.22,1.51,0.0,11.35,-0.1359,-0.583,0.0467,0.0,0.0,0.0,0.0024,-0.0835,0.0435,3124.46
54,60,2.57,0.0,10.71,0.2,1.79,0.0,11.52,-0.13,-0.5837,0.0403,0.0,0.0,0.0,0.0059,-0.0107,0.0656,3186.12
55,60,3.1,0.0,12.9,0.18,2.28,0.0,14.57,-0.1214,-0.5842,0.0712,0.0,0.0,0.0,0.0086,-0.0156,0.0727,3243.63
56,60,3.57,0.0,19.23,0.17,2.73,0.0,23.05,-0.1122,-0.5848,0.121,0.0,0.0,0.0,0.0091,-0.0393,0.0687,3312.73
57,60,3.86,0.0,18.18,0.16,2.98,0.0,23.04,-0.1042,-0.5853,0.1007,0.0,0.0,0.0,0.008,-0.0311,0.0614,3362.3
58,60,3.97,0.0,14.81,0.14,2.93,0.0,17.66,-0.0976,-0.5513,0.0516,0.0,0.0,0.0,0.0066,-0.0616,0.0655,3427.4
59,60,4.51,0.0,16.67,0.13,3.67,0.0,19.24,-0.0848,-0.5197,0.0457,0.0,0.0,0.0,0.0128,-0.0186,0.0766,3486.34
60,60,4.7,0.0,16.67,0.14,3.76,0.0,19.35,-0.0772,-0.4858,0.039,0.0,0.0,0.0,0.0076,-0.0453,0.0592,3546.85
61,60,5.07,0.0,16.67,0.14,4.31,0.0,19.21,-0.0667,-0.458,0.0454,0.0,0.0,0.0,0.0105,-0.0545,0.0556,3608.89
62,60,4.9,0.0,12.5,0.15,4.14,0.0,13.95,-0.0632,-0.4061,0.0445,0.0,-0.0,-0.0,0.0034,-0.0861,0.0518,3667.9
63,60,4.71,0.0,12.5,0.16,4.06,0.0,14.63,-0.06,-0.357,0.0432,0.0,-0.0,-0.0,0.0033,-0.0302,0.0491,3713.53
64,60,4.52,0.0,18.18,0.16,3.88,0.0,22.39,-0.0577,-0.3039,0.0982,0.0,0.0,0.0,0.0022,-0.0614,0.0579,3787.38
65,60,4.08,0.0,18.18,0.17,3.38,0.0,23.65,-0.0585,-0.2962,0.0924,0.0,-0.0,-0.0,-0.0008,-0.0622,0.0739,3844.14
66,60,3.51,0.0,11.76,0.18,2.73,0.0,12.92,-0.0608,-0.2969,0.021,0.0,0.0,0.0,-0.0023,-0.1382,0.0481,3908.51
67,60,3.26,0.0,10.71,0.19,2.51,0.0,11.12,-0.0595,-0.2975,0.0134,0.0,-0.0,-0.0,0.0013,-0.0452,0.058,3961.77
68,60,3.18,0.0,8.7,0.2,2.46,0.0,8.98,-0.0568,-0.2981,0.0184,0.0,-0.0,-0.0,0.0027,-0.035,0.0331,4020.6
69,60,2.92,0.0,9.09,0.22,2.4,0.0,9.07,-0.0563,-0.2986,0.037,0.0,0.0,0.0,0.0005,-0.0717,0.043,4077.56
70,60,2.46,0.0,8.7,0.22,2.02,0.0,8.36,-0.0597,-0.2991,0.0121,0.0,-0.0,-0.0,-0.0034,-0.0934,0.0346,4136.16
71,60,2.14,0.0,9.09,0.23,1.69,0.0,8.61,-0.0626,-0.2996,0.0131,0.0,0.0,0.0,-0.0029,-0.047,0.0317,4202.57
72,60,2.46,0.0,10.71,0.23,1.96,0.0,11.52,-0.0588,-0.3,0.0453,0.0,0.0,0.0,0.0038,-0.0411,0.0515,4275.86
73,60,2.68,0.0,9.52,0.24,2.23,0.0,10.56,-0.0553,-0.3004,0.0457,0.0,0.0,0.0,0.0035,-0.0441,0.0385,4323.03
74,60,3.0,0.0,9.09,0.25,2.54,0.0,10.32,-0.051,-0.3007,0.0521,0.0,-0.0,-0.0,0.0043,-0.0176,0.0789,4384.88
75,60,3.22,0.0,11.43,0.27,2.83,0.0,13.7,-0.0473,-0.2956,0.0758,0.0,0.0,0.0,0.0038,-0.0772,0.0555,4442.46
76,60,3.55,0.0,11.43,0.29,3.28,0.0,13.92,-0.0428,-0.2962,0.0649,0.0,-0.0,-0.0,0.0045,-0.0421,0.0616,4510.46
77,60,3.9,0.0,11.11,0.3,3.73,0.0,12.86,-0.0388,-0.2967,0.0451,0.0,-0.0,-0.0,0.0039,-0.0603,0.0651,4558.28
78,60,4.32,0.0,13.79,0.3,4.16,0.0,16.41,-0.0345,-0.2971,0.071,0.0,0.0,0.0,0.0043,-0.033,0.0471,4629.87
79,60,4.4,0.0,14.81,0.3,4.15,0.0,17.67,-0.0335,-0.2976,0.0924,0.0,-0.0,-0.0,0.0011,-0.0618,0.0572,4679.65
80,60,4.6,0.0,15.0,0.3,4.3,0.0,18.62,-0.0302,-0.2677,0.0786,0.0,-0.0,-0.0,0.0032,-0.0703,0.0494,4743.41
81,60,4.73,0.0,17.24,0.3,4.46,0.0,21.74,-0.0271,-0.2405,0.0979,0.0,-0.0,-0.0,0.0031,-0.067,0.0568,4805.6
82,60,4.58,0.0,20.83,0.3,4.38,0.0,27.38,-0.027,-0.2133,0.1286,0.0,0.0,0.0,0.0002,-0.0539,0.0382,4859.4
83,60,4.34,0.0,18.18,0.31,4.08,0.0,24.19,-0.0284,-0.1845,0.0806,0.0,-0.0,-0.0,-0.0015,-0.048,0.0357,4927.61
84,60,4.13,0.0,14.81,0.33,3.81,0.0,18.17,-0.0296,-0.1673,0.0412,0.0,0.0,0.0,-0.0011,-0.0636,0.0581,4993.18
85,60,4.03,0.0,12.5,0.33,3.63,0.0,14.24,-0.0293,-0.1702,0.0434,0.0,-0.0,-0.0,0.0003,-0.0394,0.0401,5043.3
86,60,3.82,0.0,11.43,0.34,3.4,0.0,13.46,-0.0297,-0.1728,0.0398,0.0,0.0,0.0,-0.0004,-0.046,0.0593,5104.93
87,60,3.39,0.0,11.54,0.34,3.06,0.0,12.37,-0.0324,-0.1752,0.053,0.0,0.0,0.0,-0.0027,-0.0424,0.0227,5172.19
88,60,3.02,0.0,13.04,0.32,2.71,0.0,14.48,-0.0355,-0.1549,0.0617,0.0,-0.0,-0.0,-0.0031,-0.0337,0.0481,5217.88
89,60,2.77,0.0,12.0,0.29,2.38,0.0,13.09,-0.0377,-0.1361,0.0399,0.0,0.0,0.0,-0.0023,-0.0401,0.0307,5288.31
90,60,2.66,0.0,12.5,0.27,2.3,0.0,13.43,-0.0378,-0.1173,0.0529,0.0,0.0,0.0,-0.0001,-0.0327,0.0465,5342.4
91,60,2.52,0.0,11.76,0.25,2.22,0.0,13.26,-0.0385,-0.1093,0.0574,0.0,0.0,0.0,-0.0007,-0.0912,0.0542,5401.02
92,60,2.62,0.0,12.9,0.23,2.3,0.0,15.46,-0.0373,-0.1096,0.0654,0.0,0.0,0.0,0.0013,-0.0324,0.0351,5463.49
93,60,2.81,0.0,12.9,0.21,2.53,0.0,15.53,-0.0347,-0.1099,0.0551,0.0,0.0,0.0,0.0025,-0.0374,0.0829,5518.64
94,60,2.9,0.0,14.81,0.19,2.62,0.0,17.97,-0.0333,-0.1102,0.0662,0.0,0.0,0.0,0.0014,-0.0562,0.0553,5578.08
95,60,3.08,0.0,16.67,0.18,3.02,0.0,20.75,-0.0306,-0.1104,0.1191,0.0,0.0,0.0,0.0027,-0.029,0.0573,5645.85
96,60,3.43,0.0,17.39,0.17,3.43,0.0,22.6,-0.0277,-0.1107,0.1243,0.0,0.0,0.0,0.0029,-0.0501,0.0637,5701.07
97,60,3.93,0.0,17.24,0.17,4.03,0.0,20.73,-0.0234,-0.1183,0.0958,0.0,0.0,0.0,0.0043,-0.0444,0.0786,5766.5
98,60,4.37,0.0,16.67,0.18,4.41,0.0,21.51,-0.0203,-0.1111,0.0822,0.0,-0.0,-0.0,0.0031,-0.0573,0.0727,5823.68
99,60,5.04,0.0,19.35,0.19,5.09,0.0,24.46,-0.0138,-0.1043,0.1101,0.0,0.0,0.0,0.0065,-0.0309,0.0674,5881.57
100,60,5.49,0.0,19.35,0.2,5.7,0.0,25.78,-0.009,-0.1073,0.1028,0.0,-0.0,-0.0,0.0048,-0.0333,0.0749,5944.62
101,60,5.52,0.0,17.65,0.21,5.74,0.0,23.09,-0.0097,-0.1126,0.0675,0.0,0.0,0.0,-0.0007,-0.0646,0.0386,6005.24
102,60,5.13,0.0,15.0,0.22,5.27,0.0,18.37,-0.015,-0.1199,0.0933,0.0,-0.0,-0.0,-0.0053,-0.0619,0.0563,6063.33
103,60,4.78,0.0,17.24,0.24,4.84,0.0,21.8,-0.0194,-0.1267,0.1154,0.0,-0.0,-0.0,-0.0044,-0.0474,0.0221,6128.04
104,60,4.27,0.0,16.67,0.25,4.21,0.0,21.4,-0.0253,-0.1329,0.0928,0.0,-0.0,-0.0,-0.0058,-0.0683,0.0327,6185.89
105,60,3.91,0.0,14.29,0.26,3.87,0.0,17.48,-0.0289,-0.1386,0.0447,0.0,0.0,0.0,-0.0036,-0.0711,0.036,6254.2
106,60,3.64,0.0,11.76,0.28,3.45,0.0,13.11,-0.0322,-0.1439,0.0201,0.0,-0.0,-0.0,-0.0033,-0.054,0.044,6306.0
107,60,3.21,0.0,10.26,0.29,2.9,0.0,11.5,-0.0363,-0.1487,0.0273,0.0,-0.0,-0.0,-0.0041,-0.071,0.0331,6363.75
108,60,2.68,0.0,10.53,0.29,2.38,0.0,11.64,-0.0406,-0.1532,0.0269,0.0,0.0,0.0,-0.0043,-0.0489,0.0441,6420.16
109,60,2.44,0.0,11.11,0.27,2.16,0.0,11.57,-0.0424,-0.1573,0.0418,0.0,-0.0,-0.0,-0.0018,-0.0613,0.1074,6483.61
110,60,1.9,0.0,11.11,0.25,1.67,0.0,12.9,-0.0474,-0.1612,0.0459,0.0,0.0,0.0,-0.005,-0.0642,0.0153,6547.23
111,60,1.81,0.0,7.69,0.23,1.51,0.0,8.23,-0.0485,-0.1647,0.0147,0.0,0.0,0.0,-0.0011,-0.0465,0.0291,6606.26
112,60,2.49,0.0,9.09,0.24,2.13,0.0,9.63,-0.0414,-0.1679,0.0356,0.0,0.0,0.0,0.0072,-0.0219,0.0879,6669.25
113,60,2.83,0.0,10.26,0.24,2.49,0.0,11.91,-0.0364,-0.1399,0.0379,0.0,-0.0,-0.0,0.0049,-0.0199,0.0519,6719.51
114,60,3.24,0.0,9.52,0.24,3.02,0.0,11.09,-0.0308,-0.1315,0.0523,0.0,0.0,0.0,0.0057,-0.0395,0.0696,6781.59
115,60,3.75,0.0,11.11,0.25,3.63,0.0,13.02,-0.0248,-0.1336,0.0468,0.0,-0.0,-0.0,0.006,-0.0279,0.0569,6850.77
116,60,4.4,0.0,11.43,0.25,4.38,0.0,13.56,-0.018,-0.1332,0.0598,0.0,0.0,0.0,0.0069,-0.0312,0.1029,6898.71
117,60,4.6,0.0,14.81,0.26,4.73,0.0,17.09,-0.0158,-0.1348,0.0851,0.0,0.0,0.0,0.0022,-0.0406,0.0734,6961.13
118,60,4.93,0.0,15.38,0.27,5.13,0.0,19.1,-0.0133,-0.1364,0.0877,0.0,-0.0,-0.0,0.0025,-0.0593,0.0566,7027.81
119,60,5.07,0.0,15.0,0.27,5.36,0.0,18.35,-0.0128,-0.1379,0.0957,0.0,0.0,0.0,0.0005,-0.0415,0.0641,7075.96
120,60,5.73,0.0,17.24,0.28,6.11,0.0,22.31,-0.0074,-0.1392,0.1137,0.0,-0.0,-0.0,0.0054,-0.0289,0.0477,7148.28
121,60,6.1,0.0,16.0,0.29,6.57,0.0,20.16,-0.0051,-0.1405,0.0757,0.0,0.0,0.0,0.0023,-0.0568,0.058,7198.52
122,60,5.48,0.0,15.15,0.29,5.74,0.0,18.58,-0.0139,-0.1417,0.0838,0.0,-0.0,-0.0,-0.0088,-0.096,0.0609,7264.05
123,60,5.13,0.0,15.15,0.3,5.25,0.0,18.5,-0.0188,-0.1427,0.0662,0.0,0.0,0.0,-0.0049,-0.067,0.0405,7323.21
124,60,4.68,0.0,15.63,0.3,4.69,0.0,18.99,-0.0239,-0.1437,0.0439,0.0,0.0,0.0,-0.0051,-0.0777,0.0399,7382.31
125,60,4.23,0.0,15.38,0.31,4.1,0.0,18.57,-0.0286,-0.1446,0.044,0.0,0.0,0.0,-0.0047,-0.061,0.0333,7444.66
126,60,3.7,0.0,16.67,0.32,3.53,0.0,20.19,-0.0334,-0.1455,0.0488,0.0,-0.0,-0.0,-0.0048,-0.0648,0.0424,7502.58
127,60,3.45,0.0,10.71,0.29,3.23,0.0,12.41,-0.0352,-0.1462,0.0515,0.0,-0.0,-0.0,-0.0019,-0.0767,0.0414,7559.28
128,60,3.1,0.0,12.12,0.27,2.91,0.0,14.51,-0.0379,-0.147,0.0605,0.0,0.0,0.0,-0.0027,-0.0644,0.0359,7622.18
129,60,2.76,0.0,11.43,0.25,2.56,0.0,13.62,-0.0409,-0.1476,0.0439,0.0,0.0,0.0,-0.003,-0.0698,0.0365,7686.82
130,60,2.34,0.0,10.0,0.23,2.03,0.0,11.55,-0.045,-0.1482,0.029,0.0,0.0,0.0,-0.0041,-0.0666,0.0449,7743.39
131,60,1.89,0.0,10.42,0.21,1.63,0.0,11.89,-0.0486,-0.1488,0.027,0.0,0.0,0.0,-0.0036,-0.0924,0.0653,7809.19
132,60,2.08,0.0,10.0,0.22,1.77,0.0,10.91,-0.0462,-0.1493,0.0198,0.0,0.0,0.0,0.0024,-0.0285,0.0501,7864.77
133,60,2.8,0.0,11.11,0.22,2.49,0.0,12.07,-0.038,-0.1205,0.0635,0.0,-0.0,-0.0,0.0082,-0.0708,0.108,7928.54
134,60,3.2,0.0,12.5,0.23,2.99,0.0,14.64,-0.0323,-0.1056,0.0639,0.0,-0.0,-0.0,0.0057,-0.0621,0.078,7986.36
135,60,3.78,0.0,12.5,0.23,3.65,0.0,15.19,-0.0252,-0.1074,0.0803,0.0,-0.0,-0.0,0.0071,-0.0337,0.0852,8043.81
136,60,4.02,0.0,14.29,0.24,3.96,0.0,16.54,-0.0218,-0.109,0.0886,0.0,-0.0,-0.0,0.0034,-0.067,0.0925,8104.91
137,60,4.23,0.0,13.64,0.24,4.23,0.0,17.12,-0.0191,-0.1104,0.0787,0.0,0.0,0.0,0.0027,-0.0339,0.0572,8169.19
138,60,4.73,0.0,15.79,0.25,4.85,0.0,19.93,-0.0137,-0.1118,0.089,0.0,-0.0,-0.0,0.0055,-0.0481,0.0938,8230.29
139,60,5.36,0.0,21.62,0.26,5.72,0.0,27.84,-0.0071,-0.1131,0.1596,0.0,-0.0,-0.0,0.0066,-0.0589,0.0798,8281.26
140,60,5.76,0.0,24.24,0.26,6.2,0.0,34.06,-0.0042,-0.1142,0.1848,0.0,-0.0,-0.0,0.0029,-0.0392,0.0574,8348.04
141,60,6.28,0.0,24.32,0.27,6.76,0.0,35.22,-0.0002,-0.1153,0.1637,0.0,0.0,0.0,0.0039,-0.051,0.0578,8403.16
142,60,6.34,0.0,30.0,0.25,6.85,0.0,44.11,-0.0008,-0.1163,0.2105,0.0,-0.0,-0.0,-0.0006,-0.0519,0.0468,8454.27
143,60,5.7,0.0,27.27,0.26,6.1,0.0,41.7,-0.009,-0.1172,0.1553,0.0,0.0,0.0,-0.0081,-0.0861,0.0391,8525.94
144,60,5.37,0.0,21.95,0.26,5.53,0.0,31.26,-0.0141,-0.118,0.0483,0.0,-0.0,-0.0,-0.0052,-0.1129,0.0788,8587.96
145,60,5.07,0.0,15.0,0.27,5.04,0.0,17.45,-0.0177,-0.1188,0.033,0.0,0.0,0.0,-0.0036,-0.1221,0.0398,8645.75
146,60,4.85,0.0,15.0,0.27,4.75,0.0,15.36,-0.0192,-0.1195,0.0419,0.0,0.0,0.0,-0.0015,-0.0712,0.0614,8702.65
147,60,4.51,0.0,15.38,0.27,4.38,0.0,15.87,-0.0215,-0.1202,0.0458,0.0,0.0,0.0,-0.0023,-0.0532,0.0229,8763.85
148,60,3.9,0.0,13.51,0.28,3.65,0.0,15.17,-0.027,-0.1208,0.0298,0.0,-0.0,-0.0,-0.0055,-0.1029,0.0282,8830.41
149,60,3.15,0.0,12.5,0.28,2.85,0.0,14.55,-0.0336,-0.1722,0.0708,0.0,0.0,0.0,-0.0066,-0.1054,0.0557,8877.77
150,60,2.68,0.0,13.33,0.29,2.47,0.0,16.21,-0.0371,-0.146,0.0728,0.0,-0.0,-0.0,-0.0035,-0.0641,0.0416,8948.1
151,60,2.19,0.0,9.52,0.3,2.03,0.0,10.84,-0.0419,-0.1506,0.0204,0.0,0.0,0.0,-0.0047,-0.0569,0.0429,9004.52
152,60,2.48,0.0,10.53,0.31,2.37,0.0,11.7,-0.0393,-0.1549,0.0589,0.0,-0.0,-0.0,0.0026,-0.0553,0.05,9064.78
153,60,2.97,0.0,12.5,0.32,2.81,0.0,14.82,-0.035,-0.1588,0.0751,0.0,-0.0,-0.0,0.0043,-0.0422,0.0749,9127.08
154,60,3.11,0.0,11.54,0.32,2.91,0.0,12.65,-0.0336,-0.1624,0.0571,0.0,0.0,0.0,0.0014,-0.089,0.1151,9175.7
155,60,3.4,0.0,12.5,0.33,3.28,0.0,15.47,-0.0299,-0.1657,0.0711,0.0,-0.0,-0.0,0.0037,-0.0323,0.043,9245.33
156,60,3.89,0.0,16.67,0.34,3.9,0.0,19.08,-0.0245,-0.1688,0.0967,0.0,-0.0,-0.0,0.0054,-0.0878,0.1042,9305.24
157,60,4.62,0.0,17.02,0.35,4.77,0.0,21.59,-0.017,-0.1717,0.1021,0.0,-0.0,-0.0,0.0075,-0.0119,0.0584,9360.55
158,60,4.99,0.0,17.65,0.37,5.3,0.0,22.98,-0.0137,-0.1743,0.1275,0.0,0.0,0.0,0.0033,-0.0396,0.0325,9426.39
159,60,5.44,0.0,17.14,0.38,5.77,0.0,22.78,-0.0107,-0.1767,0.1046,0.0,-0.0,-0.0,0.003,-0.0815,0.0838,9478.8
160,60,5.78,0.0,16.67,0.4,6.26,0.0,21.62,-0.0082,-0.1789,0.0805,0.0,0.0,0.0,0.0025,-0.0832,0.0851,9552.49
161,60,6.14,0.0,17.39,0.41,6.72,0.0,22.14,-0.0061,-0.181,0.1015,0.0,-0.0,-0.0,0.0021,-0.038,0.0431,9604.52
162,60,5.99,0.0,18.6,0.42,6.51,0.0,23.75,-0.0101,-0.1829,0.0709,0.0,0.0,0.0,-0.004,-0.0635,0.0716,9665.39
163,60,5.59,0.0,18.18,0.43,5.9,0.0,23.2,-0.0166,-0.1846,0.06,0.0,0.0,0.0,-0.0065,-0.076,0.0581,9719.54
164,60,5.41,0.0,17.5,0.44,5.64,0.0,21.85,-0.0193,-0.1862,0.0358,0.0,0.0,0.0,-0.0028,-0.0671,0.0375,9780.41
165,60,5.35,0.0,16.67,0.45,5.42,0.0,20.22,-0.0206,-0.1545,0.0282,0.0,-0.0,-0.0,-0.0013,-0.0424,0.0317,9843.51
166,60,4.86,0.0,14.29,0.47,4.88,0.0,16.4,-0.0254,-0.1596,0.055,0.0,-0.0,-0.0,-0.0048,-0.1878,0.0565,9899.3
