Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
42,60,5.65,0.0,19.35,1.99,3.9,0.0,24.89,-0.1171,-0.5715,0.0781,0.0,0.0,0.0,0.0093,-0.0545,0.0589,2498.92
43,60,5.29,0.0,19.23,1.99,3.58,0.0,24.17,-0.1087,-0.573,0.059,0.0,-0.0,-0.0,0.0084,-0.0411,0.0565,2553.64
44,60,4.93,0.0,17.86,1.83,3.45,0.0,21.73,-0.101,-0.5744,0.0288,0.0,-0.0,-0.0,0.0077,-0.0302,0.0512,2625.62
45,60,3.99,0.0,16.0,1.69,2.62,0.0,17.85,-0.102,-0.5757,0.0205,0.0,0.0,0.0,-0.0011,-0.0855,0.0393,2678.96
46,60,3.6,0.0,16.67,1.56,2.24,0.0,18.58,-0.0992,-0.5769,0.0093,0.0,0.0,0.0,0.0029,-0.0578,0.0351,2737.95
47,60,2.96,0.0,16.13,1.44,1.66,0.0,17.64,-0.0994,-0.578,0.0082,0.0,0.0,0.0,-0.0003,-0.0513,0.0369,2794.4
48,60,2.56,0.0,12.12,1.32,1.33,0.0,12.32,-0.0981,-0.579,0.0143,0.0,0.0,0.0,0.0013,-0.1038,0.055,2852.31
49,60,2.07,0.0,8.33,1.22,1.06,0.0,8.64,-0.0986,-0.58,0.0282,0.0,0.0,0.0,-0.0004,-0.0524,0.0427,2925.73
50,60,1.51,0.0,6.38,1.13,0.65,0.0,6.04,-0.1018,-0.5808,-0.0043,0.0,0.0,0.0,-0.0032,-0.0919,0.035,2978.65
51,60,1.91,0.0,7.69,1.13,0.97,0.0,7.26,-0.0967,-0.5484,0.0206,0.0,0.0,0.0,0.0051,-0.0205,0.056,3043.82
52,60,2.26,0.0,9.84,1.13,1.34,0.0,9.61,-0.0907,-0.513,0.0369,0.0,-0.0,-0.0,0.0059,-0.0189,0.057,3092.96
53,60,2.56,0.0,11.54,1.13,1.71,0.0,12.67,-0.085,-0.4615,0.06,0.0,-0.0,-0.0,0.0057,-0.0399,0.1058,3159.76
54,60,3.64,0.0,17.14,1.13,2.81,0.0,19.45,-0.0716,-0.3971,0.0773,0.0,0.0,0.0,0.0135,-0.0201,0.0723,3215.01
55,60,4.08,0.0,15.56,1.13,3.35,0.0,18.57,-0.0637,-0.3535,0.0643,0.0,-0.0,-0.0,0.0079,-0.0424,0.0844,3274.87
56,60,4.37,0.0,16.28,1.14,3.71,0.0,19.22,-0.0578,-0.3549,0.0636,0.0,0.0,0.0,0.0059,-0.0334,0.0681,3343.2
57,60,4.44,0.0,17.39,1.14,3.69,0.0,20.72,-0.0545,-0.3561,0.0941,0.0,0.0,0.0,0.0033,-0.0439,0.0667,3403.86
58,60,5.08,0.0,16.67,1.14,4.41,0.0,19.74,-0.0443,-0.3572,0.075,0.0,-0.0,-0.0,0.0102,-0.0287,0.0755,3454.31
59,60,5.85,0.0,20.0,1.14,5.3,0.0,25.24,-0.0329,-0.3583,0.0946,0.0,0.0,0.0,0.0114,-0.0242,0.0711,3522.54
60,60,6.08,0.0,16.67,1.14,5.67,0.0,20.66,-0.0273,-0.3592,0.0861,0.0,0.0,0.0,0.0056,-0.0539,0.0616,3580.0
61,60,5.91,0.0,18.6,1.06,5.53,0.0,22.56,-0.027,-0.3601,0.1042,0.0,-0.0,-0.0,0.0003,-0.0835,0.0556,3648.27
62,60,5.46,0.0,18.18,0.97,5.01,0.0,22.96,-0.0299,-0.361,0.0909,0.0,0.0,0.0,-0.0029,-0.0664,0.0198,3701.09
63,60,5.26,0.0,17.65,0.9,4.8,0.0,21.89,-0.0303,-0.3617,0.0662,0.0,0.0,0.0,-0.0003,-0.053,0.038,3758.75
64,60,4.46,0.0,15.79,0.83,3.76,0.0,18.25,-0.0375,-0.3624,0.0505,0.0,0.0,0.0,-0.0072,-0.0763,0.0323,3819.5
65,60,4.21,0.0,16.0,0.76,3.49,0.0,17.98,-0.0375,-0.3631,0.0397,0.0,0.0,0.0,-0.0001,-0.0587,0.051,3879.32
66,60,3.6,0.0,16.0,0.7,2.9,0.0,18.17,-0.0414,-0.3637,0.0272,0.0,0.0,0.0,-0.0039,-0.0586,0.028,3939.08
67,60,3.21,0.0,16.0,0.65,2.56,0.0,18.13,-0.0437,-0.3642,0.0155,0.0,0.0,0.0,-0.0023,-0.0495,0.0282,4002.81
68,60,2.42,0.0,10.0,0.25,1.84,0.0,9.53,-0.0508,-0.3647,0.013,0.0,-0.0,-0.0,-0.0071,-0.0742,0.0717,4064.45
69,60,1.94,0.0,8.33,0.26,1.41,0.0,8.25,-0.0555,-0.3652,0.016,0.0,0.0,0.0,-0.0048,-0.0494,0.0231,4115.78
70,60,1.87,0.0,6.9,0.24,1.24,0.0,5.13,-0.0568,-0.3656,0.0056,0.0,-0.0,-0.0,-0.0012,-0.0469,0.041,4180.41
71,60,2.51,0.0,7.5,0.22,1.78,0.0,7.2,-0.0498,-0.3304,0.023,0.0,0.0,0.0,0.0069,-0.0226,0.0622,4247.45
72,60,2.97,0.0,12.12,0.2,2.33,0.0,13.72,-0.0432,-0.2809,0.0733,0.0,0.0,0.0,0.0066,-0.0252,0.093,4290.18
73,60,3.72,0.0,11.76,0.53,3.13,0.0,14.48,-0.034,-0.2228,0.0674,0.0,-0.0,-0.0,0.0093,-0.0403,0.0582,4367.92
74,60,3.93,0.0,11.76,0.53,3.43,0.0,14.32,-0.03,-0.1809,0.0548,0.0,0.0,0.0,0.0039,-0.0569,0.0611,4419.24
75,60,4.16,0.0,14.63,0.16,3.73,0.0,18.01,-0.0265,-0.1697,0.0764,0.0,0.0,0.0,0.0035,-0.0309,0.0642,4481.42
76,60,4.66,0.0,12.24,0.14,4.22,0.0,14.96,-0.0207,-0.1742,0.0589,0.0,0.0,0.0,0.0058,-0.0382,0.0789,4535.55
77,60,5.03,0.0,12.77,0.13,4.65,0.0,15.09,-0.0159,-0.1785,0.0476,0.0,0.0,0.0,0.0048,-0.057,0.0557,4603.05
78,60,5.45,0.0,12.24,0.58,5.19,0.0,14.25,-0.0109,-0.1824,0.0498,0.0,0.0,0.0,0.005,-0.0336,0.0487,4659.43
79,60,5.81,0.0,13.04,0.6,5.68,0.0,14.03,-0.0072,-0.186,0.0638,0.0,-0.0,-0.0,0.0037,-0.0357,0.0513,4721.44
80,60,6.2,0.0,13.79,0.16,6.21,0.0,16.01,-0.004,-0.1893,0.0869,0.0,-0.0,-0.0,0.0032,-0.0553,0.1002,4785.73
81,60,5.63,0.0,14.71,0.62,5.54,0.0,17.45,-0.0115,-0.1924,0.0762,0.0,-0.0,-0.0,-0.0075,-0.0611,0.048,4836.37
82,60,5.49,0.0,14.29,0.17,5.32,0.0,17.3,-0.0142,-0.1952,0.0622,0.0,0.0,0.0,-0.0027,-0.0685,0.0442,4890.05
83,60,4.84,0.0,14.29,0.64,4.59,0.0,17.12,-0.0217,-0.1978,0.0435,0.0,0.0,0.0,-0.0075,-0.0878,0.0368,4954.17
84,60,4.73,0.0,12.5,0.64,4.36,0.0,14.44,-0.0235,-0.2002,0.0537,0.0,-0.0,-0.0,-0.0018,-0.0807,0.046,5017.08
85,60,4.5,0.0,12.9,0.2,4.15,0.0,14.0,-0.0255,-0.2024,0.0635,0.0,0.0,0.0,-0.0021,-0.1091,0.0488,5078.96
86,60,4.07,0.0,13.89,0.65,3.65,0.0,14.52,-0.03,-0.2044,0.0885,0.0,-0.0,-0.0,-0.0045,-0.0561,0.0393,5140.9
87,60,3.69,0.0,15.15,0.21,3.31,0.0,16.21,-0.0335,-0.2063,0.0624,0.0,0.0,0.0,-0.0035,-0.047,0.062,5193.15
88,60,3.25,0.0,16.67,0.17,2.91,0.0,19.05,-0.0379,-0.208,0.0725,0.0,-0.0,-0.0,-0.0044,-0.0495,0.0584,5263.52
89,60,3.07,0.0,12.5,0.16,2.55,0.0,14.52,-0.0405,-0.2096,0.0353,0.0,-0.0,-0.0,-0.0026,-0.0601,0.0439,5320.32
90,60,2.28,0.0,12.5,0.15,1.78,0.0,11.75,-0.0478,-0.2111,0.0091,0.0,0.0,0.0,-0.0073,-0.0544,0.0398,5382.69
91,60,2.82,0.0,15.0,0.16,2.29,0.0,15.0,-0.0421,-0.2125,0.0384,0.0,0.0,0.0,0.0058,-0.0254,0.0893,5435.52
92,60,3.26,0.0,13.64,0.17,2.75,0.0,13.5,-0.0366,-0.2137,0.0457,0.0,-0.0,-0.0,0.0055,-0.0195,0.0453,5506.32
93,60,3.37,0.0,13.64,0.19,2.88,0.0,13.25,-0.0343,-0.2149,0.0422,0.0,0.0,0.0,0.0023,-0.0349,0.0483,5550.72
94,60,3.29,0.0,11.76,0.2,2.86,0.0,12.85,-0.0341,-0.2159,0.0592,0.0,0.0,0.0,0.0001,-0.0896,0.057,5617.93
95,60,3.4,0.0,11.76,0.21,2.97,0.0,12.9,-0.0325,-0.2169,0.0683,0.0,0.0,0.0,0.0016,-0.0471,0.0746,5676.96
96,60,3.84,0.0,13.33,0.23,3.64,0.0,14.97,-0.0273,-0.2178,0.0739,0.0,-0.0,-0.0,0.0052,-0.0369,0.0704,5732.42
97,60,4.06,0.0,13.16,0.24,3.95,0.0,15.05,-0.0258,-0.2186,0.0828,0.0,-0.0,-0.0,0.0015,-0.0302,0.0373,5799.48
98,60,4.34,0.0,17.07,0.25,4.18,0.0,20.98,-0.0244,-0.2194,0.126,0.0,0.0,0.0,0.0014,-0.0535,0.0789,5862.32
99,60,4.72,0.0,18.42,0.26,4.64,0.0,23.76,-0.0209,-0.2201,0.1282,0.0,-0.0,-0.0,0.0035,-0.0353,0.0344,5926.03
100,60,5.05,0.0,15.22,0.27,4.95,0.0,19.08,-0.0184,-0.2208,0.0682,0.0,0.0,0.0,0.0026,-0.0604,0.0552,5976.75
101,60,5.01,0.0,14.63,0.52,4.92,0.0,17.17,-0.0194,-0.2214,0.0594,0.0,-0.0,-0.0,-0.001,-0.0731,0.0507,6044.38
102,60,4.45,0.0,13.64,0.53,4.13,0.0,15.29,-0.026,-0.2219,0.0429,0.0,0.0,0.0,-0.0067,-0.0691,0.0779,6097.74
103,60,4.14,0.0,15.79,0.55,3.77,0.0,17.91,-0.0284,-0.2224,0.042,0.0,-0.0,-0.0,-0.0024,-0.0911,0.019,6153.34
104,57,4.12,0.0,13.79,0.27,3.73,0.0,15.4,-0.0272,-0.2229,0.0351,0.0,0.0,0.0,-0.0008,-0.0446,0.0351,6208.67
105,58,4.13,0.0,11.11,0.51,3.66,0.0,11.8,-0.0276,-0.1931,0.0339,0.0,-0.0,-0.0,0.002,-0.0821,0.0898,6277.32
106,60,3.76,0.0,10.53,0.19,3.28,0.0,11.93,-0.0285,-0.1634,0.0388,0.0,0.0,0.0,-0.0013,-0.0326,0.044,6333.53
107,60,3.46,0.0,10.34,0.19,3.01,0.0,11.5,-0.03,-0.163,0.027,0.0,0.0,0.0,-0.0015,-0.0588,0.0378,6400.67
108,60,3.14,0.0,10.34,0.18,2.7,0.0,11.71,-0.0323,-0.1648,0.0312,0.0,-0.0,-0.0,-0.0023,-0.0856,0.0275,6461.94
109,60,2.84,0.0,9.52,0.16,2.39,0.0,10.39,-0.0346,-0.1665,0.0441,0.0,0.0,0.0,-0.0023,-0.051,0.0283,6515.34
110,54,2.56,0.0,10.34,0.15,2.18,0.0,11.27,-0.0356,-0.147,0.0729,0.0,0.0,0.0,-0.0006,-0.0632,0.0706,6577.83
111,60,2.53,0.0,13.79,0.45,2.38,0.0,15.68,-0.0367,-0.168,0.0785,0.0,-0.0,-0.0,-0.0016,-0.051,0.0666,6642.48
112,60,3.18,0.0,11.11,0.46,2.99,0.0,12.93,-0.0318,-0.1695,0.0618,0.0,-0.0,-0.0,0.005,-0.0381,0.0758,6705.28
113,60,3.61,0.0,15.0,0.46,3.51,0.0,17.89,-0.028,-0.1708,0.0926,0.0,0.0,0.0,0.0038,-0.0387,0.0423,6760.91
114,60,3.97,0.0,15.0,0.46,3.89,0.0,18.37,-0.0252,-0.172,0.0855,0.0,-0.0,-0.0,0.0028,-0.029,0.0572,6808.68
115,60,4.18,0.0,16.0,0.46,4.1,0.0,18.86,-0.0238,-0.1731,0.0955,0.0,-0.0,-0.0,0.0014,-0.0353,0.0571,6887.22
116,60,4.84,0.0,16.67,0.46,4.84,0.0,20.82,-0.0174,-0.1742,0.0959,0.0,-0.0,-0.0,0.0064,-0.063,0.0841,6935.98
117,60,5.39,0.0,16.67,0.48,5.46,0.0,19.84,-0.0122,-0.1751,0.0973,0.0,0.0,0.0,0.0052,-0.071,0.0431,6997.43
118,60,5.89,0.0,13.79,0.48,6.04,0.0,16.44,-0.008,-0.176,0.0759,0.0,0.0,0.0,0.0042,-0.0709,0.113,7053.77
119,60,6.2,0.0,14.81,0.49,6.44,0.0,17.05,-0.0057,-0.1768,0.0909,0.0,-0.0,-0.0,0.0023,-0.0451,0.0695,7117.79
120,60,6.37,0.0,14.71,0.5,6.5,0.0,18.0,-0.0055,-0.1464,0.0812,0.0,0.0,0.0,0.0002,-0.0571,0.0758,7179.19
121,60,5.97,0.0,14.71,0.5,5.98,0.0,18.05,-0.0104,-0.1171,0.0659,0.0,0.0,0.0,-0.0049,-0.0817,0.0383,7230.95
122,60,5.51,0.0,12.5,0.51,5.4,0.0,14.81,-0.0155,-0.0918,0.0437,0.0,0.0,0.0,-0.0051,-0.0867,0.0377,7301.9
123,60,5.25,0.0,13.64,0.51,5.07,0.0,15.42,-0.0177,-0.0903,0.0593,0.0,-0.0,-0.0,-0.0022,-0.0629,0.0354,7363.2
124,60,4.72,0.0,13.64,0.47,4.47,0.0,16.19,-0.0223,-0.0992,0.041,0.0,-0.0,-0.0,-0.0046,-0.0589,0.033,7419.3
125,60,4.45,0.0,13.64,0.47,4.2,0.0,16.17,-0.0241,-0.107,0.037,0.0,0.0,0.0,-0.0018,-0.0858,0.0315,7475.17
126,60,4.02,0.0,14.29,0.47,3.63,0.0,16.95,-0.0277,-0.0974,0.0316,0.0,-0.0,-0.0,-0.0037,-0.0491,0.0278,7531.92
127,60,3.61,0.0,12.5,0.48,3.21,0.0,14.12,-0.0303,-0.0994,0.0297,0.0,-0.0,-0.0,-0.0025,-0.047,0.0466,7595.94
128,60,2.84,0.0,10.0,0.48,2.36,0.0,11.03,-0.037,-0.1373,0.0091,0.0,-0.0,-0.0,-0.0067,-0.1219,0.0194,7657.09
129,60,2.3,0.0,9.68,0.48,1.83,0.0,9.3,-0.0412,-0.1393,0.0159,0.0,0.0,0.0,-0.0042,-0.0675,0.0451,7715.43
130,60,2.07,0.0,9.68,0.48,1.61,0.0,9.63,-0.0425,-0.1411,0.0169,0.0,0.0,0.0,-0.0013,-0.0387,0.0433,7777.97
131,60,2.83,0.0,11.54,0.49,2.32,0.0,11.86,-0.0339,-0.1429,0.0346,0.0,-0.0,-0.0,0.0086,-0.0171,0.081,7845.94
132,60,3.14,0.0,10.71,0.49,2.72,0.0,11.76,-0.0289,-0.1444,0.0292,0.0,0.0,0.0,0.005,-0.02,0.0548,7895.76
133,60,3.52,0.0,12.2,0.49,3.04,0.0,13.96,-0.0238,-0.1166,0.0759,0.0,-0.0,-0.0,0.005,-0.0362,0.081,7951.83
134,60,4.16,0.0,15.63,0.5,3.86,0.0,19.72,-0.0152,-0.0941,0.1113,0.0,0.0,0.0,0.0087,-0.0404,0.0744,8026.32
135,58,4.15,0.0,16.13,0.51,3.96,0.0,21.06,-0.0139,-0.0951,0.1039,0.0,-0.0,-0.0,0.002,-0.023,0.0419,8074.25
136,60,4.56,0.0,16.13,0.32,4.43,0.0,20.9,-0.0099,-0.0961,0.0853,0.0,0.0,0.0,0.0034,-0.0489,0.0639,8133.47
137,60,4.9,0.0,19.35,0.33,4.82,0.0,25.21,-0.0066,-0.0971,0.107,0.0,-0.0,-0.0,0.0033,-0.0416,0.076,8204.62
138,60,5.22,0.0,19.35,0.34,5.24,0.0,25.77,-0.0033,-0.1,0.0938,0.0,-0.0,-0.0,0.0033,-0.041,0.0329,8244.3
139,60,5.64,0.0,13.51,0.35,5.79,0.0,16.47,0.0002,-0.1026,0.0645,0.0,0.0,0.0,0.0035,-0.0934,0.069,8318.86
140,59,5.77,0.0,15.38,0.77,5.95,0.0,17.83,-0.0002,-0.105,0.055,0.0,-0.0,-0.0,-0.0001,-0.0716,0.043,8366.7
141,60,5.49,0.0,15.38,0.28,5.66,0.0,18.04,-0.0048,-0.0821,0.0584,0.0,0.0,0.0,-0.0049,-0.0703,0.0641,8439.19
142,60,4.87,0.0,12.9,0.29,4.92,0.0,14.52,-0.0132,-0.0923,0.0494,0.0,0.0,0.0,-0.0084,-0.0823,0.051,8500.66
143,60,4.26,0.0,11.63,0.31,4.12,0.0,13.48,-0.021,-0.1028,0.0454,0.0,-0.0,-0.0,-0.0078,-0.083,0.0237,8554.11
144,60,3.92,0.0,10.87,0.32,3.66,0.0,11.87,-0.0249,-0.1124,0.0276,0.0,-0.0,-0.0,-0.0039,-0.0492,0.0367,8620.32
145,58,3.89,0.0,11.11,0.33,3.65,0.0,12.07,-0.0241,-0.1213,0.0424,0.0,0.0,0.0,0.0011,-0.0337,0.0435,8675.46
146,60,3.44,0.0,12.9,0.53,3.2,0.0,15.0,-0.0289,-0.1294,0.0484,0.0,-0.0,-0.0,-0.0051,-0.077,0.0196,8739.17
147,59,2.86,0.0,8.7,0.54,2.46,0.0,8.6,-0.0353,-0.137,0.0129,0.0,-0.0,-0.0,-0.006,-0.0724,0.0351,8800.82
148,59,2.73,0.0,10.71,0.94,2.3,0.0,11.41,-0.0356,-0.1439,0.0237,0.0,0.0,0.0,-0.001,-0.036,0.0445,8859.23
149,59,2.39,0.0,8.7,0.31,2.0,0.0,9.21,-0.038,-0.1503,0.0354,0.0,0.0,0.0,-0.0021,-0.0542,0.0431,8912.39
150,60,1.98,0.0,8.33,1.29,1.65,0.0,9.52,-0.0409,-0.1563,0.0372,0.0,0.0,0.0,-0.003,-0.0437,0.0422,8980.32
151,60,1.93,0.0,7.41,1.19,1.62,0.0,8.23,-0.0413,-0.1617,0.0202,0.0,0.0,0.0,-0.0004,-0.0383,0.0524,9045.83
152,60,3.03,0.0,17.86,1.09,2.77,0.0,21.13,-0.03,-0.1667,0.133,0.0,0.0,0.0,0.0113,-0.0471,0.1321,9099.55
153,60,3.75,0.0,18.42,1.01,3.55,0.0,24.76,-0.0221,-0.1714,0.1411,0.0,0.0,0.0,0.0079,-0.0235,0.0612,9164.52
154,60,3.99,0.0,18.92,0.93,3.85,0.0,25.73,-0.0189,-0.1756,0.1257,0.0,0.0,0.0,0.0032,-0.0295,0.0362,9213.93
155,60,4.4,0.0,19.51,0.6,4.45,0.0,26.33,-0.0142,-0.1796,0.1098,0.0,0.0,0.0,0.0047,-0.0694,0.0666,9280.2
156,60,4.7,0.0,20.51,0.61,4.79,0.0,27.55,-0.0119,-0.1832,0.1016,0.0,0.0,0.0,0.0023,-0.0284,0.0558,9324.04
157,60,5.11,0.0,23.53,0.61,5.31,0.0,32.06,-0.0084,-0.1865,0.1223,0.0,0.0,0.0,0.0035,-0.0357,0.0494,9399.51
158,60,5.58,0.0,21.05,0.61,5.76,0.0,28.9,-0.0049,-0.1629,0.0756,0.0,0.0,0.0,0.0035,-0.0467,0.0493,9461.46
159,60,5.75,0.0,21.62,0.61,5.95,0.0,28.69,-0.004,-0.1441,0.0641,0.0,-0.0,-0.0,0.0009,-0.0457,0.0329,9518.75
160,60,5.81,0.0,18.18,0.61,6.01,0.0,23.08,-0.0043,-0.1263,0.0763,0.0,-0.0,-0.0,-0.0003,-0.057,0.0268,9581.16
161,60,6.19,0.0,16.67,0.61,6.45,0.0,20.51,-0.0013,-0.1129,0.0696,0.0,0.0,0.0,0.003,-0.0432,0.0634,9640.99
162,60,5.29,0.0,15.38,0.61,5.25,0.0,18.21,-0.0126,-0.1147,0.0419,0.0,-0.0,-0.0,-0.0113,-0.1109,0.0423,9692.11
163,60,4.34,0.0,11.76,0.57,4.05,0.0,12.57,-0.0229,-0.1548,0.0344,0.0,-0.0,-0.0,-0.0103,-0.1356,0.0233,9765.79
164,59,4.03,0.0,10.53,0.52,3.68,0.0,10.9,-0.0254,-0.1267,0.0256,0.0,0.0,0.0,-0.0023,-0.0586,0.0437,9815.35
165,60,3.28,0.0,12.12,0.21,3.0,0.0,13.19,-0.0313,-0.1432,0.0415,0.0,0.0,0.0,-0.0062,-0.0694,0.0348,9878.51
166,60,2.9,0.0,9.09,0.21,2.59,0.0,9.06,-0.0349,-0.1461,0.0246,0.0,-0.0,-0.0,-0.0036,-0.0619,0.0325,9934.09
