Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
43,60,5.23,0.0,12.38,1.92,2.68,0.0,12.01,-0.1038,-0.3388,-0.0092,0.0,0.0,0.0,0.0114,-0.0157,0.0421,2623.73
44,60,4.86,0.0,11.54,1.92,2.49,0.0,9.89,-0.0945,-0.3074,-0.0013,0.0,-0.0,-0.0,0.0093,-0.0489,0.0426,2684.11
45,60,4.29,0.0,10.68,1.85,2.06,0.0,8.9,-0.0893,-0.3091,-0.0107,0.0,-0.0,-0.0,0.0052,-0.0304,0.042,2744.04
46,60,3.82,0.0,9.8,1.79,1.73,0.0,8.39,-0.0847,-0.3106,-0.0061,0.0,0.0,0.0,0.0045,-0.0306,0.0519,2803.73
47,60,3.51,0.0,8.82,1.73,1.48,0.0,6.39,-0.0801,-0.3019,-0.0045,0.0,0.0,0.0,0.0046,-0.0231,0.041,2863.78
48,60,2.73,0.0,7.92,1.68,0.83,0.0,5.23,-0.081,-0.2932,-0.0031,0.0,0.0,0.0,-0.0009,-0.0355,0.0323,2923.97
49,60,2.33,0.0,6.0,1.55,0.63,0.0,3.83,-0.0794,-0.2838,-0.0025,0.0,-0.0,-0.0,0.0016,-0.0246,0.0294,2983.55
50,60,1.91,0.0,5.05,1.42,0.48,0.0,3.83,-0.0799,-0.2805,-0.0021,0.0,0.0,0.0,-0.0004,-0.0223,0.0244,3044.15
51,60,2.33,0.0,6.93,1.39,0.75,0.0,6.17,-0.0745,-0.2844,0.0177,0.0,0.0,0.0,0.0054,-0.0168,0.039,3103.87
52,60,2.7,0.0,7.0,1.37,1.08,0.0,6.33,-0.0679,-0.2781,0.0161,0.0,0.0,0.0,0.0066,-0.0154,0.0305,3163.89
53,60,3.05,0.0,7.92,1.34,1.37,0.0,7.44,-0.061,-0.2717,0.0227,0.0,0.0,0.0,0.0069,-0.0139,0.0389,3223.76
54,60,3.4,0.0,7.92,1.32,1.7,0.0,7.42,-0.0533,-0.2654,0.0198,0.0,0.0,0.0,0.0077,-0.0128,0.0342,3283.66
55,60,3.83,0.0,7.92,1.29,2.15,0.0,7.33,-0.0445,-0.259,0.0172,0.0,0.0,0.0,0.0088,-0.0118,0.0375,3343.54
56,60,4.18,0.0,9.8,1.27,2.66,0.0,9.67,-0.0364,-0.2527,0.0319,0.0,0.0,0.0,0.0081,-0.0127,0.0484,3403.83
57,60,4.78,1.03,9.71,1.26,3.27,0.0,9.64,-0.0271,-0.2263,0.0351,0.0,0.0,0.0,0.0093,-0.0157,0.044,3463.46
58,60,5.27,1.03,9.8,1.24,3.89,0.0,9.64,-0.0187,-0.1902,0.0286,0.0,0.0,0.0,0.0084,-0.0129,0.04,3524.19
59,60,5.61,1.03,10.68,1.22,4.35,0.0,11.64,-0.0127,-0.1578,0.0538,0.0,0.0,0.0,0.006,-0.0154,0.036,3583.85
60,60,5.8,1.04,10.68,1.23,4.59,0.0,11.77,-0.0091,-0.1394,0.0466,0.0,0.0,0.0,0.0036,-0.0239,0.0316,3644.04
61,60,5.45,2.04,10.68,1.23,4.16,0.0,11.66,-0.0116,-0.1311,0.0364,0.0,-0.0,-0.0,-0.0025,-0.0409,0.0344,3704.0
62,60,5.18,2.04,9.8,1.23,3.8,0.0,10.35,-0.0129,-0.1229,0.0306,0.0,-0.0,-0.0,-0.0013,-0.0362,0.0198,3763.73
63,60,4.81,2.04,8.82,1.23,3.34,0.0,8.15,-0.0147,-0.1146,0.0146,0.0,0.0,0.0,-0.0018,-0.0242,0.0157,3823.57
64,60,4.48,1.04,7.84,1.23,2.99,0.0,6.77,-0.0157,-0.1063,0.0241,0.0,-0.0,-0.0,-0.0009,-0.0316,0.0226,3883.95
65,60,4.2,1.03,7.92,1.23,2.67,0.0,6.93,-0.0161,-0.0883,0.0213,0.0,0.0,0.0,-0.0004,-0.0225,0.0223,3943.21
66,60,3.74,1.03,7.84,1.24,2.18,0.0,6.45,-0.0182,-0.0704,0.0172,0.0,-0.0,-0.0,-0.0021,-0.0399,0.018,4003.81
67,60,3.16,0.0,7.0,1.24,1.6,0.0,5.93,-0.0214,-0.0538,0.0136,0.0,0.0,0.0,-0.0033,-0.0322,0.0341,4064.1
68,60,2.76,0.0,6.0,1.25,1.33,0.0,5.08,-0.023,-0.0573,0.0107,0.0,-0.0,-0.0,-0.0016,-0.03,0.0211,4123.97
69,60,2.44,0.0,6.0,1.25,1.1,0.0,4.25,-0.0251,-0.0661,0.0087,0.0,-0.0,-0.0,-0.0021,-0.03,0.0166,4183.51
70,60,2.29,0.0,6.93,1.26,1.03,0.0,5.4,-0.0262,-0.0758,0.0169,0.0,-0.0,-0.0,-0.0011,-0.0207,0.018,4242.76
71,60,2.71,0.0,6.93,1.26,1.39,0.0,5.36,-0.0223,-0.0872,0.0183,0.0,0.0,0.0,0.0039,-0.018,0.0231,4304.11
72,60,3.13,0.0,6.93,1.27,1.89,0.0,6.4,-0.0176,-0.1037,0.0321,0.0,0.0,0.0,0.0048,-0.0173,0.0341,4363.6
73,60,3.56,0.0,7.84,1.27,2.32,0.0,7.61,-0.0131,-0.0997,0.0373,0.0,-0.0,-0.0,0.0044,-0.0139,0.0317,4423.87
74,60,3.78,0.0,8.82,1.28,2.56,0.0,8.81,-0.0107,-0.089,0.0411,0.0,-0.0,-0.0,0.0024,-0.0191,0.0294,4483.33
75,60,4.13,0.0,8.91,1.29,2.96,0.0,8.73,-0.0069,-0.0961,0.04,0.0,-0.0,-0.0,0.0038,-0.0203,0.0338,4543.37
76,60,4.51,0.0,10.68,1.3,3.41,0.0,11.01,-0.0031,-0.1044,0.047,0.0,-0.0,-0.0,0.0038,-0.0092,0.0319,4603.63
77,60,4.8,0.0,12.38,1.31,3.79,0.0,13.34,-0.0005,-0.112,0.0586,0.0,-0.0,-0.0,0.0026,-0.0237,0.022,4663.73
78,60,5.19,0.0,11.65,1.31,4.22,0.0,12.42,0.0024,-0.1093,0.0513,0.0,0.0,0.0,0.0029,-0.0174,0.0232,4723.86
79,60,5.6,1.04,12.38,1.32,4.68,0.0,13.13,0.0053,-0.0963,0.0443,0.0,-0.0,-0.0,0.003,-0.0152,0.0284,4784.08
80,60,5.75,0.0,11.65,1.33,4.82,0.0,12.07,0.0054,-0.077,0.0362,0.0,-0.0,-0.0,0.0,-0.026,0.0327,4843.46
81,60,5.36,0.0,10.68,1.34,4.31,0.0,10.54,-0.0001,-0.0616,0.0243,0.0,0.0,0.0,-0.0055,-0.0231,0.0154,4903.83
82,60,4.83,0.0,9.71,1.34,3.61,0.0,10.02,-0.0063,-0.0561,0.0299,0.0,-0.0,-0.0,-0.0062,-0.0356,0.0129,4963.28
83,60,4.46,0.0,9.8,1.35,3.14,0.0,9.26,-0.0096,-0.0649,0.0199,0.0,0.0,0.0,-0.0033,-0.0237,0.0133,5023.67
84,60,4.17,1.03,8.82,1.36,2.75,0.0,7.91,-0.0116,-0.0633,0.0157,0.0,0.0,0.0,-0.0019,-0.0243,0.0182,5083.2
85,60,3.78,1.03,7.0,1.36,2.33,0.0,6.44,-0.0138,-0.0616,0.0105,0.0,-0.0,-0.0,-0.0022,-0.0277,0.0256,5143.72
86,60,3.42,1.03,7.92,1.36,1.93,0.0,6.75,-0.0157,-0.06,0.013,0.0,0.0,0.0,-0.0019,-0.027,0.0196,5203.51
87,60,2.95,0.0,7.92,1.37,1.55,0.0,6.85,-0.0185,-0.065,0.0117,0.0,-0.0,-0.0,-0.0028,-0.0219,0.0247,5263.22
88,60,2.61,0.0,7.0,1.37,1.32,0.0,5.62,-0.0209,-0.0781,0.0024,0.0,-0.0,-0.0,-0.0023,-0.0247,0.0158,5323.91
89,60,2.33,0.0,7.92,1.37,0.99,0.0,7.1,-0.0236,-0.0807,0.0269,0.0,0.0,0.0,-0.0028,-0.0212,0.0303,5383.5
90,60,2.36,0.0,6.0,1.37,1.1,0.0,4.79,-0.0228,-0.0821,0.0235,0.0,-0.0,-0.0,0.0009,-0.0257,0.0312,5443.52
91,60,2.83,0.0,7.0,1.37,1.48,0.0,5.97,-0.0181,-0.0756,0.0306,0.0,-0.0,-0.0,0.0047,-0.0157,0.0262,5503.57
92,60,3.4,1.03,6.93,1.37,2.01,0.0,5.82,-0.0114,-0.0768,0.021,0.0,0.0,0.0,0.0067,-0.0205,0.0265,5563.56
93,60,3.8,1.04,7.92,1.37,2.48,0.0,7.53,-0.0059,-0.0616,0.0387,0.0,-0.0,-0.0,0.0055,-0.0129,0.0289,5623.51
94,60,4.17,1.03,7.92,1.35,2.99,0.0,7.64,-0.0011,-0.0674,0.034,0.0,0.0,0.0,0.0047,-0.0123,0.0328,5683.26
95,60,4.62,1.03,8.91,1.35,3.53,0.0,9.36,0.0034,-0.0667,0.0507,0.0,0.0,0.0,0.0045,-0.0222,0.0371,5743.77
96,60,5.08,2.04,11.54,1.35,4.11,0.0,12.53,0.0075,-0.066,0.0648,0.0,-0.0,-0.0,0.0041,-0.0126,0.0354,5803.22
97,60,5.46,2.06,11.54,1.35,4.58,0.0,12.7,0.0099,-0.0653,0.0554,0.0,0.0,0.0,0.0025,-0.0213,0.0398,5863.43
98,60,5.81,2.06,11.54,1.36,4.97,0.0,13.05,0.0115,-0.0547,0.0547,0.0,-0.0,-0.0,0.0016,-0.0218,0.0218,5923.71
99,60,6.05,2.06,11.54,1.36,5.25,0.0,12.96,0.0119,-0.044,0.0463,0.0,0.0,0.0,0.0004,-0.0225,0.0309,5983.38
100,60,6.03,1.04,11.54,1.37,5.2,0.0,12.77,0.0093,-0.0352,0.0394,0.0,0.0,0.0,-0.0026,-0.0233,0.0178,6043.09
101,60,5.62,1.03,11.54,1.38,4.63,0.0,12.0,0.0029,-0.0346,0.0322,0.0,-0.0,-0.0,-0.0065,-0.0229,0.0136,6103.44
102,60,5.05,1.04,9.8,1.38,3.88,0.0,10.01,-0.0042,-0.0403,0.0255,0.0,-0.0,-0.0,-0.0071,-0.0342,0.021,6163.62
103,60,4.59,0.0,9.71,1.39,3.31,0.0,9.07,-0.009,-0.0457,0.0201,0.0,0.0,0.0,-0.0047,-0.043,0.0143,6223.46
104,60,4.02,0.0,9.8,1.39,2.66,0.0,10.11,-0.0141,-0.0516,0.0265,0.0,0.0,0.0,-0.0051,-0.04,0.0102,6283.14
105,60,3.56,0.0,9.71,1.4,2.12,0.0,9.98,-0.0177,-0.0601,0.021,0.0,-0.0,-0.0,-0.0036,-0.0375,0.0212,6343.01
106,60,3.11,0.0,7.92,1.4,1.72,0.0,7.51,-0.0206,-0.073,0.0192,0.0,0.0,0.0,-0.0029,-0.0328,0.0183,6403.17
107,60,2.73,0.0,6.0,1.41,1.35,0.0,5.44,-0.0234,-0.0849,0.0156,0.0,-0.0,-0.0,-0.0028,-0.032,0.0159,6463.6
108,60,2.38,0.0,6.93,1.41,1.12,0.0,6.57,-0.026,-0.0958,0.0267,0.0,0.0,0.0,-0.0026,-0.021,0.0177,6523.48
109,60,1.91,0.0,7.0,1.41,0.73,0.0,6.7,-0.0309,-0.1039,0.0233,0.0,-0.0,-0.0,-0.0049,-0.0317,0.0171,6583.32
110,60,1.81,0.0,7.92,1.41,0.75,0.0,7.78,-0.0327,-0.1138,0.0284,0.0,-0.0,-0.0,-0.0018,-0.0189,0.0169,6642.97
111,60,2.18,0.0,6.0,1.42,1.06,0.0,5.26,-0.0308,-0.123,0.0151,0.0,0.0,0.0,0.002,-0.0257,0.0312,6703.24
112,60,2.66,0.0,7.84,1.43,1.45,0.0,7.6,-0.0269,-0.1314,0.0415,0.0,-0.0,-0.0,0.0039,-0.0186,0.0313,6763.37
113,60,3.11,0.0,7.92,1.44,1.91,0.0,7.79,-0.0221,-0.1392,0.0382,0.0,0.0,0.0,0.0048,-0.0131,0.0318,6823.31
114,60,3.54,0.0,8.82,1.45,2.38,0.0,8.76,-0.0174,-0.1464,0.0417,0.0,-0.0,-0.0,0.0047,-0.0113,0.0241,6882.79
115,60,3.98,0.0,9.71,1.47,2.84,0.0,9.84,-0.0127,-0.133,0.0437,0.0,-0.0,-0.0,0.0047,-0.019,0.0362,6943.56
116,60,4.34,0.0,9.71,1.48,3.23,0.0,9.75,-0.0087,-0.1143,0.0531,0.0,-0.0,-0.0,0.004,-0.0134,0.0239,7003.26
117,60,4.83,1.03,10.58,1.48,3.76,0.0,10.74,-0.0035,-0.103,0.0459,0.0,0.0,0.0,0.0052,-0.0159,0.0419,7063.24
118,60,5.13,2.04,10.68,1.48,4.1,0.0,11.03,-0.0003,-0.0922,0.0451,0.0,-0.0,-0.0,0.0032,-0.02,0.0225,7123.15
119,60,5.58,2.06,11.54,1.49,4.65,0.0,11.35,0.0042,-0.0817,0.0417,0.0,-0.0,-0.0,0.0045,-0.0173,0.0411,7183.09
120,60,5.68,1.04,11.65,1.51,4.78,0.0,12.29,0.0044,-0.0712,0.0416,0.0,-0.0,-0.0,0.0002,-0.0375,0.0215,7243.18
121,60,5.3,1.03,10.68,1.51,4.27,0.0,10.95,-0.0007,-0.0507,0.0236,0.0,0.0,0.0,-0.0051,-0.0246,0.0205,7303.22
122,60,4.8,1.03,7.92,1.52,3.62,0.0,7.65,-0.0062,-0.0458,0.0205,0.0,0.0,0.0,-0.0055,-0.0401,0.012,7362.94
123,60,4.4,0.0,7.92,1.53,3.14,0.0,7.48,-0.0097,-0.0519,0.012,0.0,-0.0,-0.0,-0.0035,-0.032,0.0153,7423.14
124,60,4.05,0.0,8.0,1.53,2.77,0.0,7.75,-0.0122,-0.062,0.0152,0.0,0.0,0.0,-0.0025,-0.0303,0.0164,7482.98
125,60,3.66,0.0,7.92,1.53,2.34,0.0,7.48,-0.015,-0.0712,0.0133,0.0,0.0,0.0,-0.0028,-0.0315,0.0134,7543.0
126,60,3.36,0.0,7.92,1.03,2.06,0.0,6.75,-0.0168,-0.0797,0.0208,0.0,0.0,0.0,-0.0018,-0.0228,0.0209,7602.95
127,60,2.88,0.0,7.0,1.04,1.55,0.0,6.76,-0.0206,-0.0778,0.0177,0.0,-0.0,-0.0,-0.0038,-0.0403,0.0152,7663.43
128,60,2.56,0.0,6.93,1.04,1.31,0.0,6.16,-0.0226,-0.0761,0.0238,0.0,-0.0,-0.0,-0.0021,-0.0198,0.0156,7722.88
129,60,2.13,0.0,6.0,1.04,0.83,0.0,4.94,-0.0266,-0.0743,0.0097,0.0,0.0,0.0,-0.004,-0.0225,0.0066,7783.32
130,60,2.1,0.0,6.0,1.04,0.82,0.0,4.83,-0.0261,-0.0632,0.0071,0.0,-0.0,-0.0,0.0005,-0.0186,0.0235,7842.94
131,60,2.62,0.0,6.06,1.05,1.37,0.0,4.86,-0.0202,-0.0601,0.0156,0.0,0.0,0.0,0.006,-0.014,0.0414,7903.58
132,60,3.18,0.0,7.92,1.05,1.98,0.0,7.36,-0.0139,-0.0672,0.024,0.0,-0.0,-0.0,0.0063,-0.0119,0.0348,7962.44
133,60,3.54,0.0,9.71,1.06,2.44,0.0,9.9,-0.0097,-0.0787,0.0329,0.0,-0.0,-0.0,0.0042,-0.0138,0.0232,8022.88
134,60,4.01,0.0,9.71,1.07,3.08,0.0,10.01,-0.0051,-0.0914,0.0448,0.0,0.0,0.0,0.0045,-0.0156,0.0322,8082.94
135,60,4.41,0.0,9.8,1.08,3.54,0.0,10.01,-0.0026,-0.1037,0.0385,0.0,-0.0,-0.0,0.0026,-0.0144,0.0261,8143.29
136,60,4.81,0.0,10.68,1.1,4.0,0.0,11.07,-0.0003,-0.117,0.0405,0.0,0.0,0.0,0.0023,-0.0216,0.0346,8203.37
137,60,5.16,1.03,10.68,1.11,4.27,0.0,11.08,0.0013,-0.1144,0.0411,0.0,-0.0,-0.0,0.0016,-0.017,0.0367,8262.89
138,60,5.46,1.03,10.58,1.12,4.61,0.0,10.85,0.0032,-0.1148,0.0391,0.0,0.0,0.0,0.0019,-0.0158,0.0284,8323.11
139,60,6.0,1.04,10.68,1.14,5.27,0.0,11.01,0.0076,-0.1151,0.0519,0.0,0.0,0.0,0.0044,-0.0149,0.0358,8383.47
140,60,5.94,1.03,12.38,1.49,5.15,0.0,13.35,0.0049,-0.1053,0.0628,0.0,-0.0,-0.0,-0.0027,-0.0337,0.0207,8442.92
141,60,5.46,1.03,11.54,1.51,4.46,0.0,12.26,-0.0018,-0.0854,0.0432,0.0,-0.0,-0.0,-0.0067,-0.0457,0.0198,8503.42
142,60,4.93,1.04,12.38,1.52,3.75,0.0,13.09,-0.0076,-0.0731,0.0429,0.0,0.0,0.0,-0.0058,-0.0405,0.0199,8563.3
143,60,4.45,1.03,11.54,1.53,3.17,0.0,11.89,-0.0116,-0.071,0.0257,0.0,0.0,0.0,-0.004,-0.0214,0.0153,8622.78
144,60,4.06,1.03,10.68,1.54,2.71,0.0,10.49,-0.0141,-0.0721,0.0154,0.0,-0.0,-0.0,-0.0025,-0.0309,0.0204,8683.23
145,60,3.7,1.03,10.58,1.55,2.29,0.0,10.16,-0.016,-0.0729,0.026,0.0,-0.0,-0.0,-0.0018,-0.022,0.0213,8743.07
146,60,3.16,0.0,9.8,1.55,1.7,0.0,9.06,-0.0192,-0.0833,0.0305,0.0,0.0,0.0,-0.0032,-0.0288,0.0186,8803.16
147,60,2.84,0.0,8.82,1.56,1.44,0.0,7.67,-0.02,-0.0833,0.0161,0.0,0.0,0.0,-0.0007,-0.0286,0.0191,8862.75
148,60,2.49,0.0,6.0,1.57,1.2,0.0,5.07,-0.0216,-0.0834,0.0057,0.0,-0.0,-0.0,-0.0017,-0.0386,0.0256,8923.15
149,60,2.01,0.0,6.0,1.57,0.75,0.0,4.97,-0.0258,-0.0835,0.0118,0.0,-0.0,-0.0,-0.0041,-0.0295,0.0172,8982.65
150,60,2.15,0.0,6.0,1.57,0.89,0.0,4.95,-0.024,-0.0803,0.013,0.0,0.0,0.0,0.0018,-0.0185,0.0237,9042.87
151,60,2.51,0.0,6.0,1.57,1.3,0.0,4.97,-0.0198,-0.0907,0.0268,0.0,0.0,0.0,0.0042,-0.012,0.0355,9102.75
152,60,2.81,0.0,6.0,1.57,1.61,0.0,5.08,-0.0166,-0.1003,0.0229,0.0,-0.0,-0.0,0.0032,-0.0124,0.0334,9163.01
153,60,3.21,0.0,7.0,1.57,2.07,0.0,6.2,-0.0122,-0.0894,0.0288,0.0,0.0,0.0,0.0043,-0.0119,0.0311,9222.85
154,60,3.53,0.0,7.92,1.57,2.47,0.0,7.98,-0.009,-0.0868,0.0426,0.0,-0.0,-0.0,0.0033,-0.0194,0.0383,9282.89
155,60,3.86,0.0,8.82,1.58,2.79,0.0,8.62,-0.0062,-0.0866,0.0364,0.0,-0.0,-0.0,0.0028,-0.0148,0.0236,9342.76
156,60,4.33,1.03,9.8,1.58,3.3,0.0,9.85,-0.0017,-0.0764,0.0426,0.0,0.0,0.0,0.0045,-0.0215,0.0264,9402.93
157,60,4.71,1.03,10.68,1.58,3.7,0.0,10.96,0.0018,-0.0584,0.0429,0.0,-0.0,-0.0,0.0035,-0.0166,0.0302,9462.95
158,60,5.04,1.03,11.54,1.59,4.1,0.0,11.97,0.0048,-0.0365,0.0547,0.0,0.0,0.0,0.0029,-0.0182,0.034,9522.77
159,60,5.57,1.03,13.21,1.59,4.77,0.0,14.54,0.0095,-0.0208,0.067,0.0,0.0,0.0,0.0047,-0.0135,0.0214,9582.84
160,60,5.51,1.03,14.15,1.6,4.7,0.0,15.93,0.0072,-0.0225,0.0675,0.0,-0.0,-0.0,-0.0023,-0.023,0.0243,9642.99
161,60,5.15,1.03,13.33,1.6,4.21,0.0,14.74,0.0018,-0.0278,0.0463,0.0,0.0,0.0,-0.0054,-0.0357,0.0132,9702.36
162,60,4.92,0.0,12.38,1.61,3.88,0.0,13.07,-0.0016,-0.0405,0.0339,0.0,0.0,0.0,-0.0033,-0.0322,0.0168,9763.18
163,60,4.64,0.0,13.33,1.61,3.54,0.0,14.05,-0.0047,-0.0534,0.0287,0.0,-0.0,-0.0,-0.0031,-0.033,0.0137,9822.9
164,60,4.35,0.0,11.54,1.61,3.19,0.0,11.62,-0.0076,-0.0547,0.0238,0.0,0.0,0.0,-0.0029,-0.0283,0.0162,9882.56
165,60,4.14,0.0,11.54,1.62,2.98,0.0,11.86,-0.0092,-0.0558,0.0224,0.0,-0.0,-0.0,-0.0017,-0.0289,0.0134,9942.56
