Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
69,60,2.72,0.0,6.12,0.5,2.23,0.0,5.93,0.0307,-0.0077,0.1865,-0.0002,-0.015,0.0151,4142.77
70,60,2.28,0.0,6.19,0.51,1.8,0.0,5.92,0.026,-0.0138,0.1905,-0.0007,-0.0203,0.0163,4203.03
71,60,2.14,0.0,7.14,0.51,1.79,0.0,5.7,0.0238,-0.0199,0.1806,0.0015,-0.0135,0.0193,4262.72
72,60,2.73,0.0,7.07,0.52,2.38,0.0,6.29,0.0275,-0.0186,0.1728,0.003,-0.0128,0.0196,4323.13
73,60,3.04,0.0,8.0,0.53,2.31,0.0,7.11,0.0284,-0.0186,0.1781,-0.0014,-0.02,0.0153,4382.85
74,60,3.4,1.04,8.0,0.54,2.89,0.03,7.53,0.0329,-0.0139,0.1809,0.0021,-0.0151,0.0238,4442.46
75,60,3.6,1.04,8.08,0.73,2.79,0.0,6.66,0.0341,-0.0074,0.1912,-0.0019,-0.0243,0.0118,4502.53
76,60,3.84,1.05,8.91,0.73,3.29,0.31,8.92,0.0381,-0.0087,0.1779,0.0017,-0.0118,0.0183,4563.1
77,60,4.28,1.05,9.8,0.73,3.55,0.0,8.53,0.0418,-0.0109,0.1942,-0.0004,-0.0171,0.0148,4622.47
78,60,4.67,2.08,11.54,0.74,3.99,1.07,11.56,0.0463,-0.0023,0.1909,0.0006,-0.0144,0.0201,4682.59
79,60,4.79,1.04,11.65,0.74,3.99,0.0,9.88,0.0484,-0.0051,0.1985,-0.0016,-0.0229,0.0223,4743.38
80,60,5.07,1.08,10.68,0.75,4.49,0.8,10.55,0.0524,-0.009,0.2122,0.0014,-0.022,0.0214,4802.8
81,60,5.29,2.08,10.78,0.76,4.48,0.49,10.15,0.0536,-0.0099,0.2103,-0.0015,-0.0309,0.0278,4862.66
82,60,4.81,1.05,9.8,0.62,4.02,0.31,9.03,0.05,-0.0115,0.2254,-0.0024,-0.0325,0.0276,4922.88
83,60,4.46,1.05,9.18,0.63,3.93,0.0,8.71,0.0476,-0.0115,0.2083,0.0005,-0.0272,0.0228,4982.72
84,60,4.15,1.04,8.91,0.77,3.5,0.0,8.73,0.043,-0.012,0.2187,-0.0011,-0.0228,0.0252,5043.07
85,60,3.88,0.0,8.91,0.78,3.39,0.0,9.13,0.0401,-0.0119,0.1959,0.0007,-0.0242,0.0222,5102.66
86,60,3.55,0.0,9.0,0.65,2.91,0.0,8.0,0.0351,-0.0123,0.2048,-0.0011,-0.019,0.0231,5162.1
87,60,3.19,0.0,8.0,0.66,2.73,0.0,8.64,0.0318,-0.0121,0.1697,0.0006,-0.022,0.0125,5222.93
88,60,2.73,0.0,8.08,0.67,2.12,0.0,6.64,0.0255,-0.0154,0.1806,-0.0014,-0.0141,0.023,5282.36
89,60,2.62,0.0,7.07,0.67,2.28,0.0,6.7,0.0243,-0.0121,0.1584,0.0025,-0.0165,0.0199,5342.63
90,60,2.26,0.0,7.0,0.67,1.59,0.0,6.12,0.0195,-0.0126,0.1478,-0.0026,-0.0242,0.0144,5402.87
91,60,2.06,0.0,6.19,0.67,1.75,0.0,6.63,0.0184,-0.0122,0.1378,0.0025,-0.019,0.0382,5462.37
92,60,2.48,0.0,7.22,0.67,1.99,0.0,6.2,0.0202,-0.0142,0.1333,0.0013,-0.0258,0.0244,5523.15
93,60,3.05,0.0,7.22,0.37,2.48,0.0,6.51,0.0243,-0.0182,0.1385,0.0017,-0.02,0.026,5583.11
94,60,3.35,0.0,7.29,0.38,2.55,0.0,6.55,0.0267,-0.0169,0.1335,-0.001,-0.019,0.0171,5643.09
95,60,3.76,0.0,8.08,1.13,3.14,0.0,7.51,0.0321,-0.0195,0.1452,0.0017,-0.0196,0.0191,5703.05
96,60,4.31,0.0,9.09,1.14,3.51,0.0,7.96,0.0371,-0.0209,0.1383,-0.0002,-0.019,0.0249,5762.87
97,60,4.64,0.0,10.1,1.15,3.85,0.0,9.02,0.0413,-0.0112,0.1546,-0.0002,-0.0285,0.0174,5822.8
98,60,4.92,1.03,11.0,1.15,4.13,0.0,10.1,0.045,-0.0105,0.1363,-0.0003,-0.0214,0.0344,5882.7
99,60,5.38,1.06,12.75,1.16,4.65,0.23,12.12,0.0502,-0.0061,0.1574,0.0008,-0.0283,0.0237,5943.11
100,60,5.76,1.08,12.62,1.18,4.91,0.93,11.3,0.0539,-0.0019,0.1463,-0.0008,-0.0238,0.0296,6001.81
101,60,6.01,2.06,12.75,1.19,5.23,1.3,12.61,0.0574,0.0053,0.1539,-0.0001,-0.0266,0.0161,6063.11
102,60,5.5,1.06,12.62,1.2,4.5,0.05,11.64,0.0526,-0.0077,0.1469,-0.0042,-0.0218,0.017,6122.22
103,60,4.95,0.0,11.54,1.21,4.41,0.0,10.48,0.0498,-0.0063,0.1337,0.0009,-0.0133,0.0246,6182.38
104,60,4.64,0.0,11.65,1.22,3.96,0.0,11.62,0.0448,-0.0109,0.1248,-0.0011,-0.0216,0.0129,6242.69
105,60,4.2,0.0,11.65,1.23,3.65,0.0,10.48,0.0403,-0.0064,0.1185,0.0,-0.0167,0.0227,6302.59
106,60,3.83,0.0,9.0,1.23,3.22,0.0,8.37,0.0346,-0.0097,0.1033,-0.0004,-0.0207,0.0196,6362.56
107,60,3.43,0.0,8.08,1.24,2.86,0.0,8.03,0.0296,-0.0113,0.0968,0.0002,-0.0193,0.0161,6422.49
108,60,3.1,0.0,8.08,1.24,2.51,0.0,7.82,0.0246,-0.0206,0.0876,0.0001,-0.0142,0.0196,6482.68
109,60,2.52,0.0,6.19,0.41,1.92,0.0,6.17,0.0192,-0.0164,0.0925,-0.0011,-0.0196,0.0191,6542.66
110,60,2.14,0.0,5.15,1.25,1.67,0.0,5.39,0.0152,-0.025,0.085,0.0011,-0.0163,0.0249,6602.36
111,60,1.95,0.0,5.15,1.25,1.41,0.0,5.18,0.0122,-0.031,0.0771,0.0003,-0.0209,0.023,6662.76
112,60,2.42,0.0,6.06,1.25,2.01,0.0,6.12,0.0154,-0.0334,0.0771,0.0037,-0.017,0.023,6722.9
113,60,2.92,0.0,7.07,1.26,2.14,0.0,7.09,0.0176,-0.0334,0.0771,-0.0005,-0.0179,0.0234,6782.93
114,60,3.26,0.0,9.8,1.26,2.57,0.0,8.33,0.0217,-0.0345,0.0771,0.001,-0.0275,0.025,6842.66
115,60,3.85,1.03,9.9,1.27,3.07,0.0,8.94,0.0272,-0.0354,0.0966,0.0008,-0.0228,0.0283,6902.68
116,60,4.15,1.03,10.78,0.44,3.23,0.06,10.08,0.0303,-0.0356,0.0786,-0.001,-0.0352,0.0212,6962.98
117,60,4.43,1.04,10.78,0.44,3.64,0.22,9.24,0.0345,-0.0356,0.0908,0.0006,-0.0238,0.023,7022.94
118,60,4.91,1.04,10.78,1.29,4.09,0.22,10.3,0.0394,-0.0353,0.0915,0.0003,-0.0226,0.0236,7082.56
119,60,5.41,1.05,10.1,1.3,4.55,0.22,10.14,0.0448,-0.0349,0.1068,0.0002,-0.0229,0.0202,7142.98
120,60,5.84,1.05,11.88,1.31,4.95,0.21,12.61,0.0497,-0.0345,0.1226,-0.0002,-0.0251,0.0217,7202.4
121,60,5.88,1.05,11.76,1.31,4.91,0.23,11.1,0.051,-0.034,0.1159,-0.0018,-0.0297,0.025,7262.65
122,60,5.46,1.03,11.88,1.32,4.58,0.0,12.41,0.0486,-0.0232,0.1286,-0.002,-0.0221,0.0176,7322.97
123,60,4.98,1.03,10.0,1.32,4.26,0.0,9.1,0.0456,-0.0252,0.1133,-0.0007,-0.0269,0.0203,7383.18
124,60,4.74,1.04,9.0,1.33,4.09,0.0,10.05,0.0423,-0.0188,0.1126,0.0004,-0.0235,0.0205,7442.7
125,60,4.15,1.03,9.18,1.33,3.35,0.0,9.53,0.0351,-0.0214,0.1317,-0.0021,-0.0209,0.0258,7502.51
126,60,3.73,0.0,9.0,1.33,3.22,0.0,7.27,0.0315,-0.0181,0.1233,0.0016,-0.0238,0.0251,7562.75
127,60,3.42,0.0,9.0,0.54,2.72,0.0,9.11,0.0272,-0.0181,0.1335,-0.001,-0.0295,0.0212,7622.59
128,60,2.98,0.0,8.0,0.54,2.38,0.0,6.45,0.0224,-0.0181,0.1153,0.0003,-0.0257,0.027,7682.58
129,60,2.71,0.0,7.14,0.55,2.14,0.0,7.44,0.0187,-0.0192,0.1152,0.0004,-0.0271,0.0285,7742.86
130,60,2.18,0.0,7.0,0.56,1.54,0.0,5.58,0.0141,-0.0185,0.0979,-0.0014,-0.02,0.0172,7802.75
131,60,2.12,0.0,7.0,0.56,1.75,0.0,6.5,0.0137,-0.0223,0.1028,0.0027,-0.0094,0.0248,7862.35
132,60,2.44,0.0,7.07,0.56,1.8,0.0,6.12,0.0141,-0.0309,0.0983,0.0006,-0.0242,0.0206,7922.7
133,60,2.76,0.0,6.19,0.57,2.12,0.0,5.64,0.0165,-0.0304,0.1009,0.0014,-0.0174,0.0232,7982.74
134,60,3.16,1.02,7.22,0.57,2.36,0.0,7.26,0.0192,-0.0304,0.0969,0.0004,-0.0224,0.0152,8042.87
135,60,3.59,1.03,8.08,0.57,2.78,0.0,6.97,0.0234,-0.0293,0.0981,0.0009,-0.0212,0.0218,8102.47
136,60,4.11,1.03,9.0,0.58,3.26,0.0,7.99,0.0289,-0.0274,0.1045,0.0005,-0.0165,0.0225,8162.55
137,60,4.7,1.03,9.0,0.58,3.81,0.39,7.92,0.0351,-0.0223,0.1226,0.0005,-0.014,0.0206,8222.76
138,60,5.11,1.03,9.0,0.58,4.12,0.04,8.87,0.0398,-0.0109,0.1199,-0.0008,-0.0215,0.016,8282.52
139,60,5.47,2.06,9.8,0.59,4.57,1.14,9.05,0.0448,-0.0031,0.1345,0.0002,-0.0205,0.0165,8342.93
140,60,5.96,2.04,10.78,0.59,5.04,0.6,10.53,0.0502,-0.0122,0.1381,0.0002,-0.025,0.0213,8402.53
141,60,6.23,2.04,11.76,0.6,5.24,1.27,10.22,0.0535,-0.0059,0.1569,-0.001,-0.0263,0.0226,8463.02
142,60,5.95,1.03,11.65,0.6,4.94,0.0,10.56,0.0527,-0.0116,0.1321,-0.0024,-0.0225,0.0183,8522.64
143,60,5.66,1.03,10.89,0.61,4.87,1.02,10.4,0.0511,-0.0275,0.1563,-0.0,-0.0152,0.0245,8581.95
144,60,5.23,0.0,10.68,0.61,4.36,0.0,10.42,0.0465,-0.0163,0.1362,-0.0018,-0.0222,0.0136,8642.46
145,60,4.84,0.0,9.0,0.62,4.15,0.0,9.42,0.0426,-0.0266,0.1509,0.0005,-0.0175,0.0174,8702.6
146,60,4.32,0.0,9.09,0.62,3.51,0.0,9.53,0.0359,-0.0268,0.1364,-0.0016,-0.0188,0.0233,8762.63
147,60,3.73,0.0,8.08,0.63,3.08,0.0,7.79,0.0301,-0.0356,0.1358,0.0003,-0.0237,0.0218,8822.63
148,60,3.33,0.0,8.08,0.63,2.68,0.0,8.02,0.0244,-0.0267,0.1179,0.0001,-0.022,0.0249,8882.77
149,60,2.74,0.0,7.07,0.63,2.01,0.0,6.13,0.0177,-0.0375,0.1106,-0.0009,-0.0271,0.0156,8942.61
150,60,2.31,0.0,6.0,0.63,1.76,0.0,7.67,0.0138,-0.03,0.0921,0.0012,-0.018,0.0338,9002.95
151,60,2.13,0.0,7.0,0.63,1.52,0.0,6.31,0.0116,-0.0367,0.0819,0.0004,-0.0271,0.0281,9062.97
152,60,2.57,0.0,7.92,0.64,2.08,0.0,7.87,0.0146,-0.033,0.0845,0.0034,-0.0162,0.026,9122.85
153,60,3.01,0.0,9.8,0.64,2.12,0.0,9.09,0.0161,-0.0359,0.0833,-0.0006,-0.0243,0.0205,9182.56
154,60,3.35,0.0,11.65,0.64,2.55,0.0,9.76,0.0198,-0.0416,0.0973,0.0014,-0.0163,0.0233,9242.74
155,60,3.78,0.0,10.68,0.64,2.86,0.0,8.85,0.0235,-0.0318,0.095,0.0,-0.0271,0.0196,9301.91
156,60,4.35,1.04,10.78,0.65,3.46,0.39,10.04,0.0295,-0.0268,0.1129,0.0012,-0.0195,0.024,9362.52
157,60,4.85,1.04,9.9,0.65,3.81,0.0,8.12,0.0344,-0.0328,0.1001,-0.0005,-0.0252,0.0171,9422.54
158,60,5.3,2.08,9.8,0.66,4.34,0.59,8.72,0.0403,-0.0287,0.1168,0.0005,-0.0186,0.0204,9482.74
159,60,5.83,2.06,10.0,0.66,4.82,0.75,9.21,0.0461,-0.0326,0.1248,0.0,-0.0209,0.0209,9542.98
160,60,6.05,1.08,10.1,0.67,4.96,0.0,9.23,0.0493,-0.0187,0.1382,-0.0014,-0.0293,0.0191,9602.55
161,60,6.03,2.08,12.5,0.67,5.03,0.62,12.58,0.0507,-0.0067,0.1438,-0.0008,-0.0203,0.0152,9662.59
162,60,5.65,2.06,10.1,0.68,4.61,0.39,9.44,0.0475,-0.0057,0.1501,-0.0023,-0.0326,0.0193,9722.23
163,60,5.16,1.04,9.71,0.68,4.33,0.0,10.19,0.0439,-0.0123,0.1506,-0.0004,-0.0197,0.0245,9782.71
164,60,4.83,1.04,9.8,0.69,4.01,0.0,8.96,0.0401,-0.0085,0.1334,-0.0003,-0.0176,0.0147,9842.45
165,60,4.3,0.0,8.91,0.69,3.47,0.0,9.53,0.0344,-0.0191,0.1358,-0.001,-0.0186,0.0229,9902.18
166,60,3.79,0.0,8.91,0.7,3.04,0.0,7.57,0.0289,-0.0183,0.1055,0.0001,-0.0196,0.0194,9961.67
167,60,3.38,0.0,8.0,0.7,2.67,0.0,7.92,0.0237,-0.0296,0.1227,0.0001,-0.0175,0.0237,10022.32
168,60,2.78,0.0,7.92,0.7,1.98,0.0,6.84,0.0167,-0.0317,0.1019,-0.0011,-0.0192,0.0195,10082.89
169,60,2.44,0.0,7.07,0.71,1.89,0.0,6.58,0.0143,-0.0317,0.105,0.0018,-0.0256,0.0216,10142.36
170,60,2.11,0.0,7.07,0.71,1.34,0.0,6.44,0.0107,-0.0317,0.083,-0.0012,-0.0278,0.0204,10202.6
171,60,1.96,0.0,6.06,0.71,1.42,0.0,7.3,0.0101,-0.0317,0.0789,0.0021,-0.0146,0.0273,10262.65
172,60,2.4,0.0,6.06,0.71,1.72,0.0,5.04,0.0123,-0.0296,0.0783,0.0018,-0.0259,0.0196,10322.88
173,60,2.84,0.0,7.07,0.71,2.0,0.0,8.14,0.0153,-0.0296,0.0763,0.0007,-0.015,0.0253,10382.54
174,60,3.12,0.0,7.14,0.71,2.21,0.0,5.63,0.0182,-0.0277,0.089,0.0,-0.0295,0.015,10442.59
175,60,3.44,0.0,8.82,0.71,2.53,0.0,7.33,0.0217,-0.0222,0.0939,0.0005,-0.0169,0.0249,10502.67
176,60,3.82,1.04,7.92,0.71,2.86,0.0,6.57,0.0255,-0.0225,0.1087,0.0003,-0.0211,0.0166,10562.6
177,60,4.13,1.03,10.0,0.72,3.13,0.0,9.12,0.0293,-0.0225,0.0962,-0.0001,-0.0189,0.0195,10622.43
178,60,4.63,1.03,10.0,0.72,3.69,0.01,7.43,0.0348,-0.0241,0.096,0.0011,-0.0185,0.021,10682.03
179,60,4.85,1.03,9.9,0.72,3.72,0.0,9.39,0.0374,-0.0214,0.1043,-0.0017,-0.0231,0.0216,10742.68
180,60,5.3,1.02,9.9,0.72,4.43,0.54,8.09,0.0436,-0.0112,0.1199,0.0021,-0.0238,0.0222,10802.58
181,60,5.45,1.04,10.0,0.72,4.23,0.0,9.52,0.0442,-0.0105,0.1089,-0.0029,-0.0226,0.0197,10862.28
182,60,4.95,0.0,9.0,0.73,3.94,0.0,8.17,0.0417,-0.0126,0.1183,-0.0016,-0.0284,0.0236,10922.0
183,60,4.55,1.04,9.0,0.73,3.65,0.0,8.98,0.0386,-0.0208,0.0999,-0.0005,-0.0222,0.0215,10982.37
184,60,4.3,0.0,8.74,0.73,3.47,0.0,7.84,0.0358,-0.0128,0.101,0.0001,-0.0234,0.0215,11042.61
185,60,4.01,0.0,8.0,0.73,3.11,0.0,7.3,0.0314,-0.0187,0.0916,-0.0006,-0.0234,0.0259,11102.62
186,60,3.74,0.0,8.82,0.73,2.94,0.0,8.86,0.0286,-0.0234,0.0919,0.0004,-0.0179,0.0163,11162.14
187,60,3.44,0.0,8.91,0.73,2.57,0.0,7.62,0.0251,-0.0257,0.0867,-0.0006,-0.0169,0.0187,11222.58
188,60,2.99,0.0,7.14,0.73,2.15,0.0,6.49,0.0203,-0.0275,0.0711,-0.0004,-0.0223,0.0186,11282.32
189,60,2.73,0.0,8.0,0.73,2.03,0.0,8.29,0.019,-0.018,0.0805,0.0008,-0.0114,0.0198,11342.38
190,60,2.27,0.0,7.0,0.74,1.41,0.0,5.17,0.0136,-0.0212,0.0528,-0.0016,-0.0187,0.0113,11402.31
191,60,2.32,0.0,6.06,0.74,1.83,0.0,6.01,0.0149,-0.0254,0.0607,0.0034,-0.0115,0.0187,11462.83
192,60,2.77,0.0,7.92,0.74,1.89,0.0,6.97,0.0157,-0.0262,0.0524,0.0002,-0.0145,0.0227,11522.62
193,60,3.36,0.0,8.91,0.75,2.57,0.0,8.96,0.0211,-0.0241,0.0771,0.0026,-0.0245,0.021,11582.02
194,60,3.52,0.0,8.91,0.75,2.37,0.0,6.36,0.0221,-0.0148,0.0655,-0.0026,-0.0251,0.0224,11642.75
195,60,3.86,0.0,8.0,0.76,3.06,0.0,8.05,0.0273,-0.0153,0.0963,0.0027,-0.0106,0.0217,11702.47
196,60,4.17,1.04,8.91,0.76,3.0,0.0,7.2,0.0288,-0.0139,0.0823,-0.0019,-0.0232,0.0165,11762.32
197,60,4.38,1.04,8.08,0.77,3.47,0.0,8.28,0.033,-0.0152,0.0914,0.0013,-0.0214,0.0243,11822.71
198,60,4.78,1.04,8.16,0.77,3.71,0.0,7.41,0.0363,-0.0143,0.0902,-0.0004,-0.0162,0.0216,11882.07
199,60,5.14,1.04,9.8,0.78,4.14,0.0,8.59,0.0408,-0.0074,0.095,0.0006,-0.0211,0.0136,11942.24
200,60,5.56,1.05,9.9,0.79,4.49,0.0,9.31,0.045,-0.0042,0.1208,-0.0001,-0.0155,0.0212,12002.4
