Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
12,60,0.88,0.0,3.33,2.05,0.0,0.0,0.0,-0.3029,-0.368,-0.1638,0.0,0.0,0.0,-0.0157,-0.0361,0.001,741.67
13,60,0.98,0.0,3.37,3.33,0.0,0.0,0.0,-0.3164,-0.3854,-0.1776,0.0,0.0,0.0,-0.0135,-0.0333,0.0078,802.85
14,60,0.95,0.0,3.41,3.07,0.0,0.0,0.0,-0.3292,-0.4014,-0.1817,0.0,0.0,0.0,-0.0127,-0.0307,0.0085,862.34
15,60,0.98,0.0,3.41,2.92,0.0,0.0,0.0,-0.3406,-0.4162,-0.1822,0.0,0.0,0.0,-0.0114,-0.0291,0.0085,921.71
16,60,0.97,0.0,3.45,2.11,0.0,0.0,0.0,-0.3512,-0.4298,-0.1823,0.0,0.0,0.0,-0.0106,-0.0268,0.0069,982.67
17,60,1.0,0.0,3.3,1.95,0.0,0.0,0.0,-0.3606,-0.4424,-0.1932,0.0,0.0,0.0,-0.0094,-0.0249,0.0125,1041.71
18,60,1.04,0.0,3.49,1.8,0.0,0.0,0.0,-0.3689,-0.454,-0.2033,0.0,0.0,0.0,-0.0083,-0.023,0.0121,1102.68
19,60,1.08,0.0,3.49,1.75,0.0,0.0,0.0,-0.376,-0.4647,-0.2121,0.0,0.0,0.0,-0.0071,-0.021,0.0166,1162.29
20,60,1.19,0.0,4.44,1.7,0.0,0.0,0.0,-0.3815,-0.4746,-0.231,0.0,0.0,0.0,-0.0055,-0.0194,0.0239,1221.66
21,60,1.23,0.0,4.44,1.65,0.0,0.0,0.0,-0.386,-0.4836,-0.2321,0.0,0.0,0.0,-0.0045,-0.0254,0.0238,1281.93
22,60,1.02,0.0,3.33,1.61,0.0,0.0,0.0,-0.3919,-0.492,-0.241,0.0,0.0,0.0,-0.0059,-0.0234,0.0144,1342.28
23,60,1.02,0.0,3.49,1.57,0.0,0.0,0.0,-0.3972,-0.4997,-0.245,0.0,0.0,0.0,-0.0053,-0.0254,0.0139,1402.0
24,60,1.06,0.0,3.49,1.54,0.0,0.0,0.0,-0.4017,-0.5069,-0.2489,0.0,0.0,0.0,-0.0045,-0.0235,0.0139,1461.69
25,60,1.0,0.0,3.49,1.51,0.0,0.0,0.0,-0.4062,-0.5134,-0.2492,0.0,0.0,0.0,-0.0045,-0.0216,0.0139,1521.97
26,60,1.02,0.0,3.49,1.51,0.0,0.0,0.0,-0.4101,-0.5195,-0.2468,0.0,0.0,0.0,-0.0039,-0.0232,0.0138,1582.13
27,60,0.97,0.0,3.45,1.51,0.0,0.0,0.0,-0.414,-0.5251,-0.2529,0.0,-0.0,-0.0,-0.0039,-0.0214,0.0169,1641.89
28,60,1.03,0.0,3.37,1.51,0.0,0.0,0.0,-0.4168,-0.5302,-0.245,0.0,-0.0,-0.0,-0.0028,-0.0212,0.0191,1702.35
29,60,1.05,0.0,3.37,1.51,0.0,0.0,0.0,-0.4191,-0.5349,-0.2367,0.0,0.0,0.0,-0.0023,-0.0196,0.0191,1761.42
30,60,0.94,0.0,3.41,1.51,0.0,0.0,0.0,-0.422,-0.5393,-0.2494,0.0,0.0,0.0,-0.0029,-0.0206,0.0194,1822.23
31,60,0.88,0.0,2.3,1.51,0.0,0.0,0.0,-0.425,-0.5434,-0.2572,0.0,-0.0,-0.0,-0.003,-0.019,0.0173,1882.15
32,60,0.96,0.0,3.33,0.54,0.0,0.0,0.0,-0.4269,-0.5471,-0.2556,0.0,0.0,0.0,-0.0019,-0.0175,0.0261,1942.16
33,60,1.03,0.0,4.49,2.03,0.0,0.0,0.0,-0.4277,-0.5505,-0.2645,0.0,-0.0,-0.0,-0.0008,-0.0172,0.0392,2001.8
34,60,0.99,0.0,5.62,2.03,0.0,0.0,0.0,-0.4285,-0.5537,-0.2621,0.0,0.0,0.0,-0.0008,-0.0159,0.0503,2061.95
35,60,1.01,0.0,5.49,1.96,0.0,0.0,0.0,-0.4287,-0.5566,-0.2473,0.0,-0.0,-0.0,-0.0003,-0.0147,0.049,2121.66
36,60,0.99,0.0,5.43,1.9,0.0,0.0,0.0,-0.4288,-0.5593,-0.2314,0.0,0.0,0.0,-0.0001,-0.0135,0.0483,2181.18
37,60,0.99,0.0,5.43,1.84,0.0,0.0,0.29,-0.4286,-0.5617,-0.2159,0.0,0.0,0.0,0.0002,-0.0144,0.0483,2242.13
38,60,0.92,0.0,4.4,1.79,0.0,0.0,0.0,-0.4288,-0.564,-0.1919,0.0,0.0,0.0,-0.0002,-0.0132,0.035,2302.11
39,60,0.94,0.0,4.3,1.73,0.01,0.0,0.58,-0.4285,-0.5661,-0.1551,0.0,0.0,0.0,0.0003,-0.0122,0.0368,2362.33
40,60,0.94,0.0,3.3,1.69,0.0,0.0,0.01,-0.428,-0.5681,-0.134,0.0,0.0,0.0,0.0005,-0.0113,0.025,2421.48
41,60,1.01,0.0,5.32,1.54,0.05,0.0,2.94,-0.4265,-0.5699,-0.0872,0.0,0.0,0.0,0.0015,-0.0139,0.0468,2481.41
42,60,0.97,0.0,5.38,1.51,0.06,0.0,3.52,-0.4256,-0.5715,-0.0679,0.0,-0.0,-0.0,0.0009,-0.0128,0.0238,2542.11
43,60,0.88,0.0,3.3,1.48,0.02,0.0,1.23,-0.4255,-0.573,-0.0756,0.0,0.0,0.0,0.0001,-0.0128,0.0234,2601.32
44,60,0.9,0.0,3.66,1.45,0.0,0.0,0.18,-0.4246,-0.5744,-0.0717,0.0,0.0,0.0,0.0009,-0.0144,0.0226,2662.65
45,60,0.83,0.0,3.61,1.34,0.01,0.0,0.42,-0.4239,-0.5757,-0.0578,0.0,-0.0,-0.0,0.0006,-0.0147,0.0233,2721.47
46,60,0.88,0.0,3.53,1.32,0.03,0.0,1.99,-0.4225,-0.5769,-0.0351,0.0,0.0,0.0,0.0014,-0.0135,0.0273,2782.03
47,60,0.94,0.0,4.6,1.31,0.04,0.0,2.17,-0.4207,-0.578,-0.0277,0.0,0.0,0.0,0.0019,-0.0125,0.0283,2842.36
48,60,0.96,0.0,4.6,0.61,0.04,0.0,2.28,-0.4185,-0.579,-0.0222,0.0,-0.0,-0.0,0.0022,-0.0114,0.0282,2902.12
49,60,0.88,0.0,4.71,0.49,0.04,0.0,2.32,-0.4169,-0.58,-0.0181,0.0,0.0,0.0,0.0016,-0.0105,0.0293,2962.07
50,60,0.94,0.0,4.71,0.45,0.05,0.0,2.35,-0.4146,-0.5808,-0.0149,0.0,0.0,0.0,0.0023,-0.0105,0.0264,3021.78
51,60,0.88,0.0,3.49,0.42,0.0,0.0,0.0,-0.4129,-0.5816,-0.0338,0.0,-0.0,-0.0,0.0017,-0.0189,0.026,3081.78
52,60,0.86,0.0,3.57,0.42,0.0,0.0,0.21,-0.4107,-0.5824,-0.0296,0.0,-0.0,-0.0,0.0022,-0.0127,0.026,3142.24
53,60,0.84,0.0,3.61,0.38,0.01,0.0,0.57,-0.4086,-0.583,-0.0251,0.0,-0.0,-0.0,0.0021,-0.0118,0.0259,3201.73
54,60,0.92,0.0,2.41,1.22,0.02,0.0,1.32,-0.4056,-0.5837,-0.0099,0.0,-0.0,-0.0,0.003,-0.0108,0.0214,3262.31
55,60,1.01,0.0,3.41,1.21,0.02,0.0,1.44,-0.4016,-0.5842,-0.0073,0.0,-0.0,-0.0,0.0039,-0.01,0.0329,3321.68
56,60,1.0,0.0,3.53,1.11,0.02,0.0,0.95,-0.3977,-0.5813,-0.0168,0.0,-0.0,-0.0,0.004,-0.0115,0.0329,3381.81
57,60,1.02,0.0,3.49,1.03,0.01,0.0,0.24,-0.3933,-0.5821,-0.0132,0.0,0.0,0.0,0.0044,-0.0121,0.0328,3441.92
58,60,1.02,0.0,3.53,0.95,0.01,0.0,0.5,-0.3886,-0.5828,-0.0104,0.0,0.0,0.0,0.0047,-0.0112,0.0328,3501.09
59,60,1.1,0.0,3.57,0.95,0.02,0.0,1.0,-0.3831,-0.5834,-0.0084,0.0,0.0,0.0,0.0055,-0.0103,0.0335,3562.33
60,60,5.63,1.14,9.47,0.95,0.7,0.0,7.33,-0.3324,-0.5609,0.0511,0.0,0.0,0.0,0.0507,0.0041,0.0931,3624.31
61,60,29.49,25.49,32.73,0.95,28.2,21.32,37.8,-0.0479,-0.2897,0.2966,0.0,0.0,0.0,0.2846,0.2455,0.3138,3675.65
62,60,38.03,35.19,40.54,0.95,51.1,42.53,61.44,0.1509,-0.0647,0.4441,0.0,-0.0,-0.0,0.1988,0.1438,0.2399,3695.69
63,60,44.34,40.57,47.66,0.95,72.25,62.97,86.24,0.302,0.141,0.5468,0.0,-0.0,-0.0,0.1511,0.0891,0.2057,3707.1
64,60,50.15,47.0,52.78,0.95,93.84,85.01,100.0,0.4344,0.305,0.6245,0.0,-0.0,-0.0,0.1324,0.0693,0.2006,3713.95
65,60,55.12,52.22,57.45,0.95,100.0,100.0,100.0,0.5542,0.434,0.7376,0.0,-0.0,-0.0,0.1198,0.0684,0.1527,3715.34
66,60,60.79,57.32,64.29,0.95,100.0,100.0,100.0,0.759,0.5786,0.9767,0.0,0.0,0.0,0.2048,0.1292,0.2676,3715.37
67,60,67.77,64.38,70.67,0.95,100.0,100.0,100.0,1.1035,0.8643,1.3649,0.0,0.0,0.0,0.3445,0.2706,0.3988,3715.41
68,60,76.34,70.77,79.1,0.95,100.0,100.0,100.0,1.6193,1.3058,1.9254,0.0,0.0,0.0,0.5158,0.3983,0.5784,3715.44
69,60,87.64,83.64,91.53,0.95,100.0,100.0,100.0,2.3611,1.9808,2.6552,0.0,0.0,0.0,0.7418,0.6556,0.8264,3715.47
70,60,100.0,100.0,100.0,0.95,100.0,100.0,100.0,3.3502,2.9637,3.635,0.0,0.0,0.0,0.9891,0.9648,0.9986,3715.5
71,60,100.0,100.0,100.0,0.95,100.0,100.0,100.0,4.3393,3.9466,4.6149,0.0,0.0,0.0,0.9891,0.9648,0.9986,3715.53
72,60,100.0,100.0,100.0,0.95,100.0,100.0,100.0,5.3284,4.9294,5.5947,0.0,0.0,0.0,0.9891,0.9648,0.9986,3715.57
73,60,98.33,0.0,100.0,0.95,99.76,85.7,100.0,6.2842,4.2967,6.5851,0.0,0.0,0.0,0.9558,-1.0024,0.9986,3715.59
74,60,50.0,0.0,100.0,0.95,99.91,96.35,100.0,6.2737,4.8965,7.4656,0.0,0.0,0.0,-0.0105,-1.0226,0.9978,3715.7
75,60,3.33,0.0,100.0,0.88,93.09,78.28,100.0,5.331,3.9563,6.4569,0.0,-0.0,-0.0,-0.9427,-1.0325,0.9976,3716.1
76,60,48.33,0.0,100.0,0.81,98.88,64.14,100.0,5.2944,3.275,7.2898,0.0,0.0,0.0,-0.0366,-1.0299,0.9989,3718.33
77,60,51.67,0.0,100.0,0.75,92.43,80.38,100.0,5.3189,4.088,8.2875,0.0,0.0,0.0,0.0245,-1.0276,0.9988,3718.97
78,60,96.67,0.0,100.0,0.75,98.99,69.06,100.0,6.248,3.4654,9.2851,0.0,0.0,0.0,0.9291,-0.8873,0.9988,3720.88
79,60,100.0,100.0,100.0,0.75,100.0,100.0,100.0,7.2344,4.4632,10.0,0.0,-0.0,-0.0,0.9911,0.9724,0.9988,3721.15
80,60,100.0,100.0,100.0,0.75,100.0,100.0,100.0,8.1956,5.4606,10.0,0.0,0.0,0.0,0.9911,0.9724,0.9988,3721.17
81,60,100.0,100.0,100.0,0.75,100.0,100.0,100.0,9.0225,6.458,10.0,0.0,0.0,0.0,0.9911,0.9724,0.9988,3721.21
82,60,100.0,100.0,100.0,0.75,100.0,100.0,100.0,9.5364,7.4553,10.0,0.0,0.0,0.0,0.9911,0.9724,0.9988,3721.23
83,60,100.0,100.0,100.0,0.75,100.0,100.0,100.0,9.9496,8.4527,10.0,0.0,0.0,0.0,0.9911,0.9724,0.9988,3721.26
84,60,98.33,0.0,100.0,0.75,100.0,100.0,100.0,9.966,8.9978,10.0,0.0,0.0,0.0,0.9578,-1.0022,0.9988,3721.29
85,60,96.67,0.0,100.0,0.75,100.0,100.0,100.0,9.9497,7.9958,10.0,0.0,0.0,0.0,0.9245,-1.0146,0.9988,3721.32
86,60,53.33,0.0,100.0,0.75,100.0,100.0,100.0,9.4792,6.994,10.0,0.0,0.0,0.0,0.0581,-1.0192,0.9988,3721.35
87,60,48.33,0.0,100.0,0.75,100.0,100.0,100.0,8.9586,5.9923,10.0,0.0,0.0,0.0,-0.0415,-1.0177,0.9982,3721.38
88,60,3.33,0.0,100.0,0.69,99.99,99.66,100.0,7.9845,4.9907,10.0,0.0,-0.0,-0.0,-0.9409,-1.0255,0.9974,3721.41
89,60,0.0,0.0,0.0,0.63,99.62,79.71,100.0,6.9776,3.9927,8.9976,0.0,0.0,0.0,-1.0069,-1.0235,-0.998,3721.43
90,60,0.0,0.0,0.0,0.58,98.46,63.77,100.0,5.9749,3.1944,7.9953,0.0,0.0,0.0,-1.0027,-1.0216,-0.7983,3721.67
91,60,0.0,0.0,0.0,0.54,89.36,51.01,100.0,4.9844,2.5557,6.9933,0.0,0.0,0.0,-0.9905,-1.0199,-0.6387,3722.76
92,60,0.56,0.0,33.33,0.5,81.17,40.81,100.0,4.0955,2.0447,5.9914,0.0,0.0,0.0,-0.8889,-1.0184,-0.1965,3730.84
93,60,1.02,0.0,25.0,0.46,66.85,32.64,100.0,3.2981,1.6359,4.9896,0.0,0.0,0.0,-0.7975,-1.0046,-0.3496,3744.77
94,60,1.78,0.0,25.0,0.42,55.46,26.11,100.0,2.6579,1.3088,3.9918,0.0,0.0,0.0,-0.6402,-0.9978,-0.3226,3769.78
95,60,2.16,0.0,25.0,0.39,46.1,20.89,100.0,2.1386,1.0471,3.1937,0.0,0.0,0.0,-0.5193,-0.7981,-0.2617,3805.99
96,60,2.41,0.0,25.0,0.36,38.2,16.71,99.12,1.7163,0.8378,2.5552,0.0,0.0,0.0,-0.4223,-0.6385,-0.2094,3845.87
97,60,2.01,0.0,20.0,0.33,30.27,17.24,76.76,1.3642,0.7026,2.0443,0.0,0.0,0.0,-0.3521,-0.6099,-0.1352,3891.73
98,60,1.3,0.0,7.69,0.31,23.11,13.59,37.31,1.0772,0.5551,1.6356,0.0,0.0,0.0,-0.287,-0.6565,-0.1475,3950.79
99,60,1.03,0.0,5.56,0.28,18.2,10.88,29.26,0.8567,0.44,1.3086,0.0,0.0,0.0,-0.2205,-0.327,-0.1151,4011.52
100,60,0.88,0.0,4.35,0.26,14.5,8.77,22.49,0.6831,0.349,1.047,0.0,0.0,0.0,-0.1736,-0.2616,-0.091,4070.92
101,60,1.0,0.0,4.17,0.24,11.9,7.13,17.86,0.5476,0.2772,0.8376,0.0,0.0,0.0,-0.1355,-0.2093,-0.0718,4131.25
102,60,1.05,0.0,4.26,0.22,9.76,4.79,14.37,0.4385,0.2204,0.6702,0.0,0.0,0.0,-0.1091,-0.1675,-0.0568,4190.97
103,60,0.98,0.0,4.05,0.2,7.9,3.81,11.79,0.3499,0.1753,0.5362,0.0,0.0,0.0,-0.0886,-0.134,-0.0451,4251.39
104,60,0.97,0.0,4.6,0.19,6.47,3.01,10.88,0.2797,0.1533,0.429,0.0,0.0,0.0,-0.0702,-0.1072,-0.022,4311.22
105,60,0.85,0.0,4.44,0.17,5.19,2.37,9.24,0.2224,0.1218,0.3432,0.0,0.0,0.0,-0.0573,-0.0858,-0.0315,4370.14
106,60,0.8,0.0,3.45,0.16,4.23,1.91,7.91,0.1773,0.0969,0.2866,0.0,0.0,0.0,-0.0451,-0.0684,-0.0145,4431.28
107,60,0.79,0.0,3.23,0.15,3.51,1.5,7.03,0.1417,0.0642,0.24,0.0,0.0,0.0,-0.0356,-0.0568,-0.0167,4491.05
108,60,0.83,0.0,3.3,0.14,2.98,1.17,6.22,0.1137,0.0512,0.1922,0.0,0.0,0.0,-0.028,-0.0478,-0.0108,4551.25
109,59,0.86,0.0,3.49,0.12,2.57,0.91,5.61,0.0917,0.0408,0.1538,0.0,0.0,0.0,-0.0225,-0.0384,-0.0021,4611.33
110,60,0.92,0.0,3.33,0.04,2.28,0.71,5.05,0.0739,0.0326,0.124,0.0,0.0,0.0,-0.0178,-0.0304,-0.0005,4671.15
111,59,0.81,0.0,3.33,0.04,1.86,0.51,4.5,0.0581,0.0259,0.0992,0.0,-0.0,-0.0,-0.0158,-0.0302,-0.0007,4730.65
112,60,0.82,0.0,3.49,0.19,1.64,0.17,4.76,0.0467,0.023,0.0792,0.0,0.0,0.0,-0.0116,-0.026,0.006,4790.39
113,60,0.88,0.0,3.57,0.2,1.53,0.01,4.67,0.038,0.0074,0.0635,0.0,-0.0,-0.0,-0.0087,-0.0165,0.0147,4851.65
114,59,0.82,0.0,3.49,0.2,1.3,0.0,4.35,0.0296,0.0041,0.0504,0.0,0.0,0.0,-0.0081,-0.0233,0.0098,4910.69
115,60,0.94,0.0,3.49,0.04,1.33,0.0,4.17,0.0251,0.0013,0.0427,0.0,0.0,0.0,-0.0049,-0.0209,0.0086,4971.05
116,60,1.03,0.0,3.37,0.04,1.35,0.0,4.08,0.021,-0.0013,0.0415,0.0,0.0,0.0,-0.0041,-0.0159,0.0204,5030.87
117,60,1.01,0.0,3.45,0.04,1.25,0.0,3.87,0.0166,-0.0037,0.039,0.0,0.0,0.0,-0.0044,-0.0186,0.0076,5091.03
118,60,1.03,0.0,3.45,0.05,1.2,0.0,3.78,0.0133,-0.0059,0.0353,0.0,-0.0,-0.0,-0.0033,-0.0162,0.0109,5150.69
119,59,1.02,0.0,3.57,0.05,1.17,0.0,4.06,0.0107,-0.0107,0.0394,0.0,0.0,0.0,-0.0026,-0.0147,0.0097,5211.52
120,59,1.03,0.0,3.33,0.29,1.12,0.0,3.99,0.0084,-0.0125,0.035,0.0,0.0,0.0,-0.0021,-0.0247,0.0201,5270.74
121,59,1.28,0.0,5.43,0.14,1.38,0.0,6.25,0.0088,-0.0143,0.0372,0.0,-0.0,-0.0,0.0001,-0.0118,0.0183,5330.88
122,54,1.17,0.0,5.49,0.06,1.25,0.0,6.33,0.0058,-0.0226,0.0317,0.0,-0.0,-0.0,-0.0028,-0.0152,0.0097,5391.4
123,58,1.16,0.0,5.56,0.08,1.2,0.0,6.28,0.0042,-0.0236,0.0259,0.0,0.0,0.0,-0.002,-0.0179,0.0114,5450.66
124,60,1.13,0.0,6.67,0.06,1.16,0.0,7.57,0.0025,-0.0249,0.0324,0.0,0.0,0.0,-0.0019,-0.0238,0.0085,5510.38
125,59,1.08,0.0,7.69,0.13,1.1,0.0,8.85,0.0006,-0.028,0.0377,0.0,0.0,0.0,-0.0019,-0.0159,0.0107,5571.43
126,59,0.97,0.0,6.67,0.01,0.97,0.0,7.46,-0.0013,-0.0309,0.0198,0.0,0.0,0.0,-0.0018,-0.0179,0.0116,5631.71
127,57,1.05,0.0,6.82,0.11,1.05,0.0,7.46,-0.001,-0.0247,0.0183,0.0,0.0,0.0,-0.0007,-0.0131,0.013,5691.06
128,59,1.0,0.0,5.62,0.07,0.97,0.0,5.83,-0.003,-0.0335,0.0146,0.0,0.0,0.0,-0.0013,-0.0163,0.011,5751.38
129,57,0.97,0.0,3.33,0.1,0.95,0.0,3.87,-0.0032,-0.0359,0.0267,0.0,0.0,0.0,-0.0001,-0.0148,0.0212,5811.52
130,58,1.03,0.0,5.68,0.04,1.0,0.0,5.79,-0.004,-0.0382,0.0221,0.0,0.0,0.0,-0.0005,-0.0228,0.0126,5871.28
131,58,0.96,0.0,6.59,0.26,0.92,0.0,6.93,-0.0052,-0.0402,0.0169,0.0,-0.0,-0.0,-0.0013,-0.0234,0.0206,5931.11
132,57,0.84,0.0,4.55,0.03,0.8,0.0,4.35,-0.0071,-0.0421,0.0134,0.0,0.0,0.0,-0.0019,-0.0231,0.0121,5991.03
133,55,0.89,0.0,4.49,0.08,0.87,0.0,4.2,-0.007,-0.0439,0.0176,0.0,-0.0,-0.0,0.0004,-0.0124,0.0111,6050.63
134,57,1.06,0.0,5.56,0.1,1.04,0.0,5.55,-0.006,-0.0455,0.0215,0.0,-0.0,-0.0,0.0005,-0.0129,0.0228,6110.98
135,53,1.03,0.0,4.49,0.02,1.0,0.0,4.87,-0.0063,-0.047,0.0178,0.0,0.0,0.0,-0.0006,-0.0107,0.0095,6170.91
136,56,1.02,0.0,3.37,0.49,0.94,0.0,3.51,-0.0073,-0.0484,0.0111,0.0,-0.0,-0.0,-0.0006,-0.0141,0.012,6231.37
137,59,0.88,0.0,2.3,0.03,0.81,0.0,2.59,-0.0083,-0.0496,0.0139,0.0,-0.0,-0.0,-0.0012,-0.0129,0.0116,6290.95
138,60,1.03,0.0,3.45,0.08,0.95,0.0,3.54,-0.0072,-0.0508,0.014,0.0,0.0,0.0,0.0009,-0.0111,0.0132,6350.89
139,58,1.12,0.0,3.37,0.09,1.05,0.0,3.66,-0.0065,-0.0519,0.0198,0.0,-0.0,-0.0,0.0005,-0.0117,0.0114,6410.33
140,52,0.99,0.0,3.3,0.06,0.91,0.0,3.4,-0.0086,-0.0529,0.0109,0.0,0.0,0.0,-0.0011,-0.023,0.0143,6450.32
