Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
54,60,1.22,0.0,4.26,0.95,0.06,0.0,2.02,-0.3646,-0.58,-0.0316,0.0,0.0,0.0,0.0048,-0.0111,0.0403,3273.04
55,60,1.24,0.0,4.17,0.95,0.02,0.0,0.99,-0.3593,-0.5708,-0.0316,0.0,0.0,0.0,0.0054,-0.0102,0.0393,3333.03
56,60,1.27,0.0,4.17,0.95,0.03,0.0,1.88,-0.3531,-0.5724,-0.0316,0.0,-0.0,-0.0,0.0061,-0.0129,0.0393,3393.6
57,60,1.33,0.0,4.65,0.95,0.02,0.0,0.79,-0.3464,-0.5738,-0.0316,0.0,-0.0,-0.0,0.0067,-0.0119,0.0401,3453.69
58,60,1.37,0.0,4.65,0.88,0.04,0.0,0.99,-0.3391,-0.5752,-0.0297,0.0,-0.0,-0.0,0.0073,-0.0145,0.0405,3513.63
59,60,1.39,0.0,4.65,0.81,0.05,0.0,1.59,-0.3317,-0.5764,-0.0237,0.0,0.0,0.0,0.0074,-0.0134,0.0321,3573.09
60,60,1.44,0.0,4.65,0.75,0.1,0.0,2.07,-0.3237,-0.5775,-0.0126,0.0,0.0,0.0,0.008,-0.0123,0.0313,3635.84
61,60,24.94,19.61,29.91,0.75,22.76,14.35,33.4,-0.0809,-0.324,0.222,0.0,0.0,0.0,0.2428,0.1948,0.2783,3677.77
62,60,36.9,31.58,40.68,0.75,47.36,35.06,58.61,0.1376,-0.078,0.3893,0.0,-0.0,-0.0,0.2185,0.156,0.2583,3695.48
63,60,44.11,39.62,47.46,0.75,70.29,56.95,82.27,0.3057,0.1174,0.5153,0.0,-0.0,-0.0,0.1681,0.114,0.2103,3706.64
64,60,49.81,45.95,52.83,0.75,92.46,77.32,100.0,0.4414,0.2676,0.6109,0.0,-0.0,-0.0,0.1357,0.0691,0.1843,3710.9
65,60,54.61,51.55,57.58,0.75,100.0,100.0,100.0,0.5569,0.4216,0.6917,0.0,-0.0,-0.0,0.1156,0.0534,0.159,3711.57
66,60,59.91,56.32,63.64,0.75,100.0,100.0,100.0,0.7432,0.5777,0.8955,0.0,0.0,0.0,0.1863,0.1157,0.2686,3711.61
67,60,66.45,62.82,70.37,0.75,100.0,100.0,100.0,1.0604,0.8403,1.2824,0.0,0.0,0.0,0.3172,0.2457,0.3958,3711.65
68,60,74.33,70.15,77.33,0.75,100.0,100.0,100.0,1.5353,1.267,1.8125,0.0,0.0,0.0,0.4749,0.3913,0.5427,3711.7
69,60,84.28,80.33,88.52,0.75,100.0,100.0,100.0,2.209,1.907,2.5053,0.0,0.0,0.0,0.6737,0.5958,0.7647,3711.74
70,60,97.43,95.83,98.33,0.75,100.0,100.0,100.0,3.1458,2.835,3.4661,0.0,0.0,0.0,0.9368,0.9008,0.9631,3711.78
71,60,100.0,100.0,100.0,0.75,100.0,100.0,100.0,4.134,3.8332,4.4619,0.0,0.0,0.0,0.9882,0.9642,0.9982,3711.83
72,60,100.0,100.0,100.0,0.75,100.0,100.0,100.0,5.1222,4.8244,5.4577,0.0,0.0,0.0,0.9882,0.9642,0.9982,3711.87
73,60,100.0,100.0,100.0,0.75,100.0,100.0,100.0,6.1105,5.8137,6.4536,0.0,0.0,0.0,0.9882,0.9642,0.9982,3711.92
74,60,56.67,0.0,100.0,0.69,99.55,93.89,100.0,6.2324,4.8038,7.4347,0.0,-0.0,-0.0,0.122,-1.0232,0.9982,3712.05
75,60,10.0,0.0,100.0,0.63,93.39,74.94,100.0,5.4241,3.8489,7.9856,0.0,0.0,0.0,-0.8084,-1.033,0.9977,3713.36
76,60,41.67,0.0,100.0,0.63,98.84,63.92,100.0,5.251,3.2311,7.0179,0.0,0.0,0.0,-0.1731,-1.0305,0.9979,3714.2
77,60,48.33,0.0,100.0,0.63,90.84,76.41,100.0,5.2115,3.8599,7.9947,0.0,-0.0,-0.0,-0.0394,-1.0218,0.9977,3716.35
78,60,93.33,0.0,100.0,0.63,98.73,61.13,100.0,6.0757,3.0936,8.9715,0.0,0.0,0.0,0.8642,-1.0108,0.9988,3717.74
79,60,96.67,0.0,100.0,0.63,99.29,78.25,100.0,6.9999,3.9614,9.9483,0.0,0.0,0.0,0.9241,-0.9913,0.9988,3718.24
80,60,100.0,100.0,100.0,0.63,100.0,100.0,100.0,7.9365,4.9525,10.0,0.0,0.0,0.0,0.9903,0.9719,0.9986,3718.37
81,60,100.0,100.0,100.0,0.63,100.0,100.0,100.0,8.8172,5.9426,10.0,0.0,0.0,0.0,0.9903,0.9719,0.9986,3718.41
82,60,100.0,100.0,100.0,0.63,100.0,100.0,100.0,9.3674,6.9327,10.0,0.0,0.0,0.0,0.9903,0.9719,0.9986,3718.45
83,60,100.0,100.0,100.0,0.63,100.0,100.0,100.0,9.8563,7.9228,10.0,0.0,0.0,0.0,0.9903,0.9719,0.9986,3718.5
84,60,100.0,100.0,100.0,0.63,100.0,100.0,100.0,9.9366,8.9129,10.0,0.0,0.0,0.0,0.9903,0.9719,0.9986,3718.55
85,60,93.33,0.0,100.0,0.63,100.0,100.0,100.0,9.9299,8.9786,10.0,0.0,0.0,0.0,0.857,-1.0214,0.9986,3718.59
86,60,58.33,0.0,100.0,0.59,100.0,100.0,100.0,9.5113,7.9589,10.0,0.0,-0.0,-0.0,0.1574,-1.0197,0.9986,3718.63
87,60,51.67,0.0,100.0,0.54,100.0,100.0,100.0,9.0231,6.9407,10.0,0.0,0.0,0.0,0.0245,-1.0184,0.9986,3718.68
88,60,10.0,0.0,100.0,0.5,100.0,100.0,100.0,8.1154,5.9239,10.0,0.0,0.0,0.0,-0.8082,-1.0259,0.9986,3718.72
89,60,5.0,0.0,100.0,0.46,99.84,96.62,100.0,7.158,4.9084,10.0,0.0,0.0,0.0,-0.9076,-1.0239,0.9985,3719.11
90,60,0.0,0.0,0.0,0.42,98.0,77.16,100.0,6.1527,3.9282,8.9986,0.0,0.0,0.0,-1.0053,-1.022,-0.9802,3720.39
91,60,0.0,0.0,0.0,0.39,89.89,61.73,100.0,5.1662,3.1449,7.9974,0.0,0.0,0.0,-0.9864,-1.0203,-0.7833,3726.24
92,60,0.0,0.0,0.0,0.36,81.74,49.38,100.0,4.2617,2.5178,6.9962,0.0,0.0,0.0,-0.9045,-1.0187,-0.6271,3736.97
93,60,1.17,0.0,50.0,0.33,68.59,39.48,100.0,3.4597,2.0157,5.9951,0.0,0.0,0.0,-0.802,-1.0072,0.1005,3757.44
94,60,1.28,0.0,50.0,0.31,56.53,31.56,100.0,2.7938,1.6137,4.9941,0.0,0.0,0.0,-0.6659,-1.0066,-0.0048,3789.8
95,60,1.64,0.0,50.0,0.28,46.29,25.21,100.0,2.2541,1.2919,4.0665,0.0,0.0,0.0,-0.5397,-0.9987,-0.0048,3832.94
96,60,2.27,0.0,50.0,0.26,38.3,20.14,100.0,1.8278,1.0343,4.0617,0.0,0.0,0.0,-0.4263,-0.7989,-0.0048,3881.2
97,60,2.26,0.0,50.0,0.24,31.65,16.08,100.0,1.481,0.8281,4.0569,0.0,0.0,0.0,-0.3468,-0.6392,-0.0048,3932.36
98,60,2.18,0.0,50.0,0.22,26.04,12.83,100.0,1.1992,0.663,4.0521,0.0,0.0,0.0,-0.2818,-0.5114,-0.0048,3985.4
99,60,2.05,0.0,50.0,0.2,21.36,10.23,100.0,0.9716,0.5308,4.0473,0.0,0.0,0.0,-0.2277,-0.5061,-0.0048,4039.82
100,60,1.82,0.0,50.0,0.19,17.15,8.15,100.0,0.7858,0.4251,4.0424,0.0,0.0,0.0,-0.1858,-0.7075,-0.0048,4095.51
101,60,1.87,0.0,50.0,0.17,14.24,6.49,100.0,0.6416,0.3404,4.0376,0.0,0.0,0.0,-0.1441,-0.3578,-0.0048,4151.99
102,60,1.82,0.0,50.0,0.16,11.8,5.17,100.0,0.5255,0.2726,4.0328,0.0,0.0,0.0,-0.1161,-0.312,-0.0048,4209.03
103,60,0.91,0.0,5.88,0.15,9.15,4.11,60.12,0.4159,0.2183,3.0284,0.0,0.0,0.0,-0.1096,-1.0044,-0.053,4267.69
104,60,0.79,0.0,4.55,0.14,7.32,3.26,48.15,0.3313,0.1749,2.4238,0.0,0.0,0.0,-0.0846,-0.6045,-0.0434,4327.33
105,60,0.77,0.0,3.77,0.14,5.96,2.58,38.51,0.2647,0.1401,1.9396,0.0,0.0,0.0,-0.0666,-0.4843,-0.0102,4387.2
106,60,0.84,0.0,3.85,0.14,5.0,2.1,37.16,0.2127,0.1124,1.605,0.0,-0.0,-0.0,-0.052,-0.3345,-0.016,4447.34
107,60,0.75,0.0,4.6,0.14,4.03,1.54,29.18,0.1691,0.0865,1.271,0.0,0.0,0.0,-0.0436,-0.334,-0.0129,4508.34
108,60,0.9,0.0,3.45,0.14,3.53,1.02,22.87,0.1368,0.0645,1.0066,0.0,0.0,0.0,-0.0323,-0.2644,-0.0102,4567.24
109,60,0.9,0.0,3.37,0.14,2.98,0.8,18.04,0.1094,0.0519,0.7986,0.0,0.0,0.0,-0.0274,-0.2081,-0.0047,4627.47
110,60,0.89,0.0,3.37,0.15,2.53,0.75,14.35,0.0874,0.0446,0.6348,0.0,0.0,0.0,-0.022,-0.1638,0.0013,4687.23
111,60,0.87,0.0,3.41,0.15,2.15,0.35,13.4,0.0697,0.0245,0.521,0.0,0.0,0.0,-0.0177,-0.1138,0.0037,4747.47
112,60,0.9,0.0,3.85,0.15,1.91,0.24,12.68,0.0561,0.0197,0.4282,0.0,0.0,0.0,-0.0136,-0.0929,0.0023,4807.2
113,60,0.93,0.0,3.49,0.15,1.73,0.17,10.44,0.0452,0.0159,0.3382,0.0,0.0,0.0,-0.0109,-0.09,0.0054,4867.33
114,60,0.99,0.0,3.49,0.16,1.62,0.11,8.99,0.0367,0.0128,0.2698,0.0,0.0,0.0,-0.0084,-0.0684,0.0065,4927.35
115,60,0.95,0.0,4.3,0.16,1.43,0.0,7.85,0.029,-0.0037,0.2153,0.0,-0.0,-0.0,-0.0078,-0.0545,0.0067,4987.48
116,60,0.87,0.0,4.26,0.16,1.22,0.0,5.47,0.0224,-0.0033,0.1596,0.0,0.0,0.0,-0.0066,-0.0557,0.0054,5046.85
117,60,0.88,0.0,4.26,0.16,1.14,0.0,4.73,0.0179,-0.007,0.1268,0.0,0.0,0.0,-0.0045,-0.0327,0.0087,5107.53
118,60,0.73,0.0,4.35,0.16,0.9,0.0,4.26,0.0127,-0.013,0.1015,0.0,0.0,0.0,-0.0052,-0.0313,0.0091,5166.42
119,60,0.81,0.0,4.3,0.16,0.95,0.0,4.14,0.0107,-0.0143,0.0817,0.0,-0.0,-0.0,-0.002,-0.0199,0.0097,5226.96
120,60,0.84,0.0,4.3,0.17,0.95,0.0,4.99,0.0085,-0.0155,0.0773,0.0,0.0,0.0,-0.0022,-0.0149,0.0103,5287.53
121,60,0.84,0.0,4.35,0.17,0.92,0.0,4.09,0.0064,-0.0166,0.0497,0.0,0.0,0.0,-0.0021,-0.0276,0.0103,5346.84
122,60,0.84,0.0,3.49,0.17,0.9,0.0,3.69,0.0046,-0.0176,0.0266,0.0,-0.0,-0.0,-0.0018,-0.023,0.0208,5407.82
123,60,0.86,0.0,4.4,0.18,0.91,0.0,4.06,0.0033,-0.0185,0.0239,0.0,-0.0,-0.0,-0.0013,-0.013,0.0114,5467.68
124,60,0.86,0.0,4.49,0.18,0.89,0.0,4.73,0.0019,-0.0194,0.0263,0.0,-0.0,-0.0,-0.0014,-0.0134,0.0215,5527.84
125,60,0.96,0.0,4.4,0.18,0.98,0.0,4.92,0.0016,-0.0202,0.0242,0.0,0.0,0.0,-0.0003,-0.0159,0.0109,5587.67
126,60,0.97,0.0,4.49,0.18,0.97,0.0,4.98,0.0006,-0.0279,0.0227,0.0,0.0,0.0,-0.001,-0.0205,0.0116,5647.45
127,60,1.04,0.0,5.32,0.19,1.05,0.0,5.95,0.0004,-0.022,0.0256,0.0,-0.0,-0.0,-0.0001,-0.0118,0.0119,5706.61
128,60,1.07,0.0,5.43,0.19,1.08,0.0,6.06,-0.0002,-0.0226,0.0222,0.0,0.0,0.0,-0.0006,-0.0238,0.0114,5767.63
129,60,1.11,0.0,4.35,0.19,1.1,0.0,4.59,-0.0008,-0.0235,0.0313,0.0,-0.0,-0.0,-0.0006,-0.016,0.0207,5827.1
130,60,1.13,0.0,4.35,0.2,1.12,0.0,4.56,-0.0013,-0.0243,0.0255,0.0,0.0,0.0,-0.0006,-0.0129,0.0138,5887.09
131,60,1.11,0.0,3.3,0.2,1.08,0.0,3.8,-0.0023,-0.025,0.0199,0.0,-0.0,-0.0,-0.0009,-0.0156,0.0116,5947.23
132,60,1.08,0.0,4.21,0.2,1.01,0.0,4.51,-0.0032,-0.0256,0.0225,0.0,0.0,0.0,-0.0009,-0.0221,0.0134,6006.53
133,60,1.08,0.0,4.3,0.2,1.01,0.0,4.58,-0.0035,-0.0262,0.0194,0.0,0.0,0.0,-0.0003,-0.0119,0.0103,6068.08
134,60,1.12,0.0,4.35,0.2,1.04,0.0,4.56,-0.0033,-0.0268,0.0159,0.0,-0.0,-0.0,0.0002,-0.0247,0.0119,6126.66
135,60,1.08,0.0,4.4,0.21,1.03,0.0,4.55,-0.0038,-0.0273,0.0232,0.0,0.0,0.0,-0.0005,-0.0125,0.0233,6187.14
136,60,1.09,0.0,3.7,0.19,1.03,0.0,3.62,-0.0041,-0.0278,0.0192,0.0,-0.0,-0.0,-0.0003,-0.013,0.011,6247.48
137,60,1.09,0.0,4.76,0.17,1.04,0.0,4.71,-0.0044,-0.0283,0.0212,0.0,0.0,0.0,-0.0003,-0.0139,0.0129,6307.46
138,60,1.03,0.0,4.76,0.16,0.98,0.0,4.67,-0.0053,-0.0287,0.0174,0.0,0.0,0.0,-0.0009,-0.0144,0.011,6367.04
139,60,1.0,0.0,4.71,0.15,0.94,0.0,4.52,-0.006,-0.029,0.0181,0.0,0.0,0.0,-0.0008,-0.0214,0.0111,6427.01
140,60,0.92,0.0,4.55,0.14,0.86,0.0,4.25,-0.0071,-0.0292,0.0115,0.0,0.0,0.0,-0.0011,-0.0139,0.0117,6455.13
