Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
44,60,1.53,0.0,14.29,0.03,1.54,0.0,16.03,0.0508,0.0,0.2286,0.0003,-0.0831,0.042,2552.68
45,60,1.37,0.0,14.29,0.03,1.43,0.0,14.59,0.0519,0.0,0.2148,-0.0014,-0.1209,0.0809,2625.57
46,60,1.27,0.0,14.29,0.02,1.32,0.0,11.96,0.0507,0.0,0.2121,0.0001,-0.0621,0.0802,2667.5
47,60,1.26,0.0,14.29,0.02,1.39,0.0,15.12,0.052,0.0,0.2092,0.0005,-0.0404,0.0563,2732.06
48,60,1.05,0.0,14.29,0.02,1.09,0.0,13.0,0.0504,0.0,0.2065,-0.0014,-0.0962,0.0631,2779.79
49,60,0.77,0.0,11.11,0.02,0.92,0.0,11.12,0.0501,0.0,0.2037,0.0002,-0.0558,0.0724,2830.66
50,60,1.0,0.0,12.5,0.02,1.23,0.0,13.87,0.052,0.0,0.2225,0.002,-0.0363,0.0477,2889.05
51,60,0.67,0.0,6.25,0.02,0.61,0.0,5.92,0.0499,0.0,0.1983,-0.0032,-0.0702,0.0364,2964.57
52,60,0.6,0.0,5.88,0.01,0.92,0.0,8.67,0.0512,0.0,0.2026,0.0027,-0.0304,0.0485,3002.18
53,60,0.8,0.0,12.5,0.01,0.82,0.0,12.78,0.0509,0.0,0.1931,-0.0006,-0.0387,0.0297,3094.42
54,60,1.05,0.0,14.29,0.01,1.21,0.0,12.02,0.0539,0.0,0.1906,0.0018,-0.0196,0.0384,3138.2
55,60,0.77,0.0,14.29,0.01,0.72,0.0,14.19,0.0542,0.0,0.1972,-0.0033,-0.0823,0.0145,3196.56
56,60,0.9,0.0,14.29,0.01,1.2,0.0,13.26,0.0562,0.0,0.2036,0.0031,-0.0148,0.0566,3262.3
57,60,1.06,0.0,14.29,0.01,1.04,0.0,14.59,0.058,0.0,0.2044,-0.0016,-0.0605,0.0382,3330.52
58,60,1.08,0.0,14.29,0.01,1.2,0.0,13.79,0.0587,0.0,0.1999,0.0009,-0.0482,0.0466,3394.02
59,60,1.42,0.0,16.67,0.03,1.52,0.0,17.66,0.0626,0.0,0.2272,0.0009,-0.0421,0.0499,3460.47
60,60,4.06,0.0,37.5,0.03,4.65,0.0,47.27,0.0879,0.0,0.5251,0.0116,-0.0402,0.1875,3502.75
61,60,12.87,0.0,84.62,0.03,13.64,0.0,100.0,0.1424,0.0,0.737,0.0284,-0.178,0.4231,3543.49
62,60,21.4,0.0,84.62,0.03,19.42,0.0,80.89,0.2199,-0.1539,0.8711,-0.0023,-0.5,0.2778,3625.41
63,60,29.71,0.0,91.3,0.03,28.34,0.0,100.0,0.3054,-0.1539,1.0051,0.0127,-0.35,0.3662,3709.51
64,60,46.91,0.0,91.3,0.03,46.88,0.0,100.0,0.4824,-0.279,1.0163,0.0414,-0.45,0.3529,3798.81
65,60,59.67,0.0,96.97,0.03,53.97,0.06,100.0,0.5932,-0.279,1.236,-0.0289,-0.4447,0.3015,3887.87
66,60,68.66,5.56,98.11,0.03,66.21,7.24,100.0,0.7162,-0.3245,1.2094,0.0095,-0.3217,0.3903,3942.78
67,60,77.36,18.75,98.18,0.03,73.28,8.36,100.0,0.8034,-0.3245,1.2946,-0.0177,-0.3671,0.2903,3995.1
68,60,84.94,26.67,98.25,0.03,82.38,29.2,100.0,0.8571,-0.3616,1.287,0.0025,-0.3308,0.3438,4035.25
69,60,92.23,60.0,98.25,0.03,89.4,66.87,100.0,0.9321,-0.3616,1.3201,-0.009,-0.3078,0.2999,4064.04
70,60,96.81,91.67,100.0,0.03,93.48,63.57,100.0,0.9517,-0.394,1.3333,-0.0122,-0.3,0.1684,4072.65
71,60,97.43,92.86,100.0,0.03,94.76,81.45,100.0,0.9568,-0.394,1.3333,-0.0173,-0.1657,0.1713,4090.75
72,60,97.89,92.86,100.0,0.03,96.76,77.92,100.0,0.9576,-0.3941,1.3333,-0.0041,-0.1821,0.0951,4100.83
73,60,98.67,92.86,100.0,0.03,97.6,89.07,100.0,0.9547,-0.3941,1.3333,-0.0061,-0.0927,0.1153,4103.21
74,60,99.57,95.0,100.0,0.03,98.65,91.32,100.0,0.953,-0.3941,1.3333,0.0003,-0.0841,0.069,4109.85
75,60,100.0,100.0,100.0,0.03,99.22,94.8,100.0,0.9528,-0.3941,1.3333,-0.0031,-0.0547,0.0595,4114.86
76,60,100.0,100.0,100.0,0.03,99.57,96.61,100.0,0.9527,-0.3942,1.3333,-0.0028,-0.0434,0.026,4118.07
77,60,100.0,100.0,100.0,0.03,99.79,97.67,100.0,0.9527,-0.3942,1.3333,-0.0018,-0.026,0.017,4118.18
78,60,98.33,0.0,100.0,0.03,98.24,0.0,100.0,0.9526,-0.3943,1.3333,-0.0094,-0.5,0.0117,4119.84
79,60,95.0,0.0,100.0,0.03,94.96,0.0,100.0,0.953,-0.3808,1.3333,-0.0089,-0.5,1.0,4120.06
80,60,91.43,0.0,100.0,0.01,90.82,0.0,100.0,0.953,-0.3804,1.3333,-0.0015,-0.5,1.0,4122.67
81,60,79.31,0.0,100.0,0.07,81.27,0.0,100.0,0.9544,-0.3699,1.531,-0.0399,-0.5536,0.5001,4129.02
82,60,63.84,0.0,100.0,0.06,69.84,0.0,100.0,0.9557,-0.3686,1.4353,-0.0296,-0.5,0.5,4135.79
83,60,52.19,0.0,100.0,0.06,60.95,0.0,100.0,0.9471,-0.36,1.6055,-0.0011,-0.5,0.75,4143.8
84,60,31.94,0.0,100.0,0.05,40.86,0.0,100.0,0.9383,-0.3579,1.499,-0.0568,-0.5,0.5,4153.85
85,60,20.21,0.0,100.0,0.05,35.17,0.0,100.0,0.9388,-0.3579,1.5957,0.0418,-0.5,0.5,4166.4
86,60,10.12,0.0,100.0,0.02,20.57,0.0,100.0,0.9314,-0.358,1.3833,-0.022,-0.5,0.5,4192.02
87,60,6.55,0.0,100.0,0.02,19.48,0.0,100.0,0.9303,-0.358,1.3028,0.0551,-0.5,0.5,4227.87
88,60,2.22,0.0,40.0,0.02,9.53,0.0,50.95,0.9282,-0.3198,1.3028,-0.0161,-0.5,0.5,4277.66
89,60,1.84,0.0,30.77,0.02,10.89,0.0,50.91,0.9245,-0.3198,1.3027,0.0478,-0.2547,0.5,4329.98
90,60,1.23,0.0,14.29,0.03,5.07,0.0,26.43,0.9105,-0.2844,1.3027,-0.0098,-0.2546,0.2548,4373.07
91,60,0.87,0.0,11.54,0.05,6.16,0.0,26.37,0.9088,-0.2844,1.3026,0.0273,-0.1321,0.2546,4433.5
92,60,1.26,0.0,11.54,0.02,3.59,0.0,14.17,0.9006,-0.2491,1.3521,-0.0035,-0.1319,0.1321,4504.43
93,60,1.08,0.0,11.11,0.02,4.04,0.0,19.52,0.8968,-0.2491,1.3185,0.012,-0.0708,0.1319,4556.62
94,60,1.21,0.0,11.11,0.02,2.9,0.0,12.69,0.8881,-0.2227,1.3383,-0.0016,-0.0741,0.0875,4615.85
95,60,1.45,0.0,15.0,0.01,3.42,0.0,22.16,0.8826,-0.2227,1.303,0.0069,-0.0663,0.0842,4688.03
96,60,1.67,0.0,16.67,0.01,2.9,0.0,16.14,0.8743,-0.1939,1.3086,-0.0015,-0.0696,0.0634,4765.2
97,60,1.71,0.0,14.29,0.01,3.18,0.0,13.7,0.8643,-0.1939,1.3181,0.0027,-0.0496,0.0606,4826.32
98,60,1.67,0.0,14.29,0.01,2.74,0.0,16.33,0.8526,-0.1945,1.2915,-0.0016,-0.0461,0.0578,4873.84
99,60,1.95,0.0,25.0,0.01,3.35,0.0,30.79,0.8462,-0.1945,1.29,0.0036,-0.0359,0.087,4923.7
100,60,1.94,0.0,25.0,0.01,2.8,0.0,29.66,0.8325,-0.195,1.2641,-0.0031,-0.1698,0.0669,4986.26
101,60,1.67,0.0,16.67,0.01,2.95,0.0,27.73,0.8264,-0.195,1.2572,0.0014,-0.1634,0.1583,5044.82
102,60,1.36,0.0,14.29,0.01,2.37,0.0,17.44,0.8139,-0.1954,1.2572,-0.0023,-0.134,0.1304,5111.02
103,60,1.28,0.0,14.29,0.01,2.6,0.0,24.22,0.8055,-0.1954,1.2565,0.0025,-0.0911,0.1133,5194.88
104,60,1.28,0.0,14.29,0.01,2.34,0.0,15.55,0.7966,-0.1954,1.2565,-0.0011,-0.0958,0.0663,5249.69
105,60,1.46,0.0,20.0,0.01,2.66,0.0,25.74,0.7874,-0.1954,1.2559,0.0022,-0.0898,0.1023,5296.8
106,60,1.42,0.0,20.0,0.01,2.34,0.0,14.16,0.7792,-0.1954,1.2559,-0.0018,-0.1279,0.0694,5357.89
107,60,0.94,0.0,20.0,0.01,2.06,0.0,26.12,0.7697,-0.1954,1.2554,-0.0008,-0.0866,0.0834,5413.11
108,60,1.08,0.0,20.0,0.0,2.3,0.0,13.45,0.7614,-0.1954,1.2169,0.0021,-0.0853,0.0662,5478.96
109,60,1.02,0.0,20.0,0.0,1.96,0.0,25.22,0.7523,-0.1954,1.2142,-0.0015,-0.0761,0.0633,5528.32
110,60,0.99,0.0,14.29,0.0,2.11,0.0,10.4,0.743,-0.1954,1.1835,0.0015,-0.0874,0.051,5600.22
111,60,0.99,0.0,14.29,0.01,1.92,0.0,21.62,0.7327,-0.1954,1.178,-0.0007,-0.0461,0.0826,5638.89
112,60,1.15,0.0,14.29,0.01,2.23,0.0,11.68,0.7247,-0.1954,1.1523,0.0018,-0.0646,0.0406,5706.77
113,60,1.0,0.0,14.29,0.02,1.84,0.0,19.45,0.7144,-0.1954,1.1444,-0.0023,-0.0743,0.0578,5775.31
114,60,0.91,0.0,14.29,0.02,1.98,0.0,13.14,0.7054,-0.1954,1.1221,0.0015,-0.047,0.0564,5825.29
115,60,0.76,0.0,14.29,0.03,1.62,0.0,13.33,0.694,-0.1954,1.1126,-0.0014,-0.0475,0.0192,5902.22
116,60,0.81,0.0,8.33,0.04,1.88,0.0,12.88,0.6861,-0.1954,1.0927,0.002,-0.0411,0.0838,5962.08
117,60,0.7,0.0,8.33,0.04,1.48,0.0,8.04,0.676,-0.1954,1.082,-0.0019,-0.0742,0.0326,6029.94
118,60,0.6,0.0,8.33,0.05,1.63,0.0,10.95,0.6669,-0.1954,1.0639,0.0015,-0.0182,0.0612,6084.76
119,59,0.66,0.0,11.76,0.06,1.5,0.0,12.07,0.6537,-0.1954,1.0525,-0.0005,-0.0434,0.0218,6139.77
120,60,0.64,0.0,12.5,0.0,1.57,0.0,13.04,0.6496,-0.1954,1.0358,0.0006,-0.0337,0.0437,6183.2
121,60,0.7,0.0,11.11,0.0,1.55,0.0,15.08,0.642,-0.1954,1.0239,-0.0,-0.0347,0.0559,6241.3
122,60,0.49,0.0,10.0,0.0,1.31,0.0,10.49,0.6334,-0.1954,1.0083,-0.001,-0.0758,0.0317,6310.89
123,60,0.57,0.0,10.0,0.0,1.54,0.0,14.77,0.627,-0.1954,1.0794,0.0016,-0.0271,0.0527,6376.14
124,58,0.73,0.0,10.0,0.0,1.5,0.0,12.14,0.6157,-0.1954,1.0151,-0.0004,-0.0676,0.0385,6423.77
125,57,1.0,0.0,10.0,0.02,1.9,0.0,13.99,0.6141,-0.1954,1.0565,0.0018,-0.062,0.0528,6486.89
126,60,0.97,0.0,25.0,0.05,1.62,0.0,28.84,0.6092,-0.1954,1.0034,-0.0021,-0.0472,0.0728,6539.56
127,59,0.71,0.0,16.67,0.02,1.78,0.0,21.7,0.6054,-0.1954,1.0304,0.0,-0.2272,0.0828,6602.9
128,59,1.15,0.0,14.29,0.09,2.04,0.0,17.47,0.5991,-0.1954,0.9945,0.0012,-0.1164,0.1443,6683.44
129,56,1.18,0.0,14.29,0.0,1.98,0.0,21.01,0.5911,-0.1954,0.9992,-0.0002,-0.0861,0.0828,6726.44
130,60,1.43,0.0,14.29,0.15,2.2,0.0,17.5,0.5894,-0.1954,0.97,0.0003,-0.0793,0.0759,6792.01
131,57,1.08,0.0,14.29,0.15,1.77,0.0,19.76,0.5765,-0.1954,0.9698,-0.0018,-0.0643,0.0616,6838.56
132,58,1.64,0.0,25.0,0.01,2.64,0.0,24.28,0.5931,-0.1382,0.9454,0.0035,-0.0205,0.0525,6889.74
133,59,1.55,0.0,20.0,0.0,2.02,0.0,21.96,0.5764,-0.1954,0.8833,-0.0038,-0.0894,0.0835,6975.75
134,59,1.36,0.0,20.0,0.02,2.35,0.0,23.64,0.5669,-0.1954,0.8779,0.002,-0.155,0.0748,7050.14
135,59,1.29,0.0,20.0,0.03,1.92,0.0,18.58,0.5564,-0.1954,0.9563,-0.002,-0.0546,0.1164,7108.08
136,60,1.15,0.0,20.0,0.01,2.03,0.0,22.97,0.5505,-0.1954,0.8705,0.0015,-0.0959,0.0551,7159.3
137,57,0.83,0.0,9.52,0.01,1.54,0.0,15.35,0.5414,-0.1954,0.9036,-0.0004,-0.0472,0.0857,7207.6
138,57,0.91,0.0,9.52,0.01,1.68,0.0,12.19,0.5293,-0.1954,0.8427,-0.0011,-0.1232,0.0454,7272.34
139,59,0.57,0.0,5.88,0.07,1.3,0.0,12.23,0.5223,-0.1954,0.8223,-0.0005,-0.0732,0.1149,7328.94
140,57,0.67,0.0,7.69,0.08,1.61,0.0,13.36,0.5186,-0.1954,0.8669,0.0021,-0.0611,0.0589,7411.63
141,56,0.96,0.0,7.69,0.0,1.67,0.0,8.21,0.5234,-0.1722,0.8094,0.0004,-0.0512,0.0612,7446.52
142,56,0.86,0.0,7.41,0.0,1.55,0.0,11.61,0.5266,-0.1732,0.833,-0.0002,-0.0369,0.0417,7481.4
143,57,0.88,0.0,8.33,0.01,1.55,0.0,8.31,0.505,-0.1597,0.7899,-0.0002,-0.0334,0.0343,7541.2
144,58,0.89,0.0,7.69,0.0,1.58,0.0,9.18,0.4973,-0.1621,0.7759,0.0004,-0.0246,0.0289,7566.11
145,43,1.44,0.0,20.0,0.0,2.23,0.0,23.87,0.499,-0.1531,0.7814,0.0024,-0.0208,0.0654,7596.01
