Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
46,60,0.74,0.0,2.6,0.09,0.59,0.0,2.81,0.0265,-0.0022,0.1534,-0.0004,-0.0125,0.0111,2770.93
47,60,0.78,0.0,3.41,0.08,0.71,0.0,3.35,0.0273,-0.0022,0.1497,0.0006,-0.0109,0.0131,2831.44
48,60,0.82,0.0,3.49,0.08,0.66,0.0,3.35,0.0273,-0.0026,0.1497,-0.0004,-0.0102,0.0111,2890.87
49,60,0.8,0.0,3.53,0.07,0.69,0.0,3.72,0.0276,-0.0026,0.1497,0.0002,-0.0135,0.0094,2950.84
50,60,0.78,0.0,3.53,0.07,0.65,0.0,3.11,0.0272,-0.0048,0.1497,-0.0002,-0.0178,0.0111,3010.89
51,60,0.86,0.0,3.53,0.06,0.8,0.0,3.55,0.0283,-0.0048,0.1497,0.0007,-0.0097,0.0148,3071.3
52,60,0.88,0.0,3.53,0.06,0.72,0.0,3.48,0.0282,-0.0048,0.1497,-0.0006,-0.013,0.0078,3131.98
53,60,0.85,0.0,3.53,0.05,0.79,0.0,3.5,0.0291,-0.0048,0.1497,0.0002,-0.0161,0.0115,3190.34
54,60,0.88,0.0,3.49,0.05,0.77,0.0,3.25,0.0293,-0.0048,0.1568,-0.0001,-0.0137,0.0173,3251.89
55,60,0.94,0.0,4.55,0.04,0.85,0.0,4.17,0.0297,-0.0061,0.1515,0.0004,-0.0126,0.0121,3310.96
56,60,1.02,0.0,3.75,0.04,0.89,0.0,3.6,0.0302,-0.0061,0.1548,0.0,-0.0105,0.0173,3370.89
57,60,0.95,0.0,3.8,0.04,0.84,0.0,3.83,0.0307,-0.0061,0.1497,-0.0005,-0.0161,0.0147,3431.14
58,60,1.03,0.0,3.33,0.05,0.97,0.0,3.39,0.0316,-0.0061,0.1512,0.0006,-0.0151,0.0127,3491.24
59,60,1.05,0.0,3.45,0.05,0.92,0.0,3.76,0.0317,-0.0061,0.1482,-0.0005,-0.0122,0.0114,3551.71
60,60,5.71,2.15,9.78,0.06,6.79,2.47,11.44,0.0777,0.0256,0.193,0.0235,0.0074,0.0368,3613.68
61,60,28.65,24.55,32.35,0.06,31.87,27.94,37.05,0.2943,0.2471,0.43,0.0853,0.0511,0.1096,3669.46
62,60,36.93,33.64,40.4,0.06,27.47,22.28,30.87,0.3431,0.2806,0.4733,-0.084,-0.1104,-0.0512,3689.52
63,60,45.47,42.72,49.02,0.06,47.82,43.77,52.23,0.5212,0.4756,0.6643,0.0647,0.0252,0.0941,3711.17
64,60,52.7,48.0,57.43,0.23,45.35,40.89,49.34,0.5681,0.5185,0.7161,-0.0656,-0.0961,-0.0258,3726.81
65,59,60.24,55.79,64.71,0.23,62.14,58.55,66.66,0.7149,0.6643,0.8539,0.0506,0.0257,0.081,3742.66
66,59,67.19,60.61,72.73,0.32,61.7,57.87,67.34,0.7643,0.7151,0.9068,-0.0481,-0.0771,0.0186,3753.27
67,57,74.52,63.92,79.8,0.28,75.84,58.68,80.32,0.8898,0.7141,1.0372,0.038,-0.0443,0.0626,3764.35
68,59,81.86,72.34,88.04,0.07,78.02,72.65,84.65,0.9484,0.8585,1.0846,-0.0298,-0.0619,0.0474,3771.55
69,58,90.71,82.02,94.38,0.15,91.46,77.95,95.85,1.072,0.9322,1.2159,0.0301,-0.0374,0.0681,3778.93
70,60,98.91,91.03,100.0,0.04,95.6,90.4,98.17,1.1459,1.0638,1.2741,-0.0234,-0.0566,0.0432,3781.27
71,60,100.0,100.0,100.0,0.04,98.19,95.61,100.0,1.1844,1.1324,1.3025,-0.0174,-0.0393,0.0052,3782.85
72,59,100.0,100.0,100.0,0.15,99.21,96.66,100.0,1.1951,1.1311,1.302,-0.0127,-0.0381,0.0073,3783.29
73,58,100.0,100.0,100.0,0.31,99.85,98.13,100.0,1.1954,1.1311,1.302,-0.0055,-0.0277,0.0095,3783.57
74,59,100.0,100.0,100.0,0.31,99.96,99.17,100.0,1.195,1.1311,1.302,-0.0035,-0.0176,0.0093,3783.61
75,55,100.0,100.0,100.0,0.28,100.0,99.97,100.0,1.1934,1.1311,1.2979,-0.0006,-0.0093,0.0042,3783.67
76,60,100.0,100.0,100.0,0.34,100.0,100.0,100.0,1.1944,1.1311,1.302,-0.0003,-0.0042,0.0002,3783.71
77,56,100.0,100.0,100.0,0.16,100.0,100.0,100.0,1.1949,1.1311,1.302,-0.0,-0.0002,0.0,3783.75
78,53,100.0,100.0,100.0,0.11,100.0,100.0,100.0,1.1933,1.1311,1.302,0.0,0.0,0.0,3783.8
79,59,88.14,0.0,100.0,0.14,88.14,0.0,100.0,1.195,1.1311,1.302,-0.0593,-0.5,0.0,3783.84
80,60,87.15,0.0,100.0,0.24,88.33,0.0,100.0,1.1944,1.1311,1.302,0.0524,-0.5,1.0,3787.76
81,58,55.54,0.0,100.0,0.22,55.08,0.0,100.0,1.1731,0.9559,1.302,-0.1472,-0.5556,0.9444,3796.6
82,55,30.51,0.0,100.0,0.11,46.19,0.0,100.0,1.1793,0.8789,1.3048,0.0156,-0.5625,0.5625,3827.16
83,58,10.84,0.0,100.0,0.11,24.91,0.0,100.0,1.1653,0.8514,1.3048,-0.0345,-0.5,0.5003,3865.15
84,53,6.05,0.0,41.18,0.07,20.7,0.0,51.12,1.1409,0.7238,1.349,0.0339,-0.4999,0.5001,3922.48
85,59,5.07,0.0,28.0,0.1,19.5,0.0,63.7,1.1395,0.7487,1.349,0.0744,-0.2555,0.5499,3982.05
86,59,4.13,0.0,21.62,0.13,10.03,0.0,31.92,1.1134,0.5772,1.3063,-0.0186,-0.3407,0.2764,4041.78
87,57,3.72,0.0,17.95,0.14,12.58,0.0,34.76,1.1137,0.6315,1.3746,0.0513,-0.1658,0.3085,4102.05
88,60,3.01,0.0,15.56,0.05,6.39,0.0,22.69,1.103,0.481,1.3746,-0.012,-0.1782,0.1571,4162.57
89,57,2.38,0.0,13.24,0.05,7.94,0.0,22.77,1.1224,0.5359,1.3917,0.0317,-0.0958,0.1711,4222.55
90,60,2.38,0.0,14.08,0.1,3.91,0.0,11.8,1.0892,0.4146,1.3917,-0.0144,-0.1017,0.0919,4281.45
91,57,0.87,0.0,5.33,0.08,4.41,0.0,12.29,1.0702,0.369,1.4047,0.0167,-0.0591,0.0986,4341.92
92,59,0.86,0.0,5.19,0.09,2.42,0.0,8.58,1.0611,0.3273,1.4047,-0.0043,-0.0623,0.0573,4401.96
93,59,0.86,0.0,3.75,0.1,3.28,0.0,8.29,1.0473,0.3012,1.4033,0.0106,-0.0403,0.0608,4462.56
94,60,0.87,0.0,4.55,0.23,2.05,0.0,6.96,1.0308,0.2839,1.4033,-0.0036,-0.042,0.0393,4522.18
95,59,0.73,0.0,4.49,0.21,2.55,0.0,6.42,1.0296,0.2724,1.4021,0.0052,-0.0343,0.0372,4581.78
96,60,0.84,0.0,4.55,0.16,2.04,0.0,6.11,1.0029,0.264,1.3624,-0.0017,-0.0342,0.0351,4642.44
97,60,0.81,0.0,4.49,0.16,2.27,0.0,5.63,0.9905,0.2578,1.3582,0.0023,-0.028,0.0288,4701.52
98,59,0.86,0.0,5.62,0.15,2.01,0.11,6.53,0.9748,0.2526,1.3259,-0.001,-0.023,0.0247,4761.61
99,60,0.89,0.0,5.75,0.1,2.2,0.0,5.34,0.9637,0.2483,1.3187,0.0015,-0.0237,0.0208,4822.23
100,60,0.85,0.0,3.45,0.1,1.96,0.3,5.4,0.9492,0.2443,1.3028,-0.0011,-0.0221,0.0218,4882.21
101,60,0.87,0.0,3.49,0.11,2.14,0.0,5.19,0.9376,0.2408,1.2899,0.0013,-0.0198,0.0218,4942.04
102,60,1.01,0.0,3.57,0.11,2.12,0.28,5.44,0.9253,0.2373,1.2723,-0.0002,-0.0191,0.018,5002.2
103,60,1.01,0.0,3.61,0.11,2.14,0.11,4.98,0.9132,0.2341,1.2577,0.0001,-0.0173,0.0151,5062.14
104,60,1.15,0.0,4.82,0.09,2.28,0.26,5.93,0.9023,0.2309,1.24,0.0006,-0.0123,0.0144,5121.79
105,60,1.15,0.0,3.7,0.12,2.18,0.27,5.03,0.89,0.2278,1.2249,-0.0007,-0.014,0.0108,5182.42
106,60,1.1,0.0,3.7,0.08,2.21,0.16,5.7,0.8783,0.2247,1.2073,0.0003,-0.0115,0.0141,5241.98
107,60,1.16,0.0,3.7,0.07,2.23,0.27,4.94,0.8668,0.2217,1.1921,0.0001,-0.0146,0.0124,5301.3
108,60,1.21,0.0,4.44,0.13,2.27,0.0,5.66,0.8562,0.2187,1.1749,0.0002,-0.0168,0.0115,5362.07
109,60,1.22,0.0,4.65,0.14,2.24,0.26,5.3,0.8448,0.2158,1.1599,-0.0002,-0.0106,0.0162,5421.91
110,60,1.16,0.0,4.6,0.15,2.18,0.0,5.93,0.8334,0.2129,1.132,-0.0001,-0.0125,0.0087,5481.9
111,60,1.16,0.0,4.49,0.15,2.19,0.26,5.74,0.8222,0.21,1.1202,0.0003,-0.0115,0.0114,5542.03
112,60,1.09,0.0,3.49,0.16,2.06,0.05,5.36,0.8102,0.2072,1.0981,-0.0004,-0.016,0.0132,5601.6
113,60,1.07,0.0,3.53,0.16,2.11,0.25,6.39,0.7994,0.2044,1.0868,0.0006,-0.0128,0.0217,5662.01
114,60,1.04,0.0,3.49,0.17,1.98,0.07,5.18,0.7877,0.2017,1.0678,-0.0004,-0.0191,0.0143,5722.55
115,60,1.11,0.0,3.45,0.17,2.14,0.25,5.84,0.7781,0.199,1.0563,0.001,-0.0118,0.0158,5781.43
116,60,1.1,0.0,3.7,0.17,1.96,0.01,5.67,0.7667,0.1963,1.0391,-0.0009,-0.019,0.0158,5842.16
117,60,1.14,0.0,4.49,0.18,2.14,0.25,6.18,0.7575,0.1937,1.0273,0.0011,-0.0166,0.0187,5901.64
118,60,1.06,0.0,3.57,0.19,1.88,0.03,4.79,0.7458,0.1911,1.0115,-0.0012,-0.021,0.0155,5962.62
119,60,1.08,0.0,3.75,0.03,2.09,0.24,4.81,0.7369,0.1885,0.9994,0.0014,-0.0144,0.0153,6021.99
120,60,1.08,0.0,3.8,0.09,1.89,0.13,4.81,0.7259,0.186,0.9846,-0.001,-0.0102,0.0121,6082.04
121,60,1.1,0.0,3.7,0.09,2.05,0.24,4.78,0.7171,0.1835,0.9725,0.0011,-0.0106,0.0138,6141.24
122,60,1.04,0.0,3.66,0.01,1.81,0.12,4.78,0.706,0.181,0.9584,-0.0012,-0.0137,0.0085,6202.33
123,60,1.0,0.0,3.57,0.02,1.94,0.0,4.94,0.6973,0.1786,0.9463,0.001,-0.009,0.0122,6262.25
124,60,0.99,0.0,3.66,0.1,1.78,0.23,5.31,0.6869,0.1762,0.9328,-0.0007,-0.0127,0.0111,6321.64
125,60,0.92,0.0,3.66,0.1,1.79,0.0,4.64,0.6776,0.1738,0.9208,0.0004,-0.0148,0.0099,6382.23
126,60,0.96,0.0,3.66,0.1,1.78,0.0,5.09,0.6686,0.1715,0.9079,0.0002,-0.0103,0.0177,6441.59
127,60,1.02,0.0,2.6,0.11,1.85,0.0,4.04,0.6606,0.1691,0.8961,0.0004,-0.0131,0.0169,6501.56
128,60,0.98,0.0,3.57,0.05,1.73,0.0,5.29,0.6512,0.1669,0.8836,-0.0005,-0.015,0.0124,6562.21
129,60,0.93,0.0,3.45,0.21,1.74,0.0,3.82,0.6426,0.1646,0.872,0.0003,-0.0145,0.0136,6621.22
130,60,0.96,0.0,3.41,0.21,1.74,0.02,5.1,0.634,0.1624,0.86,0.0001,-0.011,0.0133,6681.4
131,60,0.93,0.0,4.49,0.21,1.68,0.01,4.93,0.625,0.1602,0.8486,-0.0002,-0.0139,0.0151,6741.58
132,60,0.97,0.0,3.57,0.02,1.76,0.06,5.65,0.6171,0.158,0.837,0.0005,-0.0149,0.019,6801.05
133,60,1.01,0.0,3.61,0.22,1.72,0.02,4.72,0.6088,0.1559,0.8258,-0.0002,-0.0191,0.0129,6862.81
134,60,0.95,0.0,4.55,0.2,1.67,0.03,5.55,0.6003,0.1538,0.8145,-0.0001,-0.0137,0.0146,6922.32
135,60,0.97,0.0,4.49,0.19,1.71,0.05,5.73,0.5925,0.1517,0.8037,0.0004,-0.0141,0.0121,6982.42
136,60,0.97,0.0,4.4,0.12,1.66,0.13,5.36,0.5842,0.1497,0.7959,-0.0002,-0.011,0.0191,7041.77
137,60,0.89,0.0,4.55,0.13,1.58,0.0,5.22,0.576,0.1477,0.7821,-0.0002,-0.0198,0.011,7101.84
138,60,0.91,0.0,4.49,0.13,1.64,0.15,6.54,0.5685,0.1457,0.7908,0.0005,-0.0138,0.02,7162.12
139,60,0.96,0.0,4.55,0.12,1.62,0.13,5.06,0.5609,0.1437,0.7682,-0.0001,-0.02,0.0137,7222.0
140,60,1.0,0.0,4.6,0.11,1.68,0.16,6.41,0.5538,0.1418,0.7753,0.0003,-0.0119,0.0149,7272.39
