Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
15,60,0.81,0.0,5.45,1.48,0.0,0.0,0.0,-0.3554,-0.5312,-0.0347,0.0,0.0,0.0,-0.0118,-0.0344,0.0286,898.07
16,60,0.76,0.0,5.17,1.36,0.0,0.0,0.0,-0.3668,-0.5619,-0.032,0.0,0.0,0.0,-0.0113,-0.0319,0.0257,956.12
17,60,0.67,0.0,4.69,1.26,0.0,0.0,0.0,-0.3779,-0.5903,-0.0755,0.0,0.0,0.0,-0.0111,-0.0436,0.0209,1014.68
18,60,0.75,0.0,4.69,1.16,0.0,0.0,0.0,-0.3874,-0.6164,-0.1157,0.0,0.0,0.0,-0.0095,-0.0402,0.0208,1076.07
19,60,0.69,0.0,4.08,1.07,0.0,0.0,0.0,-0.3965,-0.6406,-0.1084,0.0,0.0,0.0,-0.0092,-0.037,0.021,1137.35
20,60,0.81,0.0,4.0,0.99,0.0,0.0,0.0,-0.4038,-0.6427,-0.1022,0.0,0.0,0.0,-0.0072,-0.0341,0.0202,1197.65
21,60,0.83,0.0,3.77,0.91,0.0,0.0,0.0,-0.4101,-0.6456,-0.1106,0.0,0.0,0.0,-0.0063,-0.0315,0.0191,1257.41
22,60,0.79,0.0,3.85,0.84,0.0,0.0,0.0,-0.4161,-0.647,-0.1194,0.0,0.0,0.0,-0.006,-0.029,0.0237,1317.76
23,60,0.78,0.0,4.55,0.77,0.0,0.0,0.0,-0.4214,-0.6482,-0.1267,0.0,0.0,0.0,-0.0054,-0.0268,0.0289,1378.07
24,60,0.78,0.0,3.45,0.71,0.0,0.0,0.0,-0.4263,-0.6493,-0.1327,0.0,0.0,0.0,-0.0048,-0.0212,0.0207,1430.14
25,60,0.74,0.0,3.77,0.66,0.0,0.0,0.0,-0.4309,-0.6495,-0.1544,0.0,0.0,0.0,-0.0046,-0.0217,0.026,1496.17
26,60,0.75,0.0,4.35,0.61,0.0,0.0,0.0,-0.4349,-0.6294,-0.1744,0.0,0.0,0.0,-0.004,-0.02,0.0258,1554.01
27,60,0.8,0.0,4.17,0.56,0.0,0.0,0.0,-0.4378,-0.6128,-0.1769,0.0,0.0,0.0,-0.003,-0.0184,0.029,1616.91
28,60,0.9,0.0,4.65,0.51,0.0,0.0,0.0,-0.4393,-0.5937,-0.185,0.0,0.0,0.0,-0.0015,-0.017,0.0409,1677.55
29,60,1.01,0.0,5.13,0.47,0.0,0.0,0.0,-0.4392,-0.5808,-0.1753,0.0,0.0,0.0,0.0001,-0.0173,0.0351,1735.33
30,60,1.06,0.0,5.41,0.44,0.0,0.0,0.0,-0.4382,-0.5847,-0.1655,0.0,0.0,0.0,0.0009,-0.0159,0.0423,1796.41
31,60,1.01,0.0,4.76,0.4,0.0,0.0,0.0,-0.4374,-0.5896,-0.1742,0.0,0.0,0.0,0.0009,-0.0155,0.0358,1858.95
32,60,1.08,0.0,4.35,0.37,0.0,0.0,0.0,-0.4354,-0.5947,-0.1832,0.0,0.0,0.0,0.0019,-0.0143,0.0305,1916.47
33,60,1.19,0.0,6.38,0.34,0.01,0.0,0.44,-0.4321,-0.5972,-0.191,0.0,0.0,0.0,0.0033,-0.0132,0.0518,1976.76
34,60,1.3,0.0,7.5,0.32,0.05,0.0,2.75,-0.4275,-0.5995,-0.1783,0.0,0.0,0.0,0.0046,-0.0163,0.0588,2039.92
35,60,1.37,0.0,7.89,0.29,0.07,0.0,4.11,-0.4223,-0.6016,-0.1373,0.0,0.0,0.0,0.0052,-0.0112,0.0534,2095.73
36,60,1.39,0.0,8.11,0.27,0.08,0.0,5.02,-0.417,-0.6216,-0.1068,0.0,0.0,0.0,0.0054,-0.02,0.0545,2154.3
37,60,1.39,0.0,8.11,0.25,0.11,0.0,5.51,-0.4114,-0.6401,-0.085,0.0,0.0,0.0,0.0055,-0.0202,0.0582,2215.54
38,60,1.32,0.0,6.52,0.23,0.13,0.0,3.78,-0.4066,-0.6571,-0.0852,0.0,0.0,0.0,0.0048,-0.0186,0.0558,2276.14
39,60,1.27,0.0,5.88,0.21,0.12,0.0,3.29,-0.4022,-0.6728,-0.075,0.0,0.0,0.0,0.0044,-0.0197,0.0456,2336.69
40,60,1.26,0.0,6.82,0.19,0.14,0.0,4.11,-0.3976,-0.6873,-0.0653,0.0,0.0,0.0,0.0046,-0.0207,0.0461,2402.01
41,60,1.33,0.0,6.98,0.18,0.19,0.0,4.8,-0.3922,-0.7006,-0.0509,0.0,0.0,0.0,0.0054,-0.019,0.0543,2458.43
42,60,1.21,0.0,6.45,0.18,0.18,0.0,4.72,-0.3884,-0.7129,-0.0313,0.0,0.0,0.0,0.0039,-0.0176,0.0295,2514.17
43,60,1.07,0.0,5.77,0.19,0.13,0.0,3.95,-0.3855,-0.7243,-0.0621,0.0,0.0,0.0,0.0028,-0.0307,0.0351,2573.18
44,60,1.07,0.0,5.36,0.19,0.15,0.0,3.82,-0.382,-0.7347,-0.0504,0.0,-0.0,-0.0,0.0035,-0.0149,0.0462,2636.72
45,60,1.04,0.0,4.35,0.19,0.09,0.0,2.48,-0.3787,-0.7444,-0.0418,0.0,0.0,0.0,0.0033,-0.0267,0.0349,2700.57
46,60,1.1,0.0,5.66,0.2,0.12,0.0,3.97,-0.374,-0.7533,-0.0265,0.0,-0.0,-0.0,0.0047,-0.0139,0.0442,2758.24
47,60,1.1,0.0,5.66,0.2,0.11,0.0,3.28,-0.3694,-0.7615,-0.0267,0.0,-0.0,-0.0,0.0046,-0.0229,0.0513,2815.76
48,60,1.11,0.0,5.45,0.2,0.11,0.0,3.21,-0.3644,-0.769,-0.0254,0.0,-0.0,-0.0,0.005,-0.0118,0.0321,2878.43
49,60,1.07,0.0,5.45,0.21,0.14,0.0,4.06,-0.3597,-0.776,-0.023,0.0,0.0,0.0,0.0047,-0.0109,0.035,2932.38
50,60,1.09,0.0,5.45,0.21,0.13,0.0,4.33,-0.3549,-0.7824,-0.0168,0.0,-0.0,-0.0,0.0048,-0.01,0.0349,2992.11
51,60,1.03,0.0,4.69,0.21,0.13,0.0,3.55,-0.3504,-0.7883,-0.0151,0.0,-0.0,-0.0,0.0045,-0.0085,0.0342,3052.18
52,60,1.07,0.0,6.15,0.19,0.17,0.0,5.5,-0.3452,-0.7938,-0.0128,0.0,-0.0,-0.0,0.0051,-0.0078,0.04,3117.98
53,60,1.06,0.0,5.71,0.18,0.17,0.0,5.15,-0.3405,-0.7988,-0.0083,0.0,0.0,0.0,0.0047,-0.0077,0.0427,3175.31
54,60,0.99,0.0,4.17,0.16,0.1,0.0,1.86,-0.3364,-0.8035,-0.0086,0.0,0.0,0.0,0.0042,-0.0263,0.0399,3235.93
55,60,1.01,0.0,4.0,0.15,0.13,0.0,2.51,-0.3312,-0.8077,-0.0062,0.0,0.0,0.0,0.0052,-0.0069,0.0364,3293.25
56,60,0.88,0.0,4.35,0.14,0.08,0.0,2.43,-0.3276,-0.8117,-0.0018,0.0,0.0,0.0,0.0036,-0.014,0.0399,3354.5
57,60,0.91,0.0,4.17,0.13,0.05,0.0,0.94,-0.323,-0.8153,-0.0014,0.0,0.0,0.0,0.0045,-0.0123,0.038,3418.03
58,60,0.84,0.0,4.17,0.12,0.04,0.0,0.83,-0.3188,-0.8187,-0.0081,0.0,0.0,0.0,0.0043,-0.0216,0.0379,3477.62
59,60,0.87,0.0,3.85,0.11,0.05,0.0,0.81,-0.3139,-0.8218,-0.0076,0.0,0.0,0.0,0.0048,-0.0111,0.0343,3539.99
60,60,4.22,0.0,15.38,0.1,2.16,0.0,16.44,-0.2755,-0.8246,0.1085,0.0,0.0,0.0,0.0384,-0.0057,0.1472,3593.69
61,60,26.04,7.69,43.75,0.1,25.9,0.0,57.85,-0.0329,-0.7507,0.4163,0.0,0.0,0.0,0.2426,0.0739,0.3897,3667.76
62,60,44.37,30.77,63.08,0.1,61.32,25.19,100.0,0.2701,-0.4156,0.8247,0.0,0.0,0.0,0.3031,0.1752,0.4758,3725.33
63,60,51.97,40.26,68.49,0.1,86.84,58.14,100.0,0.5002,-0.0718,1.0947,0.0,-0.0,-0.0,0.2301,0.1098,0.3982,3745.03
64,60,56.84,43.04,71.43,0.1,97.92,78.56,100.0,0.6943,0.1644,1.4962,0.0,0.0,0.0,0.1941,0.0027,0.4259,3752.87
65,60,61.45,45.68,73.85,0.1,99.83,89.64,100.0,0.9261,0.4299,1.9476,0.0,0.0,0.0,0.2317,0.0071,0.4645,3753.35
66,60,66.77,52.11,80.65,0.1,100.0,100.0,100.0,1.2554,0.5762,2.4527,0.0,0.0,0.0,0.3293,0.0701,0.6116,3753.72
67,60,73.35,58.82,87.23,0.1,100.0,100.0,100.0,1.7156,0.7597,2.986,0.0,0.0,0.0,0.4602,0.17,0.7439,3753.76
68,60,80.55,67.35,94.87,0.1,100.0,100.0,100.0,2.3197,1.1707,3.6427,0.0,0.0,0.0,0.6041,0.3353,0.8892,3753.8
69,60,91.67,82.5,97.67,0.1,100.0,100.0,100.0,3.1461,1.8687,4.5503,0.0,0.0,0.0,0.8264,0.6384,0.9478,3753.84
70,60,98.89,96.43,100.0,0.1,100.0,100.0,100.0,4.117,2.7932,5.497,0.0,0.0,0.0,0.9709,0.9221,0.9987,3753.89
71,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,5.1101,3.7702,6.4845,0.0,0.0,0.0,0.9931,0.9771,0.9992,3753.93
72,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,6.1032,4.7473,7.4721,0.0,0.0,0.0,0.9931,0.9771,0.9992,3753.97
73,60,56.67,0.0,100.0,0.09,99.66,89.61,100.0,6.2299,4.5076,7.6377,0.0,-0.0,-0.0,0.1267,-1.0205,0.9992,3754.05
74,60,18.33,0.0,100.0,0.09,96.92,80.39,100.0,5.5903,4.086,7.555,0.0,0.0,0.0,-0.6396,-1.0189,0.9982,3754.22
75,60,20.0,0.0,100.0,0.08,92.6,67.48,100.0,4.9938,3.382,7.6785,0.0,0.0,0.0,-0.5965,-1.0192,0.9984,3755.82
76,60,53.33,0.0,100.0,0.07,93.12,67.42,100.0,5.0676,3.3779,7.9378,0.0,0.0,0.0,0.0738,-1.0211,0.9994,3758.84
77,60,83.33,0.0,100.0,0.07,97.04,61.3,100.0,5.735,3.0798,8.9349,0.0,0.0,0.0,0.6674,-1.0195,0.9995,3761.7
78,60,95.0,0.0,100.0,0.07,98.84,68.12,100.0,6.6338,3.4756,9.9319,0.0,-0.0,-0.0,0.8988,-1.018,0.9994,3763.53
79,60,100.0,100.0,100.0,0.07,100.0,100.0,100.0,7.5954,4.463,10.0,0.0,0.0,0.0,0.9945,0.9826,0.9994,3764.45
80,60,100.0,100.0,100.0,0.07,100.0,100.0,100.0,8.5152,5.448,10.0,0.0,0.0,0.0,0.9945,0.982,0.9994,3764.5
81,60,100.0,100.0,100.0,0.07,100.0,100.0,100.0,9.2486,6.433,10.0,0.0,0.0,0.0,0.9945,0.982,0.9994,3764.55
82,60,100.0,100.0,100.0,0.07,100.0,100.0,100.0,9.7168,7.418,10.0,0.0,0.0,0.0,0.9945,0.982,0.9994,3764.59
83,60,98.33,0.0,100.0,0.07,100.0,100.0,100.0,9.9004,8.403,10.0,0.0,0.0,0.0,0.9612,-1.0027,0.9994,3764.64
84,60,95.0,0.0,100.0,0.07,100.0,100.0,100.0,9.9158,7.9948,10.0,0.0,0.0,0.0,0.8945,-1.005,0.9994,3764.67
85,60,83.33,0.0,100.0,0.07,100.0,100.0,100.0,9.7654,6.9925,10.0,0.0,0.0,0.0,0.6613,-1.016,0.9994,3764.71
86,53,45.28,0.0,100.0,0.07,100.0,100.0,100.0,9.2603,5.9904,10.0,0.0,0.0,0.0,-0.0994,-1.0161,0.9994,3764.76
87,7,57.14,0.0,100.0,0.16,100.0,100.0,100.0,8.9953,6.9896,10.0,0.0,0.0,0.0,0.1367,-1.007,0.9986,3764.8
88,60,20.0,0.0,100.0,0.07,99.99,99.57,100.0,8.4259,4.9885,10.0,0.0,-0.0,-0.0,-0.6049,-1.0148,0.999,3764.96
89,60,6.67,0.0,100.0,0.06,99.64,79.64,100.0,7.4887,3.9909,10.0,0.0,0.0,0.0,-0.8712,-1.0137,0.9982,3765.21
90,60,0.0,0.0,0.0,0.06,98.57,63.71,100.0,6.4881,3.1931,8.9983,0.0,0.0,0.0,-1.0006,-1.0166,-0.7979,3766.08
91,60,0.0,0.0,0.0,0.05,95.26,50.97,100.0,5.4986,2.5547,7.9967,0.0,0.0,0.0,-0.9895,-1.0153,-0.6384,3770.61
92,60,0.0,0.0,0.0,0.05,85.35,40.77,100.0,4.5426,2.0439,6.9953,0.0,0.0,0.0,-0.956,-1.0141,-0.5107,3780.66
93,60,0.33,0.0,20.0,0.04,72.78,32.61,100.0,3.692,1.6353,5.994,0.0,0.0,0.0,-0.8506,-1.013,-0.4086,3801.77
94,60,1.17,0.0,50.0,0.04,60.38,26.09,100.0,2.983,1.3084,4.9927,0.0,0.0,0.0,-0.7089,-1.012,0.1006,3835.34
95,60,1.29,0.0,33.33,0.04,49.44,20.87,100.0,2.4004,1.0468,3.9943,0.0,0.0,0.0,-0.5827,-0.9984,-0.2616,3888.41
96,60,1.26,0.0,33.33,0.04,39.97,16.69,100.0,1.9261,0.8375,3.394,0.0,0.0,0.0,-0.4743,-0.7987,-0.2093,3942.49
97,60,1.72,0.0,33.33,0.03,33.23,13.35,100.0,1.5527,0.6701,3.055,0.0,0.0,0.0,-0.3734,-0.6374,-0.1674,4000.45
98,60,1.72,0.0,33.33,0.03,27.17,10.67,100.0,1.2463,0.5361,2.7159,0.0,0.0,0.0,-0.3064,-0.5729,-0.134,4058.23
99,60,1.72,0.0,33.33,0.03,22.28,8.53,100.0,0.9997,0.4289,2.3769,0.0,0.0,0.0,-0.2466,-0.4845,-0.1072,4112.15
100,60,1.73,0.0,33.33,0.03,18.36,6.82,100.0,0.8013,0.3432,2.0379,0.0,0.0,0.0,-0.1984,-0.3522,-0.0857,4173.1
101,60,1.67,0.0,33.33,0.02,15.14,5.46,100.0,0.641,0.2746,1.6989,0.0,0.0,0.0,-0.1603,-0.339,-0.0686,4227.5
102,60,1.66,0.0,33.33,0.02,12.51,4.36,93.3,0.5123,0.2197,1.3599,0.0,0.0,0.0,-0.1287,-0.339,-0.0549,4289.87
103,60,1.23,0.0,8.33,0.02,9.41,3.49,27.18,0.401,0.1758,0.6695,0.0,0.0,0.0,-0.1112,-0.7776,-0.0439,4347.11
104,60,1.15,0.0,7.69,0.02,7.54,2.79,17.82,0.3186,0.1407,0.5357,0.0,0.0,0.0,-0.0824,-0.2753,-0.0351,4407.95
105,60,1.04,0.0,7.5,0.02,6.12,2.23,15.75,0.2537,0.1126,0.4286,0.0,0.0,0.0,-0.0649,-0.1098,-0.0281,4466.49
106,60,1.0,0.0,6.38,0.02,5.03,1.78,11.57,0.2023,0.0901,0.343,0.0,0.0,0.0,-0.0514,-0.1034,-0.0225,4527.41
107,60,0.93,0.0,4.76,0.01,4.11,1.42,8.97,0.1609,0.0721,0.2744,0.0,0.0,0.0,-0.0414,-0.0879,-0.0048,4588.02
108,60,0.92,0.0,5.08,0.01,3.46,1.13,9.4,0.1287,0.0577,0.2196,0.0,0.0,0.0,-0.0323,-0.0561,-0.0065,4652.04
109,60,0.89,0.0,4.76,0.02,2.89,0.91,6.77,0.1025,0.0462,0.1757,0.0,0.0,0.0,-0.0261,-0.0629,-0.0044,4709.74
110,60,0.8,0.0,5.26,0.02,2.37,0.49,7.4,0.0811,0.0295,0.1406,0.0,-0.0,-0.0,-0.0214,-0.0401,-0.004,4766.22
111,60,0.76,0.0,5.17,0.02,1.99,0.38,6.94,0.0644,0.0237,0.1125,0.0,0.0,0.0,-0.0167,-0.0439,0.0058,4830.47
112,60,0.78,0.0,5.08,0.03,1.76,0.3,6.43,0.0517,0.019,0.1029,0.0,0.0,0.0,-0.0127,-0.041,0.0147,4883.79
113,60,0.88,0.0,3.7,0.03,1.67,0.1,5.26,0.0424,0.0112,0.0995,0.0,0.0,0.0,-0.0093,-0.0312,0.0117,4948.1
114,60,0.86,0.0,3.7,0.04,1.48,0.08,5.1,0.0338,0.0014,0.077,0.0,-0.0,-0.0,-0.0086,-0.0281,0.0163,5013.53
115,60,0.92,0.0,7.14,0.04,1.43,0.0,8.85,0.0276,-0.0195,0.0758,0.0,-0.0,-0.0,-0.0062,-0.0209,0.0266,5067.52
116,60,0.93,0.0,6.56,0.05,1.33,0.0,8.12,0.0221,-0.021,0.0733,0.0,0.0,0.0,-0.0055,-0.0304,0.0363,5126.9
117,60,0.87,0.0,6.25,0.05,1.19,0.0,7.43,0.017,-0.0225,0.0539,0.0,0.0,0.0,-0.0051,-0.0256,0.0164,5187.51
118,60,0.91,0.0,4.35,0.06,1.17,0.0,5.44,0.0138,-0.0238,0.051,0.0,-0.0,-0.0,-0.0032,-0.0362,0.0162,5246.58
119,60,0.96,0.0,4.26,0.06,1.17,0.0,4.89,0.0112,-0.025,0.042,0.0,-0.0,-0.0,-0.0025,-0.0215,0.0176,5309.03
120,60,0.95,0.0,4.76,0.06,1.12,0.0,5.4,0.0086,-0.0261,0.0337,0.0,0.0,0.0,-0.0026,-0.0235,0.0201,5366.66
121,60,1.03,0.0,4.76,0.07,1.16,0.0,5.31,0.0073,-0.0272,0.0273,0.0,-0.0,-0.0,-0.0013,-0.0173,0.0177,5429.92
122,60,0.91,0.0,3.64,0.07,1.0,0.0,4.14,0.0042,-0.0281,0.0238,0.0,-0.0,-0.0,-0.003,-0.0297,0.0172,5485.79
123,60,0.98,0.0,6.45,0.06,1.07,0.0,7.46,0.0035,-0.029,0.042,0.0,-0.0,-0.0,-0.0007,-0.0297,0.0282,5544.76
124,60,1.01,0.0,7.14,0.06,1.09,0.0,8.45,0.0025,-0.0298,0.0432,0.0,0.0,0.0,-0.001,-0.0276,0.0168,5612.2
125,60,1.09,0.0,6.35,0.05,1.16,0.0,7.31,0.0021,-0.0306,0.0265,0.0,0.0,0.0,-0.0004,-0.0194,0.021,5673.22
126,60,1.01,0.0,5.0,0.05,1.04,0.0,5.43,0.0001,-0.0312,0.0228,0.0,0.0,0.0,-0.002,-0.039,0.0152,5730.78
127,60,1.04,0.0,4.84,0.05,1.07,0.0,5.17,-0.0004,-0.0319,0.0242,0.0,0.0,0.0,-0.0005,-0.0197,0.0154,5786.58
128,60,1.02,0.0,4.35,0.04,1.04,0.0,5.04,-0.0014,-0.0325,0.0326,0.0,0.0,0.0,-0.001,-0.0195,0.0237,5846.24
129,60,1.05,0.0,5.0,0.04,1.1,0.0,5.86,-0.0018,-0.033,0.0375,0.0,0.0,0.0,-0.0004,-0.0242,0.0207,5910.92
130,60,1.12,0.0,4.88,0.04,1.19,0.0,5.1,-0.002,-0.0335,0.0328,0.0,0.0,0.0,-0.0002,-0.0168,0.0314,5969.89
131,60,1.07,0.0,5.26,0.03,1.12,0.0,5.6,-0.0036,-0.0317,0.0309,0.0,0.0,0.0,-0.0016,-0.0279,0.0186,6031.6
132,60,1.19,0.0,6.06,0.03,1.24,0.0,6.58,-0.0033,-0.0337,0.0235,0.0,0.0,0.0,0.0003,-0.0189,0.0217,6084.28
133,60,0.91,0.0,4.0,0.03,0.94,0.0,4.29,-0.007,-0.0496,0.017,0.0,0.0,0.0,-0.0038,-0.0674,0.0019,6147.68
134,60,0.85,0.0,3.85,0.03,0.88,0.0,3.89,-0.0083,-0.051,0.0237,0.0,0.0,0.0,-0.0013,-0.0254,0.0231,6208.06
135,60,0.77,0.0,3.51,0.02,0.76,0.0,3.75,-0.0099,-0.0524,0.0271,0.0,0.0,0.0,-0.0016,-0.0244,0.0152,6268.72
136,60,0.84,0.0,4.08,0.02,0.85,0.0,4.37,-0.0096,-0.0536,0.0233,0.0,0.0,0.0,0.0003,-0.0171,0.0199,6330.83
137,60,0.83,0.0,3.85,0.02,0.85,0.0,4.44,-0.0103,-0.0547,0.0245,0.0,0.0,0.0,-0.0007,-0.0176,0.0221,6390.46
138,60,0.9,0.0,4.35,0.02,0.93,0.0,5.25,-0.0102,-0.0557,0.0402,0.0,0.0,0.0,0.0001,-0.0284,0.0241,6447.66
139,60,0.84,0.0,4.65,0.02,0.87,0.0,5.59,-0.0114,-0.0567,0.0364,0.0,0.0,0.0,-0.0012,-0.0235,0.0203,6505.45
140,60,0.79,0.0,5.45,0.02,0.82,0.0,6.12,-0.0125,-0.0575,0.0294,0.0,0.0,0.0,-0.0011,-0.0336,0.017,6556.71
141,60,0.75,0.0,5.36,0.01,0.77,0.0,6.01,-0.0136,-0.0583,0.0263,0.0,0.0,0.0,-0.0011,-0.0197,0.0248,6578.66
