Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
17,60,0.99,0.0,5.83,2.95,0.02,0.0,1.25,-0.3593,-0.4424,-0.0298,0.0,0.0,0.0,-0.0094,-0.0245,0.0287,1061.25
18,60,0.99,0.0,5.83,2.96,0.03,0.0,1.61,-0.3681,-0.454,-0.0281,0.0,-0.0,-0.0,-0.0088,-0.0226,0.0165,1121.11
19,60,1.07,0.0,3.92,2.96,0.0,0.0,0.0,-0.3755,-0.4647,-0.0351,0.0,-0.0,-0.0,-0.0073,-0.0208,0.0096,1180.97
20,60,0.96,0.0,3.92,2.96,0.0,0.0,0.0,-0.383,-0.4746,-0.0416,0.0,0.0,0.0,-0.0075,-0.0192,0.0094,1240.78
21,60,0.99,0.0,2.97,2.95,0.0,0.0,0.0,-0.3896,-0.4836,-0.0566,0.0,0.0,0.0,-0.0066,-0.0177,0.0177,1300.49
22,60,1.04,0.0,2.97,2.95,0.0,0.0,0.0,-0.3951,-0.492,-0.0713,0.0,0.0,0.0,-0.0055,-0.0227,0.0176,1360.54
23,60,1.02,0.0,3.88,2.95,0.0,0.0,0.0,-0.4003,-0.4997,-0.0714,0.0,0.0,0.0,-0.0051,-0.0301,0.0187,1420.5
24,60,1.07,0.0,3.88,2.95,0.0,0.0,0.0,-0.4044,-0.5069,-0.0715,0.0,0.0,0.0,-0.0041,-0.0277,0.0203,1480.46
25,60,1.01,0.0,3.88,2.87,0.0,0.0,0.0,-0.4086,-0.5134,-0.0807,0.0,-0.0,-0.0,-0.0042,-0.0255,0.0202,1540.71
26,60,0.96,0.0,2.97,2.8,0.0,0.0,0.0,-0.4128,-0.5195,-0.0889,0.0,0.0,0.0,-0.0042,-0.0235,0.0202,1600.73
27,60,0.96,0.0,2.97,2.66,0.0,0.0,0.0,-0.4165,-0.5251,-0.1056,0.0,-0.0,-0.0,-0.0037,-0.0216,0.0202,1660.74
28,60,0.97,0.0,2.97,2.53,0.0,0.0,0.0,-0.4195,-0.5302,-0.1209,0.0,0.0,0.0,-0.003,-0.0199,0.0201,1720.86
29,60,0.87,0.0,2.97,2.41,0.0,0.0,0.0,-0.4231,-0.5349,-0.1351,0.0,0.0,0.0,-0.0036,-0.0216,0.0201,1780.89
30,60,0.96,0.0,2.97,2.3,0.0,0.0,0.0,-0.4254,-0.5393,-0.1481,0.0,0.0,0.0,-0.0023,-0.0199,0.0201,1841.05
31,60,0.94,0.0,2.97,2.12,0.0,0.0,0.0,-0.4275,-0.5434,-0.1693,0.0,-0.0,-0.0,-0.0021,-0.0212,0.02,1901.15
32,60,0.99,0.0,2.97,1.96,0.0,0.0,0.0,-0.4287,-0.5471,-0.1889,0.0,0.0,0.0,-0.0012,-0.0236,0.0157,1961.01
33,60,1.01,0.0,2.94,1.81,0.0,0.0,0.0,-0.4294,-0.5505,-0.2065,0.0,0.0,0.0,-0.0007,-0.0218,0.0216,2020.99
34,60,1.02,0.0,3.92,1.74,0.0,0.0,0.0,-0.4297,-0.5537,-0.2069,0.0,0.0,0.0,-0.0002,-0.0201,0.0262,2080.85
35,60,1.12,0.0,3.92,1.69,0.0,0.0,0.0,-0.4286,-0.5566,-0.2072,0.0,0.0,0.0,0.001,-0.0185,0.0261,2140.54
36,60,1.12,0.0,3.92,1.63,0.0,0.0,0.0,-0.4273,-0.5593,-0.2076,0.0,0.0,0.0,0.0013,-0.0171,0.0258,2200.7
37,60,1.1,0.0,3.92,1.58,0.0,0.0,0.0,-0.4258,-0.5617,-0.217,0.0,0.0,0.0,0.0015,-0.0126,0.0258,2260.48
38,60,1.09,0.0,3.88,1.53,0.0,0.0,0.0,-0.4242,-0.564,-0.2257,0.0,0.0,0.0,0.0016,-0.0146,0.0249,2320.3
39,60,1.22,0.0,3.92,1.49,0.0,0.0,0.0,-0.4212,-0.5661,-0.2244,0.0,0.0,0.0,0.0031,-0.0169,0.0294,2380.33
40,60,1.26,0.0,3.92,1.45,0.0,0.0,0.0,-0.4174,-0.5681,-0.2291,0.0,0.0,0.0,0.0038,-0.0156,0.0315,2440.41
41,60,1.23,0.0,3.92,1.42,0.0,0.0,0.0,-0.4137,-0.5699,-0.1998,0.0,0.0,0.0,0.0036,-0.0143,0.0313,2500.52
42,60,1.15,0.0,3.88,1.38,0.0,0.0,0.0,-0.4107,-0.5715,-0.1706,0.0,0.0,0.0,0.003,-0.0132,0.0292,2560.68
43,60,1.12,0.0,3.92,1.38,0.0,0.0,0.0,-0.4078,-0.573,-0.1505,0.0,0.0,0.0,0.0029,-0.0122,0.0255,2620.86
44,60,1.09,0.0,3.92,1.35,0.0,0.0,0.0,-0.4051,-0.5744,-0.1305,0.0,-0.0,-0.0,0.0027,-0.0123,0.0255,2680.56
45,60,1.09,0.0,3.92,1.33,0.0,0.0,0.0,-0.4022,-0.5757,-0.1105,0.0,0.0,0.0,0.0029,-0.0104,0.0325,2740.49
46,60,1.11,0.0,4.85,1.3,0.0,0.0,0.18,-0.399,-0.5769,-0.0906,0.0,0.0,0.0,0.0032,-0.0124,0.0421,2800.44
47,60,1.07,0.0,4.85,1.28,0.01,0.0,0.55,-0.396,-0.578,-0.0725,0.0,0.0,0.0,0.003,-0.0121,0.042,2860.23
48,60,1.11,0.0,4.85,1.26,0.01,0.0,0.84,-0.3926,-0.579,-0.0579,0.0,0.0,0.0,0.0034,-0.0111,0.042,2920.53
49,60,1.04,0.0,4.85,1.24,0.0,0.0,0.0,-0.3897,-0.58,-0.0662,0.0,0.0,0.0,0.0029,-0.0119,0.0419,2980.52
50,60,1.01,0.0,4.85,1.22,0.0,0.0,0.0,-0.3868,-0.5808,-0.066,0.0,0.0,0.0,0.0029,-0.0111,0.0325,3040.44
51,60,1.1,0.0,4.85,1.2,0.0,0.0,0.0,-0.3828,-0.5816,-0.0658,0.0,0.0,0.0,0.004,-0.0154,0.0355,3100.27
52,60,1.15,0.0,4.85,1.19,0.01,0.0,0.51,-0.3781,-0.5724,-0.0656,0.0,0.0,0.0,0.0046,-0.0142,0.0417,3160.31
53,60,1.17,0.0,4.85,1.17,0.03,0.0,1.03,-0.3733,-0.5664,-0.0461,0.0,0.0,0.0,0.0048,-0.0131,0.0353,3220.33
54,60,1.14,0.0,3.92,1.16,0.03,0.0,1.24,-0.3688,-0.5681,-0.0367,0.0,0.0,0.0,0.0044,-0.0121,0.0353,3280.35
55,60,1.04,0.0,3.92,1.14,0.02,0.0,1.39,-0.3653,-0.5696,-0.0293,0.0,0.0,0.0,0.0035,-0.0112,0.0352,3340.36
56,60,0.99,0.0,3.92,1.13,0.03,0.0,1.5,-0.362,-0.5709,-0.0235,0.0,0.0,0.0,0.0033,-0.0103,0.0352,3400.38
57,60,1.07,0.0,3.92,1.12,0.03,0.0,1.6,-0.3579,-0.5722,-0.0188,0.0,0.0,0.0,0.0042,-0.0095,0.0351,3460.57
58,60,1.15,0.0,3.92,1.11,0.03,0.0,1.67,-0.3528,-0.5734,-0.0151,0.0,0.0,0.0,0.0051,-0.0099,0.0253,3520.61
59,60,1.07,0.0,4.81,1.1,0.01,0.0,0.56,-0.3485,-0.5745,-0.0218,0.0,0.0,0.0,0.0043,-0.0092,0.0403,3580.65
60,60,2.14,0.0,4.85,1.09,0.06,0.0,1.79,-0.3333,-0.5558,-0.0079,0.0,0.0,0.0,0.0152,-0.0071,0.0457,3642.47
61,60,26.68,25.0,28.46,1.09,24.63,19.65,32.73,-0.073,-0.2924,0.2513,0.0,0.0,0.0,0.2603,0.2402,0.2767,3670.36
62,60,35.53,33.88,37.8,1.09,45.85,40.2,55.49,0.116,-0.0774,0.399,0.0,-0.0,-0.0,0.189,0.1442,0.2193,3686.36
63,60,42.6,40.17,45.24,1.09,66.64,60.26,75.4,0.2699,0.1218,0.4985,0.0,-0.0,-0.0,0.154,0.0994,0.1992,3696.61
64,60,48.57,45.95,50.83,1.09,87.98,82.17,97.63,0.4027,0.2855,0.5657,0.0,-0.0,-0.0,0.1328,0.0667,0.1761,3701.33
65,60,53.9,51.46,56.9,1.09,100.0,100.0,100.0,0.5249,0.4307,0.6413,0.0,-0.0,-0.0,0.1221,0.0594,0.1587,3702.7
66,60,59.41,56.99,62.26,1.09,100.0,100.0,100.0,0.7008,0.5721,0.8337,0.0,0.0,0.0,0.176,0.1227,0.2298,3702.74
67,60,66.0,63.86,68.75,1.09,100.0,100.0,100.0,1.0087,0.8504,1.1708,0.0,0.0,0.0,0.3079,0.2554,0.3595,3702.78
68,60,74.3,72.37,76.74,1.09,100.0,100.0,100.0,1.4825,1.3024,1.6535,0.0,0.0,0.0,0.4738,0.4226,0.5194,3702.82
69,60,85.2,83.33,86.96,0.48,100.0,100.0,100.0,2.1743,1.9824,2.3749,0.0,0.0,0.0,0.6918,0.6397,0.7341,3702.86
70,60,99.75,98.21,100.0,0.48,100.0,100.0,100.0,3.157,2.9441,3.3594,0.0,0.0,0.0,0.9827,0.933,0.9981,3702.9
71,60,100.0,100.0,100.0,0.83,100.0,100.0,100.0,4.1448,3.931,4.3439,0.0,0.0,0.0,0.9878,0.9666,0.9981,3702.94
72,60,100.0,100.0,100.0,0.83,100.0,100.0,100.0,5.1326,4.9115,5.3283,0.0,0.0,0.0,0.9878,0.9666,0.9981,3702.98
73,60,100.0,100.0,100.0,0.83,100.0,100.0,100.0,6.1204,5.8796,6.3128,0.0,0.0,0.0,0.9878,0.9666,0.9981,3703.02
74,60,88.33,0.0,100.0,0.83,99.91,97.15,100.0,6.8751,5.0049,7.2973,0.0,0.0,0.0,0.7546,-1.0308,0.9978,3703.07
75,60,10.0,0.0,100.0,0.77,97.75,77.44,100.0,6.0648,4.0055,8.1032,0.0,-0.0,-0.0,-0.8102,-1.0294,0.9967,3703.38
76,60,11.67,0.0,100.0,0.71,99.53,93.11,100.0,5.2879,4.7911,7.0896,0.0,0.0,0.0,-0.7769,-1.0271,0.9985,3703.67
77,60,15.0,0.0,100.0,0.65,85.83,74.3,100.0,4.5819,3.8358,6.2694,0.0,0.0,0.0,-0.706,-1.0174,0.9984,3706.49
78,60,85.0,0.0,100.0,0.65,98.21,63.61,100.0,5.2814,3.2091,7.2599,0.0,0.0,0.0,0.6996,-1.0161,0.9984,3708.33
79,60,91.67,0.0,100.0,0.65,98.29,78.26,100.0,6.1058,3.9636,8.2504,0.0,-0.0,-0.0,0.8243,-1.0106,0.9984,3708.73
80,60,100.0,100.0,100.0,0.65,100.0,100.0,100.0,7.0962,4.9545,9.2409,0.0,0.0,0.0,0.9904,0.9716,0.9984,3709.14
81,60,98.19,50.0,100.0,0.65,100.0,100.0,100.0,8.0423,5.02,10.0,0.0,0.0,0.0,0.9543,-0.0106,0.9984,3709.17
82,60,98.19,50.0,100.0,0.65,100.0,100.0,100.0,8.859,5.0095,10.0,0.0,0.0,0.0,0.9543,-0.0106,0.9984,3709.21
83,60,98.19,50.0,100.0,0.65,100.0,100.0,100.0,9.6179,4.9989,10.0,0.0,0.0,0.0,0.9543,-0.0106,0.9984,3709.26
84,60,98.19,50.0,100.0,0.65,100.0,100.0,100.0,9.735,4.9883,10.0,0.0,0.0,0.0,0.9543,-0.0106,0.9984,3709.31
85,60,98.19,50.0,100.0,0.65,100.0,100.0,100.0,9.8164,4.9777,10.0,0.0,0.0,0.0,0.9543,-0.0106,0.9984,3709.35
86,60,86.53,0.0,100.0,0.65,100.0,100.0,100.0,9.7124,4.9671,10.0,0.0,0.0,0.0,0.7211,-1.0262,0.9983,3709.41
87,60,83.19,0.0,100.0,0.65,100.0,100.0,100.0,9.5738,4.9566,10.0,0.0,0.0,0.0,0.6546,-1.0241,0.9983,3709.46
88,60,23.19,0.0,100.0,0.6,100.0,100.0,100.0,8.8306,4.946,10.0,0.0,-0.0,-0.0,-0.5449,-1.0231,0.9976,3709.51
89,60,6.53,0.0,100.0,0.56,100.0,100.0,100.0,7.9198,4.9354,10.0,0.0,0.0,0.0,-0.8776,-1.0213,0.9976,3709.55
90,60,0.0,0.0,0.0,0.23,99.36,77.54,100.0,6.9123,3.9256,8.9978,0.0,0.0,0.0,-1.0075,-1.0196,-1.0011,3709.92
91,60,1.67,0.0,100.0,0.21,97.12,62.05,100.0,5.9447,3.1423,7.9958,0.0,0.0,0.0,-0.9676,-1.0181,0.9891,3711.76
92,60,0.83,0.0,50.0,0.19,93.86,49.63,100.0,4.9839,2.5151,6.994,0.0,0.0,0.0,-0.9608,-1.0167,-0.011,3715.51
93,60,0.83,0.0,50.0,0.18,79.51,39.69,100.0,4.0563,2.0131,5.9922,0.0,0.0,0.0,-0.9276,-1.0107,-0.011,3727.9
94,60,0.83,0.0,50.0,0.16,64.69,31.73,100.0,3.273,1.6113,5.8906,0.0,0.0,0.0,-0.7833,-1.0071,-0.011,3750.6
95,60,1.13,0.0,50.0,0.45,52.64,25.36,100.0,2.6433,1.2896,5.8795,0.0,0.0,0.0,-0.6297,-0.998,-0.011,3785.31
96,60,1.45,0.0,50.0,0.41,43.13,20.27,100.0,2.1396,1.0322,5.8685,0.0,0.0,0.0,-0.5036,-0.7983,-0.011,3826.37
97,60,1.32,0.0,50.0,0.38,34.75,16.19,100.0,1.7292,0.8262,5.8574,0.0,0.0,0.0,-0.4104,-0.6387,-0.011,3874.72
98,60,1.28,0.0,50.0,0.35,28.11,12.93,100.0,1.4018,0.6613,5.8464,0.0,0.0,0.0,-0.3274,-0.511,-0.011,3927.12
99,60,1.57,0.0,50.0,0.32,23.34,10.32,100.0,1.1445,0.5294,5.8353,0.0,0.0,0.0,-0.2573,-0.4071,-0.011,3981.27
100,60,1.78,0.0,50.0,0.3,19.43,10.12,100.0,0.9372,0.44,5.8243,0.0,0.0,0.0,-0.2073,-0.3524,-0.011,4036.04
101,60,0.98,0.0,5.0,0.27,16.01,8.06,95.26,0.7525,0.3504,4.8141,0.0,0.0,0.0,-0.1847,-1.0102,-0.0896,4094.1
102,60,1.01,0.0,4.29,0.28,13.01,6.41,76.13,0.6021,0.2792,3.8523,0.0,0.0,0.0,-0.1504,-0.9618,-0.0712,4154.14
103,60,1.06,0.0,4.41,0.28,10.65,5.09,60.91,0.4821,0.2224,3.0834,0.0,-0.0,-0.0,-0.12,-0.7689,-0.0568,4213.97
104,60,1.1,0.0,3.85,0.29,8.78,4.04,55.08,0.3862,0.177,2.5209,0.0,0.0,0.0,-0.0959,-0.5625,-0.043,4274.02
105,60,1.13,0.0,4.3,0.3,7.25,3.2,43.23,0.309,0.1412,2.0021,0.0,0.0,0.0,-0.0772,-0.5189,-0.0325,4334.16
106,60,1.13,0.0,4.21,0.3,6.0,2.64,37.5,0.2471,0.1125,1.6206,0.0,0.0,0.0,-0.0619,-0.3815,-0.0134,4394.3
107,60,1.12,0.0,4.08,0.31,4.98,2.09,29.67,0.1974,0.0897,1.2852,0.0,0.0,0.0,-0.0497,-0.3354,-0.0228,4454.51
108,60,1.13,0.0,4.04,0.31,4.19,1.66,23.51,0.1579,0.0818,1.0197,0.0,0.0,0.0,-0.0395,-0.2655,-0.0079,4514.3
109,60,1.11,0.0,4.0,0.32,3.52,1.56,18.72,0.126,0.0654,0.8098,0.0,0.0,0.0,-0.0319,-0.2099,-0.0077,4574.12
110,60,0.97,0.0,3.96,0.33,2.83,0.66,14.96,0.0993,0.0471,0.6435,0.0,0.0,0.0,-0.0268,-0.1663,-0.0065,4634.26
111,60,1.04,0.0,3.92,0.33,2.52,0.35,12.0,0.0801,0.0379,0.5116,0.0,0.0,0.0,-0.0191,-0.132,0.0021,4694.19
112,60,1.06,0.0,3.92,0.34,2.21,0.38,9.87,0.0642,0.0306,0.4086,0.0,-0.0,-0.0,-0.0159,-0.103,0.0059,4754.38
113,60,1.01,0.0,2.94,0.34,1.89,0.25,8.19,0.0509,0.0246,0.3265,0.0,0.0,0.0,-0.0134,-0.0821,0.0022,4814.37
114,60,1.02,0.0,3.88,0.34,1.71,0.18,5.58,0.0409,0.0153,0.2503,0.0,-0.0,-0.0,-0.01,-0.0762,0.0008,4874.35
115,60,0.96,0.0,3.92,0.31,1.47,0.0,4.84,0.032,0.0023,0.2001,0.0,0.0,0.0,-0.0088,-0.0502,0.0026,4934.41
116,60,1.02,0.0,4.85,0.31,1.42,0.0,5.86,0.0262,-0.0031,0.15,0.0,0.0,0.0,-0.0058,-0.0501,0.0085,4994.46
117,60,1.05,0.0,4.85,0.32,1.36,0.0,5.85,0.0213,-0.0057,0.1204,0.0,-0.0,-0.0,-0.0049,-0.0296,0.0059,5054.5
118,60,1.1,0.0,5.77,0.32,1.34,0.0,6.88,0.0175,-0.0082,0.0967,0.0,0.0,0.0,-0.0038,-0.0237,0.0088,5114.36
119,60,1.01,0.0,5.83,0.32,1.16,0.0,6.84,0.0129,-0.0104,0.0776,0.0,0.0,0.0,-0.0046,-0.0249,0.0096,5174.2
120,60,1.04,0.0,5.83,0.32,1.15,0.0,6.67,0.0105,-0.0124,0.0624,0.0,0.0,0.0,-0.0024,-0.0152,0.0081,5234.1
121,60,0.91,0.0,5.77,0.32,0.97,0.0,6.46,0.0069,-0.0177,0.0502,0.0,0.0,0.0,-0.0036,-0.0229,0.009,5294.39
122,60,0.84,0.0,3.92,0.32,0.87,0.0,3.99,0.0044,-0.0202,0.0404,0.0,0.0,0.0,-0.0025,-0.0244,0.0186,5354.28
123,60,0.84,0.0,3.92,0.32,0.84,0.0,4.03,0.003,-0.0225,0.0325,0.0,0.0,0.0,-0.0015,-0.0124,0.0092,5414.21
124,60,0.86,0.0,3.92,0.32,0.85,0.0,4.0,0.0019,-0.0247,0.036,0.0,0.0,0.0,-0.001,-0.0213,0.0093,5473.7
125,60,0.86,0.0,3.92,0.32,0.82,0.0,3.93,0.0008,-0.0267,0.0289,0.0,-0.0,-0.0,-0.0011,-0.0121,0.0094,5533.34
126,60,0.81,0.0,2.97,0.3,0.8,0.0,3.38,-0.0005,-0.0285,0.0231,0.0,-0.0,-0.0,-0.0014,-0.0127,0.0102,5593.53
127,60,0.81,0.0,2.97,0.28,0.79,0.0,3.33,-0.0016,-0.0301,0.0185,0.0,0.0,0.0,-0.001,-0.0116,0.0095,5653.83
128,60,0.88,0.0,2.97,0.25,0.86,0.0,3.48,-0.0019,-0.0317,0.0248,0.0,0.0,0.0,-0.0003,-0.0125,0.0103,5713.71
129,60,0.91,0.0,3.92,0.23,0.87,0.0,4.53,-0.0024,-0.0331,0.0264,0.0,0.0,0.0,-0.0006,-0.0082,0.0096,5773.89
130,60,0.93,0.0,3.92,0.22,0.88,0.0,4.47,-0.003,-0.0344,0.0215,0.0,0.0,0.0,-0.0005,-0.0113,0.01,5833.99
131,60,0.98,0.0,2.97,0.2,0.91,0.0,3.28,-0.0031,-0.0326,0.0147,0.0,0.0,0.0,-0.0001,-0.0143,0.0193,5894.19
132,60,1.12,0.0,3.92,0.2,1.06,0.0,4.32,-0.002,-0.0346,0.0298,0.0,0.0,0.0,0.0011,-0.0108,0.0172,5954.49
133,60,1.09,0.0,3.92,0.2,1.03,0.0,4.3,-0.0027,-0.0365,0.0247,0.0,-0.0,-0.0,-0.0007,-0.0117,0.0096,6014.42
134,60,1.16,0.0,3.92,0.2,1.09,0.0,4.4,-0.0025,-0.0382,0.023,0.0,-0.0,-0.0,0.0002,-0.0152,0.0189,6074.27
135,60,1.16,0.0,3.92,0.2,1.09,0.0,4.4,-0.0029,-0.0398,0.0192,0.0,-0.0,-0.0,-0.0003,-0.0114,0.0104,6134.49
136,60,1.11,0.0,3.92,0.21,1.03,0.0,4.4,-0.0037,-0.0412,0.0244,0.0,-0.0,-0.0,-0.0009,-0.011,0.0098,6194.26
137,60,1.12,0.0,3.92,0.21,1.06,0.0,4.35,-0.0039,-0.0425,0.0199,0.0,0.0,0.0,-0.0001,-0.0113,0.0197,6254.24
138,60,1.01,0.0,3.92,0.21,0.94,0.0,4.19,-0.0054,-0.0438,0.0161,0.0,-0.0,-0.0,-0.0015,-0.0139,0.0098,6313.95
139,60,1.04,0.0,3.92,0.22,0.96,0.0,4.21,-0.0054,-0.0351,0.0216,0.0,-0.0,-0.0,0.0,-0.0132,0.01,6373.8
140,23,0.82,0.0,3.88,0.02,0.75,0.0,4.16,-0.0049,-0.018,0.0176,0.0,0.0,0.0,-0.0017,-0.0118,0.0096,6390.96
