Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
20,60,0.96,0.0,3.03,0.99,0.0,0.0,0.0,-0.3692,-0.4746,-0.0966,0.0,0.0,0.0,-0.0086,-0.0245,0.0154,1229.92
21,60,0.85,0.0,3.06,0.91,0.0,0.0,0.0,-0.3781,-0.4836,-0.1098,0.0,0.0,0.0,-0.0089,-0.0332,0.0157,1289.78
22,60,0.89,0.0,4.04,0.84,0.0,0.0,0.0,-0.3858,-0.492,-0.122,0.0,0.0,0.0,-0.0078,-0.0306,0.0207,1349.5
23,60,0.85,0.0,4.0,0.77,0.0,0.0,0.0,-0.3932,-0.4997,-0.152,0.0,0.0,0.0,-0.0074,-0.03,0.0203,1410.11
24,60,0.87,0.0,4.0,0.71,0.0,0.0,0.0,-0.3997,-0.5069,-0.1797,0.0,0.0,0.0,-0.0065,-0.0277,0.0202,1468.97
25,60,0.88,0.0,4.0,0.66,0.0,0.0,0.0,-0.4054,-0.5134,-0.1835,0.0,0.0,0.0,-0.0057,-0.0255,0.0269,1529.69
26,60,0.89,0.0,3.03,0.61,0.0,0.0,0.0,-0.4105,-0.5195,-0.1923,0.0,0.0,0.0,-0.0051,-0.0235,0.0197,1590.78
27,60,0.9,0.0,3.06,0.56,0.0,0.0,0.0,-0.415,-0.5251,-0.1911,0.0,0.0,0.0,-0.0044,-0.0221,0.0197,1649.05
28,60,0.9,0.0,3.06,0.51,0.0,0.0,0.0,-0.4189,-0.5302,-0.1898,0.0,0.0,0.0,-0.0039,-0.0204,0.0196,1709.87
29,60,0.92,0.0,3.06,0.47,0.0,0.0,0.0,-0.4221,-0.5349,-0.1884,0.0,0.0,0.0,-0.0032,-0.0188,0.0196,1770.31
30,60,0.87,0.0,3.03,0.56,0.0,0.0,0.0,-0.4254,-0.5393,-0.1871,0.0,-0.0,-0.0,-0.0033,-0.0173,0.0191,1829.44
31,60,0.96,0.0,3.06,0.56,0.0,0.0,0.0,-0.4275,-0.5434,-0.1857,0.0,-0.0,-0.0,-0.0021,-0.0138,0.0191,1888.86
32,60,0.91,0.0,3.06,0.92,0.0,0.0,0.0,-0.4298,-0.5471,-0.1938,0.0,0.0,0.0,-0.0023,-0.0134,0.0191,1949.98
33,60,0.87,0.0,3.06,0.85,0.0,0.0,0.0,-0.432,-0.5505,-0.2012,0.0,0.0,0.0,-0.0022,-0.0123,0.019,2009.84
34,60,0.87,0.0,3.06,0.79,0.0,0.0,0.0,-0.4339,-0.5537,-0.208,0.0,0.0,0.0,-0.0019,-0.0118,0.0195,2069.2
35,60,0.87,0.0,4.0,0.57,0.0,0.0,0.0,-0.4355,-0.5566,-0.1852,0.0,0.0,0.0,-0.0016,-0.0108,0.0252,2129.01
36,60,0.82,0.0,4.04,1.09,0.0,0.0,0.0,-0.4373,-0.5593,-0.1597,0.0,-0.0,-0.0,-0.0018,-0.0133,0.0255,2189.82
37,60,0.79,0.0,3.06,1.09,0.0,0.0,0.0,-0.439,-0.5617,-0.144,0.0,-0.0,-0.0,-0.0018,-0.0149,0.0274,2249.01
38,60,0.86,0.0,3.06,0.69,0.0,0.0,0.0,-0.4398,-0.564,-0.1286,0.0,0.0,0.0,-0.0008,-0.0184,0.0273,2309.31
39,60,0.9,0.0,4.04,0.64,0.0,0.0,0.0,-0.4398,-0.5661,-0.1231,0.0,0.0,0.0,-0.0,-0.0169,0.0288,2370.2
40,60,0.89,0.0,5.05,0.59,0.0,0.0,0.0,-0.4397,-0.5681,-0.1176,0.0,0.0,0.0,0.0001,-0.0156,0.0389,2429.11
41,60,0.9,0.0,3.06,0.54,0.0,0.0,0.0,-0.4391,-0.5699,-0.122,0.0,0.0,0.0,0.0006,-0.0144,0.0269,2489.52
42,60,0.99,0.0,3.06,0.5,0.0,0.0,0.0,-0.4374,-0.5715,-0.1162,0.0,0.0,0.0,0.0017,-0.0133,0.0268,2549.39
43,60,1.04,0.0,4.04,0.46,0.0,0.0,0.0,-0.435,-0.573,-0.1104,0.0,0.0,0.0,0.0024,-0.0122,0.0344,2609.55
44,60,1.07,0.0,4.04,0.46,0.0,0.0,0.0,-0.432,-0.5744,-0.1048,0.0,0.0,0.0,0.003,-0.0116,0.0344,2669.81
45,60,1.14,0.0,4.04,0.7,0.0,0.0,0.0,-0.4282,-0.5757,-0.1087,0.0,0.0,0.0,0.0039,-0.0107,0.0343,2729.26
46,60,1.12,0.0,4.04,0.64,0.0,0.0,0.0,-0.4243,-0.5769,-0.1124,0.0,0.0,0.0,0.0039,-0.0099,0.0342,2789.77
47,60,1.17,0.0,4.04,0.64,0.0,0.0,0.0,-0.4198,-0.578,-0.1158,0.0,0.0,0.0,0.0045,-0.0088,0.0342,2848.84
48,60,1.12,0.0,4.04,0.64,0.0,0.0,0.0,-0.4156,-0.579,-0.1091,0.0,-0.0,-0.0,0.0042,-0.0103,0.0329,2909.34
49,60,1.11,0.0,4.04,0.64,0.01,0.0,0.31,-0.4115,-0.58,-0.1024,0.0,0.0,0.0,0.0041,-0.0118,0.0328,2969.45
50,60,1.17,0.0,3.03,0.64,0.0,0.0,0.0,-0.4067,-0.5808,-0.0957,0.0,-0.0,-0.0,0.0048,-0.0109,0.026,3029.4
51,60,1.1,0.0,3.03,0.64,0.0,0.0,0.0,-0.4023,-0.5816,-0.089,0.0,-0.0,-0.0,0.0043,-0.0105,0.0259,3089.6
52,60,1.06,0.0,3.06,0.64,0.0,0.0,0.0,-0.3984,-0.5824,-0.0922,0.0,0.0,0.0,0.004,-0.0097,0.0259,3149.69
53,60,1.04,0.0,3.06,0.65,0.0,0.0,0.0,-0.3944,-0.583,-0.0952,0.0,-0.0,-0.0,0.0039,-0.0109,0.0258,3208.7
54,60,1.01,0.0,3.03,0.65,0.0,0.0,0.0,-0.3907,-0.5837,-0.088,0.0,-0.0,-0.0,0.0038,-0.01,0.0241,3269.58
55,60,1.01,0.0,3.06,0.65,0.0,0.0,0.0,-0.3868,-0.5842,-0.081,0.0,-0.0,-0.0,0.0039,-0.0092,0.0241,3329.7
56,60,0.99,0.0,3.03,0.65,0.0,0.0,0.0,-0.383,-0.5848,-0.0738,0.0,-0.0,-0.0,0.0038,-0.0082,0.024,3388.72
57,60,0.92,0.0,3.03,0.6,0.0,0.0,0.0,-0.3797,-0.5853,-0.0666,0.0,-0.0,-0.0,0.0032,-0.0075,0.0195,3449.2
58,60,0.87,0.0,4.04,1.01,0.0,0.0,0.0,-0.3769,-0.5857,-0.0694,0.0,0.0,0.0,0.0029,-0.0115,0.0296,3509.87
59,60,0.85,0.0,3.06,1.01,0.0,0.0,0.0,-0.374,-0.5861,-0.0719,0.0,-0.0,-0.0,0.0028,-0.0106,0.0198,3568.96
60,60,5.96,3.03,8.74,0.6,0.72,0.0,6.6,-0.3203,-0.5462,-0.0064,0.0,0.0,0.0,0.0538,0.0224,0.0764,3631.55
61,60,25.16,22.52,26.96,0.6,23.16,17.09,30.55,-0.0799,-0.3021,0.1957,0.0,0.0,0.0,0.2404,0.1982,0.2656,3663.54
62,60,33.42,30.91,35.9,1.14,42.31,33.86,48.9,0.093,-0.112,0.3047,0.0,-0.0,-0.0,0.1729,0.109,0.2103,3680.6
63,60,40.62,38.32,42.98,1.14,61.79,53.33,67.36,0.2398,0.0689,0.4058,0.0,-0.0,-0.0,0.1469,0.0888,0.1812,3693.39
64,60,46.71,44.55,49.54,0.32,82.02,73.72,89.89,0.3685,0.2273,0.5141,0.0,-0.0,-0.0,0.1286,0.0773,0.169,3700.69
65,60,52.71,49.46,54.9,0.32,99.78,93.27,100.0,0.4972,0.4004,0.6112,0.0,0.0,0.0,0.1287,0.0863,0.1739,3704.28
66,60,58.48,55.95,60.87,0.32,100.0,100.0,100.0,0.6561,0.5424,0.7821,0.0,0.0,0.0,0.1589,0.1145,0.1978,3704.38
67,60,65.58,62.67,67.47,0.32,100.0,100.0,100.0,0.9561,0.7906,1.1116,0.0,0.0,0.0,0.3,0.2332,0.3396,3704.41
68,60,74.66,72.31,76.71,0.32,100.0,100.0,100.0,1.4377,1.2166,1.61,0.0,0.0,0.0,0.4816,0.426,0.5244,3704.45
69,60,86.6,85.0,88.14,0.79,100.0,100.0,100.0,2.1581,1.9056,2.3449,0.0,0.0,0.0,0.7204,0.6796,0.7554,3704.48
70,60,100.0,100.0,100.0,0.32,100.0,100.0,100.0,3.1465,2.8855,3.3299,0.0,0.0,0.0,0.9884,0.9742,0.999,3704.52
71,60,100.0,100.0,100.0,0.32,100.0,100.0,100.0,4.1349,3.8653,4.3148,0.0,0.0,0.0,0.9884,0.9742,0.999,3704.56
72,60,100.0,100.0,100.0,0.32,100.0,100.0,100.0,5.1233,4.8452,5.2997,0.0,0.0,0.0,0.9884,0.9742,0.999,3704.6
73,60,100.0,100.0,100.0,0.32,100.0,100.0,100.0,6.1117,5.8251,6.2874,0.0,0.0,0.0,0.9884,0.9742,0.999,3704.64
74,60,93.33,0.0,100.0,0.32,100.0,100.0,100.0,6.9668,5.0945,7.2765,0.0,0.0,0.0,0.8551,-1.0125,0.999,3704.67
75,60,5.0,0.0,100.0,0.29,98.83,80.51,100.0,6.0561,4.0829,8.0368,0.0,-0.0,-0.0,-0.9107,-1.0238,0.9942,3704.74
76,60,6.67,0.0,100.0,0.78,99.48,95.21,100.0,5.1795,4.8393,7.0174,0.0,0.0,0.0,-0.8765,-1.0219,0.9968,3705.02
77,60,15.0,0.0,100.0,0.72,84.78,76.27,100.0,4.4737,3.8919,6.2141,0.0,0.0,0.0,-0.7059,-1.0179,0.9965,3706.28
78,60,81.67,0.0,100.0,0.72,95.17,62.8,100.0,5.1234,3.1752,7.2062,0.0,0.0,0.0,0.6497,-1.0165,0.9989,3709.12
79,60,96.67,0.0,100.0,0.8,99.29,78.25,100.0,6.0483,3.9659,8.1983,0.0,-0.0,-0.0,0.9249,-0.9952,0.9994,3710.21
80,60,99.17,50.0,100.0,0.4,100.0,100.0,100.0,7.0243,4.0676,9.1904,0.0,0.0,0.0,0.976,0.1018,0.9993,3710.42
81,60,99.17,50.0,100.0,0.8,100.0,100.0,100.0,7.991,4.0634,10.0,0.0,0.0,0.0,0.9742,-0.0042,0.9993,3710.45
82,60,99.17,50.0,100.0,0.8,100.0,100.0,100.0,8.8261,4.0593,10.0,0.0,0.0,0.0,0.9742,-0.0042,0.9993,3710.49
83,60,99.17,50.0,100.0,0.4,100.0,100.0,100.0,9.6113,4.0551,10.0,0.0,0.0,0.0,0.9742,-0.0042,0.9993,3710.53
84,60,99.17,50.0,100.0,0.8,100.0,100.0,100.0,9.7822,4.051,10.0,0.0,0.0,0.0,0.9742,-0.0042,0.9993,3710.57
85,60,99.17,50.0,100.0,0.72,100.0,100.0,100.0,9.8991,4.0468,10.0,0.0,0.0,0.0,0.9742,-0.0042,0.9993,3710.61
86,60,92.5,0.0,100.0,0.8,100.0,100.0,100.0,9.8335,4.0426,10.0,0.0,0.0,0.0,0.8409,-1.0106,0.9993,3710.64
87,60,84.17,0.0,100.0,0.8,100.0,100.0,100.0,9.682,4.0385,10.0,0.0,0.0,0.0,0.6744,-1.0146,0.9993,3710.68
88,60,17.5,0.0,100.0,0.74,100.0,100.0,100.0,8.8584,4.0343,10.0,0.0,-0.0,-0.0,-0.6584,-1.0186,0.9993,3710.71
89,60,2.5,0.0,100.0,0.68,100.0,100.0,100.0,7.8842,4.0301,10.0,0.0,0.0,0.0,-0.9577,-1.0172,0.9848,3710.75
90,60,0.0,0.0,0.0,0.63,99.26,60.14,100.0,6.8771,3.0263,8.986,0.0,0.0,0.0,-1.0071,-1.0158,-1.0006,3710.78
91,60,1.67,0.0,100.0,0.52,97.93,48.16,100.0,5.911,2.422,7.9731,0.0,0.0,0.0,-0.966,-1.0146,0.9939,3711.37
92,60,1.67,0.0,100.0,0.48,94.45,38.52,100.0,4.959,1.938,6.9612,0.0,0.0,0.0,-0.952,-1.0135,0.9938,3712.42
93,60,1.67,0.0,100.0,0.44,79.03,30.81,100.0,4.0423,1.5508,7.945,0.0,0.0,0.0,-0.9167,-1.011,0.9938,3717.12
94,60,2.21,0.0,100.0,0.41,64.9,24.64,100.0,3.2895,1.2409,8.9388,0.0,0.0,0.0,-0.7528,-1.0101,0.9938,3734.28
95,60,2.96,0.0,100.0,0.37,53.9,26.47,100.0,2.6909,1.0494,9.9326,0.0,0.0,0.0,-0.5985,-0.9871,0.9938,3759.2
96,60,2.78,0.0,100.0,0.3,43.47,20.7,100.0,2.1843,0.8263,10.0,0.0,0.0,0.0,-0.4912,-0.789,0.9938,3794.6
97,60,2.91,0.0,100.0,0.32,35.49,16.18,100.0,1.7815,0.651,10.0,0.0,0.0,0.0,-0.3862,-0.6316,0.9938,3836.64
98,60,2.81,0.0,100.0,0.25,28.76,12.66,100.0,1.4563,0.5131,10.0,0.0,0.0,0.0,-0.3086,-0.5055,0.9938,3883.72
99,60,2.76,0.0,100.0,0.23,23.45,10.01,100.0,1.1971,0.4056,10.0,0.0,0.0,0.0,-0.2426,-0.3659,0.9938,3933.29
100,60,2.7,0.0,100.0,0.24,19.18,8.02,100.0,0.9898,0.3214,10.0,0.0,0.0,0.0,-0.1908,-0.351,0.9938,3984.12
101,60,1.15,0.0,7.41,0.24,16.01,6.51,100.0,0.8094,0.2552,8.9943,0.0,0.0,0.0,-0.1804,-1.0057,-0.0661,4036.83
102,60,1.09,0.0,6.35,0.24,13.26,5.29,100.0,0.6598,0.2025,7.9891,0.0,0.0,0.0,-0.1496,-1.0052,-0.0527,4089.66
103,60,1.03,0.0,5.56,0.24,11.04,4.38,100.0,0.5368,0.1611,6.9842,0.0,0.0,0.0,-0.123,-1.0048,-0.0414,4144.31
104,60,0.94,0.0,5.13,0.25,9.22,3.66,100.0,0.4349,0.1283,5.9798,0.0,0.0,0.0,-0.102,-1.0045,-0.0328,4199.06
105,60,0.82,0.0,3.7,0.25,7.7,1.64,99.1,0.3497,0.0901,4.9756,0.0,0.0,0.0,-0.0852,-1.0041,-0.0313,4254.18
106,60,0.85,0.0,4.6,0.25,6.32,1.29,79.24,0.2799,0.0722,3.9809,0.0,0.0,0.0,-0.0698,-0.9948,-0.0179,4310.43
107,60,0.83,0.0,4.49,0.25,5.18,1.02,63.39,0.2238,0.0579,3.1853,0.0,0.0,0.0,-0.0561,-0.7955,-0.0143,4370.37
108,60,0.94,0.0,10.0,0.25,4.54,0.8,70.26,0.1811,0.0464,2.7117,0.0,0.0,0.0,-0.0426,-0.4737,-0.0115,4430.6
109,60,0.95,0.0,6.67,0.25,3.79,0.63,53.39,0.1447,0.0372,2.1191,0.0,0.0,0.0,-0.0364,-0.5925,-0.0092,4490.11
110,60,0.87,0.0,5.26,0.25,3.08,0.49,40.52,0.1146,0.0299,1.6587,0.0,0.0,0.0,-0.0301,-0.4604,-0.0074,4550.15
111,60,0.76,0.0,4.08,0.23,2.46,0.38,31.59,0.0904,0.024,1.3078,0.0,0.0,0.0,-0.0242,-0.3509,-0.0019,4610.4
112,60,0.74,0.0,4.12,0.21,2.07,0.29,24.84,0.0721,0.0193,1.0336,0.0,0.0,0.0,-0.0184,-0.2742,-0.0002,4669.81
113,60,0.81,0.0,4.08,0.18,1.86,0.21,19.71,0.0583,0.0258,0.8186,0.0,0.0,0.0,-0.0137,-0.215,0.0081,4730.45
114,60,0.82,0.0,4.12,0.17,1.64,0.14,15.73,0.0467,0.0208,0.649,0.0,0.0,0.0,-0.0116,-0.1695,0.0034,4790.33
115,60,0.84,0.0,4.04,0.16,1.48,0.08,12.66,0.0376,0.0091,0.5153,0.0,0.0,0.0,-0.0091,-0.1338,0.0061,4850.12
116,60,0.78,0.0,3.03,0.14,1.26,0.03,11.55,0.0295,0.0074,0.4201,0.0,0.0,0.0,-0.0081,-0.0952,0.0048,4910.24
117,60,0.72,0.0,3.06,0.13,1.06,0.0,9.82,0.0229,0.0007,0.3357,0.0,0.0,0.0,-0.0066,-0.0844,0.006,4970.3
118,60,0.67,0.0,3.03,0.12,0.91,0.0,5.78,0.0178,-0.0053,0.2461,0.0,0.0,0.0,-0.0052,-0.0896,0.0082,5030.28
119,60,0.61,0.0,2.04,0.11,0.79,0.0,6.04,0.0136,-0.005,0.2072,0.0,0.0,0.0,-0.0041,-0.0389,0.0087,5090.41
120,60,0.7,0.0,3.03,0.1,0.85,0.0,5.21,0.0116,-0.0138,0.1658,0.0,0.0,0.0,-0.0021,-0.0414,0.0081,5150.22
121,46,0.82,0.0,3.06,0.1,0.97,0.0,4.55,0.0109,-0.0084,0.1327,0.0,0.0,0.0,-0.0022,-0.0331,0.0084,5204.78
122,59,0.84,0.0,3.09,0.01,0.95,0.0,4.01,0.0085,-0.0116,0.106,0.0,0.0,0.0,-0.0016,-0.0267,0.0092,5270.41
123,60,0.86,0.0,3.06,0.08,0.93,0.0,3.59,0.0066,-0.0112,0.0849,0.0,0.0,0.0,-0.0018,-0.0211,0.0174,5329.58
124,59,0.89,0.0,3.09,0.08,0.94,0.0,3.43,0.0052,-0.014,0.0676,0.0,0.0,0.0,-0.0014,-0.0173,0.0196,5390.68
125,59,0.95,0.0,3.09,0.04,0.99,0.0,3.64,0.0044,-0.0167,0.054,0.0,0.0,0.0,-0.001,-0.0136,0.0195,5450.6
126,59,0.98,0.0,4.08,0.11,1.01,0.0,4.8,0.0035,-0.0192,0.0326,0.0,0.0,0.0,-0.0009,-0.0214,0.0121,5509.67
127,59,1.05,0.0,4.08,0.09,1.06,0.0,4.71,0.0023,-0.0216,0.0259,0.0,0.0,0.0,-0.0006,-0.0125,0.0098,5570.64
128,60,1.19,0.0,4.12,0.1,1.2,0.0,4.65,0.0031,-0.0237,0.026,0.0,0.0,0.0,0.0003,-0.0107,0.011,5630.21
129,60,1.2,0.0,5.05,0.1,1.21,0.0,5.72,0.0022,-0.0257,0.0264,0.0,-0.0,-0.0,-0.0009,-0.0123,0.0097,5689.82
130,60,1.27,0.0,5.1,0.1,1.29,0.0,5.73,0.0019,-0.0275,0.0271,0.0,0.0,0.0,-0.0003,-0.0145,0.012,5750.58
131,60,1.25,0.0,5.05,0.11,1.25,0.0,5.57,0.0007,-0.0203,0.0217,0.0,-0.0,-0.0,-0.0013,-0.0122,0.0103,5810.23
132,59,1.14,0.0,5.05,0.11,1.11,0.0,5.48,-0.0011,-0.0213,0.0135,0.0,-0.0,-0.0,-0.0018,-0.0142,0.0101,5869.66
133,60,1.1,0.0,4.04,0.15,1.07,0.0,4.13,-0.0022,-0.0222,0.0108,0.0,0.0,0.0,-0.001,-0.0135,0.0133,5930.36
134,60,1.07,0.0,3.06,0.15,1.03,0.0,3.35,-0.003,-0.0238,0.0274,0.0,-0.0,-0.0,-0.0009,-0.0223,0.0183,5990.73
135,60,1.05,0.0,3.06,0.15,1.01,0.0,3.31,-0.0037,-0.0269,0.0225,0.0,0.0,0.0,-0.0006,-0.0225,0.0102,6050.1
136,60,1.07,0.0,4.0,0.16,1.02,0.0,4.27,-0.004,-0.0297,0.0179,0.0,-0.0,-0.0,-0.0003,-0.0108,0.0127,6110.24
137,59,1.05,0.0,3.06,0.16,0.99,0.0,3.2,-0.0045,-0.0323,0.0146,0.0,-0.0,-0.0,-0.0004,-0.0125,0.0112,6169.21
138,60,1.04,0.0,3.06,0.06,0.99,0.0,3.27,-0.005,-0.0348,0.0158,0.0,-0.0,-0.0,-0.0006,-0.0107,0.0145,6230.16
139,60,1.06,0.0,3.06,0.07,0.99,0.0,3.24,-0.0053,-0.0309,0.0146,0.0,0.0,0.0,-0.0002,-0.0111,0.0108,6290.44
140,21,1.02,0.0,3.06,0.07,1.0,0.0,3.27,-0.0051,-0.0333,0.0119,0.0,-0.0,-0.0,-0.0008,-0.0097,0.0111,6321.89
