Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
13,61,0.67,0.0,6.25,1.74,0.0,0.0,0.0,-0.3416,-0.4013,-0.0816,0.0,0.0,0.0,-0.0141,-0.0365,0.0319,787.39
14,60,0.54,0.0,4.88,1.6,0.0,0.0,0.0,-0.3551,-0.4186,-0.0964,0.0,0.0,0.0,-0.0142,-0.0336,0.0181,847.83
15,61,0.52,0.0,4.76,1.48,0.0,0.0,0.0,-0.369,-0.433,-0.1122,0.0,0.0,0.0,-0.0131,-0.031,0.0169,909.22
16,59,0.53,0.0,4.65,2.59,0.0,0.0,0.0,-0.3796,-0.4461,-0.1268,0.0,0.0,0.0,-0.012,-0.0286,0.0158,966.01
17,60,0.52,0.0,4.76,1.26,0.0,0.0,0.0,-0.3911,-0.458,-0.1398,0.0,0.0,0.0,-0.0111,-0.0263,0.0287,1030.32
18,58,0.62,0.0,4.88,1.26,0.0,0.0,0.0,-0.3987,-0.465,-0.1483,0.0,0.0,0.0,-0.0093,-0.0243,0.0298,1085.82
19,61,0.5,0.0,6.82,1.07,0.0,0.0,0.12,-0.4109,-0.4777,-0.1551,0.0,0.0,0.0,-0.0094,-0.0254,0.0491,1147.01
20,60,0.64,0.0,7.14,0.99,0.02,0.0,1.44,-0.417,-0.4866,-0.1614,0.0,0.0,0.0,-0.0072,-0.0234,0.0512,1210.81
21,59,0.61,0.0,7.69,1.07,0.05,0.0,2.85,-0.4254,-0.4959,-0.1497,0.0,0.0,0.0,-0.007,-0.0259,0.0441,1262.7
22,60,0.97,0.0,7.5,1.28,0.06,0.0,3.32,-0.4238,-0.5045,-0.1203,0.0,0.0,0.0,-0.003,-0.0238,0.0569,1331.43
23,61,0.94,0.0,6.67,0.84,0.07,0.0,2.8,-0.4309,-0.5128,-0.1039,0.0,0.0,0.0,-0.0027,-0.0252,0.0516,1389.21
24,61,0.97,0.0,7.41,0.71,0.09,0.0,4.1,-0.4325,-0.5199,-0.0755,0.0,0.0,0.0,-0.0018,-0.0232,0.0371,1443.57
25,57,0.87,0.0,6.9,1.24,0.07,0.0,3.82,-0.4379,-0.5268,-0.0659,0.0,0.0,0.0,-0.0024,-0.0214,0.0356,1508.25
26,59,0.91,0.0,6.82,1.32,0.09,0.0,3.17,-0.4366,-0.5335,-0.0668,0.0,0.0,0.0,-0.0018,-0.0198,0.0399,1565.42
27,61,0.86,0.0,6.0,1.33,0.04,0.0,2.73,-0.4376,-0.5451,-0.0777,0.0,-0.0,-0.0,-0.0016,-0.0182,0.0404,1622.31
28,59,1.06,0.0,6.0,1.33,0.06,0.0,2.03,-0.4316,-0.5544,-0.0625,0.0,-0.0,-0.0,0.0008,-0.0168,0.0527,1684.87
29,60,1.02,0.0,5.45,0.93,0.04,0.0,2.22,-0.435,-0.5637,-0.0632,0.0,0.0,0.0,0.0012,-0.0205,0.0471,1745.62
30,60,0.96,0.0,6.38,0.83,0.0,0.0,0.0,-0.4406,-0.5718,-0.1021,0.0,0.0,0.0,0.0014,-0.0168,0.0563,1806.05
31,59,1.01,0.0,6.38,2.05,0.02,0.0,1.12,-0.4312,-0.5799,-0.0754,0.0,-0.0,-0.0,0.0018,-0.0155,0.0562,1866.01
32,59,0.92,0.0,5.66,0.4,0.02,0.0,1.16,-0.4284,-0.5868,-0.0887,0.0,0.0,0.0,0.0014,-0.0189,0.0452,1925.19
33,60,0.69,0.0,6.12,0.65,0.04,0.0,2.45,-0.431,-0.5934,-0.1005,0.0,0.0,0.0,-0.0004,-0.0188,0.0424,1986.47
34,60,0.74,0.0,5.77,0.6,0.04,0.0,2.67,-0.4255,-0.5999,-0.1118,0.0,0.0,0.0,0.0003,-0.0174,0.0299,2040.11
35,59,0.6,0.0,4.44,1.48,0.03,0.0,1.54,-0.4323,-0.6061,-0.1102,0.0,0.0,0.0,-0.0007,-0.016,0.0316,2112.48
36,60,0.72,0.0,4.76,0.62,0.05,0.0,1.8,-0.4324,-0.6115,-0.0903,0.0,0.0,0.0,0.001,-0.0148,0.0386,2155.34
37,58,0.58,0.0,5.41,0.83,0.05,0.0,2.78,-0.4254,-0.6164,-0.0891,0.0,0.0,0.0,-0.0004,-0.0136,0.0316,2223.45
38,59,0.68,0.0,4.65,0.76,0.04,0.0,2.28,-0.4346,-0.6207,-0.078,0.0,0.0,0.0,0.0011,-0.0126,0.044,2287.72
39,63,0.58,0.0,5.0,0.49,0.04,0.0,2.42,-0.4276,-0.625,-0.0642,0.0,0.0,0.0,0.0005,-0.0116,0.0401,2347.71
40,61,0.6,0.0,5.56,0.45,0.06,0.0,3.9,-0.4209,-0.6292,-0.0418,0.0,0.0,0.0,0.0009,-0.0107,0.0514,2402.34
41,61,0.88,0.0,6.38,0.19,0.09,0.0,5.2,-0.4272,-0.6329,-0.0229,0.0,0.0,0.0,0.0039,-0.0098,0.0512,2468.33
42,61,0.76,0.0,6.0,0.17,0.08,0.0,4.88,-0.4214,-0.636,-0.0216,0.0,0.0,0.0,0.0027,-0.0095,0.0527,2523.34
43,61,0.71,0.0,6.0,0.4,0.08,0.0,4.93,-0.4123,-0.6392,-0.0178,0.0,0.0,0.0,0.0023,-0.0088,0.0446,2585.26
44,60,0.84,0.0,6.67,0.14,0.13,0.0,5.85,-0.421,-0.6418,-0.0068,0.0,0.0,0.0,0.004,-0.0078,0.0432,2643.03
45,56,0.92,0.0,5.56,0.81,0.11,0.0,4.53,-0.4101,-0.6443,-0.0161,0.0,0.0,0.0,0.0043,-0.01,0.0333,2707.31
46,57,0.72,0.0,4.17,0.52,0.08,0.0,2.55,-0.4163,-0.6468,-0.0302,0.0,-0.0,-0.0,0.0028,-0.0137,0.0298,2761.91
47,62,0.83,0.0,5.56,0.29,0.08,0.0,2.33,-0.3978,-0.6491,-0.0285,0.0,0.0,0.0,0.0043,-0.006,0.0507,2827.77
48,58,0.74,0.0,6.25,0.5,0.16,0.0,3.79,-0.4021,-0.6511,-0.0185,0.0,0.0,0.0,0.0034,-0.0056,0.0507,2879.19
49,63,0.66,0.0,5.71,0.29,0.12,0.0,2.95,-0.4062,-0.6529,-0.033,0.0,0.0,0.0,0.0022,-0.0145,0.0284,2943.72
50,56,0.57,0.0,5.88,0.83,0.14,0.0,3.38,-0.3833,-0.6545,-0.0345,0.0,-0.0,-0.0,0.0015,-0.0169,0.0316,3003.46
51,60,0.59,0.0,3.7,0.25,0.04,0.0,1.15,-0.4055,-0.6204,-0.0489,0.0,0.0,0.0,0.0021,-0.0133,0.0339,3065.94
52,63,0.63,0.0,4.0,0.44,0.08,0.0,1.87,-0.3884,-0.5864,-0.0354,0.0,-0.0,-0.0,0.0032,-0.0078,0.0326,3129.51
53,56,0.6,0.0,3.85,0.13,0.1,0.0,2.03,-0.3885,-0.5971,-0.0268,0.0,0.0,0.0,0.0025,-0.0109,0.0366,3183.73
54,61,0.58,0.0,4.17,0.12,0.09,0.0,2.67,-0.3832,-0.5977,-0.0222,0.0,0.0,0.0,0.0024,-0.018,0.0365,3253.31
55,62,0.65,0.0,4.76,0.23,0.12,0.0,2.91,-0.3887,-0.5984,-0.018,0.0,0.0,0.0,0.0037,-0.0071,0.0441,3308.31
56,59,0.59,0.0,6.06,0.06,0.07,0.0,2.19,-0.3787,-0.5989,-0.0266,0.0,0.0,0.0,0.0028,-0.0191,0.057,3370.48
57,59,0.53,0.0,5.13,0.15,0.05,0.0,1.59,-0.3715,-0.5999,-0.0228,0.0,0.0,0.0,0.0024,-0.027,0.0476,3424.77
58,61,0.56,0.0,5.26,0.1,0.04,0.0,1.86,-0.3815,-0.6004,-0.0442,0.0,0.0,0.0,0.0033,-0.0211,0.0488,3480.92
59,58,0.76,0.0,4.65,0.11,0.05,0.0,2.97,-0.3637,-0.6007,-0.0474,0.0,0.0,0.0,0.0054,-0.0058,0.0426,3549.6
60,62,3.26,0.0,35.9,0.09,1.74,0.0,35.41,-0.3427,-0.6011,0.1104,0.0,0.0,0.0,0.0305,-0.0054,0.3567,3605.39
61,60,17.46,0.0,60.0,0.11,16.64,0.0,92.04,-0.172,-0.5915,0.5484,0.0,-0.0,-0.0,0.163,-0.005,0.4566,3685.99
62,60,36.62,2.7,73.13,0.04,45.34,0.0,100.0,0.1029,-0.4922,1.0646,0.0,0.0,0.0,0.2799,0.0262,0.547,3747.21
63,60,48.63,14.04,77.78,0.2,74.04,10.87,100.0,0.384,-0.3309,1.58,0.0,-0.0,-0.0,0.2825,0.1389,0.553,3776.75
64,61,53.93,21.05,72.73,0.3,88.17,23.31,100.0,0.5921,-0.0779,1.2985,0.0,-0.0,-0.0,0.2199,0.0644,0.453,3789.75
65,58,60.45,37.29,80.33,0.13,95.8,50.99,100.0,0.8863,0.1195,2.239,0.0,0.0,0.0,0.2671,0.0326,0.604,3793.06
66,61,65.86,40.63,84.21,0.08,98.83,67.99,100.0,1.1894,0.222,2.9299,0.0,0.0,0.0,0.334,0.078,0.6796,3794.84
67,60,72.47,50.0,94.87,0.4,99.86,93.62,100.0,1.6546,0.374,3.7524,0.0,0.0,0.0,0.4517,0.1538,0.8952,3795.06
68,60,79.69,58.82,95.35,0.21,100.0,100.0,100.0,2.2356,0.5999,4.5841,0.0,0.0,0.0,0.5909,0.174,0.9031,3795.19
69,60,87.98,71.74,97.92,0.26,100.0,100.0,100.0,2.9974,1.0284,5.36,0.0,0.0,0.0,0.7561,0.4314,0.9553,3795.28
70,59,96.82,88.89,100.0,0.04,100.0,100.0,100.0,3.9451,1.8528,6.2888,0.0,0.0,0.0,0.933,0.7762,0.9993,3795.34
71,60,99.48,95.65,100.0,0.22,100.0,100.0,100.0,4.9095,2.8212,7.3277,0.0,0.0,0.0,0.9862,0.9114,0.9993,3795.41
72,58,100.0,100.0,100.0,0.17,100.0,100.0,100.0,5.8913,3.9061,8.4048,0.0,0.0,0.0,0.9967,0.9901,0.9993,3795.46
73,59,84.75,0.0,100.0,0.47,99.66,89.31,100.0,6.5746,4.4943,8.7182,0.0,0.0,0.0,0.6915,-1.0058,0.9993,3795.57
74,59,47.46,0.0,100.0,0.04,99.48,91.63,100.0,6.5143,4.6001,8.44,0.0,0.0,0.0,-0.054,-1.0088,0.9993,3795.88
75,61,26.23,0.0,100.0,0.22,97.52,76.61,100.0,5.9881,3.8421,8.7035,0.0,0.0,0.0,-0.4774,-1.0091,0.9992,3797.51
76,60,30.0,0.0,100.0,0.08,95.77,74.39,100.0,5.6002,3.736,8.974,0.0,-0.0,-0.0,-0.3994,-1.0084,0.9995,3799.18
77,59,49.15,0.0,100.0,0.25,95.18,71.78,100.0,5.6413,3.6102,9.3476,0.0,0.0,0.0,-0.0142,-1.0078,0.9994,3801.98
78,58,74.14,0.0,100.0,0.03,98.53,75.44,100.0,6.1457,3.7793,9.5938,0.0,0.0,0.0,0.4825,-1.0072,0.9995,3804.1
79,60,80.0,0.0,100.0,0.23,97.54,61.22,100.0,6.658,3.0633,10.0,0.0,0.0,0.0,0.6016,-1.0059,0.9994,3805.6
80,62,86.29,0.0,100.0,0.26,98.03,64.81,100.0,7.2643,3.2424,10.0,0.0,0.0,0.0,0.7306,-1.0053,0.9996,3807.4
81,57,92.11,0.0,100.0,0.06,98.12,58.36,100.0,8.1922,2.922,10.0,0.0,-0.0,-0.0,0.8495,-1.002,0.9995,3808.2
82,65,87.95,0.0,100.0,0.06,96.37,45.91,100.0,8.4431,2.2993,10.0,0.0,0.0,0.0,0.7806,-1.0019,0.9995,3808.87
83,60,89.72,0.0,100.0,0.06,95.63,37.1,100.0,8.8617,1.8579,10.0,0.0,0.0,0.0,0.8255,-0.8922,0.9995,3812.67
84,63,87.04,0.0,100.0,0.05,95.08,29.51,100.0,9.0314,1.4783,10.0,0.0,0.0,0.0,0.7797,-1.0054,0.9995,3815.29
85,56,81.85,0.0,100.0,0.17,93.8,23.1,100.0,8.9096,1.1572,10.0,0.0,0.0,0.0,0.6897,-1.004,0.9995,3819.68
86,61,65.3,0.0,100.0,0.25,93.73,18.52,100.0,8.7115,0.9279,10.0,0.0,0.0,0.0,0.3605,-1.0081,0.9995,3823.23
87,59,46.95,0.0,100.0,0.29,93.84,15.16,100.0,8.3806,0.7598,10.0,0.0,0.0,0.0,-0.0119,-1.0074,0.9995,3825.43
88,59,23.05,0.0,100.0,0.07,91.62,12.08,100.0,7.4983,0.4493,10.0,0.0,0.0,0.0,-0.4672,-1.0069,0.9995,3829.0
89,60,14.28,0.0,100.0,0.04,92.46,9.69,100.0,6.8695,0.4861,10.0,0.0,0.0,0.0,-0.6477,-1.0066,0.9995,3833.96
90,60,1.98,0.0,100.0,0.26,85.64,2.85,100.0,5.696,0.1452,10.0,0.0,0.0,0.0,-0.849,-1.0061,0.9993,3839.52
91,60,0.0,0.0,0.0,0.24,84.95,2.29,100.0,5.0868,0.117,8.9363,0.0,0.0,0.0,-0.8998,-1.0056,-0.0289,3843.17
92,58,0.09,0.0,5.26,0.05,76.86,4.88,100.0,4.2583,0.2452,7.8954,0.0,0.0,0.0,-0.8475,-1.0052,-0.0621,3857.67
93,60,0.18,0.0,5.26,0.02,64.87,3.91,100.0,3.3868,0.15,6.9302,0.0,0.0,0.0,-0.75,-1.0048,0.0304,3881.21
94,61,0.15,0.0,5.0,0.06,55.43,3.12,100.0,2.7954,0.119,5.8464,0.0,0.0,0.0,-0.6637,-1.0044,-0.0298,3909.55
95,56,0.53,0.0,12.5,0.02,45.04,2.51,98.47,2.2194,0.0825,4.9262,0.0,0.0,0.0,-0.5406,-1.0036,-0.0313,3946.84
96,62,0.58,0.0,11.11,0.04,37.1,2.04,94.27,1.8125,0.0617,3.9555,0.0,0.0,0.0,-0.4489,-0.9852,-0.02,4008.69
97,59,0.88,0.0,9.52,0.04,29.64,1.67,71.18,1.4216,0.0441,3.1317,0.0,0.0,0.0,-0.3536,-0.8169,-0.016,4063.47
98,59,0.73,0.0,7.41,0.02,24.32,0.72,58.04,1.1685,0.0343,2.4743,0.0,0.0,0.0,-0.2928,-0.6263,-0.0101,4136.73
99,62,1.15,0.0,8.33,0.14,19.99,0.58,45.15,0.9294,0.0355,2.0046,0.0,0.0,0.0,-0.2266,-0.5047,0.0263,4186.19
100,60,1.27,0.0,7.14,0.05,16.45,0.45,37.63,0.7458,0.0283,1.604,0.0,-0.0,-0.0,-0.1865,-0.4009,-0.0057,4244.37
101,59,1.1,0.0,6.9,0.01,12.92,0.36,28.41,0.5837,0.0233,1.2765,0.0,0.0,0.0,-0.1477,-0.3208,0.0037,4310.43
102,58,1.11,0.0,5.71,0.01,10.7,0.28,22.34,0.4733,0.019,1.01,0.0,0.0,0.0,-0.12,-0.2553,-0.0046,4367.37
103,59,1.06,0.0,5.41,0.01,8.6,0.21,18.67,0.3733,-0.0121,0.8055,0.0,0.0,0.0,-0.0951,-0.202,0.0021,4432.14
104,60,1.02,0.0,6.25,0.17,7.09,0.16,15.09,0.3014,-0.0114,0.6424,0.0,0.0,0.0,-0.0742,-0.1611,0.0195,4488.25
105,60,1.29,0.0,7.41,0.17,6.2,0.12,14.03,0.2428,-0.0026,0.5455,0.0,0.0,0.0,-0.0595,-0.1249,0.0306,4547.88
106,57,1.14,0.0,6.9,0.13,5.06,0.09,12.35,0.1948,-0.0079,0.4339,0.0,0.0,0.0,-0.0487,-0.1295,0.0059,4601.85
107,61,1.34,0.0,6.9,0.07,4.52,0.06,11.32,0.1569,-0.0022,0.3374,0.0,0.0,0.0,-0.0382,-0.0921,0.0153,4671.4
108,62,1.14,0.0,7.41,0.12,3.6,0.04,11.22,0.1219,-0.0062,0.2618,0.0,-0.0,-0.0,-0.0328,-0.0845,0.0022,4721.26
109,60,0.98,0.0,6.9,0.01,2.93,0.0,9.1,0.0964,-0.0308,0.2199,0.0,0.0,0.0,-0.0263,-0.0752,0.0032,4792.82
110,57,0.95,0.0,6.9,0.03,2.48,0.0,8.71,0.0759,-0.0321,0.1755,0.0,0.0,0.0,-0.0197,-0.0433,-0.0001,4843.35
111,60,0.87,0.0,4.84,0.09,2.09,0.0,6.17,0.0604,-0.0333,0.1418,0.0,0.0,0.0,-0.0164,-0.0883,0.0268,4912.31
112,61,0.9,0.0,4.65,0.04,1.91,0.0,5.85,0.0499,-0.0343,0.1129,0.0,0.0,0.0,-0.0127,-0.0467,0.0064,4961.77
113,60,0.77,0.0,4.35,0.01,1.53,0.0,5.35,0.0371,-0.0354,0.0949,0.0,0.0,0.0,-0.0106,-0.0339,0.0094,5040.16
114,57,0.84,0.0,3.57,0.01,1.46,0.0,4.57,0.03,-0.0365,0.0842,0.0,0.0,0.0,-0.0081,-0.0328,0.0184,5088.72
115,63,0.69,0.0,4.88,0.01,1.17,0.0,5.51,0.0228,-0.0374,0.0693,0.0,0.0,0.0,-0.0076,-0.0445,0.0167,5151.06
116,58,0.76,0.0,6.06,0.22,1.14,0.0,7.0,0.0174,-0.0383,0.0748,0.0,0.0,0.0,-0.0044,-0.0386,0.0521,5211.52
117,60,0.93,0.0,6.67,0.01,1.29,0.0,7.71,0.0158,-0.0391,0.0684,0.0,0.0,0.0,-0.0018,-0.0323,0.026,5262.92
118,59,0.97,0.0,5.26,0.07,1.28,0.0,6.33,0.0124,-0.0398,0.0509,0.0,0.0,0.0,-0.0039,-0.0254,0.0038,5325.63
119,58,0.9,0.0,5.56,0.05,1.13,0.0,6.78,0.0084,-0.0405,0.0463,0.0,0.0,0.0,-0.0035,-0.0373,0.0249,5383.85
120,60,1.02,0.0,6.9,0.01,1.23,0.0,7.85,0.0071,-0.0411,0.0364,0.0,0.0,0.0,-0.0012,-0.0317,0.022,5453.33
121,60,0.99,0.0,6.67,0.04,1.16,0.0,7.57,0.0049,-0.0416,0.0425,0.0,-0.0,-0.0,-0.0028,-0.0265,0.0166,5509.46
122,59,0.98,0.0,6.67,0.05,1.14,0.0,7.44,0.0033,-0.0421,0.0393,0.0,-0.0,-0.0,-0.0012,-0.0212,0.0259,5569.14
123,64,1.19,0.0,6.9,0.09,1.35,0.0,7.63,0.0033,-0.0426,0.03,0.0,0.0,0.0,-0.001,-0.0235,0.0253,5625.44
124,55,1.16,0.0,7.69,0.1,1.28,0.0,8.58,0.001,-0.043,0.0723,0.0,0.0,0.0,-0.0013,-0.0416,0.0702,5688.09
125,61,1.08,0.0,5.88,0.06,1.21,0.0,6.74,0.0006,-0.0434,0.0465,0.0,0.0,0.0,-0.0008,-0.0274,0.0237,5740.8
126,59,1.07,0.0,5.0,0.1,1.16,0.0,5.93,-0.0024,-0.0672,0.0328,0.0,0.0,0.0,-0.0021,-0.0634,0.0282,5804.14
127,60,0.93,0.0,6.06,0.02,1.02,0.0,7.04,-0.0055,-0.0684,0.0355,0.0,-0.0,-0.0,-0.0029,-0.0431,0.0246,5869.96
128,62,0.93,0.0,5.26,0.02,1.01,0.0,5.85,-0.0055,-0.0696,0.0209,0.0,0.0,0.0,-0.0014,-0.0399,0.0252,5931.37
129,58,1.03,0.0,5.88,0.04,1.12,0.0,6.4,-0.006,-0.0705,0.0387,0.0,0.0,0.0,0.0001,-0.0204,0.0339,5987.86
130,57,0.89,0.0,6.52,0.04,0.95,0.0,7.42,-0.0081,-0.0714,0.0293,0.0,0.0,0.0,-0.0007,-0.0335,0.0237,6053.05
131,60,0.85,0.0,6.25,0.27,0.91,0.0,7.01,-0.0089,-0.0724,0.036,0.0,-0.0,-0.0,-0.0016,-0.0326,0.0232,6112.56
132,62,1.05,0.0,6.67,0.05,1.14,0.0,7.42,-0.0081,-0.0733,0.0359,0.0,-0.0,-0.0,0.0001,-0.0115,0.0283,6172.4
133,61,0.94,0.0,6.52,0.04,1.01,0.0,7.17,-0.01,-0.074,0.0331,0.0,-0.0,-0.0,-0.0014,-0.0256,0.0158,6228.99
134,61,0.93,0.0,6.98,0.11,0.97,0.0,8.31,-0.0108,-0.0747,0.0499,0.0,-0.0,-0.0,-0.0009,-0.0476,0.023,6285.28
135,58,0.96,0.0,6.25,0.1,0.99,0.0,7.05,-0.0115,-0.0754,0.0307,0.0,-0.0,-0.0,-0.0007,-0.0263,0.0238,6349.58
136,61,0.84,0.0,5.88,0.07,0.85,0.0,6.4,-0.0122,-0.0759,0.0225,0.0,0.0,0.0,-0.0011,-0.0335,0.0246,6402.03
137,57,0.99,0.0,6.45,0.06,1.01,0.0,7.03,-0.0115,-0.0765,0.0177,0.0,0.0,0.0,-0.0001,-0.0221,0.0188,6470.72
138,60,0.79,0.0,6.67,0.0,0.78,0.0,7.28,-0.0131,-0.077,0.0171,0.0,0.0,0.0,-0.0003,-0.0277,0.0273,6527.57
139,62,0.84,0.0,6.67,0.02,0.86,0.0,7.22,-0.0136,-0.0775,0.0266,0.0,0.0,0.0,-0.0005,-0.0258,0.0269,6593.19
140,60,0.86,0.0,6.25,0.07,0.9,0.0,6.63,-0.0131,-0.0779,0.0374,0.0,-0.0,-0.0,0.0003,-0.0142,0.0344,6634.73
141,52,0.91,0.0,6.67,0.04,0.97,0.0,7.09,-0.0127,-0.0783,0.037,0.0,0.0,0.0,-0.0003,-0.0151,0.0083,6673.91
=======
<<<<<<< HEAD
1,60,1.5,0.0,10.0,4.61,0.9,0.0,5.99,-0.0317,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0317,-0.0461,0.0499,90.15
2,60,1.35,0.0,5.26,4.25,0.01,0.0,0.12,-0.0712,-0.0886,-0.0073,0.0,0.0,0.0,-0.0395,-0.06,0.0065,149.57
3,60,1.25,0.0,6.67,3.92,0.09,0.0,1.82,-0.1003,-0.1278,0.008,0.0,0.0,0.0,-0.0291,-0.0392,0.0166,210.22
4,60,1.18,0.0,9.76,3.61,0.09,0.0,5.56,-0.1285,-0.1639,0.0369,0.0,0.0,0.0,-0.0282,-0.0361,0.0304,270.38
5,60,1.15,0.0,7.84,3.33,0.07,0.0,3.2,-0.1549,-0.1972,0.011,0.0,0.0,0.0,-0.0264,-0.0333,0.0111,329.62
6,60,1.16,0.0,6.67,3.07,0.03,0.0,1.61,-0.1789,-0.228,-0.004,0.0,0.0,0.0,-0.024,-0.0307,0.0051,389.96
7,60,1.19,0.0,5.71,2.83,0.01,0.0,0.43,-0.2004,-0.2563,-0.0132,0.0,0.0,0.0,-0.0215,-0.0283,-0.0013,450.39
8,60,1.13,0.0,5.0,2.61,0.0,0.0,0.0,-0.2206,-0.2824,-0.0178,0.0,0.0,0.0,-0.0202,-0.0261,-0.0038,509.17
9,60,1.17,0.0,4.49,2.41,0.0,0.0,0.0,-0.2388,-0.3065,-0.0227,0.0,0.0,0.0,-0.0181,-0.025,-0.003,569.91
10,60,1.16,0.0,4.04,2.22,0.0,0.0,0.0,-0.2556,-0.3287,-0.0314,0.0,0.0,0.0,-0.0169,-0.0265,0.0037,630.53
11,60,1.2,0.0,4.04,2.05,0.0,0.0,0.0,-0.2708,-0.3491,-0.0394,0.0,0.0,0.0,-0.0152,-0.0316,0.0037,690.57
12,60,1.16,0.0,5.05,1.89,0.0,0.0,0.0,-0.2852,-0.368,-0.0373,0.0,0.0,0.0,-0.0144,-0.0292,0.0022,749.38
13,60,1.15,0.0,5.05,1.74,0.0,0.0,0.0,-0.2985,-0.3854,-0.0447,0.0,0.0,0.0,-0.0133,-0.0269,0.0142,809.79
14,60,1.18,0.0,5.0,1.6,0.0,0.0,0.0,-0.3104,-0.4014,-0.07,0.0,0.0,0.0,-0.0119,-0.0258,0.016,870.0
15,60,1.14,0.0,5.0,1.48,0.0,0.0,0.0,-0.3217,-0.4162,-0.093,0.0,0.0,0.0,-0.0113,-0.0291,0.016,929.59
16,60,1.11,0.0,5.05,1.36,0.0,0.0,0.0,-0.3323,-0.4298,-0.0958,0.0,0.0,0.0,-0.0106,-0.0315,0.0209,989.86
17,60,1.06,0.0,5.05,1.26,0.0,0.0,0.0,-0.3425,-0.4424,-0.0816,0.0,0.0,0.0,-0.0102,-0.029,0.0209,1050.06
18,60,1.09,0.0,4.08,1.16,0.0,0.0,0.0,-0.3515,-0.454,-0.0772,0.0,0.0,0.0,-0.009,-0.0268,0.0204,1109.49
19,60,0.99,0.0,4.04,1.07,0.0,0.0,0.0,-0.3606,-0.4647,-0.0825,0.0,0.0,0.0,-0.0091,-0.0247,0.0208,1169.51
20,60,0.96,0.0,3.03,0.99,0.0,0.0,0.0,-0.3692,-0.4746,-0.0966,0.0,0.0,0.0,-0.0086,-0.0245,0.0154,1229.92
21,60,0.85,0.0,3.06,0.91,0.0,0.0,0.0,-0.3781,-0.4836,-0.1098,0.0,0.0,0.0,-0.0089,-0.0332,0.0157,1289.78
22,60,0.89,0.0,4.04,0.84,0.0,0.0,0.0,-0.3858,-0.492,-0.122,0.0,0.0,0.0,-0.0078,-0.0306,0.0207,1349.5
23,60,0.85,0.0,4.0,0.77,0.0,0.0,0.0,-0.3932,-0.4997,-0.152,0.0,0.0,0.0,-0.0074,-0.03,0.0203,1410.11
24,60,0.87,0.0,4.0,0.71,0.0,0.0,0.0,-0.3997,-0.5069,-0.1797,0.0,0.0,0.0,-0.0065,-0.0277,0.0202,1468.97
25,60,0.88,0.0,4.0,0.66,0.0,0.0,0.0,-0.4054,-0.5134,-0.1835,0.0,0.0,0.0,-0.0057,-0.0255,0.0269,1529.69
