Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
86,60,78.33,0.0,100.0,0.42,100.0,100.0,100.0,9.7815,8.9787,10.0,0.0,0.0,0.0,0.5576,-1.0213,0.998,3716.16
87,60,75.0,0.0,100.0,0.42,100.0,100.0,100.0,9.5295,7.959,10.0,0.0,0.0,0.0,0.4911,-1.0197,0.998,3716.21
88,60,10.0,0.0,100.0,0.42,100.0,100.0,100.0,8.6219,6.9408,10.0,0.0,0.0,0.0,-0.8082,-1.0181,0.9973,3716.26
89,60,0.0,0.0,0.0,0.39,100.0,100.0,100.0,7.6143,5.9241,8.9975,0.0,-0.0,-0.0,-1.0076,-1.0167,-1.0017,3716.31
90,60,0.0,0.0,0.0,0.36,99.71,96.63,100.0,6.6073,4.9087,7.9953,0.0,0.0,0.0,-1.007,-1.0154,-1.0015,3716.47
91,60,0.0,0.0,0.0,0.33,95.37,77.17,100.0,5.6037,3.9284,6.9932,0.0,0.0,0.0,-1.0036,-1.0134,-0.9803,3716.83
92,60,0.33,0.0,20.0,0.3,91.0,61.74,100.0,4.6502,3.1451,5.9913,0.0,0.0,0.0,-0.9535,-1.0124,-0.4374,3719.84
93,60,2.56,0.0,100.0,0.28,76.17,49.38,100.0,3.7836,2.5179,5.9433,0.0,0.0,0.0,-0.8666,-1.0095,0.9919,3726.43
94,60,2.36,0.0,100.0,0.26,61.59,39.48,100.0,3.0646,2.0158,6.9351,0.0,0.0,0.0,-0.719,-0.9978,0.9918,3742.36
95,60,3.36,0.0,100.0,0.26,50.8,31.56,100.0,2.5094,1.6138,7.9269,0.0,0.0,0.0,-0.5552,-0.7981,0.9918,3774.15
96,60,3.49,0.0,100.0,0.11,41.9,25.22,100.0,2.0653,1.262,8.9187,0.0,0.0,0.0,-0.4441,-0.6384,0.9918,3810.35
97,60,3.29,0.0,100.0,0.1,34.26,20.14,100.0,1.7066,0.9641,9.9105,0.0,0.0,0.0,-0.3587,-0.594,0.9918,3851.54
98,60,3.36,0.0,100.0,0.26,28.57,16.08,100.0,1.4097,0.757,10.0,0.0,0.0,0.0,-0.2818,-0.4687,0.9918,3895.29
99,60,3.48,0.0,100.0,0.09,24.12,12.83,100.0,1.1696,0.5945,10.0,0.0,0.0,0.0,-0.2236,-0.357,0.9918,3940.6
100,60,3.65,0.0,100.0,0.08,20.65,10.23,100.0,0.9757,0.4556,10.0,0.0,0.0,0.0,-0.1773,-0.3385,0.9918,3988.78
101,60,3.69,0.0,100.0,0.26,17.73,8.38,100.0,0.8169,0.3522,10.0,0.0,0.0,0.0,-0.1423,-0.3385,0.9918,4036.89
102,60,3.66,0.0,100.0,0.07,15.11,5.3,100.0,0.6867,0.2736,10.0,0.0,0.0,0.0,-0.1137,-0.3385,0.9918,4086.37
103,60,1.24,0.0,12.5,0.06,11.24,4.22,100.0,0.5509,0.1963,8.9924,0.0,0.0,0.0,-0.1357,-1.0076,-0.055,4139.65
104,60,1.04,0.0,6.25,0.06,9.0,4.07,100.0,0.4487,0.1546,7.9855,0.0,0.0,0.0,-0.1022,-1.007,-0.0302,4194.83
105,60,0.96,0.0,4.88,0.05,7.55,3.42,100.0,0.3672,0.1348,6.979,0.0,0.0,0.0,-0.0815,-1.0064,-0.0198,4250.39
106,60,0.88,0.0,4.71,0.05,6.44,2.73,100.0,0.2994,0.1061,5.9731,0.0,0.0,0.0,-0.0678,-1.0059,-0.0242,4306.22
107,60,0.99,0.0,4.65,0.21,5.75,2.17,98.81,0.2438,0.0961,4.9677,0.0,0.0,0.0,-0.0556,-1.0055,-0.01,4362.36
108,60,0.95,0.0,4.44,0.19,4.72,1.76,78.99,0.1946,0.0648,3.9746,0.0,0.0,0.0,-0.0492,-0.9931,-0.0108,4420.04
109,60,1.2,0.0,7.14,0.18,4.35,1.0,78.47,0.1591,0.0512,3.3078,0.0,0.0,0.0,-0.0355,-0.6668,0.0046,4479.83
110,60,1.16,0.0,8.33,0.16,3.69,1.06,67.72,0.127,0.0431,2.6669,0.0,0.0,0.0,-0.032,-0.6409,0.0004,4540.12
111,60,1.17,0.0,6.06,0.15,3.14,0.84,51.41,0.1013,0.0343,2.0866,0.0,0.0,0.0,-0.0258,-0.5803,0.0017,4599.65
112,60,1.11,0.0,4.65,0.14,2.63,0.65,39.36,0.0801,0.0273,1.6384,0.0,0.0,0.0,-0.0211,-0.4482,-0.0016,4660.15
113,60,1.03,0.0,4.17,0.13,2.2,0.5,30.7,0.0632,0.0215,1.2931,0.0,0.0,0.0,-0.017,-0.3452,0.0028,4719.61
114,60,1.07,0.0,5.15,0.12,1.97,0.38,24.3,0.0508,0.0169,1.0243,0.0,0.0,0.0,-0.0124,-0.2689,0.0062,4779.84
115,60,1.03,0.0,4.12,0.11,1.73,0.0,21.29,0.0402,0.0027,0.8285,0.0,0.0,0.0,-0.0106,-0.1958,0.0058,4839.6
116,60,1.12,0.0,4.12,0.02,1.67,0.0,17.17,0.033,0.0012,0.6561,0.0,0.0,0.0,-0.0072,-0.1724,0.0086,4899.95
117,60,1.0,0.0,3.26,0.09,1.4,0.0,13.82,0.0252,-0.0013,0.5188,0.0,0.0,0.0,-0.0078,-0.1373,0.0062,4959.72
118,60,1.01,0.0,3.09,0.09,1.31,0.0,11.35,0.0202,-0.0015,0.4117,0.0,0.0,0.0,-0.005,-0.1071,0.0079,5019.24
119,60,0.84,0.0,3.06,0.08,1.04,0.0,8.28,0.0143,-0.0218,0.3175,0.0,0.0,0.0,-0.0059,-0.0942,0.0172,5079.59
120,60,0.76,0.0,3.09,0.07,0.88,0.0,5.6,0.0102,-0.0241,0.2423,0.0,0.0,0.0,-0.004,-0.0752,0.0102,5139.76
121,59,0.68,0.0,3.06,0.07,0.77,0.0,4.61,0.0071,-0.0261,0.1937,0.0,0.0,0.0,-0.0032,-0.0487,0.0098,5199.49
122,60,0.74,0.0,3.06,0.1,0.8,0.0,3.83,0.0055,-0.0281,0.1548,0.0,0.0,0.0,-0.0015,-0.0388,0.0097,5259.85
123,55,0.81,0.0,3.09,0.1,0.87,0.0,4.45,0.0048,-0.0298,0.1343,0.0,0.0,0.0,-0.0009,-0.0206,0.0194,5319.91
124,55,0.92,0.0,3.06,0.05,0.97,0.0,3.95,0.0041,-0.0314,0.1077,0.0,0.0,0.0,-0.001,-0.0266,0.0194,5379.68
125,58,0.91,0.0,3.09,0.01,0.95,0.0,3.75,0.0023,-0.0329,0.0861,0.0,0.0,0.0,-0.0013,-0.0217,0.0113,5439.78
126,59,0.82,0.0,3.09,0.05,0.82,0.0,3.7,0.0002,-0.0343,0.0687,0.0,-0.0,-0.0,-0.0024,-0.0173,0.0095,5499.73
127,57,0.8,0.0,3.06,0.19,0.77,0.0,3.55,-0.0013,-0.0356,0.0547,0.0,0.0,0.0,-0.001,-0.0141,0.0111,5559.74
128,59,0.91,0.0,3.06,0.18,0.89,0.0,3.45,-0.0011,-0.0368,0.0439,0.0,-0.0,-0.0,-0.0002,-0.0109,0.0109,5619.53
129,59,0.92,0.0,3.09,0.16,0.91,0.0,3.42,-0.0015,-0.0379,0.035,0.0,0.0,0.0,-0.0007,-0.0232,0.0106,5679.56
130,55,0.9,0.0,4.04,0.11,0.89,0.0,4.55,-0.0022,-0.0389,0.028,0.0,0.0,0.0,-0.0005,-0.011,0.0099,5739.81
131,53,0.99,0.0,3.09,0.11,0.97,0.0,3.49,-0.0029,-0.0398,0.0223,0.0,0.0,0.0,-0.0002,-0.0154,0.0137,5799.41
132,58,1.08,0.0,4.08,0.13,1.08,0.0,4.64,-0.0024,-0.0406,0.0233,0.0,0.0,0.0,-0.0003,-0.0136,0.0204,5860.41
133,56,1.12,0.0,4.04,0.0,1.11,0.0,4.54,-0.0027,-0.0414,0.0186,0.0,0.0,0.0,-0.0009,-0.014,0.0102,5918.83
134,60,1.0,0.0,3.06,0.14,0.97,0.0,3.29,-0.0047,-0.0421,0.0141,0.0,0.0,0.0,-0.0013,-0.0247,0.0103,5980.21
135,56,0.92,0.0,3.09,0.09,0.89,0.0,3.28,-0.0057,-0.0428,0.0112,0.0,0.0,0.0,-0.0006,-0.012,0.0109,6039.99
136,60,1.01,0.0,3.09,0.45,0.98,0.0,3.14,-0.0057,-0.0434,0.0157,0.0,-0.0,-0.0,-0.0004,-0.0125,0.0111,6099.34
137,55,1.01,0.0,4.04,0.45,0.96,0.0,4.28,-0.006,-0.0437,0.0158,0.0,-0.0,-0.0,-0.0001,-0.0106,0.0107,6159.98
138,55,1.01,0.0,4.08,0.06,0.97,0.0,4.33,-0.0067,-0.0451,0.013,0.0,0.0,0.0,-0.0011,-0.0104,0.0099,6218.94
139,57,1.07,0.0,4.04,0.06,1.01,0.0,4.22,-0.0066,-0.0463,0.0159,0.0,0.0,0.0,-0.0001,-0.0114,0.0105,6279.93
140,54,1.05,0.0,4.04,0.27,0.97,0.0,4.53,-0.0075,-0.0475,0.0228,0.0,0.0,0.0,-0.0002,-0.0121,0.0121,6316.1
