Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
25,60,1.16,0.0,4.0,1.98,0.0,0.0,0.0,-0.3958,-0.5134,-0.1405,0.0,-0.0,-0.0,-0.0051,-0.0179,0.0212,1537.37
26,60,1.09,0.0,3.09,1.82,0.0,0.0,0.0,-0.4009,-0.5195,-0.1585,0.0,-0.0,-0.0,-0.0051,-0.0182,0.0167,1597.28
27,60,1.11,0.0,4.08,1.68,0.0,0.0,0.0,-0.4055,-0.5251,-0.1769,0.0,0.0,0.0,-0.0046,-0.026,0.017,1657.08
28,60,1.06,0.0,3.09,1.55,0.0,0.0,0.0,-0.4102,-0.5302,-0.1775,0.0,0.0,0.0,-0.0047,-0.0239,0.0166,1717.43
29,60,1.13,0.0,4.0,1.43,0.0,0.0,0.0,-0.4139,-0.5349,-0.1782,0.0,0.0,0.0,-0.0036,-0.0221,0.0266,1777.4
30,60,1.08,0.0,4.08,1.32,0.0,0.0,0.0,-0.4174,-0.5393,-0.1878,0.0,0.0,0.0,-0.0035,-0.0203,0.022,1837.18
31,60,1.03,0.0,3.09,1.22,0.0,0.0,0.0,-0.4208,-0.5434,-0.1966,0.0,0.0,0.0,-0.0034,-0.0188,0.0168,1897.12
32,60,0.96,0.0,3.06,1.12,0.0,0.0,0.0,-0.4245,-0.5471,-0.2049,0.0,0.0,0.0,-0.0037,-0.0193,0.0168,1957.0
33,60,0.92,0.0,3.06,1.03,0.0,0.0,0.0,-0.4281,-0.5505,-0.2218,0.0,0.0,0.0,-0.0036,-0.0178,0.017,2016.77
34,60,0.97,0.0,3.06,0.95,0.0,0.0,0.0,-0.431,-0.5537,-0.2375,0.0,0.0,0.0,-0.0028,-0.0156,0.0183,2076.94
35,60,0.92,0.0,4.04,0.88,0.0,0.0,0.0,-0.4338,-0.5566,-0.2518,0.0,0.0,0.0,-0.0028,-0.0201,0.0283,2137.11
36,60,0.89,0.0,3.09,0.81,0.0,0.0,0.0,-0.4366,-0.5593,-0.265,0.0,0.0,0.0,-0.0028,-0.0186,0.0165,2197.23
37,60,0.91,0.0,3.09,0.75,0.0,0.0,0.0,-0.439,-0.5617,-0.2772,0.0,0.0,0.0,-0.0024,-0.0177,0.0161,2256.86
38,60,0.87,0.0,4.08,0.69,0.0,0.0,0.0,-0.4413,-0.564,-0.2762,0.0,0.0,0.0,-0.0024,-0.0206,0.0256,2317.32
39,60,0.89,0.0,4.08,0.63,0.0,0.0,0.0,-0.4432,-0.5661,-0.275,0.0,0.0,0.0,-0.0018,-0.019,0.0255,2377.26
40,60,0.8,0.0,3.06,0.59,0.0,0.0,0.0,-0.4454,-0.5681,-0.289,0.0,0.0,0.0,-0.0023,-0.0175,0.0274,2437.09
41,60,0.82,0.0,3.06,0.54,0.0,0.0,0.0,-0.4473,-0.5699,-0.2742,0.0,0.0,0.0,-0.0018,-0.0162,0.0273,2496.78
42,60,0.93,0.0,4.95,0.5,0.0,0.0,0.0,-0.4477,-0.5715,-0.256,0.0,0.0,0.0,-0.0005,-0.0149,0.0351,2557.85
43,60,0.95,0.0,3.09,0.46,0.0,0.0,0.0,-0.4477,-0.573,-0.2375,0.0,0.0,0.0,-0.0,-0.0137,0.0266,2617.24
44,60,0.87,0.0,3.09,0.42,0.0,0.0,0.0,-0.4482,-0.5744,-0.2293,0.0,0.0,0.0,-0.0005,-0.0127,0.0268,2676.83
45,60,0.92,0.0,3.96,0.39,0.0,0.0,0.0,-0.4481,-0.5757,-0.2293,0.0,0.0,0.0,0.0002,-0.0117,0.0364,2737.08
46,60,0.93,0.0,4.04,0.36,0.0,0.0,0.0,-0.4475,-0.5769,-0.2293,0.0,0.0,0.0,0.0006,-0.0112,0.0367,2797.11
47,60,1.0,0.0,5.0,0.36,0.0,0.0,0.0,-0.4459,-0.578,-0.2293,0.0,0.0,0.0,0.0016,-0.0107,0.0366,2857.14
48,60,0.99,0.0,4.04,0.37,0.0,0.0,0.0,-0.4443,-0.579,-0.2225,0.0,-0.0,-0.0,0.0016,-0.011,0.0369,2916.93
49,60,0.99,0.0,4.04,0.37,0.0,0.0,0.0,-0.4425,-0.58,-0.1971,0.0,0.0,0.0,0.0018,-0.0113,0.0271,2977.18
50,60,1.02,0.0,4.04,0.38,0.0,0.0,0.0,-0.4403,-0.5808,-0.1715,0.0,-0.0,-0.0,0.0022,-0.0115,0.0259,3037.33
51,60,0.99,0.0,4.04,0.38,0.0,0.0,0.0,-0.4382,-0.5816,-0.1459,0.0,0.0,0.0,0.0021,-0.0115,0.0356,3096.66
52,60,0.91,0.0,4.04,0.39,0.0,0.0,0.0,-0.4367,-0.5824,-0.1403,0.0,-0.0,-0.0,0.0015,-0.0106,0.0355,3157.27
53,60,0.85,0.0,4.0,0.4,0.0,0.0,0.0,-0.4355,-0.583,-0.1347,0.0,-0.0,-0.0,0.0012,-0.0116,0.035,3217.33
54,60,0.95,0.0,4.95,0.4,0.0,0.0,0.0,-0.4331,-0.5837,-0.1292,0.0,0.0,0.0,0.0024,-0.0093,0.0445,3276.95
55,60,0.97,0.0,4.95,0.41,0.0,0.0,0.0,-0.4304,-0.5842,-0.1236,0.0,-0.0,-0.0,0.0027,-0.0086,0.0444,3337.22
56,60,0.94,0.0,4.95,0.42,0.01,0.0,0.5,-0.4278,-0.5797,-0.1079,0.0,-0.0,-0.0,0.0026,-0.008,0.0443,3397.27
57,60,0.86,0.0,2.11,0.42,0.0,0.0,0.0,-0.4259,-0.5806,-0.1023,0.0,-0.0,-0.0,0.0019,-0.0096,0.0193,3457.13
58,60,0.96,0.0,4.08,0.42,0.02,0.0,1.05,-0.4229,-0.5814,-0.0764,0.0,0.0,0.0,0.003,-0.0089,0.0258,3517.36
59,60,0.96,0.0,3.09,0.43,0.0,0.0,0.15,-0.42,-0.5821,-0.0712,0.0,-0.0,-0.0,0.003,-0.0107,0.0229,3576.82
60,60,0.87,0.0,3.06,0.43,0.01,0.0,0.41,-0.4174,-0.5828,-0.0572,0.0,-0.0,-0.0,0.0026,-0.0099,0.0229,3639.19
61,60,26.08,23.93,28.33,0.43,22.13,17.82,29.36,-0.1634,-0.3125,0.1936,0.0,0.0,0.0,0.2539,0.2363,0.2769,3674.01
62,60,35.81,34.17,37.9,0.43,43.8,38.51,53.71,0.0444,-0.0885,0.3643,0.0,-0.0,-0.0,0.2078,0.1673,0.2381,3692.18
63,60,43.25,41.38,46.28,0.43,65.6,59.44,76.08,0.2186,0.1062,0.49,0.0,-0.0,-0.0,0.1743,0.1163,0.2129,3703.72
64,60,49.38,46.9,52.1,0.43,88.03,81.2,98.15,0.3692,0.2792,0.5905,0.0,-0.0,-0.0,0.1505,0.083,0.1946,3709.07
65,60,54.56,51.92,56.88,0.43,100.0,100.0,100.0,0.5021,0.4212,0.6727,0.0,-0.0,-0.0,0.1329,0.0822,0.1782,3710.19
66,60,59.96,57.45,62.38,0.43,100.0,100.0,100.0,0.6877,0.5753,0.8384,0.0,0.0,0.0,0.1856,0.1319,0.2458,3710.24
67,60,66.42,64.29,68.48,0.43,100.0,100.0,100.0,1.0025,0.863,1.1416,0.0,0.0,0.0,0.3148,0.2712,0.3678,3710.29
68,60,74.49,72.0,76.83,0.43,100.0,100.0,100.0,1.4786,1.3104,1.6432,0.0,0.0,0.0,0.4761,0.4244,0.5349,3710.33
69,60,84.83,82.81,86.49,0.43,100.0,100.0,100.0,2.1616,1.9579,2.3627,0.0,0.0,0.0,0.6829,0.6415,0.7243,3710.37
70,60,98.64,98.11,100.0,0.43,100.0,100.0,100.0,3.1208,2.9029,3.361,0.0,0.0,0.0,0.9592,0.9246,0.9984,3710.42
71,60,100.0,100.0,100.0,0.43,100.0,100.0,100.0,4.1071,3.8837,4.3593,0.0,0.0,0.0,0.9864,0.9617,0.9984,3710.46
72,60,100.0,100.0,100.0,0.43,100.0,100.0,100.0,5.0935,4.8645,5.3575,0.0,0.0,0.0,0.9864,0.9617,0.9984,3710.5
73,60,100.0,100.0,100.0,0.43,100.0,100.0,100.0,6.0798,5.8399,6.3558,0.0,0.0,0.0,0.9864,0.9617,0.9984,3710.54
74,60,86.67,0.0,100.0,0.43,99.83,94.62,100.0,6.8002,4.8579,7.3541,0.0,0.0,0.0,0.7203,-1.0254,0.9984,3710.62
75,60,3.33,0.0,100.0,0.4,97.68,77.92,100.0,5.8576,3.9585,8.1029,0.0,-0.0,-0.0,-0.9426,-1.0283,0.9888,3710.99
76,60,13.33,0.0,100.0,0.37,99.02,92.34,100.0,5.1147,4.7472,7.0947,0.0,0.0,0.0,-0.7429,-1.0261,0.9971,3711.32
77,60,20.0,0.0,100.0,0.34,84.85,75.3,100.0,4.512,3.8458,7.7635,0.0,0.0,0.0,-0.6027,-1.012,0.9969,3714.24
78,60,96.67,0.0,100.0,0.34,99.4,64.29,100.0,5.4385,3.2462,8.7317,0.0,0.0,0.0,0.9265,-1.007,0.9988,3715.75
79,60,98.33,0.0,100.0,0.34,99.68,80.82,100.0,6.3942,4.0735,9.7,0.0,-0.0,-0.0,0.9558,-1.0065,0.9987,3715.95
80,60,100.0,100.0,100.0,0.34,100.0,100.0,100.0,7.3721,5.0662,10.0,0.0,0.0,0.0,0.989,0.9674,0.9987,3716.02
81,60,100.0,100.0,100.0,0.34,100.0,100.0,100.0,8.3413,6.0581,10.0,0.0,0.0,0.0,0.989,0.9674,0.9987,3716.07
82,60,100.0,100.0,100.0,0.34,100.0,100.0,100.0,9.1563,7.05,10.0,0.0,0.0,0.0,0.989,0.9674,0.9987,3716.11
83,60,100.0,100.0,100.0,0.34,100.0,100.0,100.0,9.8997,8.0419,10.0,0.0,0.0,0.0,0.989,0.9674,0.9987,3716.15
84,60,100.0,100.0,100.0,0.34,100.0,100.0,100.0,9.9705,9.0338,10.0,0.0,0.0,0.0,0.989,0.9674,0.9987,3716.19
85,60,98.33,0.0,100.0,0.34,100.0,100.0,100.0,9.9829,8.9766,10.0,0.0,0.0,0.0,0.9558,-1.0234,0.9987,3716.23
86,60,86.67,0.0,100.0,0.34,100.0,100.0,100.0,9.8481,7.955,10.0,0.0,0.0,0.0,0.7229,-1.0216,0.9987,3716.27
87,60,78.33,0.0,100.0,0.34,100.0,100.0,100.0,9.629,6.9351,10.0,0.0,0.0,0.0,0.5568,-1.024,0.9987,3716.32
88,60,8.33,0.0,100.0,0.31,100.0,100.0,100.0,8.705,5.9167,10.0,0.0,-0.0,-0.0,-0.8412,-1.0222,0.996,3716.36
89,60,1.67,0.0,100.0,0.29,99.94,96.3,100.0,7.7145,4.8998,10.0,0.0,0.0,0.0,-0.9739,-1.0204,0.9919,3716.51
90,60,0.0,0.0,0.0,0.26,99.44,76.9,100.0,6.7085,3.9214,8.994,0.0,0.0,0.0,-1.006,-1.0188,-0.9783,3716.99
91,60,0.0,0.0,0.0,0.24,96.7,61.52,100.0,5.7081,3.1397,7.9885,0.0,0.0,0.0,-1.0004,-1.0174,-0.7817,3718.64
92,60,3.47,0.0,100.0,0.22,94.44,49.2,100.0,4.8007,2.5138,6.9834,0.0,0.0,0.0,-0.9074,-1.016,0.9892,3721.6
93,60,3.19,0.0,100.0,0.21,78.47,39.34,100.0,3.915,2.0126,6.9267,0.0,0.0,0.0,-0.8858,-1.0047,0.9891,3732.95
94,60,4.58,0.0,100.0,0.19,65.66,31.44,100.0,3.2145,1.6114,7.9159,0.0,0.0,0.0,-0.7005,-1.0043,0.9891,3754.27
95,60,4.79,0.0,100.0,0.18,54.77,25.12,100.0,2.649,1.2901,8.905,0.0,0.0,0.0,-0.5655,-0.9945,0.9891,3784.12
96,60,5.07,0.0,100.0,0.16,46.09,20.06,100.0,2.196,1.0329,9.8941,0.0,0.0,0.0,-0.453,-0.7953,0.9891,3823.43
97,60,5.01,0.0,100.0,0.15,38.51,16.01,100.0,1.8129,0.827,10.0,0.0,0.0,0.0,-0.3684,-0.6364,0.9891,3865.53
98,60,4.94,0.0,100.0,0.14,32.44,12.77,100.0,1.5021,0.6622,10.0,0.0,0.0,0.0,-0.2943,-0.5092,0.9891,3909.56
99,60,4.89,0.0,100.0,0.13,27.53,10.18,100.0,1.2509,0.5303,10.0,0.0,0.0,0.0,-0.2347,-0.4075,0.9891,3956.06
100,60,4.75,0.0,100.0,0.12,23.21,8.11,100.0,1.0454,0.4246,10.0,0.0,0.0,0.0,-0.189,-0.4447,0.9891,4003.41
101,60,4.49,0.0,100.0,0.11,19.14,6.46,100.0,0.8762,0.3401,10.0,0.0,0.0,0.0,-0.1527,-0.4842,0.9891,4054.45
102,60,2.03,0.0,50.0,0.1,14.69,2.21,100.0,0.7153,0.1468,8.992,0.0,0.0,0.0,-0.161,-1.008,-0.004,4107.42
103,60,1.94,0.0,50.0,0.09,12.31,1.82,100.0,0.5956,0.1191,7.9846,0.0,0.0,0.0,-0.1197,-1.0074,-0.004,4161.35
104,60,1.05,0.0,5.0,0.08,9.94,1.4,100.0,0.482,0.0957,6.9777,0.0,0.0,0.0,-0.1136,-1.0068,-0.0234,4216.49
105,60,1.0,0.0,4.82,0.08,8.4,1.07,100.0,0.3914,0.077,5.9714,0.0,0.0,0.0,-0.0906,-1.0063,-0.0187,4273.45
106,60,1.05,0.0,4.65,0.07,7.26,0.81,98.73,0.3167,0.062,4.9656,0.0,0.0,0.0,-0.0747,-1.0058,-0.015,4330.27
107,60,1.06,0.0,4.55,0.07,6.0,0.6,78.93,0.2534,0.0499,3.973,0.0,0.0,0.0,-0.0634,-0.9926,-0.0121,4389.33
108,60,1.13,0.0,4.44,0.06,5.08,0.44,63.14,0.2035,0.0403,3.1793,0.0,0.0,0.0,-0.0499,-0.7937,-0.0063,4448.76
109,60,1.17,0.0,4.3,0.06,4.31,0.31,50.51,0.1632,0.0325,2.5441,0.0,0.0,0.0,-0.0404,-0.6352,-0.0047,4508.88
110,60,1.16,0.0,4.26,0.05,3.63,0.74,40.4,0.1304,0.0336,2.0359,0.0,0.0,0.0,-0.0328,-0.5083,0.0038,4569.15
111,60,1.12,0.0,3.16,0.05,3.06,0.16,32.31,0.1038,0.0155,1.6291,0.0,0.0,0.0,-0.0265,-0.4067,0.0005,4629.04
112,60,1.06,0.0,3.13,0.04,2.56,0.09,25.84,0.0824,0.0126,1.3037,0.0,0.0,0.0,-0.0214,-0.3255,-0.003,4688.47
113,60,1.01,0.0,4.12,0.04,2.18,0.01,20.66,0.0654,0.0101,1.0432,0.0,0.0,0.0,-0.0169,-0.2604,0.0014,4748.94
114,60,0.92,0.0,4.08,0.04,1.8,0.0,16.51,0.0514,0.0082,0.8348,0.0,0.0,0.0,-0.014,-0.2084,0.0041,4809.3
115,60,0.88,0.0,4.08,0.03,1.55,0.0,13.2,0.0407,0.0067,0.6681,0.0,0.0,0.0,-0.0107,-0.1668,0.0082,4869.31
116,60,0.84,0.0,4.08,0.03,1.34,0.0,10.55,0.0322,0.0054,0.5346,0.0,0.0,0.0,-0.0085,-0.1334,0.0073,4928.79
117,60,0.85,0.0,3.09,0.03,1.24,0.0,8.43,0.0259,-0.0003,0.4278,0.0,0.0,0.0,-0.0063,-0.1068,0.0074,4988.83
118,60,0.8,0.0,3.06,0.03,1.08,0.0,6.73,0.0202,-0.0012,0.3424,0.0,0.0,0.0,-0.0057,-0.0854,0.0075,5048.89
119,60,0.75,0.0,3.09,0.03,0.95,0.0,5.37,0.0155,-0.0056,0.274,0.0,0.0,0.0,-0.0046,-0.0684,0.0086,5108.93
120,60,0.85,0.0,4.0,0.02,1.02,0.0,4.29,0.0132,-0.0079,0.2193,0.0,0.0,0.0,-0.0023,-0.0547,0.0097,5169.35
121,60,0.77,0.0,3.09,0.02,0.88,0.0,4.68,0.0094,-0.0101,0.1861,0.0,0.0,0.0,-0.0038,-0.0333,0.0072,5229.33
122,60,0.75,0.0,3.09,0.02,0.81,0.0,3.94,0.0069,-0.0121,0.1489,0.0,0.0,0.0,-0.0025,-0.0372,0.0088,5288.87
123,60,0.74,0.0,3.13,0.02,0.77,0.0,3.54,0.0049,-0.018,0.119,0.0,0.0,0.0,-0.002,-0.0299,0.0087,5348.88
124,60,0.77,0.0,4.12,0.02,0.79,0.0,4.72,0.0036,-0.0209,0.095,0.0,0.0,0.0,-0.0013,-0.024,0.0105,5408.99
125,60,0.97,0.0,4.08,0.02,0.99,0.0,4.95,0.0043,-0.0183,0.0968,0.0,0.0,0.0,0.0007,-0.0056,0.0111,5468.76
126,60,1.03,0.0,4.08,0.02,1.05,0.0,4.63,0.0035,-0.0202,0.078,0.0,-0.0,-0.0,-0.0008,-0.0188,0.0101,5528.75
127,60,0.98,0.0,5.05,0.02,0.97,0.0,5.63,0.0016,-0.0221,0.0622,0.0,0.0,0.0,-0.0019,-0.0228,0.0097,5589.28
128,60,0.98,0.0,5.1,0.02,0.96,0.0,5.65,0.0006,-0.0237,0.0493,0.0,0.0,0.0,-0.001,-0.0142,0.0095,5649.07
129,60,1.04,0.0,5.0,0.03,1.02,0.0,5.43,0.0003,-0.0253,0.0393,0.0,0.0,0.0,-0.0003,-0.0114,0.01,5708.82
130,60,0.92,0.0,4.04,0.03,0.9,0.0,4.46,-0.0018,-0.027,0.0316,0.0,0.0,0.0,-0.0021,-0.0133,0.0112,5769.19
131,60,0.97,0.0,4.0,0.03,0.94,0.0,4.36,-0.0022,-0.0301,0.0174,0.0,0.0,0.0,-0.0003,-0.017,0.0119,5829.35
132,60,1.01,0.0,5.0,0.03,0.98,0.0,5.53,-0.0026,-0.0329,0.0243,0.0,0.0,0.0,-0.0004,-0.0104,0.01,5888.77
133,60,1.01,0.0,5.0,0.03,0.98,0.0,5.49,-0.0033,-0.0356,0.0198,0.0,0.0,0.0,-0.0008,-0.0127,0.0112,5948.52
134,60,1.06,0.0,5.05,0.04,1.05,0.0,5.45,-0.0035,-0.038,0.0195,0.0,-0.0,-0.0,-0.0002,-0.0122,0.01,6008.98
135,60,1.04,0.0,4.12,0.04,1.01,0.0,4.5,-0.0046,-0.0403,0.0265,0.0,-0.0,-0.0,-0.001,-0.0229,0.0183,6068.5
136,60,1.04,0.0,4.08,0.04,1.01,0.0,4.47,-0.0052,-0.0424,0.022,0.0,0.0,0.0,-0.0006,-0.0116,0.0132,6128.91
137,60,1.06,0.0,4.04,0.04,1.02,0.0,4.42,-0.0056,-0.0443,0.0179,0.0,0.0,0.0,-0.0004,-0.0111,0.0114,6188.89
138,60,1.13,0.0,5.0,0.04,1.08,0.0,5.41,-0.0054,-0.046,0.0204,0.0,-0.0,-0.0,0.0001,-0.0125,0.0108,6248.97
139,60,1.1,0.0,4.12,0.05,1.05,0.0,4.69,-0.0062,-0.0477,0.0268,0.0,0.0,0.0,-0.0008,-0.0137,0.019,6308.76
140,60,1.15,0.0,4.12,0.05,1.08,0.0,4.69,-0.0062,-0.0492,0.0223,0.0,-0.0,-0.0,0.0001,-0.0124,0.0101,6332.34
