Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
35,60,0.91,0.0,2.94,2.3,0.0,0.0,0.0,-0.4352,-0.5401,-0.2014,0.0,-0.0,-0.0,-0.0013,-0.023,0.0201,2145.1
36,60,0.94,0.0,2.94,2.12,0.0,0.0,0.0,-0.4358,-0.544,-0.209,0.0,0.0,0.0,-0.0006,-0.0212,0.0201,2204.94
37,60,1.01,0.0,2.97,1.96,0.0,0.0,0.0,-0.4355,-0.5477,-0.2121,0.0,0.0,0.0,0.0003,-0.0196,0.0241,2264.8
38,60,0.99,0.0,3.88,1.8,0.0,0.0,0.0,-0.4351,-0.5511,-0.2149,0.0,0.0,0.0,0.0004,-0.018,0.0241,2324.78
39,60,0.99,0.0,3.92,1.66,0.0,0.0,0.0,-0.4344,-0.5542,-0.2174,0.0,0.0,0.0,0.0007,-0.0166,0.024,2385.05
40,60,1.04,0.0,3.92,1.53,0.0,0.0,0.0,-0.4329,-0.5571,-0.2198,0.0,0.0,0.0,0.0015,-0.0153,0.0244,2445.17
41,60,1.09,0.0,2.97,1.41,0.0,0.0,0.0,-0.4307,-0.5597,-0.222,0.0,0.0,0.0,0.0022,-0.0141,0.0244,2505.34
42,60,1.14,0.0,2.97,1.38,0.0,0.0,0.0,-0.4278,-0.5622,-0.2117,0.0,0.0,0.0,0.0029,-0.0115,0.0243,2565.37
43,60,1.2,0.0,3.92,1.38,0.0,0.0,0.0,-0.4241,-0.5644,-0.1984,0.0,0.0,0.0,0.0037,-0.0126,0.0294,2625.02
44,60,1.25,0.0,3.92,1.38,0.0,0.0,0.0,-0.4198,-0.5665,-0.2043,0.0,-0.0,-0.0,0.0044,-0.0116,0.0303,2685.04
45,60,1.23,0.0,3.92,1.38,0.0,0.0,0.0,-0.4154,-0.5684,-0.2089,0.0,-0.0,-0.0,0.0043,-0.0108,0.0303,2745.2
46,60,1.22,0.0,4.85,1.39,0.0,0.0,0.0,-0.4111,-0.5702,-0.1814,0.0,-0.0,-0.0,0.0043,-0.0118,0.0342,2805.05
47,60,1.23,0.0,4.85,1.39,0.01,0.0,0.47,-0.4065,-0.5619,-0.1473,0.0,-0.0,-0.0,0.0046,-0.0108,0.0342,2865.0
48,60,1.25,0.0,4.85,1.39,0.02,0.0,1.07,-0.4017,-0.5635,-0.1177,0.0,-0.0,-0.0,0.0048,-0.0135,0.0296,2924.92
49,60,1.27,0.0,3.92,1.39,0.01,0.0,0.43,-0.3967,-0.5656,-0.1034,0.0,-0.0,-0.0,0.005,-0.0124,0.0295,2985.15
50,60,1.25,0.0,3.92,1.39,0.0,0.0,0.0,-0.3916,-0.5675,-0.0928,0.0,0.0,0.0,0.0051,-0.0114,0.0301,3045.03
51,60,1.2,0.0,3.92,1.39,0.02,0.0,1.06,-0.3868,-0.5693,-0.0685,0.0,-0.0,-0.0,0.0048,-0.0102,0.0301,3104.75
52,60,1.15,0.0,3.92,1.39,0.01,0.0,0.22,-0.3825,-0.5719,-0.0641,0.0,-0.0,-0.0,0.0043,-0.0094,0.03,3164.83
53,60,1.06,0.0,3.88,1.36,0.01,0.0,0.46,-0.3788,-0.5749,-0.0514,0.0,-0.0,-0.0,0.0036,-0.0087,0.03,3224.6
54,60,1.11,0.0,4.85,1.34,0.01,0.0,0.66,-0.3746,-0.5776,-0.0411,0.0,0.0,0.0,0.0043,-0.0099,0.0385,3284.7
55,60,1.12,0.0,3.88,1.31,0.01,0.0,0.83,-0.3701,-0.5802,-0.0329,0.0,0.0,0.0,0.0045,-0.0091,0.0287,3344.97
56,60,1.1,0.0,3.88,1.29,0.01,0.0,0.36,-0.3656,-0.5825,-0.0362,0.0,0.0,0.0,0.0045,-0.0084,0.0287,3405.06
57,60,1.09,0.0,3.88,1.26,0.0,0.0,0.0,-0.3611,-0.5847,-0.031,0.0,0.0,0.0,0.0045,-0.0091,0.0287,3464.95
58,60,1.02,0.0,2.97,1.24,0.01,0.0,0.33,-0.3571,-0.5867,-0.0259,0.0,0.0,0.0,0.004,-0.0084,0.0256,3525.21
59,60,0.98,0.0,2.97,1.22,0.0,0.0,0.1,-0.3534,-0.5885,-0.0208,0.0,0.0,0.0,0.0036,-0.0077,0.0256,3584.87
60,60,1.3,0.0,3.92,1.13,0.06,0.0,1.76,-0.3464,-0.5902,-0.0166,0.0,-0.0,-0.0,0.007,-0.0113,0.035,3646.99
61,60,26.03,23.53,28.46,0.44,23.59,17.99,31.88,-0.0926,-0.3419,0.2235,0.0,0.0,0.0,0.2539,0.2318,0.2695,3672.07
62,60,34.88,32.77,36.29,0.44,44.28,37.77,52.99,0.0952,-0.1052,0.3678,0.0,-0.0,-0.0,0.1878,0.1342,0.2368,3689.18
63,60,42.41,40.17,44.0,1.13,65.43,59.26,74.86,0.2557,0.0917,0.4776,0.0,-0.0,-0.0,0.1604,0.0882,0.1974,3699.69
64,60,48.43,45.95,50.82,0.61,86.98,79.49,97.93,0.3926,0.2629,0.5902,0.0,-0.0,-0.0,0.137,0.0619,0.1807,3704.89
65,60,53.81,51.46,56.9,0.61,100.0,100.0,100.0,0.5179,0.4104,0.6854,0.0,-0.0,-0.0,0.1253,0.0794,0.1667,3705.68
66,60,59.25,56.99,62.26,1.13,100.0,100.0,100.0,0.6909,0.5567,0.8821,0.0,0.0,0.0,0.1729,0.1192,0.2298,3705.71
67,60,65.87,63.41,68.75,0.35,100.0,100.0,100.0,0.9962,0.8219,1.192,0.0,0.0,0.0,0.3053,0.2502,0.3595,3705.75
68,60,74.18,72.22,76.74,0.35,100.0,100.0,100.0,1.4678,1.262,1.6687,0.0,0.0,0.0,0.4716,0.418,0.5194,3705.79
69,60,84.96,83.33,86.84,0.35,100.0,100.0,100.0,2.155,1.9326,2.3652,0.0,0.0,0.0,0.6873,0.6373,0.7214,3705.84
70,60,99.4,98.15,100.0,0.35,100.0,100.0,100.0,3.1311,2.896,3.3497,0.0,0.0,0.0,0.9761,0.9349,0.9974,3705.9
71,60,100.0,100.0,100.0,0.35,100.0,100.0,100.0,4.1191,3.8818,4.3343,0.0,0.0,0.0,0.988,0.9676,0.9974,3705.95
72,60,100.0,100.0,100.0,0.35,100.0,100.0,100.0,5.1072,4.8676,5.3221,0.0,0.0,0.0,0.988,0.9676,0.9974,3706.0
73,60,100.0,100.0,100.0,0.61,100.0,100.0,100.0,6.0952,5.8533,6.3184,0.0,0.0,0.0,0.988,0.9676,0.9974,3706.04
74,60,86.67,0.0,100.0,1.13,99.82,95.49,100.0,6.8166,4.8402,7.3147,0.0,0.0,0.0,0.7215,-1.021,0.9974,3706.15
75,60,3.33,0.0,100.0,1.04,97.64,77.89,100.0,5.8734,3.9671,8.1496,0.0,-0.0,-0.0,-0.9432,-1.0299,0.9903,3706.52
76,60,13.33,0.0,100.0,0.96,99.21,94.02,100.0,5.13,4.8199,7.1406,0.0,0.0,0.0,-0.7434,-1.0275,0.9952,3706.78
77,60,21.67,0.0,100.0,0.28,85.34,76.2,100.0,4.5586,3.8824,7.8011,0.0,0.0,0.0,-0.5714,-1.0183,0.9946,3709.88
78,60,96.67,0.0,100.0,0.28,99.4,64.28,100.0,5.4862,3.2429,8.788,0.0,0.0,0.0,0.9276,-1.0076,0.9982,3711.09
79,60,98.33,0.0,100.0,0.28,99.69,81.65,100.0,6.4433,4.1176,9.7749,0.0,-0.0,-0.0,0.9571,-1.007,0.998,3711.19
80,60,100.0,100.0,100.0,0.28,100.0,100.0,100.0,7.421,5.1112,10.0,0.0,0.0,0.0,0.9904,0.9746,0.998,3711.24
81,60,100.0,100.0,100.0,0.28,100.0,100.0,100.0,8.3919,6.1042,10.0,0.0,0.0,0.0,0.9904,0.9746,0.998,3711.29
82,60,100.0,100.0,100.0,0.28,100.0,100.0,100.0,9.189,7.0971,10.0,0.0,0.0,0.0,0.9904,0.9746,0.998,3711.34
83,60,100.0,100.0,100.0,0.28,100.0,100.0,100.0,9.9149,8.0901,10.0,0.0,0.0,0.0,0.9904,0.9746,0.998,3711.38
84,60,100.0,100.0,100.0,0.28,100.0,100.0,100.0,9.9715,9.083,10.0,0.0,0.0,0.0,0.9904,0.9746,0.998,3711.43
85,60,98.33,0.0,100.0,0.28,100.0,100.0,100.0,9.9831,8.9879,10.0,0.0,0.0,0.0,0.9571,-1.0121,0.998,3711.48
86,60,88.33,0.0,100.0,0.28,100.0,100.0,100.0,9.8653,7.9767,10.0,0.0,0.0,0.0,0.7572,-1.0179,0.998,3711.52
87,60,78.33,0.0,100.0,0.28,100.0,100.0,100.0,9.6461,6.9664,10.0,0.0,0.0,0.0,0.5574,-1.023,0.998,3711.56
88,60,8.33,0.0,100.0,0.25,100.0,100.0,100.0,8.7215,5.957,10.0,0.0,-0.0,-0.0,-0.842,-1.0234,0.9936,3711.6
89,60,1.67,0.0,100.0,0.4,99.97,98.09,100.0,7.7304,4.9482,10.0,0.0,0.0,0.0,-0.9746,-1.0216,0.993,3711.65
90,60,0.0,0.0,0.0,0.37,99.49,78.39,100.0,6.7234,3.9593,8.9935,0.0,0.0,0.0,-1.007,-1.0199,-0.9889,3711.99
91,60,0.0,0.0,0.0,0.34,97.01,62.71,100.0,5.7217,3.1688,7.9875,0.0,0.0,0.0,-1.0016,-1.0183,-0.7905,3713.34
92,60,0.0,0.0,0.0,0.18,92.4,50.16,100.0,4.7455,2.5361,6.982,0.0,0.0,0.0,-0.9762,-1.0169,-0.6327,3717.48
93,60,0.0,0.0,0.0,0.29,75.45,40.12,100.0,3.816,2.0297,5.9769,0.0,0.0,0.0,-0.9295,-1.0116,-0.5064,3732.14
94,60,0.0,0.0,0.0,0.16,60.67,32.08,98.97,3.0568,1.6244,4.9722,0.0,0.0,0.0,-0.7592,-1.0047,-0.4053,3762.55
95,60,0.36,0.0,7.14,0.25,49.14,31.75,79.13,2.4512,1.3571,3.9782,0.0,0.0,0.0,-0.6056,-0.9941,-0.2673,3800.92
96,60,0.33,0.0,9.09,0.23,39.37,25.38,63.31,1.9613,1.0724,3.1833,0.0,0.0,0.0,-0.49,-0.7949,-0.2848,3850.31
97,60,0.8,0.0,6.45,0.12,32.34,19.75,50.64,1.5759,0.8461,2.5472,0.0,0.0,0.0,-0.3854,-0.6361,-0.2263,3907.1
98,60,0.79,0.0,5.0,0.11,26.0,15.46,40.51,1.2603,0.6693,2.0382,0.0,0.0,0.0,-0.3155,-0.509,-0.1768,3966.42
99,60,0.81,0.0,4.35,0.1,20.96,12.21,37.19,1.0083,0.5306,1.6708,0.0,0.0,0.0,-0.2521,-0.3674,-0.1386,4026.57
100,60,0.87,0.0,4.92,0.1,16.98,9.7,29.34,0.8071,0.4213,1.327,0.0,0.0,0.0,-0.2012,-0.3438,-0.1094,4086.52
101,60,1.01,0.0,4.23,0.09,13.91,7.8,23.21,0.647,0.3353,1.0547,0.0,0.0,0.0,-0.16,-0.2723,-0.086,4146.4
102,60,1.03,0.0,3.95,0.26,11.33,6.55,18.46,0.5177,0.2804,0.8393,0.0,0.0,0.0,-0.1294,-0.2154,-0.0548,4206.27
103,60,1.12,0.0,3.53,0.26,9.34,5.33,14.73,0.4148,0.2219,0.6683,0.0,0.0,0.0,-0.1028,-0.171,-0.0559,4266.42
104,60,1.16,0.0,3.23,0.07,7.72,4.25,13.36,0.3322,0.1762,0.5456,0.0,0.0,0.0,-0.0826,-0.1228,-0.0436,4326.41
105,60,1.09,0.0,3.13,0.06,6.29,3.33,10.84,0.2648,0.1291,0.4336,0.0,0.0,0.0,-0.0673,-0.1119,-0.033,4384.01
106,60,1.11,0.0,3.0,0.06,5.23,2.76,8.91,0.2119,0.1028,0.3452,0.0,0.0,0.0,-0.0529,-0.0884,-0.0263,4445.87
107,60,1.05,0.0,2.97,0.05,4.3,2.33,7.48,0.1688,0.0821,0.2758,0.0,0.0,0.0,-0.0431,-0.0694,-0.0207,4506.14
108,60,1.08,0.0,2.97,0.05,3.65,2.0,6.34,0.1353,0.0656,0.2204,0.0,0.0,0.0,-0.0335,-0.0555,-0.0165,4566.25
109,60,1.11,0.0,3.92,0.05,3.14,1.29,6.53,0.1085,0.0524,0.1654,0.0,0.0,0.0,-0.0268,-0.0549,-0.0064,4626.17
110,60,1.06,0.0,3.92,0.04,2.64,0.45,6.02,0.0863,0.0419,0.1322,0.0,0.0,0.0,-0.0222,-0.0451,-0.0079,4686.39
111,60,0.94,0.0,3.92,0.04,2.16,0.31,5.56,0.0678,0.0322,0.1057,0.0,0.0,0.0,-0.0185,-0.0391,-0.0057,4746.6
112,60,0.99,0.0,4.9,0.04,1.94,0.03,6.44,0.0547,0.0169,0.0845,0.0,0.0,0.0,-0.0131,-0.0248,0.0002,4806.6
113,60,0.92,0.0,4.9,0.03,1.65,0.0,6.16,0.0432,0.0138,0.0675,0.0,0.0,0.0,-0.0116,-0.024,0.0097,4866.63
114,60,0.86,0.0,4.9,0.03,1.4,0.0,5.89,0.0339,0.0112,0.0498,0.0,0.0,0.0,-0.0093,-0.0236,0.0034,4926.72
115,60,0.87,0.0,4.9,0.03,1.28,0.0,5.66,0.0273,0.0088,0.0435,0.0,0.0,0.0,-0.0066,-0.0194,0.0059,4986.69
116,60,0.84,0.0,3.92,0.03,1.13,0.0,4.55,0.0215,0.0066,0.0347,0.0,0.0,0.0,-0.0058,-0.0184,0.0068,5046.78
117,60,0.84,0.0,2.94,0.02,1.04,0.0,3.22,0.0171,0.0045,0.0266,0.0,0.0,0.0,-0.0043,-0.0169,0.0076,5106.97
118,60,0.82,0.0,2.94,0.02,0.96,0.0,3.14,0.0135,-0.0054,0.0254,0.0,0.0,0.0,-0.0036,-0.0142,0.0081,5167.02
119,60,0.84,0.0,2.94,0.02,0.95,0.0,3.33,0.0109,-0.0145,0.0292,0.0,0.0,0.0,-0.0026,-0.0228,0.0187,5226.97
120,60,0.94,0.0,3.88,0.02,1.02,0.0,4.41,0.0094,-0.0117,0.0369,0.0,0.0,0.0,-0.0015,-0.0129,0.0158,5286.92
121,60,0.95,0.0,4.81,0.02,1.01,0.0,5.47,0.0074,-0.0106,0.0366,0.0,0.0,0.0,-0.002,-0.0139,0.0082,5346.82
122,60,0.92,0.0,4.81,0.02,0.97,0.0,5.37,0.0052,-0.0173,0.0297,0.0,0.0,0.0,-0.0022,-0.0124,0.0181,5406.8
123,60,1.0,0.0,4.81,0.01,1.05,0.0,5.24,0.0042,-0.02,0.0269,0.0,0.0,0.0,-0.001,-0.0113,0.0191,5466.53
124,60,1.05,0.0,3.88,0.01,1.08,0.0,4.41,0.003,-0.0225,0.025,0.0,0.0,0.0,-0.0012,-0.0146,0.0097,5526.43
125,60,1.05,0.0,3.88,0.01,1.07,0.0,4.35,0.0015,-0.0248,0.0204,0.0,0.0,0.0,-0.0015,-0.0129,0.0096,5586.24
126,60,1.1,0.0,3.88,0.01,1.09,0.0,4.26,0.0007,-0.0258,0.0162,0.0,0.0,0.0,-0.0008,-0.0108,0.0094,5645.99
127,60,1.08,0.0,3.88,0.01,1.05,0.0,4.22,-0.0004,-0.0282,0.0209,0.0,0.0,0.0,-0.0012,-0.0114,0.0078,5706.09
128,60,1.07,0.0,4.81,0.01,1.02,0.0,5.28,-0.0014,-0.0304,0.0197,0.0,0.0,0.0,-0.001,-0.0115,0.0104,5766.01
129,60,1.1,0.0,3.88,0.01,1.03,0.0,4.08,-0.0017,-0.0308,0.0119,0.0,0.0,0.0,-0.0003,-0.0219,0.0119,5825.88
130,60,1.04,0.0,2.94,0.01,0.93,0.0,3.02,-0.0028,-0.0229,0.0142,0.0,0.0,0.0,-0.0011,-0.0218,0.0096,5885.98
131,60,1.09,0.0,2.94,0.01,1.0,0.0,3.27,-0.0024,-0.0278,0.0187,0.0,0.0,0.0,0.0004,-0.0118,0.0198,5945.92
132,60,1.04,0.0,2.94,0.01,0.96,0.0,3.27,-0.0032,-0.0305,0.0156,0.0,0.0,0.0,-0.0008,-0.0113,0.0097,6005.98
133,60,0.86,0.0,2.94,0.01,0.76,0.0,3.21,-0.0055,-0.033,0.0124,0.0,0.0,0.0,-0.0022,-0.0205,0.0029,6066.18
134,60,0.87,0.0,3.92,0.01,0.79,0.0,4.02,-0.0055,-0.0353,0.018,0.0,0.0,0.0,-0.0001,-0.0105,0.0199,6126.42
135,60,0.91,0.0,4.81,0.01,0.83,0.0,5.14,-0.0055,-0.0374,0.0244,0.0,-0.0,-0.0,-0.0,-0.0112,0.0195,6186.16
136,60,0.92,0.0,4.81,0.01,0.85,0.0,5.1,-0.0057,-0.0393,0.0199,0.0,0.0,0.0,-0.0002,-0.0109,0.0123,6246.23
137,60,0.94,0.0,5.71,0.01,0.88,0.0,6.15,-0.006,-0.0411,0.0253,0.0,0.0,0.0,-0.0002,-0.0121,0.0112,6306.5
138,60,0.97,0.0,5.77,0.02,0.93,0.0,6.17,-0.0061,-0.0428,0.0213,0.0,-0.0,-0.0,-0.0001,-0.0142,0.0113,6366.66
139,60,0.9,0.0,5.77,0.02,0.84,0.0,6.07,-0.0073,-0.0443,0.017,0.0,0.0,0.0,-0.0013,-0.0126,0.0096,6426.67
140,42,1.08,0.0,5.77,0.02,1.01,0.0,5.99,-0.006,-0.0457,0.0134,0.0,0.0,0.0,0.0004,-0.0122,0.01,6440.99
