Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
104,60,0.92,0.0,4.29,0.24,9.09,3.57,13.79,0.4123,0.1909,0.6695,0.0,0.0,0.0,-0.1027,-0.1672,-0.0471,4205.97
105,60,0.95,0.0,3.9,0.22,7.46,2.83,11.48,0.33,0.153,0.5357,0.0,0.0,0.0,-0.0823,-0.1338,-0.038,4265.99
106,60,0.86,0.0,3.7,0.2,6.02,2.24,9.53,0.263,0.1226,0.4286,0.0,0.0,0.0,-0.067,-0.1071,-0.0304,4325.89
107,60,0.91,0.0,3.53,0.19,5.02,1.77,8.08,0.2108,0.0982,0.343,0.0,0.0,0.0,-0.0522,-0.0857,-0.0231,4385.91
108,60,0.99,0.0,4.49,0.17,4.27,1.4,8.37,0.1694,0.0787,0.2744,0.0,0.0,0.0,-0.0414,-0.0685,-0.0165,4445.61
109,60,0.94,0.0,3.37,0.16,3.53,1.1,6.53,0.1351,0.0631,0.2196,0.0,0.0,0.0,-0.0344,-0.0548,-0.0156,4505.92
110,60,0.92,0.0,3.33,0.16,2.95,0.88,5.89,0.1077,0.0596,0.1757,0.0,0.0,0.0,-0.0274,-0.0439,-0.0006,4565.51
111,60,0.89,0.0,3.23,0.16,2.49,0.67,5.38,0.0859,0.0477,0.1406,0.0,-0.0,-0.0,-0.0218,-0.0574,-0.0089,4626.0
112,60,0.93,0.0,3.23,0.16,2.19,0.33,4.98,0.0691,0.0294,0.1125,0.0,0.0,0.0,-0.0168,-0.0306,0.0012,4685.75
113,60,0.96,0.0,3.26,0.17,1.95,0.24,4.9,0.0556,0.0238,0.0901,0.0,0.0,0.0,-0.0135,-0.0264,0.0068,4745.83
114,60,0.94,0.0,4.3,0.17,1.71,0.15,5.95,0.0443,0.019,0.078,0.0,0.0,0.0,-0.0113,-0.0335,0.0036,4805.7
115,60,0.91,0.0,4.3,0.17,1.49,0.09,5.68,0.0351,0.0088,0.0628,0.0,0.0,0.0,-0.0092,-0.0222,0.0053,4866.03
116,60,0.85,0.0,4.3,0.17,1.29,0.0,5.41,0.0275,0.0053,0.0501,0.0,0.0,0.0,-0.0076,-0.0302,0.0063,4926.0
117,60,0.89,0.0,4.3,0.17,1.22,0.0,5.19,0.0223,0.0019,0.0414,0.0,0.0,0.0,-0.0052,-0.0185,0.008,4985.86
118,60,0.91,0.0,3.41,0.17,1.17,0.0,4.06,0.018,-0.0024,0.0415,0.0,-0.0,-0.0,-0.0043,-0.0194,0.0171,5045.19
119,60,0.98,0.0,3.33,0.16,1.2,0.0,4.25,0.015,-0.0045,0.0488,0.0,0.0,0.0,-0.003,-0.0184,0.016,5105.24
120,60,1.02,0.0,4.35,0.14,1.19,0.0,4.98,0.0121,-0.0067,0.0398,0.0,0.0,0.0,-0.0029,-0.0164,0.0108,5165.46
121,60,1.02,0.0,3.37,0.13,1.14,0.0,3.98,0.0094,-0.0091,0.0317,0.0,0.0,0.0,-0.0027,-0.0189,0.0084,5225.55
122,60,1.05,0.0,4.44,0.12,1.15,0.0,5.08,0.0075,-0.0114,0.0349,0.0,0.0,0.0,-0.0019,-0.0145,0.0094,5285.9
123,60,1.16,0.0,4.35,0.11,1.24,0.0,4.87,0.0065,-0.0135,0.0273,0.0,0.0,0.0,-0.0009,-0.0253,0.0113,5345.88
124,60,1.14,0.0,4.4,0.11,1.19,0.0,4.8,0.0046,-0.0159,0.0229,0.0,0.0,0.0,-0.0019,-0.0143,0.012,5405.64
125,60,1.16,0.0,4.44,0.12,1.19,0.0,4.76,0.0033,-0.0185,0.0215,0.0,-0.0,-0.0,-0.0012,-0.0126,0.0098,5465.55
126,60,1.23,0.0,4.44,0.12,1.25,0.0,4.68,0.0028,-0.021,0.0223,0.0,0.0,0.0,-0.0005,-0.013,0.0108,5526.11
127,60,1.14,0.0,4.4,0.08,1.11,0.0,4.55,0.0008,-0.0232,0.0207,0.0,0.0,0.0,-0.002,-0.0139,0.0105,5585.44
128,60,1.11,0.0,3.26,0.08,1.05,0.0,3.68,-0.0003,-0.0252,0.0203,0.0,0.0,0.0,-0.0011,-0.025,0.0193,5645.8
129,60,1.12,0.0,4.21,0.08,1.06,0.0,4.62,-0.0007,-0.0271,0.023,0.0,-0.0,-0.0,-0.0004,-0.0118,0.0113,5705.53
130,60,1.16,0.0,4.21,0.09,1.1,0.0,4.58,-0.0008,-0.0288,0.0206,0.0,0.0,0.0,-0.0001,-0.0143,0.0136,5765.21
131,60,1.16,0.0,4.17,0.09,1.11,0.0,4.44,-0.0012,-0.0304,0.0196,0.0,0.0,0.0,-0.0004,-0.0107,0.0144,5825.49
132,60,1.21,0.0,4.26,0.09,1.18,0.0,4.42,-0.0013,-0.0228,0.0149,0.0,-0.0,-0.0,-0.0,-0.0124,0.0142,5885.58
133,60,1.12,0.0,4.35,0.14,1.09,0.0,4.53,-0.0028,-0.0251,0.0119,0.0,0.0,0.0,-0.0016,-0.0236,0.0154,5945.59
134,60,1.12,0.0,4.35,0.08,1.07,0.0,4.49,-0.0036,-0.0195,0.0157,0.0,0.0,0.0,-0.0007,-0.0139,0.0117,6005.99
135,60,1.1,0.0,3.26,0.07,1.03,0.0,3.54,-0.0042,-0.021,0.0133,0.0,0.0,0.0,-0.0007,-0.0137,0.0102,6065.23
136,60,1.05,0.0,3.37,0.06,0.97,0.0,3.48,-0.005,-0.0224,0.0106,0.0,0.0,0.0,-0.0008,-0.0127,0.0117,6125.92
137,60,1.04,0.0,3.3,0.06,0.97,0.0,3.35,-0.0053,-0.0238,0.0084,0.0,0.0,0.0,-0.0003,-0.0134,0.0134,6185.19
138,60,1.03,0.0,4.4,0.05,0.95,0.0,4.68,-0.0057,-0.0253,0.0166,0.0,0.0,0.0,-0.0004,-0.0231,0.01,6245.95
139,60,0.96,0.0,4.4,0.06,0.89,0.0,4.61,-0.0066,-0.0266,0.0133,0.0,0.0,0.0,-0.0009,-0.0118,0.0126,6305.29
140,60,0.93,0.0,4.44,0.06,0.86,0.0,4.54,-0.0072,-0.0278,0.0122,0.0,-0.0,-0.0,-0.0006,-0.0134,0.0138,6365.48
