Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
55,60,1.11,0.0,7.27,0.34,0.12,0.0,4.47,-0.3793,-0.5973,-0.0558,0.0,-0.0,-0.0,0.0061,-0.012,0.0416,3350.02
56,60,1.11,0.0,5.56,0.34,0.11,0.0,2.51,-0.3733,-0.5982,-0.0628,0.0,0.0,0.0,0.006,-0.0111,0.0476,3409.25
57,60,1.06,0.0,5.36,0.34,0.12,0.0,2.44,-0.3675,-0.599,-0.053,0.0,-0.0,-0.0,0.0058,-0.0102,0.0511,3469.09
58,60,1.04,0.0,5.88,0.35,0.09,0.0,2.63,-0.3619,-0.5998,-0.0444,0.0,0.0,0.0,0.0055,-0.0213,0.052,3529.13
59,60,1.1,0.0,5.88,0.35,0.13,0.0,3.21,-0.3554,-0.6005,-0.0337,0.0,0.0,0.0,0.0066,-0.0079,0.054,3590.5
60,60,3.77,0.0,8.96,0.35,0.68,0.0,5.03,-0.3224,-0.6012,-0.0098,0.0,0.0,0.0,0.033,-0.0053,0.0836,3653.72
61,60,27.48,15.71,36.49,0.35,26.21,11.96,38.4,-0.056,-0.3426,0.2643,0.0,0.0,0.0,0.2664,0.1484,0.3627,3713.37
62,60,43.95,35.8,50.0,0.35,59.86,42.78,77.51,0.2338,-0.0706,0.5487,0.0,0.0,0.0,0.2898,0.1839,0.3508,3733.42
63,60,50.79,44.44,56.82,0.35,89.1,70.33,100.0,0.4433,0.154,0.6736,0.0,-0.0,-0.0,0.2096,0.1249,0.2814,3741.28
64,60,55.47,50.63,61.11,0.35,99.88,97.47,100.0,0.5963,0.3551,0.8251,0.0,-0.0,-0.0,0.153,0.0564,0.2138,3742.46
65,60,59.99,54.79,66.2,0.35,100.0,100.0,100.0,0.7895,0.4846,1.0983,0.0,0.0,0.0,0.1932,0.0979,0.323,3742.5
66,60,65.53,58.21,71.01,0.35,100.0,100.0,100.0,1.0931,0.6898,1.5001,0.0,0.0,0.0,0.3036,0.1551,0.4166,3742.57
67,60,72.05,64.81,77.55,0.35,100.0,100.0,100.0,1.5269,1.0256,2.0456,0.0,0.0,0.0,0.4338,0.2886,0.5455,3742.64
68,60,79.98,72.92,85.45,0.35,100.0,100.0,100.0,2.1193,1.5765,2.6923,0.0,0.0,0.0,0.5924,0.4506,0.7081,3742.7
69,60,88.75,82.61,94.0,0.35,100.0,100.0,100.0,2.8871,2.3008,3.5404,0.0,0.0,0.0,0.7678,0.6453,0.8791,3742.77
70,60,99.66,97.22,100.0,0.35,100.0,100.0,100.0,3.8733,3.272,4.5348,0.0,0.0,0.0,0.9861,0.9332,0.9991,3742.82
71,60,100.0,100.0,100.0,0.35,100.0,100.0,100.0,4.8661,4.2643,5.5293,0.0,0.0,0.0,0.9929,0.9605,0.9991,3742.88
72,60,98.33,0.0,100.0,0.35,99.67,79.99,100.0,5.8257,4.026,6.5237,0.0,0.0,0.0,0.9595,-1.0053,0.9991,3743.13
73,60,65.0,0.0,100.0,0.35,98.8,84.47,100.0,6.1188,4.2654,7.3072,0.0,0.0,0.0,0.2931,-1.0364,0.999,3743.47
74,60,11.67,0.0,100.0,0.33,95.49,74.85,100.0,5.3487,3.7711,6.3038,0.0,-0.0,-0.0,-0.7701,-1.0179,0.9983,3744.87
75,60,33.33,0.0,100.0,0.3,95.29,65.68,100.0,5.0141,3.3362,7.0107,0.0,0.0,0.0,-0.3346,-1.0165,0.9992,3746.72
76,60,65.0,0.0,100.0,0.28,92.65,66.16,100.0,5.3173,3.3757,8.0055,0.0,0.0,0.0,0.3032,-1.0082,0.9992,3749.5
77,60,100.0,100.0,100.0,0.28,100.0,100.0,100.0,6.3115,4.3633,9.0002,0.0,0.0,0.0,0.9942,0.9664,0.9992,3750.66
78,60,100.0,100.0,100.0,0.28,100.0,100.0,100.0,7.3056,5.3485,9.9949,0.0,-0.0,-0.0,0.994,0.9664,0.9992,3750.72
79,60,100.0,100.0,100.0,0.28,100.0,100.0,100.0,8.2288,6.3336,10.0,0.0,0.0,0.0,0.994,0.9664,0.9992,3750.78
80,60,100.0,100.0,100.0,0.28,100.0,100.0,100.0,9.0802,7.3187,10.0,0.0,0.0,0.0,0.994,0.9664,0.9992,3750.82
81,60,100.0,100.0,100.0,0.28,100.0,100.0,100.0,9.6136,8.3039,10.0,0.0,0.0,0.0,0.994,0.9664,0.9992,3750.89
82,60,100.0,100.0,100.0,0.28,100.0,100.0,100.0,9.9627,9.289,10.0,0.0,0.0,0.0,0.994,0.9664,0.9992,3750.96
83,60,98.33,0.0,100.0,0.28,100.0,100.0,100.0,9.9833,8.9951,10.0,0.0,0.0,0.0,0.9607,-1.0049,0.9992,3751.02
84,60,88.33,0.0,100.0,0.28,100.0,100.0,100.0,9.866,7.9906,10.0,0.0,0.0,0.0,0.7608,-1.0101,0.9992,3751.09
85,60,66.67,0.0,100.0,0.28,100.0,100.0,100.0,9.5306,6.9865,10.0,0.0,0.0,0.0,0.3276,-1.031,0.9991,3751.14
86,60,35.0,0.0,100.0,0.28,100.0,100.0,100.0,8.8769,5.9827,10.0,0.0,0.0,0.0,-0.3054,-1.0286,0.9985,3751.19
87,60,1.67,0.0,100.0,0.26,99.99,99.23,100.0,7.8887,4.9792,10.0,0.0,-0.0,-0.0,-0.9717,-1.0263,0.9946,3751.26
88,60,0.0,0.0,0.0,0.24,99.57,79.35,100.0,6.8842,3.9836,8.9951,0.0,0.0,0.0,-1.0045,-1.0243,-0.9955,3751.55
89,60,0.0,0.0,0.0,0.22,97.1,63.48,100.0,5.8843,3.1875,7.9905,0.0,0.0,0.0,-0.9999,-1.0224,-0.7962,3753.54
90,60,0.42,0.0,25.0,0.2,91.3,50.78,100.0,4.9169,2.5504,6.9863,0.0,0.0,0.0,-0.9673,-1.011,-0.3493,3757.33
91,60,0.42,0.0,25.0,0.19,80.13,40.62,100.0,4.0088,2.0406,5.9824,0.0,0.0,0.0,-0.9081,-1.0099,-0.5011,3769.49
92,60,0.63,0.0,25.0,0.17,65.15,32.49,100.0,3.2162,1.6328,4.9788,0.0,0.0,0.0,-0.7926,-1.0036,-0.4079,3798.2
93,60,1.63,0.0,33.33,0.16,53.84,25.99,100.0,2.5909,1.3064,3.9834,0.0,0.0,0.0,-0.6254,-0.9955,-0.1992,3844.21
94,60,1.19,0.0,25.0,0.15,43.07,20.78,100.0,2.0715,1.0453,3.2901,0.0,0.0,0.0,-0.5194,-0.7961,-0.2611,3896.64
95,60,1.25,0.0,25.0,0.13,34.92,16.62,100.0,1.6591,0.8364,2.7883,0.0,0.0,0.0,-0.4124,-0.637,-0.2089,3953.65
96,60,1.31,0.0,25.0,0.12,28.44,13.29,95.55,1.3285,0.6693,2.2866,0.0,0.0,0.0,-0.3306,-0.5097,-0.1672,4013.25
97,60,1.06,0.0,11.11,0.11,22.49,10.62,52.49,1.0575,0.5355,1.6327,0.0,0.0,0.0,-0.271,-0.74,-0.1337,4071.48
98,60,1.0,0.0,7.14,0.1,18.01,8.49,33.32,0.8439,0.4285,1.3064,0.0,0.0,0.0,-0.2136,-0.4175,-0.107,4132.49
99,60,0.89,0.0,5.88,0.1,14.41,6.79,25.15,0.6733,0.3429,1.0453,0.0,0.0,0.0,-0.1706,-0.2611,-0.0856,4191.49
100,60,0.84,0.0,4.44,0.09,11.61,5.26,18.03,0.5377,0.2675,0.8364,0.0,0.0,0.0,-0.1356,-0.2089,-0.0629,4252.26
101,60,0.92,0.0,5.17,0.08,9.54,4.2,15.63,0.4309,0.2141,0.6692,0.0,0.0,0.0,-0.1069,-0.1672,-0.0534,4311.43
102,60,0.91,0.0,4.84,0.08,7.79,3.35,12.65,0.3445,0.1714,0.5355,0.0,0.0,0.0,-0.0864,-0.1337,-0.0265,4370.72
103,60,0.81,0.0,4.69,0.07,6.26,2.68,10.66,0.2743,0.1372,0.4285,0.0,0.0,0.0,-0.0701,-0.1153,-0.0342,4430.19
104,60,0.85,0.0,4.48,0.07,5.21,1.56,9.15,0.2199,0.0917,0.3429,0.0,0.0,0.0,-0.0545,-0.0856,-0.0274,4491.87
105,60,0.78,0.0,4.29,0.08,4.24,1.23,7.81,0.1751,0.0737,0.2902,0.0,-0.0,-0.0,-0.0447,-0.0714,-0.0181,4550.5
106,60,0.82,0.0,3.77,0.08,3.58,0.96,6.91,0.1405,0.0591,0.2313,0.0,0.0,0.0,-0.0347,-0.0589,-0.0091,4609.39
107,60,0.85,0.0,3.51,0.08,3.06,0.74,6.64,0.1127,0.0475,0.1855,0.0,0.0,0.0,-0.0278,-0.0458,-0.0011,4671.07
108,60,0.77,0.0,3.51,0.08,2.51,0.57,5.93,0.0893,0.0382,0.1485,0.0,0.0,0.0,-0.0233,-0.044,-0.0093,4732.44
109,60,0.78,0.0,3.39,0.09,2.15,0.44,5.52,0.0715,0.0307,0.1194,0.0,0.0,0.0,-0.0179,-0.0401,-0.0021,4791.65
110,60,0.76,0.0,3.28,0.09,1.84,0.52,4.94,0.057,0.0215,0.0957,0.0,0.0,0.0,-0.0145,-0.0331,0.0095,4850.76
111,60,0.71,0.0,3.39,0.09,1.56,0.0,5.22,0.0451,0.0171,0.092,0.0,0.0,0.0,-0.0119,-0.0328,0.0199,4911.24
112,60,0.68,0.0,3.45,0.09,1.35,0.0,5.07,0.0358,-0.0034,0.0754,0.0,0.0,0.0,-0.0093,-0.028,0.0233,4970.57
113,60,0.66,0.0,3.33,0.1,1.18,0.0,4.61,0.0284,-0.0052,0.059,0.0,0.0,0.0,-0.0074,-0.0263,-0.0007,5029.44
114,60,0.78,0.0,4.76,0.09,1.21,0.0,5.73,0.0238,-0.0068,0.0488,0.0,-0.0,-0.0,-0.0046,-0.0284,0.0162,5093.13
115,60,0.86,0.0,4.62,0.08,1.22,0.0,5.46,0.0198,-0.0083,0.039,0.0,0.0,0.0,-0.004,-0.0267,0.0158,5150.25
116,60,0.78,0.0,4.69,0.08,1.05,0.0,5.71,0.015,-0.0097,0.0441,0.0,0.0,0.0,-0.0049,-0.0249,0.0091,5211.19
117,60,0.72,0.0,4.41,0.07,0.92,0.0,5.28,0.0112,-0.011,0.0331,0.0,0.0,0.0,-0.0038,-0.026,0.0134,5271.79
118,60,0.8,0.0,5.8,0.06,0.96,0.0,6.86,0.0095,-0.0122,0.0408,0.0,0.0,0.0,-0.0017,-0.0058,0.0174,5331.08
119,60,0.95,0.0,5.97,0.06,1.11,0.0,7.01,0.009,-0.0133,0.0465,0.0,0.0,0.0,-0.0005,-0.0243,0.0374,5391.79
120,60,0.96,0.0,6.06,0.06,1.09,0.0,6.99,0.0071,-0.0143,0.0381,0.0,0.0,0.0,-0.0019,-0.0221,0.0168,5452.2
121,60,0.95,0.0,5.88,0.05,1.07,0.0,6.63,0.0053,-0.0262,0.0462,0.0,0.0,0.0,-0.0018,-0.0389,0.0147,5509.34
122,60,0.96,0.0,5.17,0.05,1.06,0.0,6.13,0.0038,-0.0271,0.0358,0.0,0.0,0.0,-0.0014,-0.0334,0.0161,5571.59
123,60,1.08,0.0,5.17,0.04,1.18,0.0,5.95,0.0037,-0.028,0.0284,0.0,0.0,0.0,-0.0001,-0.0204,0.0209,5631.86
124,60,1.01,0.0,5.26,0.04,1.07,0.0,5.93,0.0016,-0.0288,0.0235,0.0,0.0,0.0,-0.0021,-0.0237,0.0184,5690.46
125,60,0.96,0.0,5.36,0.04,1.02,0.0,5.94,0.0001,-0.0295,0.0226,0.0,0.0,0.0,-0.0015,-0.0217,0.0193,5750.84
126,60,1.11,0.0,5.17,0.03,1.16,0.0,5.62,0.0007,-0.0301,0.0383,0.0,0.0,0.0,0.0006,-0.0171,0.0199,5811.43
127,60,1.14,0.0,5.0,0.03,1.19,0.0,5.32,0.0001,-0.0308,0.0281,0.0,0.0,0.0,-0.0006,-0.0173,0.0162,5872.03
128,60,1.08,0.0,5.17,0.03,1.13,0.0,5.47,-0.0014,-0.0318,0.02,0.0,0.0,0.0,-0.0015,-0.0191,0.0163,5933.5
129,60,1.02,0.0,3.64,0.03,1.04,0.0,4.03,-0.0028,-0.0328,0.0247,0.0,0.0,0.0,-0.0014,-0.0371,0.0181,5989.27
130,60,1.05,0.0,3.7,0.02,1.08,0.0,4.08,-0.0031,-0.0337,0.0207,0.0,0.0,0.0,-0.0003,-0.0176,0.0182,6051.76
131,60,1.19,0.0,5.17,0.02,1.25,0.0,5.8,-0.0024,-0.0373,0.0324,0.0,0.0,0.0,0.0007,-0.0221,0.0206,6111.58
132,60,1.27,0.0,5.36,0.02,1.34,0.0,6.06,-0.0025,-0.0385,0.0252,0.0,0.0,0.0,-0.0001,-0.0192,0.0219,6171.97
133,60,1.25,0.0,5.66,0.02,1.32,0.0,6.35,-0.0038,-0.0397,0.0228,0.0,0.0,0.0,-0.0012,-0.0203,0.0178,6231.79
134,60,1.2,0.0,4.76,0.02,1.23,0.0,5.28,-0.0052,-0.0408,0.019,0.0,0.0,0.0,-0.0015,-0.0251,0.0198,6290.44
135,60,1.18,0.0,4.08,0.02,1.2,0.0,4.38,-0.0061,-0.0417,0.0217,0.0,0.0,0.0,-0.0009,-0.018,0.0153,6350.41
136,60,1.15,0.0,4.08,0.02,1.16,0.0,4.32,-0.0069,-0.0427,0.0168,0.0,0.0,0.0,-0.0008,-0.0185,0.0174,6411.26
137,60,1.16,0.0,4.0,0.01,1.17,0.0,4.47,-0.0073,-0.0435,0.0287,0.0,0.0,0.0,-0.0004,-0.0179,0.0194,6470.5
138,60,1.23,0.0,4.17,0.01,1.27,0.0,4.86,-0.0071,-0.0443,0.0272,0.0,0.0,0.0,0.0002,-0.0176,0.0192,6531.29
139,60,1.19,0.0,3.92,0.01,1.22,0.0,4.46,-0.0081,-0.045,0.0192,0.0,0.0,0.0,-0.001,-0.0174,0.0174,6590.74
