Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
26,60,0.97,0.0,4.12,1.82,0.0,0.0,0.0,-0.4171,-0.5195,-0.2106,0.0,0.0,0.0,-0.0036,-0.0175,0.0291,1591.24
27,60,0.97,0.0,4.12,1.82,0.0,0.0,0.0,-0.4202,-0.5251,-0.2276,0.0,0.0,0.0,-0.0032,-0.017,0.0291,1651.03
28,60,0.92,0.0,3.09,1.82,0.0,0.0,0.0,-0.4234,-0.5302,-0.23,0.0,-0.0,-0.0,-0.0032,-0.0161,0.0187,1711.06
29,60,0.97,0.0,4.08,1.82,0.0,0.0,0.0,-0.4257,-0.5349,-0.2281,0.0,0.0,0.0,-0.0023,-0.0148,0.0272,1771.33
30,60,0.91,0.0,4.08,1.82,0.0,0.0,0.0,-0.4282,-0.5393,-0.2357,0.0,-0.0,-0.0,-0.0024,-0.0133,0.0272,1831.17
31,60,0.83,0.0,4.08,1.82,0.0,0.0,0.0,-0.431,-0.5434,-0.2304,0.0,-0.0,-0.0,-0.0028,-0.021,0.0271,1890.98
32,60,0.69,0.0,3.09,1.82,0.0,0.0,0.0,-0.4348,-0.5471,-0.2242,0.0,-0.0,-0.0,-0.0038,-0.0193,0.0111,1951.36
33,60,0.71,0.0,3.13,1.82,0.0,0.0,0.0,-0.4379,-0.5505,-0.2181,0.0,0.0,0.0,-0.0032,-0.0178,0.0189,2010.59
34,60,0.69,0.0,3.13,1.83,0.0,0.0,0.0,-0.4409,-0.5537,-0.218,0.0,-0.0,-0.0,-0.0029,-0.0164,0.0189,2071.23
35,60,0.64,0.0,3.09,1.76,0.0,0.0,0.0,-0.4439,-0.5566,-0.2027,0.0,-0.0,-0.0,-0.0031,-0.0151,0.0185,2131.35
36,60,0.67,0.0,3.13,1.71,0.0,0.0,0.0,-0.4463,-0.5593,-0.1843,0.0,0.0,0.0,-0.0023,-0.0179,0.0188,2191.21
37,60,0.68,0.0,3.09,1.58,0.0,0.0,0.0,-0.4482,-0.5617,-0.166,0.0,-0.0,-0.0,-0.002,-0.0165,0.0183,2251.15
38,60,0.61,0.0,2.08,1.45,0.0,0.0,0.0,-0.4506,-0.564,-0.1579,0.0,0.0,0.0,-0.0023,-0.0157,0.0109,2311.09
39,60,0.54,0.0,2.08,1.34,0.0,0.0,0.0,-0.4532,-0.5661,-0.1497,0.0,0.0,0.0,-0.0027,-0.0202,0.0111,2371.55
40,60,0.59,0.0,2.08,1.23,0.0,0.0,0.0,-0.455,-0.5681,-0.1415,0.0,0.0,0.0,-0.0018,-0.0186,0.0178,2430.7
41,60,0.68,0.0,3.09,1.49,0.0,0.0,0.0,-0.4557,-0.5699,-0.1333,0.0,-0.0,-0.0,-0.0006,-0.0172,0.0211,2491.04
42,60,0.69,0.0,3.13,1.05,0.0,0.0,0.0,-0.4559,-0.5715,-0.1353,0.0,0.0,0.0,-0.0002,-0.0158,0.0212,2551.41
43,60,0.78,0.0,3.09,1.42,0.0,0.0,0.0,-0.455,-0.573,-0.1372,0.0,0.0,0.0,0.0009,-0.0146,0.021,2610.85
44,60,0.87,0.0,3.09,1.39,0.0,0.0,0.0,-0.453,-0.5744,-0.1389,0.0,0.0,0.0,0.002,-0.0109,0.0247,2671.19
45,60,0.85,0.0,3.13,1.37,0.0,0.0,0.0,-0.4509,-0.5757,-0.1404,0.0,0.0,0.0,0.002,-0.0101,0.0247,2730.95
46,60,0.83,0.0,4.08,1.34,0.0,0.0,0.0,-0.4489,-0.5769,-0.1418,0.0,0.0,0.0,0.002,-0.0102,0.0308,2791.06
47,60,0.85,0.0,3.09,1.24,0.0,0.0,0.0,-0.4465,-0.578,-0.1431,0.0,-0.0,-0.0,0.0024,-0.0124,0.0206,2850.94
48,60,1.0,0.0,3.13,1.22,0.0,0.0,0.0,-0.4424,-0.579,-0.1442,0.0,0.0,0.0,0.0041,-0.0087,0.0274,2911.17
49,60,1.06,0.0,3.09,1.21,0.0,0.0,0.0,-0.4377,-0.5808,-0.1453,0.0,0.0,0.0,0.0047,-0.0073,0.027,2970.83
50,60,1.15,0.0,4.08,1.19,0.0,0.0,0.0,-0.4318,-0.5768,-0.1463,0.0,0.0,0.0,0.0058,-0.0106,0.0375,3031.41
51,60,1.12,0.0,5.05,1.18,0.0,0.0,0.0,-0.4262,-0.5788,-0.1473,0.0,0.0,0.0,0.0056,-0.0114,0.0454,3090.81
52,60,1.17,0.0,4.12,1.18,0.0,0.0,0.0,-0.42,-0.5806,-0.1481,0.0,0.0,0.0,0.0062,-0.0105,0.0374,3151.09
53,60,1.14,0.0,4.08,1.19,0.0,0.0,0.0,-0.414,-0.5823,-0.1586,0.0,0.0,0.0,0.006,-0.0122,0.0356,3210.95
54,60,1.07,0.0,3.13,1.19,0.0,0.0,0.0,-0.4085,-0.5838,-0.1683,0.0,0.0,0.0,0.0055,-0.0113,0.0274,3270.82
55,60,1.02,0.0,3.09,1.19,0.0,0.0,0.0,-0.4035,-0.5852,-0.1724,0.0,-0.0,-0.0,0.0051,-0.0104,0.0274,3330.82
56,60,1.04,0.0,3.13,1.2,0.0,0.0,0.0,-0.3981,-0.5865,-0.1617,0.0,0.0,0.0,0.0053,-0.0096,0.027,3391.08
57,60,1.05,0.0,4.08,1.2,0.0,0.0,0.0,-0.3925,-0.5878,-0.1362,0.0,-0.0,-0.0,0.0056,-0.008,0.0371,3451.24
58,60,0.95,0.0,3.09,1.2,0.0,0.0,0.0,-0.3877,-0.5889,-0.121,0.0,-0.0,-0.0,0.0047,-0.0126,0.0275,3511.04
59,60,0.9,0.0,3.09,1.2,0.01,0.0,0.47,-0.3834,-0.5899,-0.0983,0.0,0.0,0.0,0.0044,-0.0116,0.0272,3570.9
60,60,5.72,3.06,8.91,1.21,0.58,0.0,5.62,-0.3309,-0.531,-0.0394,0.0,0.0,0.0,0.0524,0.0204,0.0859,3633.0
61,60,26.72,24.78,28.45,1.21,24.95,20.37,33.29,-0.0727,-0.2654,0.1982,0.0,0.0,0.0,0.2583,0.2159,0.2817,3670.67
62,60,35.15,33.33,37.82,1.21,45.56,40.1,55.01,0.1112,-0.0477,0.3462,0.0,-0.0,-0.0,0.1838,0.1292,0.2199,3689.04
63,60,42.2,39.45,44.44,1.21,66.0,59.91,76.26,0.263,0.1272,0.4655,0.0,-0.0,-0.0,0.1518,0.1001,0.2044,3702.32
64,60,48.43,46.15,50.44,1.21,87.6,79.41,95.43,0.3992,0.2762,0.5477,0.0,-0.0,-0.0,0.1362,0.0822,0.1809,3709.61
65,60,54.03,51.58,57.55,1.21,100.0,99.78,100.0,0.5281,0.4203,0.6356,0.0,0.0,0.0,0.1289,0.0836,0.1886,3712.37
66,60,59.72,56.98,62.89,1.21,100.0,100.0,100.0,0.713,0.5533,0.8221,0.0,0.0,0.0,0.1849,0.126,0.248,3712.41
67,60,66.66,64.47,70.11,1.21,100.0,100.0,100.0,1.0367,0.8283,1.201,0.0,0.0,0.0,0.3237,0.275,0.3934,3712.45
68,60,75.58,73.13,78.21,1.21,100.0,100.0,100.0,1.5389,1.2765,1.7534,0.0,0.0,0.0,0.5022,0.4482,0.5564,3712.5
69,60,87.14,85.48,89.71,0.45,100.0,100.0,100.0,2.2723,1.9813,2.5357,0.0,0.0,0.0,0.7334,0.6892,0.7823,3712.54
70,60,100.0,100.0,100.0,0.45,100.0,100.0,100.0,3.2629,2.9668,3.5239,0.0,0.0,0.0,0.9906,0.9758,0.998,3712.59
71,60,100.0,100.0,100.0,0.45,100.0,100.0,100.0,4.2534,3.9523,4.5121,0.0,0.0,0.0,0.9906,0.9758,0.998,3712.64
72,60,100.0,100.0,100.0,0.45,100.0,100.0,100.0,5.244,4.9378,5.5004,0.0,0.0,0.0,0.9906,0.9758,0.998,3712.68
73,60,100.0,100.0,100.0,0.45,100.0,100.0,100.0,6.2346,5.9233,6.4886,0.0,0.0,0.0,0.9906,0.9758,0.998,3712.72
74,60,83.33,0.0,100.0,0.45,100.0,100.0,100.0,6.8919,5.1914,7.4768,0.0,0.0,0.0,0.6573,-1.0126,0.998,3712.79
75,60,0.0,0.0,0.0,1.12,97.3,82.9,100.0,5.8833,4.1857,6.4659,0.0,-0.0,-0.0,-1.0086,-1.0223,-1.0018,3713.0
76,60,13.33,0.0,100.0,1.03,98.73,66.59,100.0,5.1473,3.3703,5.4616,0.0,0.0,0.0,-0.7361,-1.0206,0.9961,3713.52
77,60,18.33,0.0,100.0,0.35,86.44,77.04,100.0,4.5078,3.9076,6.3156,0.0,0.0,0.0,-0.6394,-1.0177,0.9978,3714.63
78,60,91.67,0.0,100.0,0.35,97.27,64.69,100.0,5.3475,3.2756,7.31,0.0,0.0,0.0,0.8397,-0.8881,0.9985,3717.79
79,60,100.0,100.0,100.0,0.95,100.0,100.0,100.0,6.3402,4.268,8.3045,0.0,-0.0,-0.0,0.9927,0.9802,0.9984,3718.31
80,60,100.0,100.0,100.0,0.35,100.0,100.0,100.0,7.3327,5.2589,9.2989,0.0,0.0,0.0,0.9926,0.9802,0.9984,3718.35
81,60,100.0,100.0,100.0,0.95,100.0,100.0,100.0,8.302,6.2498,10.0,0.0,0.0,0.0,0.9926,0.9802,0.9984,3718.39
82,60,100.0,100.0,100.0,0.95,100.0,100.0,100.0,9.1485,7.2407,10.0,0.0,0.0,0.0,0.9926,0.9802,0.9984,3718.42
83,60,100.0,100.0,100.0,0.95,100.0,100.0,100.0,9.8559,8.2315,10.0,0.0,0.0,0.0,0.9926,0.9802,0.9984,3718.46
84,60,100.0,100.0,100.0,0.95,100.0,100.0,100.0,9.9461,9.2224,10.0,0.0,0.0,0.0,0.9926,0.9802,0.9984,3718.5
85,60,100.0,100.0,100.0,0.35,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9926,0.9802,0.9984,3718.54
86,60,86.67,0.0,100.0,0.95,100.0,100.0,100.0,9.8658,8.9893,10.0,0.0,0.0,0.0,0.726,-1.0107,0.9984,3718.59
87,60,81.67,0.0,100.0,0.95,100.0,100.0,100.0,9.6811,7.9794,10.0,0.0,0.0,0.0,0.6261,-1.0183,0.9984,3718.62
88,60,10.0,0.0,100.0,0.87,100.0,100.0,100.0,8.7751,6.9703,10.0,0.0,-0.0,-0.0,-0.8067,-1.0175,0.9971,3718.66
89,60,0.0,0.0,0.0,0.81,100.0,100.0,100.0,7.7689,5.9619,8.9973,0.0,0.0,0.0,-1.0062,-1.0161,-1.0013,3718.7
90,60,0.0,0.0,0.0,0.74,99.86,98.31,100.0,6.7631,4.9541,7.9948,0.0,0.0,0.0,-1.0057,-1.0149,-1.0012,3718.75
91,60,0.0,0.0,0.0,0.25,97.14,78.57,100.0,5.7593,3.964,6.9925,0.0,0.0,0.0,-1.0039,-1.0137,-0.9902,3719.12
92,60,0.0,0.0,0.0,0.63,93.28,62.86,100.0,4.7831,3.1724,5.9904,0.0,0.0,0.0,-0.9762,-1.0126,-0.7916,3721.49
93,60,0.0,0.0,0.0,0.58,76.48,50.28,99.57,3.846,2.5388,4.9884,0.0,0.0,0.0,-0.9371,-1.0067,-0.6335,3727.99
94,60,1.78,0.0,50.0,0.54,63.13,40.22,100.0,3.1086,2.0318,4.0896,0.0,0.0,0.0,-0.7374,-0.9975,0.1002,3747.12
95,60,1.72,0.0,50.0,0.5,51.51,32.16,100.0,2.5071,1.626,4.0875,0.0,0.0,0.0,-0.6015,-0.7979,-0.0021,3775.74
96,60,1.71,0.0,50.0,0.46,41.94,25.71,100.0,2.0216,1.3013,4.0855,0.0,0.0,0.0,-0.4855,-0.6384,-0.0021,3810.96
97,60,1.82,0.0,50.0,0.42,34.39,20.55,100.0,1.6331,1.0414,4.0834,0.0,0.0,0.0,-0.3885,-0.5107,-0.0021,3853.95
98,60,1.69,0.0,50.0,0.39,27.78,16.43,100.0,1.3171,0.8304,4.0813,0.0,0.0,0.0,-0.316,-0.6313,-0.0021,3901.79
99,60,1.79,0.0,50.0,0.36,22.74,13.12,100.0,1.0669,0.6585,4.0792,0.0,0.0,0.0,-0.2502,-0.519,-0.0021,3953.13
100,60,1.77,0.0,50.0,0.33,18.64,10.48,100.0,0.8662,0.5225,4.0771,0.0,0.0,0.0,-0.2007,-0.3001,-0.0021,4006.54
101,60,1.73,0.0,50.0,0.3,15.33,8.37,100.0,0.7056,0.415,4.075,0.0,0.0,0.0,-0.1606,-0.2217,-0.0021,4060.22
102,60,1.84,0.0,50.0,0.28,12.89,6.68,100.0,0.5789,0.3307,4.0729,0.0,0.0,0.0,-0.1267,-0.1727,-0.0021,4115.04
103,60,1.88,0.0,50.0,0.26,10.88,5.33,100.0,0.4769,0.2636,4.0708,0.0,0.0,0.0,-0.102,-0.1459,-0.0021,4170.1
104,60,1.09,0.0,3.95,0.24,8.63,3.78,61.18,0.3787,0.1968,3.0689,0.0,0.0,0.0,-0.0982,-1.0019,-0.0546,4225.85
105,60,1.17,0.0,3.61,0.24,7.21,3.15,48.97,0.3037,0.1698,2.4556,0.0,0.0,0.0,-0.075,-0.6133,-0.027,4285.79
106,60,1.19,0.0,3.41,0.24,6.0,2.47,39.17,0.2431,0.1355,1.9647,0.0,-0.0,-0.0,-0.0607,-0.4909,-0.0343,4346.44
107,60,1.14,0.0,3.33,0.24,4.94,1.93,31.33,0.1937,0.1079,1.5719,0.0,0.0,0.0,-0.0493,-0.3928,-0.0168,4405.88
108,60,1.15,0.0,3.26,0.24,4.18,1.5,25.06,0.155,0.0859,1.2577,0.0,0.0,0.0,-0.0387,-0.3142,-0.0107,4465.86
109,60,1.12,0.0,3.23,0.25,3.5,1.16,20.04,0.1236,0.0684,1.0062,0.0,0.0,0.0,-0.0314,-0.2514,-0.0074,4525.96
110,60,1.14,0.0,3.19,0.25,3.04,0.89,16.03,0.0991,0.0546,0.8051,0.0,-0.0,-0.0,-0.0245,-0.2012,-0.0091,4585.91
111,60,1.17,0.0,3.16,0.05,2.67,0.86,14.89,0.0796,0.0435,0.6614,0.0,0.0,0.0,-0.0195,-0.1437,-0.0012,4646.03
112,60,1.07,0.0,4.17,0.26,2.23,0.57,11.95,0.0626,0.0351,0.5267,0.0,0.0,0.0,-0.017,-0.1347,0.0017,4705.97
113,60,1.12,0.0,4.12,0.27,2.03,0.52,9.6,0.0505,0.0236,0.4193,0.0,0.0,0.0,-0.0121,-0.1074,0.0107,4765.88
114,60,1.04,0.0,3.13,0.04,1.73,0.23,7.75,0.0396,0.0186,0.334,0.0,0.0,0.0,-0.0109,-0.0853,0.0045,4826.28
115,60,1.0,0.0,3.09,0.05,1.52,0.16,6.37,0.0313,0.0091,0.2669,0.0,-0.0,-0.0,-0.0083,-0.0671,0.0057,4885.69
116,60,1.05,0.0,3.09,0.05,1.46,0.1,5.3,0.0255,0.0073,0.2135,0.0,0.0,0.0,-0.0057,-0.0534,0.0065,4946.17
117,60,1.13,0.0,3.09,0.05,1.44,0.06,4.42,0.0211,0.0057,0.1705,0.0,0.0,0.0,-0.0044,-0.0429,0.0076,5005.81
118,60,1.14,0.0,3.09,0.05,1.39,0.0,3.74,0.0171,-0.0058,0.1364,0.0,0.0,0.0,-0.0041,-0.0341,0.0188,5066.03
119,60,1.17,0.0,4.12,0.05,1.37,0.0,4.94,0.0139,-0.011,0.1091,0.0,0.0,0.0,-0.0032,-0.0274,0.0156,5126.04
120,60,1.21,0.0,4.08,0.05,1.36,0.0,4.88,0.0112,-0.0134,0.0977,0.0,0.0,0.0,-0.0027,-0.023,0.0091,5186.4
121,60,1.16,0.0,4.12,0.06,1.27,0.0,4.74,0.0082,-0.0157,0.0677,0.0,0.0,0.0,-0.0031,-0.03,0.0089,5246.29
122,60,1.22,0.0,4.08,0.06,1.32,0.0,4.56,0.0067,-0.0178,0.0539,0.0,-0.0,-0.0,-0.0015,-0.0138,0.0191,5305.75
123,60,1.15,0.0,4.08,0.06,1.22,0.0,4.58,0.0041,-0.0206,0.0536,0.0,0.0,0.0,-0.0026,-0.035,0.0101,5365.89
124,60,1.24,0.0,4.08,0.18,1.29,0.0,4.48,0.0034,-0.0231,0.0432,0.0,0.0,0.0,-0.0007,-0.0114,0.0098,5425.71
125,60,1.19,0.0,4.08,0.16,1.21,0.0,4.44,0.0014,-0.0255,0.0343,0.0,0.0,0.0,-0.002,-0.0136,0.0117,5485.38
126,60,1.14,0.0,3.13,0.07,1.14,0.0,3.44,-0.0003,-0.0276,0.0276,0.0,0.0,0.0,-0.0017,-0.0144,0.0101,5545.89
127,60,1.12,0.0,3.13,0.08,1.1,0.0,3.34,-0.0014,-0.0296,0.0218,0.0,0.0,0.0,-0.0011,-0.0141,0.01,5605.88
128,60,1.12,0.0,3.09,0.17,1.07,0.0,3.3,-0.0021,-0.0315,0.0176,0.0,0.0,0.0,-0.0008,-0.0227,0.01,5666.05
129,60,1.04,0.0,3.09,0.18,0.98,0.0,3.27,-0.0035,-0.0332,0.014,0.0,0.0,0.0,-0.0014,-0.0127,0.0106,5725.66
130,60,0.97,0.0,3.13,0.11,0.9,0.0,3.22,-0.0046,-0.0347,0.0099,0.0,0.0,0.0,-0.0011,-0.0134,0.0126,5785.73
131,60,0.97,0.0,3.09,0.18,0.89,0.0,3.17,-0.0049,-0.0362,0.0127,0.0,0.0,0.0,-0.0003,-0.0124,0.0101,5845.87
132,60,0.92,0.0,3.09,0.09,0.86,0.0,3.13,-0.0057,-0.0375,0.0191,0.0,0.0,0.0,-0.0008,-0.021,0.0109,5905.79
133,60,0.87,0.0,3.09,0.14,0.8,0.0,3.1,-0.0065,-0.0387,0.0153,0.0,0.0,0.0,-0.0009,-0.0114,0.0099,5965.46
134,60,0.81,0.0,4.08,0.08,0.77,0.0,4.27,-0.0073,-0.0398,0.017,0.0,0.0,0.0,-0.0008,-0.0116,0.0127,6025.72
135,60,0.86,0.0,4.08,0.07,0.83,0.0,4.59,-0.0073,-0.0409,0.0219,0.0,0.0,0.0,0.0,-0.0123,0.0114,6086.0
136,60,0.97,0.0,4.08,0.11,0.91,0.0,4.56,-0.0068,-0.0419,0.0181,0.0,-0.0,-0.0,0.0005,-0.0131,0.0303,6146.03
137,60,0.98,0.0,4.12,0.14,0.93,0.0,4.29,-0.007,-0.0427,0.0151,0.0,0.0,0.0,-0.0001,-0.0143,0.0125,6205.16
138,60,0.98,0.0,4.08,0.14,0.93,0.0,4.2,-0.0073,-0.0436,0.012,0.0,-0.0,-0.0,-0.0003,-0.0127,0.0202,6266.08
139,60,1.0,0.0,4.08,0.15,0.95,0.0,4.37,-0.0074,-0.0443,0.0188,0.0,-0.0,-0.0,-0.0002,-0.0115,0.01,6326.01
