Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
13,60,1.28,0.0,4.55,1.74,0.0,0.0,0.0,-0.3075,-0.3854,-0.0635,0.0,0.0,0.0,-0.0111,-0.0285,0.0101,797.18
14,60,1.2,0.0,3.7,2.43,0.0,0.0,0.0,-0.3184,-0.4014,-0.0773,0.0,-0.0,-0.0,-0.0109,-0.0263,0.0079,856.85
15,60,1.14,0.0,3.61,2.87,0.0,0.0,0.0,-0.329,-0.4162,-0.09,0.0,-0.0,-0.0,-0.0105,-0.0308,0.0087,916.74
16,60,1.26,0.0,3.75,2.85,0.0,0.0,0.0,-0.3375,-0.4298,-0.1014,0.0,0.0,0.0,-0.0085,-0.0284,0.0131,976.63
17,60,1.26,0.0,4.82,2.83,0.0,0.0,0.0,-0.3453,-0.4424,-0.1117,0.0,0.0,0.0,-0.0078,-0.0262,0.0238,1037.23
18,60,1.22,0.0,4.44,2.8,0.0,0.0,0.0,-0.3528,-0.454,-0.122,0.0,-0.0,-0.0,-0.0075,-0.0242,0.0164,1096.93
19,60,1.21,0.0,4.49,2.81,0.0,0.0,0.0,-0.3596,-0.4647,-0.1314,0.0,0.0,0.0,-0.0068,-0.0223,0.0227,1156.28
20,60,1.26,0.0,4.65,2.81,0.0,0.0,0.0,-0.3653,-0.4746,-0.1296,0.0,0.0,0.0,-0.0057,-0.0205,0.024,1217.38
21,60,1.2,0.0,4.65,2.69,0.0,0.0,0.0,-0.3711,-0.4836,-0.1267,0.0,-0.0,-0.0,-0.0058,-0.0301,0.0231,1276.53
22,60,1.06,0.0,4.94,2.44,0.0,0.0,0.0,-0.3776,-0.492,-0.1223,0.0,-0.0,-0.0,-0.0065,-0.0277,0.0222,1336.49
23,60,1.11,0.0,6.17,2.44,0.01,0.0,0.76,-0.383,-0.4997,-0.1295,0.0,0.0,0.0,-0.0054,-0.0255,0.0335,1398.4
24,60,1.26,0.0,6.1,2.43,0.02,0.0,1.21,-0.3864,-0.5069,-0.1042,0.0,-0.0,-0.0,-0.0034,-0.0236,0.0253,1457.03
25,60,1.38,0.0,6.02,2.43,0.03,0.0,1.55,-0.3882,-0.5134,-0.084,0.0,0.0,0.0,-0.0018,-0.0217,0.0253,1516.34
26,60,1.26,0.0,5.13,2.34,0.01,0.0,0.8,-0.3907,-0.5195,-0.0762,0.0,-0.0,-0.0,-0.0025,-0.0237,0.0316,1576.49
27,60,1.16,0.0,4.55,2.25,0.0,0.0,0.0,-0.3936,-0.5251,-0.0725,0.0,0.0,0.0,-0.0029,-0.0219,0.0326,1636.74
28,60,1.08,0.0,4.3,2.17,0.0,0.0,0.0,-0.3966,-0.5302,-0.0859,0.0,0.0,0.0,-0.003,-0.0226,0.0321,1696.96
29,60,1.12,0.0,4.3,2.09,0.0,0.0,0.0,-0.3989,-0.5349,-0.0979,0.0,0.0,0.0,-0.0022,-0.0208,0.032,1756.82
30,60,1.14,0.0,3.75,2.02,0.0,0.0,0.0,-0.4004,-0.5393,-0.1096,0.0,0.0,0.0,-0.0015,-0.0192,0.022,1817.2
31,60,1.13,0.0,4.49,1.95,0.0,0.0,0.0,-0.4017,-0.5434,-0.1203,0.0,0.0,0.0,-0.0013,-0.0177,0.0339,1877.03
32,60,1.16,0.0,4.82,1.9,0.0,0.0,0.0,-0.4023,-0.5471,-0.1306,0.0,0.0,0.0,-0.0007,-0.0163,0.0333,1937.13
33,60,1.15,0.0,4.94,1.85,0.0,0.0,0.0,-0.4027,-0.5505,-0.1523,0.0,0.0,0.0,-0.0004,-0.0217,0.0307,1997.56
34,60,1.07,0.0,5.0,1.8,0.0,0.0,0.0,-0.4035,-0.5537,-0.1722,0.0,0.0,0.0,-0.0008,-0.0228,0.0313,2055.87
35,60,0.96,0.0,3.75,1.76,0.0,0.0,0.0,-0.4049,-0.5566,-0.1621,0.0,0.0,0.0,-0.0014,-0.0226,0.0266,2116.78
36,60,1.05,0.0,4.55,1.72,0.0,0.0,0.0,-0.405,-0.5593,-0.1504,0.0,-0.0,-0.0,-0.0001,-0.0213,0.0367,2177.06
37,60,1.13,0.0,4.55,1.69,0.0,0.0,0.0,-0.404,-0.5617,-0.1375,0.0,0.0,0.0,0.001,-0.0197,0.0366,2236.17
38,60,1.23,0.0,4.65,1.66,0.0,0.0,0.0,-0.4017,-0.564,-0.1366,0.0,0.0,0.0,0.0023,-0.0181,0.0376,2296.85
39,60,1.15,0.0,4.65,1.64,0.0,0.0,0.0,-0.3999,-0.5661,-0.1353,0.0,0.0,0.0,0.0018,-0.0167,0.0376,2355.97
40,60,1.11,0.0,4.65,1.61,0.0,0.0,0.0,-0.3982,-0.5681,-0.1344,0.0,-0.0,-0.0,0.0017,-0.0162,0.0375,2416.13
41,60,1.14,0.0,4.65,1.59,0.0,0.0,0.0,-0.396,-0.5699,-0.1414,0.0,-0.0,-0.0,0.0023,-0.0149,0.0374,2477.63
42,60,1.15,0.0,3.95,1.57,0.0,0.0,0.0,-0.3934,-0.5715,-0.1178,0.0,0.0,0.0,0.0025,-0.0164,0.0287,2536.77
43,60,1.02,0.0,3.53,1.54,0.01,0.0,0.52,-0.3919,-0.573,-0.0939,0.0,-0.0,-0.0,0.0015,-0.0151,0.0287,2597.26
44,60,0.95,0.0,3.57,1.52,0.01,0.0,0.76,-0.3908,-0.5744,-0.0762,0.0,0.0,0.0,0.0011,-0.0139,0.0298,2656.92
45,60,1.07,0.0,3.57,1.5,0.01,0.0,0.89,-0.3885,-0.5673,-0.0624,0.0,0.0,0.0,0.0024,-0.0129,0.0298,2716.77
46,60,0.96,0.0,3.7,1.48,0.02,0.0,1.18,-0.3869,-0.5691,-0.0496,0.0,0.0,0.0,0.0015,-0.0153,0.0343,2776.73
47,60,0.95,0.0,3.7,1.37,0.0,0.0,0.14,-0.3852,-0.5709,-0.05,0.0,-0.0,-0.0,0.0017,-0.0141,0.0342,2836.46
48,60,0.9,0.0,3.75,1.26,0.01,0.0,0.39,-0.3837,-0.5724,-0.0396,0.0,0.0,0.0,0.0016,-0.0136,0.0351,2896.03
49,60,0.89,0.0,3.66,1.16,0.01,0.0,0.61,-0.3819,-0.5739,-0.0311,0.0,0.0,0.0,0.0017,-0.0126,0.0331,2956.84
50,60,0.95,0.0,3.61,1.07,0.0,0.0,0.0,-0.3794,-0.5752,-0.0369,0.0,0.0,0.0,0.0025,-0.0111,0.0326,3017.33
51,60,0.97,0.0,3.45,1.07,0.0,0.0,0.0,-0.3764,-0.5764,-0.0474,0.0,0.0,0.0,0.003,-0.0123,0.0308,3077.73
52,60,1.04,0.0,3.61,1.07,0.0,0.0,0.0,-0.3725,-0.5776,-0.0572,0.0,0.0,0.0,0.0039,-0.0113,0.0325,3135.93
53,60,1.04,0.0,3.53,1.07,0.0,0.0,0.0,-0.3685,-0.5786,-0.0662,0.0,-0.0,-0.0,0.004,-0.013,0.0318,3196.81
54,60,1.05,0.0,3.57,1.07,0.0,0.0,0.0,-0.3643,-0.5796,-0.0745,0.0,0.0,0.0,0.0043,-0.012,0.0322,3256.96
55,60,1.02,0.0,3.61,1.07,0.01,0.0,0.36,-0.36,-0.5805,-0.0759,0.0,-0.0,-0.0,0.0042,-0.0111,0.0324,3316.55
56,60,1.11,0.0,3.75,1.08,0.04,0.0,2.13,-0.3549,-0.5813,-0.0485,0.0,0.0,0.0,0.0051,-0.0102,0.0315,3375.99
57,60,1.11,0.0,4.44,1.08,0.04,0.0,2.44,-0.3499,-0.5821,-0.0378,0.0,-0.0,-0.0,0.005,-0.0094,0.0418,3437.52
58,60,1.16,0.0,4.65,1.08,0.04,0.0,2.37,-0.3444,-0.5828,-0.0321,0.0,-0.0,-0.0,0.0056,-0.0087,0.0428,3496.08
59,60,1.17,0.0,4.71,1.08,0.07,0.0,3.83,-0.3386,-0.5834,-0.0146,0.0,0.0,0.0,0.0058,-0.008,0.0443,3556.65
60,60,2.81,0.0,9.3,1.08,0.32,0.0,6.74,-0.3167,-0.5608,-0.0128,0.0,0.0,0.0,0.0219,-0.0072,0.0865,3620.16
61,60,28.07,20.43,34.29,1.08,26.74,14.68,39.89,-0.0439,-0.2819,0.2416,0.0,0.0,0.0,0.2729,0.2022,0.3276,3679.72
62,60,41.11,34.02,46.36,1.08,55.57,40.29,72.97,0.2038,-0.0215,0.4616,0.0,0.0,0.0,0.2476,0.1765,0.2976,3701.04
63,60,47.95,43.27,52.58,1.08,81.56,66.3,100.0,0.3866,0.1914,0.6085,0.0,-0.0,-0.0,0.1829,0.1228,0.2489,3711.92
64,60,53.04,48.98,58.76,1.08,98.48,88.95,100.0,0.5254,0.3324,0.7219,0.0,-0.0,-0.0,0.1388,0.0771,0.2175,3715.87
65,60,57.66,53.61,64.04,1.08,100.0,100.0,100.0,0.6743,0.4508,0.9406,0.0,0.0,0.0,0.149,0.0756,0.2742,3716.26
66,60,62.81,58.54,68.75,1.08,100.0,100.0,100.0,0.9194,0.6179,1.2844,0.0,0.0,0.0,0.2451,0.1552,0.3725,3716.31
67,60,69.09,64.0,75.0,1.08,100.0,100.0,100.0,1.2902,0.9203,1.7477,0.0,0.0,0.0,0.3708,0.2645,0.4933,3716.36
68,60,77.17,71.83,83.82,1.08,100.0,100.0,100.0,1.8226,1.3722,2.4174,0.0,0.0,0.0,0.5324,0.4346,0.6698,3716.4
69,60,87.06,82.76,92.06,1.08,100.0,100.0,100.0,2.5526,2.0669,3.2203,0.0,0.0,0.0,0.73,0.6397,0.8345,3716.45
70,60,99.49,97.87,100.0,1.08,100.0,100.0,100.0,3.5313,3.0548,4.2135,0.0,0.0,0.0,0.9787,0.9379,0.9986,3716.5
71,60,100.0,100.0,100.0,1.08,100.0,100.0,100.0,4.5202,4.0393,5.2068,0.0,0.0,0.0,0.9889,0.9673,0.9986,3716.55
72,60,100.0,100.0,100.0,1.08,100.0,100.0,100.0,5.5091,5.0237,6.2001,0.0,0.0,0.0,0.9889,0.9673,0.9986,3716.6
73,60,93.33,0.0,100.0,1.08,99.63,89.69,100.0,6.3647,4.5225,7.1934,0.0,0.0,0.0,0.8556,-1.0076,0.9986,3716.66
74,60,21.67,0.0,100.0,1.08,99.21,72.7,100.0,5.7892,3.6624,7.9207,0.0,0.0,0.0,-0.5755,-1.0301,0.998,3716.85
75,60,5.0,0.0,100.0,0.99,90.96,65.38,100.0,4.883,3.2897,6.9184,0.0,-0.0,-0.0,-0.9062,-1.0278,0.9951,3717.91
76,60,65.0,0.0,100.0,0.92,95.87,69.0,100.0,5.1846,3.5691,7.8573,0.0,0.0,0.0,0.3017,-1.0183,0.9989,3720.49
77,60,80.0,0.0,100.0,0.84,96.69,60.32,100.0,5.7797,3.0383,8.851,0.0,0.0,0.0,0.5951,-1.0169,0.9988,3721.67
78,60,96.67,0.0,100.0,0.84,99.03,64.01,100.0,6.7078,3.2702,9.8448,0.0,0.0,0.0,0.9281,-0.9756,0.9988,3722.53
79,60,100.0,100.0,100.0,0.84,100.0,100.0,100.0,7.6767,4.2575,10.0,0.0,-0.0,-0.0,0.9909,0.9744,0.9988,3722.73
80,60,100.0,100.0,100.0,0.84,100.0,100.0,100.0,8.6344,5.242,10.0,0.0,0.0,0.0,0.9908,0.9744,0.9988,3722.77
81,60,100.0,100.0,100.0,0.84,100.0,100.0,100.0,9.3731,6.2266,10.0,0.0,0.0,0.0,0.9908,0.9744,0.9988,3722.81
82,60,100.0,100.0,100.0,0.84,100.0,100.0,100.0,9.7318,7.2111,10.0,0.0,0.0,0.0,0.9908,0.9744,0.9988,3722.85
83,60,100.0,100.0,100.0,0.84,100.0,100.0,100.0,9.9348,8.1956,10.0,0.0,0.0,0.0,0.9908,0.9744,0.9988,3722.89
84,60,96.67,0.0,100.0,0.84,100.0,100.0,100.0,9.9507,8.993,10.0,0.0,0.0,0.0,0.9242,-1.007,0.9988,3722.93
85,60,95.0,0.0,100.0,0.84,100.0,100.0,100.0,9.9162,7.9865,10.0,0.0,0.0,0.0,0.8909,-1.0065,0.9988,3722.97
86,60,40.0,0.0,100.0,0.84,100.0,100.0,100.0,9.3108,6.9805,10.0,0.0,0.0,0.0,-0.2087,-1.0202,0.9984,3723.02
87,60,20.0,0.0,100.0,0.84,100.0,100.0,100.0,8.5038,5.975,10.0,0.0,0.0,0.0,-0.6081,-1.0236,0.9984,3723.06
88,60,3.33,0.0,100.0,0.78,99.97,98.89,100.0,7.53,4.9699,10.0,0.0,-0.0,-0.0,-0.9408,-1.0218,0.9951,3723.1
89,60,1.67,0.0,100.0,0.72,99.29,79.06,100.0,6.5403,3.9764,10.0,0.0,0.0,0.0,-0.9733,-1.0201,0.9845,3723.34
90,60,0.0,0.0,0.0,0.66,97.62,63.25,100.0,5.541,3.1819,8.9857,0.0,0.0,0.0,-0.9993,-1.0185,-0.7945,3724.65
91,60,0.0,0.0,0.0,0.61,85.75,50.6,100.0,4.559,2.5461,7.9726,0.0,0.0,0.0,-0.982,-1.0171,-0.6358,3728.8
92,60,0.56,0.0,33.33,0.56,73.09,40.47,100.0,3.7063,2.0374,6.9605,0.0,0.0,0.0,-0.8527,-1.0121,-0.1963,3745.28
93,60,0.83,0.0,33.33,0.52,59.99,32.37,100.0,2.9867,1.6303,5.9493,0.0,0.0,0.0,-0.7196,-1.0112,-0.3418,3768.16
94,60,1.54,0.0,33.33,0.52,49.94,25.88,100.0,2.4111,1.3045,4.939,0.0,0.0,0.0,-0.5756,-1.0103,-0.3257,3807.51
95,60,1.75,0.0,33.33,0.52,41.27,20.7,100.0,1.9399,1.0439,3.9521,0.0,-0.0,-0.0,-0.4712,-0.9869,-0.2607,3852.12
96,60,1.7,0.0,33.33,0.52,33.51,16.55,100.0,1.5538,0.8353,3.1633,0.0,-0.0,-0.0,-0.3861,-0.7888,-0.2086,3903.53
97,60,1.47,0.0,33.33,0.53,26.85,13.23,100.0,1.2403,0.6684,2.5319,0.0,0.0,0.0,-0.3135,-0.647,-0.1669,3958.69
98,60,1.42,0.0,33.33,0.54,21.84,10.57,100.0,0.9918,0.5349,2.0265,0.0,0.0,0.0,-0.2485,-0.5054,-0.1335,4001.98
99,60,1.47,0.0,33.33,0.55,17.9,8.45,93.2,0.7937,0.428,1.6851,0.0,0.0,0.0,-0.1981,-0.3418,-0.1069,4059.52
100,60,1.06,0.0,12.5,0.55,13.75,6.75,36.74,0.6268,0.3425,1.3309,0.0,0.0,0.0,-0.1669,-0.6986,-0.0855,4118.83
101,60,1.03,0.0,7.14,0.56,11.01,5.39,24.1,0.4995,0.2741,1.0538,0.0,0.0,0.0,-0.1273,-0.2771,-0.0684,4178.86
102,60,0.93,0.0,6.45,0.56,8.83,3.92,18.98,0.3981,0.2192,0.8355,0.0,0.0,0.0,-0.1014,-0.2183,-0.0394,4239.05
103,60,1.05,0.0,4.35,0.56,7.37,3.14,14.95,0.3195,0.1762,0.6626,0.0,0.0,0.0,-0.0785,-0.1729,-0.0269,4299.4
104,60,1.04,0.0,4.11,0.04,6.06,2.48,11.91,0.2554,0.1413,0.5269,0.0,0.0,0.0,-0.0641,-0.1358,-0.0247,4360.58
105,60,0.97,0.0,4.11,0.48,4.95,1.95,9.57,0.2036,0.0994,0.4196,0.0,0.0,0.0,-0.0518,-0.1073,-0.028,4401.89
106,60,0.95,0.0,4.11,0.48,4.09,1.52,7.94,0.1625,0.0802,0.3361,0.0,0.0,0.0,-0.0411,-0.0835,-0.0192,4451.2
107,60,1.01,0.0,4.17,0.48,3.51,1.19,7.11,0.1306,0.0638,0.268,0.0,-0.0,-0.0,-0.0319,-0.0681,-0.0072,4512.52
108,60,0.93,0.0,3.95,0.48,2.89,0.92,6.29,0.1036,0.0503,0.2134,0.0,0.0,0.0,-0.027,-0.0546,-0.0037,4572.93
109,60,0.9,0.0,3.85,0.48,2.43,0.71,5.68,0.0826,0.04,0.1565,0.0,0.0,0.0,-0.021,-0.0569,-0.0076,4631.84
110,60,0.87,0.0,3.95,0.49,2.08,0.0,5.17,0.0658,0.0176,0.1256,0.0,0.0,0.0,-0.0168,-0.0309,-0.0077,4691.82
111,60,0.85,0.0,4.11,0.11,1.79,0.0,5.03,0.0524,0.0135,0.1008,0.0,0.0,0.0,-0.0134,-0.0335,0.0066,4753.59
112,60,0.84,0.0,5.06,0.1,1.56,0.0,6.28,0.0418,0.0098,0.0809,0.0,0.0,0.0,-0.0106,-0.0306,0.0086,4811.65
113,60,0.75,0.0,3.7,0.09,1.29,0.0,4.39,0.0324,-0.0035,0.0649,0.0,0.0,0.0,-0.0094,-0.0253,0.0085,4872.22
114,60,0.76,0.0,2.7,0.08,1.18,0.0,3.39,0.026,-0.0025,0.06,0.0,0.0,0.0,-0.0064,-0.0209,0.0123,4932.91
115,60,0.75,0.0,3.53,0.08,1.07,0.0,4.23,0.0207,-0.0055,0.0473,0.0,0.0,0.0,-0.0054,-0.0206,0.0091,4992.1
116,60,0.73,0.0,3.37,0.07,0.97,0.0,3.94,0.0162,-0.0082,0.0373,0.0,0.0,0.0,-0.0045,-0.0185,0.008,5052.42
117,60,0.83,0.0,2.53,0.07,1.03,0.0,3.16,0.0138,-0.0107,0.0402,0.0,0.0,0.0,-0.0024,-0.0173,0.0107,5111.37
118,60,0.9,0.0,2.7,0.06,1.06,0.0,3.25,0.0115,-0.0137,0.0332,0.0,0.0,0.0,-0.0023,-0.014,0.0115,5172.58
119,60,0.88,0.0,2.67,0.06,0.99,0.0,3.11,0.0087,-0.0152,0.0262,0.0,0.0,0.0,-0.0028,-0.0156,0.0102,5232.14
120,60,1.02,0.0,3.66,0.05,1.12,0.0,3.95,0.008,-0.0172,0.0317,0.0,0.0,0.0,-0.0007,-0.0143,0.0237,5292.62
121,60,0.96,0.0,3.53,0.05,1.03,0.0,3.76,0.0054,-0.019,0.0261,0.0,0.0,0.0,-0.0026,-0.0158,0.0112,5352.31
122,60,0.89,0.0,3.66,0.04,0.94,0.0,3.84,0.003,-0.0206,0.0208,0.0,0.0,0.0,-0.0024,-0.0156,0.0093,5412.19
123,60,0.9,0.0,3.57,0.04,0.92,0.0,3.68,0.0016,-0.0161,0.0168,0.0,0.0,0.0,-0.0014,-0.0144,0.015,5471.38
124,60,0.94,0.0,3.75,0.04,0.93,0.0,3.93,0.0009,-0.0165,0.0156,0.0,0.0,0.0,-0.0007,-0.0161,0.0145,5531.68
125,60,1.06,0.0,3.95,0.03,1.05,0.0,4.47,0.0013,-0.0147,0.0251,0.0,0.0,0.0,0.0004,-0.0138,0.0232,5592.0
126,60,1.23,0.0,5.13,0.04,1.25,0.0,5.58,0.0022,-0.0161,0.0244,0.0,0.0,0.0,0.0009,-0.0113,0.0131,5653.15
127,60,1.1,0.0,4.11,0.04,1.11,0.0,4.28,-0.0,-0.0174,0.0245,0.0,-0.0,-0.0,-0.0023,-0.016,0.0099,5712.55
128,60,1.18,0.0,5.13,0.04,1.19,0.0,5.74,-0.0001,-0.0186,0.0255,0.0,0.0,0.0,-0.0001,-0.0144,0.0133,5771.55
129,60,1.18,0.0,5.13,0.04,1.18,0.0,5.72,-0.001,-0.0197,0.021,0.0,0.0,0.0,-0.0008,-0.0128,0.0137,5832.0
130,60,1.11,0.0,4.17,0.04,1.11,0.0,4.4,-0.0024,-0.0207,0.0191,0.0,0.0,0.0,-0.0014,-0.0314,0.0135,5891.45
131,60,1.12,0.0,4.23,0.05,1.1,0.0,4.61,-0.0031,-0.0217,0.0198,0.0,-0.0,-0.0,-0.0007,-0.016,0.011,5952.01
132,60,1.15,0.0,4.29,0.05,1.12,0.0,4.55,-0.0034,-0.0236,0.0149,0.0,0.0,0.0,-0.0003,-0.0128,0.0139,6011.64
133,60,1.08,0.0,3.8,0.05,1.02,0.0,4.06,-0.0046,-0.0253,0.0166,0.0,-0.0,-0.0,-0.0012,-0.0172,0.0124,6072.62
134,60,1.0,0.0,3.85,0.25,0.96,0.0,4.07,-0.0056,-0.0268,0.0141,0.0,0.0,0.0,-0.001,-0.0134,0.0142,6132.71
135,60,0.95,0.0,4.0,0.26,0.91,0.0,4.21,-0.0065,-0.0283,0.0176,0.0,-0.0,-0.0,-0.0009,-0.0246,0.013,6190.88
136,60,0.9,0.0,3.66,0.26,0.82,0.0,3.97,-0.0074,-0.0265,0.015,0.0,0.0,0.0,-0.0009,-0.0149,0.0138,6251.91
137,60,0.92,0.0,3.8,0.05,0.86,0.0,4.08,-0.0072,-0.0287,0.0134,0.0,0.0,0.0,0.0002,-0.0116,0.0149,6312.24
138,60,0.83,0.0,4.17,0.04,0.75,0.0,4.65,-0.0083,-0.0297,0.0241,0.0,0.0,0.0,-0.0011,-0.0159,0.013,6372.55
139,60,0.93,0.0,5.13,0.04,0.88,0.0,5.59,-0.0073,-0.0307,0.0242,0.0,0.0,0.0,0.001,-0.0122,0.0278,6432.25
140,36,1.02,0.0,5.13,0.04,1.0,0.0,5.67,-0.0068,-0.0294,0.0208,0.0,0.0,0.0,0.0007,-0.0096,0.012,6472.09
