Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
12,60,0.89,0.0,4.12,1.89,0.0,0.0,0.0,-0.3041,-0.368,-0.1243,0.0,0.0,0.0,-0.0154,-0.0356,0.0054,764.62
13,60,0.89,0.0,4.17,1.74,0.0,0.0,0.0,-0.3183,-0.3854,-0.1401,0.0,0.0,0.0,-0.0142,-0.0328,0.0057,825.44
14,60,0.89,0.0,4.12,1.6,0.0,0.0,0.0,-0.3313,-0.4014,-0.1614,0.0,0.0,0.0,-0.013,-0.0303,0.0057,885.68
15,60,0.85,0.0,4.12,1.48,0.0,0.0,0.0,-0.3436,-0.4162,-0.1582,0.0,0.0,0.0,-0.0123,-0.0293,0.0056,945.38
16,60,0.85,0.0,4.12,1.36,0.0,0.0,0.0,-0.355,-0.4298,-0.1529,0.0,0.0,0.0,-0.0114,-0.027,0.0056,1004.48
17,60,0.87,0.0,4.12,1.26,0.0,0.0,0.0,-0.3652,-0.4424,-0.1476,0.0,0.0,0.0,-0.0103,-0.0283,0.0156,1065.26
18,60,0.79,0.0,3.19,1.16,0.0,0.0,0.0,-0.3754,-0.454,-0.152,0.0,0.0,0.0,-0.0101,-0.0273,0.0063,1125.88
19,60,0.87,0.0,4.26,1.15,0.0,0.0,0.0,-0.384,-0.4647,-0.1554,0.0,0.0,0.0,-0.0086,-0.0252,0.0265,1185.4
20,60,0.87,0.0,4.21,1.14,0.0,0.0,0.0,-0.3918,-0.4746,-0.1586,0.0,-0.0,-0.0,-0.0078,-0.0232,0.026,1244.85
21,60,0.93,0.0,4.26,1.14,0.0,0.0,0.0,-0.3984,-0.4836,-0.181,0.0,0.0,0.0,-0.0066,-0.0224,0.0264,1305.42
22,60,0.91,0.0,4.26,1.13,0.0,0.0,0.0,-0.4045,-0.492,-0.2115,0.0,0.0,0.0,-0.0062,-0.0306,0.0263,1364.7
23,60,1.02,0.0,3.23,1.13,0.0,0.0,0.0,-0.4091,-0.4997,-0.2397,0.0,0.0,0.0,-0.0046,-0.0282,0.0157,1425.0
24,60,1.08,0.0,3.23,1.12,0.0,0.0,0.0,-0.4126,-0.5069,-0.2555,0.0,0.0,0.0,-0.0035,-0.026,0.0153,1484.49
25,60,1.04,0.0,3.23,1.12,0.0,0.0,0.0,-0.4159,-0.5134,-0.2449,0.0,0.0,0.0,-0.0034,-0.024,0.0156,1545.64
26,60,0.97,0.0,3.23,1.12,0.0,0.0,0.0,-0.4195,-0.5195,-0.2293,0.0,-0.0,-0.0,-0.0036,-0.0221,0.022,1603.91
27,60,0.97,0.0,3.23,1.11,0.0,0.0,0.0,-0.4226,-0.5251,-0.2138,0.0,0.0,0.0,-0.0031,-0.0204,0.0238,1665.0
28,60,0.97,0.0,4.26,1.11,0.0,0.0,0.0,-0.4252,-0.5302,-0.2089,0.0,-0.0,-0.0,-0.0026,-0.017,0.0335,1725.45
29,60,1.05,0.0,4.12,1.02,0.0,0.0,0.0,-0.4267,-0.5349,-0.2145,0.0,-0.0,-0.0,-0.0015,-0.0157,0.0326,1784.85
30,60,1.07,0.0,4.08,0.94,0.0,0.0,0.0,-0.4276,-0.5393,-0.2196,0.0,0.0,0.0,-0.0009,-0.0145,0.0321,1844.2
31,60,0.98,0.0,4.04,0.87,0.0,0.0,0.0,-0.4291,-0.5434,-0.2244,0.0,0.0,0.0,-0.0015,-0.0138,0.0317,1905.5
32,60,1.05,0.0,4.08,0.8,0.0,0.0,0.0,-0.4295,-0.5471,-0.2287,0.0,0.0,0.0,-0.0004,-0.0152,0.032,1965.05
33,60,1.0,0.0,5.1,0.8,0.0,0.0,0.0,-0.4302,-0.5505,-0.2327,0.0,0.0,0.0,-0.0006,-0.0162,0.0335,2024.59
34,60,0.87,0.0,4.04,0.8,0.0,0.0,0.0,-0.4317,-0.5537,-0.2181,0.0,-0.0,-0.0,-0.0015,-0.0181,0.0228,2084.52
35,60,0.96,0.0,4.04,0.8,0.0,0.0,0.0,-0.4321,-0.5566,-0.1953,0.0,-0.0,-0.0,-0.0004,-0.0167,0.0228,2145.0
36,60,1.02,0.0,4.04,0.8,0.0,0.0,0.0,-0.4316,-0.5593,-0.1726,0.0,-0.0,-0.0,0.0005,-0.0154,0.0249,2204.83
37,60,1.04,0.0,4.04,0.8,0.0,0.0,0.0,-0.4306,-0.5617,-0.1503,0.0,-0.0,-0.0,0.001,-0.0142,0.0249,2264.64
38,60,1.05,0.0,4.04,0.8,0.0,0.0,0.0,-0.4294,-0.564,-0.1476,0.0,-0.0,-0.0,0.0012,-0.0151,0.0248,2324.94
39,60,0.91,0.0,2.08,0.81,0.0,0.0,0.0,-0.4292,-0.5661,-0.1449,0.0,-0.0,-0.0,0.0002,-0.0139,0.0172,2384.47
40,60,0.95,0.0,3.09,0.81,0.0,0.0,0.0,-0.4285,-0.5681,-0.1422,0.0,-0.0,-0.0,0.0007,-0.0128,0.023,2444.59
41,60,1.05,0.0,3.09,0.81,0.0,0.0,0.0,-0.4265,-0.5699,-0.1393,0.0,-0.0,-0.0,0.002,-0.0118,0.0257,2504.67
42,60,1.0,0.0,4.08,0.81,0.0,0.0,0.0,-0.4248,-0.5715,-0.1461,0.0,-0.0,-0.0,0.0017,-0.011,0.0302,2564.85
43,60,0.96,0.0,4.08,0.74,0.0,0.0,0.0,-0.4232,-0.573,-0.1574,0.0,-0.0,-0.0,0.0016,-0.0158,0.0301,2624.65
44,60,1.06,0.0,5.05,0.69,0.0,0.0,0.0,-0.4204,-0.5643,-0.1361,0.0,0.0,0.0,0.0028,-0.0146,0.0397,2684.1
45,60,1.08,0.0,4.08,0.69,0.0,0.0,0.0,-0.4172,-0.5591,-0.1145,0.0,0.0,0.0,0.0032,-0.0135,0.0372,2745.1
46,60,1.06,0.0,4.08,0.69,0.0,0.0,0.3,-0.414,-0.5616,-0.0929,0.0,-0.0,-0.0,0.0032,-0.0124,0.0371,2804.57
47,60,1.02,0.0,4.04,0.69,0.01,0.0,0.64,-0.411,-0.5639,-0.0746,0.0,-0.0,-0.0,0.003,-0.0114,0.0362,2864.73
48,60,1.04,0.0,3.06,0.69,0.0,0.0,0.0,-0.4077,-0.566,-0.0694,0.0,-0.0,-0.0,0.0033,-0.0118,0.0268,2926.14
49,60,1.11,0.0,3.06,0.69,0.0,0.0,0.0,-0.4035,-0.568,-0.0579,0.0,0.0,0.0,0.0042,-0.0109,0.0278,2983.79
50,60,1.05,0.0,3.09,0.69,0.0,0.0,0.0,-0.3998,-0.5698,-0.0566,0.0,-0.0,-0.0,0.0037,-0.0102,0.0278,3044.35
51,60,1.02,0.0,3.09,0.69,0.0,0.0,0.0,-0.3962,-0.5714,-0.0553,0.0,-0.0,-0.0,0.0035,-0.0102,0.028,3104.28
52,60,1.01,0.0,3.09,0.69,0.0,0.0,0.0,-0.3925,-0.5729,-0.0541,0.0,-0.0,-0.0,0.0037,-0.0106,0.0277,3164.35
53,60,1.01,0.0,3.09,0.69,0.0,0.0,0.0,-0.3887,-0.5744,-0.0625,0.0,-0.0,-0.0,0.0039,-0.0098,0.0276,3224.88
54,60,1.05,0.0,3.09,0.69,0.0,0.0,0.0,-0.3843,-0.5757,-0.0703,0.0,-0.0,-0.0,0.0044,-0.0101,0.0245,3284.77
55,60,0.96,0.0,4.04,0.64,0.0,0.0,0.0,-0.3807,-0.5769,-0.0676,0.0,-0.0,-0.0,0.0037,-0.0093,0.0287,3344.71
56,60,1.0,0.0,3.09,0.64,0.0,0.0,0.19,-0.3765,-0.578,-0.0548,0.0,0.0,0.0,0.0042,-0.01,0.0284,3405.35
57,60,1.01,0.0,3.09,0.64,0.03,0.0,1.64,-0.372,-0.579,-0.0335,0.0,-0.0,-0.0,0.0045,-0.0106,0.029,3463.76
58,60,1.01,0.0,4.08,0.64,0.05,0.0,3.02,-0.3676,-0.5799,-0.0165,0.0,-0.0,-0.0,0.0044,-0.0098,0.0339,3524.43
59,60,0.99,0.0,6.0,0.64,0.09,0.0,5.5,-0.3636,-0.5808,0.0069,0.0,-0.0,-0.0,0.004,-0.009,0.0338,3585.11
60,60,11.69,5.0,20.54,0.65,6.26,0.0,17.47,-0.2529,-0.4944,0.1013,0.0,0.0,0.0,0.1107,0.0435,0.2006,3639.41
61,60,26.52,23.64,30.43,0.65,26.89,19.9,39.86,-0.0389,-0.2388,0.2753,0.0,0.0,0.0,0.2141,0.1604,0.2615,3658.59
62,60,34.37,30.84,37.93,0.65,45.4,37.36,57.09,0.1219,-0.0347,0.373,0.0,-0.0,-0.0,0.1608,0.0977,0.2041,3675.16
63,60,41.53,36.89,45.13,0.65,64.92,56.26,75.82,0.2643,0.1336,0.4669,0.0,-0.0,-0.0,0.1423,0.0848,0.1928,3686.48
64,60,47.7,44.44,51.4,0.65,85.68,76.1,97.19,0.3932,0.2692,0.5319,0.0,0.0,0.0,0.1289,0.0634,0.1737,3692.69
65,60,53.58,50.54,56.57,0.65,99.99,99.37,100.0,0.5216,0.4197,0.6313,0.0,-0.0,-0.0,0.1284,0.0637,0.1763,3694.57
66,60,59.51,56.1,62.92,0.65,100.0,100.0,100.0,0.701,0.5805,0.8736,0.0,0.0,0.0,0.1795,0.1077,0.2478,3694.62
67,60,66.95,63.89,70.89,0.65,100.0,100.0,100.0,1.0293,0.8625,1.2626,0.0,0.0,0.0,0.3283,0.2635,0.4008,3694.66
68,60,76.71,73.44,81.25,0.65,100.0,100.0,100.0,1.5527,1.3321,1.8552,0.0,0.0,0.0,0.5234,0.4598,0.6193,3694.69
69,60,89.57,86.79,96.15,0.65,100.0,100.0,100.0,2.3332,2.0536,2.7345,0.0,0.0,0.0,0.7805,0.7215,0.9135,3694.73
70,60,100.0,100.0,100.0,0.65,100.0,100.0,100.0,3.3224,3.0393,3.721,0.0,0.0,0.0,0.9892,0.9761,0.998,3694.8
71,60,100.0,100.0,100.0,0.65,100.0,100.0,100.0,4.3115,4.025,4.7075,0.0,0.0,0.0,0.9892,0.9761,0.998,3694.84
72,60,100.0,100.0,100.0,0.65,100.0,100.0,100.0,5.3007,5.0107,5.6939,0.0,0.0,0.0,0.9892,0.9761,0.998,3694.88
73,60,100.0,100.0,100.0,0.65,100.0,100.0,100.0,6.2899,5.9964,6.6804,0.0,0.0,0.0,0.9892,0.9761,0.998,3694.93
74,60,83.33,0.0,100.0,0.6,100.0,100.0,100.0,6.9459,5.078,7.6065,0.0,-0.0,-0.0,0.656,-1.0218,0.998,3694.96
75,60,0.0,0.0,0.0,0.55,97.52,80.24,100.0,5.9361,4.067,6.5976,0.0,0.0,0.0,-1.0098,-1.0221,-1.0018,3695.17
76,60,13.33,0.0,100.0,0.55,98.87,65.64,100.0,5.198,3.345,5.6454,0.0,0.0,0.0,-0.738,-1.0203,0.9977,3695.67
77,60,18.33,0.0,100.0,0.55,87.09,77.68,100.0,4.5573,3.9665,6.6339,0.0,-0.0,-0.0,-0.6408,-1.0181,0.9976,3697.49
78,60,88.33,0.0,100.0,0.55,96.38,66.25,100.0,5.332,3.3501,7.6224,0.0,0.0,0.0,0.7747,-0.9054,0.9986,3699.76
79,60,100.0,100.0,100.0,0.55,100.0,100.0,100.0,6.3235,4.3432,8.6109,0.0,0.0,0.0,0.9915,0.9799,0.9984,3700.14
80,60,100.0,100.0,100.0,0.55,100.0,100.0,100.0,7.315,5.335,9.5994,0.0,0.0,0.0,0.9914,0.9799,0.9984,3700.18
81,60,100.0,100.0,100.0,0.55,100.0,100.0,100.0,8.2768,6.3267,10.0,0.0,0.0,0.0,0.9914,0.9799,0.9984,3700.22
82,60,100.0,100.0,100.0,0.55,100.0,100.0,100.0,9.1202,7.3184,10.0,0.0,0.0,0.0,0.9914,0.9799,0.9984,3700.26
83,60,100.0,100.0,100.0,0.55,100.0,100.0,100.0,9.8131,8.3102,10.0,0.0,0.0,0.0,0.9914,0.9799,0.9984,3700.34
84,60,100.0,100.0,100.0,0.55,100.0,100.0,100.0,9.9349,9.3019,10.0,0.0,0.0,0.0,0.9914,0.9799,0.9984,3700.38
85,60,100.0,100.0,100.0,0.55,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9914,0.9799,0.9984,3700.43
86,59,86.44,0.0,100.0,0.51,100.0,100.0,100.0,9.863,8.9815,10.0,0.0,-0.0,-0.0,0.7204,-1.0185,0.9984,3700.46
87,60,81.67,0.0,100.0,0.38,100.0,100.0,100.0,9.6801,7.9644,10.0,0.0,0.0,0.0,0.625,-1.0171,0.9984,3700.5
88,60,13.33,0.0,100.0,0.38,100.0,100.0,100.0,8.8066,6.9486,10.0,0.0,0.0,0.0,-0.741,-1.0173,0.9976,3700.54
89,60,0.0,0.0,0.0,0.35,100.0,100.0,100.0,7.7995,5.9341,8.9978,0.0,-0.0,-0.0,-1.0071,-1.0159,-1.0013,3700.58
90,60,0.0,0.0,0.0,0.32,99.78,97.07,100.0,6.7929,4.9207,7.9957,0.0,0.0,0.0,-1.0066,-1.0147,-1.0012,3700.71
91,60,0.0,0.0,0.0,0.3,97.07,77.54,100.0,5.7891,3.9378,6.9938,0.0,0.0,0.0,-1.0038,-1.0135,-0.9829,3701.3
92,60,0.42,0.0,25.0,0.27,93.77,62.03,100.0,4.8204,3.1523,5.9921,0.0,0.0,0.0,-0.9687,-1.0125,-0.3459,3703.61
93,60,0.83,0.0,25.0,0.25,78.68,49.62,100.0,3.8928,2.5234,4.9905,0.0,0.0,0.0,-0.9276,-1.0081,-0.2275,3710.55
94,60,1.08,0.0,25.0,0.23,64.01,39.68,100.0,3.1227,2.02,3.9925,0.0,0.0,0.0,-0.7701,-0.998,-0.433,3730.27
95,60,1.42,0.0,25.0,0.21,52.39,31.72,97.15,2.5054,1.617,3.1943,0.0,0.0,0.0,-0.6173,-0.7983,-0.3661,3760.37
96,60,1.38,0.0,20.0,0.2,42.16,25.35,76.96,2.0026,1.2518,2.5556,0.0,0.0,0.0,-0.5028,-0.6557,-0.3226,3796.75
97,60,1.04,0.0,12.5,0.18,33.21,20.25,47.91,1.5942,0.9544,2.0446,0.0,0.0,0.0,-0.4083,-0.6178,-0.1597,3843.26
98,60,1.22,0.0,11.11,0.17,26.95,16.17,36.09,1.2764,0.7422,1.6358,0.0,0.0,0.0,-0.3179,-0.409,-0.2067,3896.41
99,60,1.21,0.0,7.41,0.15,21.74,13.03,30.92,1.0202,0.5812,1.3475,0.0,0.0,0.0,-0.2562,-0.3271,-0.1426,3951.57
100,60,1.08,0.0,6.0,0.14,17.41,10.4,24.73,0.8141,0.4474,1.079,0.0,0.0,0.0,-0.2062,-0.279,-0.1228,4011.22
101,60,1.09,0.0,6.67,0.13,14.1,8.3,19.59,0.6508,0.3419,0.8563,0.0,0.0,0.0,-0.1632,-0.2228,-0.0956,4071.12
102,60,1.05,0.0,5.71,0.14,11.42,6.64,17.95,0.52,0.2443,0.7078,0.0,0.0,0.0,-0.1309,-0.1764,-0.0712,4131.68
103,59,1.03,0.0,5.06,0.14,9.32,3.97,14.53,0.4177,0.1912,0.5613,0.0,-0.0,-0.0,-0.1052,-0.1465,-0.0531,4191.58
104,60,0.93,0.0,4.71,0.03,7.49,3.16,11.64,0.3322,0.1506,0.4516,0.0,0.0,0.0,-0.0843,-0.1176,-0.0407,4250.75
105,60,0.97,0.0,4.44,0.03,6.2,2.5,9.68,0.266,0.1185,0.3591,0.0,0.0,0.0,-0.0662,-0.0925,-0.0321,4311.07
106,60,0.89,0.0,4.3,0.02,5.02,1.98,8.22,0.2119,0.0934,0.2852,0.0,0.0,0.0,-0.0541,-0.074,-0.0251,4371.93
107,60,0.9,0.0,3.16,0.02,4.17,1.56,7.9,0.1695,0.074,0.2333,0.0,0.0,0.0,-0.0424,-0.0673,-0.0193,4430.76
108,60,0.85,0.0,3.13,0.02,3.43,0.6,6.92,0.135,0.0486,0.1862,0.0,0.0,0.0,-0.0344,-0.0493,-0.0088,4491.12
109,60,0.91,0.0,3.09,0.02,2.96,0.96,6.09,0.1086,0.0493,0.1513,0.0,0.0,0.0,-0.0264,-0.0455,0.0007,4553.37
110,60,0.89,0.0,3.06,0.02,2.5,0.75,5.39,0.0867,0.0395,0.1212,0.0,0.0,0.0,-0.0219,-0.0404,-0.0098,4609.77
111,60,0.89,0.0,4.04,0.02,2.15,0.21,6.16,0.0693,0.0286,0.1045,0.0,0.0,0.0,-0.0174,-0.0297,0.0028,4671.56
112,58,0.92,0.0,3.09,0.01,1.92,0.14,4.62,0.056,0.0232,0.0841,0.0,0.0,0.0,-0.0135,-0.0419,-0.0012,4732.36
113,57,1.01,0.0,4.04,0.43,1.81,0.07,5.53,0.0461,0.0188,0.0777,0.0,0.0,0.0,-0.0101,-0.0256,0.0103,4790.45
114,60,1.08,0.0,3.06,0.18,1.72,0.03,4.05,0.0378,0.0153,0.0596,0.0,0.0,0.0,-0.0088,-0.0256,0.0113,4851.81
115,60,1.03,0.0,3.06,0.25,1.5,0.0,3.86,0.0297,0.0125,0.0482,0.0,0.0,0.0,-0.0081,-0.0216,0.0064,4911.3
116,59,1.08,0.0,3.06,0.18,1.44,0.0,3.62,0.0242,0.0099,0.0423,0.0,0.0,0.0,-0.0052,-0.0164,0.0168,4970.77
117,60,1.13,0.0,3.06,0.03,1.41,0.0,3.77,0.02,0.0076,0.0371,0.0,0.0,0.0,-0.0046,-0.0155,0.0079,5031.73
118,60,1.08,0.0,3.06,0.03,1.28,0.0,3.65,0.0155,-0.0034,0.0323,0.0,0.0,0.0,-0.0045,-0.0165,0.0069,5091.37
119,60,0.99,0.0,3.06,0.04,1.13,0.0,3.65,0.0114,-0.0065,0.0308,0.0,0.0,0.0,-0.0041,-0.0165,0.0176,5150.72
120,60,0.99,0.0,4.04,0.04,1.09,0.0,4.6,0.0088,-0.0095,0.0282,0.0,0.0,0.0,-0.0026,-0.0144,0.0081,5210.87
121,60,0.98,0.0,4.04,0.04,1.06,0.0,4.48,0.0066,-0.0122,0.0265,0.0,0.0,0.0,-0.0022,-0.0126,0.0091,5268.0
122,60,0.91,0.0,4.04,0.05,0.97,0.0,4.43,0.004,-0.0177,0.0218,0.0,0.0,0.0,-0.0027,-0.0212,0.0089,5331.47
123,60,0.84,0.0,4.08,0.05,0.87,0.0,4.4,0.0016,-0.0206,0.0231,0.0,0.0,0.0,-0.0024,-0.0228,0.0199,5390.43
124,60,0.91,0.0,4.08,0.05,0.92,0.0,4.33,0.001,-0.0232,0.019,0.0,0.0,0.0,-0.0006,-0.0137,0.0099,5450.99
125,60,0.91,0.0,3.06,0.05,0.91,0.0,3.29,-0.0002,-0.0257,0.0151,0.0,-0.0,-0.0,-0.0012,-0.0226,0.0114,5511.16
126,59,0.91,0.0,3.09,0.04,0.9,0.0,3.28,-0.0012,-0.028,0.015,0.0,0.0,0.0,-0.001,-0.0121,0.0116,5570.93
127,60,0.97,0.0,3.06,0.09,0.94,0.0,2.84,-0.0016,-0.0301,0.0184,0.0,0.0,0.0,-0.0004,-0.0125,0.01,5630.71
128,60,1.02,0.0,3.09,0.09,0.99,0.0,3.43,-0.0018,-0.032,0.0194,0.0,0.0,0.0,-0.0002,-0.0112,0.0197,5689.86
129,60,1.04,0.0,4.12,0.09,1.01,0.0,4.68,-0.0024,-0.0338,0.0254,0.0,-0.0,-0.0,-0.0006,-0.0216,0.0112,5750.43
130,60,1.11,0.0,5.1,0.1,1.08,0.0,5.85,-0.0024,-0.0354,0.031,0.0,0.0,0.0,0.0,-0.0109,0.0188,5811.27
131,59,1.16,0.0,5.1,0.1,1.16,0.0,5.79,-0.0023,-0.0369,0.0253,0.0,0.0,0.0,-0.0,-0.0111,0.0197,5871.23
132,60,1.27,0.0,6.0,0.32,1.26,0.0,6.81,-0.0023,-0.0383,0.0296,0.0,0.0,0.0,0.0001,-0.0115,0.0119,5931.63
133,60,1.22,0.0,4.08,0.33,1.19,0.0,4.36,-0.0036,-0.0396,0.0258,0.0,-0.0,-0.0,-0.0014,-0.0259,0.0094,5989.56
134,60,1.16,0.0,4.08,0.33,1.14,0.0,4.28,-0.0048,-0.0408,0.0213,0.0,-0.0,-0.0,-0.0012,-0.0129,0.0207,6051.07
135,60,1.16,0.0,4.08,0.33,1.13,0.0,4.21,-0.0055,-0.0419,0.0167,0.0,0.0,0.0,-0.0006,-0.013,0.0109,6111.73
136,60,1.11,0.0,4.08,0.34,1.07,0.0,4.2,-0.0065,-0.0429,0.0132,0.0,0.0,0.0,-0.001,-0.0121,0.0099,6170.26
137,60,1.08,0.0,4.08,0.34,1.03,0.0,4.35,-0.0073,-0.0438,0.0155,0.0,-0.0,-0.0,-0.0008,-0.0129,0.01,6230.96
138,60,1.06,0.0,4.04,0.34,1.01,0.0,4.33,-0.008,-0.0446,0.0149,0.0,-0.0,-0.0,-0.0007,-0.0211,0.0105,6291.29
139,60,1.02,0.0,4.04,0.35,0.97,0.0,4.22,-0.0087,-0.0454,0.0133,0.0,0.0,0.0,-0.0007,-0.0125,0.0106,6350.11
140,8,0.9,0.0,2.06,0.35,0.79,0.0,2.13,-0.014,-0.0462,0.0069,0.0,-0.0,-0.0,-0.0018,-0.0101,0.0014,6357.18
