Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
32,59,0.95,0.0,4.44,0.73,0.54,0.0,4.08,0.0087,-0.0171,0.0948,0.0014,-0.0112,0.0114,1908.91
33,59,1.14,0.0,6.82,0.37,0.7,0.0,5.16,0.0105,-0.0171,0.0948,0.0006,-0.0128,0.0194,1973.06
34,57,1.11,0.0,6.67,2.02,0.64,0.0,3.78,0.0111,-0.0171,0.0948,-0.0011,-0.02,0.0139,2032.67
35,55,1.17,0.0,6.0,1.28,0.83,0.0,4.61,0.0132,-0.0171,0.0948,0.0006,-0.0187,0.0109,2089.61
36,58,1.06,0.0,6.38,0.83,0.67,0.0,4.39,0.0124,-0.0171,0.0948,-0.0009,-0.0149,0.0153,2153.49
37,57,1.23,0.0,6.67,0.27,0.96,0.0,5.28,0.0143,-0.0171,0.1034,0.0016,-0.0178,0.0185,2210.2
38,57,1.24,0.0,8.16,1.85,0.87,0.0,7.85,0.0128,-0.0171,0.1098,0.0001,-0.0173,0.0111,2271.52
39,58,1.42,0.0,8.0,0.74,1.01,0.0,6.12,0.0155,-0.0171,0.102,-0.0002,-0.021,0.0138,2334.92
40,60,1.26,0.0,8.7,0.68,0.86,0.0,8.97,0.0153,-0.0171,0.1112,-0.0009,-0.0211,0.0221,2385.65
41,60,1.44,0.0,7.69,0.39,1.2,0.0,7.28,0.0174,-0.0171,0.1198,0.0018,-0.021,0.0255,2454.87
42,55,1.56,0.0,6.82,0.36,1.02,0.0,7.39,0.0176,-0.016,0.1111,-0.0011,-0.0195,0.0203,2511.28
43,58,1.42,0.0,5.0,0.28,1.04,0.0,4.17,0.0164,-0.0171,0.1054,-0.0001,-0.0173,0.021,2572.44
44,60,1.21,0.0,4.55,0.32,0.83,0.0,5.64,0.0153,-0.0171,0.1118,-0.0004,-0.0164,0.0171,2632.7
45,57,1.16,0.0,4.88,1.66,0.95,0.0,3.96,0.0166,-0.0171,0.1062,0.0005,-0.0129,0.0162,2690.29
46,59,1.06,0.0,4.55,0.65,0.73,0.0,4.8,0.014,-0.0171,0.1097,-0.0003,-0.0132,0.0145,2750.1
47,60,1.09,0.0,4.44,0.44,0.92,0.0,3.48,0.0156,-0.0171,0.1042,0.0007,-0.0174,0.0147,2814.21
48,59,1.03,0.0,4.76,0.44,0.73,0.0,5.8,0.0155,-0.0171,0.1042,-0.0008,-0.0186,0.0238,2874.81
49,58,1.0,0.0,4.65,0.36,0.81,0.0,4.85,0.0157,-0.0171,0.0998,0.0007,-0.0296,0.0176,2930.56
50,55,1.05,0.0,6.25,0.3,0.8,0.0,5.78,0.0165,-0.0171,0.0998,-0.0002,-0.0185,0.0199,2992.65
51,59,0.88,0.0,6.38,0.2,0.65,0.0,4.23,0.0157,-0.0171,0.096,-0.0004,-0.0181,0.01,3052.21
52,60,0.72,0.0,4.44,0.39,0.57,0.0,4.97,0.0155,-0.0171,0.096,-0.0002,-0.0125,0.0102,3109.64
53,60,0.71,0.0,4.08,0.17,0.59,0.0,3.48,0.0154,-0.0171,0.096,0.0005,-0.0107,0.0107,3173.21
54,60,0.79,0.0,4.35,0.16,0.63,0.0,4.5,0.0158,-0.0171,0.1197,0.0004,-0.0108,0.0135,3233.43
55,60,0.96,0.0,4.88,0.87,0.8,0.0,4.73,0.0171,-0.0171,0.1326,0.0007,-0.0126,0.0122,3288.5
56,60,1.06,0.0,6.25,0.87,0.82,0.0,5.33,0.0177,-0.0171,0.1399,-0.0003,-0.0224,0.0138,3354.0
57,60,0.96,0.0,6.06,0.12,0.74,0.0,5.05,0.0179,-0.0171,0.1483,-0.0005,-0.0191,0.0209,3409.9
58,60,0.91,0.0,5.56,0.11,0.78,0.0,5.41,0.0187,-0.0171,0.1455,0.0002,-0.0189,0.0177,3472.4
59,60,0.82,0.0,6.98,0.1,0.66,0.0,7.46,0.0185,-0.0171,0.1673,-0.0006,-0.0213,0.0188,3533.79
60,60,1.0,0.0,7.14,0.1,0.95,0.0,8.95,0.0206,-0.0171,0.1571,0.0015,-0.016,0.0357,3591.61
61,60,3.91,0.0,14.71,0.3,4.33,0.0,18.45,0.0477,-0.0171,0.1705,0.0131,-0.0171,0.0735,3662.46
62,60,26.52,6.9,44.44,0.3,30.6,8.56,51.94,0.2662,0.0656,0.4325,0.0961,0.0232,0.1881,3722.75
63,60,44.78,29.17,59.72,0.3,37.38,26.26,48.34,0.4046,0.2672,0.5485,-0.04,-0.1895,0.0686,3776.79
64,60,56.56,41.03,71.95,0.3,54.61,33.47,74.18,0.5931,0.3685,0.7977,0.025,-0.0764,0.1527,3802.98
65,60,63.9,46.99,78.05,0.3,57.06,45.17,72.31,0.6826,0.502,0.8353,-0.0495,-0.1787,0.0585,3831.56
66,60,70.71,55.0,85.19,0.3,70.04,51.02,84.89,0.8157,0.593,0.978,0.0218,-0.0862,0.1446,3849.43
67,60,76.55,66.23,87.14,0.09,71.99,60.94,83.04,0.8775,0.7434,0.9958,-0.0356,-0.1454,0.0453,3865.55
68,60,82.03,72.6,91.38,0.09,82.01,67.96,96.08,0.9746,0.8148,1.0991,0.0176,-0.0511,0.1436,3874.24
69,60,88.32,80.77,95.89,0.3,85.66,76.13,98.35,1.0344,0.9474,1.1301,-0.0186,-0.1467,0.0657,3882.37
70,60,94.41,86.67,98.7,0.3,94.16,81.86,100.0,1.1024,0.9771,1.1718,0.0121,-0.0782,0.1114,3886.75
71,60,99.5,98.08,100.0,0.3,97.01,91.56,100.0,1.1319,0.9737,1.2073,-0.017,-0.0847,0.0771,3888.72
72,60,100.0,100.0,100.0,0.3,98.36,91.78,100.0,1.139,0.9737,1.2195,-0.0117,-0.0907,0.0483,3890.01
73,60,100.0,100.0,100.0,0.3,99.23,96.76,100.0,1.1391,0.9704,1.2303,-0.0068,-0.0422,0.0411,3890.39
74,60,100.0,100.0,100.0,0.3,99.59,95.67,100.0,1.1378,0.9704,1.2214,-0.0044,-0.0411,0.0162,3890.63
75,60,100.0,100.0,100.0,0.3,99.9,99.14,100.0,1.1368,0.967,1.2214,-0.0018,-0.0162,0.0217,3890.68
76,60,100.0,100.0,100.0,0.3,99.94,97.57,100.0,1.1362,0.967,1.2214,-0.0016,-0.0217,0.0043,3890.71
77,60,100.0,100.0,100.0,0.3,100.0,99.93,100.0,1.136,0.967,1.2214,-0.0002,-0.0043,0.0121,3890.75
78,60,100.0,100.0,100.0,0.3,99.98,98.51,100.0,1.1357,0.9531,1.2214,-0.0003,-0.0121,0.0004,3890.8
79,60,100.0,100.0,100.0,0.3,100.0,100.0,100.0,1.1357,0.9531,1.2214,0.0001,-0.0004,0.0074,3890.84
80,60,71.67,0.0,100.0,0.27,71.65,0.0,100.0,1.1355,0.9367,1.2214,-0.1418,-0.5,0.0,3898.82
81,60,78.27,0.0,100.0,0.27,84.3,0.0,100.0,1.1298,0.5973,1.2214,0.1748,-0.5,1.0,3906.81
82,60,45.9,0.0,100.0,0.27,40.8,0.0,100.0,1.0443,0.4013,1.3324,-0.225,-0.6667,0.5833,3927.07
83,60,24.97,0.0,100.0,0.27,46.5,0.0,100.0,1.1211,0.4013,1.3324,0.1129,-0.5,0.6,3974.53
84,60,16.51,0.0,100.0,0.27,22.23,0.0,100.0,1.017,0.3874,1.3808,-0.0708,-0.5,0.5833,4022.51
85,60,8.47,0.0,58.33,0.27,24.87,0.0,75.53,1.0514,0.3874,1.4404,0.0813,-0.4999,0.5002,4082.19
86,60,6.59,0.0,46.67,0.27,11.88,0.0,51.06,0.9858,0.3756,1.4404,-0.0226,-0.2774,0.5002,4143.93
87,60,5.43,0.0,36.84,0.27,15.62,0.0,53.41,1.0082,0.3756,1.4978,0.0592,-0.2552,0.2556,4202.6
88,60,4.9,0.0,35.0,0.27,7.08,0.0,28.79,0.9583,0.3655,1.4978,-0.0213,-0.2049,0.2553,4262.72
89,60,4.35,0.0,26.92,0.27,10.55,0.0,36.41,0.973,0.3655,1.5439,0.04,-0.133,0.1814,4325.57
90,60,3.88,0.0,24.14,0.19,4.67,0.0,22.62,0.9351,0.3342,1.4511,-0.0197,-0.139,0.1331,4381.09
91,60,0.96,0.0,6.67,0.18,4.38,0.0,16.06,0.9203,0.2724,1.4511,0.0149,-0.0832,0.1008,4441.23
92,60,0.92,0.0,7.5,0.26,2.85,0.0,12.26,0.9059,0.2231,1.4442,0.0013,-0.0887,0.0831,4500.01
93,60,0.88,0.0,8.33,0.26,2.94,0.0,11.97,0.8955,0.2132,1.4442,0.0075,-0.0599,0.077,4557.44
94,60,0.88,0.0,8.11,0.27,2.2,0.0,8.14,0.881,0.1918,1.4384,-0.0005,-0.0603,0.0551,4623.19
95,60,0.93,0.0,7.32,0.13,2.43,0.0,10.35,0.8703,0.1896,1.3996,0.004,-0.0413,0.0564,4680.87
96,60,1.04,0.0,7.69,0.12,2.08,0.0,7.86,0.8581,0.1879,1.3928,-0.0006,-0.047,0.04,4745.39
97,60,1.15,0.0,6.98,0.11,2.35,0.0,8.94,0.8481,0.1805,1.3839,0.0023,-0.0317,0.0408,4799.38
98,60,1.06,0.0,4.92,0.11,1.93,0.0,5.78,0.8353,0.1885,1.3711,-0.0018,-0.0449,0.0278,4862.43
99,60,1.03,0.0,4.65,0.12,2.19,0.0,7.22,0.8263,0.1876,1.3533,0.002,-0.0362,0.0418,4922.19
100,60,1.05,0.0,4.76,0.12,1.91,0.0,5.15,0.8144,0.1876,1.3378,-0.0012,-0.0324,0.029,4980.96
101,60,0.83,0.0,3.7,0.12,1.83,0.0,5.79,0.8038,0.1869,1.3176,0.0003,-0.0249,0.0258,5042.95
102,60,0.79,0.0,3.77,0.13,1.75,0.02,4.85,0.7918,0.1818,1.3021,0.0002,-0.0182,0.024,5098.68
103,60,0.83,0.0,5.13,0.13,1.8,0.06,6.36,0.7812,0.1809,1.282,0.0007,-0.0141,0.0183,5161.21
104,60,0.73,0.0,4.55,0.13,1.58,0.06,4.93,0.7691,0.1769,1.2661,-0.0008,-0.0196,0.017,5224.27
105,60,0.69,0.0,4.44,0.14,1.67,0.0,6.21,0.7593,0.1757,1.2477,0.0009,-0.0233,0.019,5279.02
106,60,0.69,0.0,6.0,0.14,1.56,0.0,6.31,0.7487,0.1722,1.2345,-0.0004,-0.0166,0.0157,5340.39
107,60,0.55,0.0,5.77,0.14,1.44,0.0,6.41,0.7383,0.1709,1.194,-0.0001,-0.0179,0.0138,5403.59
108,60,0.72,0.0,5.26,0.13,1.69,0.0,5.97,0.7305,0.1794,1.186,0.0015,-0.0104,0.0253,5461.13
109,60,0.74,0.0,6.78,0.06,1.51,0.0,8.22,0.7202,0.1782,1.1562,-0.0011,-0.0228,0.0141,5520.93
110,60,0.74,0.0,7.02,0.06,1.65,0.09,6.9,0.7113,0.1779,1.1484,0.0009,-0.0131,0.0195,5584.44
111,60,0.83,0.0,6.67,0.05,1.64,0.0,7.82,0.7023,0.1758,1.1242,-0.0002,-0.0163,0.0186,5643.26
112,60,0.93,0.0,7.27,0.05,1.78,0.12,7.84,0.6941,0.1733,1.1154,0.0005,-0.021,0.0132,5696.23
113,60,0.89,0.0,7.32,0.04,1.63,0.0,8.07,0.6844,0.1712,1.0946,-0.0009,-0.0211,0.0133,5762.31
114,60,0.97,0.0,6.67,0.04,1.84,0.16,7.2,0.6767,0.1688,1.0847,0.0011,-0.0186,0.0313,5821.84
115,60,0.96,0.0,7.32,0.04,1.67,0.02,8.83,0.6669,0.1666,1.0662,-0.0011,-0.0267,0.0159,5878.14
116,60,0.97,0.0,7.32,0.14,1.82,0.0,6.57,0.6591,0.1643,1.0554,0.0009,-0.0166,0.0209,5943.28
117,60,1.05,0.0,7.5,0.14,1.78,0.06,8.88,0.6504,0.1622,1.0384,-0.0004,-0.0165,0.0131,6004.59
118,60,0.92,0.0,7.32,0.14,1.67,0.0,7.04,0.6413,0.16,1.0271,-0.0004,-0.0158,0.0165,6060.94
119,60,0.9,0.0,4.88,0.15,1.71,0.0,6.34,0.6332,0.1579,1.0113,0.0005,-0.0185,0.0234,6122.66
120,60,1.02,0.0,5.26,0.04,1.79,0.0,7.22,0.626,0.1558,0.9996,0.0004,-0.029,0.0215,6179.23
121,60,1.04,0.0,4.76,0.01,1.75,0.0,6.33,0.6182,0.1538,0.9848,-0.0003,-0.0255,0.0224,6239.8
122,60,1.08,0.0,5.45,0.01,1.84,0.0,5.95,0.6115,0.1517,0.9729,0.0004,-0.0203,0.0275,6301.72
123,60,1.12,0.0,6.52,0.01,1.82,0.0,8.25,0.6042,0.1497,0.9588,-0.0002,-0.0261,0.0211,6359.47
124,60,1.1,0.0,6.67,0.01,1.82,0.0,7.55,0.5973,0.1477,0.9469,0.0,-0.0219,0.0221,6419.52
125,60,1.11,0.0,7.32,0.02,1.83,0.0,8.94,0.5898,0.1457,0.9335,0.0001,-0.0267,0.0189,6481.4
126,60,1.02,0.0,6.67,0.02,1.69,0.0,6.88,0.5814,0.1437,0.9217,-0.0005,-0.0222,0.0188,6546.98
127,60,0.95,0.0,6.38,0.01,1.69,0.0,8.06,0.5736,0.1418,0.9088,0.0004,-0.0184,0.0168,6602.96
128,60,1.01,0.0,5.77,0.02,1.71,0.07,6.13,0.5659,0.1399,0.8971,0.0003,-0.017,0.0203,6658.1
129,60,0.87,0.0,4.55,0.0,1.51,0.0,5.15,0.5574,0.1301,0.8846,-0.0008,-0.0251,0.0108,6721.13
130,60,0.83,0.0,5.26,0.0,1.57,0.0,6.13,0.5502,0.1282,0.8731,0.0008,-0.0125,0.0169,6784.33
131,60,0.85,0.0,4.17,0.0,1.5,0.0,6.43,0.5428,0.1282,0.8611,-0.0002,-0.0193,0.0271,6842.7
132,60,0.77,0.0,4.65,0.0,1.43,0.0,5.73,0.5357,0.1268,0.8498,-0.0001,-0.0269,0.0185,6903.06
133,60,0.72,0.0,5.26,0.0,1.39,0.0,7.39,0.5287,0.1268,0.8382,0.0001,-0.024,0.0234,6961.83
134,60,0.66,0.0,5.0,0.0,1.31,0.0,5.41,0.5214,0.1256,0.8271,-0.0001,-0.0229,0.0225,7023.12
135,60,0.72,0.0,5.88,0.0,1.42,0.0,6.81,0.5152,0.1256,0.8158,0.0007,-0.0162,0.0159,7081.59
136,60,0.77,0.0,7.5,0.18,1.36,0.0,7.93,0.5084,0.1246,0.805,-0.0003,-0.018,0.0143,7142.82
137,60,0.77,0.0,7.5,0.19,1.4,0.0,7.69,0.502,0.1219,0.794,0.0003,-0.0143,0.0125,7204.43
138,60,0.78,0.0,6.25,0.19,1.38,0.0,7.56,0.4955,0.1209,0.7834,-0.0001,-0.0212,0.0194,7261.84
139,60,0.79,0.0,6.38,0.2,1.4,0.0,7.62,0.4894,0.1187,0.7728,0.0001,-0.0198,0.0228,7316.5
140,60,0.7,0.0,6.25,0.2,1.26,0.0,7.41,0.4819,0.1176,0.7625,-0.0005,-0.0143,0.0141,7380.59
141,60,0.66,0.0,6.38,0.2,1.3,0.0,5.63,0.4756,0.1157,0.7521,0.0005,-0.014,0.0182,7402.59
