Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
45,60,1.85,0.0,10.0,0.33,0.53,0.0,6.87,-0.3575,-0.5801,-0.0066,0.0,0.0,0.0,0.0111,-0.0723,0.0754,2695.95
46,60,1.67,0.0,10.0,0.31,0.5,0.0,7.84,-0.3492,-0.5825,-0.039,0.0,-0.0,-0.0,0.0083,-0.0464,0.0572,2749.21
47,60,1.45,0.0,8.33,0.28,0.39,0.0,7.04,-0.3426,-0.5847,-0.0316,0.0,0.0,0.0,0.0065,-0.0251,0.0509,2810.98
48,60,1.36,0.0,9.09,0.26,0.4,0.0,8.31,-0.3358,-0.5867,-0.044,0.0,0.0,0.0,0.0068,-0.0322,0.0527,2875.68
49,60,1.27,0.0,8.33,0.24,0.43,0.0,7.62,-0.3298,-0.5885,-0.03,0.0,0.0,0.0,0.006,-0.0241,0.0451,2936.92
50,60,1.18,0.0,9.09,0.22,0.5,0.0,8.7,-0.325,-0.5902,-0.0225,0.0,0.0,0.0,0.0049,-0.0183,0.0451,2996.82
51,60,1.11,0.0,8.0,0.21,0.53,0.0,8.05,-0.3213,-0.5918,0.0017,0.0,0.0,0.0,0.0037,-0.0406,0.062,3054.78
52,60,1.12,0.0,8.0,0.19,0.59,0.0,8.25,-0.3176,-0.5933,0.0031,0.0,0.0,0.0,0.0037,-0.0071,0.0411,3108.9
53,60,1.01,0.0,10.0,0.17,0.57,0.0,10.83,-0.3155,-0.5946,0.0241,0.0,0.0,0.0,0.0021,-0.041,0.0433,3170.7
54,60,0.88,0.0,10.0,0.16,0.54,0.0,11.01,-0.3143,-0.5958,0.0216,0.0,0.0,0.0,0.0012,-0.0368,0.0396,3235.23
55,60,0.68,0.0,7.41,0.15,0.36,0.0,7.47,-0.3148,-0.597,-0.0115,0.0,0.0,0.0,-0.0005,-0.0478,0.0316,3293.2
56,60,0.69,0.0,7.14,0.14,0.29,0.0,6.87,-0.3134,-0.598,-0.0146,0.0,0.0,0.0,0.0014,-0.0316,0.0504,3358.86
57,60,0.91,0.0,9.09,0.13,0.49,0.0,9.36,-0.3089,-0.599,0.0086,0.0,0.0,0.0,0.0045,-0.006,0.0575,3408.65
58,60,0.96,0.0,8.0,0.12,0.49,0.0,8.13,-0.3057,-0.5999,-0.0031,0.0,0.0,0.0,0.0032,-0.0169,0.0564,3474.53
59,60,0.9,0.0,9.09,0.11,0.38,0.0,9.43,-0.3032,-0.6007,0.0083,0.0,0.0,0.0,0.0025,-0.0532,0.043,3535.87
60,60,1.46,0.0,8.0,0.1,0.67,0.0,8.08,-0.294,-0.6014,0.0033,0.0,0.0,0.0,0.0093,-0.0126,0.0794,3600.13
61,60,15.51,0.0,62.96,0.1,15.23,0.0,70.16,-0.1457,-0.5869,0.3767,0.0,0.0,0.0,0.1483,-0.0043,0.6286,3673.0
62,60,34.18,0.0,69.7,0.1,43.14,0.0,100.0,0.1136,-0.5418,0.8476,0.0,0.0,0.0,0.2593,-0.0012,0.5182,3744.77
63,60,49.15,11.43,77.42,0.1,73.9,5.32,100.0,0.4118,-0.3695,1.3938,0.0,0.0,0.0,0.2982,0.1093,0.5462,3785.62
64,60,57.64,18.0,77.42,0.1,91.81,14.22,100.0,0.6939,-0.2337,1.9401,0.0,-0.0,-0.0,0.2821,0.0393,0.5462,3799.63
65,60,62.89,21.28,80.65,0.04,96.62,21.56,100.0,0.9937,-0.1336,2.5379,0.0,0.0,0.0,0.2998,0.0449,0.6113,3805.04
66,60,68.66,38.64,85.0,0.04,98.45,49.29,100.0,1.3822,0.1197,3.191,0.0,0.0,0.0,0.3885,0.0944,0.6948,3806.47
67,60,74.66,43.48,88.57,0.04,99.27,70.32,100.0,1.8804,0.275,3.9031,0.0,0.0,0.0,0.4981,0.1124,0.7707,3807.53
68,60,80.6,50.0,95.45,0.04,100.0,100.0,100.0,2.4925,0.4847,4.6787,0.0,0.0,0.0,0.6121,0.0684,0.9049,3807.63
69,60,87.46,66.67,97.22,0.04,100.0,100.0,100.0,3.2383,0.8384,5.4544,0.0,0.0,0.0,0.7458,0.3312,0.942,3807.72
70,60,96.19,91.67,100.0,0.04,100.0,100.0,100.0,4.1588,1.7463,6.3722,0.0,0.0,0.0,0.9205,0.8226,0.9989,3807.79
71,60,98.44,93.33,100.0,0.04,100.0,100.0,100.0,5.1241,2.6541,7.3701,0.0,0.0,0.0,0.9654,0.8613,0.9993,3807.84
72,60,100.0,100.0,100.0,0.04,100.0,100.0,100.0,6.1208,3.6529,8.3679,0.0,0.0,0.0,0.9966,0.9893,0.9993,3807.91
73,60,85.0,0.0,100.0,0.04,100.0,100.0,100.0,6.8174,4.6517,8.7335,0.0,0.0,0.0,0.6967,-1.0089,0.9993,3807.96
74,60,40.0,0.0,100.0,0.04,99.23,81.15,100.0,6.6143,4.0624,9.1915,0.0,0.0,0.0,-0.2032,-1.0099,0.9993,3808.16
75,60,15.0,0.0,100.0,0.04,97.83,66.97,100.0,5.9143,3.3832,8.1873,0.0,-0.0,-0.0,-0.7,-1.0091,0.9994,3809.35
76,60,18.33,0.0,100.0,0.06,93.79,74.2,100.0,5.2827,3.7185,8.7156,0.0,0.0,0.0,-0.6316,-1.0084,0.9994,3810.77
77,60,50.0,0.0,100.0,0.07,95.21,70.18,100.0,5.2884,3.5245,8.6469,0.0,0.0,0.0,0.0056,-1.0074,0.9995,3819.43
78,60,75.0,0.0,100.0,0.07,97.68,75.13,100.0,5.7869,3.7735,8.7973,0.0,0.0,0.0,0.4985,-1.0033,0.9996,3822.12
79,60,88.33,0.0,100.0,0.03,98.71,80.61,100.0,6.551,4.0449,9.7967,0.0,0.0,0.0,0.7641,-1.003,0.9995,3823.02
80,60,95.0,0.0,100.0,0.03,99.47,74.13,100.0,7.4235,3.7139,10.0,0.0,-0.0,-0.0,0.8986,-1.0009,0.9995,3824.06
81,60,95.0,0.0,100.0,0.07,98.79,59.3,100.0,8.2674,2.9713,10.0,0.0,0.0,0.0,0.9027,-1.0009,0.9995,3824.3
82,60,95.0,0.0,100.0,0.03,98.03,47.44,100.0,8.9589,2.3773,10.0,0.0,0.0,0.0,0.9095,-0.9285,0.9995,3826.23
83,60,95.0,0.0,100.0,0.03,97.43,37.95,100.0,9.3471,1.902,10.0,0.0,0.0,0.0,0.9171,-0.7428,0.9995,3828.35
84,60,95.0,0.0,100.0,0.03,96.94,30.36,100.0,9.5344,1.5217,10.0,0.0,0.0,0.0,0.9232,-0.5942,0.9995,3830.57
85,60,91.67,0.0,100.0,0.06,96.55,24.28,100.0,9.5444,1.2175,10.0,0.0,0.0,0.0,0.8614,-1.0018,0.9995,3833.32
86,60,81.67,0.0,100.0,0.06,96.24,19.42,100.0,9.395,0.974,10.0,0.0,-0.0,-0.0,0.6653,-1.0084,0.9995,3834.07
87,60,58.33,0.0,100.0,0.03,95.99,15.53,100.0,9.0149,0.7793,10.0,0.0,0.0,0.0,0.2018,-1.0077,0.9995,3835.81
88,60,25.0,0.0,100.0,0.05,95.79,12.42,100.0,8.3031,0.6235,10.0,0.0,0.0,0.0,-0.4622,-1.0071,0.9995,3839.53
89,60,10.0,0.0,100.0,0.05,95.63,9.93,100.0,7.4432,0.4988,10.0,0.0,0.0,0.0,-0.76,-1.0066,0.9994,3842.6
90,60,1.67,0.0,100.0,0.04,94.77,7.94,100.0,6.5017,0.3991,10.0,0.0,0.0,0.0,-0.9249,-1.0061,0.9972,3844.31
91,60,0.0,0.0,0.0,0.05,92.05,6.35,100.0,5.5522,0.3193,8.9974,0.0,0.0,0.0,-0.9495,-1.0056,-0.0798,3848.35
92,60,0.0,0.0,0.0,0.05,85.16,5.08,100.0,4.6301,0.2555,7.995,0.0,0.0,0.0,-0.9221,-1.0051,-0.0638,3857.63
93,60,0.42,0.0,25.0,0.04,73.69,4.06,100.0,3.7845,0.2044,6.9927,0.0,0.0,0.0,-0.8456,-1.0028,-0.0511,3874.56
94,60,0.33,0.0,20.0,0.04,61.27,3.25,100.0,3.0531,0.1636,5.9907,0.0,0.0,0.0,-0.7314,-1.0021,-0.0409,3894.99
95,60,0.62,0.0,20.0,0.04,50.01,2.59,99.59,2.4504,0.1309,4.9888,0.0,0.0,0.0,-0.6027,-1.0019,-0.0327,3933.31
96,60,0.78,0.0,16.67,0.03,40.49,2.07,79.65,1.9627,0.1047,3.9912,0.0,0.0,0.0,-0.4877,-0.9976,-0.0262,3996.37
97,60,0.93,0.0,20.0,0.02,32.86,1.66,77.2,1.5719,0.0838,3.1933,0.0,0.0,0.0,-0.3908,-0.7979,-0.0209,4051.06
98,60,1.06,0.0,20.0,0.02,26.77,1.32,74.05,1.2593,0.0671,2.5548,0.0,0.0,0.0,-0.3127,-0.6384,-0.0167,4113.15
99,60,0.96,0.0,16.67,0.03,21.52,1.06,58.61,1.0057,0.0537,2.044,0.0,0.0,0.0,-0.2536,-0.5108,-0.0134,4170.53
100,60,0.88,0.0,12.5,0.02,17.19,0.84,41.67,0.8019,0.0429,1.6354,0.0,0.0,0.0,-0.2037,-0.4134,-0.0107,4230.51
101,60,0.8,0.0,11.11,0.02,13.77,0.67,32.39,0.6398,0.0344,1.3084,0.0,0.0,0.0,-0.1622,-0.327,-0.0086,4290.84
102,60,0.9,0.0,11.11,0.02,11.29,0.54,27.82,0.5125,0.0275,1.0468,0.0,0.0,0.0,-0.1273,-0.2616,-0.0069,4360.22
103,60,0.71,0.0,6.67,0.01,8.93,0.43,17.76,0.4074,0.022,0.8375,0.0,0.0,0.0,-0.105,-0.2093,-0.0055,4407.68
104,60,0.65,0.0,6.67,0.01,7.19,0.34,15.08,0.325,0.0176,0.6701,0.0,0.0,0.0,-0.0824,-0.1674,-0.0044,4469.06
105,60,0.55,0.0,6.25,0.01,5.75,0.27,12.36,0.2588,0.0141,0.5361,0.0,0.0,0.0,-0.0662,-0.134,-0.0035,4536.35
106,60,0.68,0.0,5.26,0.01,4.86,0.22,11.01,0.2083,0.0113,0.429,0.0,0.0,0.0,-0.0505,-0.1072,0.0005,4601.25
107,60,0.79,0.0,8.7,0.01,4.17,0.17,13.7,0.1678,0.009,0.3432,0.0,0.0,0.0,-0.0405,-0.0858,-0.0005,4658.34
108,60,0.79,0.0,8.7,0.01,3.5,0.14,13.21,0.1343,0.0072,0.2746,0.0,0.0,0.0,-0.0336,-0.0694,0.0165,4712.12
109,60,0.75,0.0,8.33,0.01,2.91,0.11,11.97,0.1069,0.0058,0.2197,0.0,0.0,0.0,-0.0274,-0.0549,-0.0014,4773.45
110,60,0.74,0.0,9.52,0.01,2.46,0.09,12.89,0.0854,0.0046,0.1758,0.0,0.0,0.0,-0.0215,-0.0517,0.0058,4830.75
111,60,0.84,0.0,8.7,0.01,2.24,0.07,11.38,0.0693,0.0037,0.1837,0.0,0.0,0.0,-0.016,-0.0338,0.0324,4898.27
112,60,1.11,0.0,11.76,0.01,2.3,0.0,14.68,0.0582,-0.0127,0.1495,0.0,0.0,0.0,-0.0111,-0.0569,0.1106,4962.04
113,60,1.09,0.0,11.11,0.01,2.07,0.0,13.71,0.0466,-0.0136,0.1145,0.0,0.0,0.0,-0.0116,-0.0394,0.0172,5011.49
114,60,1.08,0.0,10.0,0.01,1.88,0.0,12.29,0.0371,-0.0145,0.0962,0.0,0.0,0.0,-0.0094,-0.0287,-0.0005,5071.99
115,60,1.16,0.0,10.53,0.01,1.82,0.0,13.16,0.0304,-0.0152,0.08,0.0,0.0,0.0,-0.0067,-0.035,0.0265,5137.52
116,60,1.12,0.0,8.7,0.01,1.65,0.0,10.52,0.0238,-0.0116,0.0715,0.0,0.0,0.0,-0.0066,-0.0426,0.0419,5200.57
117,60,0.9,0.0,11.11,0.0,1.3,0.0,13.27,0.0165,-0.0764,0.0682,0.0,0.0,0.0,-0.0073,-0.0899,0.0155,5258.48
118,60,0.81,0.0,8.0,0.0,1.12,0.0,9.15,0.0117,-0.078,0.0465,0.0,0.0,0.0,-0.0048,-0.0444,0.0169,5314.41
119,60,1.04,0.0,8.0,0.0,1.33,0.0,8.68,0.0109,-0.0795,0.0764,0.0,0.0,0.0,-0.0007,-0.0106,0.0643,5378.4
120,60,0.9,0.0,7.69,0.0,1.13,0.0,9.46,0.0068,-0.0808,0.0743,0.0,0.0,0.0,-0.0041,-0.0429,0.0033,5438.63
121,60,0.8,0.0,8.33,0.0,0.98,0.0,10.03,0.0036,-0.082,0.0667,0.0,0.0,0.0,-0.0032,-0.0469,0.0103,5494.45
122,60,0.48,0.0,7.41,0.0,0.61,0.0,9.02,-0.0015,-0.0832,0.0472,0.0,0.0,0.0,-0.0051,-0.0918,0.0009,5559.9
123,60,0.49,0.0,7.14,0.0,0.59,0.0,8.38,-0.0028,-0.0846,0.0362,0.0,0.0,0.0,-0.0013,-0.0204,0.0312,5605.41
124,60,0.82,0.0,10.53,0.0,0.98,0.0,12.59,-0.0006,-0.0866,0.1058,0.0,0.0,0.0,0.0022,-0.0312,0.1047,5675.87
125,60,0.88,0.0,11.11,0.0,1.08,0.0,13.51,-0.0013,-0.0883,0.0917,0.0,0.0,0.0,-0.0007,-0.0404,0.0492,5731.27
126,60,0.96,0.0,10.0,0.0,1.14,0.0,11.61,-0.0021,-0.0899,0.051,0.0,0.0,0.0,-0.0008,-0.0423,0.0319,5799.5
127,60,1.02,0.0,9.52,0.0,1.17,0.0,11.19,-0.003,-0.0914,0.04,0.0,0.0,0.0,-0.0009,-0.0187,0.0267,5848.02
128,60,1.08,0.0,14.29,0.0,1.23,0.0,17.35,-0.0035,-0.0928,0.081,0.0,0.0,0.0,-0.0005,-0.0225,0.0454,5919.23
129,60,0.99,0.0,7.69,0.0,1.08,0.0,8.15,-0.0058,-0.0941,0.0307,0.0,0.0,0.0,-0.0024,-0.175,0.045,5973.33
130,60,0.98,0.0,8.33,0.0,1.03,0.0,9.34,-0.0066,-0.0952,0.0251,0.0,0.0,0.0,-0.0008,-0.0366,0.0257,6037.38
131,60,1.12,0.0,8.57,0.0,1.19,0.0,9.68,-0.0056,-0.0962,0.0653,0.0,0.0,0.0,0.001,-0.0183,0.0642,6098.69
132,60,1.1,0.0,8.11,0.0,1.17,0.0,8.99,-0.0062,-0.0972,0.0571,0.0,0.0,0.0,-0.0006,-0.0148,0.0111,6156.52
133,60,1.12,0.0,8.82,0.0,1.19,0.0,9.78,-0.0066,-0.0981,0.0592,0.0,0.0,0.0,-0.0004,-0.0756,0.0586,6209.44
134,60,0.86,0.0,6.9,0.0,0.91,0.0,8.23,-0.0097,-0.099,0.0514,0.0,0.0,0.0,-0.0032,-0.0633,0.0107,6274.25
135,60,0.91,0.0,7.69,0.0,0.96,0.0,9.07,-0.0097,-0.0997,0.0411,0.0,0.0,0.0,0.0,-0.0467,0.0413,6336.64
136,60,0.93,0.0,8.0,0.0,1.0,0.0,9.37,-0.01,-0.1004,0.052,0.0,0.0,0.0,-0.0003,-0.0397,0.0232,6390.61
137,60,0.89,0.0,8.33,0.0,0.96,0.0,9.67,-0.011,-0.1011,0.0346,0.0,0.0,0.0,-0.001,-0.0244,0.0344,6455.2
138,60,0.97,0.0,7.69,0.0,1.02,0.0,8.71,-0.0109,-0.1017,0.0332,0.0,0.0,0.0,0.0002,-0.0159,0.0368,6518.25
139,60,0.86,0.0,8.0,0.01,0.89,0.0,8.93,-0.0125,-0.1023,0.0225,0.0,0.0,0.0,-0.0016,-0.029,0.0062,6569.72
140,60,0.87,0.0,7.14,0.01,0.88,0.0,7.74,-0.0127,-0.1028,0.0271,0.0,0.0,0.0,-0.0002,-0.0532,0.0431,6635.78
141,60,0.7,0.0,5.56,0.01,0.7,0.0,5.8,-0.0146,-0.1032,0.0201,0.0,0.0,0.0,-0.0019,-0.0787,0.0197,6662.24
