Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
44,60,0.83,0.0,4.41,0.38,0.01,0.0,0.66,-0.3873,-0.5744,-0.0894,0.0,0.0,0.0,0.0018,-0.0178,0.0367,2674.47
45,60,0.74,0.0,5.88,0.35,0.05,0.0,3.05,-0.3862,-0.5757,-0.0867,0.0,0.0,0.0,0.0011,-0.0164,0.0451,2734.8
46,60,0.79,0.0,5.97,1.03,0.06,0.0,3.72,-0.3847,-0.5769,-0.0826,0.0,0.0,0.0,0.0015,-0.0151,0.0436,2798.47
47,60,0.82,0.0,7.69,0.95,0.14,0.0,4.74,-0.3828,-0.578,-0.0684,0.0,0.0,0.0,0.002,-0.0139,0.0711,2857.01
48,60,0.79,0.0,6.78,0.88,0.12,0.0,3.93,-0.3816,-0.579,-0.0556,0.0,0.0,0.0,0.0012,-0.0154,0.0644,2914.33
49,60,0.83,0.0,7.69,0.81,0.17,0.0,3.61,-0.3795,-0.58,-0.0408,0.0,0.0,0.0,0.002,-0.0142,0.0734,2974.27
50,60,0.85,0.0,6.78,0.75,0.15,0.0,3.89,-0.3775,-0.5808,-0.0427,0.0,0.0,0.0,0.0021,-0.0131,0.0486,3037.22
51,60,0.85,0.0,6.15,0.69,0.16,0.0,4.52,-0.375,-0.5816,-0.0327,0.0,0.0,0.0,0.0024,-0.0121,0.0407,3094.59
52,60,0.79,0.0,6.15,0.64,0.19,0.0,3.92,-0.3732,-0.5824,-0.0214,0.0,0.0,0.0,0.0019,-0.0112,0.0409,3158.52
53,60,0.94,0.0,6.06,0.59,0.23,0.0,4.98,-0.3699,-0.583,-0.009,0.0,0.0,0.0,0.0032,-0.0103,0.0398,3216.05
54,60,0.96,0.0,8.0,0.54,0.26,0.0,7.87,-0.3666,-0.5837,0.0166,0.0,0.0,0.0,0.0033,-0.0152,0.0456,3275.95
55,60,0.96,0.0,5.77,0.5,0.2,0.0,5.16,-0.3634,-0.5842,-0.0088,0.0,0.0,0.0,0.0032,-0.0254,0.0447,3335.22
56,60,0.99,0.0,5.66,0.46,0.19,0.0,4.88,-0.3592,-0.5848,-0.0056,0.0,0.0,0.0,0.0042,-0.0129,0.0457,3396.22
57,60,0.93,0.0,5.0,0.42,0.09,0.0,2.71,-0.3554,-0.5853,-0.0082,0.0,0.0,0.0,0.0038,-0.021,0.048,3456.74
58,60,0.88,0.0,4.55,0.39,0.05,0.0,2.22,-0.351,-0.5857,-0.0218,0.0,0.0,0.0,0.0043,-0.0136,0.0434,3514.92
59,60,0.94,0.0,4.55,0.36,0.07,0.0,2.81,-0.3455,-0.5861,-0.0166,0.0,0.0,0.0,0.0055,-0.0139,0.0433,3580.52
60,60,4.94,0.0,16.33,0.37,1.63,0.0,12.21,-0.3001,-0.5101,0.0645,0.0,0.0,0.0,0.0454,-0.0128,0.1622,3646.23
61,60,27.21,8.82,52.94,0.37,26.57,3.97,63.61,-0.0422,-0.3296,0.3655,0.0,0.0,0.0,0.2579,0.0753,0.4744,3705.79
62,60,43.38,29.87,60.0,0.37,59.62,31.79,100.0,0.2415,-0.0149,0.5968,0.0,0.0,0.0,0.2837,0.1828,0.4262,3735.84
63,60,50.53,36.36,63.64,0.37,86.53,55.0,100.0,0.4531,0.1817,0.8506,0.0,-0.0,-0.0,0.2116,0.09,0.3677,3748.5
64,60,55.78,45.56,68.0,0.37,97.77,79.6,100.0,0.6279,0.3372,1.1611,0.0,-0.0,-0.0,0.1748,0.0282,0.3579,3752.39
65,60,60.59,50.54,77.27,0.37,100.0,100.0,100.0,0.8433,0.4933,1.5758,0.0,-0.0,-0.0,0.2154,0.0399,0.5434,3752.93
66,60,65.88,53.75,80.95,0.37,100.0,100.0,100.0,1.1542,0.6229,2.1928,0.0,0.0,0.0,0.3109,0.0606,0.617,3752.99
67,60,72.33,60.0,86.36,0.37,100.0,100.0,100.0,1.594,0.8463,2.8908,0.0,0.0,0.0,0.4398,0.1953,0.7225,3753.05
68,60,80.55,69.23,92.68,0.37,100.0,100.0,100.0,2.1983,1.2418,3.6473,0.0,0.0,0.0,0.6043,0.3799,0.8488,3753.1
69,60,89.35,83.33,97.83,0.37,100.0,100.0,100.0,2.9784,1.9073,4.5342,0.0,0.0,0.0,0.7802,0.6604,0.9507,3753.17
70,60,99.14,96.97,100.0,0.37,100.0,100.0,100.0,3.9545,2.869,5.5321,0.0,0.0,0.0,0.976,0.9186,0.9992,3753.24
71,60,100.0,100.0,100.0,0.37,100.0,100.0,100.0,4.9477,3.8643,6.5301,0.0,0.0,0.0,0.9933,0.9742,0.9992,3753.31
72,60,96.67,0.0,100.0,0.37,99.9,95.28,100.0,5.8744,4.8105,7.528,0.0,0.0,0.0,0.9266,-1.0093,0.9992,3753.37
73,60,68.33,0.0,100.0,0.37,99.6,78.97,100.0,6.2347,3.957,8.526,0.0,0.0,0.0,0.3603,-1.0157,0.9981,3753.77
74,60,18.33,0.0,100.0,0.34,95.12,78.5,100.0,5.5956,3.9866,7.8831,0.0,-0.0,-0.0,-0.639,-1.0191,0.9984,3754.73
75,60,28.33,0.0,100.0,0.31,95.4,63.56,100.0,5.1661,3.1988,7.7828,0.0,0.0,0.0,-0.4295,-1.0238,0.9994,3756.5
76,60,46.67,0.0,100.0,0.31,92.6,69.91,100.0,5.1063,3.5392,8.7735,0.0,0.0,0.0,-0.0598,-1.022,0.9993,3758.76
77,60,81.67,0.0,100.0,0.31,96.69,70.26,100.0,5.7396,3.5273,9.7642,0.0,-0.0,-0.0,0.6333,-1.0139,0.9993,3760.99
78,60,96.67,0.0,100.0,0.31,98.97,60.71,100.0,6.6595,3.0811,10.0,0.0,0.0,0.0,0.9325,-0.9743,0.9993,3761.85
79,60,100.0,100.0,100.0,0.31,100.0,100.0,100.0,7.6376,4.0727,10.0,0.0,0.0,0.0,0.9946,0.9797,0.9993,3762.07
80,60,100.0,100.0,100.0,0.31,100.0,100.0,100.0,8.5453,5.0623,10.0,0.0,0.0,0.0,0.9946,0.9797,0.9993,3762.14
81,60,100.0,100.0,100.0,0.31,100.0,100.0,100.0,9.2082,6.0519,10.0,0.0,0.0,0.0,0.9946,0.9797,0.9993,3762.21
82,60,100.0,100.0,100.0,0.31,100.0,100.0,100.0,9.7218,7.0414,10.0,0.0,0.0,0.0,0.9946,0.9797,0.9993,3762.27
83,60,98.33,0.0,100.0,0.31,100.0,100.0,100.0,9.9135,8.031,10.0,0.0,0.0,0.0,0.9612,-1.0086,0.9993,3762.34
84,60,96.67,0.0,100.0,0.31,100.0,100.0,100.0,9.9314,7.9835,10.0,0.0,0.0,0.0,0.9279,-1.0079,0.9993,3762.4
85,60,70.0,0.0,100.0,0.14,100.0,100.0,100.0,9.6484,6.9762,10.0,0.0,0.0,0.0,0.3947,-1.0133,0.9985,3762.47
86,60,53.33,0.0,100.0,0.13,100.0,100.0,100.0,9.1795,5.9695,10.0,0.0,-0.0,-0.0,0.0615,-1.0163,0.9985,3762.53
87,60,18.33,0.0,100.0,0.12,99.98,98.65,100.0,8.3591,4.9633,10.0,0.0,0.0,0.0,-0.6381,-1.015,0.9985,3762.6
88,60,3.33,0.0,100.0,0.11,99.64,78.86,100.0,7.3884,3.9712,10.0,0.0,0.0,0.0,-0.9376,-1.0187,0.9971,3762.65
89,60,0.0,0.0,0.0,0.13,98.86,63.09,100.0,6.3879,3.1779,8.9973,0.0,0.0,0.0,-1.0005,-1.0172,-0.7933,3762.93
90,60,0.0,0.0,0.0,0.12,92.92,50.47,100.0,5.3955,2.5431,7.9948,0.0,0.0,0.0,-0.9924,-1.0159,-0.6348,3765.69
91,60,1.25,0.0,50.0,0.11,85.95,40.36,100.0,4.4854,2.035,6.9925,0.0,0.0,0.0,-0.9102,-1.0146,0.1004,3773.05
92,60,1.46,0.0,50.0,0.1,73.33,32.28,100.0,3.651,1.6285,5.9904,0.0,0.0,0.0,-0.8344,-1.0135,-0.0035,3784.85
93,60,1.96,0.0,50.0,0.09,60.79,25.81,100.0,2.9521,1.3032,4.9885,0.0,0.0,0.0,-0.6989,-1.0069,-0.0035,3810.75
94,60,4.06,0.0,100.0,0.08,51.17,20.64,100.0,2.4161,1.0429,4.9815,0.0,0.0,0.0,-0.536,-0.9975,0.9972,3851.4
95,60,3.24,0.0,50.0,0.08,42.11,16.5,100.0,1.9629,0.8345,4.9783,0.0,0.0,0.0,-0.4532,-0.7979,-0.0031,3901.24
96,60,2.81,0.0,50.0,0.07,33.78,13.18,100.0,1.5914,0.6678,4.9752,0.0,0.0,0.0,-0.3716,-0.6524,-0.0031,3953.29
97,60,2.79,0.0,50.0,0.07,27.74,10.53,100.0,1.3008,0.5345,4.9721,0.0,0.0,0.0,-0.2906,-0.5107,-0.0031,4009.02
98,60,2.8,0.0,50.0,0.06,23.04,8.41,100.0,1.0699,0.4277,4.969,0.0,0.0,0.0,-0.2309,-0.4086,-0.0031,4061.75
99,60,2.74,0.0,50.0,0.06,19.21,6.72,100.0,0.8846,0.3423,4.9659,0.0,0.0,0.0,-0.1853,-0.3269,-0.0031,4119.14
100,60,2.99,0.0,50.0,0.05,16.57,5.36,100.0,0.7401,0.274,4.9628,0.0,0.0,0.0,-0.1445,-0.2616,-0.0031,4177.89
101,60,2.14,0.0,50.0,0.18,13.5,4.28,100.0,0.6049,0.2193,4.9596,0.0,0.0,0.0,-0.1352,-1.0032,-0.0031,4232.75
102,60,2.08,0.0,50.0,0.17,11.3,3.41,100.0,0.4995,0.1755,4.9565,0.0,0.0,0.0,-0.1054,-0.6088,-0.0031,4288.93
103,60,2.07,0.0,50.0,0.15,9.59,2.72,100.0,0.4157,0.1405,4.9534,0.0,0.0,0.0,-0.0838,-0.4875,-0.0031,4345.99
104,60,1.18,0.0,7.5,0.14,7.81,2.17,78.72,0.3316,0.1125,3.9505,0.0,0.0,0.0,-0.0841,-1.0029,-0.028,4403.24
105,60,1.12,0.0,7.14,0.13,6.39,1.73,62.98,0.2645,0.0887,3.1609,0.0,0.0,0.0,-0.0671,-0.7896,-0.0224,4462.91
106,60,1.13,0.0,6.12,0.12,5.33,1.37,50.38,0.2116,0.0699,2.5291,0.0,0.0,0.0,-0.0529,-0.6318,-0.0179,4524.55
107,60,1.15,0.0,6.0,0.03,4.5,1.09,40.3,0.1694,0.0558,2.0236,0.0,0.0,0.0,-0.0422,-0.5055,0.0043,4584.48
108,60,1.07,0.0,4.35,0.03,3.72,0.85,32.24,0.1346,0.045,1.6191,0.0,0.0,0.0,-0.0348,-0.4045,0.0012,4645.97
109,60,1.09,0.0,4.44,0.02,3.2,0.65,25.78,0.1078,0.034,1.2955,0.0,0.0,0.0,-0.0268,-0.3236,0.0001,4704.27
110,60,0.86,0.0,4.29,0.02,2.48,0.01,20.62,0.0839,0.0083,1.0365,0.0,0.0,0.0,-0.0239,-0.2589,-0.0005,4765.68
111,60,0.82,0.0,4.69,0.02,2.1,0.0,16.49,0.0667,-0.0172,0.8294,0.0,0.0,0.0,-0.0172,-0.2072,0.0181,4826.27
112,60,0.82,0.0,4.0,0.02,1.83,0.0,13.18,0.0532,-0.0186,0.6636,0.0,0.0,0.0,-0.0134,-0.1658,0.0087,4887.72
113,60,0.71,0.0,4.08,0.02,1.49,0.0,10.54,0.0414,-0.0199,0.531,0.0,0.0,0.0,-0.0118,-0.1326,-0.0012,4946.62
114,60,0.7,0.0,3.45,0.02,1.31,0.0,8.43,0.0329,-0.0212,0.4249,0.0,0.0,0.0,-0.0085,-0.1061,0.0067,4999.51
115,60,0.7,0.0,4.62,0.02,1.18,0.0,6.74,0.0262,-0.0223,0.3399,0.0,0.0,0.0,-0.0067,-0.0849,0.0124,5065.44
116,60,0.66,0.0,4.55,0.01,1.03,0.0,5.38,0.0204,-0.0233,0.272,0.0,0.0,0.0,-0.0058,-0.0679,0.0226,5120.97
117,60,0.8,0.0,6.67,0.02,1.11,0.0,7.87,0.0175,-0.0128,0.2177,0.0,0.0,0.0,-0.0029,-0.0544,0.0176,5182.26
118,60,0.79,0.0,5.88,0.02,1.04,0.0,6.87,0.0138,-0.0136,0.1742,0.0,0.0,0.0,-0.0037,-0.0435,0.0176,5245.69
119,60,0.79,0.0,6.25,0.02,0.99,0.0,7.19,0.0107,-0.0144,0.1585,0.0,0.0,0.0,-0.003,-0.0218,0.0198,5304.61
120,60,0.86,0.0,7.84,0.02,1.02,0.0,8.99,0.0089,-0.008,0.1286,0.0,0.0,0.0,-0.0018,-0.0299,0.018,5365.48
121,60,0.96,0.0,6.06,0.02,1.11,0.0,7.41,0.0079,-0.0148,0.1179,0.0,0.0,0.0,-0.0011,-0.0294,0.0305,5424.29
122,60,0.91,0.0,5.77,0.02,1.03,0.0,6.61,0.0054,-0.0176,0.0913,0.0,0.0,0.0,-0.0025,-0.0266,0.01,5484.15
123,60,0.97,0.0,5.56,0.02,1.08,0.0,6.38,0.0043,-0.019,0.0738,0.0,0.0,0.0,-0.0011,-0.0175,0.0143,5543.95
124,60,0.99,0.0,6.38,0.01,1.09,0.0,6.73,0.003,-0.0208,0.06,0.0,0.0,0.0,-0.0013,-0.0253,0.0183,5604.9
125,60,0.96,0.0,6.52,0.03,1.04,0.0,6.92,0.0013,-0.0226,0.0525,0.0,0.0,0.0,-0.0017,-0.0202,0.0182,5662.75
126,60,1.06,0.0,4.26,0.01,1.13,0.0,4.66,0.001,-0.0271,0.0413,0.0,0.0,0.0,-0.0003,-0.0301,0.0197,5723.53
127,60,0.93,0.0,4.35,0.04,0.99,0.0,4.86,-0.0014,-0.0384,0.0302,0.0,-0.0,-0.0,-0.0024,-0.0239,0.0195,5781.69
128,60,1.01,0.0,4.62,0.04,1.07,0.0,5.12,-0.0017,-0.037,0.0252,0.0,0.0,0.0,-0.0002,-0.0204,0.0178,5843.89
129,60,1.07,0.0,4.41,0.04,1.11,0.0,4.8,-0.0021,-0.0383,0.0242,0.0,0.0,0.0,-0.0005,-0.0214,0.0198,5903.19
130,60,1.01,0.0,4.84,0.04,1.05,0.0,5.51,-0.0035,-0.0395,0.0297,0.0,-0.0,-0.0,-0.0013,-0.0243,0.0153,5965.56
131,60,0.95,0.0,5.17,0.05,0.99,0.0,5.93,-0.0048,-0.0407,0.0344,0.0,0.0,0.0,-0.0013,-0.0352,0.0325,6024.94
132,60,0.96,0.0,5.45,0.05,1.01,0.0,6.29,-0.0054,-0.042,0.0342,0.0,0.0,0.0,-0.0006,-0.0152,0.0236,6083.1
133,60,1.02,0.0,5.56,0.05,1.07,0.0,6.31,-0.0057,-0.0439,0.0287,0.0,0.0,0.0,-0.0002,-0.0152,0.0168,6145.34
134,60,0.95,0.0,5.45,0.05,0.98,0.0,6.06,-0.0072,-0.0457,0.0218,0.0,-0.0,-0.0,-0.0015,-0.0205,0.0035,6202.11
135,60,0.95,0.0,5.77,0.06,0.98,0.0,6.32,-0.0078,-0.0474,0.0293,0.0,0.0,0.0,-0.0006,-0.0208,0.0166,6263.22
136,60,0.82,0.0,5.88,0.05,0.83,0.0,6.42,-0.0097,-0.0451,0.0193,0.0,-0.0,-0.0,-0.0019,-0.024,0.0209,6323.16
137,60,0.89,0.0,5.26,0.05,0.89,0.0,5.56,-0.0095,-0.0458,0.0134,0.0,0.0,0.0,0.0002,-0.0186,0.0173,6382.12
138,60,0.85,0.0,3.92,0.04,0.85,0.0,3.9,-0.0103,-0.0465,0.0206,0.0,0.0,0.0,-0.0008,-0.0195,0.019,6444.66
139,60,0.88,0.0,4.62,0.04,0.88,0.0,5.34,-0.0103,-0.0471,0.0292,0.0,0.0,0.0,-0.0,-0.0192,0.0207,6501.55
140,60,0.88,0.0,5.36,0.04,0.89,0.0,6.23,-0.0106,-0.0476,0.0318,0.0,0.0,0.0,-0.0003,-0.0184,0.0191,6536.81
