Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
18,60,0.83,0.0,3.57,2.31,0.13,0.0,3.34,0.0011,-0.0194,0.0643,0.0004,-0.0092,0.017,1085.08
19,60,0.91,0.0,3.66,2.23,0.13,0.0,1.18,0.001,-0.0199,0.0643,0.0004,-0.0165,0.0093,1144.27
20,60,0.93,0.0,3.66,2.15,0.13,0.0,3.07,0.0011,-0.0199,0.0643,0.0004,-0.0063,0.0123,1203.43
21,60,0.95,0.0,3.66,2.08,0.15,0.0,2.74,0.0013,-0.0199,0.0643,0.0005,-0.0114,0.0105,1263.23
22,60,1.01,0.0,3.7,2.01,0.21,0.0,2.73,0.0017,-0.0199,0.0643,0.0005,-0.0119,0.0119,1324.87
23,60,1.05,0.0,3.61,1.96,0.21,0.0,2.64,0.0018,-0.0212,0.0643,0.0001,-0.0109,0.008,1384.17
24,59,1.08,0.0,3.75,1.96,0.27,0.0,2.59,0.0025,-0.0217,0.0643,0.0005,-0.0135,0.0096,1443.11
25,60,1.07,0.0,3.7,2.61,0.22,0.0,1.96,0.0022,-0.0217,0.0643,-0.0001,-0.0099,0.0129,1504.19
26,60,1.1,0.0,3.7,2.5,0.3,0.0,2.46,0.0027,-0.0212,0.0643,0.0006,-0.012,0.0071,1563.34
27,58,1.2,0.0,3.53,2.39,0.31,0.0,1.8,0.003,-0.0212,0.0636,0.0002,-0.0115,0.0082,1624.08
28,59,1.11,0.0,3.53,1.38,0.3,0.0,2.73,0.0035,-0.0212,0.0636,-0.0003,-0.0131,0.0095,1683.52
29,55,1.09,0.0,3.53,1.38,0.3,0.0,2.43,0.0027,-0.0212,0.064,0.0001,-0.0103,0.0116,1744.25
30,57,1.07,0.0,3.57,1.15,0.33,0.0,2.85,0.0038,-0.0212,0.0628,0.0004,-0.0089,0.0076,1804.88
31,51,1.16,0.0,3.53,0.62,0.41,0.0,2.26,0.0041,-0.0212,0.0621,0.0001,-0.0082,0.0084,1863.86
32,58,1.12,0.0,3.49,1.8,0.34,0.0,2.81,0.0042,-0.0212,0.0621,-0.0004,-0.0099,0.006,1923.57
33,59,1.14,0.0,4.4,1.29,0.46,0.0,3.87,0.0049,-0.0212,0.0612,0.0008,-0.0114,0.0168,1983.44
34,57,1.14,0.0,4.3,0.94,0.42,0.0,3.12,0.0057,-0.024,0.0629,-0.0006,-0.0189,0.0092,2043.71
35,60,1.15,0.0,4.76,1.65,0.53,0.0,3.72,0.0062,-0.024,0.0727,0.0005,-0.0123,0.0137,2104.26
36,56,1.15,0.0,5.95,1.61,0.51,0.0,5.33,0.0076,-0.024,0.0905,-0.0006,-0.015,0.0105,2164.01
37,59,1.08,0.0,5.81,0.27,0.49,0.0,4.28,0.0063,-0.024,0.0885,0.0001,-0.012,0.0111,2223.5
38,55,1.07,0.0,5.62,0.82,0.49,0.0,5.28,0.0071,-0.024,0.095,-0.0,-0.0103,0.0096,2283.83
39,55,1.07,0.0,5.56,1.11,0.52,0.0,4.52,0.0081,-0.0168,0.0907,0.0004,-0.0105,0.0091,2343.78
40,56,1.1,0.0,5.38,1.58,0.48,0.0,5.01,0.0059,-0.024,0.0922,0.0001,-0.0109,0.0077,2404.11
41,57,1.13,0.0,5.43,0.78,0.55,0.0,4.66,0.0063,-0.0168,0.0893,0.0005,-0.0075,0.0103,2463.63
42,56,1.13,0.0,5.49,1.08,0.53,0.0,5.04,0.007,-0.0168,0.0904,0.0,-0.0121,0.0063,2522.71
43,59,1.16,0.0,4.55,0.57,0.58,0.0,3.54,0.008,-0.0168,0.0782,-0.0001,-0.0092,0.0102,2583.67
44,58,1.04,0.0,3.61,1.19,0.53,0.0,4.33,0.0083,-0.0176,0.0629,-0.0007,-0.0217,0.0167,2643.4
45,58,1.04,0.0,3.66,1.26,0.56,0.0,3.49,0.0079,-0.0176,0.066,0.0004,-0.0196,0.0136,2704.15
46,59,0.98,0.0,3.61,1.3,0.48,0.0,4.31,0.0086,-0.0176,0.0641,-0.0003,-0.0096,0.0133,2764.19
47,60,0.96,0.0,3.61,1.07,0.52,0.0,3.55,0.0082,-0.0176,0.0652,0.0004,-0.013,0.0114,2824.66
48,60,0.9,0.0,3.7,0.4,0.49,0.0,4.26,0.0083,-0.0176,0.063,-0.0004,-0.0079,0.0102,2883.6
49,60,1.01,0.0,3.8,0.37,0.61,0.0,3.46,0.009,-0.0176,0.0635,0.0008,-0.0091,0.0117,2944.23
50,60,0.95,0.0,3.61,1.01,0.48,0.0,3.89,0.0087,-0.0168,0.0635,-0.0008,-0.0129,0.0063,3003.91
51,60,0.9,0.0,3.61,0.32,0.61,0.0,3.35,0.0097,-0.0168,0.065,0.0006,-0.0129,0.0112,3063.84
52,60,0.84,0.0,3.57,0.29,0.47,0.0,3.37,0.0093,-0.0168,0.065,-0.0009,-0.0093,0.0101,3124.17
53,59,0.87,0.0,5.62,0.66,0.6,0.0,5.21,0.0106,-0.0168,0.0651,0.0009,-0.0122,0.0124,3184.18
54,60,0.83,0.0,5.62,0.83,0.49,0.0,3.11,0.0103,-0.0168,0.065,-0.0006,-0.0169,0.0096,3243.31
55,60,0.83,0.0,5.62,0.77,0.58,0.0,5.33,0.0109,-0.0168,0.0735,0.0006,-0.0119,0.0167,3303.93
56,60,0.87,0.0,5.68,0.71,0.54,0.0,3.79,0.0107,-0.0168,0.0665,-0.0001,-0.0144,0.0113,3363.48
57,60,0.87,0.0,5.68,0.65,0.6,0.0,5.26,0.0111,-0.0168,0.0749,0.0003,-0.0083,0.0112,3424.49
58,60,0.93,0.0,5.75,0.6,0.62,0.0,4.19,0.0114,-0.0168,0.0691,0.0001,-0.0099,0.0115,3482.82
59,60,0.84,0.0,5.88,0.55,0.55,0.0,5.33,0.0115,-0.0168,0.0753,-0.0005,-0.0121,0.0086,3543.59
60,60,0.92,0.0,5.88,0.51,0.68,0.0,4.43,0.0122,-0.0168,0.07,0.0008,-0.0103,0.0128,3605.15
61,60,6.15,1.18,11.11,0.52,7.02,1.25,12.45,0.062,-0.008,0.1251,0.0255,0.0049,0.0427,3664.13
62,60,28.05,20.0,32.65,0.52,30.46,23.6,35.47,0.2673,0.2208,0.3218,0.0778,0.0441,0.115,3686.8
63,60,36.59,31.25,40.63,0.52,27.56,20.94,33.08,0.3236,0.2408,0.3831,-0.0745,-0.1155,-0.0376,3709.62
64,60,45.5,40.59,50.52,0.52,47.04,40.86,53.22,0.498,0.4453,0.5773,0.059,0.023,0.1071,3727.06
65,60,52.92,45.83,57.89,0.52,45.59,38.77,52.17,0.5518,0.4823,0.6142,-0.0603,-0.1053,-0.0247,3744.25
66,60,60.57,53.68,64.71,0.52,61.7,55.05,66.69,0.6965,0.6453,0.7767,0.0455,0.0123,0.0821,3756.17
67,60,67.71,60.87,72.0,0.52,62.1,55.04,68.04,0.7516,0.6887,0.8143,-0.0448,-0.0892,-0.0096,3765.96
68,60,75.02,70.33,79.57,0.52,75.74,71.56,81.33,0.8758,0.8256,0.9648,0.0346,-0.0046,0.0765,3773.61
69,60,82.92,79.27,87.36,0.52,78.82,73.99,84.45,0.9426,0.9019,1.0142,-0.0287,-0.0675,0.0083,3779.79
70,60,91.93,89.66,95.24,0.52,92.31,89.19,97.52,1.0686,1.0326,1.1368,0.0296,0.0012,0.0711,3782.5
71,60,100.0,100.0,100.0,0.52,96.14,92.46,98.65,1.1405,1.1148,1.1981,-0.0271,-0.0769,0.0007,3783.68
72,60,100.0,100.0,100.0,0.52,97.87,95.81,100.0,1.1711,1.121,1.2205,-0.0192,-0.0433,0.0253,3784.51
73,60,100.0,100.0,100.0,0.52,99.31,97.0,100.0,1.1813,1.1164,1.2205,-0.0087,-0.0377,0.0111,3784.72
74,60,100.0,100.0,100.0,0.52,99.67,98.41,100.0,1.1799,1.1164,1.2223,-0.0072,-0.0209,0.015,3784.78
75,60,100.0,100.0,100.0,0.52,99.94,99.2,100.0,1.1787,1.1117,1.2223,-0.0018,-0.015,0.008,3784.82
76,60,100.0,100.0,100.0,0.52,99.98,99.54,100.0,1.1779,1.1117,1.2223,-0.0013,-0.008,0.004,3784.86
77,60,100.0,100.0,100.0,0.52,100.0,99.91,100.0,1.1777,1.1117,1.2223,-0.0002,-0.004,0.0022,3784.91
78,60,100.0,100.0,100.0,0.52,100.0,99.93,100.0,1.1772,1.1117,1.2223,-0.0001,-0.0023,0.0004,3784.95
79,60,100.0,100.0,100.0,0.52,100.0,100.0,100.0,1.1772,1.1117,1.2223,0.0,-0.0004,0.0003,3784.99
80,60,85.0,0.0,100.0,0.52,85.0,0.0,100.0,1.1772,1.1117,1.2223,-0.075,-0.4999,0.0,3787.53
81,60,69.09,0.0,100.0,0.52,71.67,0.0,100.0,1.1772,1.1117,1.2223,-0.0045,-0.5,0.9375,3798.2
82,60,38.42,0.0,100.0,0.48,45.91,0.0,100.0,1.1431,0.8314,1.3472,-0.0866,-0.5536,0.6,3822.99
83,60,14.72,0.0,100.0,0.86,32.17,0.0,100.0,1.1587,0.7881,1.3472,0.0104,-0.4999,0.5714,3864.1
84,60,7.39,0.0,100.0,0.79,22.37,0.0,100.0,1.1126,0.6385,1.4019,0.0322,-0.4998,0.5004,3915.1
85,60,4.29,0.0,28.0,0.73,17.18,0.0,50.84,1.1226,0.6783,1.4019,0.0336,-0.4998,0.5003,3973.44
86,60,3.9,0.0,26.67,0.67,12.19,0.0,50.85,1.0806,0.4633,1.4244,0.024,-0.254,0.5002,4033.27
87,60,3.41,0.0,21.62,0.32,10.55,0.0,33.3,1.0901,0.5028,1.4244,0.0226,-0.2541,0.2544,4094.18
88,60,2.86,0.0,17.02,0.57,7.01,0.0,26.32,1.0619,0.3649,1.4336,0.0055,-0.145,0.2544,4154.25
89,60,2.58,0.0,15.09,0.53,6.92,0.0,24.58,1.0671,0.4015,1.4336,0.0164,-0.1315,0.1354,4213.6
90,60,2.3,0.0,12.9,0.25,4.49,0.0,14.09,1.0452,0.3047,1.4379,-0.0009,-0.1037,0.1317,4273.62
91,60,0.93,0.0,5.97,0.23,3.38,0.0,14.64,1.0372,0.2663,1.4379,0.0054,-0.0692,0.0936,4333.53
92,60,0.88,0.0,5.19,0.21,2.89,0.0,9.67,1.0253,0.2251,1.4268,0.0054,-0.0747,0.0687,4393.87
93,60,0.85,0.0,3.85,0.21,2.45,0.0,9.97,1.012,0.2141,1.4268,0.0023,-0.0502,0.0631,4453.32
94,60,0.92,0.0,3.66,0.22,2.36,0.0,9.14,0.9965,0.1943,1.4173,0.0026,-0.0475,0.0526,4513.79
95,60,0.96,0.0,3.61,0.22,2.16,0.0,7.81,0.9816,0.192,1.3805,0.0007,-0.0444,0.0438,4573.95
96,60,0.84,0.0,4.55,0.22,2.04,0.0,7.9,0.9705,0.192,1.3719,0.0005,-0.0455,0.0379,4634.26
97,60,0.86,0.0,4.55,0.22,1.99,0.0,5.86,0.9564,0.1903,1.3426,0.0007,-0.0379,0.0333,4694.31
98,60,0.91,0.0,4.65,0.22,2.0,0.0,6.73,0.9445,0.1903,1.3327,0.0005,-0.027,0.0288,4754.24
99,60,0.97,0.0,4.6,0.23,2.01,0.0,5.25,0.9327,0.1888,1.3077,0.0003,-0.0251,0.022,4814.07
100,60,0.93,0.0,3.45,0.23,1.92,0.0,5.06,0.9199,0.184,1.2965,-0.0002,-0.0192,0.0212,4872.25
101,60,0.89,0.0,2.5,0.23,1.91,0.0,4.56,0.9079,0.1827,1.2743,0.0003,-0.0186,0.0194,4933.97
102,60,0.95,0.0,2.5,0.23,1.96,0.0,4.49,0.8966,0.1917,1.2619,0.0003,-0.0187,0.0208,4994.28
103,60,0.97,0.0,3.33,0.21,1.92,0.07,4.33,0.8845,0.1872,1.2416,-0.0001,-0.0129,0.0148,5054.1
104,60,0.99,0.0,3.57,0.2,1.96,0.18,5.94,0.8729,0.191,1.2637,0.0003,-0.0189,0.0212,5111.55
105,60,0.96,0.0,3.75,0.18,1.88,0.0,4.8,0.8613,0.1857,1.2342,-0.0003,-0.0258,0.0183,5173.83
106,60,0.98,0.0,3.85,0.17,1.94,0.19,5.85,0.8502,0.187,1.2402,0.0005,-0.0143,0.0178,5233.88
107,60,0.94,0.0,3.7,0.15,1.82,0.0,4.8,0.8385,0.1818,1.2123,-0.0005,-0.017,0.0129,5293.86
108,60,1.02,0.0,3.9,0.14,1.99,0.2,5.55,0.8284,0.1818,1.2097,0.001,-0.0155,0.0134,5354.18
109,60,0.98,0.0,5.19,0.13,1.8,0.0,6.13,0.8165,0.1777,1.1855,-0.001,-0.0119,0.0104,5413.34
110,60,1.1,0.0,5.13,0.12,2.09,0.21,5.35,0.8075,0.1766,1.1784,0.0016,-0.0111,0.0106,5473.42
111,60,1.16,0.0,5.19,0.11,1.94,0.0,6.43,0.7967,0.1727,1.1576,-0.0011,-0.01,0.0127,5533.02
112,60,1.21,0.0,5.0,0.1,2.14,0.0,5.47,0.7879,0.1727,1.1495,0.001,-0.0146,0.0113,5593.89
113,60,1.22,0.0,4.88,0.09,1.99,0.0,6.18,0.777,0.1715,1.1296,-0.0009,-0.0115,0.0101,5653.66
114,60,1.1,0.0,4.82,0.09,1.96,0.0,5.49,0.7664,0.1715,1.0802,0.0001,-0.0147,0.0108,5714.07
115,60,1.17,0.0,3.8,0.09,2.05,0.0,5.08,0.7568,0.1704,1.0721,0.0006,-0.008,0.0207,5773.51
116,60,1.23,0.0,4.55,0.09,2.03,0.0,5.72,0.747,0.1704,1.039,-0.0001,-0.0127,0.0099,5833.44
117,60,1.23,0.0,4.44,0.13,2.05,0.0,5.15,0.7372,0.1695,1.0332,0.0001,-0.0171,0.0136,5894.43
118,60,1.23,0.0,3.85,0.12,2.02,0.02,5.12,0.7273,0.1654,1.0081,-0.0001,-0.011,0.0164,5953.13
119,60,1.19,0.0,3.85,0.11,1.98,0.02,5.15,0.7173,0.176,1.0016,-0.0001,-0.0121,0.0125,6012.83
120,60,1.25,0.0,4.71,0.12,2.06,0.06,5.91,0.7082,0.1699,0.9809,0.0005,-0.0136,0.0171,6073.61
121,60,1.23,0.0,3.7,0.12,1.96,0.05,5.04,0.6982,0.1753,0.9733,-0.0005,-0.0164,0.0097,6134.03
122,60,1.18,0.0,3.57,0.12,1.96,0.1,5.28,0.6887,0.1696,0.9553,0.0003,-0.0107,0.0204,6193.7
123,60,1.12,0.0,3.61,0.13,1.86,0.08,4.98,0.6787,0.1714,0.9466,-0.0003,-0.0205,0.0092,6253.93
124,60,1.16,0.0,4.65,0.13,1.96,0.0,6.77,0.6703,0.1667,0.9305,0.0008,-0.0076,0.0204,6314.23
125,60,1.18,0.0,4.65,0.14,1.87,0.1,4.82,0.6609,0.1667,0.9329,-0.0004,-0.0217,0.0093,6374.04
126,60,1.12,0.0,5.81,0.14,1.86,0.0,8.03,0.652,0.1625,0.9154,0.0002,-0.0115,0.0215,6433.65
127,60,1.03,0.0,5.75,0.15,1.72,0.12,4.65,0.6421,0.1621,0.9116,-0.0004,-0.0225,0.0108,6492.71
128,60,1.05,0.0,5.75,0.16,1.82,0.0,7.74,0.6339,0.1585,0.8944,0.0008,-0.0108,0.0168,6553.26
129,60,1.03,0.0,5.68,0.16,1.68,0.0,5.17,0.6247,0.1585,0.8882,-0.0006,-0.0158,0.0079,6613.25
130,60,0.91,0.0,4.49,0.17,1.62,0.04,5.89,0.6155,0.1576,0.8722,0.0001,-0.0117,0.0126,6673.75
131,60,0.87,0.0,4.6,0.17,1.57,0.0,5.13,0.6067,0.1576,0.8643,0.0001,-0.0138,0.0127,6733.82
132,60,0.78,0.0,3.75,0.18,1.45,0.08,4.41,0.5973,0.1569,0.8493,-0.0002,-0.0113,0.013,6793.54
133,60,0.94,0.0,3.8,0.18,1.7,0.0,4.7,0.5912,0.1569,0.853,0.0014,-0.0108,0.0113,6852.85
134,60,0.99,0.0,3.95,0.19,1.54,0.11,4.83,0.5827,0.1563,0.8366,-0.001,-0.0122,0.0094,6913.93
135,60,1.06,0.0,3.95,0.19,1.77,0.0,4.53,0.5767,0.1523,0.8338,0.0012,-0.0142,0.0148,6973.86
136,60,1.04,0.0,3.95,0.19,1.56,0.0,4.85,0.5685,0.1515,0.8183,-0.0013,-0.0157,0.0137,7033.53
137,60,1.07,0.0,3.85,0.2,1.78,0.0,5.28,0.5622,0.1482,0.8135,0.0012,-0.0149,0.0155,7093.84
138,60,1.07,0.0,3.53,0.2,1.6,0.0,4.46,0.5545,0.1472,0.7987,-0.0011,-0.0141,0.012,7154.71
139,60,1.16,0.0,4.6,0.2,1.85,0.0,4.77,0.5488,0.1567,0.7924,0.0013,-0.0139,0.0132,7214.37
140,60,1.14,0.0,4.55,0.2,1.62,0.11,4.88,0.5403,0.1524,0.7793,-0.0014,-0.0116,0.0099,7270.95
