Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
85,60,90.0,0.0,100.0,0.08,100.0,100.0,100.0,9.8822,7.9906,10.0,0.0,0.0,0.0,0.7945,-1.0247,0.9992,3749.48
86,60,61.67,0.0,100.0,0.08,100.0,100.0,100.0,9.4964,6.9864,10.0,0.0,0.0,0.0,0.228,-1.0228,0.9992,3749.53
87,60,30.0,0.0,100.0,0.08,100.0,100.0,100.0,8.7929,5.9826,10.0,0.0,-0.0,-0.0,-0.405,-1.021,0.9992,3749.6
88,60,3.33,0.0,100.0,0.07,99.99,99.23,100.0,7.8217,4.979,10.0,0.0,0.0,0.0,-0.938,-1.0235,0.9983,3749.64
89,60,0.0,0.0,0.0,0.06,99.5,79.34,100.0,6.8175,3.9835,8.9985,0.0,0.0,0.0,-1.0042,-1.0217,-0.9955,3749.69
90,60,0.0,0.0,0.0,0.06,97.36,63.48,100.0,5.8186,3.1874,7.9971,0.0,0.0,0.0,-0.9989,-1.02,-0.7961,3750.52
91,60,0.0,0.0,0.0,0.05,90.02,50.78,100.0,4.8414,2.5503,6.9958,0.0,0.0,0.0,-0.9772,-1.0185,-0.637,3755.42
92,60,0.0,0.0,0.0,0.05,77.8,40.62,100.0,3.9381,2.0406,5.9946,0.0,0.0,0.0,-0.9033,-1.017,-0.5097,3769.32
93,60,0.42,0.0,25.0,0.05,63.48,32.49,100.0,3.1649,1.6327,4.9935,0.0,0.0,0.0,-0.7732,-1.0032,-0.3489,3792.22
94,60,1.17,0.0,50.0,0.04,51.72,25.98,100.0,2.5495,1.3064,4.0945,0.0,0.0,0.0,-0.6155,-0.9986,0.1001,3829.84
95,60,1.24,0.0,33.33,0.04,42.48,20.78,100.0,2.0534,1.0453,3.7601,0.0,0.0,0.0,-0.4961,-0.7988,-0.2611,3883.02
96,60,1.24,0.0,33.33,0.04,34.46,16.62,100.0,1.6491,0.8364,3.4256,0.0,0.0,0.0,-0.4043,-0.6391,-0.2089,3941.22
97,60,1.14,0.0,33.33,0.03,27.8,13.29,100.0,1.3228,0.6692,3.0912,0.0,0.0,0.0,-0.3263,-0.5113,-0.1672,3996.28
98,60,1.05,0.0,33.33,0.03,22.49,10.62,100.0,1.0611,0.5355,2.7567,0.0,0.0,0.0,-0.2617,-0.4091,-0.1337,4055.04
99,60,1.11,0.0,33.33,0.03,18.5,8.49,100.0,0.853,0.4285,2.4223,0.0,0.0,0.0,-0.208,-0.3344,-0.107,4110.75
100,60,1.15,0.0,33.33,0.03,15.28,6.78,100.0,0.6852,0.3429,2.0879,0.0,0.0,0.0,-0.1678,-0.3344,-0.0856,4170.17
101,60,1.28,0.0,33.33,0.02,12.83,5.42,100.0,0.5508,0.2744,1.7534,0.0,0.0,0.0,-0.1344,-0.3344,-0.0431,4225.79
102,60,1.38,0.0,33.33,0.02,10.79,4.33,94.93,0.442,0.2195,1.419,0.0,0.0,0.0,-0.1088,-0.3344,-0.0548,4283.58
103,60,1.14,0.0,16.67,0.02,8.37,3.46,48.25,0.3482,0.1757,0.7934,0.0,0.0,0.0,-0.0938,-0.6255,-0.0439,4344.7
104,60,0.86,0.0,5.45,0.02,6.32,2.76,11.39,0.273,0.1406,0.4292,0.0,0.0,0.0,-0.0751,-0.4833,-0.0304,4405.51
105,60,0.8,0.0,5.36,0.02,5.14,2.2,9.49,0.2177,0.1125,0.3434,0.0,0.0,0.0,-0.0553,-0.0858,-0.0281,4465.45
106,60,0.85,0.0,5.36,0.02,4.31,1.76,10.54,0.1745,0.0901,0.2747,0.0,0.0,0.0,-0.0431,-0.0687,0.0055,4524.85
107,60,1.03,0.0,7.69,0.01,3.84,1.59,13.08,0.1415,0.0725,0.2327,0.0,0.0,0.0,-0.033,-0.0549,-0.0019,4585.14
108,60,1.08,0.0,6.67,0.01,3.35,1.25,10.98,0.1138,0.0572,0.1764,0.0,0.0,0.0,-0.0277,-0.0563,-0.011,4644.89
109,60,1.11,0.0,8.11,0.01,2.92,0.98,12.01,0.0912,0.0459,0.1556,0.0,0.0,0.0,-0.0226,-0.051,0.0006,4704.61
110,60,1.04,0.0,6.67,0.01,2.47,0.75,9.53,0.0723,0.0365,0.1126,0.0,0.0,0.0,-0.0189,-0.0466,-0.0004,4764.33
111,60,1.02,0.0,5.88,0.01,2.14,0.48,7.85,0.0576,0.0068,0.0957,0.0,0.0,0.0,-0.0147,-0.0383,0.0079,4823.72
112,60,1.02,0.0,5.45,0.01,1.9,0.38,7.51,0.046,0.0043,0.096,0.0,0.0,0.0,-0.0116,-0.0396,0.0109,4884.79
113,60,0.93,0.0,5.56,0.01,1.61,0.24,7.49,0.0359,0.004,0.0798,0.0,0.0,0.0,-0.0101,-0.0309,-0.0003,4944.28
114,60,1.01,0.0,5.36,0.01,1.57,0.0,6.78,0.0295,-0.0115,0.0606,0.0,0.0,0.0,-0.0064,-0.0192,0.012,5002.61
115,60,1.02,0.0,5.45,0.01,1.47,0.0,6.42,0.0237,-0.0133,0.0446,0.0,0.0,0.0,-0.0058,-0.0292,0.0135,5066.05
116,60,1.07,0.0,5.45,0.01,1.43,0.0,6.35,0.0193,-0.015,0.0376,0.0,0.0,0.0,-0.0043,-0.0229,0.0136,5124.67
117,60,0.87,0.0,3.77,0.01,1.12,0.0,4.05,0.0134,-0.0165,0.0327,0.0,0.0,0.0,-0.006,-0.0252,0.0138,5184.8
118,60,0.83,0.0,3.57,0.01,1.03,0.0,4.14,0.01,-0.0179,0.0352,0.0,0.0,0.0,-0.0034,-0.0229,0.0168,5244.56
119,60,0.86,0.0,4.41,0.01,1.02,0.0,5.11,0.0079,-0.0193,0.0319,0.0,0.0,0.0,-0.0021,-0.0228,0.017,5303.28
120,60,0.9,0.0,4.41,0.01,1.04,0.0,5.05,0.0063,-0.0232,0.0307,0.0,0.0,0.0,-0.0016,-0.0229,0.016,5363.97
121,60,0.94,0.0,4.55,0.0,1.06,0.0,5.1,0.0049,-0.0242,0.04,0.0,0.0,0.0,-0.0014,-0.0173,0.0172,5424.02
122,60,0.82,0.0,4.62,0.0,0.91,0.0,5.1,0.0021,-0.026,0.0297,0.0,0.0,0.0,-0.0028,-0.0201,0.0024,5482.86
123,60,0.85,0.0,4.69,0.0,0.93,0.0,5.1,0.0012,-0.027,0.0286,0.0,0.0,0.0,-0.0009,-0.0165,0.018,5543.5
124,60,0.85,0.0,3.7,0.01,0.92,0.0,4.27,-0.0001,-0.0279,0.0265,0.0,0.0,0.0,-0.0012,-0.02,0.0181,5603.0
125,60,0.84,0.0,3.64,0.01,0.9,0.0,4.09,-0.0012,-0.0288,0.0206,0.0,-0.0,-0.0,-0.0012,-0.0196,0.0178,5663.66
126,60,0.79,0.0,3.7,0.01,0.83,0.0,3.88,-0.0028,-0.0295,0.0178,0.0,0.0,0.0,-0.0015,-0.0191,0.0165,5724.35
127,60,0.9,0.0,3.51,0.01,0.96,0.0,3.74,-0.0024,-0.0303,0.0194,0.0,0.0,0.0,0.0003,-0.0193,0.0209,5784.39
128,60,0.88,0.0,3.77,0.02,0.91,0.0,4.16,-0.0036,-0.0309,0.0215,0.0,-0.0,-0.0,-0.0012,-0.0188,0.0194,5844.53
129,60,0.93,0.0,3.77,0.02,0.99,0.0,4.44,-0.0038,-0.0316,0.038,0.0,-0.0,-0.0,-0.0002,-0.0219,0.0367,5903.24
130,60,0.85,0.0,4.17,0.02,0.91,0.0,4.47,-0.0055,-0.0321,0.0319,0.0,0.0,0.0,-0.0017,-0.0313,0.0155,5965.21
131,60,0.99,0.0,4.17,0.03,1.04,0.0,4.52,-0.005,-0.0328,0.027,0.0,-0.0,-0.0,0.0004,-0.0212,0.0202,6023.67
132,60,0.99,0.0,4.17,0.03,1.04,0.0,4.8,-0.0059,-0.0338,0.0322,0.0,0.0,0.0,-0.0008,-0.0223,0.0165,6084.04
133,60,1.03,0.0,4.35,0.03,1.08,0.0,4.99,-0.0062,-0.0348,0.0271,0.0,0.0,0.0,-0.0003,-0.0216,0.0169,6144.9
134,60,0.96,0.0,4.35,0.03,1.0,0.0,4.85,-0.0077,-0.0357,0.0251,0.0,-0.0,-0.0,-0.0015,-0.0218,0.0121,6204.42
135,60,1.07,0.0,6.38,0.03,1.13,0.0,7.32,-0.0072,-0.0365,0.0368,0.0,0.0,0.0,0.0005,-0.02,0.0178,6265.36
136,60,1.11,0.0,6.0,0.04,1.17,0.0,6.86,-0.0076,-0.0372,0.0302,0.0,-0.0,-0.0,-0.0003,-0.0172,0.0196,6324.44
137,60,1.06,0.0,5.88,0.04,1.1,0.0,6.56,-0.0089,-0.0379,0.0271,0.0,-0.0,-0.0,-0.0013,-0.0226,0.0184,6383.81
138,60,1.2,0.0,6.67,0.04,1.22,0.0,7.79,-0.0081,-0.0386,0.0417,0.0,-0.0,-0.0,0.0008,-0.0181,0.018,6443.89
139,60,1.11,0.0,6.56,0.05,1.11,0.0,7.65,-0.0094,-0.0392,0.0336,0.0,0.0,0.0,-0.0014,-0.0439,0.0182,6504.89
140,60,1.16,0.0,6.06,0.05,1.16,0.0,6.85,-0.0092,-0.0359,0.0237,0.0,0.0,0.0,0.0002,-0.02,0.0186,6563.88
141,2,1.75,1.75,1.75,0.05,1.72,1.72,1.72,-0.0003,-0.0005,-0.0,0.0,0.0,0.0,0.0006,0.0001,0.001,6580.44
