Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
39,60,1.21,0.0,5.62,0.19,4.4,0.0,20.42,2356.62
40,60,1.22,0.0,5.13,0.19,4.49,0.0,20.7,2416.57
41,60,1.21,0.0,4.88,0.19,4.56,0.0,21.08,2477.09
42,60,1.19,0.0,4.94,0.2,4.59,0.0,21.5,2537.66
43,60,1.26,0.0,4.0,0.2,4.68,0.0,19.39,2598.83
44,60,1.09,0.0,3.9,0.2,4.6,0.0,17.76,2656.75
45,60,1.07,0.0,3.9,0.21,4.52,0.0,16.43,2717.37
46,60,1.19,0.0,3.9,0.21,4.57,0.0,15.37,2777.41
47,60,1.15,0.0,3.75,0.22,4.59,0.0,15.72,2837.81
48,60,1.2,0.0,3.8,0.22,4.64,0.0,14.84,2897.25
49,60,1.19,0.0,4.94,0.22,4.69,0.0,14.13,2957.56
50,60,1.25,0.0,6.1,0.2,4.78,0.0,17.27,3017.43
51,60,1.11,0.0,5.68,0.19,4.72,0.0,19.37,3077.06
52,60,1.03,0.0,5.88,0.17,4.61,0.0,21.23,3137.29
53,60,1.03,0.0,5.06,0.16,4.53,0.0,20.45,3198.1
54,60,1.13,0.0,5.13,0.15,4.57,0.0,19.86,3258.45
55,60,1.15,0.0,5.13,0.13,4.63,0.0,19.34,3317.53
56,60,1.12,0.0,4.29,0.12,4.67,0.0,17.78,3378.0
57,60,1.12,0.0,4.11,0.11,4.7,0.0,17.53,3437.4
58,58,1.24,0.0,3.8,0.11,4.82,0.0,17.48,3496.8
59,60,1.2,0.0,3.85,0.13,4.89,0.0,17.29,3557.28
60,60,1.09,0.0,3.7,0.13,4.85,0.0,15.92,3617.27
61,60,1.17,0.0,4.82,0.13,4.89,0.0,16.25,3676.62
62,59,1.13,0.0,4.82,0.13,4.88,0.0,17.31,3737.12
63,58,1.04,0.0,3.8,0.13,4.51,0.0,15.43,3797.68
64,59,1.03,0.0,5.13,0.15,4.69,0.0,18.58,3857.46
65,60,1.2,0.0,5.19,0.16,4.87,0.0,19.53,3917.46
66,60,1.14,0.0,5.0,0.27,4.88,0.0,17.93,3976.92
67,60,1.08,0.0,5.06,0.28,4.83,0.0,16.73,4037.52
68,60,1.01,0.0,5.06,0.28,4.73,0.0,18.29,4097.38
69,60,0.95,0.0,5.33,0.28,4.59,0.0,19.81,4157.42
70,60,1.05,0.0,5.19,0.17,4.58,0.0,20.87,4216.06
71,59,1.03,0.0,3.57,0.29,4.53,0.0,19.19,4276.65
72,60,1.04,0.0,3.66,0.17,4.56,0.0,17.84,4337.55
73,60,0.99,0.0,3.53,0.17,4.51,0.0,17.21,4397.9
74,57,1.02,0.0,3.7,0.17,4.56,0.0,17.24,4457.29
75,58,0.93,0.0,3.95,0.08,4.38,0.0,17.4,4515.28
76,60,1.04,0.0,5.13,0.09,4.45,0.0,17.42,4577.83
77,60,1.13,0.0,6.33,0.08,4.57,0.0,17.58,4637.24
78,59,1.12,0.0,6.76,0.07,4.64,0.0,16.4,4696.82
79,60,1.15,0.0,6.49,0.21,4.78,0.0,19.28,4757.29
80,60,1.13,0.0,6.49,0.21,4.84,0.0,21.7,4816.21
81,60,1.24,0.0,6.94,0.21,4.99,0.0,24.07,4876.77
82,60,1.28,0.0,6.76,0.22,5.16,0.0,25.78,4937.47
83,60,1.35,0.0,5.63,0.22,5.36,0.0,25.44,4997.76
84,60,1.25,0.0,5.26,0.22,5.43,0.0,25.36,5056.66
85,60,1.19,0.0,5.33,0.23,5.42,0.0,25.35,5117.32
86,60,1.12,0.0,6.33,0.23,5.35,0.0,21.35,5176.9
87,60,1.04,0.0,6.33,0.23,5.21,0.0,18.25,5237.52
88,60,0.98,0.0,6.41,0.23,5.03,0.0,20.84,5297.41
89,60,1.01,0.0,4.94,0.24,4.92,0.0,21.44,5356.61
90,60,1.01,0.0,4.71,0.03,4.84,0.0,21.67,5415.84
91,60,0.9,0.0,4.82,0.03,4.66,0.0,21.97,5477.04
92,59,0.93,0.0,4.82,0.02,4.57,0.0,22.19,5535.84
93,59,0.89,0.0,4.11,0.05,4.45,0.0,20.02,5596.94
94,60,0.99,0.0,4.11,0.07,4.44,0.0,19.47,5657.61
95,59,1.2,0.0,5.19,0.04,4.69,0.0,19.06,5716.01
96,60,1.14,0.0,5.19,0.11,4.77,0.0,16.61,5776.29
97,60,1.32,0.0,5.41,0.1,5.05,0.0,17.96,5837.4
98,60,1.44,0.0,5.33,0.1,5.38,0.0,19.54,5896.56
99,60,1.42,0.0,5.13,0.09,5.63,0.0,20.53,5957.26
100,60,1.35,0.0,5.13,0.08,5.77,0.0,21.38,6016.87
101,60,1.4,0.0,5.0,0.08,5.92,0.0,21.92,6077.19
102,60,1.35,0.0,4.55,0.07,6.0,0.0,20.01,6137.14
103,60,1.29,0.0,4.65,0.06,5.99,0.0,18.48,6197.84
104,60,1.24,0.0,4.65,0.06,5.95,0.0,18.07,6256.44
105,60,1.14,0.0,3.66,0.05,5.81,0.0,17.21,6316.96
106,60,1.16,0.0,3.75,0.05,5.72,0.0,17.41,6377.29
107,60,1.05,0.0,3.75,0.05,5.53,0.0,17.56,6437.52
108,60,0.93,0.0,3.57,0.04,5.26,0.0,15.25,6496.31
109,60,0.94,0.0,3.66,0.04,5.06,0.0,13.4,6557.55
110,60,1.01,0.0,3.66,0.04,4.97,0.0,12.73,6616.69
111,60,1.0,0.0,3.8,0.04,4.88,0.0,13.65,6675.79
112,60,1.07,0.0,4.11,0.05,4.89,0.0,14.49,6737.16
113,59,1.1,0.0,5.06,0.05,4.92,0.0,15.24,6796.38
114,60,1.16,0.0,5.13,0.1,5.01,0.0,16.65,6856.75
115,60,1.17,0.0,4.05,0.1,5.09,0.0,17.23,6916.15
116,59,1.3,0.0,4.94,0.1,5.32,0.0,17.95,6976.23
117,60,1.17,0.0,4.11,0.09,5.29,0.0,18.19,7037.03
118,60,1.22,0.0,4.29,0.09,5.37,0.0,18.67,7097.1
119,60,1.27,0.0,4.05,0.09,5.48,0.0,17.98,7156.5
120,60,1.29,0.0,4.11,0.09,5.58,0.0,18.14,7215.72
121,60,1.28,0.0,4.05,0.12,5.66,0.0,18.31,7277.08
122,59,1.25,0.0,4.17,0.13,5.65,0.0,18.6,7336.27
123,60,1.32,0.0,5.33,0.06,5.78,0.0,19.98,7396.19
124,60,1.3,0.0,5.26,0.07,5.84,0.0,19.87,7457.06
125,60,1.27,0.0,6.02,0.07,5.86,0.0,20.98,7516.6
126,60,1.23,0.0,6.33,0.07,5.82,0.0,20.72,7575.39
127,60,1.3,0.0,7.32,0.07,5.88,0.0,23.79,7636.23
128,59,1.37,0.0,7.59,0.08,6.03,0.0,26.52,7697.22
129,60,1.41,0.0,5.41,0.04,6.1,0.0,26.5,7756.16
130,60,1.4,0.0,5.13,0.04,6.19,0.0,25.19,7817.36
131,60,1.35,0.0,4.94,0.05,6.21,0.0,23.97,7876.29
132,60,1.38,0.0,5.49,0.05,6.26,0.0,24.29,7937.01
133,60,1.34,0.0,5.48,0.05,6.26,0.0,24.77,7997.27
134,59,1.28,0.0,5.33,0.05,6.22,0.0,24.99,8056.77
135,60,1.35,0.0,5.41,0.13,6.23,0.0,23.67,8116.03
136,59,1.36,0.0,5.63,0.13,6.25,0.0,22.47,8177.71
137,60,1.31,0.0,5.26,0.09,6.21,0.0,20.97,8236.93
138,60,1.29,0.0,4.29,0.1,6.17,0.0,20.03,8296.54
139,60,1.09,0.0,3.66,0.09,5.94,0.0,18.72,8356.42
140,60,1.13,0.0,3.66,0.08,5.78,0.0,17.63,8416.46
141,60,1.11,0.0,3.7,0.08,5.64,0.0,16.57,8476.66
142,60,1.14,0.0,3.7,0.07,5.56,0.0,15.75,8537.42
143,60,1.22,0.0,3.8,0.06,5.57,0.0,14.98,8597.43
144,60,1.24,0.0,4.17,0.07,5.61,0.0,15.37,8657.01
145,60,1.18,0.0,4.23,0.07,5.57,0.0,16.16,8716.07
146,59,1.3,0.0,4.88,0.07,5.71,0.0,15.78,8777.36
147,60,1.32,0.0,4.82,0.09,5.75,0.0,17.17,8835.99
148,58,1.37,0.0,4.76,0.09,5.97,0.0,18.26,8895.0
149,59,1.54,0.0,7.14,0.09,6.15,0.0,19.17,8957.98
150,60,1.59,0.0,6.02,0.1,6.39,0.0,19.73,9016.75
151,60,1.63,0.0,7.41,0.09,6.65,0.0,20.62,9076.82
152,60,1.55,0.0,7.41,0.08,6.77,0.0,23.52,9137.14
153,60,1.43,0.0,7.14,0.08,6.76,0.0,25.8,9196.7
154,60,1.39,0.0,6.98,0.08,6.7,0.0,27.46,9256.64
155,60,1.34,0.0,6.59,0.08,6.6,0.0,28.39,9316.23
156,58,1.2,0.0,6.52,0.08,6.43,0.0,29.05,9377.48
157,60,1.26,0.0,6.82,0.1,6.27,0.0,29.86,9436.84
158,58,1.18,0.0,6.9,0.13,6.0,0.0,30.58,9496.6
159,60,1.06,0.0,3.85,0.15,5.86,0.0,25.46,9556.81
160,60,0.93,0.0,3.95,0.08,5.52,0.0,21.32,9616.53
161,60,0.84,0.0,4.17,0.08,5.16,0.0,16.86,9676.0
162,59,0.81,0.0,3.95,0.08,4.91,0.0,14.84,9736.4
163,56,0.78,0.0,3.85,0.02,4.51,0.0,15.59,9796.4
164,58,0.86,0.0,4.88,0.14,4.49,0.0,16.18,9856.51
165,58,0.86,0.0,4.94,0.03,4.39,0.0,15.43,9917.25
166,59,0.86,0.0,3.66,0.2,4.28,0.0,14.89,9976.01
167,56,0.82,0.0,3.75,0.04,4.24,0.0,15.33,10036.27
168,59,0.86,0.0,3.85,0.18,4.08,0.0,16.0,10096.41
169,59,0.87,0.0,3.66,0.08,4.08,0.0,16.35,10155.41
170,59,0.78,0.0,3.53,0.05,3.89,0.0,16.5,10215.7
171,57,0.87,0.0,3.45,0.07,3.91,0.0,15.4,10274.72
172,60,0.91,0.0,3.85,0.04,4.01,0.0,14.5,10336.19
173,60,1.0,0.0,3.95,0.01,4.13,0.0,13.6,10396.16
174,60,1.02,0.0,4.0,0.21,4.26,0.0,14.8,10455.18
175,60,0.98,0.0,4.88,0.08,4.32,0.0,14.45,10514.97
176,59,1.02,0.0,4.71,0.08,4.47,0.0,15.19,10575.96
177,60,1.07,0.0,4.23,0.08,4.52,0.0,15.54,10636.88
178,60,1.06,0.0,4.0,0.08,4.62,0.0,15.77,10697.26
179,59,1.14,0.0,4.76,0.07,4.76,0.0,17.22,10756.34
180,52,1.24,0.0,4.94,0.09,4.97,0.0,18.55,10781.54
