Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
58,60,0.94,0.0,5.0,0.56,0.08,0.0,3.2,-0.3865,-0.5791,-0.0457,0.0,-0.0,-0.0,0.0024,-0.0107,0.0261,3474.04
59,60,0.96,0.0,4.04,0.57,0.05,0.0,2.14,-0.3837,-0.5699,-0.0469,0.0,-0.0,-0.0,0.0028,-0.0099,0.0233,3533.22
60,60,0.92,0.0,4.04,0.57,0.04,0.0,2.29,-0.3808,-0.5607,-0.0379,0.0,-0.0,-0.0,0.0029,-0.0091,0.0253,3594.22
61,60,2.02,0.0,6.0,0.57,0.15,0.0,4.77,-0.3667,-0.5514,-0.0109,0.0,0.0,0.0,0.0141,-0.0084,0.0565,3653.61
62,60,4.56,0.0,10.58,0.58,0.53,0.0,10.78,-0.3283,-0.5319,0.041,0.0,0.0,0.0,0.0384,-0.0072,0.0844,3713.97
63,60,6.6,3.03,12.26,0.58,1.79,0.0,13.55,-0.2731,-0.4926,0.0572,0.0,-0.0,-0.0,0.0553,0.0105,0.0938,3773.86
64,60,8.29,4.0,14.15,0.59,3.84,0.0,16.26,-0.2122,-0.4339,0.0703,0.0,0.0,0.0,0.0609,0.0131,0.1118,3834.0
65,60,10.48,4.04,17.27,0.6,7.4,0.0,20.76,-0.1473,-0.366,0.0961,0.0,-0.0,-0.0,0.0649,0.0146,0.1176,3894.06
66,60,12.36,6.93,20.35,0.61,10.86,0.82,23.64,-0.0939,-0.2981,0.104,0.0,-0.0,-0.0,0.0534,-0.0173,0.1272,3953.6
67,60,14.33,6.86,21.24,0.62,14.38,5.42,25.75,-0.0489,-0.1926,0.0995,0.0,-0.0,-0.0,0.0449,-0.0079,0.1055,4013.56
68,60,15.67,7.84,23.28,0.64,17.02,7.36,29.39,-0.0188,-0.1363,0.0803,0.0,0.0,0.0,0.0301,-0.0192,0.0634,4073.54
69,60,17.43,7.84,25.64,0.65,20.06,7.91,33.84,0.0097,-0.1055,0.0789,0.0,-0.0,-0.0,0.0285,-0.0144,0.0957,4133.24
70,60,19.38,12.26,26.27,0.65,23.45,12.43,36.03,0.0363,-0.074,0.0999,0.0,0.0,0.0,0.0266,-0.0024,0.0682,4193.51
71,60,20.15,10.58,27.5,0.65,25.19,10.62,37.56,0.0448,-0.0303,0.1094,0.0,-0.0,-0.0,0.0085,-0.0381,0.0708,4253.85
72,60,19.6,9.71,27.73,0.66,24.59,10.47,38.75,0.0323,-0.0467,0.088,0.0,-0.0,-0.0,-0.0125,-0.0721,0.0255,4313.72
73,60,19.76,11.54,29.17,0.66,24.55,12.56,41.87,0.0266,-0.0532,0.1051,0.0,0.0,0.0,-0.0057,-0.0557,0.04,4371.87
74,60,19.81,11.65,29.17,0.66,24.51,10.97,42.55,0.0218,-0.0602,0.1002,0.0,0.0,0.0,-0.0048,-0.0494,0.0294,4424.42
75,60,19.5,12.62,28.7,0.66,23.95,12.13,41.63,0.0135,-0.0715,0.0816,0.0,0.0,0.0,-0.0083,-0.0744,0.0302,4470.68
76,60,19.35,12.87,27.43,0.66,23.55,12.31,38.9,0.0079,-0.0984,0.0893,0.0,-0.0,-0.0,-0.0056,-0.0707,0.0477,4520.04
77,60,19.34,11.34,27.27,0.66,23.46,10.4,36.81,0.0059,-0.0892,0.1134,0.0,0.0,0.0,-0.002,-0.0476,0.0338,4567.82
78,60,19.76,11.34,27.88,0.66,24.07,10.33,38.15,0.01,-0.075,0.1112,0.0,0.0,0.0,0.0041,-0.047,0.0537,4618.68
79,60,19.81,9.57,32.08,0.66,24.21,8.1,45.59,0.0095,-0.081,0.1249,0.0,-0.0,-0.0,-0.0005,-0.0526,0.084,4667.75
80,60,19.84,8.7,28.28,0.66,24.25,7.03,41.31,0.0083,-0.0764,0.0924,0.0,-0.0,-0.0,-0.0012,-0.0769,0.0579,4715.08
81,60,18.9,8.7,25.0,0.66,22.83,7.22,33.56,-0.0049,-0.0924,0.1017,0.0,0.0,0.0,-0.0132,-0.0808,0.0255,4774.34
82,60,17.37,6.67,24.24,0.66,20.28,4.79,33.11,-0.0254,-0.1047,0.081,0.0,-0.0,-0.0,-0.0205,-0.0533,0.0241,4832.55
83,60,15.12,6.74,22.45,0.66,16.59,4.89,29.8,-0.0519,-0.1348,0.0399,0.0,-0.0,-0.0,-0.0265,-0.0663,0.0196,4892.49
84,60,13.27,6.59,19.59,0.66,13.52,5.04,24.31,-0.0688,-0.1459,0.011,0.0,-0.0,-0.0,-0.0169,-0.0738,0.0174,4952.7
85,60,11.46,4.55,16.49,0.66,10.83,1.72,18.24,-0.0798,-0.1672,-0.0289,0.0,-0.0,-0.0,-0.011,-0.0551,0.0167,5013.48
86,60,9.69,4.35,16.33,0.66,8.39,1.08,17.46,-0.0868,-0.1746,-0.0312,0.0,0.0,0.0,-0.007,-0.0712,0.0246,5071.42
87,60,7.75,2.17,15.0,0.66,5.97,0.0,15.61,-0.0929,-0.1637,-0.028,0.0,-0.0,-0.0,-0.0061,-0.0582,0.0222,5131.26
88,60,5.86,1.08,11.11,0.68,3.73,0.0,10.81,-0.0968,-0.1559,-0.0439,0.0,-0.0,-0.0,-0.0038,-0.0467,0.0322,5193.6
89,60,3.78,0.0,7.22,0.69,1.69,0.0,5.61,-0.1012,-0.1723,-0.0561,0.0,0.0,0.0,-0.0045,-0.0644,0.0425,5252.24
90,60,1.76,0.0,5.1,0.69,0.28,0.0,3.06,-0.1067,-0.169,-0.0455,0.0,0.0,0.0,-0.0054,-0.0388,0.0227,5312.22
91,60,1.04,0.0,3.06,0.69,0.03,0.0,0.89,-0.1053,-0.1754,-0.0364,0.0,-0.0,-0.0,0.0013,-0.02,0.0244,5372.53
92,60,1.02,0.0,3.06,0.64,0.08,0.0,1.03,-0.1016,-0.1839,-0.0292,0.0,0.0,0.0,0.0038,-0.0085,0.0254,5432.02
93,60,0.97,0.0,3.03,0.59,0.1,0.0,1.33,-0.0986,-0.1918,-0.0233,0.0,0.0,0.0,0.0029,-0.0097,0.0244,5492.22
94,60,1.01,0.0,4.04,0.54,0.21,0.0,2.65,-0.0955,-0.199,-0.0187,0.0,0.0,0.0,0.0032,-0.0089,0.0234,5552.81
95,60,1.02,0.0,4.0,0.5,0.28,0.0,2.81,-0.093,-0.2057,-0.0152,0.0,0.0,0.0,0.0024,-0.0082,0.0186,5612.3
96,60,1.04,0.0,5.0,0.46,0.3,0.0,4.17,-0.091,-0.2119,-0.0119,0.0,0.0,0.0,0.002,-0.0101,0.0231,5672.4
97,60,1.0,0.0,5.0,0.43,0.31,0.0,4.29,-0.0893,-0.2176,-0.0094,0.0,0.0,0.0,0.0017,-0.0152,0.0233,5732.98
98,60,1.01,0.0,5.0,0.39,0.3,0.0,4.34,-0.0876,-0.2228,-0.0075,0.0,0.0,0.0,0.0017,-0.0095,0.0135,5792.66
99,60,0.9,0.0,4.04,0.36,0.27,0.0,3.17,-0.0868,-0.2276,-0.0096,0.0,0.0,0.0,0.0008,-0.0174,0.0215,5851.41
100,60,0.99,0.0,4.0,0.33,0.27,0.0,3.13,-0.0847,-0.2321,-0.0074,0.0,0.0,0.0,0.0021,-0.0068,0.0229,5912.65
101,60,1.01,0.0,3.06,0.31,0.33,0.0,2.53,-0.0824,-0.2362,-0.0008,0.0,0.0,0.0,0.0023,-0.01,0.016,5972.27
102,60,0.94,0.0,3.06,0.28,0.29,0.0,2.62,-0.0812,-0.24,0.0006,0.0,0.0,0.0,0.0012,-0.01,0.0147,6032.04
103,60,1.04,0.0,3.03,0.26,0.31,0.0,2.1,-0.0784,-0.2435,-0.0015,0.0,0.0,0.0,0.0027,-0.0103,0.0202,6093.06
104,57,1.04,0.0,4.04,0.24,0.3,0.0,3.06,-0.0763,-0.2467,-0.0069,0.0,0.0,0.0,0.0025,-0.01,0.025,6152.18
105,60,1.06,0.0,3.06,0.36,0.33,0.0,2.74,-0.073,-0.2497,-0.0011,0.0,-0.0,-0.0,0.0031,-0.009,0.0282,6212.31
106,60,1.06,0.0,3.06,0.36,0.35,0.0,2.54,-0.0703,-0.2524,0.0051,0.0,-0.0,-0.0,0.0028,-0.0099,0.019,6272.04
107,59,1.08,0.0,4.04,0.36,0.39,0.0,3.11,-0.0684,-0.2549,0.0056,0.0,0.0,0.0,0.003,-0.007,0.0217,6332.09
108,60,1.14,0.0,4.04,0.62,0.47,0.0,3.32,-0.0644,-0.2573,0.0094,0.0,0.0,0.0,0.0029,-0.0111,0.0138,6392.21
109,60,1.19,0.0,4.0,0.62,0.5,0.0,3.39,-0.0615,-0.2594,0.0078,0.0,-0.0,-0.0,0.0029,-0.0108,0.0197,6452.19
110,60,1.12,0.0,3.03,0.63,0.45,0.0,2.99,-0.0596,-0.2614,0.008,0.0,0.0,0.0,0.0019,-0.0104,0.0176,6513.33
111,59,1.04,0.0,3.06,0.63,0.38,0.0,2.57,-0.0588,-0.2632,-0.0001,0.0,-0.0,-0.0,0.0016,-0.0115,0.0274,6571.42
112,59,1.04,0.0,4.0,0.84,0.45,0.0,3.63,-0.0562,-0.2649,-0.0004,0.0,-0.0,-0.0,0.0026,-0.0087,0.0196,6632.3
113,58,0.97,0.0,4.0,1.03,0.41,0.0,3.72,-0.0551,-0.2664,-0.0004,0.0,-0.0,-0.0,0.0013,-0.01,0.0163,6692.88
114,60,1.01,0.0,4.04,0.49,0.45,0.0,3.94,-0.0526,-0.2679,0.0038,0.0,0.0,0.0,0.0016,-0.0104,0.0186,6751.4
115,60,0.96,0.0,4.04,0.46,0.45,0.0,3.97,-0.0515,-0.2692,0.0058,0.0,0.0,0.0,0.001,-0.0198,0.0197,6812.42
116,60,1.06,0.0,4.08,0.42,0.48,0.0,4.0,-0.0494,-0.2704,0.0113,0.0,0.0,0.0,0.0022,-0.0113,0.0178,6872.69
117,60,1.06,0.0,4.04,0.39,0.5,0.0,3.93,-0.0474,-0.2715,0.0097,0.0,0.0,0.0,0.0019,-0.0091,0.0191,6931.52
118,60,1.05,0.0,4.04,0.36,0.58,0.0,3.91,-0.0456,-0.2726,0.0125,0.0,0.0,0.0,0.0019,-0.011,0.0196,6992.36
119,60,1.07,0.0,4.04,0.33,0.61,0.0,3.29,-0.0442,-0.2735,0.0103,0.0,0.0,0.0,0.0013,-0.0105,0.0276,7052.46
120,60,1.11,0.0,4.04,0.3,0.63,0.0,3.25,-0.0428,-0.2642,0.0082,0.0,0.0,0.0,0.0015,-0.0111,0.0194,7111.44
121,60,1.19,0.0,4.04,0.28,0.69,0.0,3.2,-0.0406,-0.2448,0.0089,0.0,0.0,0.0,0.0022,-0.0096,0.0194,7172.02
122,60,1.22,0.0,4.04,0.26,0.69,0.0,3.4,-0.0387,-0.2254,0.0074,0.0,0.0,0.0,0.0019,-0.0098,0.0292,7232.13
123,60,1.24,0.0,4.04,0.24,0.76,0.0,3.54,-0.0365,-0.2058,0.0069,0.0,0.0,0.0,0.0022,-0.0101,0.0196,7291.7
124,60,1.33,0.0,5.0,0.22,0.88,0.0,4.8,-0.0341,-0.1863,0.0159,0.0,0.0,0.0,0.0024,-0.0101,0.0195,7351.95
125,59,1.35,0.0,5.0,0.22,0.92,0.0,5.22,-0.0329,-0.167,0.0231,0.0,0.0,0.0,0.0017,-0.0124,0.0236,7412.1
126,60,1.22,0.0,5.0,0.24,0.79,0.0,5.18,-0.0326,-0.1478,0.0189,0.0,0.0,0.0,-0.0002,-0.0112,0.0192,7471.83
127,59,1.25,0.0,5.05,0.24,0.8,0.0,5.45,-0.0315,-0.1184,0.0224,0.0,-0.0,-0.0,0.0016,-0.0202,0.0294,7531.71
128,60,1.23,0.0,5.05,0.3,0.78,0.0,5.09,-0.03,-0.1151,0.0124,0.0,0.0,0.0,0.0011,-0.0146,0.0235,7592.18
129,60,1.17,0.0,4.08,0.31,0.69,0.0,4.05,-0.0292,-0.1159,0.0061,0.0,0.0,0.0,0.0008,-0.0128,0.0197,7651.43
130,60,1.13,0.0,4.08,0.31,0.71,0.0,4.06,-0.0278,-0.1166,0.0077,0.0,-0.0,-0.0,0.0014,-0.0097,0.0201,7711.56
131,60,1.12,0.0,4.08,0.25,0.76,0.0,3.99,-0.0267,-0.1173,0.0062,0.0,-0.0,-0.0,0.0011,-0.0108,0.0259,7771.96
132,59,1.03,0.0,5.05,0.25,0.69,0.0,5.22,-0.0266,-0.118,0.015,0.0,-0.0,-0.0,-0.0003,-0.0113,0.0145,7831.9
133,60,1.04,0.0,5.0,0.16,0.75,0.0,5.16,-0.0263,-0.1185,0.0126,0.0,0.0,0.0,0.0008,-0.0093,0.0123,7892.09
134,60,0.91,0.0,4.08,0.16,0.57,0.0,3.95,-0.0275,-0.1191,0.0097,0.0,0.0,0.0,-0.0012,-0.0118,0.0107,7950.4
135,60,0.89,0.0,3.06,0.16,0.56,0.0,3.12,-0.027,-0.1196,0.0077,0.0,-0.0,-0.0,0.0004,-0.0108,0.0127,8011.76
136,60,0.89,0.0,3.06,0.16,0.57,0.0,3.12,-0.0264,-0.12,0.0064,0.0,-0.0,-0.0,0.0006,-0.0096,0.014,8072.28
137,60,0.91,0.0,4.0,0.17,0.6,0.0,4.25,-0.0258,-0.1205,0.0147,0.0,-0.0,-0.0,0.0007,-0.0203,0.0229,8130.37
138,60,0.93,0.0,5.0,0.17,0.62,0.0,5.02,-0.0251,-0.1209,0.0158,0.0,-0.0,-0.0,0.0007,-0.0124,0.0159,8192.01
139,60,0.94,0.0,4.04,0.17,0.66,0.0,3.81,-0.0244,-0.1212,0.0121,0.0,0.0,0.0,0.0007,-0.0127,0.0193,8252.29
140,60,1.02,0.0,4.04,0.17,0.74,0.0,3.77,-0.0233,-0.1227,0.0144,0.0,-0.0,-0.0,0.0012,-0.01,0.0129,8310.88
