Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
15,60,0.66,0.0,3.13,2.52,0.0,0.0,0.0,-0.3469,-0.4162,-0.0717,0.0,0.0,0.0,-0.0139,-0.0284,0.0073,943.07
16,60,0.69,0.0,3.09,2.49,0.0,0.0,0.0,-0.3594,-0.4298,-0.0925,0.0,0.0,0.0,-0.0125,-0.0263,0.007,1003.64
17,60,0.66,0.0,3.09,2.45,0.0,0.0,0.0,-0.3713,-0.4424,-0.1214,0.0,0.0,0.0,-0.0119,-0.0289,0.007,1063.16
18,60,0.71,0.0,3.09,2.42,0.0,0.0,0.0,-0.3817,-0.454,-0.148,0.0,0.0,0.0,-0.0104,-0.0266,0.007,1123.49
19,60,0.71,0.0,2.08,2.4,0.0,0.0,0.0,-0.3913,-0.4647,-0.1726,0.0,0.0,0.0,-0.0096,-0.0245,0.0068,1183.27
20,60,0.68,0.0,3.09,2.37,0.0,0.0,0.0,-0.4004,-0.4746,-0.1952,0.0,0.0,0.0,-0.0091,-0.0226,0.0127,1243.34
21,60,0.62,0.0,2.08,2.35,0.0,0.0,0.0,-0.4093,-0.4836,-0.2257,0.0,0.0,0.0,-0.0088,-0.0305,0.0083,1303.62
22,60,0.59,0.0,2.08,2.25,0.0,0.0,0.0,-0.4177,-0.492,-0.2538,0.0,-0.0,-0.0,-0.0084,-0.0281,0.0083,1363.1
23,60,0.74,0.0,3.09,2.23,0.0,0.0,0.0,-0.424,-0.4997,-0.2797,0.0,0.0,0.0,-0.0063,-0.0259,0.0109,1423.88
24,60,0.82,0.0,3.09,2.22,0.0,0.0,0.0,-0.4291,-0.5069,-0.2934,0.0,0.0,0.0,-0.0051,-0.0239,0.0109,1483.1
25,60,0.92,0.0,3.09,0.84,0.0,0.0,0.0,-0.4327,-0.5134,-0.3067,0.0,-0.0,-0.0,-0.0036,-0.022,0.0129,1543.36
26,60,0.94,0.0,3.09,0.84,0.0,0.0,0.0,-0.4356,-0.5195,-0.3111,0.0,0.0,0.0,-0.003,-0.0219,0.014,1603.07
27,60,1.11,0.0,4.08,0.84,0.0,0.0,0.0,-0.4365,-0.5251,-0.3003,0.0,-0.0,-0.0,-0.0009,-0.0202,0.0342,1663.24
28,60,1.09,0.0,4.08,0.85,0.0,0.0,0.0,-0.4372,-0.5302,-0.2892,0.0,0.0,0.0,-0.0007,-0.0186,0.0341,1723.19
29,60,1.09,0.0,4.08,0.85,0.0,0.0,0.0,-0.4375,-0.5349,-0.2884,0.0,-0.0,-0.0,-0.0003,-0.0171,0.0341,1783.49
30,60,1.19,0.0,4.12,0.85,0.0,0.0,0.0,-0.4365,-0.5393,-0.2879,0.0,-0.0,-0.0,0.001,-0.0149,0.034,1843.25
31,60,1.24,0.0,4.12,0.86,0.0,0.0,0.0,-0.4347,-0.5434,-0.2872,0.0,-0.0,-0.0,0.0018,-0.0139,0.0339,1903.77
32,60,1.29,0.0,5.05,0.86,0.0,0.0,0.0,-0.4321,-0.5471,-0.2828,0.0,0.0,0.0,0.0025,-0.0129,0.0436,1963.15
33,60,1.24,0.0,5.05,0.86,0.0,0.0,0.0,-0.4299,-0.5505,-0.2421,0.0,-0.0,-0.0,0.0023,-0.0185,0.0435,2023.31
34,60,1.26,0.0,7.07,0.87,0.05,0.0,2.79,-0.4272,-0.5537,-0.1785,0.0,0.0,0.0,0.0027,-0.0112,0.0636,2083.45
35,60,1.21,0.0,7.0,0.87,0.06,0.0,3.61,-0.4253,-0.5566,-0.1419,0.0,-0.0,-0.0,0.0019,-0.0119,0.0366,2142.95
36,60,1.12,0.0,5.1,0.87,0.03,0.0,1.87,-0.4241,-0.5593,-0.1327,0.0,-0.0,-0.0,0.0012,-0.0118,0.0326,2203.47
37,60,1.14,0.0,4.08,0.87,0.0,0.0,0.0,-0.4223,-0.5617,-0.1275,0.0,-0.0,-0.0,0.0018,-0.0136,0.0326,2263.07
38,60,1.12,0.0,4.08,0.8,0.01,0.0,0.31,-0.4201,-0.564,-0.1036,0.0,-0.0,-0.0,0.0022,-0.0126,0.0325,2323.03
39,60,1.16,0.0,4.08,0.74,0.02,0.0,0.73,-0.4175,-0.5661,-0.0832,0.0,0.0,0.0,0.0026,-0.0116,0.0314,2383.0
40,60,1.12,0.0,3.13,0.68,0.02,0.0,1.03,-0.4152,-0.5681,-0.0665,0.0,0.0,0.0,0.0023,-0.0132,0.0255,2443.11
41,60,1.12,0.0,3.09,0.63,0.02,0.0,1.3,-0.4126,-0.5699,-0.0532,0.0,0.0,0.0,0.0026,-0.0128,0.0271,2502.86
42,60,1.09,0.0,3.13,0.58,0.0,0.0,0.27,-0.4102,-0.5715,-0.0529,0.0,0.0,0.0,0.0024,-0.0118,0.0271,2563.38
43,60,1.04,0.0,3.09,0.53,0.01,0.0,0.49,-0.4079,-0.573,-0.0423,0.0,0.0,0.0,0.0023,-0.0146,0.027,2622.96
44,60,0.95,0.0,4.12,0.53,0.0,0.0,0.0,-0.4063,-0.5744,-0.0541,0.0,0.0,0.0,0.0016,-0.0135,0.0309,2683.1
45,60,0.93,0.0,4.08,0.54,0.0,0.0,0.0,-0.4046,-0.5674,-0.0606,0.0,-0.0,-0.0,0.0017,-0.0124,0.0304,2742.9
46,60,0.97,0.0,4.08,0.54,0.01,0.0,0.31,-0.4024,-0.5693,-0.0665,0.0,-0.0,-0.0,0.0022,-0.0115,0.0304,2803.09
47,60,0.88,0.0,4.12,0.54,0.02,0.0,0.91,-0.4008,-0.569,-0.072,0.0,-0.0,-0.0,0.0016,-0.0137,0.0278,2862.72
48,60,0.83,0.0,3.09,0.54,0.0,0.0,0.11,-0.3997,-0.5708,-0.077,0.0,-0.0,-0.0,0.0012,-0.0126,0.0259,2923.37
49,60,0.83,0.0,3.09,0.54,0.01,0.0,0.48,-0.3981,-0.5723,-0.0716,0.0,0.0,0.0,0.0015,-0.0147,0.0256,2982.85
50,60,0.76,0.0,3.09,0.54,0.01,0.0,0.8,-0.3971,-0.5738,-0.0624,0.0,-0.0,-0.0,0.001,-0.0135,0.0258,3043.11
51,60,0.83,0.0,3.13,0.54,0.02,0.0,1.05,-0.3953,-0.5751,-0.0499,0.0,0.0,0.0,0.0018,-0.0125,0.0255,3102.46
52,60,0.8,0.0,3.09,0.54,0.0,0.0,0.0,-0.3937,-0.5764,-0.0503,0.0,-0.0,-0.0,0.0016,-0.0115,0.0289,3163.26
53,60,0.8,0.0,3.09,0.54,0.02,0.0,1.39,-0.3917,-0.5775,-0.0304,0.0,0.0,0.0,0.002,-0.0106,0.0289,3222.2
54,60,0.86,0.0,4.08,0.54,0.01,0.0,0.35,-0.3891,-0.5786,-0.034,0.0,-0.0,-0.0,0.0026,-0.0098,0.0285,3283.38
55,60,0.85,0.0,3.09,0.54,0.02,0.0,0.99,-0.3863,-0.5795,-0.0291,0.0,0.0,0.0,0.0028,-0.0104,0.0288,3342.63
56,60,0.96,0.0,4.08,0.54,0.04,0.0,2.34,-0.3823,-0.5804,-0.013,0.0,-0.0,-0.0,0.004,-0.0096,0.0284,3403.09
57,60,1.0,0.0,4.12,0.55,0.04,0.0,2.43,-0.378,-0.5813,-0.0101,0.0,0.0,0.0,0.0043,-0.0106,0.038,3462.77
58,60,1.0,0.0,4.08,0.55,0.05,0.0,2.47,-0.3737,-0.582,-0.0081,0.0,-0.0,-0.0,0.0043,-0.0098,0.0375,3523.19
59,60,0.93,0.0,4.12,0.55,0.04,0.0,1.26,-0.3699,-0.5827,-0.0168,0.0,0.0,0.0,0.0037,-0.0105,0.0379,3582.95
60,60,1.53,0.0,4.08,0.55,0.04,0.0,1.3,-0.36,-0.5757,-0.0137,0.0,-0.0,-0.0,0.0099,-0.0097,0.0374,3642.83
61,60,3.4,0.0,9.8,1.0,0.39,0.0,5.67,-0.3316,-0.5769,0.0097,0.0,0.0,0.0,0.0284,-0.0012,0.0944,3703.31
62,60,5.67,1.04,14.29,1.01,1.51,0.0,12.75,-0.2837,-0.5271,0.0384,0.0,0.0,0.0,0.0479,-0.0059,0.1162,3762.76
63,60,7.45,1.05,16.04,1.01,3.33,0.0,16.7,-0.228,-0.4678,0.0641,0.0,-0.0,-0.0,0.0557,0.0093,0.1153,3822.8
64,60,9.31,4.08,20.0,0.39,5.96,0.0,23.18,-0.1696,-0.4028,0.0635,0.0,0.0,0.0,0.0583,-0.0006,0.1001,3883.41
65,60,11.07,5.05,21.62,0.39,9.03,0.0,27.06,-0.1164,-0.3565,0.0757,0.0,-0.0,-0.0,0.0532,0.0086,0.1047,3943.12
66,60,13.0,6.0,24.78,0.39,12.37,0.0,32.68,-0.0693,-0.3009,0.1137,0.0,-0.0,-0.0,0.0471,0.0046,0.0894,4003.41
67,60,14.98,7.0,25.44,0.6,15.81,1.85,35.05,-0.029,-0.2353,0.1202,0.0,-0.0,-0.0,0.0403,-0.0186,0.083,4063.04
68,60,16.62,7.0,28.81,0.6,18.88,2.92,40.88,0.0013,-0.1872,0.1394,0.0,-0.0,-0.0,0.0304,-0.0152,0.0739,4122.98
69,60,18.65,9.8,27.97,0.6,22.39,7.2,40.94,0.0304,-0.1203,0.1411,0.0,-0.0,-0.0,0.029,-0.0199,0.0771,4182.62
70,60,20.04,11.65,28.81,0.39,25.06,10.53,41.99,0.0476,-0.0725,0.1374,0.0,-0.0,-0.0,0.0172,-0.0235,0.0577,4242.65
71,60,20.12,9.8,27.35,0.6,25.56,8.8,39.34,0.0438,-0.0748,0.1275,0.0,-0.0,-0.0,-0.0038,-0.0763,0.0653,4302.7
72,60,19.93,10.68,26.5,0.6,25.19,10.05,36.45,0.0334,-0.0737,0.1166,0.0,0.0,0.0,-0.0104,-0.0828,0.047,4362.9
73,60,19.92,10.68,26.09,0.6,24.92,10.41,35.49,0.0257,-0.0484,0.1212,0.0,-0.0,-0.0,-0.0078,-0.0717,0.0304,4422.5
74,60,20.18,10.78,26.72,0.6,25.16,10.75,37.4,0.0234,-0.0738,0.1201,0.0,0.0,0.0,-0.0023,-0.0511,0.0371,4483.15
75,60,20.56,12.5,27.35,0.6,25.7,13.56,38.39,0.024,-0.0559,0.1389,0.0,-0.0,-0.0,0.0006,-0.0446,0.0676,4542.62
76,60,20.24,13.46,26.96,0.6,25.29,14.26,38.45,0.0165,-0.0727,0.106,0.0,-0.0,-0.0,-0.0074,-0.0516,0.0375,4593.96
77,60,20.11,12.75,27.83,0.6,24.93,13.01,38.79,0.0108,-0.0663,0.0997,0.0,-0.0,-0.0,-0.0057,-0.0541,0.0458,4647.69
78,60,20.02,13.0,27.43,0.6,24.68,13.07,38.61,0.0069,-0.0911,0.0952,0.0,0.0,0.0,-0.0039,-0.0417,0.0462,4701.5
79,60,19.94,12.12,28.18,0.6,24.5,12.92,38.47,0.0042,-0.0876,0.0888,0.0,0.0,0.0,-0.0027,-0.0435,0.0445,4752.07
80,60,19.03,11.34,26.36,0.6,23.09,9.94,35.93,-0.0082,-0.0974,0.0786,0.0,-0.0,-0.0,-0.0124,-0.0546,0.0604,4810.13
81,60,17.26,10.31,23.81,0.6,20.18,8.6,31.52,-0.0311,-0.1053,0.0702,0.0,-0.0,-0.0,-0.0229,-0.0728,0.0084,4870.28
82,60,15.48,8.42,22.64,0.6,17.11,7.71,28.6,-0.0515,-0.1138,0.0331,0.0,0.0,0.0,-0.0204,-0.0814,0.008,4930.04
83,60,13.94,6.38,22.86,0.6,14.61,3.94,28.31,-0.0638,-0.1386,0.0057,0.0,0.0,0.0,-0.0122,-0.0424,0.0171,4990.09
84,60,11.71,3.26,22.12,0.6,11.39,1.02,27.12,-0.08,-0.1462,-0.0144,0.0,-0.0,-0.0,-0.0162,-0.0837,0.012,5049.99
85,60,9.48,3.23,17.17,0.6,8.21,0.83,19.22,-0.0931,-0.1634,-0.045,0.0,0.0,0.0,-0.0131,-0.1122,0.0263,5110.17
86,60,7.77,2.17,16.0,0.6,6.0,0.0,16.88,-0.0962,-0.1673,-0.045,0.0,0.0,0.0,-0.0031,-0.0345,0.0296,5170.32
87,60,5.87,1.08,11.11,0.6,3.79,0.0,10.17,-0.0993,-0.1573,-0.0511,0.0,0.0,0.0,-0.0031,-0.0585,0.0267,5230.13
88,60,4.2,1.06,10.1,0.61,2.08,0.0,9.15,-0.0991,-0.1528,-0.0559,0.0,-0.0,-0.0,0.0002,-0.0399,0.0283,5290.5
89,60,2.11,0.0,6.12,0.62,0.45,0.0,4.26,-0.1041,-0.1624,-0.0549,0.0,-0.0,-0.0,-0.005,-0.0405,0.0251,5350.17
90,60,0.93,0.0,4.08,0.62,0.09,0.0,2.82,-0.1048,-0.1579,-0.0561,0.0,0.0,0.0,-0.0007,-0.0314,0.0189,5410.02
91,60,0.97,0.0,4.08,0.62,0.1,0.0,3.01,-0.1014,-0.1618,-0.049,0.0,0.0,0.0,0.0033,-0.0099,0.0191,5470.2
92,60,1.0,0.0,4.08,0.62,0.12,0.0,3.2,-0.0977,-0.1654,-0.0328,0.0,-0.0,-0.0,0.0037,-0.0095,0.0188,5529.89
93,60,0.99,0.0,4.08,0.62,0.17,0.0,3.36,-0.0942,-0.1688,-0.0259,0.0,0.0,0.0,0.0035,-0.0084,0.0249,5590.27
94,60,1.0,0.0,4.08,0.62,0.23,0.0,3.49,-0.0909,-0.1719,-0.0186,0.0,-0.0,-0.0,0.0033,-0.0078,0.0284,5649.73
95,60,0.99,0.0,4.08,0.57,0.27,0.0,3.58,-0.0883,-0.1747,-0.0146,0.0,-0.0,-0.0,0.0026,-0.0098,0.0191,5709.88
96,60,0.9,0.0,3.09,0.53,0.18,0.0,2.3,-0.0868,-0.1774,-0.0117,0.0,0.0,0.0,0.0015,-0.0274,0.0181,5769.82
97,60,0.92,0.0,3.09,0.49,0.24,0.0,2.42,-0.0841,-0.1798,-0.0092,0.0,0.0,0.0,0.0026,-0.0101,0.0191,5829.54
98,60,1.0,0.0,4.08,0.45,0.28,0.0,2.81,-0.081,-0.1718,-0.0076,0.0,0.0,0.0,0.0031,-0.0093,0.0197,5889.98
99,60,1.09,0.0,4.12,0.41,0.35,0.0,3.03,-0.0775,-0.1717,-0.0059,0.0,0.0,0.0,0.0036,-0.0088,0.0208,5949.86
100,60,1.16,0.0,4.08,0.38,0.41,0.0,3.07,-0.0739,-0.1764,-0.0049,0.0,0.0,0.0,0.0036,-0.0094,0.0184,6009.86
101,60,1.12,0.0,4.08,0.35,0.42,0.0,3.13,-0.0711,-0.1807,-0.0037,0.0,0.0,0.0,0.0028,-0.0076,0.0284,6069.76
102,60,1.07,0.0,4.12,0.32,0.44,0.0,3.24,-0.0688,-0.1847,-0.003,0.0,0.0,0.0,0.0022,-0.0166,0.0235,6130.03
103,60,1.04,0.0,3.09,0.3,0.42,0.0,2.36,-0.067,-0.1883,-0.0024,0.0,0.0,0.0,0.0018,-0.0094,0.0188,6190.05
104,60,1.02,0.0,3.09,0.28,0.39,0.0,2.99,-0.0651,-0.1917,0.0063,0.0,0.0,0.0,0.0019,-0.0183,0.0172,6249.78
105,60,0.99,0.0,3.13,0.18,0.37,0.0,2.98,-0.0632,-0.1949,0.0043,0.0,-0.0,-0.0,0.0019,-0.011,0.0193,6310.0
106,60,0.97,0.0,3.09,0.19,0.4,0.0,3.01,-0.0612,-0.1977,0.0141,0.0,-0.0,-0.0,0.002,-0.0199,0.0193,6369.41
107,60,0.92,0.0,3.13,0.22,0.38,0.0,3.02,-0.06,-0.2004,0.0115,0.0,0.0,0.0,0.0013,-0.0088,0.0194,6429.98
108,60,0.9,0.0,3.13,0.2,0.42,0.0,3.0,-0.0585,-0.2028,0.006,0.0,0.0,0.0,0.0014,-0.0127,0.0241,6489.35
109,60,0.87,0.0,3.09,0.18,0.41,0.0,2.35,-0.0578,-0.1969,0.0032,0.0,0.0,0.0,0.0008,-0.0115,0.0208,6550.06
110,60,0.83,0.0,3.13,0.17,0.38,0.0,2.48,-0.0572,-0.2004,0.0029,0.0,0.0,0.0,0.0006,-0.01,0.016,6609.42
111,60,0.8,0.0,3.09,0.16,0.4,0.0,2.62,-0.0566,-0.2036,0.0019,0.0,0.0,0.0,0.0006,-0.0092,0.0189,6670.32
112,60,0.85,0.0,3.09,0.14,0.45,0.0,3.14,-0.0555,-0.2066,0.0184,0.0,0.0,0.0,0.0011,-0.021,0.0211,6729.03
113,60,0.93,0.0,3.09,0.13,0.54,0.0,3.14,-0.0539,-0.2094,0.0154,0.0,0.0,0.0,0.0016,-0.0078,0.0199,6790.34
114,60,0.97,0.0,3.13,0.12,0.55,0.0,3.1,-0.0528,-0.212,0.0122,0.0,0.0,0.0,0.0011,-0.0102,0.0123,6849.2
115,60,0.99,0.0,3.09,0.11,0.54,0.0,3.03,-0.0515,-0.2143,0.0097,0.0,0.0,0.0,0.0013,-0.0102,0.0175,6909.97
116,60,1.05,0.0,4.12,0.1,0.63,0.0,4.19,-0.0495,-0.2165,0.0179,0.0,0.0,0.0,0.0021,-0.0102,0.02,6969.94
117,60,1.09,0.0,4.08,0.1,0.73,0.0,4.17,-0.0479,-0.2185,0.0147,0.0,0.0,0.0,0.0016,-0.0111,0.0159,7030.01
118,60,1.04,0.0,4.08,0.09,0.7,0.0,4.1,-0.0477,-0.2203,0.0117,0.0,0.0,0.0,0.0001,-0.0129,0.0263,7089.85
119,60,0.98,0.0,4.08,0.08,0.65,0.0,4.04,-0.0477,-0.222,0.0115,0.0,0.0,0.0,0.0,-0.0109,0.0194,7150.4
120,60,1.09,0.0,4.08,0.08,0.72,0.0,4.35,-0.0461,-0.2236,0.0197,0.0,0.0,0.0,0.0016,-0.0118,0.0196,7209.57
121,60,1.12,0.0,5.05,0.07,0.78,0.0,5.53,-0.0447,-0.225,0.0263,0.0,0.0,0.0,0.0013,-0.0211,0.0191,7269.92
122,60,1.09,0.0,5.1,0.06,0.75,0.0,5.55,-0.0443,-0.2263,0.022,0.0,0.0,0.0,0.0004,-0.0223,0.0177,7329.18
123,60,1.05,0.0,5.05,0.06,0.74,0.0,5.39,-0.0439,-0.2276,0.017,0.0,0.0,0.0,0.0004,-0.0111,0.0228,7389.98
124,60,1.0,0.0,5.1,0.05,0.69,0.0,5.37,-0.0438,-0.2287,0.014,0.0,0.0,0.0,0.0001,-0.0115,0.0286,7449.64
125,60,1.07,0.0,5.05,0.05,0.76,0.0,5.23,-0.0425,-0.2297,0.0105,0.0,0.0,0.0,0.0013,-0.0109,0.0184,7510.21
126,60,1.0,0.0,4.08,0.05,0.69,0.0,3.95,-0.0425,-0.2307,0.0135,0.0,0.0,0.0,-0.0,-0.0209,0.0152,7569.01
127,60,1.04,0.0,3.09,0.04,0.72,0.0,3.19,-0.0414,-0.2316,0.0111,0.0,0.0,0.0,0.0011,-0.0104,0.0182,7630.23
128,60,1.08,0.0,4.08,0.04,0.78,0.0,4.33,-0.0401,-0.2324,0.0177,0.0,0.0,0.0,0.0013,-0.0103,0.0145,7689.25
129,60,1.1,0.0,4.12,0.04,0.81,0.0,4.38,-0.0391,-0.2332,0.0122,0.0,0.0,0.0,0.001,-0.0133,0.0237,7749.82
130,60,1.05,0.0,3.09,0.03,0.77,0.0,3.29,-0.0389,-0.2235,0.0081,0.0,0.0,0.0,0.0002,-0.0132,0.0121,7809.38
131,60,1.02,0.0,4.08,0.04,0.74,0.0,3.78,-0.0387,-0.2139,0.016,0.0,0.0,0.0,0.0002,-0.0122,0.0101,7869.83
132,60,0.95,0.0,4.08,0.04,0.7,0.0,3.76,-0.0388,-0.2043,0.0131,0.0,-0.0,-0.0,-0.0001,-0.01,0.0102,7929.21
133,60,0.97,0.0,3.09,0.04,0.73,0.0,3.2,-0.0382,-0.1947,0.0054,0.0,0.0,0.0,0.0005,-0.0133,0.0192,7989.73
134,60,0.98,0.0,3.09,0.04,0.74,0.0,3.14,-0.0378,-0.1851,0.0068,0.0,0.0,0.0,0.0005,-0.0176,0.0204,8049.44
135,60,0.97,0.0,3.09,0.05,0.71,0.0,3.11,-0.0375,-0.1836,0.0076,0.0,-0.0,-0.0,0.0003,-0.0107,0.0204,8109.37
136,60,1.02,0.0,4.08,0.05,0.73,0.0,4.32,-0.0363,-0.184,0.0109,0.0,-0.0,-0.0,0.0012,-0.0101,0.0201,8169.71
137,60,0.95,0.0,4.08,0.05,0.64,0.0,4.33,-0.036,-0.1843,0.0091,0.0,-0.0,-0.0,0.0003,-0.0117,0.0203,8229.51
138,60,0.9,0.0,3.13,0.06,0.64,0.0,3.29,-0.0353,-0.1846,0.007,0.0,0.0,0.0,0.0007,-0.0125,0.026,8289.6
139,60,0.93,0.0,4.08,0.06,0.68,0.0,4.25,-0.0343,-0.1849,0.0158,0.0,-0.0,-0.0,0.0011,-0.02,0.025,8350.02
