Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
16,60,0.91,0.0,6.25,1.36,0.01,0.0,0.46,-0.3746,-0.4298,-0.1053,0.0,0.0,0.0,-0.0086,-0.031,0.0348,917.24
17,60,0.73,0.0,5.0,1.26,0.01,0.0,0.35,-0.3837,-0.4424,-0.0986,0.0,0.0,0.0,-0.009,-0.0356,0.0338,967.85
18,60,0.8,0.0,5.56,1.16,0.04,0.0,1.7,-0.3911,-0.454,-0.0692,0.0,0.0,0.0,-0.0074,-0.0328,0.0337,1012.07
19,60,0.78,0.0,5.56,1.07,0.04,0.0,1.51,-0.3981,-0.4647,-0.0592,0.0,0.0,0.0,-0.0071,-0.0302,0.0392,1059.77
20,60,0.71,0.0,5.26,0.99,0.0,0.0,0.0,-0.4051,-0.4746,-0.0696,0.0,0.0,0.0,-0.0069,-0.0335,0.0364,1136.62
21,60,0.71,0.0,5.56,0.91,0.03,0.0,1.7,-0.4108,-0.4836,-0.0641,0.0,0.0,0.0,-0.0057,-0.0257,0.0346,1195.09
22,60,0.75,0.0,5.26,0.84,0.0,0.0,0.0,-0.4157,-0.492,-0.0586,0.0,0.0,0.0,-0.0049,-0.0366,0.0435,1254.9
23,60,0.75,0.0,4.55,0.77,0.01,0.0,0.45,-0.4196,-0.5028,-0.0589,0.0,0.0,0.0,-0.0039,-0.0219,0.0326,1295.69
24,60,0.95,0.0,7.69,0.71,0.02,0.0,0.91,-0.4209,-0.523,-0.0608,0.0,0.0,0.0,-0.0013,-0.0202,0.0691,1373.34
25,60,0.81,0.0,9.09,0.66,0.02,0.0,0.97,-0.4232,-0.5416,-0.0591,0.0,0.0,0.0,-0.0022,-0.0375,0.0732,1439.59
26,60,0.98,0.0,10.53,0.61,0.14,0.0,5.61,-0.4231,-0.5587,-0.0492,0.0,0.0,0.0,0.0,-0.0346,0.0951,1504.85
27,60,0.93,0.0,10.53,0.56,0.21,0.0,7.03,-0.4241,-0.5745,-0.0263,0.0,0.0,0.0,-0.001,-0.0319,0.0515,1551.1
28,60,1.02,0.0,10.53,0.51,0.22,0.0,7.79,-0.4245,-0.5891,-0.0631,0.0,0.0,0.0,-0.0003,-0.0408,0.0532,1602.69
29,60,0.9,0.0,10.53,0.47,0.17,0.0,8.36,-0.4256,-0.6025,-0.0505,0.0,0.0,0.0,-0.0011,-0.0386,0.0531,1674.14
30,60,0.89,0.0,10.53,0.44,0.2,0.0,8.8,-0.4258,-0.6149,-0.0356,0.0,0.0,0.0,-0.0002,-0.025,0.053,1728.41
31,60,0.82,0.0,6.25,0.4,0.16,0.0,3.6,-0.4265,-0.6263,-0.0097,0.0,0.0,0.0,-0.0007,-0.0312,0.0529,1790.18
32,60,0.71,0.0,6.25,0.37,0.11,0.0,3.64,-0.4276,-0.6368,-0.0629,0.0,0.0,0.0,-0.0011,-0.0533,0.044,1864.71
33,60,0.81,0.0,6.25,0.34,0.12,0.0,3.99,-0.4268,-0.6465,-0.0636,0.0,0.0,0.0,0.0008,-0.0196,0.0497,1909.91
34,60,0.72,0.0,6.25,0.32,0.07,0.0,3.82,-0.4268,-0.6555,-0.0601,0.0,0.0,0.0,0.0001,-0.0502,0.0543,1969.04
35,60,0.68,0.0,7.14,0.29,0.09,0.0,3.64,-0.4261,-0.6637,-0.0516,0.0,0.0,0.0,0.0006,-0.0167,0.0653,2034.6
36,60,0.75,0.0,9.09,0.27,0.09,0.0,5.35,-0.4247,-0.6713,-0.0981,0.0,0.0,0.0,0.0015,-0.0465,0.0672,2104.63
37,60,1.01,0.0,10.0,0.25,0.38,0.0,7.49,-0.4202,-0.6783,-0.099,0.0,0.0,0.0,0.0045,-0.0142,0.0953,2178.46
38,60,0.86,0.0,10.0,0.26,0.25,0.0,6.25,-0.4197,-0.6848,-0.1154,0.0,0.0,0.0,0.0005,-0.0325,0.0721,2212.57
39,60,0.86,0.0,10.0,0.26,0.28,0.0,7.14,-0.4177,-0.6908,-0.1178,0.0,-0.0,-0.0,0.002,-0.012,0.0605,2277.97
40,60,0.93,0.0,10.0,0.27,0.31,0.0,6.69,-0.415,-0.6962,-0.0942,0.0,-0.0,-0.0,0.0027,-0.0111,0.0667,2340.48
41,60,1.1,0.0,10.0,0.28,0.34,0.0,8.11,-0.4106,-0.7013,-0.0752,0.0,0.0,0.0,0.0044,-0.0102,0.0666,2391.04
42,60,1.21,0.0,11.11,0.28,0.3,0.0,7.72,-0.4054,-0.706,-0.0601,0.0,0.0,0.0,0.0052,-0.0862,0.1083,2447.62
43,60,1.39,0.0,11.11,0.28,0.39,0.0,8.2,-0.3978,-0.7103,-0.059,0.0,-0.0,-0.0,0.0076,-0.0418,0.0715,2518.63
44,60,1.48,0.0,12.5,0.28,0.63,0.0,12.27,-0.3898,-0.7143,-0.0388,0.0,-0.0,-0.0,0.008,-0.0076,0.0914,2574.7
45,60,1.55,0.0,13.33,0.28,0.76,0.0,11.35,-0.383,-0.7179,-0.0354,0.0,-0.0,-0.0,0.0068,-0.007,0.0757,2635.98
46,60,1.64,0.0,13.33,0.28,0.84,0.0,13.02,-0.3765,-0.7213,-0.0192,0.0,0.0,0.0,0.0066,-0.0149,0.0507,2680.01
47,60,1.66,0.0,13.33,0.28,0.7,0.0,13.24,-0.3706,-0.7244,-0.0383,0.0,-0.0,-0.0,0.0059,-0.1348,0.1083,2741.59
48,60,2.09,0.0,25.0,0.26,1.02,0.0,25.27,-0.3587,-0.7273,-0.0332,0.0,-0.0,-0.0,0.0118,-0.1071,0.203,2809.31
49,60,1.95,0.0,25.0,0.24,1.08,0.0,31.21,-0.3506,-0.7299,0.0119,0.0,0.0,0.0,0.0082,-0.0662,0.1073,2884.45
50,60,2.12,0.0,25.0,0.22,1.29,0.0,32.92,-0.3411,-0.7324,0.0284,0.0,0.0,0.0,0.0095,-0.1419,0.1356,2932.48
51,60,2.06,0.0,16.67,0.2,1.35,0.0,20.04,-0.3342,-0.7346,-0.0177,0.0,0.0,0.0,0.007,-0.1114,0.1137,2997.63
52,60,1.74,0.0,16.67,0.19,1.04,0.0,18.2,-0.3314,-0.7367,-0.0016,0.0,0.0,0.0,0.0028,-0.0948,0.0654,3064.98
53,60,1.31,0.0,10.0,0.17,0.68,0.0,9.33,-0.3303,-0.7386,-0.0338,0.0,0.0,0.0,0.0011,-0.067,0.0811,3119.03
54,60,1.26,0.0,11.11,0.16,0.6,0.0,9.1,-0.3261,-0.7404,-0.027,0.0,0.0,0.0,0.0041,-0.0281,0.0575,3180.49
55,60,1.33,0.0,11.11,0.31,0.75,0.0,9.89,-0.3205,-0.742,-0.0216,0.0,0.0,0.0,0.0057,-0.008,0.0707,3222.53
56,60,1.42,0.0,10.0,0.25,0.89,0.0,8.92,-0.3152,-0.7435,-0.0109,0.0,0.0,0.0,0.0053,-0.0074,0.0887,3308.44
57,60,1.17,0.0,12.5,0.12,0.76,0.0,12.44,-0.3137,-0.7449,-0.0208,0.0,0.0,0.0,0.0015,-0.0587,0.0619,3367.9
58,60,1.08,0.0,14.29,0.11,0.77,0.0,15.79,-0.3117,-0.7462,-0.0007,0.0,0.0,0.0,0.002,-0.0443,0.0514,3423.9
59,60,0.88,0.0,14.29,0.22,0.58,0.0,16.36,-0.3117,-0.7473,0.0041,0.0,0.0,0.0,0.0,-0.049,0.0445,3465.98
60,60,0.92,0.0,18.18,0.21,0.77,0.0,21.88,-0.3093,-0.7484,0.0495,0.0,0.0,0.0,0.0024,-0.0324,0.1196,3524.58
61,60,3.41,0.0,25.0,0.22,2.24,0.0,25.98,-0.2833,-0.7494,0.1427,0.0,0.0,0.0,0.026,-0.0424,0.2496,3609.48
62,60,5.11,0.0,33.33,0.22,4.38,0.0,29.74,-0.2524,-0.7503,0.1386,0.0,0.0,0.0,0.0309,-0.0156,0.3328,3655.51
63,60,6.75,0.0,33.33,0.22,6.52,0.0,42.32,-0.222,-0.7512,0.1442,0.0,-0.0,-0.0,0.0304,-0.0234,0.1896,3733.1
64,60,8.94,0.0,33.33,0.07,9.27,0.0,47.52,-0.186,-0.6966,0.2364,0.0,0.0,0.0,0.036,-0.0487,0.1685,3782.06
65,60,10.86,0.0,41.18,0.22,12.37,0.0,63.45,-0.1505,-0.642,0.2584,0.0,0.0,0.0,0.0355,-0.0518,0.166,3836.66
66,60,12.92,0.0,42.11,0.06,15.54,0.0,72.58,-0.1165,-0.6019,0.26,0.0,0.0,0.0,0.034,-0.0615,0.1814,3897.48
67,60,14.78,0.0,40.74,0.06,18.31,0.0,69.09,-0.0876,-0.6023,0.3532,0.0,0.0,0.0,0.0289,-0.1956,0.2054,3966.68
68,60,16.0,0.0,42.31,0.05,20.21,0.0,78.84,-0.0676,-0.5887,0.3757,0.0,0.0,0.0,0.0201,-0.2006,0.1747,4035.68
69,60,18.57,0.0,42.31,0.05,23.53,0.0,82.28,-0.0338,-0.4712,0.3417,0.0,0.0,0.0,0.0338,-0.0956,0.2853,4078.73
70,60,20.54,0.0,50.0,0.06,27.18,0.0,82.65,-0.0015,-0.3487,0.4465,0.0,0.0,0.0,0.0323,-0.0698,0.2952,4129.9
71,60,20.28,0.0,50.0,0.06,27.56,0.0,100.0,-0.0011,-0.3485,0.5492,0.0,0.0,0.0,0.0003,-0.2294,0.1605,4173.43
72,60,21.28,0.0,40.74,0.06,28.79,0.0,86.83,0.0069,-0.3696,0.3479,0.0,-0.0,-0.0,0.0081,-0.2236,0.1606,4259.6
73,60,21.63,0.0,44.44,0.06,29.5,0.0,85.53,0.0095,-0.3491,0.2791,0.0,-0.0,-0.0,0.0025,-0.2221,0.1871,4340.38
74,60,21.6,0.0,50.0,0.06,29.25,0.0,82.32,0.0043,-0.2871,0.4879,0.0,-0.0,-0.0,-0.0052,-0.2961,0.2694,4398.53
75,60,20.93,0.0,50.0,0.06,28.48,0.0,100.0,-0.005,-0.3768,0.5732,0.0,-0.0,-0.0,-0.0093,-0.3014,0.1552,4431.78
76,60,22.34,0.0,42.86,0.06,30.22,0.0,93.91,0.0095,-0.333,0.4269,0.0,0.0,0.0,0.0145,-0.1463,0.2472,4491.47
77,60,22.39,3.33,42.86,0.06,30.82,0.0,89.08,0.0124,-0.3013,0.3155,0.0,-0.0,-0.0,0.003,-0.1604,0.1645,4540.81
78,60,22.05,0.0,50.0,0.06,30.42,0.0,95.65,0.0065,-0.3913,0.3148,0.0,-0.0,-0.0,-0.006,-0.4213,0.1997,4621.59
79,60,20.28,0.0,43.48,0.06,27.56,0.0,82.89,-0.0203,-0.3458,0.3171,0.0,0.0,0.0,-0.0267,-0.6051,0.1576,4689.99
80,60,19.32,0.0,43.48,0.06,25.48,0.0,83.99,-0.0361,-0.3875,0.3898,0.0,-0.0,-0.0,-0.0159,-0.2395,0.1075,4741.7
81,60,17.89,0.0,43.48,0.06,22.98,0.0,83.64,-0.0528,-0.3365,0.3719,0.0,-0.0,-0.0,-0.0167,-0.1787,0.0554,4792.52
82,60,15.9,0.0,50.0,0.06,20.11,0.0,82.7,-0.0733,-0.3998,0.3754,0.0,0.0,0.0,-0.0205,-0.3062,0.3134,4857.75
83,60,14.48,0.0,50.0,0.06,17.98,0.0,97.87,-0.0846,-0.4013,0.4944,0.0,0.0,0.0,-0.0113,-0.3718,0.119,4914.5
84,60,11.94,0.0,38.46,0.06,14.35,0.0,69.39,-0.1096,-0.5396,0.2869,0.0,-0.0,-0.0,-0.025,-0.3198,0.1125,4966.49
85,60,10.02,0.0,30.0,0.06,11.17,0.0,46.77,-0.1286,-0.474,0.0589,0.0,0.0,0.0,-0.019,-0.3731,0.0693,5036.51
86,60,7.93,0.0,27.27,0.06,7.75,0.0,36.87,-0.1469,-0.4085,0.0001,0.0,-0.0,-0.0,-0.0183,-0.3359,0.0655,5089.73
87,60,5.64,0.0,21.43,0.06,5.04,0.0,26.65,-0.1608,-0.4061,0.0009,0.0,-0.0,-0.0,-0.0139,-0.2154,0.0654,5162.33
88,60,4.42,0.0,21.43,0.06,3.87,0.0,26.68,-0.1633,-0.4071,0.0449,0.0,-0.0,-0.0,-0.0025,-0.1825,0.127,5218.97
89,60,3.5,0.0,29.41,0.06,3.03,0.0,38.88,-0.1647,-0.408,0.0895,0.0,-0.0,-0.0,-0.0013,-0.1607,0.1041,5259.59
90,60,1.57,0.0,11.11,0.05,1.04,0.0,12.31,-0.179,-0.4088,-0.0253,0.0,0.0,0.0,-0.0144,-0.2363,0.0627,5332.59
91,60,1.2,0.0,12.5,0.05,0.79,0.0,11.27,-0.1781,-0.4096,-0.0094,0.0,0.0,0.0,0.0009,-0.0606,0.0597,5406.91
92,60,0.94,0.0,12.5,0.04,0.65,0.0,11.64,-0.1773,-0.4103,-0.0265,0.0,0.0,0.0,0.0008,-0.0543,0.0372,5459.42
93,60,0.87,0.0,12.5,0.17,0.62,0.0,12.12,-0.1757,-0.411,-0.0295,0.0,0.0,0.0,0.0016,-0.0045,0.0267,5506.2
94,60,0.76,0.0,12.5,0.16,0.6,0.0,12.53,-0.1751,-0.4116,-0.0305,0.0,0.0,0.0,0.0007,-0.0564,0.026,5566.98
95,60,0.69,0.0,13.64,0.15,0.63,0.0,14.39,-0.1748,-0.4121,-0.0069,0.0,0.0,0.0,0.0003,-0.0351,0.0579,5634.15
96,60,0.66,0.0,13.04,0.03,0.57,0.0,14.04,-0.1749,-0.4126,-0.0318,0.0,0.0,0.0,-0.0001,-0.0736,0.0487,5714.71
97,60,0.74,0.0,13.04,0.03,0.56,0.0,14.13,-0.1736,-0.4131,-0.0296,0.0,0.0,0.0,0.0013,-0.0083,0.0617,5752.36
98,60,0.64,0.0,13.04,0.03,0.51,0.0,14.27,-0.1731,-0.4135,-0.0236,0.0,0.0,0.0,0.0004,-0.0232,0.0419,5800.82
99,60,0.45,0.0,5.26,0.11,0.26,0.0,4.1,-0.1745,-0.4139,-0.0407,0.0,0.0,0.0,-0.0013,-0.1022,0.0511,5845.14
100,60,0.74,0.0,7.69,0.02,0.51,0.0,6.85,-0.1704,-0.4143,-0.0163,0.0,0.0,0.0,0.0041,-0.0023,0.0759,5940.68
101,60,0.81,0.0,8.33,0.02,0.62,0.0,7.34,-0.1679,-0.4147,-0.0203,0.0,0.0,0.0,0.0026,-0.004,0.0491,6002.52
102,60,0.77,0.0,9.09,0.02,0.61,0.0,8.09,-0.1668,-0.415,-0.0274,0.0,0.0,0.0,0.0011,-0.0088,0.03,6046.21
103,60,0.82,0.0,9.09,0.02,0.6,0.0,8.52,-0.1651,-0.4153,-0.022,0.0,0.0,0.0,0.0017,-0.0055,0.0616,6097.46
104,60,0.81,0.0,8.33,0.02,0.57,0.0,7.79,-0.1634,-0.4155,-0.0123,0.0,0.0,0.0,0.0017,-0.0145,0.0566,6172.62
105,60,0.79,0.0,6.67,0.06,0.58,0.0,4.75,-0.1616,-0.4158,0.0018,0.0,0.0,0.0,0.0018,-0.0501,0.0584,6236.58
106,60,0.83,0.0,7.69,0.06,0.59,0.0,7.56,-0.1595,-0.377,-0.0014,0.0,0.0,0.0,0.0021,-0.0449,0.0451,6299.98
107,60,0.88,0.0,8.7,0.06,0.65,0.0,8.03,-0.1569,-0.3772,0.0219,0.0,0.0,0.0,0.0026,-0.0138,0.0865,6349.14
108,60,0.88,0.0,8.7,0.05,0.7,0.0,8.17,-0.1549,-0.3774,0.0194,0.0,0.0,0.0,0.002,-0.0025,0.0592,6420.03
109,60,0.83,0.0,8.7,0.04,0.66,0.0,8.08,-0.1538,-0.3776,0.0155,0.0,0.0,0.0,0.001,-0.0483,0.0461,6476.05
110,60,0.8,0.0,10.53,0.04,0.67,0.0,8.82,-0.1527,-0.3777,-0.0006,0.0,0.0,0.0,0.0012,-0.0605,0.056,6534.64
111,60,0.89,0.0,13.33,0.04,0.81,0.0,13.1,-0.1505,-0.3779,0.0118,0.0,0.0,0.0,0.0021,-0.0355,0.0583,6585.69
112,60,1.12,0.0,18.18,0.04,1.16,0.0,21.52,-0.1471,-0.378,0.1241,0.0,0.0,0.0,0.0034,-0.0054,0.1123,6643.4
113,60,1.12,0.0,18.18,0.03,1.19,0.0,23.92,-0.1466,-0.3781,0.1235,0.0,0.0,0.0,0.0005,-0.0194,0.0218,6727.1
114,60,1.09,0.0,18.18,0.03,1.16,0.0,23.94,-0.1467,-0.3783,0.103,0.0,0.0,0.0,-0.0001,-0.0434,0.0518,6780.67
115,60,0.95,0.0,18.18,0.03,1.01,0.0,23.53,-0.148,-0.3784,0.0825,0.0,0.0,0.0,-0.0014,-0.0671,0.0338,6828.5
116,60,0.83,0.0,7.69,0.04,0.64,0.0,8.29,-0.1497,-0.3785,0.005,0.0,0.0,0.0,-0.0017,-0.1537,0.0582,6907.96
117,60,0.77,0.0,8.33,0.04,0.63,0.0,9.11,-0.1485,-0.3785,0.0216,0.0,-0.0,-0.0,0.0012,-0.0338,0.0383,6960.31
118,60,0.77,0.0,8.33,0.05,0.66,0.0,9.26,-0.1472,-0.3786,0.0193,0.0,-0.0,-0.0,0.0013,-0.0023,0.0266,7007.84
119,60,0.71,0.0,8.33,0.05,0.6,0.0,9.18,-0.1468,-0.3787,0.0154,0.0,-0.0,-0.0,0.0004,-0.0239,0.0289,7061.19
120,60,0.67,0.0,8.33,0.05,0.47,0.0,7.76,-0.1462,-0.3788,-0.0061,0.0,0.0,0.0,0.0005,-0.0518,0.0498,7140.52
121,60,0.64,0.0,7.69,0.06,0.44,0.0,5.14,-0.1449,-0.3788,-0.0174,0.0,0.0,0.0,0.0013,-0.0713,0.0767,7208.2
122,60,0.79,0.0,14.29,0.06,0.64,0.0,14.13,-0.1415,-0.3789,-0.014,0.0,-0.0,-0.0,0.0034,-0.0464,0.1055,7255.22
123,60,0.65,0.0,14.29,0.07,0.53,0.0,15.96,-0.1414,-0.379,-0.0156,0.0,-0.0,-0.0,0.0002,-0.0824,0.0507,7312.05
124,60,0.79,0.0,14.29,0.07,0.62,0.0,16.33,-0.1387,-0.379,-0.0099,0.0,-0.0,-0.0,0.0027,-0.0046,0.0587,7382.65
125,59,0.74,0.0,10.0,0.08,0.46,0.0,10.32,-0.1355,-0.3584,-0.021,0.0,-0.0,-0.0,0.0011,-0.0911,0.0587,7434.24
126,59,0.72,0.0,8.33,0.01,0.43,0.0,8.05,-0.1347,-0.3585,-0.0254,0.0,0.0,0.0,0.0025,-0.0429,0.0712,7502.09
127,58,0.73,0.0,7.14,0.01,0.5,0.0,6.46,-0.1332,-0.3585,-0.0343,0.0,0.0,0.0,0.0029,-0.009,0.0512,7542.24
128,59,0.79,0.0,7.14,0.01,0.52,0.0,6.19,-0.1308,-0.3585,-0.0309,0.0,0.0,0.0,0.0028,-0.0033,0.0403,7613.63
129,60,0.82,0.0,7.69,0.01,0.56,0.0,7.85,-0.1266,-0.3586,-0.0119,0.0,0.0,0.0,0.003,-0.0031,0.0356,7671.64
130,60,0.71,0.0,7.69,0.01,0.51,0.0,8.04,-0.1252,-0.3586,-0.0084,0.0,0.0,0.0,0.0014,-0.0385,0.0311,7719.69
131,60,0.76,0.0,7.69,0.01,0.55,0.0,8.07,-0.1227,-0.3586,-0.0067,0.0,0.0,0.0,0.0024,-0.0519,0.0377,7786.56
132,54,0.58,0.0,6.06,0.01,0.43,0.0,5.97,-0.1177,-0.3577,-0.0231,0.0,0.0,0.0,0.001,-0.0164,0.0216,7871.06
133,55,1.19,0.0,6.9,0.0,0.92,0.0,6.96,-0.1193,-0.3587,-0.01,0.0,0.0,0.0,0.0062,-0.0024,0.0665,7923.29
134,53,1.07,0.0,7.14,0.03,0.84,0.0,6.86,-0.1081,-0.3587,-0.0071,0.0,0.0,0.0,0.0023,-0.0361,0.0498,7977.28
135,53,1.13,0.0,8.33,0.0,0.97,0.0,8.6,-0.1079,-0.3587,-0.0059,0.0,0.0,0.0,0.003,-0.0148,0.0587,8015.07
136,56,1.22,0.0,8.33,0.01,1.06,0.0,8.81,-0.1075,-0.3587,0.0111,0.0,0.0,0.0,0.0021,-0.0528,0.0552,8100.27
137,54,0.86,0.0,6.67,0.05,0.74,0.0,5.73,-0.1153,-0.3587,0.0075,0.0,0.0,0.0,0.0014,-0.0541,0.0267,8167.98
138,60,1.04,0.0,8.33,0.04,0.97,0.0,8.85,-0.1077,-0.3588,0.01,0.0,-0.0,-0.0,0.0005,-0.0579,0.0323,8217.07
139,60,1.14,0.0,7.69,0.05,1.01,0.0,8.03,-0.1058,-0.3588,0.015,0.0,-0.0,-0.0,0.0018,-0.0554,0.0554,8259.03
140,53,1.33,0.0,14.29,0.06,1.26,0.0,16.55,-0.1053,-0.3588,0.0603,0.0,-0.0,-0.0,0.0032,-0.0225,0.0732,8331.65
141,60,1.21,0.0,14.29,0.16,1.21,0.0,17.76,-0.1023,-0.3588,0.0604,0.0,-0.0,-0.0,0.0007,-0.0266,0.0243,8375.37
142,60,1.19,0.0,14.29,0.14,1.22,0.0,17.73,-0.1018,-0.3588,0.05,0.0,-0.0,-0.0,0.0004,-0.0669,0.0332,8431.0
143,60,1.05,0.0,12.5,0.0,1.1,0.0,15.0,-0.103,-0.3588,0.0373,0.0,0.0,0.0,-0.0012,-0.0774,0.0302,8458.81
144,47,0.85,0.0,10.0,0.0,0.91,0.0,10.61,-0.1097,-0.3588,0.0299,0.0,0.0,0.0,-0.0052,-0.1509,0.0248,8482.65
