Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
22,60,1.15,0.0,3.88,2.48,0.0,0.0,0.0,-0.3899,-0.492,-0.1714,0.0,0.0,0.0,-0.0046,-0.0248,0.0217,1355.89
23,60,1.16,0.0,2.94,2.29,0.0,0.0,0.0,-0.394,-0.4997,-0.1771,0.0,0.0,0.0,-0.0041,-0.0229,0.015,1415.87
24,60,1.14,0.0,2.97,2.11,0.0,0.0,0.0,-0.3978,-0.5069,-0.1824,0.0,0.0,0.0,-0.0038,-0.0231,0.015,1476.16
25,60,1.2,0.0,2.97,0.93,0.0,0.0,0.0,-0.4004,-0.5134,-0.1872,0.0,0.0,0.0,-0.0027,-0.0224,0.0181,1536.08
26,60,1.1,0.0,2.97,0.86,0.0,0.0,0.0,-0.4036,-0.5195,-0.1917,0.0,0.0,0.0,-0.0032,-0.0207,0.0181,1596.1
27,60,1.16,0.0,2.97,1.65,0.0,0.0,0.0,-0.4059,-0.5251,-0.1958,0.0,0.0,0.0,-0.0023,-0.0191,0.0181,1656.15
28,60,1.24,0.0,3.92,0.86,0.0,0.0,0.0,-0.407,-0.5302,-0.1806,0.0,-0.0,-0.0,-0.0011,-0.0242,0.018,1716.1
29,60,1.22,0.0,4.85,0.86,0.0,0.0,0.0,-0.4079,-0.5349,-0.156,0.0,-0.0,-0.0,-0.0009,-0.0223,0.0267,1776.04
30,60,1.07,0.0,3.92,0.86,0.0,0.0,0.0,-0.4099,-0.5393,-0.1412,0.0,-0.0,-0.0,-0.002,-0.0206,0.0267,1836.23
31,60,1.05,0.0,3.92,0.87,0.0,0.0,0.0,-0.4117,-0.5434,-0.1264,0.0,-0.0,-0.0,-0.0017,-0.019,0.0266,1896.12
32,60,1.01,0.0,3.88,0.87,0.0,0.0,0.0,-0.4135,-0.5471,-0.1116,0.0,-0.0,-0.0,-0.0019,-0.0175,0.0227,1956.09
33,60,0.99,0.0,4.85,0.87,0.02,0.0,0.64,-0.4152,-0.5505,-0.0877,0.0,-0.0,-0.0,-0.0016,-0.0161,0.0323,2016.15
34,60,0.92,0.0,3.92,0.87,0.0,0.0,0.0,-0.4172,-0.5537,-0.0793,0.0,-0.0,-0.0,-0.0021,-0.0178,0.0203,2076.23
35,60,0.82,0.0,3.92,0.87,0.01,0.0,0.2,-0.4197,-0.5566,-0.0646,0.0,-0.0,-0.0,-0.0025,-0.0164,0.0229,2136.34
36,60,0.91,0.0,3.92,0.87,0.02,0.0,0.62,-0.4211,-0.5495,-0.0517,0.0,-0.0,-0.0,-0.0014,-0.0151,0.0209,2196.38
37,60,0.86,0.0,3.92,0.81,0.03,0.0,0.96,-0.4227,-0.5496,-0.0413,0.0,-0.0,-0.0,-0.0016,-0.0139,0.0197,2255.83
38,60,0.78,0.0,2.97,0.74,0.0,0.0,0.0,-0.4248,-0.5528,-0.052,0.0,0.0,0.0,-0.0022,-0.0142,0.0196,2315.64
39,60,0.74,0.0,2.97,0.74,0.0,0.0,0.0,-0.4267,-0.551,-0.0649,0.0,0.0,0.0,-0.0018,-0.0131,0.0181,2375.82
40,60,0.81,0.0,2.97,0.74,0.0,0.0,0.0,-0.4275,-0.5542,-0.0662,0.0,-0.0,-0.0,-0.0009,-0.012,0.0168,2436.01
41,60,0.83,0.0,2.97,0.74,0.0,0.0,0.0,-0.428,-0.557,-0.0628,0.0,-0.0,-0.0,-0.0004,-0.0111,0.0185,2495.74
42,60,0.91,0.0,2.94,0.75,0.0,0.0,0.0,-0.4273,-0.5597,-0.0594,0.0,0.0,0.0,0.0007,-0.0106,0.0184,2555.84
43,60,0.89,0.0,4.85,0.75,0.0,0.0,0.0,-0.4266,-0.5621,-0.0653,0.0,-0.0,-0.0,0.0007,-0.0184,0.0375,2615.75
44,60,0.99,0.0,4.85,0.75,0.0,0.0,0.0,-0.4246,-0.5644,-0.0708,0.0,-0.0,-0.0,0.0019,-0.017,0.0374,2675.77
45,60,1.07,0.0,4.85,0.75,0.0,0.0,0.0,-0.4216,-0.5665,-0.0759,0.0,-0.0,-0.0,0.003,-0.0157,0.0374,2735.79
46,60,1.07,0.0,4.85,0.76,0.0,0.0,0.0,-0.4184,-0.5587,-0.0806,0.0,-0.0,-0.0,0.0032,-0.0163,0.0373,2795.79
47,60,1.12,0.0,3.92,0.76,0.0,0.0,0.0,-0.4145,-0.5509,-0.085,0.0,-0.0,-0.0,0.0039,-0.015,0.0354,2855.81
48,60,1.15,0.0,3.92,0.76,0.0,0.0,0.0,-0.4101,-0.5521,-0.089,0.0,-0.0,-0.0,0.0044,-0.0138,0.0357,2916.03
49,60,1.33,0.0,3.92,0.76,0.0,0.0,0.0,-0.4038,-0.5551,-0.0927,0.0,-0.0,-0.0,0.0063,-0.0127,0.033,2975.93
50,60,1.31,0.0,3.92,0.76,0.0,0.0,0.0,-0.3975,-0.5521,-0.1052,0.0,-0.0,-0.0,0.0063,-0.0125,0.0356,3036.02
51,60,1.35,0.0,3.92,0.76,0.0,0.0,0.0,-0.3907,-0.5551,-0.1076,0.0,-0.0,-0.0,0.0068,-0.011,0.0356,3096.53
52,60,1.35,0.0,5.77,0.7,0.0,0.0,0.0,-0.3838,-0.5576,-0.1098,0.0,-0.0,-0.0,0.0069,-0.0101,0.0492,3156.49
53,60,1.38,0.0,6.73,0.7,0.0,0.0,0.0,-0.3765,-0.5611,-0.1116,0.0,0.0,0.0,0.0073,-0.0093,0.0587,3216.19
54,60,1.46,0.0,4.85,0.7,0.0,0.0,0.0,-0.3683,-0.5643,-0.0937,0.0,-0.0,-0.0,0.0083,-0.0086,0.0398,3275.67
55,60,1.45,0.0,4.85,0.7,0.0,0.0,0.27,-0.3601,-0.5672,-0.0759,0.0,-0.0,-0.0,0.0082,-0.0079,0.0398,3335.73
56,60,1.38,0.0,4.85,0.7,0.01,0.0,0.57,-0.3525,-0.5699,-0.0607,0.0,-0.0,-0.0,0.0076,-0.0081,0.0445,3395.8
57,60,1.38,0.0,4.85,0.7,0.04,0.0,1.02,-0.345,-0.5724,-0.0485,0.0,-0.0,-0.0,0.0075,-0.0075,0.0444,3456.06
58,60,1.41,0.0,4.85,0.7,0.07,0.0,1.64,-0.3373,-0.5747,-0.0388,0.0,-0.0,-0.0,0.0077,-0.0069,0.0376,3516.05
59,60,1.35,0.0,5.77,0.7,0.11,0.0,3.25,-0.3305,-0.5769,-0.031,0.0,-0.0,-0.0,0.0068,-0.0088,0.0331,3575.18
60,60,1.49,0.0,6.67,0.71,0.14,0.0,4.78,-0.3226,-0.5788,-0.0345,0.0,-0.0,-0.0,0.0079,-0.0081,0.0398,3635.38
61,60,3.38,0.0,8.49,0.71,0.34,0.0,5.36,-0.2961,-0.561,0.0096,0.0,0.0,0.0,0.0265,-0.0071,0.0785,3696.02
62,60,5.42,0.99,11.93,0.71,1.36,0.0,10.57,-0.2511,-0.5239,0.0566,0.0,0.0,0.0,0.045,0.0018,0.0933,3755.94
63,60,7.63,1.98,14.41,0.72,3.69,0.0,13.74,-0.1933,-0.4683,0.0608,0.0,-0.0,-0.0,0.0578,-0.002,0.111,3815.67
64,60,9.6,2.94,16.07,0.73,6.74,0.0,17.01,-0.1364,-0.4033,0.0873,0.0,0.0,0.0,0.0569,0.0141,0.0999,3875.61
65,60,10.97,4.85,16.81,0.75,9.31,0.0,20.31,-0.0924,-0.3383,0.1036,0.0,-0.0,-0.0,0.044,-0.0074,0.097,3935.45
66,60,13.01,4.85,19.13,0.71,12.66,0.0,23.93,-0.0491,-0.2559,0.1166,0.0,-0.0,-0.0,0.0433,0.0015,0.0952,3995.68
67,60,14.59,6.67,21.37,0.71,15.51,2.88,26.44,-0.0172,-0.1926,0.0998,0.0,-0.0,-0.0,0.0319,-0.0168,0.0767,4055.68
68,60,16.28,9.43,22.69,0.71,18.39,8.74,29.23,0.0097,-0.1341,0.0927,0.0,0.0,0.0,0.0269,-0.0194,0.0768,4115.81
69,60,17.92,11.11,26.83,0.71,21.24,10.21,36.12,0.0319,-0.0665,0.1229,0.0,-0.0,-0.0,0.0221,-0.018,0.0676,4175.79
70,60,19.69,12.84,29.37,0.71,24.31,12.83,41.97,0.0521,-0.027,0.1488,0.0,-0.0,-0.0,0.0203,-0.0125,0.0912,4235.12
71,60,19.7,12.84,26.23,0.71,24.81,14.35,38.07,0.0476,-0.0285,0.1223,0.0,-0.0,-0.0,-0.0045,-0.0564,0.032,4295.4
72,60,19.67,12.84,26.23,0.75,24.7,13.33,36.91,0.0387,-0.04,0.1219,0.0,-0.0,-0.0,-0.0089,-0.0532,0.0351,4355.37
73,60,19.45,12.04,29.03,0.75,24.23,12.47,41.76,0.0284,-0.0633,0.1259,0.0,0.0,0.0,-0.0104,-0.0691,0.0397,4415.65
74,60,19.23,9.43,28.8,0.75,23.69,8.44,42.53,0.0192,-0.0602,0.1113,0.0,-0.0,-0.0,-0.0092,-0.0595,0.0366,4475.46
75,60,19.7,12.04,32.81,0.75,24.21,11.52,49.21,0.0203,-0.0874,0.1484,0.0,-0.0,-0.0,0.0011,-0.0465,0.0407,4535.81
76,60,19.88,11.11,32.56,0.75,24.54,11.18,50.76,0.0196,-0.0753,0.1366,0.0,-0.0,-0.0,-0.0006,-0.0352,0.05,4595.92
77,60,19.77,12.04,32.03,0.75,24.41,11.29,49.86,0.0153,-0.0716,0.1113,0.0,0.0,0.0,-0.0043,-0.0377,0.0318,4655.39
78,60,19.75,11.11,30.95,0.75,24.27,11.44,47.15,0.0116,-0.0513,0.1021,0.0,0.0,0.0,-0.0037,-0.0437,0.0551,4716.07
79,60,19.8,10.28,29.03,0.75,24.24,10.2,42.5,0.0094,-0.0877,0.0928,0.0,-0.0,-0.0,-0.0022,-0.0597,0.0594,4775.85
80,60,19.62,10.28,29.03,0.75,23.88,10.23,40.84,0.0048,-0.1048,0.0848,0.0,-0.0,-0.0,-0.0046,-0.0611,0.0412,4835.34
81,60,18.14,9.43,25.62,0.75,21.56,9.24,34.5,-0.0153,-0.111,0.0463,0.0,-0.0,-0.0,-0.0201,-0.0528,0.0042,4895.43
82,60,16.48,8.57,22.69,0.75,18.7,8.14,29.94,-0.0366,-0.1117,0.0367,0.0,0.0,0.0,-0.0213,-0.0619,0.0063,4955.7
83,60,14.7,7.62,20.0,0.75,15.73,4.9,25.04,-0.0552,-0.1586,0.0119,0.0,-0.0,-0.0,-0.0186,-0.0605,0.0064,5015.68
84,60,13.06,6.73,18.42,0.75,13.14,4.98,21.85,-0.0676,-0.1587,0.0014,0.0,0.0,0.0,-0.0124,-0.0544,0.0239,5075.76
85,60,11.14,5.77,16.81,0.75,10.4,2.56,18.92,-0.0792,-0.1999,-0.0239,0.0,0.0,0.0,-0.0116,-0.0501,0.016,5135.59
86,60,8.82,3.88,15.18,0.75,7.25,0.52,16.07,-0.0922,-0.1771,-0.025,0.0,0.0,0.0,-0.013,-0.0679,0.0252,5195.75
87,60,7.29,1.98,15.18,0.76,5.35,0.0,16.07,-0.0929,-0.1613,-0.0209,0.0,-0.0,-0.0,-0.0007,-0.0333,0.0296,5255.78
88,60,5.35,1.96,11.11,0.77,3.15,0.0,10.28,-0.0965,-0.1498,-0.0494,0.0,-0.0,-0.0,-0.0036,-0.0527,0.0256,5315.66
89,60,3.29,0.0,7.62,0.78,1.26,0.0,5.56,-0.1005,-0.1528,-0.0406,0.0,0.0,0.0,-0.004,-0.0517,0.0275,5375.58
90,60,1.12,0.0,4.85,0.78,0.12,0.0,2.94,-0.1082,-0.1602,-0.0409,0.0,-0.0,-0.0,-0.0078,-0.0535,0.0147,5435.36
91,60,1.07,0.0,4.85,0.78,0.15,0.0,3.17,-0.105,-0.167,-0.0327,0.0,0.0,0.0,0.0032,-0.0106,0.0277,5494.96
92,60,1.04,0.0,3.92,0.78,0.15,0.0,2.3,-0.1023,-0.1732,-0.035,0.0,-0.0,-0.0,0.0027,-0.0112,0.0266,5555.0
93,60,1.07,0.0,3.92,0.78,0.16,0.0,2.51,-0.099,-0.1707,-0.0293,0.0,-0.0,-0.0,0.0033,-0.0103,0.0156,5615.13
94,60,1.15,0.0,4.85,0.79,0.18,0.0,3.1,-0.095,-0.1769,-0.0235,0.0,-0.0,-0.0,0.004,-0.0102,0.0235,5675.38
95,60,1.22,0.0,4.85,0.79,0.27,0.0,3.28,-0.0904,-0.1825,-0.0188,0.0,0.0,0.0,0.0046,-0.0084,0.0272,5735.77
96,60,1.2,0.0,4.85,0.79,0.31,0.0,3.76,-0.0868,-0.1877,-0.0028,0.0,-0.0,-0.0,0.0036,-0.0093,0.0249,5795.75
97,60,1.14,0.0,4.85,0.79,0.31,0.0,3.88,-0.0841,-0.1925,-0.0014,0.0,0.0,0.0,0.0026,-0.0086,0.017,5855.55
98,60,1.13,0.0,5.77,0.79,0.41,0.0,4.66,-0.0813,-0.197,-0.0011,0.0,-0.0,-0.0,0.0028,-0.0082,0.0229,5915.74
99,60,1.07,0.0,4.85,0.79,0.41,0.0,3.82,-0.0801,-0.1925,-0.0014,0.0,-0.0,-0.0,0.0012,-0.0113,0.018,5975.95
100,60,1.0,0.0,3.92,0.73,0.34,0.0,2.42,-0.0794,-0.194,-0.0061,0.0,-0.0,-0.0,0.0007,-0.0191,0.0249,6035.78
101,60,1.02,0.0,2.97,0.67,0.3,0.0,2.41,-0.0777,-0.1976,-0.0049,0.0,0.0,0.0,0.0017,-0.0096,0.0252,6094.26
102,60,1.0,0.0,3.96,0.62,0.33,0.0,2.82,-0.0757,-0.2009,-0.0029,0.0,0.0,0.0,0.002,-0.0088,0.0254,6156.44
103,60,0.97,0.0,3.96,0.57,0.39,0.0,2.87,-0.0743,-0.2043,0.0076,0.0,0.0,0.0,0.0014,-0.0082,0.0213,6214.78
104,60,0.97,0.0,3.96,0.53,0.43,0.0,2.88,-0.0733,-0.208,0.0063,0.0,0.0,0.0,0.001,-0.0162,0.0213,6275.24
105,60,0.9,0.0,3.96,0.49,0.38,0.0,2.88,-0.0732,-0.2114,0.005,0.0,0.0,0.0,0.0001,-0.0185,0.0136,6335.46
106,60,0.9,0.0,3.92,0.45,0.39,0.0,3.56,-0.0726,-0.2145,0.0137,0.0,0.0,0.0,0.0007,-0.0199,0.0176,6395.64
107,60,0.89,0.0,3.03,0.45,0.35,0.0,2.42,-0.0719,-0.2174,0.007,0.0,0.0,0.0,0.0006,-0.012,0.0189,6454.52
108,60,0.9,0.0,3.03,0.45,0.34,0.0,2.45,-0.0708,-0.2201,0.0058,0.0,0.0,0.0,0.0012,-0.0105,0.0183,6515.51
109,60,0.95,0.0,3.03,0.45,0.32,0.0,2.39,-0.069,-0.2225,0.0046,0.0,0.0,0.0,0.0018,-0.015,0.0183,6575.6
110,60,1.0,0.0,4.0,0.45,0.37,0.0,3.57,-0.0664,-0.2248,0.0107,0.0,-0.0,-0.0,0.0026,-0.0057,0.0168,6635.57
111,60,0.98,0.0,4.0,0.45,0.35,0.0,3.56,-0.0645,-0.2269,0.0089,0.0,-0.0,-0.0,0.002,-0.0109,0.0155,6695.5
112,60,0.99,0.0,3.0,0.45,0.33,0.0,2.28,-0.0621,-0.2288,0.0019,0.0,-0.0,-0.0,0.0023,-0.0122,0.018,6755.67
113,60,1.01,0.0,3.0,0.45,0.36,0.0,1.89,-0.0593,-0.2241,0.0049,0.0,-0.0,-0.0,0.0028,-0.0099,0.0188,6815.5
114,60,0.89,0.0,2.02,0.46,0.27,0.0,1.88,-0.058,-0.2254,0.0041,0.0,-0.0,-0.0,0.0014,-0.0096,0.0166,6875.59
115,60,0.89,0.0,3.0,0.46,0.32,0.0,2.64,-0.0556,-0.2265,0.003,0.0,-0.0,-0.0,0.0024,-0.0093,0.0191,6935.59
116,60,1.0,0.0,4.9,0.46,0.43,0.0,5.05,-0.0525,-0.2176,0.0193,0.0,-0.0,-0.0,0.0031,-0.0102,0.023,6995.38
117,60,0.99,0.0,4.85,0.42,0.49,0.0,5.07,-0.0504,-0.2088,0.0157,0.0,-0.0,-0.0,0.0021,-0.0088,0.0249,7055.42
118,60,0.99,0.0,4.81,0.39,0.51,0.0,4.96,-0.0489,-0.2001,0.0193,0.0,0.0,0.0,0.0015,-0.0131,0.0241,7115.46
119,60,0.94,0.0,4.81,0.36,0.47,0.0,4.91,-0.048,-0.1914,0.0158,0.0,0.0,0.0,0.0009,-0.0103,0.0194,7175.43
120,60,0.92,0.0,5.77,0.33,0.5,0.0,6.09,-0.0468,-0.1827,0.0148,0.0,0.0,0.0,0.0012,-0.0098,0.0155,7235.31
121,60,0.99,0.0,4.85,0.3,0.59,0.0,4.93,-0.0451,-0.1741,0.01,0.0,0.0,0.0,0.0017,-0.0121,0.0164,7295.28
122,60,0.95,0.0,3.92,0.28,0.6,0.0,3.88,-0.0446,-0.1774,0.0079,0.0,0.0,0.0,0.0006,-0.0109,0.0198,7355.49
123,60,0.95,0.0,4.85,0.26,0.62,0.0,4.8,-0.0441,-0.1828,0.0105,0.0,0.0,0.0,0.0005,-0.0096,0.0108,7415.54
124,60,0.97,0.0,4.85,0.24,0.64,0.0,4.84,-0.0435,-0.1783,0.0086,0.0,0.0,0.0,0.0006,-0.0088,0.0113,7475.71
125,60,1.0,0.0,3.88,0.22,0.61,0.0,3.78,-0.0427,-0.1738,0.008,0.0,0.0,0.0,0.0008,-0.0107,0.0185,7535.53
126,60,0.81,0.0,3.88,0.2,0.41,0.0,3.75,-0.0435,-0.1693,0.0056,0.0,0.0,0.0,-0.0009,-0.0214,0.0095,7595.46
127,60,0.81,0.0,2.94,0.2,0.36,0.0,2.35,-0.0424,-0.1717,0.0044,0.0,0.0,0.0,0.0012,-0.0206,0.0092,7654.84
128,60,0.86,0.0,2.97,0.21,0.39,0.0,3.06,-0.0402,-0.1651,0.0091,0.0,-0.0,-0.0,0.0022,-0.01,0.0262,7714.89
129,60,0.92,0.0,2.94,0.21,0.47,0.0,3.02,-0.0376,-0.1585,0.0075,0.0,-0.0,-0.0,0.0026,-0.0088,0.018,7775.07
130,60,0.86,0.0,2.94,0.21,0.45,0.0,2.42,-0.0364,-0.152,0.0061,0.0,-0.0,-0.0,0.0012,-0.0114,0.0179,7834.8
131,60,0.84,0.0,2.94,0.21,0.43,0.0,2.75,-0.0351,-0.1469,0.007,0.0,-0.0,-0.0,0.0013,-0.0113,0.0226,7894.95
132,60,0.83,0.0,2.94,0.21,0.45,0.0,3.15,-0.0337,-0.1425,0.013,0.0,-0.0,-0.0,0.0013,-0.0087,0.0189,7954.96
133,60,0.86,0.0,3.88,0.21,0.44,0.0,4.3,-0.0321,-0.1381,0.0203,0.0,-0.0,-0.0,0.0016,-0.0111,0.0107,8015.03
134,60,1.01,0.0,2.94,0.21,0.63,0.0,3.08,-0.0289,-0.1431,0.0087,0.0,-0.0,-0.0,0.0032,-0.0135,0.0184,8075.09
135,60,0.96,0.0,2.94,0.21,0.61,0.0,3.01,-0.028,-0.1477,0.0138,0.0,-0.0,-0.0,0.0009,-0.0113,0.009,8134.88
136,60,1.01,0.0,2.97,0.22,0.69,0.0,2.98,-0.0264,-0.152,0.0113,0.0,-0.0,-0.0,0.0016,-0.0081,0.0153,8195.03
137,60,1.04,0.0,2.97,0.2,0.74,0.0,3.02,-0.0252,-0.156,0.0115,0.0,-0.0,-0.0,0.0011,-0.0085,0.0124,8255.02
138,60,0.99,0.0,2.97,0.18,0.7,0.0,3.0,-0.025,-0.1596,0.0095,0.0,0.0,0.0,0.0003,-0.0204,0.0129,8314.8
139,60,0.94,0.0,2.97,0.19,0.67,0.0,2.96,-0.0248,-0.163,0.0076,0.0,0.0,0.0,0.0002,-0.0107,0.0166,8375.13
140,2,0.5,0.0,1.0,0.19,0.33,0.0,0.67,-0.0683,-0.1291,-0.0075,0.0,-0.0,-0.0,0.0008,-0.0003,0.0019,8397.94
