Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
65,60,3.9,0.0,38.89,0.06,3.62,0.0,34.88,-0.389,-0.588,0.104,0.0,0.0,0.0,0.0209,-0.0393,0.3886,3629.66
66,60,3.6,0.0,31.03,0.06,3.2,0.0,39.23,-0.3836,-0.5882,0.0422,0.0,0.0,0.0,0.0054,-0.1985,0.1816,3740.69
67,60,7.8,0.0,50.0,0.05,6.97,0.0,48.21,-0.3312,-0.5885,0.035,0.0,0.0,0.0,0.0524,-0.0099,0.4998,3847.94
68,60,8.47,0.0,42.86,0.05,8.94,0.0,49.39,-0.2999,-0.5887,0.2708,0.0,0.0,0.0,0.0313,-0.1404,0.4278,3915.14
69,60,9.84,0.0,35.71,0.05,10.99,0.0,58.58,-0.2682,-0.5888,0.3107,0.0,0.0,0.0,0.0317,-0.0526,0.3331,4006.68
70,60,10.34,0.0,37.5,0.04,12.01,0.0,61.72,-0.2481,-0.589,0.2627,0.0,0.0,0.0,0.0201,-0.1746,0.3748,4035.73
71,60,10.92,0.0,50.0,0.3,13.45,0.0,72.8,-0.2278,-0.5892,0.3235,0.0,-0.0,-0.0,0.0203,-0.1796,0.3346,4062.88
72,60,10.28,0.0,37.5,0.04,12.86,0.0,57.12,-0.2287,-0.5893,0.1574,0.0,0.0,0.0,-0.0009,-0.7292,0.1958,4085.63
73,60,11.47,0.0,42.86,0.08,14.38,0.0,62.38,-0.2107,-0.5895,0.1751,0.0,0.0,0.0,0.018,-0.2366,0.4258,4140.35
74,60,12.37,0.0,40.0,0.08,16.1,0.0,68.92,-0.1918,-0.5896,0.2849,0.0,0.0,0.0,0.0189,-0.016,0.2997,4160.37
75,60,13.24,0.0,40.0,0.08,17.56,0.0,71.26,-0.1761,-0.5897,0.2986,0.0,0.0,0.0,0.0157,-0.075,0.2997,4193.59
76,60,14.27,0.0,100.0,0.08,18.79,0.0,100.0,-0.1571,-0.5898,0.9426,0.0,-0.0,-0.0,0.019,-0.191,0.9997,4266.76
77,60,15.44,0.0,100.0,0.08,20.05,0.0,100.0,-0.1255,-0.5899,1.9422,0.0,-0.0,-0.0,0.0316,-0.2532,0.9996,4368.86
78,60,17.83,0.0,100.0,0.08,22.84,0.0,100.0,-0.0761,-0.59,2.9418,0.0,-0.0,-0.0,0.0494,-0.6805,0.9996,4428.52
79,60,15.86,0.0,75.0,0.1,21.55,0.0,100.0,-0.0824,-0.5901,1.9414,0.0,-0.0,-0.0,-0.0063,-1.0004,0.4999,4572.6
80,60,16.65,0.0,75.0,0.09,21.4,0.0,100.0,-0.0758,-0.6897,1.7333,0.0,0.0,0.0,0.0066,-1.0003,0.4995,4660.92
81,60,13.79,0.0,50.0,0.08,18.99,0.0,100.0,-0.0984,-0.6899,1.7328,0.0,0.0,0.0,-0.0225,-0.329,0.1453,4694.57
82,60,13.73,0.0,50.0,0.08,18.9,0.0,100.0,-0.0978,-0.69,1.7324,0.0,0.0,0.0,0.0005,-0.2857,0.0633,4721.82
83,60,13.17,0.0,50.0,0.27,18.02,0.0,100.0,-0.1052,-0.6902,1.7319,0.0,-0.0,-0.0,-0.0073,-0.3646,0.2496,4759.07
84,60,11.8,0.0,60.0,0.06,16.12,0.0,94.79,-0.1273,-0.6903,0.7315,0.0,0.0,0.0,-0.0222,-1.0004,0.4424,4805.74
85,60,10.47,0.0,60.0,0.06,14.37,0.0,100.0,-0.1425,-0.6904,0.7855,0.0,0.0,0.0,-0.0152,-0.637,0.22,4841.1
86,60,11.22,0.0,60.0,0.06,15.35,0.0,100.0,-0.1301,-0.6905,0.9846,0.0,0.0,0.0,0.0124,-0.1171,0.3552,4878.11
87,60,11.44,0.0,100.0,0.05,15.3,0.0,100.0,-0.1183,-0.6906,1.3868,0.0,0.0,0.0,0.0119,-0.2924,0.9989,4943.14
88,60,7.48,0.0,100.0,0.05,9.13,0.0,100.0,-0.1611,-0.6907,2.3855,0.0,0.0,0.0,-0.0428,-1.0008,0.9988,5018.59
89,60,5.88,0.0,100.0,0.04,7.08,0.0,100.0,-0.1644,-0.6908,3.3843,0.0,0.0,0.0,-0.0033,-0.4956,0.9988,5096.43
90,60,0.51,0.0,10.53,0.04,1.29,0.0,47.55,-0.2302,-0.6908,2.3832,0.0,0.0,0.0,-0.0658,-1.0011,0.0354,5195.33
91,60,0.46,0.0,7.41,0.04,1.06,0.0,38.06,-0.2386,-0.6909,1.9069,0.0,0.0,0.0,-0.0085,-0.4763,0.0282,5261.77
92,60,0.4,0.0,7.41,0.03,0.89,0.0,30.45,-0.2455,-0.691,1.5256,0.0,0.0,0.0,-0.0068,-0.3813,0.0225,5339.12
93,60,0.46,0.0,7.41,0.03,0.83,0.0,24.35,-0.25,-0.691,1.2206,0.0,0.0,0.0,-0.0045,-0.305,0.0704,5352.4
94,60,0.44,0.0,7.41,0.03,0.74,0.0,19.48,-0.254,-0.6911,0.9765,0.0,0.0,0.0,-0.0041,-0.244,0.0143,5403.98
95,60,0.47,0.0,8.33,0.02,0.72,0.0,15.58,-0.2569,-0.6911,0.7813,0.0,0.0,0.0,-0.0029,-0.1952,0.0289,5435.92
96,60,0.6,0.0,12.5,0.02,0.74,0.0,12.46,-0.2583,-0.6912,0.6251,0.0,0.0,0.0,-0.0014,-0.1562,0.1248,5471.19
97,60,0.37,0.0,7.41,0.02,0.48,0.0,9.97,-0.2621,-0.6912,0.5001,0.0,0.0,0.0,-0.0038,-0.125,0.0104,5526.74
98,60,0.46,0.0,7.69,0.02,0.53,0.0,8.27,-0.2625,-0.6913,0.4001,0.0,0.0,0.0,-0.0004,-0.1,0.0709,5590.91
99,60,0.57,0.0,7.69,0.03,0.55,0.0,6.73,-0.2622,-0.6913,0.3201,0.0,0.0,0.0,0.0003,-0.0841,0.0768,5647.3
100,60,0.59,0.0,11.11,0.04,0.6,0.0,10.34,-0.2619,-0.6913,0.2561,0.0,-0.0,-0.0,0.0003,-0.064,0.0661,5775.41
101,60,0.59,0.0,11.11,0.04,0.61,0.0,11.31,-0.2619,-0.6914,0.2049,0.0,0.0,0.0,-0.0,-0.0512,0.0272,5833.85
102,60,0.66,0.0,11.11,0.05,0.7,0.0,11.63,-0.2613,-0.6914,0.164,0.0,0.0,0.0,0.0006,-0.041,0.0292,5944.02
103,60,0.54,0.0,11.11,0.05,0.58,0.0,11.81,-0.2628,-0.6914,0.1312,0.0,0.0,0.0,-0.0015,-0.0904,0.0173,5980.72
104,60,0.54,0.0,11.11,0.06,0.58,0.0,11.95,-0.2631,-0.6914,0.105,0.0,-0.0,-0.0,-0.0003,-0.0262,0.0138,6046.08
105,60,0.81,0.0,11.11,0.06,0.68,0.0,12.06,-0.2606,-0.6915,0.084,0.0,-0.0,-0.0,0.0024,-0.021,0.1104,6070.63
106,60,0.62,0.0,11.11,0.07,0.52,0.0,12.15,-0.2611,-0.6915,0.0672,0.0,-0.0,-0.0,-0.0004,-0.0832,0.0561,6083.99
107,60,0.78,0.0,16.67,0.03,0.75,0.0,19.64,-0.2581,-0.6915,0.0956,0.0,0.0,0.0,0.003,-0.0134,0.1039,6147.35
108,60,1.01,0.0,16.67,0.02,0.87,0.0,21.7,-0.2547,-0.6915,0.0968,0.0,0.0,0.0,0.0034,-0.0107,0.1107,6212.8
109,60,0.98,0.0,25.0,0.02,0.93,0.0,31.82,-0.2527,-0.6915,0.1513,0.0,0.0,0.0,0.002,-0.1083,0.1353,6226.27
110,60,0.56,0.0,11.11,0.0,0.4,0.0,10.66,-0.2562,-0.6916,0.0276,0.0,0.0,0.0,-0.0035,-0.3184,0.0827,6340.94
111,60,0.56,0.0,11.11,0.06,0.44,0.0,11.03,-0.2545,-0.6916,0.0221,0.0,0.0,0.0,0.0017,-0.0055,0.0768,6397.14
112,60,0.8,0.0,14.29,0.06,0.71,0.0,14.28,-0.2507,-0.6916,0.0177,0.0,0.0,0.0,0.0038,-0.0044,0.1427,6502.15
113,60,0.71,0.0,11.11,0.05,0.66,0.0,11.54,-0.2502,-0.6916,0.0141,0.0,0.0,0.0,0.0005,-0.0669,0.0496,6590.04
114,60,0.89,0.0,20.0,0.07,0.9,0.0,23.57,-0.2474,-0.6916,0.1108,0.0,0.0,0.0,0.0028,-0.0123,0.1408,6636.2
115,60,0.37,0.0,9.09,0.0,0.33,0.0,9.53,-0.2527,-0.6916,0.0091,0.0,0.0,0.0,-0.0053,-0.2368,0.0314,6669.65
116,60,0.91,0.0,25.0,0.0,0.78,0.0,26.31,-0.2467,-0.6916,0.0656,0.0,0.0,0.0,0.006,-0.0018,0.25,6727.02
117,60,0.86,0.0,25.0,0.02,0.91,0.0,33.94,-0.2447,-0.6916,0.1183,0.0,0.0,0.0,0.002,-0.0014,0.0526,6759.04
118,60,0.57,0.0,25.0,0.02,0.67,0.0,35.76,-0.2468,-0.6916,0.1137,0.0,0.0,0.0,-0.0022,-0.0984,0.0451,6811.79
119,60,0.57,0.0,25.0,0.01,0.67,0.0,35.85,-0.2465,-0.6916,0.0955,0.0,0.0,0.0,0.0004,-0.0182,0.0451,6847.2
120,60,0.76,0.0,25.0,0.04,0.75,0.0,35.49,-0.2442,-0.6917,0.0766,0.0,0.0,0.0,0.0022,-0.0189,0.111,6903.5
121,60,0.7,0.0,25.0,0.04,0.72,0.0,35.08,-0.2433,-0.6917,0.0604,0.0,0.0,0.0,0.0009,-0.0162,0.0421,7022.2
122,60,0.64,0.0,25.0,0.04,0.68,0.0,34.71,-0.2428,-0.6917,0.0473,0.0,0.0,0.0,0.0005,-0.0463,0.0549,7082.16
123,60,0.83,0.0,25.0,0.03,0.79,0.0,34.41,-0.2399,-0.6917,0.0369,0.0,0.0,0.0,0.0029,-0.0104,0.0623,7141.26
124,60,1.06,0.0,25.0,0.03,1.07,0.0,34.18,-0.2358,-0.6917,0.0466,0.0,0.0,0.0,0.0041,-0.0081,0.0907,7259.21
125,60,1.46,0.0,25.0,0.0,1.48,0.0,33.99,-0.2303,-0.6917,0.0898,0.0,0.0,0.0,0.0055,-0.0208,0.1665,7286.98
126,60,0.71,0.0,7.69,0.0,0.6,0.0,9.0,-0.2376,-0.6917,0.018,0.0,0.0,0.0,-0.0073,-0.3399,0.0473,7363.24
127,60,0.84,0.0,11.11,0.0,0.63,0.0,8.46,-0.235,-0.6917,0.0143,0.0,0.0,0.0,0.0026,-0.0408,0.1111,7419.16
128,58,0.78,0.0,7.69,0.0,0.59,0.0,8.4,-0.2231,-0.6917,0.0113,0.0,0.0,0.0,0.0015,-0.0029,0.0327,7444.0
129,57,1.26,0.0,25.0,0.0,1.0,0.0,18.18,-0.2259,-0.6917,0.0293,0.0,0.0,0.0,0.0068,-0.0016,0.25,7471.5
130,60,1.05,0.0,18.75,0.01,0.83,0.0,16.13,-0.2254,-0.6917,0.0245,0.0,0.0,0.0,0.0017,-0.0727,0.0475,7503.96
131,58,1.03,0.0,18.75,0.02,0.91,0.0,16.88,-0.2204,-0.6917,0.0195,0.0,-0.0,-0.0,0.0029,-0.005,0.0564,7598.82
132,54,1.61,0.0,20.0,0.05,1.57,0.0,24.31,-0.214,-0.591,0.1331,0.0,-0.0,-0.0,0.0069,-0.001,0.1282,7645.62
133,60,0.92,0.0,18.75,0.0,0.85,0.0,19.06,-0.2207,-0.6917,0.0341,0.0,0.0,0.0,-0.0043,-0.2443,0.0437,7741.8
134,60,0.76,0.0,18.75,0.0,0.7,0.0,19.91,-0.221,-0.6917,0.015,0.0,0.0,0.0,-0.0004,-0.1017,0.0352,7829.11
135,59,0.76,0.0,18.75,0.0,0.71,0.0,20.58,-0.2218,-0.6917,0.0668,0.0,0.0,0.0,0.0011,-0.0537,0.0518,7896.47
136,59,1.1,0.0,18.75,0.06,0.96,0.0,21.11,-0.2178,-0.6917,0.0965,0.0,0.0,0.0,0.0048,-0.0011,0.0907,7939.77
137,58,1.11,0.0,18.75,0.01,1.03,0.0,21.53,-0.2136,-0.6917,0.0841,0.0,0.0,0.0,0.0025,-0.0123,0.0712,7994.58
138,60,1.05,0.0,21.43,0.06,1.03,0.0,25.77,-0.2111,-0.6917,0.068,0.0,0.0,0.0,0.0017,-0.067,0.071,8037.67
139,60,0.66,0.0,20.0,0.06,0.6,0.0,23.67,-0.2146,-0.6917,0.1141,0.0,0.0,0.0,-0.0035,-0.2577,0.1404,8080.74
140,59,0.33,0.0,9.09,0.05,0.24,0.0,9.94,-0.2183,-0.6917,0.0018,0.0,0.0,0.0,-0.0028,-0.2376,0.0566,8133.35
141,59,0.28,0.0,9.09,0.0,0.23,0.0,9.91,-0.2188,-0.6917,0.0012,0.0,0.0,0.0,0.0006,-0.0007,0.0451,8153.36
142,59,0.33,0.0,9.09,0.04,0.27,0.0,9.89,-0.2184,-0.6917,0.0008,0.0,-0.0,-0.0,0.0008,-0.0007,0.0359,8233.38
143,56,0.36,0.0,9.09,0.05,0.31,0.0,9.86,-0.2159,-0.6917,0.0004,0.0,0.0,0.0,0.0008,-0.0006,0.0286,8293.39
144,58,0.38,0.0,9.09,0.06,0.35,0.0,9.83,-0.2174,-0.6917,0.0002,0.0,0.0,0.0,0.0008,-0.0006,0.0302,8373.46
145,60,0.47,0.0,10.0,0.01,0.49,0.0,11.01,-0.2129,-0.6917,0.0282,0.0,0.0,0.0,0.0015,-0.0006,0.0529,8463.5
146,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.224,-0.6917,-0.0506,0.0,0.0,0.0,-0.0052,-0.1117,0.0,8513.52
147,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2125,-0.6917,-0.0,0.0,0.0,0.0,-0.0001,-0.0013,0.0,8573.53
148,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2173,-0.6917,-0.0,0.0,0.0,0.0,-0.0001,-0.0012,0.0,8613.55
149,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2175,-0.6917,-0.0,0.0,0.0,0.0,-0.0001,-0.0011,0.0,8653.57
