Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
12,60,1.13,0.0,2.97,2.18,0.0,0.0,0.0,-0.2939,-0.368,-0.1067,0.0,0.0,0.0,-0.014,-0.0359,0.0,756.92
13,60,1.17,0.0,3.92,2.17,0.0,0.0,0.0,-0.3064,-0.3854,-0.1165,0.0,0.0,0.0,-0.0125,-0.0331,0.0136,816.83
14,60,1.14,0.0,3.92,2.15,0.0,0.0,0.0,-0.3182,-0.4014,-0.1434,0.0,0.0,0.0,-0.0117,-0.0305,0.014,877.01
15,60,1.19,0.0,3.92,2.14,0.0,0.0,0.0,-0.3286,-0.4162,-0.1682,0.0,0.0,0.0,-0.0104,-0.0268,0.0156,936.81
16,60,1.13,0.0,3.92,2.13,0.0,0.0,0.0,-0.3388,-0.4298,-0.1861,0.0,0.0,0.0,-0.0102,-0.0322,0.0155,996.36
17,60,1.31,0.0,3.92,2.12,0.0,0.0,0.0,-0.3466,-0.4424,-0.2101,0.0,0.0,0.0,-0.0077,-0.0297,0.0155,1056.45
18,60,1.26,0.0,2.97,2.11,0.0,0.0,0.0,-0.3542,-0.454,-0.2299,0.0,0.0,0.0,-0.0076,-0.0274,0.0121,1116.65
19,60,1.24,0.0,3.92,2.1,0.0,0.0,0.0,-0.3611,-0.4647,-0.231,0.0,0.0,0.0,-0.0069,-0.0253,0.0139,1176.78
20,60,1.28,0.0,3.92,2.09,0.0,0.0,0.0,-0.3671,-0.4746,-0.2239,0.0,0.0,0.0,-0.006,-0.028,0.0139,1236.8
21,60,1.21,0.0,3.92,1.93,0.0,0.0,0.0,-0.3731,-0.4836,-0.21,0.0,-0.0,-0.0,-0.006,-0.0259,0.016,1296.81
22,60,1.14,0.0,3.92,1.78,0.0,0.0,0.0,-0.3792,-0.492,-0.21,0.0,0.0,0.0,-0.0061,-0.0238,0.0215,1356.77
23,60,1.06,0.0,3.92,1.64,0.0,0.0,0.0,-0.3854,-0.4997,-0.215,0.0,0.0,0.0,-0.0062,-0.0234,0.0215,1416.12
24,60,1.16,0.0,3.96,1.51,0.0,0.0,0.0,-0.3902,-0.5069,-0.2197,0.0,0.0,0.0,-0.0047,-0.0215,0.0214,1476.47
25,60,1.13,0.0,3.96,1.39,0.0,0.0,0.0,-0.3948,-0.5134,-0.2241,0.0,0.0,0.0,-0.0046,-0.0202,0.0183,1536.77
26,60,1.16,0.0,3.96,1.28,0.0,0.0,0.0,-0.3987,-0.5195,-0.2241,0.0,0.0,0.0,-0.0039,-0.0209,0.0183,1596.79
27,60,0.99,0.0,3.96,1.18,0.0,0.0,0.0,-0.4037,-0.5251,-0.2241,0.0,0.0,0.0,-0.0051,-0.0193,0.0183,1656.75
28,60,1.04,0.0,4.85,1.09,0.0,0.0,0.0,-0.4078,-0.5302,-0.2223,0.0,0.0,0.0,-0.0041,-0.0178,0.0271,1716.86
29,60,1.01,0.0,3.92,1.01,0.0,0.0,0.0,-0.4117,-0.5349,-0.2045,0.0,0.0,0.0,-0.0039,-0.0164,0.021,1776.55
30,60,0.99,0.0,3.92,0.93,0.0,0.0,0.0,-0.4152,-0.5393,-0.1962,0.0,0.0,0.0,-0.0036,-0.0151,0.0209,1836.54
31,60,1.01,0.0,3.92,0.85,0.0,0.0,0.0,-0.4182,-0.5434,-0.188,0.0,0.0,0.0,-0.0029,-0.0139,0.0209,1896.61
32,60,0.98,0.0,3.92,0.79,0.0,0.0,0.0,-0.421,-0.5471,-0.18,0.0,0.0,0.0,-0.0028,-0.0207,0.0209,1956.7
33,60,0.96,0.0,4.85,0.73,0.0,0.0,0.0,-0.4236,-0.5505,-0.1906,0.0,0.0,0.0,-0.0026,-0.0191,0.0302,2016.42
34,60,0.84,0.0,4.85,0.67,0.0,0.0,0.0,-0.4269,-0.5537,-0.2003,0.0,0.0,0.0,-0.0033,-0.0176,0.0301,2076.56
35,60,0.84,0.0,4.85,0.62,0.0,0.0,0.0,-0.4299,-0.5566,-0.1795,0.0,0.0,0.0,-0.0029,-0.0162,0.0301,2136.7
36,60,0.88,0.0,3.92,0.57,0.0,0.0,0.0,-0.4321,-0.5495,-0.1589,0.0,0.0,0.0,-0.0022,-0.015,0.0207,2196.82
37,60,0.83,0.0,2.97,0.53,0.0,0.0,0.0,-0.4344,-0.5424,-0.1477,0.0,0.0,0.0,-0.0023,-0.0138,0.0138,2256.81
38,60,0.88,0.0,2.97,0.48,0.0,0.0,0.0,-0.4358,-0.5338,-0.1477,0.0,0.0,0.0,-0.0014,-0.0163,0.019,2316.8
39,60,0.93,0.0,2.97,0.45,0.0,0.0,0.0,-0.4364,-0.5383,-0.1366,0.0,0.0,0.0,-0.0006,-0.0155,0.019,2376.71
40,60,1.0,0.0,3.92,0.41,0.0,0.0,0.0,-0.436,-0.5424,-0.1254,0.0,0.0,0.0,0.0004,-0.0138,0.0296,2436.1
41,60,1.0,0.0,3.92,0.38,0.0,0.0,0.0,-0.4353,-0.5462,-0.1146,0.0,0.0,0.0,0.0007,-0.0167,0.0295,2496.12
42,60,1.03,0.0,3.92,0.35,0.0,0.0,0.0,-0.4341,-0.5497,-0.1038,0.0,0.0,0.0,0.0013,-0.0154,0.0295,2556.1
43,60,1.06,0.0,3.92,0.32,0.0,0.0,0.0,-0.4322,-0.5529,-0.1038,0.0,0.0,0.0,0.0018,-0.0142,0.029,2616.36
44,60,1.08,0.0,3.92,0.3,0.0,0.0,0.0,-0.43,-0.5559,-0.1038,0.0,0.0,0.0,0.0022,-0.0163,0.0294,2676.6
45,60,1.09,0.0,2.97,0.3,0.0,0.0,0.0,-0.4274,-0.5567,-0.1038,0.0,0.0,0.0,0.0026,-0.0121,0.0265,2736.47
46,60,1.09,0.0,2.97,0.3,0.0,0.0,0.0,-0.4247,-0.5594,-0.1038,0.0,-0.0,-0.0,0.0027,-0.0138,0.0251,2796.65
47,60,1.11,0.0,3.92,0.3,0.0,0.0,0.0,-0.4216,-0.5622,-0.1038,0.0,-0.0,-0.0,0.0031,-0.0128,0.034,2856.63
48,60,1.13,0.0,3.92,0.3,0.0,0.0,0.0,-0.4182,-0.5642,-0.1038,0.0,-0.0,-0.0,0.0034,-0.0118,0.0339,2916.89
49,60,1.19,0.0,3.92,0.3,0.0,0.0,0.0,-0.414,-0.5663,-0.121,0.0,-0.0,-0.0,0.0042,-0.0172,0.0339,2976.47
50,60,1.17,0.0,3.92,0.3,0.0,0.0,0.0,-0.4097,-0.5683,-0.1276,0.0,-0.0,-0.0,0.0043,-0.0115,0.0338,3036.73
51,60,1.16,0.0,3.96,0.31,0.0,0.0,0.0,-0.4054,-0.57,-0.1239,0.0,0.0,0.0,0.0043,-0.0106,0.034,3096.82
52,60,1.16,0.0,4.9,0.31,0.0,0.0,0.0,-0.4009,-0.5717,-0.1179,0.0,-0.0,-0.0,0.0045,-0.0105,0.0434,3156.32
53,60,1.09,0.0,3.92,0.31,0.0,0.0,0.0,-0.397,-0.5732,-0.1119,0.0,-0.0,-0.0,0.004,-0.0097,0.0335,3216.22
54,60,1.17,0.0,3.92,0.32,0.0,0.0,0.0,-0.392,-0.5746,-0.1059,0.0,0.0,0.0,0.0049,-0.0089,0.0356,3276.06
55,60,1.14,0.0,3.92,0.32,0.0,0.0,0.0,-0.3873,-0.5759,-0.1,0.0,-0.0,-0.0,0.0048,-0.0153,0.0334,3336.3
56,60,1.11,0.0,2.97,0.33,0.0,0.0,0.0,-0.3827,-0.5771,-0.0938,0.0,-0.0,-0.0,0.0046,-0.0141,0.0264,3396.74
57,60,1.18,0.0,2.97,0.33,0.0,0.0,0.02,-0.3773,-0.5782,-0.078,0.0,-0.0,-0.0,0.0054,-0.013,0.0264,3457.06
58,60,1.16,0.0,3.96,0.34,0.01,0.0,0.33,-0.372,-0.5792,-0.0624,0.0,-0.0,-0.0,0.0053,-0.012,0.0309,3516.7
59,60,1.09,0.0,3.96,0.34,0.0,0.0,0.0,-0.3673,-0.5802,-0.0598,0.0,0.0,0.0,0.0047,-0.0111,0.0358,3576.78
60,60,1.04,0.0,3.92,0.35,0.01,0.0,0.7,-0.3629,-0.581,-0.044,0.0,-0.0,-0.0,0.0044,-0.0102,0.0357,3636.58
61,60,3.02,0.0,6.73,0.36,0.21,0.0,5.42,-0.3389,-0.5621,0.0026,0.0,0.0,0.0,0.024,-0.005,0.0556,3696.61
62,60,5.08,0.99,9.43,0.37,0.89,0.0,6.86,-0.2962,-0.5049,0.0139,0.0,0.0,0.0,0.0427,-0.0003,0.0921,3756.67
63,60,7.02,1.0,13.64,0.37,2.64,0.0,11.36,-0.2402,-0.4705,0.0312,0.0,-0.0,-0.0,0.056,-0.0002,0.1038,3816.57
64,60,8.93,1.98,20.69,0.37,5.32,0.0,19.35,-0.1808,-0.4609,0.0463,0.0,-0.0,-0.0,0.0595,0.0096,0.153,3876.09
65,60,10.72,1.98,22.22,0.37,8.43,0.0,25.19,-0.1264,-0.432,0.0486,0.0,0.0,0.0,0.0544,0.0023,0.0989,3936.85
66,60,12.53,3.92,22.88,0.37,11.58,0.0,27.94,-0.0799,-0.3842,0.0751,0.0,0.0,0.0,0.0465,0.002,0.0905,3996.85
67,60,14.21,5.77,24.37,0.37,14.5,0.2,31.06,-0.0423,-0.3185,0.0911,0.0,-0.0,-0.0,0.0377,-0.0056,0.0883,4056.62
68,60,15.97,7.62,25.0,0.37,17.58,3.55,32.92,-0.0096,-0.2375,0.115,0.0,-0.0,-0.0,0.0327,0.0013,0.0829,4116.39
69,60,17.56,8.49,27.42,0.37,20.44,5.88,37.24,0.0158,-0.1785,0.1242,0.0,-0.0,-0.0,0.0254,-0.0138,0.0668,4176.7
70,60,19.38,8.49,28.23,0.37,23.59,6.61,39.77,0.0394,-0.1223,0.1393,0.0,-0.0,-0.0,0.0236,-0.013,0.0854,4236.25
71,60,19.75,10.28,26.83,0.37,24.67,9.36,37.45,0.0418,-0.0592,0.1202,0.0,-0.0,-0.0,0.0024,-0.054,0.0634,4296.6
72,60,19.8,11.93,28.46,0.37,24.79,12.09,39.38,0.0359,-0.0412,0.1232,0.0,0.0,0.0,-0.0059,-0.0516,0.0357,4356.65
73,60,19.92,12.84,27.64,0.37,24.8,13.8,38.3,0.03,-0.0536,0.0951,0.0,-0.0,-0.0,-0.0059,-0.0635,0.0537,4416.92
74,60,19.87,13.64,26.45,0.37,24.59,15.19,35.61,0.0233,-0.0982,0.1047,0.0,0.0,0.0,-0.0067,-0.063,0.0489,4476.19
75,60,19.79,12.84,27.64,0.37,24.33,14.1,38.53,0.0172,-0.093,0.1277,0.0,0.0,0.0,-0.0061,-0.0483,0.0556,4536.34
76,60,19.86,13.64,28.8,0.37,24.29,14.9,41.51,0.014,-0.0767,0.1312,0.0,-0.0,-0.0,-0.0032,-0.0547,0.0392,4596.25
77,60,19.55,11.93,30.4,0.37,23.79,12.86,44.7,0.0075,-0.0802,0.136,0.0,-0.0,-0.0,-0.0065,-0.0536,0.0359,4656.81
78,60,19.49,12.84,29.6,0.37,23.59,12.44,43.91,0.0046,-0.0821,0.1067,0.0,0.0,0.0,-0.003,-0.0602,0.0307,4716.9
79,60,19.44,12.04,29.6,0.37,23.47,12.95,43.2,0.0028,-0.1068,0.0876,0.0,0.0,0.0,-0.0018,-0.0492,0.07,4776.11
80,60,19.14,11.21,29.84,0.37,23.0,9.24,43.04,-0.0016,-0.1201,0.1186,0.0,0.0,0.0,-0.0044,-0.0593,0.0542,4836.13
81,60,17.37,11.11,26.45,0.37,20.31,9.26,36.89,-0.0237,-0.102,0.0786,0.0,-0.0,-0.0,-0.0221,-0.0626,0.0202,4896.49
82,60,15.62,8.49,24.37,0.39,17.34,6.17,33.57,-0.0445,-0.1142,0.0397,0.0,-0.0,-0.0,-0.0208,-0.0702,0.0151,4956.38
83,60,13.82,7.62,23.53,0.4,14.42,5.1,31.17,-0.0614,-0.1189,0.0228,0.0,0.0,0.0,-0.017,-0.0746,0.0209,5015.9
84,60,12.04,3.92,20.0,0.42,11.73,0.84,24.9,-0.0736,-0.146,-0.0288,0.0,0.0,0.0,-0.0122,-0.0545,0.027,5075.96
85,60,10.29,2.97,16.96,0.42,9.24,0.0,17.18,-0.0821,-0.1748,-0.0233,0.0,-0.0,-0.0,-0.0084,-0.0625,0.0229,5136.12
86,60,8.4,1.98,16.07,0.42,6.8,0.0,16.96,-0.0889,-0.1758,-0.0383,0.0,0.0,0.0,-0.0068,-0.0406,0.0333,5196.34
87,60,6.86,1.98,12.84,0.43,4.93,0.0,11.98,-0.0898,-0.1827,-0.0351,0.0,0.0,0.0,-0.0009,-0.043,0.0219,5256.66
88,60,4.94,0.99,11.11,0.43,2.74,0.0,9.74,-0.0938,-0.1585,-0.0494,0.0,-0.0,-0.0,-0.004,-0.0416,0.025,5316.54
89,60,3.02,0.0,6.73,0.39,1.05,0.0,5.09,-0.0968,-0.149,-0.0504,0.0,-0.0,-0.0,-0.003,-0.0676,0.0165,5376.68
90,60,1.06,0.0,2.97,0.36,0.03,0.0,1.01,-0.1031,-0.1567,-0.0603,0.0,0.0,0.0,-0.0063,-0.0486,0.0112,5436.43
91,60,0.86,0.0,2.97,0.34,0.03,0.0,1.09,-0.1012,-0.1605,-0.0511,0.0,0.0,0.0,0.0019,-0.0139,0.025,5496.02
92,60,0.81,0.0,2.94,0.34,0.06,0.0,1.37,-0.0995,-0.1689,-0.0407,0.0,0.0,0.0,0.0017,-0.0128,0.0174,5556.19
93,60,0.85,0.0,2.94,0.34,0.09,0.0,1.63,-0.0976,-0.1776,-0.0325,0.0,-0.0,-0.0,0.0019,-0.0118,0.0174,5616.17
94,60,0.95,0.0,2.94,0.34,0.12,0.0,2.12,-0.0949,-0.1856,-0.0163,0.0,0.0,0.0,0.0027,-0.0109,0.0164,5676.59
95,60,0.96,0.0,2.97,0.34,0.14,0.0,2.21,-0.0922,-0.193,-0.0128,0.0,-0.0,-0.0,0.0027,-0.01,0.0211,5736.43
96,60,0.96,0.0,2.97,0.35,0.2,0.0,2.26,-0.0896,-0.1999,-0.0102,0.0,0.0,0.0,0.0026,-0.011,0.0194,5796.71
97,60,0.95,0.0,2.97,0.35,0.23,0.0,2.3,-0.0876,-0.2062,-0.0082,0.0,-0.0,-0.0,0.002,-0.01,0.02,5856.73
98,60,0.95,0.0,2.97,0.36,0.24,0.0,2.46,-0.0858,-0.1925,-0.0063,0.0,-0.0,-0.0,0.0018,-0.0092,0.0156,5916.47
99,60,1.01,0.0,2.97,0.36,0.3,0.0,2.55,-0.0833,-0.1906,-0.0051,0.0,-0.0,-0.0,0.0025,-0.0095,0.0228,5976.12
100,60,1.01,0.0,2.97,0.37,0.34,0.0,2.59,-0.0813,-0.1973,-0.0041,0.0,-0.0,-0.0,0.002,-0.0176,0.018,6035.83
101,60,0.99,0.0,3.92,0.37,0.39,0.0,2.99,-0.0797,-0.2034,-0.0033,0.0,-0.0,-0.0,0.0016,-0.0081,0.0168,6095.83
102,60,1.02,0.0,3.92,0.37,0.39,0.0,3.1,-0.0782,-0.2091,-0.0057,0.0,-0.0,-0.0,0.0016,-0.0195,0.0179,6156.37
103,60,0.99,0.0,3.92,0.38,0.39,0.0,3.83,-0.0769,-0.2143,0.0083,0.0,0.0,0.0,0.0013,-0.0101,0.0225,6216.32
104,60,0.91,0.0,3.92,0.38,0.33,0.0,3.85,-0.0763,-0.1998,0.0072,0.0,-0.0,-0.0,0.0005,-0.0177,0.0163,6276.09
105,60,1.01,0.0,4.85,0.38,0.41,0.0,4.98,-0.0741,-0.1979,0.0134,0.0,0.0,0.0,0.0023,-0.0085,0.0154,6336.18
106,60,1.01,0.0,3.92,0.35,0.38,0.0,3.81,-0.0725,-0.2004,0.0091,0.0,-0.0,-0.0,0.0016,-0.012,0.0244,6396.21
107,60,1.04,0.0,3.92,0.32,0.38,0.0,3.75,-0.0702,-0.2026,0.0076,0.0,0.0,0.0,0.0023,-0.009,0.0243,6455.99
108,60,1.08,0.0,3.88,0.3,0.4,0.0,3.01,-0.0674,-0.2047,0.006,0.0,0.0,0.0,0.0027,-0.0107,0.0274,6515.74
109,60,0.96,0.0,2.97,0.27,0.38,0.0,2.77,-0.0659,-0.2067,0.0021,0.0,0.0,0.0,0.0015,-0.0109,0.0225,6576.1
110,60,0.98,0.0,2.97,0.25,0.44,0.0,2.85,-0.064,-0.2084,0.0101,0.0,0.0,0.0,0.0019,-0.009,0.018,6636.09
111,60,1.04,0.0,3.92,0.23,0.47,0.0,3.76,-0.0619,-0.2101,0.0054,0.0,0.0,0.0,0.0021,-0.0117,0.024,6696.39
112,60,1.01,0.0,3.92,0.21,0.44,0.0,3.79,-0.0603,-0.2017,0.0041,0.0,0.0,0.0,0.0016,-0.0111,0.0192,6756.42
113,60,1.06,0.0,3.92,0.2,0.49,0.0,2.84,-0.0579,-0.1934,0.0018,0.0,0.0,0.0,0.0024,-0.0189,0.0246,6816.53
114,60,1.01,0.0,2.97,0.18,0.49,0.0,2.81,-0.0564,-0.185,0.0088,0.0,0.0,0.0,0.0015,-0.0139,0.022,6876.59
115,60,0.94,0.0,3.92,0.17,0.48,0.0,3.64,-0.0555,-0.1767,0.0073,0.0,0.0,0.0,0.0009,-0.0103,0.0253,6936.61
116,60,0.96,0.0,3.96,0.15,0.53,0.0,3.9,-0.0542,-0.1783,0.0055,0.0,0.0,0.0,0.0013,-0.0177,0.0278,6996.33
117,60,1.01,0.0,3.96,0.14,0.56,0.0,4.01,-0.0528,-0.1815,0.0044,0.0,0.0,0.0,0.0014,-0.0095,0.0183,7056.15
118,60,1.02,0.0,3.92,0.13,0.58,0.0,3.05,-0.0515,-0.1845,0.0129,0.0,0.0,0.0,0.0013,-0.0104,0.019,7116.08
119,60,1.11,0.0,3.92,0.12,0.63,0.0,3.68,-0.0496,-0.1872,0.0106,0.0,0.0,0.0,0.0019,-0.0106,0.018,7175.7
120,60,1.04,0.0,3.92,0.11,0.61,0.0,3.75,-0.0487,-0.1897,0.0132,0.0,0.0,0.0,0.0009,-0.011,0.0224,7235.45
121,60,1.03,0.0,3.92,0.1,0.55,0.0,3.77,-0.0477,-0.1921,0.0108,0.0,0.0,0.0,0.0009,-0.0114,0.0173,7295.48
122,60,1.09,0.0,4.85,0.09,0.61,0.0,4.94,-0.0455,-0.1942,0.0102,0.0,0.0,0.0,0.0023,-0.0095,0.019,7355.78
123,60,1.02,0.0,4.85,0.09,0.56,0.0,4.96,-0.0444,-0.1962,0.0085,0.0,0.0,0.0,0.0011,-0.0199,0.0196,7415.97
124,60,1.07,0.0,4.85,0.09,0.61,0.0,4.93,-0.0423,-0.198,0.008,0.0,0.0,0.0,0.0021,-0.0095,0.0282,7476.32
125,60,1.06,0.0,3.92,0.09,0.59,0.0,3.98,-0.0408,-0.1997,0.0066,0.0,-0.0,-0.0,0.0015,-0.0205,0.0165,7536.32
126,60,1.04,0.0,4.85,0.09,0.59,0.0,4.48,-0.0392,-0.2013,0.0084,0.0,-0.0,-0.0,0.0016,-0.0213,0.0181,7595.86
127,60,1.01,0.0,5.83,0.09,0.64,0.0,5.74,-0.0379,-0.2027,0.0127,0.0,-0.0,-0.0,0.0013,-0.0163,0.0192,7656.09
128,60,0.92,0.0,5.83,0.1,0.62,0.0,5.76,-0.0377,-0.204,0.0156,0.0,-0.0,-0.0,0.0002,-0.0189,0.0176,7716.4
129,60,0.94,0.0,4.9,0.1,0.64,0.0,4.54,-0.0372,-0.2052,0.0139,0.0,-0.0,-0.0,0.0005,-0.012,0.0186,7775.94
130,60,0.96,0.0,4.9,0.1,0.67,0.0,4.47,-0.0365,-0.2064,0.011,0.0,-0.0,-0.0,0.0007,-0.008,0.0185,7836.01
131,60,0.94,0.0,3.92,0.1,0.64,0.0,3.24,-0.0362,-0.2074,0.008,0.0,-0.0,-0.0,0.0003,-0.0121,0.0157,7895.59
132,60,0.93,0.0,3.92,0.1,0.59,0.0,3.23,-0.0359,-0.2083,0.0035,0.0,-0.0,-0.0,0.0004,-0.0118,0.0138,7955.86
133,60,0.93,0.0,2.97,0.1,0.57,0.0,2.95,-0.0349,-0.2092,0.0102,0.0,-0.0,-0.0,0.001,-0.0174,0.0193,8015.94
134,60,0.91,0.0,2.97,0.1,0.58,0.0,2.94,-0.0338,-0.21,0.0121,0.0,-0.0,-0.0,0.001,-0.01,0.0172,8075.95
135,60,0.96,0.0,2.97,0.11,0.62,0.0,2.9,-0.0324,-0.2108,0.0099,0.0,-0.0,-0.0,0.0014,-0.01,0.0124,8135.73
136,60,0.93,0.0,2.97,0.11,0.59,0.0,3.01,-0.0317,-0.2115,0.0136,0.0,-0.0,-0.0,0.0007,-0.011,0.0196,8195.75
137,60,0.91,0.0,2.97,0.11,0.6,0.0,2.99,-0.0308,-0.2121,0.0112,0.0,-0.0,-0.0,0.0009,-0.0113,0.0257,8256.02
138,60,0.9,0.0,2.97,0.11,0.6,0.0,2.94,-0.0301,-0.2127,0.0089,0.0,-0.0,-0.0,0.0007,-0.0097,0.0151,8316.03
139,60,0.81,0.0,2.97,0.11,0.5,0.0,2.75,-0.0302,-0.2033,0.0005,0.0,-0.0,-0.0,-0.0001,-0.0118,0.0094,8376.12
140,60,0.88,0.0,2.97,0.11,0.57,0.0,2.79,-0.0286,-0.1939,0.0071,0.0,-0.0,-0.0,0.0016,-0.0095,0.0146,8400.2
