Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
17,60,0.75,0.0,2.99,1.26,0.0,0.0,0.0,-0.3507,-0.4424,-0.1222,0.0,0.0,0.0,-0.0127,-0.0326,0.0071,1030.51
18,60,0.72,0.0,2.99,1.16,0.0,0.0,0.0,-0.3627,-0.454,-0.146,0.0,0.0,0.0,-0.012,-0.0301,0.0137,1089.25
19,60,0.72,0.0,4.76,1.07,0.0,0.0,0.0,-0.3737,-0.4647,-0.1686,0.0,0.0,0.0,-0.0109,-0.0282,0.0167,1150.62
20,60,0.72,0.0,4.48,0.99,0.0,0.0,0.0,-0.3837,-0.4746,-0.1813,0.0,0.0,0.0,-0.01,-0.026,0.0138,1211.37
21,60,0.78,0.0,4.23,0.91,0.0,0.0,0.0,-0.3923,-0.4836,-0.1814,0.0,0.0,0.0,-0.0086,-0.024,0.0126,1270.58
22,60,0.8,0.0,4.05,0.84,0.0,0.0,0.0,-0.4,-0.492,-0.1958,0.0,0.0,0.0,-0.0077,-0.0268,0.0237,1329.01
23,60,0.83,0.0,4.11,0.77,0.0,0.0,0.0,-0.4068,-0.4997,-0.1892,0.0,0.0,0.0,-0.0067,-0.0247,0.0242,1388.28
24,60,0.85,0.0,3.61,0.71,0.0,0.0,0.0,-0.4127,-0.5069,-0.1887,0.0,0.0,0.0,-0.006,-0.0228,0.0223,1450.42
25,60,0.87,0.0,3.61,0.66,0.0,0.0,0.0,-0.4179,-0.5134,-0.1891,0.0,0.0,0.0,-0.0052,-0.0263,0.0223,1510.23
26,60,0.93,0.0,4.29,0.61,0.0,0.0,0.0,-0.422,-0.5195,-0.1761,0.0,0.0,0.0,-0.0041,-0.0242,0.0209,1569.68
27,60,1.0,0.0,4.05,0.56,0.0,0.0,0.0,-0.4249,-0.5251,-0.1655,0.0,0.0,0.0,-0.0029,-0.0223,0.0224,1631.25
28,60,0.93,0.0,3.85,0.51,0.0,0.0,0.0,-0.4281,-0.5302,-0.1569,0.0,0.0,0.0,-0.0032,-0.0206,0.0213,1689.61
29,60,0.91,0.0,3.7,0.52,0.0,0.0,0.0,-0.431,-0.5349,-0.1497,0.0,0.0,0.0,-0.003,-0.0221,0.0204,1750.44
30,60,0.98,0.0,2.94,0.52,0.0,0.0,0.0,-0.4329,-0.5393,-0.1542,0.0,-0.0,-0.0,-0.0018,-0.0204,0.0204,1809.69
31,60,0.86,0.0,3.26,0.52,0.0,0.0,0.0,-0.4355,-0.5434,-0.1698,0.0,-0.0,-0.0,-0.0026,-0.0198,0.0208,1869.17
32,60,0.83,0.0,3.37,0.52,0.0,0.0,0.0,-0.438,-0.5471,-0.1838,0.0,0.0,0.0,-0.0025,-0.0183,0.0219,1930.68
33,60,0.88,0.0,4.05,0.52,0.0,0.0,0.0,-0.4395,-0.5505,-0.1973,0.0,-0.0,-0.0,-0.0016,-0.0168,0.0254,1990.59
34,60,0.98,0.0,4.48,0.53,0.0,0.0,0.0,-0.4397,-0.5537,-0.2102,0.0,0.0,0.0,-0.0001,-0.0155,0.0326,2050.22
35,60,0.93,0.0,4.05,0.53,0.0,0.0,0.0,-0.4399,-0.5566,-0.2219,0.0,-0.0,-0.0,-0.0002,-0.0143,0.0304,2110.35
36,60,0.92,0.0,3.85,0.53,0.0,0.0,0.0,-0.4399,-0.5593,-0.2439,0.0,-0.0,-0.0,-0.0,-0.0219,0.029,2169.06
37,60,0.8,0.0,4.05,0.54,0.0,0.0,0.0,-0.4407,-0.5617,-0.2326,0.0,0.0,0.0,-0.0008,-0.0202,0.0312,2228.98
38,60,0.88,0.0,4.48,0.54,0.0,0.0,0.0,-0.4404,-0.564,-0.2206,0.0,0.0,0.0,0.0003,-0.0186,0.0324,2288.35
39,60,0.87,0.0,4.29,0.54,0.0,0.0,0.0,-0.4398,-0.5661,-0.2085,0.0,-0.0,-0.0,0.0005,-0.0172,0.0316,2349.72
40,60,0.8,0.0,4.48,0.54,0.0,0.0,0.0,-0.4396,-0.5681,-0.1969,0.0,0.0,0.0,0.0002,-0.0141,0.0323,2408.52
41,60,0.8,0.0,4.29,0.54,0.0,0.0,0.0,-0.4391,-0.5699,-0.1853,0.0,0.0,0.0,0.0005,-0.0155,0.0344,2468.89
42,60,0.83,0.0,4.23,0.5,0.0,0.0,0.0,-0.438,-0.5715,-0.1666,0.0,-0.0,-0.0,0.0011,-0.012,0.035,2529.35
43,60,0.82,0.0,4.48,0.46,0.0,0.0,0.0,-0.4368,-0.573,-0.1517,0.0,0.0,0.0,0.0012,-0.0141,0.0374,2592.23
44,60,0.79,0.0,4.23,0.43,0.0,0.0,0.0,-0.4355,-0.5744,-0.1362,0.0,0.0,0.0,0.0012,-0.013,0.0348,2649.56
45,60,0.84,0.0,4.11,0.39,0.0,0.0,0.0,-0.4335,-0.5757,-0.1185,0.0,0.0,0.0,0.002,-0.012,0.0336,2707.91
46,60,0.94,0.0,5.33,0.39,0.0,0.0,0.21,-0.4304,-0.5769,-0.1008,0.0,0.0,0.0,0.0032,-0.011,0.0458,2770.54
47,60,1.02,0.0,4.48,0.4,0.01,0.0,0.57,-0.4263,-0.5809,-0.0837,0.0,-0.0,-0.0,0.0041,-0.0102,0.0377,2827.16
48,60,1.0,0.0,4.0,0.4,0.0,0.0,0.14,-0.4224,-0.5848,-0.0823,0.0,0.0,0.0,0.0039,-0.0094,0.0323,2889.89
49,60,1.05,0.0,4.48,0.4,0.04,0.0,1.69,-0.4177,-0.5884,-0.0798,0.0,-0.0,-0.0,0.0046,-0.0103,0.0376,2947.98
50,60,1.09,0.0,4.23,0.4,0.03,0.0,1.86,-0.4128,-0.5917,-0.078,0.0,0.0,0.0,0.0049,-0.0149,0.0316,3010.81
51,60,1.09,0.0,4.69,0.4,0.04,0.0,2.68,-0.4078,-0.5948,-0.0638,0.0,-0.0,-0.0,0.0051,-0.0138,0.0441,3068.16
52,60,1.11,0.0,4.62,0.4,0.05,0.0,2.79,-0.4025,-0.5976,-0.0522,0.0,0.0,0.0,0.0052,-0.0143,0.0433,3128.91
53,60,1.02,0.0,4.29,0.41,0.03,0.0,1.22,-0.398,-0.6002,-0.0566,0.0,-0.0,-0.0,0.0045,-0.0131,0.0399,3189.79
54,60,1.03,0.0,4.48,0.41,0.04,0.0,1.19,-0.3931,-0.6026,-0.0474,0.0,0.0,0.0,0.005,-0.0121,0.0418,3250.3
55,60,1.1,0.0,5.88,0.41,0.1,0.0,2.5,-0.3874,-0.6048,-0.0396,0.0,-0.0,-0.0,0.0057,-0.0112,0.0502,3308.44
56,60,1.06,0.0,7.25,0.38,0.17,0.0,4.83,-0.3825,-0.6068,-0.0368,0.0,-0.0,-0.0,0.0048,-0.0103,0.0471,3370.01
57,60,1.04,0.0,5.71,0.38,0.16,0.0,3.44,-0.3784,-0.6087,-0.0298,0.0,0.0,0.0,0.0041,-0.0095,0.0274,3428.17
58,60,1.01,0.0,4.35,0.38,0.1,0.0,2.15,-0.3744,-0.6104,-0.0224,0.0,-0.0,-0.0,0.004,-0.0088,0.0278,3487.71
59,60,1.05,0.0,4.11,0.38,0.09,0.0,1.97,-0.3692,-0.612,-0.0183,0.0,0.0,0.0,0.0052,-0.0081,0.0282,3550.24
60,60,1.44,0.0,5.56,0.39,0.08,0.0,2.18,-0.3599,-0.6135,-0.0143,0.0,-0.0,-0.0,0.0093,-0.0088,0.0495,3610.89
61,60,3.85,0.0,10.26,0.4,0.77,0.0,6.29,-0.3264,-0.6148,0.0019,0.0,0.0,0.0,0.0335,-0.0081,0.0968,3669.48
62,60,5.87,0.0,12.16,0.41,2.1,0.0,9.86,-0.2792,-0.585,0.0189,0.0,-0.0,-0.0,0.0472,-0.0063,0.1126,3729.98
63,60,7.52,2.53,14.63,0.43,3.63,0.0,16.6,-0.2275,-0.5422,0.0719,0.0,-0.0,-0.0,0.0517,0.0008,0.0979,3789.64
64,60,9.77,2.9,17.5,0.43,6.78,0.0,21.44,-0.1664,-0.5137,0.1003,0.0,0.0,0.0,0.0611,-0.0053,0.1134,3851.43
65,60,11.63,5.19,23.08,0.43,9.92,0.0,26.29,-0.1133,-0.4555,0.1037,0.0,-0.0,-0.0,0.053,-0.0146,0.1147,3909.49
66,60,13.78,5.8,25.32,0.43,13.61,0.0,32.82,-0.0639,-0.3982,0.1309,0.0,-0.0,-0.0,0.0494,0.0064,0.1353,3967.55
67,60,16.09,7.35,27.5,0.43,17.6,0.76,38.0,-0.02,-0.3254,0.132,0.0,-0.0,-0.0,0.0439,-0.0145,0.0983,4029.8
68,60,17.48,9.59,28.57,0.43,20.42,7.04,41.08,0.0068,-0.2013,0.151,0.0,0.0,0.0,0.0269,-0.015,0.1241,4088.79
69,60,19.13,10.26,30.11,0.43,23.37,8.56,43.35,0.0303,-0.1128,0.1887,0.0,0.0,0.0,0.0234,-0.0147,0.0986,4150.15
70,60,20.47,12.35,32.97,0.43,25.95,11.92,50.36,0.0467,-0.066,0.2169,0.0,-0.0,-0.0,0.0164,-0.05,0.0972,4210.03
71,60,20.06,8.57,32.29,0.44,25.83,8.45,51.03,0.0379,-0.0709,0.1864,0.0,-0.0,-0.0,-0.0087,-0.093,0.0648,4269.57
72,60,19.92,9.23,30.23,0.46,25.45,8.1,44.46,0.0284,-0.0644,0.1568,0.0,0.0,0.0,-0.0095,-0.0869,0.0633,4329.62
73,60,20.22,10.84,29.17,0.46,25.67,11.17,42.2,0.0255,-0.0657,0.1397,0.0,0.0,0.0,-0.0029,-0.0888,0.0595,4388.95
74,60,19.88,8.64,28.13,0.46,25.11,8.12,40.11,0.0166,-0.0799,0.1154,0.0,-0.0,-0.0,-0.0089,-0.0763,0.0593,4450.61
75,60,19.76,9.76,27.59,0.46,24.69,9.49,38.7,0.0104,-0.1405,0.115,0.0,0.0,0.0,-0.0062,-0.0808,0.0702,4508.14
76,60,19.38,9.09,27.78,0.46,23.97,8.77,38.67,0.0026,-0.1333,0.0826,0.0,0.0,0.0,-0.0077,-0.0627,0.0506,4569.97
77,60,19.05,8.0,30.11,0.46,23.3,7.65,40.83,-0.0034,-0.1269,0.1121,0.0,-0.0,-0.0,-0.006,-0.0612,0.0488,4629.91
78,60,19.38,8.33,29.13,0.46,23.68,8.03,41.06,0.0003,-0.1181,0.1084,0.0,-0.0,-0.0,0.0037,-0.0507,0.1012,4689.7
79,4,18.86,10.81,30.0,0.46,23.79,10.87,42.32,0.0346,-0.008,0.0709,0.0,-0.0,-0.0,-0.0026,-0.0233,0.0195,4749.52
80,56,19.69,10.0,27.5,0.96,24.19,8.34,38.68,0.0021,-0.1143,0.1127,0.0,-0.0,-0.0,0.0044,-0.0551,0.0723,4808.48
81,60,19.16,9.64,29.9,0.46,23.54,8.09,42.3,-0.0016,-0.1099,0.1407,0.0,0.0,0.0,-0.0059,-0.0615,0.0665,4868.54
82,60,17.74,8.7,28.26,0.46,21.29,7.28,41.28,-0.0201,-0.1065,0.1086,0.0,-0.0,-0.0,-0.0185,-0.0673,0.0244,4927.5
83,60,16.15,6.67,24.42,0.46,18.56,5.17,34.6,-0.0395,-0.1306,0.0751,0.0,-0.0,-0.0,-0.0194,-0.0944,0.0204,4990.0
84,60,14.2,6.85,25.61,0.46,15.37,5.32,34.51,-0.0595,-0.1383,0.032,0.0,-0.0,-0.0,-0.02,-0.08,0.0189,5050.33
85,60,12.41,6.25,21.25,0.46,12.55,3.41,27.39,-0.0731,-0.1585,-0.0126,0.0,0.0,0.0,-0.0136,-0.0615,0.0279,5109.19
86,60,10.71,1.59,18.92,0.46,10.14,0.0,22.18,-0.0811,-0.1588,-0.0199,0.0,-0.0,-0.0,-0.008,-0.0565,0.0245,5169.8
87,60,8.86,1.61,16.05,0.47,7.67,0.0,17.26,-0.0884,-0.1469,-0.0253,0.0,-0.0,-0.0,-0.0073,-0.0658,0.0295,5229.01
88,60,6.79,0.0,12.82,0.48,5.04,0.0,12.61,-0.0962,-0.1923,-0.0315,0.0,0.0,0.0,-0.0078,-0.0976,0.0403,5287.65
89,60,4.62,0.0,11.39,0.5,2.8,0.0,10.43,-0.1025,-0.1935,-0.0418,0.0,0.0,0.0,-0.0064,-0.0934,0.0342,5350.63
90,60,2.39,0.0,7.5,0.5,0.9,0.0,6.08,-0.1106,-0.1982,-0.0505,0.0,-0.0,-0.0,-0.008,-0.0751,0.0302,5410.82
91,60,0.81,0.0,3.85,0.47,0.11,0.0,1.48,-0.1161,-0.2026,-0.0502,0.0,-0.0,-0.0,-0.0055,-0.0448,0.0222,5468.97
92,60,0.78,0.0,4.05,0.47,0.15,0.0,1.76,-0.1138,-0.2066,-0.0392,0.0,0.0,0.0,0.0022,-0.0084,0.0384,5529.01
93,60,0.72,0.0,3.03,0.47,0.11,0.0,1.86,-0.1124,-0.2103,-0.0298,0.0,-0.0,-0.0,0.0015,-0.0078,0.0208,5589.2
94,60,0.76,0.0,2.99,0.47,0.14,0.0,1.91,-0.11,-0.2137,-0.0235,0.0,0.0,0.0,0.0024,-0.0072,0.0213,5650.91
95,60,0.71,0.0,2.82,0.48,0.12,0.0,1.88,-0.1082,-0.2169,-0.0239,0.0,-0.0,-0.0,0.0018,-0.0083,0.0183,5707.46
96,60,0.76,0.0,2.9,0.48,0.21,0.0,1.93,-0.1057,-0.2198,-0.0138,0.0,-0.0,-0.0,0.0025,-0.0157,0.0268,5770.52
97,60,0.82,0.0,3.03,0.48,0.25,0.0,2.2,-0.1033,-0.2225,-0.0118,0.0,-0.0,-0.0,0.0024,-0.0056,0.0234,5828.92
98,60,0.81,0.0,2.86,0.49,0.24,0.0,2.48,-0.1013,-0.2249,-0.0098,0.0,-0.0,-0.0,0.002,-0.0118,0.025,5891.01
99,60,0.92,0.0,3.95,0.49,0.26,0.0,3.93,-0.0979,-0.2272,0.002,0.0,0.0,0.0,0.0034,-0.0098,0.0244,5949.75
100,60,0.91,0.0,4.0,0.49,0.3,0.0,4.04,-0.0947,-0.2293,0.0026,0.0,-0.0,-0.0,0.0032,-0.008,0.0232,6008.76
101,60,0.85,0.0,4.05,0.5,0.34,0.0,4.1,-0.0923,-0.2313,0.0026,0.0,-0.0,-0.0,0.0024,-0.0188,0.0228,6070.22
102,60,0.95,0.0,3.85,0.5,0.36,0.0,2.66,-0.0893,-0.233,0.0015,0.0,-0.0,-0.0,0.003,-0.0134,0.0244,6130.09
103,60,1.03,0.0,4.05,0.5,0.46,0.0,4.05,-0.0857,-0.2347,0.0036,0.0,0.0,0.0,0.0036,-0.0082,0.0268,6190.22
104,60,1.11,0.0,4.48,0.46,0.58,0.0,4.16,-0.082,-0.2362,0.0039,0.0,-0.0,-0.0,0.0036,-0.0089,0.0332,6248.77
105,60,1.19,0.0,4.23,0.42,0.65,0.0,4.22,-0.0787,-0.2376,0.0037,0.0,0.0,0.0,0.0033,-0.0069,0.0217,6310.11
106,60,1.08,0.0,4.17,0.39,0.6,0.0,3.86,-0.077,-0.2389,0.0001,0.0,0.0,0.0,0.0017,-0.0133,0.0254,6369.31
107,60,1.2,0.0,5.33,0.36,0.73,0.0,5.3,-0.0737,-0.2401,0.0004,0.0,0.0,0.0,0.0034,-0.0101,0.0332,6430.13
108,60,1.21,0.0,5.33,0.33,0.77,0.0,5.38,-0.0714,-0.2412,0.0159,0.0,0.0,0.0,0.0023,-0.023,0.0265,6490.56
109,60,1.13,0.0,3.8,0.31,0.68,0.0,3.61,-0.0703,-0.2422,0.0144,0.0,0.0,0.0,0.0011,-0.026,0.0273,6548.47
110,60,1.18,0.0,4.0,0.28,0.78,0.0,4.03,-0.0676,-0.2431,0.0155,0.0,0.0,0.0,0.0026,-0.0135,0.0243,6608.1
111,60,1.24,0.0,4.82,0.26,0.87,0.0,4.91,-0.0654,-0.244,0.0125,0.0,0.0,0.0,0.0023,-0.0124,0.026,6670.52
112,60,1.13,0.0,5.06,0.24,0.8,0.0,5.32,-0.065,-0.2448,0.0125,0.0,0.0,0.0,0.0004,-0.016,0.0267,6728.63
113,60,1.04,0.0,5.0,0.22,0.72,0.0,5.21,-0.0648,-0.2455,0.0094,0.0,0.0,0.0,0.0002,-0.0234,0.0141,6789.74
114,60,1.09,0.0,5.26,0.2,0.77,0.0,5.48,-0.0632,-0.2462,0.0153,0.0,0.0,0.0,0.0015,-0.0148,0.0232,6850.17
115,60,1.15,0.0,5.26,0.19,0.84,0.0,5.45,-0.0615,-0.2468,0.013,0.0,0.0,0.0,0.0017,-0.0122,0.0283,6908.43
116,60,1.13,0.0,5.33,0.17,0.78,0.0,5.49,-0.0606,-0.2474,0.0133,0.0,0.0,0.0,0.0009,-0.0119,0.0252,6968.03
117,60,1.09,0.0,4.69,0.16,0.73,0.0,4.63,-0.0595,-0.2479,0.0142,0.0,0.0,0.0,0.0012,-0.0296,0.0232,7029.63
118,60,1.09,0.0,3.8,0.16,0.66,0.0,3.97,-0.0578,-0.2484,0.0102,0.0,0.0,0.0,0.0016,-0.0334,0.0257,7089.43
119,60,1.1,0.0,3.8,0.16,0.61,0.0,3.87,-0.0554,-0.2488,0.0135,0.0,-0.0,-0.0,0.0025,-0.0187,0.0261,7149.1
120,60,1.11,0.0,4.05,0.17,0.65,0.0,4.18,-0.0522,-0.2492,0.0122,0.0,-0.0,-0.0,0.0032,-0.0192,0.019,7209.6
121,60,1.05,0.0,3.61,0.17,0.61,0.0,3.66,-0.05,-0.2496,0.0015,0.0,-0.0,-0.0,0.0022,-0.025,0.0237,7268.53
122,60,1.03,0.0,3.57,0.17,0.67,0.0,3.59,-0.0476,-0.25,0.0063,0.0,-0.0,-0.0,0.0024,-0.0154,0.0165,7327.26
123,60,1.01,0.0,3.75,0.17,0.64,0.0,3.8,-0.0458,-0.2503,0.0054,0.0,-0.0,-0.0,0.0018,-0.014,0.015,7388.23
124,60,0.93,0.0,3.9,0.17,0.59,0.0,3.97,-0.0445,-0.2506,0.0033,0.0,-0.0,-0.0,0.0012,-0.0157,0.0153,7449.26
125,60,0.87,0.0,3.03,0.18,0.55,0.0,3.09,-0.0433,-0.2509,0.0025,0.0,-0.0,-0.0,0.0012,-0.0142,0.029,7508.43
126,60,0.82,0.0,3.03,0.18,0.55,0.0,3.02,-0.0423,-0.2511,0.0019,0.0,-0.0,-0.0,0.001,-0.0114,0.0154,7569.32
127,60,0.87,0.0,4.05,0.18,0.63,0.0,4.1,-0.0407,-0.2514,0.0101,0.0,0.0,0.0,0.0016,-0.0137,0.0164,7630.28
128,60,0.74,0.0,3.03,0.17,0.53,0.0,3.09,-0.0411,-0.2516,0.0102,0.0,-0.0,-0.0,-0.0004,-0.0173,0.0166,7689.74
129,60,0.79,0.0,4.05,0.15,0.57,0.0,4.16,-0.04,-0.2518,0.013,0.0,0.0,0.0,0.0011,-0.0163,0.0312,7748.5
130,60,0.79,0.0,4.41,0.14,0.53,0.0,4.71,-0.0392,-0.252,0.0132,0.0,0.0,0.0,0.0008,-0.0128,0.0244,7810.05
131,60,0.75,0.0,4.69,0.13,0.55,0.0,5.02,-0.0383,-0.2521,0.0136,0.0,0.0,0.0,0.0009,-0.0119,0.0179,7869.44
132,60,0.74,0.0,4.35,0.12,0.56,0.0,4.55,-0.0377,-0.2523,0.0074,0.0,0.0,0.0,0.0006,-0.0143,0.0166,7929.67
133,60,0.81,0.0,5.33,0.12,0.67,0.0,5.72,-0.0365,-0.2524,0.0159,0.0,0.0,0.0,0.0012,-0.0152,0.0156,7987.41
134,60,0.83,0.0,5.33,0.12,0.71,0.0,5.72,-0.0361,-0.2526,0.0142,0.0,-0.0,-0.0,0.0004,-0.0057,0.0156,8050.13
135,60,0.88,0.0,5.56,0.13,0.77,0.0,5.94,-0.0356,-0.2527,0.0143,0.0,-0.0,-0.0,0.0006,-0.0131,0.0152,8108.9
136,60,0.95,0.0,5.33,0.13,0.82,0.0,5.61,-0.0348,-0.2528,0.0102,0.0,-0.0,-0.0,0.0008,-0.0124,0.0157,8168.42
137,60,0.89,0.0,4.05,0.13,0.74,0.0,3.92,-0.0352,-0.2529,0.0077,0.0,-0.0,-0.0,-0.0004,-0.0155,0.0155,8227.33
138,60,0.99,0.0,4.0,0.13,0.83,0.0,4.13,-0.0338,-0.253,0.0139,0.0,0.0,0.0,0.0014,-0.0126,0.03,8287.72
139,60,0.89,0.0,3.7,0.13,0.74,0.0,3.96,-0.0343,-0.2531,0.0102,0.0,0.0,0.0,-0.0005,-0.0265,0.017,8348.08
140,60,0.87,0.0,4.05,0.14,0.73,0.0,4.36,-0.0341,-0.2532,0.0123,0.0,-0.0,-0.0,0.0002,-0.015,0.0128,8402.03
