Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
24,60,0.81,0.0,3.33,1.46,0.0,0.0,0.0,-0.4169,-0.5069,-0.1419,0.0,0.0,0.0,-0.0056,-0.0182,0.0187,1489.5
25,60,0.87,0.0,3.37,1.46,0.0,0.0,0.0,-0.4215,-0.5134,-0.1354,0.0,-0.0,-0.0,-0.0045,-0.0155,0.0209,1549.81
26,60,0.9,0.0,3.33,1.43,0.0,0.0,0.0,-0.4252,-0.5195,-0.1289,0.0,-0.0,-0.0,-0.0037,-0.0215,0.0212,1609.67
27,60,0.86,0.0,4.21,1.32,0.0,0.0,0.0,-0.4288,-0.5251,-0.1227,0.0,-0.0,-0.0,-0.0036,-0.0198,0.027,1669.63
28,60,0.95,0.0,3.23,1.22,0.0,0.0,0.0,-0.4312,-0.5302,-0.1163,0.0,0.0,0.0,-0.0023,-0.0175,0.0219,1729.58
29,60,1.02,0.0,3.33,1.12,0.0,0.0,0.0,-0.4325,-0.5349,-0.1197,0.0,0.0,0.0,-0.0013,-0.0204,0.0219,1789.29
30,60,1.01,0.0,3.26,1.03,0.0,0.0,0.0,-0.4336,-0.5393,-0.1229,0.0,0.0,0.0,-0.0011,-0.0188,0.0215,1849.01
31,60,0.91,0.0,4.21,0.95,0.0,0.0,0.0,-0.4353,-0.5434,-0.1355,0.0,0.0,0.0,-0.0017,-0.0173,0.0256,1909.27
32,60,0.99,0.0,5.21,0.88,0.0,0.0,0.0,-0.4359,-0.5471,-0.147,0.0,0.0,0.0,-0.0007,-0.016,0.0356,1968.88
33,60,1.06,0.0,5.21,0.81,0.0,0.0,0.0,-0.4356,-0.5505,-0.1577,0.0,0.0,0.0,0.0003,-0.0147,0.0355,2029.4
34,60,1.09,0.0,5.26,0.75,0.01,0.0,0.44,-0.4347,-0.5537,-0.1581,0.0,0.0,0.0,0.001,-0.0196,0.036,2089.14
35,60,1.02,0.0,4.4,0.69,0.0,0.0,0.0,-0.4342,-0.5566,-0.1365,0.0,0.0,0.0,0.0005,-0.0181,0.0357,2149.76
36,60,0.93,0.0,4.4,0.64,0.0,0.0,0.0,-0.4342,-0.5593,-0.1206,0.0,0.0,0.0,-0.0,-0.0167,0.0356,2209.45
37,60,0.88,0.0,4.35,0.59,0.0,0.0,0.0,-0.4345,-0.5617,-0.1153,0.0,0.0,0.0,-0.0002,-0.0154,0.0351,2269.96
38,60,0.77,0.0,4.26,0.54,0.0,0.0,0.0,-0.4355,-0.564,-0.1103,0.0,0.0,0.0,-0.001,-0.0156,0.0341,2329.61
39,60,0.7,0.0,2.25,0.5,0.0,0.0,0.0,-0.4368,-0.5661,-0.1056,0.0,0.0,0.0,-0.0013,-0.0143,0.0172,2389.95
40,60,0.81,0.0,3.33,0.46,0.0,0.0,0.0,-0.4368,-0.5681,-0.1013,0.0,0.0,0.0,0.0,-0.0132,0.0273,2449.82
41,60,0.76,0.0,3.3,0.42,0.0,0.0,0.0,-0.437,-0.5699,-0.1067,0.0,0.0,0.0,-0.0002,-0.0122,0.0269,2509.11
42,60,0.7,0.0,3.3,0.39,0.0,0.0,0.0,-0.4374,-0.5715,-0.1118,0.0,0.0,0.0,-0.0005,-0.0156,0.0268,2569.7
43,60,0.67,0.0,3.26,0.39,0.0,0.0,0.0,-0.4379,-0.573,-0.1165,0.0,0.0,0.0,-0.0005,-0.0143,0.0264,2629.88
44,60,0.67,0.0,3.09,0.39,0.0,0.0,0.0,-0.4382,-0.5744,-0.1209,0.0,-0.0,-0.0,-0.0003,-0.0132,0.0206,2689.87
45,60,0.71,0.0,3.19,0.39,0.0,0.0,0.0,-0.4379,-0.5757,-0.1248,0.0,-0.0,-0.0,0.0003,-0.0122,0.027,2749.75
46,60,0.78,0.0,3.23,0.4,0.0,0.0,0.0,-0.4367,-0.5769,-0.1076,0.0,0.0,0.0,0.0012,-0.0114,0.0273,2809.8
47,60,0.8,0.0,3.33,0.4,0.0,0.0,0.0,-0.4351,-0.578,-0.0905,0.0,-0.0,-0.0,0.0016,-0.0105,0.0185,2869.49
48,60,0.81,0.0,3.16,0.4,0.0,0.0,0.2,-0.4332,-0.579,-0.0738,0.0,-0.0,-0.0,0.0019,-0.0097,0.0184,2929.84
49,60,0.85,0.0,3.13,0.41,0.01,0.0,0.45,-0.4308,-0.58,-0.0594,0.0,-0.0,-0.0,0.0024,-0.009,0.0182,2989.8
50,60,0.92,0.0,3.19,0.41,0.01,0.0,0.69,-0.4276,-0.5808,-0.0475,0.0,-0.0,-0.0,0.0032,-0.0108,0.0269,3049.92
51,60,1.0,0.0,3.23,0.41,0.01,0.0,0.81,-0.4235,-0.5816,-0.0386,0.0,-0.0,-0.0,0.0041,-0.0099,0.0272,3109.39
52,60,1.03,0.0,3.26,0.42,0.0,0.0,0.0,-0.419,-0.5824,-0.0407,0.0,0.0,0.0,0.0044,-0.0089,0.029,3169.2
53,60,1.07,0.0,3.26,0.42,0.0,0.0,0.0,-0.4139,-0.583,-0.0351,0.0,-0.0,-0.0,0.0052,-0.0095,0.0306,3229.86
54,60,1.01,0.0,3.3,0.87,0.0,0.0,0.0,-0.4093,-0.5837,-0.0292,0.0,0.0,0.0,0.0046,-0.0087,0.0306,3289.51
55,60,1.02,0.0,3.23,0.8,0.0,0.0,0.09,-0.4044,-0.5842,-0.0236,0.0,0.0,0.0,0.0048,-0.008,0.0305,3349.98
56,60,0.97,0.0,3.26,0.8,0.0,0.0,0.0,-0.4,-0.5848,-0.0383,0.0,0.0,0.0,0.0044,-0.0147,0.0301,3409.84
57,60,0.95,0.0,3.26,0.8,0.0,0.0,0.0,-0.3956,-0.5853,-0.0511,0.0,-0.0,-0.0,0.0044,-0.0143,0.0301,3469.83
58,60,0.96,0.0,3.3,0.81,0.01,0.0,0.31,-0.3909,-0.5857,-0.0628,0.0,0.0,0.0,0.0047,-0.0131,0.03,3529.73
59,60,0.98,0.0,3.23,0.81,0.0,0.0,0.0,-0.3859,-0.5861,-0.0731,0.0,-0.0,-0.0,0.0049,-0.0121,0.03,3589.17
60,60,0.94,0.0,4.21,0.81,0.0,0.0,0.0,-0.3812,-0.5865,-0.0644,0.0,-0.0,-0.0,0.0048,-0.0112,0.0341,3649.83
61,60,2.99,0.0,7.29,0.31,0.04,0.0,1.21,-0.356,-0.5761,-0.0454,0.0,0.0,0.0,0.0252,-0.0103,0.0695,3709.96
62,60,4.94,1.09,11.76,0.31,0.81,0.0,7.19,-0.3118,-0.5341,-0.0354,0.0,0.0,0.0,0.0442,0.0081,0.113,3769.43
63,60,6.79,1.09,13.46,0.33,2.49,0.0,10.8,-0.2559,-0.4893,-0.029,0.0,0.0,0.0,0.0558,0.0064,0.1102,3829.64
64,60,8.75,3.16,16.35,0.33,5.06,0.0,15.55,-0.1954,-0.4269,0.0168,0.0,-0.0,-0.0,0.0606,0.0162,0.1174,3889.55
65,60,10.77,4.21,18.69,0.33,8.33,0.0,21.28,-0.1367,-0.3621,0.0282,0.0,-0.0,-0.0,0.0587,0.0034,0.0989,3949.65
66,60,12.75,5.26,20.0,0.83,11.72,0.0,24.13,-0.0858,-0.2964,0.0648,0.0,0.0,0.0,0.0509,0.0129,0.1151,4009.86
67,60,14.66,6.32,21.62,0.83,15.12,1.28,27.23,-0.0432,-0.2363,0.0952,0.0,-0.0,-0.0,0.0426,-0.0041,0.0969,4069.27
68,60,16.25,8.25,24.53,0.83,18.08,4.65,32.6,-0.0113,-0.1689,0.1167,0.0,0.0,0.0,0.0319,-0.0155,0.0963,4128.99
69,60,17.75,11.11,25.89,0.83,20.85,9.24,34.91,0.0137,-0.1024,0.1239,0.0,-0.0,-0.0,0.025,-0.0105,0.0664,4189.82
70,60,19.22,12.75,28.7,0.83,23.53,12.89,40.64,0.0338,-0.0646,0.1617,0.0,-0.0,-0.0,0.02,-0.0224,0.0613,4249.3
71,60,19.51,13.0,28.32,0.83,24.42,14.59,42.01,0.0355,-0.0383,0.1491,0.0,-0.0,-0.0,0.0018,-0.0527,0.0726,4309.78
72,60,19.35,12.0,31.03,0.83,24.27,13.04,46.51,0.0283,-0.0475,0.1593,0.0,0.0,0.0,-0.0072,-0.0502,0.0759,4369.59
73,60,19.35,11.22,30.17,0.33,24.11,11.55,46.01,0.0224,-0.0626,0.1286,0.0,-0.0,-0.0,-0.006,-0.0558,0.0407,4429.74
74,60,19.3,9.28,29.91,0.83,23.9,8.74,44.86,0.0169,-0.061,0.101,0.0,0.0,0.0,-0.0055,-0.052,0.0372,4489.43
75,60,19.38,10.2,29.91,0.83,23.89,9.85,42.47,0.014,-0.0599,0.0925,0.0,0.0,0.0,-0.0029,-0.0682,0.0385,4549.48
76,60,19.13,9.28,30.7,0.83,23.45,9.12,45.21,0.008,-0.0716,0.1,0.0,-0.0,-0.0,-0.006,-0.0747,0.0335,4608.86
77,60,18.95,7.29,29.57,0.83,23.1,6.46,43.83,0.0037,-0.075,0.0718,0.0,0.0,0.0,-0.0043,-0.0618,0.0418,4669.51
78,60,19.09,10.31,25.45,0.83,23.22,10.31,35.97,0.0041,-0.0821,0.0989,0.0,0.0,0.0,0.0004,-0.0775,0.0726,4729.56
79,60,19.46,10.2,27.27,0.83,23.76,10.67,38.59,0.0079,-0.086,0.1233,0.0,-0.0,-0.0,0.0038,-0.0741,0.0695,4789.88
80,60,19.66,8.33,27.27,0.83,24.16,8.24,39.82,0.0099,-0.0828,0.113,0.0,0.0,0.0,0.0021,-0.0459,0.0483,4849.59
81,60,17.84,7.45,24.77,0.33,21.49,6.95,34.14,-0.014,-0.1147,0.0592,0.0,-0.0,-0.0,-0.0239,-0.0981,0.013,4909.72
82,60,16.41,7.45,22.12,0.83,18.85,6.95,29.19,-0.0336,-0.1247,0.0229,0.0,0.0,0.0,-0.0197,-0.0913,0.0099,4969.12
83,60,14.85,7.53,20.0,0.83,16.2,7.14,24.47,-0.0501,-0.1182,0.021,0.0,-0.0,-0.0,-0.0165,-0.051,0.0237,5029.38
84,60,13.13,6.32,18.87,0.83,13.52,3.68,22.05,-0.0641,-0.1344,0.019,0.0,0.0,0.0,-0.0139,-0.0632,0.0159,5089.04
85,60,11.12,5.38,17.0,0.84,10.6,2.62,19.33,-0.0778,-0.1588,-0.0041,0.0,-0.0,-0.0,-0.0137,-0.0622,0.0136,5149.41
86,60,9.4,4.3,15.31,0.85,8.22,1.71,16.22,-0.0846,-0.1629,-0.0225,0.0,0.0,0.0,-0.0068,-0.0401,0.026,5209.27
87,60,7.49,2.17,13.86,0.86,5.82,0.0,13.17,-0.0907,-0.1657,-0.0188,0.0,-0.0,-0.0,-0.0061,-0.0499,0.0252,5269.01
88,60,5.57,1.1,10.64,0.35,3.51,0.0,10.58,-0.0952,-0.1593,-0.0378,0.0,0.0,0.0,-0.0045,-0.0704,0.0301,5328.62
89,60,3.27,0.0,6.32,0.35,1.3,0.0,4.71,-0.1018,-0.175,-0.0509,0.0,0.0,0.0,-0.0066,-0.0675,0.0228,5388.97
90,60,1.03,0.0,3.19,0.36,0.07,0.0,1.3,-0.1097,-0.1684,-0.0552,0.0,-0.0,-0.0,-0.0079,-0.0412,0.012,5449.15
91,60,0.98,0.0,3.19,0.88,0.12,0.0,1.63,-0.1057,-0.161,-0.0442,0.0,0.0,0.0,0.004,-0.0094,0.0197,5508.73
92,60,0.9,0.0,3.23,0.88,0.14,0.0,1.82,-0.1029,-0.1687,-0.0356,0.0,-0.0,-0.0,0.0028,-0.0086,0.0164,5568.99
93,60,0.91,0.0,4.08,0.37,0.17,0.0,2.17,-0.1,-0.1767,-0.0309,0.0,0.0,0.0,0.0029,-0.008,0.0298,5629.16
94,60,0.89,0.0,5.0,0.88,0.19,0.0,2.34,-0.0975,-0.184,-0.0244,0.0,-0.0,-0.0,0.0025,-0.0083,0.0315,5689.38
95,60,0.95,0.0,4.04,0.38,0.21,0.0,2.59,-0.0946,-0.1908,-0.0092,0.0,-0.0,-0.0,0.0029,-0.0076,0.0192,5749.34
96,60,0.9,0.0,4.08,0.38,0.2,0.0,2.71,-0.0924,-0.197,-0.0067,0.0,-0.0,-0.0,0.0023,-0.0079,0.0191,5809.46
97,60,0.95,0.0,5.05,0.81,0.31,0.0,3.27,-0.0893,-0.2028,-0.0124,0.0,-0.0,-0.0,0.003,-0.0095,0.0307,5869.9
98,60,0.93,0.0,5.1,0.75,0.35,0.0,3.54,-0.0874,-0.2081,-0.0091,0.0,0.0,0.0,0.0019,-0.0095,0.029,5929.4
99,60,0.97,0.0,5.15,0.69,0.42,0.0,3.72,-0.0853,-0.213,-0.0069,0.0,0.0,0.0,0.0021,-0.0097,0.0222,5989.65
100,60,0.98,0.0,5.15,0.39,0.47,0.0,3.8,-0.0837,-0.2175,0.0022,0.0,-0.0,-0.0,0.0016,-0.0113,0.0154,6049.51
101,60,1.02,0.0,5.21,0.39,0.49,0.0,3.94,-0.0821,-0.2216,-0.0052,0.0,-0.0,-0.0,0.0016,-0.0108,0.0175,6109.0
102,60,1.05,0.0,4.21,0.39,0.47,0.0,3.89,-0.0803,-0.2148,-0.0044,0.0,-0.0,-0.0,0.0018,-0.0096,0.0125,6169.13
103,60,0.98,0.0,4.12,0.36,0.42,0.0,3.88,-0.0789,-0.2081,-0.0028,0.0,-0.0,-0.0,0.0014,-0.0173,0.0173,6228.91
104,60,1.06,0.0,4.17,0.46,0.41,0.0,3.99,-0.0761,-0.1906,-0.0006,0.0,0.0,0.0,0.0028,-0.0087,0.0195,6289.08
105,60,1.0,0.0,3.19,0.42,0.36,0.0,3.01,-0.0738,-0.1836,0.0032,0.0,0.0,0.0,0.0023,-0.0104,0.0216,6348.83
106,60,0.95,0.0,3.16,0.39,0.31,0.0,3.0,-0.0715,-0.1846,0.0025,0.0,0.0,0.0,0.0023,-0.0095,0.0183,6409.13
107,60,0.93,0.0,3.19,0.36,0.32,0.0,2.56,-0.0687,-0.1855,-0.0,0.0,0.0,0.0,0.0027,-0.0221,0.02,6469.0
108,60,0.92,0.0,3.16,0.33,0.34,0.0,2.56,-0.0662,-0.1863,0.0031,0.0,0.0,0.0,0.0025,-0.0101,0.0205,6528.91
109,60,0.85,0.0,3.16,0.31,0.28,0.0,2.55,-0.0645,-0.1871,0.0027,0.0,0.0,0.0,0.0017,-0.0206,0.0193,6588.96
110,60,0.87,0.0,3.3,0.28,0.34,0.0,2.8,-0.062,-0.1878,0.0019,0.0,0.0,0.0,0.0026,-0.0103,0.0194,6648.65
111,60,0.76,0.0,3.3,0.26,0.32,0.0,3.18,-0.061,-0.1884,0.0125,0.0,0.0,0.0,0.001,-0.0097,0.0169,6708.6
112,60,0.78,0.0,3.37,0.26,0.33,0.0,3.17,-0.0595,-0.1787,0.0103,0.0,0.0,0.0,0.0015,-0.0096,0.0165,6768.91
113,60,0.76,0.0,3.26,0.26,0.36,0.0,1.81,-0.0581,-0.1789,0.0002,0.0,-0.0,-0.0,0.0014,-0.0131,0.0243,6828.67
114,60,0.76,0.0,3.23,0.27,0.39,0.0,2.7,-0.057,-0.1798,0.0105,0.0,-0.0,-0.0,0.0011,-0.0081,0.0208,6889.14
115,60,0.78,0.0,3.09,0.27,0.4,0.0,2.65,-0.0559,-0.1805,0.0083,0.0,-0.0,-0.0,0.0011,-0.0103,0.0208,6949.2
116,60,0.92,0.0,3.23,0.27,0.49,0.0,3.35,-0.0533,-0.1812,0.0089,0.0,-0.0,-0.0,0.0025,-0.0069,0.0203,7008.66
117,60,0.9,0.0,3.23,0.27,0.5,0.0,3.32,-0.0519,-0.1818,0.0074,0.0,-0.0,-0.0,0.0015,-0.0121,0.0184,7069.03
118,60,0.94,0.0,3.3,0.27,0.55,0.0,3.32,-0.05,-0.1824,0.0066,0.0,0.0,0.0,0.0019,-0.0105,0.0163,7129.29
119,60,0.95,0.0,3.26,0.27,0.55,0.0,3.29,-0.0484,-0.183,0.0055,0.0,0.0,0.0,0.0016,-0.0082,0.0212,7189.53
120,60,1.08,0.0,3.19,0.28,0.57,0.0,3.22,-0.0455,-0.1728,0.0101,0.0,-0.0,-0.0,0.0029,-0.0121,0.0216,7249.33
121,60,1.13,0.0,3.37,0.28,0.63,0.0,3.2,-0.0423,-0.1626,0.0081,0.0,-0.0,-0.0,0.0032,-0.0117,0.0267,7309.24
122,60,1.13,0.0,4.17,0.28,0.66,0.0,4.1,-0.0395,-0.1523,0.0062,0.0,-0.0,-0.0,0.0027,-0.0122,0.0202,7369.31
123,60,1.2,0.0,4.44,0.28,0.75,0.0,4.43,-0.0364,-0.1441,0.0121,0.0,0.0,0.0,0.0031,-0.0107,0.0229,7428.78
124,60,1.23,0.0,4.49,0.28,0.78,0.0,4.13,-0.0338,-0.1468,0.0066,0.0,-0.0,-0.0,0.0025,-0.013,0.0208,7489.27
125,60,1.3,0.0,4.55,0.29,0.85,0.0,4.26,-0.0309,-0.1493,0.0117,0.0,-0.0,-0.0,0.003,-0.0109,0.0235,7549.25
126,60,1.2,0.0,3.33,0.29,0.78,0.0,3.53,-0.0296,-0.1516,0.018,0.0,-0.0,-0.0,0.0012,-0.012,0.0234,7609.27
127,60,1.12,0.0,3.3,0.29,0.74,0.0,3.51,-0.0285,-0.1537,0.0148,0.0,-0.0,-0.0,0.0012,-0.0114,0.0107,7669.14
128,60,1.14,0.0,3.33,0.29,0.74,0.0,3.49,-0.0267,-0.1448,0.0122,0.0,-0.0,-0.0,0.0018,-0.0105,0.0191,7729.65
129,60,1.15,0.0,4.3,0.27,0.77,0.0,4.26,-0.0247,-0.1407,0.0097,0.0,-0.0,-0.0,0.0019,-0.0097,0.0197,7789.62
130,60,1.08,0.0,4.4,0.25,0.76,0.0,4.43,-0.0237,-0.1407,0.0138,0.0,0.0,0.0,0.001,-0.0135,0.0224,7849.52
131,60,1.13,0.0,4.26,0.23,0.84,0.0,4.27,-0.0221,-0.1407,0.0223,0.0,0.0,0.0,0.0016,-0.0111,0.021,7909.73
132,60,1.18,0.0,4.21,0.21,0.91,0.0,4.23,-0.0207,-0.1408,0.0183,0.0,0.0,0.0,0.0014,-0.0102,0.0199,7969.15
133,60,1.2,0.0,4.26,0.19,0.95,0.0,4.33,-0.0198,-0.1408,0.0141,0.0,0.0,0.0,0.0009,-0.0122,0.0226,8028.71
134,60,1.11,0.0,4.17,0.18,0.86,0.0,4.45,-0.0202,-0.1408,0.0116,0.0,0.0,0.0,-0.0004,-0.0116,0.0159,8088.82
135,60,1.02,0.0,3.3,0.18,0.75,0.0,3.28,-0.0206,-0.1303,0.0059,0.0,0.0,0.0,-0.0004,-0.0215,0.0124,8148.68
136,60,0.98,0.0,3.19,0.18,0.72,0.0,3.18,-0.0202,-0.1201,0.0046,0.0,-0.0,-0.0,0.0004,-0.0237,0.0105,8208.81
137,60,1.02,0.0,4.0,0.18,0.77,0.0,4.04,-0.0191,-0.1097,0.0092,0.0,-0.0,-0.0,0.0011,-0.0096,0.012,8268.96
138,60,0.96,0.0,3.23,0.18,0.74,0.0,3.17,-0.019,-0.0993,0.0095,0.0,-0.0,-0.0,0.0001,-0.012,0.0112,8328.91
139,60,0.97,0.0,3.23,0.19,0.73,0.0,3.19,-0.0186,-0.0889,0.0078,0.0,-0.0,-0.0,0.0004,-0.0118,0.0104,8388.41
140,60,0.91,0.0,3.3,0.19,0.73,0.0,3.32,-0.0186,-0.0841,0.0087,0.0,-0.0,-0.0,0.0,-0.0206,0.0174,8399.68
