Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
12,60,1.06,0.0,5.21,1.89,0.01,0.0,0.41,-0.2905,-0.368,-0.0084,0.0,0.0,0.0,-0.0147,-0.0357,0.0147,731.11
13,60,1.05,0.0,4.21,1.74,0.0,0.0,0.0,-0.3043,-0.3854,-0.0168,0.0,0.0,0.0,-0.0137,-0.0329,0.0054,790.93
14,60,0.92,0.0,4.26,1.6,0.0,0.0,0.0,-0.3179,-0.4014,-0.0199,0.0,0.0,0.0,-0.0136,-0.0304,0.0056,851.24
15,60,0.91,0.0,4.26,1.48,0.0,0.0,0.0,-0.3306,-0.4162,-0.032,0.0,0.0,0.0,-0.0127,-0.028,0.0052,911.18
16,60,0.88,0.0,4.3,1.46,0.0,0.0,0.0,-0.3426,-0.4298,-0.0431,0.0,0.0,0.0,-0.012,-0.0265,0.0056,971.58
17,60,0.86,0.0,5.32,1.43,0.0,0.0,0.21,-0.3537,-0.4424,-0.053,0.0,0.0,0.0,-0.0112,-0.0292,0.0157,1031.66
18,60,0.88,0.0,5.32,1.41,0.01,0.0,0.49,-0.3638,-0.454,-0.0544,0.0,-0.0,-0.0,-0.0101,-0.0269,0.0136,1091.25
19,60,0.91,0.0,5.32,1.39,0.01,0.0,0.71,-0.3728,-0.4647,-0.0435,0.0,0.0,0.0,-0.0089,-0.0248,0.0142,1151.26
20,60,0.8,0.0,2.22,1.37,0.0,0.0,0.0,-0.382,-0.4746,-0.065,0.0,0.0,0.0,-0.0092,-0.0261,0.0101,1210.35
21,60,0.91,0.0,3.19,1.35,0.0,0.0,0.0,-0.3893,-0.4836,-0.0782,0.0,-0.0,-0.0,-0.0073,-0.0241,0.0174,1270.92
22,60,0.88,0.0,3.26,1.33,0.0,0.0,0.0,-0.3962,-0.492,-0.0906,0.0,0.0,0.0,-0.0069,-0.0264,0.0191,1330.94
23,60,0.89,0.0,3.26,1.31,0.0,0.0,0.0,-0.4024,-0.4997,-0.1018,0.0,0.0,0.0,-0.0062,-0.0244,0.0195,1391.03
24,60,0.97,0.0,4.4,1.3,0.0,0.0,0.0,-0.4071,-0.5069,-0.1121,0.0,0.0,0.0,-0.0047,-0.0225,0.0322,1451.04
25,60,0.99,0.0,4.44,1.28,0.0,0.0,0.0,-0.411,-0.5134,-0.1317,0.0,0.0,0.0,-0.004,-0.0207,0.0327,1510.84
26,60,1.07,0.0,4.4,1.26,0.0,0.0,0.0,-0.4137,-0.5195,-0.1498,0.0,0.0,0.0,-0.0027,-0.0191,0.0321,1571.01
27,60,1.01,0.0,4.35,1.25,0.0,0.0,0.0,-0.4165,-0.5251,-0.1767,0.0,0.0,0.0,-0.0028,-0.0269,0.0316,1631.05
28,60,1.01,0.0,4.4,1.24,0.0,0.0,0.0,-0.4188,-0.5302,-0.2014,0.0,0.0,0.0,-0.0023,-0.0248,0.032,1691.01
29,60,1.1,0.0,3.3,1.23,0.0,0.0,0.0,-0.4199,-0.5349,-0.2144,0.0,0.0,0.0,-0.001,-0.0159,0.0263,1751.12
30,60,1.19,0.0,3.33,1.22,0.0,0.0,0.0,-0.4197,-0.5393,-0.2221,0.0,0.0,0.0,0.0002,-0.0147,0.0259,1810.84
31,60,1.19,0.0,3.33,1.22,0.0,0.0,0.0,-0.4191,-0.5434,-0.2008,0.0,0.0,0.0,0.0006,-0.0135,0.0262,1870.63
32,60,1.19,0.0,3.3,1.22,0.0,0.0,0.0,-0.4183,-0.5471,-0.1799,0.0,-0.0,-0.0,0.0009,-0.0124,0.0261,1930.28
33,60,1.18,0.0,3.23,1.22,0.0,0.0,0.0,-0.4173,-0.5505,-0.1598,0.0,-0.0,-0.0,0.001,-0.0135,0.0254,1990.72
34,60,1.27,0.0,4.17,1.23,0.0,0.0,0.0,-0.4151,-0.5537,-0.1609,0.0,0.0,0.0,0.0022,-0.0158,0.0318,2050.87
35,60,1.27,0.0,4.21,1.23,0.0,0.0,0.0,-0.4126,-0.5566,-0.1512,0.0,-0.0,-0.0,0.0025,-0.0145,0.0322,2110.4
36,60,1.18,0.0,3.19,1.23,0.0,0.0,0.0,-0.4108,-0.5593,-0.1417,0.0,-0.0,-0.0,0.0018,-0.0134,0.0228,2170.47
37,60,1.29,0.0,4.26,1.23,0.0,0.0,0.0,-0.4077,-0.5617,-0.1318,0.0,0.0,0.0,0.0031,-0.0122,0.0325,2230.97
38,60,1.39,0.0,4.26,1.24,0.0,0.0,0.0,-0.4035,-0.564,-0.1116,0.0,0.0,0.0,0.0042,-0.0112,0.0317,2291.12
39,60,1.3,0.0,3.41,1.24,0.0,0.0,0.19,-0.4,-0.5661,-0.0914,0.0,0.0,0.0,0.0035,-0.0157,0.0262,2351.06
40,60,1.26,0.0,3.37,1.25,0.01,0.0,0.64,-0.3967,-0.5573,-0.0724,0.0,-0.0,-0.0,0.0033,-0.0153,0.0257,2410.81
41,60,1.24,0.0,4.4,1.25,0.0,0.0,0.0,-0.3935,-0.5484,-0.0692,0.0,-0.0,-0.0,0.0032,-0.0141,0.0307,2471.24
42,60,1.14,0.0,4.4,1.25,0.0,0.0,0.0,-0.3909,-0.5398,-0.0596,0.0,-0.0,-0.0,0.0026,-0.013,0.0306,2530.88
43,60,1.12,0.0,4.4,1.25,0.0,0.0,0.0,-0.3882,-0.5369,-0.0501,0.0,0.0,0.0,0.0027,-0.0153,0.0305,2590.59
44,60,1.0,0.0,3.26,1.25,0.0,0.0,0.11,-0.3864,-0.5411,-0.0408,0.0,-0.0,-0.0,0.0017,-0.0155,0.0179,2650.23
45,60,0.98,0.0,3.3,1.25,0.0,0.0,0.0,-0.3847,-0.545,-0.0432,0.0,0.0,0.0,0.0017,-0.0143,0.0192,2710.38
46,60,1.0,0.0,3.33,1.26,0.0,0.0,0.0,-0.3825,-0.5486,-0.044,0.0,-0.0,-0.0,0.0022,-0.0132,0.0192,2770.67
47,60,0.93,0.0,4.3,1.26,0.0,0.0,0.0,-0.3809,-0.5519,-0.0447,0.0,-0.0,-0.0,0.0016,-0.0122,0.0299,2831.07
48,60,0.87,0.0,4.3,1.24,0.0,0.0,0.0,-0.3796,-0.5549,-0.0558,0.0,-0.0,-0.0,0.0013,-0.015,0.0298,2890.02
49,60,0.8,0.0,4.4,1.25,0.0,0.0,0.0,-0.3787,-0.5578,-0.0659,0.0,0.0,0.0,0.0009,-0.0139,0.0307,2950.84
50,60,0.86,0.0,4.35,1.25,0.0,0.0,0.0,-0.377,-0.5604,-0.0649,0.0,0.0,0.0,0.0017,-0.0128,0.0319,3010.73
51,60,0.88,0.0,4.4,1.25,0.0,0.0,0.0,-0.3749,-0.5627,-0.0638,0.0,-0.0,-0.0,0.0021,-0.0129,0.0319,3071.06
52,60,1.01,0.0,4.35,1.25,0.0,0.0,0.0,-0.3713,-0.565,-0.0629,0.0,0.0,0.0,0.0036,-0.0119,0.0318,3130.34
53,60,1.11,0.0,4.35,1.25,0.0,0.0,0.0,-0.3665,-0.567,-0.062,0.0,-0.0,-0.0,0.0048,-0.011,0.0318,3190.25
54,60,1.08,0.0,3.45,1.26,0.0,0.0,0.0,-0.3618,-0.5689,-0.0608,0.0,0.0,0.0,0.0047,-0.0101,0.0313,3250.62
55,59,1.04,0.0,3.45,1.26,0.0,0.0,0.0,-0.3569,-0.5706,-0.0594,0.0,-0.0,-0.0,0.0044,-0.0093,0.0305,3309.98
56,60,1.0,0.0,4.4,0.79,0.0,0.0,0.19,-0.3534,-0.5722,-0.0583,0.0,-0.0,-0.0,0.0041,-0.0086,0.0354,3370.42
57,60,1.04,0.0,4.4,0.79,0.01,0.0,0.86,-0.3488,-0.5737,-0.0574,0.0,-0.0,-0.0,0.0046,-0.0121,0.0406,3429.79
58,60,0.98,0.0,4.4,0.79,0.02,0.0,1.42,-0.3447,-0.5643,-0.0565,0.0,0.0,0.0,0.0041,-0.0118,0.0401,3490.72
59,60,1.0,0.0,4.4,0.79,0.04,0.0,1.86,-0.3404,-0.555,-0.0557,0.0,-0.0,-0.0,0.0043,-0.0108,0.0395,3550.58
60,60,1.51,0.0,5.21,0.8,0.03,0.0,1.08,-0.331,-0.5543,-0.0651,0.0,0.0,0.0,0.0094,-0.0109,0.0462,3610.81
61,60,3.25,0.0,10.2,0.8,0.34,0.0,5.18,-0.3042,-0.547,-0.0423,0.0,-0.0,-0.0,0.0267,-0.0092,0.098,3670.99
62,60,5.41,0.0,10.1,0.8,1.47,0.0,7.34,-0.2587,-0.4972,-0.0339,0.0,-0.0,-0.0,0.0455,-0.0025,0.0904,3730.95
63,60,7.57,2.13,13.0,0.8,3.68,0.0,11.18,-0.2019,-0.4302,-0.0061,0.0,0.0,0.0,0.0568,0.0114,0.1089,3791.03
64,59,9.47,3.19,15.69,0.81,6.47,0.0,15.7,-0.147,-0.3691,0.0058,0.0,0.0,0.0,0.0571,0.0119,0.1259,3850.83
65,56,11.34,5.15,17.0,0.75,9.64,0.0,18.55,-0.0979,-0.2845,0.045,0.0,-0.0,-0.0,0.0524,0.0008,0.0919,3910.57
66,60,13.44,6.32,19.19,0.55,13.22,5.2,22.89,-0.0504,-0.2178,0.0826,0.0,-0.0,-0.0,0.0465,-0.0013,0.1135,3970.11
67,56,15.04,6.25,24.51,1.12,16.17,5.63,32.05,-0.0163,-0.1188,0.1212,0.0,0.0,0.0,0.0332,-0.0058,0.0798,4030.1
68,58,16.98,8.33,25.96,0.84,19.45,6.24,36.54,0.012,-0.1729,0.1477,0.0,-0.0,-0.0,0.0312,-0.0099,0.0851,4091.0
69,57,18.34,9.28,26.67,0.13,21.99,9.57,38.54,0.0328,-0.0754,0.1448,0.0,-0.0,-0.0,0.0226,-0.0106,0.0975,4150.6
70,59,19.71,11.11,26.61,0.57,24.47,11.26,38.24,0.0476,-0.0362,0.1645,0.0,-0.0,-0.0,0.0159,-0.0264,0.0636,4210.8
71,57,19.96,10.2,27.93,1.01,25.22,10.99,40.34,0.0464,-0.0226,0.1633,0.0,-0.0,-0.0,-0.0011,-0.0592,0.0714,4270.51
72,60,19.74,11.34,27.27,0.36,24.92,12.12,39.6,0.0359,-0.0308,0.1299,0.0,-0.0,-0.0,-0.0109,-0.0614,0.0476,4330.92
73,59,19.86,9.38,26.36,0.36,24.89,9.46,37.04,0.0296,-0.0486,0.1048,0.0,0.0,0.0,-0.0064,-0.0683,0.0434,4390.66
74,57,19.58,10.64,25.93,0.53,24.27,11.25,35.61,0.0223,-0.0437,0.0823,0.0,-0.0,-0.0,-0.0056,-0.0659,0.0473,4450.82
75,57,19.83,10.0,27.52,0.33,24.62,9.88,38.09,0.017,-0.066,0.0909,0.0,0.0,0.0,-0.0058,-0.0684,0.0564,4510.57
76,58,19.57,10.53,25.93,1.02,24.08,10.59,36.38,0.0126,-0.0587,0.0901,0.0,-0.0,-0.0,-0.0063,-0.0512,0.0459,4570.52
77,57,19.88,12.75,25.45,0.13,24.33,13.92,34.42,0.012,-0.0577,0.1021,0.0,-0.0,-0.0,0.0002,-0.0583,0.0573,4630.51
78,56,19.9,10.42,26.13,0.39,24.45,9.91,35.09,0.0101,-0.092,0.1283,0.0,-0.0,-0.0,-0.0039,-0.07,0.0459,4690.44
79,58,19.8,12.5,27.93,0.42,24.21,12.37,39.42,0.0069,-0.0752,0.1457,0.0,0.0,0.0,-0.0028,-0.0656,0.0347,4750.96
80,60,19.83,12.37,28.44,0.95,24.18,12.7,41.21,0.006,-0.0706,0.1363,0.0,0.0,0.0,-0.0005,-0.0423,0.056,4810.52
81,56,19.1,8.33,28.83,0.95,23.09,5.86,41.91,-0.0047,-0.1222,0.1194,0.0,-0.0,-0.0,-0.0105,-0.0736,0.0563,4871.04
82,55,17.9,8.25,25.93,0.45,21.22,5.56,36.73,-0.0193,-0.1043,0.0563,0.0,-0.0,-0.0,-0.0191,-0.0683,0.0178,4931.13
83,59,16.24,5.26,22.86,1.1,18.36,2.16,29.91,-0.04,-0.1413,0.0281,0.0,0.0,0.0,-0.0197,-0.069,0.0053,4990.32
84,57,14.23,4.26,21.36,0.46,15.12,1.21,25.81,-0.0607,-0.1297,-0.0083,0.0,0.0,0.0,-0.02,-0.0647,0.0174,5049.83
85,58,12.58,4.4,19.8,0.47,12.51,1.47,22.62,-0.0748,-0.1303,-0.0237,0.0,0.0,0.0,-0.0161,-0.0685,0.0257,5110.34
86,58,10.95,3.3,15.31,0.57,10.15,0.54,16.89,-0.0809,-0.1412,-0.0287,0.0,0.0,0.0,-0.0059,-0.0595,0.0235,5170.44
87,60,8.85,3.13,14.71,0.28,7.39,0.0,15.47,-0.0901,-0.1518,-0.0358,0.0,-0.0,-0.0,-0.0091,-0.0588,0.0283,5230.65
88,60,6.87,2.13,13.0,0.29,4.91,0.0,12.62,-0.0958,-0.1528,-0.0476,0.0,-0.0,-0.0,-0.0058,-0.0419,0.0245,5289.86
89,60,4.66,1.09,8.6,1.05,2.41,0.0,7.1,-0.1019,-0.1696,-0.0601,0.0,0.0,0.0,-0.0061,-0.0514,0.0257,5351.01
90,58,2.47,0.0,7.29,0.97,0.76,0.0,4.98,-0.107,-0.1593,-0.054,0.0,-0.0,-0.0,-0.0051,-0.0607,0.0245,5410.12
91,60,1.0,0.0,3.37,1.05,0.07,0.0,1.25,-0.11,-0.1672,-0.051,0.0,-0.0,-0.0,-0.0032,-0.044,0.0175,5470.01
92,58,0.9,0.0,3.3,0.97,0.06,0.0,1.58,-0.1074,-0.1745,-0.0422,0.0,0.0,0.0,0.0026,-0.0104,0.0205,5530.6
93,58,0.93,0.0,3.33,0.2,0.13,0.0,1.85,-0.1033,-0.1813,-0.0337,0.0,0.0,0.0,0.0034,-0.009,0.0277,5589.94
94,60,0.95,0.0,4.17,1.31,0.15,0.0,2.99,-0.1011,-0.1875,-0.0271,0.0,0.0,0.0,0.0031,-0.0082,0.0284,5650.4
95,60,0.86,0.0,3.13,1.31,0.11,0.0,1.95,-0.0991,-0.1932,-0.0219,0.0,-0.0,-0.0,0.002,-0.0141,0.0168,5710.31
96,60,0.88,0.0,3.41,1.31,0.18,0.0,2.32,-0.0964,-0.1985,-0.0067,0.0,-0.0,-0.0,0.0027,-0.0086,0.0221,5770.5
97,60,0.9,0.0,3.33,1.32,0.23,0.0,2.49,-0.0941,-0.2033,-0.0161,0.0,-0.0,-0.0,0.0024,-0.0094,0.0229,5830.49
98,60,0.85,0.0,3.37,1.32,0.21,0.0,2.57,-0.0926,-0.2078,-0.0134,0.0,-0.0,-0.0,0.0014,-0.0073,0.027,5890.11
99,60,0.91,0.0,4.35,1.32,0.28,0.0,3.94,-0.0902,-0.212,-0.0062,0.0,0.0,0.0,0.0024,-0.0067,0.016,5950.26
100,60,1.04,0.0,4.3,1.22,0.35,0.0,3.97,-0.0871,-0.2158,-0.005,0.0,-0.0,-0.0,0.0031,-0.0127,0.019,6010.54
101,60,1.02,0.0,4.3,1.12,0.35,0.0,3.98,-0.0848,-0.2193,-0.0035,0.0,0.0,0.0,0.0023,-0.0112,0.0196,6069.54
102,60,1.03,0.0,4.08,1.03,0.36,0.0,3.83,-0.0822,-0.2225,0.0079,0.0,0.0,0.0,0.0026,-0.0103,0.0195,6130.13
103,60,1.08,0.0,4.35,0.95,0.46,0.0,3.8,-0.0791,-0.2148,0.0063,0.0,0.0,0.0,0.0031,-0.0096,0.0201,6190.27
104,60,1.05,0.0,4.3,0.88,0.45,0.0,3.82,-0.0773,-0.2171,0.0054,0.0,0.0,0.0,0.0018,-0.01,0.0197,6250.28
105,60,1.07,0.0,3.3,0.81,0.49,0.0,2.64,-0.075,-0.2204,0.0017,0.0,0.0,0.0,0.0023,-0.0114,0.0194,6310.02
106,60,0.96,0.0,4.44,0.75,0.4,0.0,3.55,-0.0741,-0.2235,0.0055,0.0,0.0,0.0,0.0009,-0.0206,0.0187,6370.25
107,60,0.89,0.0,3.3,0.69,0.39,0.0,2.71,-0.0729,-0.2263,0.0008,0.0,0.0,0.0,0.0012,-0.0125,0.0153,6430.21
108,60,0.93,0.0,3.3,0.63,0.44,0.0,3.07,-0.0711,-0.229,0.0014,0.0,0.0,0.0,0.0018,-0.0077,0.0142,6490.53
109,60,0.84,0.0,4.3,0.59,0.43,0.0,4.46,-0.0707,-0.2314,0.011,0.0,0.0,0.0,0.0005,-0.0106,0.0121,6550.28
110,60,0.86,0.0,4.3,0.54,0.44,0.0,4.48,-0.0698,-0.2336,0.0116,0.0,0.0,0.0,0.0008,-0.0198,0.0235,6609.99
111,60,0.8,0.0,4.35,0.5,0.42,0.0,4.5,-0.0696,-0.2357,0.0104,0.0,0.0,0.0,0.0003,-0.0092,0.0188,6669.66
112,60,0.88,0.0,4.35,0.46,0.41,0.0,4.75,-0.0682,-0.2259,0.0199,0.0,0.0,0.0,0.0013,-0.0111,0.0199,6729.96
113,60,0.82,0.0,4.3,0.42,0.36,0.0,4.67,-0.0673,-0.2302,0.0159,0.0,0.0,0.0,0.001,-0.0233,0.0199,6790.2
114,60,0.82,0.0,4.3,0.39,0.38,0.0,4.59,-0.0658,-0.2341,0.0126,0.0,0.0,0.0,0.0015,-0.0117,0.0206,6850.06
115,60,0.86,0.0,4.3,0.36,0.38,0.0,4.53,-0.064,-0.2377,0.01,0.0,0.0,0.0,0.0018,-0.0098,0.0205,6910.13
116,60,0.91,0.0,5.38,0.33,0.42,0.0,5.83,-0.0616,-0.2411,0.0191,0.0,0.0,0.0,0.0023,-0.0106,0.0202,6969.69
117,60,0.95,0.0,5.38,0.31,0.46,0.0,5.82,-0.0593,-0.2442,0.0159,0.0,0.0,0.0,0.0023,-0.0033,0.0202,7029.87
118,60,1.0,0.0,5.38,0.31,0.49,0.0,5.74,-0.0568,-0.247,0.0126,0.0,0.0,0.0,0.0025,-0.0103,0.0199,7090.31
119,60,1.02,0.0,5.43,0.31,0.49,0.0,5.75,-0.0545,-0.2497,0.0106,0.0,-0.0,-0.0,0.0024,-0.0111,0.0267,7150.31
120,60,0.93,0.0,4.21,0.31,0.43,0.0,3.11,-0.053,-0.2521,0.0118,0.0,-0.0,-0.0,0.0015,-0.0361,0.0245,7210.48
121,60,1.02,0.0,5.26,0.31,0.54,0.0,4.44,-0.0498,-0.2543,0.0208,0.0,-0.0,-0.0,0.0031,-0.0124,0.0225,7270.33
122,60,1.0,0.0,4.4,0.31,0.59,0.0,3.74,-0.048,-0.2564,0.017,0.0,0.0,0.0,0.0019,-0.0128,0.0195,7330.2
123,60,0.95,0.0,4.4,0.31,0.58,0.0,3.67,-0.0471,-0.2583,0.0135,0.0,-0.0,-0.0,0.0009,-0.0125,0.0152,7389.87
124,60,0.97,0.0,4.35,0.31,0.67,0.0,3.61,-0.0459,-0.26,0.0131,0.0,0.0,0.0,0.0012,-0.0095,0.0147,7449.98
125,60,0.95,0.0,4.35,0.32,0.61,0.0,3.49,-0.0456,-0.2617,0.0109,0.0,0.0,0.0,0.0003,-0.012,0.0204,7509.77
126,60,0.96,0.0,3.26,0.28,0.61,0.0,3.11,-0.0446,-0.2631,0.0031,0.0,0.0,0.0,0.001,-0.0132,0.0213,7569.4
127,60,0.93,0.0,4.21,0.28,0.59,0.0,4.36,-0.0439,-0.2645,0.0121,0.0,-0.0,-0.0,0.0007,-0.0213,0.0105,7629.87
128,60,0.89,0.0,4.21,0.29,0.56,0.0,4.36,-0.0432,-0.2658,0.0101,0.0,-0.0,-0.0,0.0007,-0.0114,0.0121,7690.23
129,60,0.86,0.0,4.3,0.27,0.54,0.0,4.26,-0.0426,-0.2669,0.0132,0.0,0.0,0.0,0.0006,-0.0103,0.0108,7749.6
130,60,0.89,0.0,4.4,0.46,0.61,0.0,3.79,-0.0414,-0.268,0.021,0.0,-0.0,-0.0,0.0012,-0.0114,0.0234,7809.89
131,60,0.82,0.0,4.44,0.46,0.54,0.0,3.81,-0.0415,-0.269,0.0177,0.0,0.0,0.0,-0.0001,-0.0123,0.0107,7869.82
132,60,0.78,0.0,4.4,0.46,0.53,0.0,3.73,-0.0413,-0.2699,0.0141,0.0,-0.0,-0.0,0.0003,-0.0128,0.0148,7930.3
133,60,0.86,0.0,3.33,0.46,0.61,0.0,3.53,-0.0402,-0.2708,0.01,0.0,0.0,0.0,0.0011,-0.013,0.0146,7989.96
134,60,0.87,0.0,3.33,0.47,0.58,0.0,3.52,-0.0396,-0.2605,0.0083,0.0,-0.0,-0.0,0.0005,-0.0125,0.0142,8049.59
135,60,0.87,0.0,4.35,0.47,0.6,0.0,4.73,-0.0388,-0.2503,0.017,0.0,-0.0,-0.0,0.0009,-0.0113,0.0133,8109.78
136,60,0.86,0.0,3.45,0.47,0.59,0.0,3.47,-0.0382,-0.2402,0.016,0.0,0.0,0.0,0.0005,-0.014,0.0135,8170.25
137,60,0.95,0.0,4.49,0.48,0.65,0.0,4.63,-0.0366,-0.2302,0.0239,0.0,-0.0,-0.0,0.0016,-0.0142,0.0121,8230.05
138,60,0.96,0.0,4.49,0.49,0.69,0.0,4.58,-0.0355,-0.2204,0.0196,0.0,-0.0,-0.0,0.0012,-0.0107,0.0149,8289.51
139,60,0.98,0.0,4.55,0.49,0.72,0.0,4.56,-0.0345,-0.2106,0.0161,0.0,0.0,0.0,0.001,-0.0101,0.0127,8350.31
140,60,0.96,0.0,4.44,0.5,0.71,0.0,4.36,-0.034,-0.2009,0.0118,0.0,-0.0,-0.0,0.0005,-0.0228,0.0128,8399.75
