Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
46,59,0.71,0.0,3.95,0.05,0.63,0.0,4.24,0.0216,-0.009,0.1679,0.0001,-0.0167,0.0169,2758.61
47,59,0.75,0.0,4.05,0.38,0.72,0.0,4.84,0.0221,-0.009,0.1611,0.0002,-0.0206,0.0195,2818.93
48,60,0.68,0.0,4.0,0.35,0.58,0.0,4.2,0.0224,-0.009,0.1676,-0.0007,-0.019,0.0157,2878.65
49,60,0.66,0.0,3.9,0.32,0.65,0.0,4.51,0.0227,-0.009,0.1613,0.0005,-0.0132,0.0135,2937.91
50,60,0.74,0.0,4.17,0.3,0.68,0.0,3.98,0.023,-0.009,0.1647,0.0001,-0.0111,0.0125,2998.93
51,60,0.75,0.0,3.08,0.27,0.68,0.0,3.17,0.023,-0.009,0.158,-0.0,-0.01,0.0097,3059.5
52,60,0.85,0.0,4.29,0.25,0.8,0.0,4.47,0.0238,-0.009,0.1602,0.0005,-0.0113,0.0107,3118.88
53,60,0.91,0.0,4.23,0.23,0.81,0.0,3.07,0.0243,-0.009,0.1548,-0.0003,-0.0146,0.0121,3178.79
54,60,0.93,0.0,4.55,0.21,0.88,0.0,5.23,0.0251,-0.009,0.1559,0.0001,-0.0106,0.0115,3239.58
55,60,0.93,0.0,4.29,0.1,0.83,0.0,3.1,0.0247,-0.009,0.1519,-0.0004,-0.014,0.0085,3299.71
56,60,0.94,0.0,4.23,0.09,0.91,0.0,4.58,0.0255,-0.009,0.1519,0.0004,-0.0102,0.0148,3359.41
57,60,0.8,0.0,4.23,0.08,0.68,0.0,4.73,0.0248,-0.009,0.1504,-0.0011,-0.025,0.0108,3418.37
58,60,0.73,0.0,3.75,0.08,0.78,0.0,4.09,0.0252,-0.009,0.1504,0.0009,-0.0187,0.0208,3477.31
59,60,0.79,0.0,3.9,0.14,0.73,0.0,4.47,0.0249,-0.009,0.1491,-0.0002,-0.018,0.0169,3537.44
60,60,0.76,0.0,3.85,0.13,0.74,0.0,3.95,0.0254,-0.009,0.1491,0.0002,-0.0141,0.0154,3598.77
61,60,1.02,0.0,4.23,0.13,1.05,0.0,4.2,0.0281,-0.009,0.1481,0.0013,-0.0093,0.0156,3658.57
62,60,3.13,0.0,10.0,0.07,3.47,0.0,12.05,0.0477,0.0028,0.147,0.009,-0.0128,0.0413,3718.54
63,60,4.74,1.33,11.76,0.08,3.98,0.49,11.04,0.0591,0.0023,0.1866,-0.0041,-0.0482,0.0293,3778.62
64,60,6.71,1.39,17.57,0.15,6.74,0.67,17.24,0.0851,0.0164,0.2354,0.0073,-0.0307,0.0374,3839.57
65,60,8.54,2.82,17.91,0.16,7.61,2.64,15.18,0.1017,0.0328,0.2604,-0.0047,-0.0428,0.0265,3897.71
66,60,10.28,3.57,20.59,0.18,10.05,2.73,22.33,0.1268,0.0397,0.2825,0.0043,-0.0259,0.0452,3958.43
67,60,12.19,3.95,22.35,0.1,11.42,3.95,22.32,0.1467,0.0394,0.313,-0.0027,-0.0662,0.0309,4018.45
68,60,14.13,5.56,25.0,0.1,13.79,5.23,28.53,0.1722,0.053,0.3303,0.0029,-0.0395,0.0582,4078.25
69,60,15.78,5.33,26.32,0.18,14.99,4.29,25.77,0.1904,0.0466,0.3648,-0.0036,-0.0668,0.0606,4138.89
70,60,17.32,5.63,28.24,0.18,17.0,6.02,29.48,0.2121,0.0575,0.3832,0.0017,-0.0743,0.052,4199.9
71,60,18.81,6.67,28.75,0.18,18.2,6.0,27.87,0.2286,0.0612,0.4121,-0.0026,-0.0508,0.0584,4260.33
72,60,18.68,9.59,28.75,0.18,18.0,9.04,28.76,0.2317,0.0941,0.4167,-0.0067,-0.0565,0.0422,4319.17
73,60,19.58,10.77,31.17,0.1,19.87,11.54,32.08,0.2459,0.1195,0.4163,0.0055,-0.0519,0.0623,4379.47
74,60,19.28,10.0,29.21,0.1,18.45,9.7,27.34,0.2384,0.126,0.418,-0.0109,-0.0505,0.0434,4439.97
75,60,19.28,9.88,27.96,0.21,19.9,11.03,29.75,0.245,0.1324,0.3994,0.0071,-0.0413,0.0415,4499.54
76,60,19.47,9.68,30.85,0.21,19.07,7.89,28.72,0.2391,0.1041,0.4022,-0.0063,-0.0307,0.045,4560.06
77,60,19.58,10.96,32.99,0.21,20.04,10.33,33.82,0.2425,0.126,0.411,0.0047,-0.0447,0.0393,4618.53
78,60,19.65,8.82,32.65,0.21,19.42,9.14,30.53,0.237,0.1095,0.3918,-0.0045,-0.0486,0.0503,4678.98
79,60,19.67,10.61,33.0,0.21,20.04,9.07,34.52,0.2379,0.1107,0.4061,0.0032,-0.06,0.0585,4739.91
80,60,19.77,10.0,32.29,0.21,19.69,10.18,30.8,0.2336,0.108,0.3869,-0.0026,-0.044,0.0509,4798.94
81,60,19.44,8.97,28.75,0.21,19.62,6.9,31.29,0.2295,0.0837,0.3961,0.0001,-0.0346,0.0432,4858.89
82,60,17.96,7.41,28.26,0.18,17.75,7.32,29.35,0.2112,0.0807,0.3467,-0.0071,-0.0523,0.0355,4919.37
83,60,15.81,5.63,25.61,0.18,16.22,4.58,26.24,0.1901,0.0498,0.336,-0.0014,-0.0525,0.0387,4977.3
84,60,14.47,3.66,23.75,0.18,15.05,5.1,25.4,0.1709,0.0514,0.3054,0.0009,-0.0361,0.045,5036.98
85,60,12.79,3.66,22.08,0.18,13.11,3.46,22.09,0.1466,0.0395,0.277,-0.0026,-0.0369,0.0341,5097.63
86,60,10.75,2.53,19.74,0.18,11.28,0.76,20.6,0.1212,0.0166,0.2364,-0.0005,-0.0453,0.0363,5159.09
87,60,8.73,2.6,15.28,0.19,9.23,1.56,17.53,0.0939,0.0084,0.1974,-0.0009,-0.0334,0.0492,5217.88
88,60,6.61,0.0,13.43,0.21,7.16,0.0,14.81,0.0668,0.0013,0.1642,-0.0004,-0.0392,0.0353,5277.6
89,60,4.64,0.0,10.45,0.22,5.2,0.91,13.27,0.0395,-0.0245,0.1486,0.0004,-0.0319,0.0443,5338.08
90,60,2.41,0.0,9.59,0.2,2.92,0.0,8.83,0.0144,-0.0365,0.1212,-0.0013,-0.0456,0.0461,5397.93
91,60,0.86,0.0,4.29,0.2,1.72,0.0,6.47,0.0001,-0.0465,0.0898,0.0037,-0.034,0.0455,5458.47
92,60,1.07,0.0,4.17,0.2,1.88,0.0,6.29,-0.0034,-0.0529,0.0878,0.0071,-0.0288,0.0374,5517.56
93,60,1.04,0.0,4.35,0.21,1.07,0.0,5.05,-0.0096,-0.0603,0.0903,-0.001,-0.0251,0.0321,5579.91
94,60,1.05,0.0,4.84,0.21,1.39,0.0,5.09,-0.0082,-0.0677,0.0903,0.0041,-0.021,0.0226,5640.16
95,60,1.03,0.0,4.69,0.21,0.89,0.0,4.32,-0.0113,-0.0557,0.1027,-0.0016,-0.017,0.0216,5698.22
96,60,1.06,0.0,4.84,0.21,1.19,0.0,5.24,-0.0102,-0.0665,0.0999,0.0026,-0.0158,0.0161,5759.77
97,60,1.0,0.0,4.62,0.21,0.81,0.0,3.56,-0.0121,-0.0569,0.0954,-0.0017,-0.0166,0.0139,5819.08
98,60,1.1,0.0,4.76,0.22,1.17,0.0,5.2,-0.0103,-0.0645,0.1108,0.0024,-0.0113,0.0184,5878.22
99,60,1.07,0.0,4.62,0.22,0.82,0.0,3.81,-0.0113,-0.0565,0.1036,-0.0019,-0.0194,0.0167,5937.28
100,60,1.1,0.0,6.06,0.23,1.12,0.0,6.78,-0.0096,-0.0617,0.1101,0.0019,-0.0163,0.0148,5998.74
101,60,0.99,0.0,4.55,0.23,0.77,0.0,3.4,-0.0108,-0.0616,0.0971,-0.002,-0.0241,0.0127,6058.76
102,60,0.84,0.0,4.29,0.23,0.89,0.0,4.38,-0.0098,-0.0528,0.1053,0.001,-0.0139,0.0171,6119.2
103,60,0.85,0.0,4.29,0.23,0.73,0.0,3.68,-0.0108,-0.0635,0.0964,-0.0005,-0.0138,0.0109,6178.62
104,60,0.73,0.0,4.35,0.23,0.71,0.0,4.4,-0.0109,-0.0714,0.1021,0.0002,-0.0104,0.0155,6238.14
105,60,0.71,0.0,4.35,0.24,0.68,0.0,3.87,-0.0109,-0.074,0.0941,0.0,-0.0194,0.0082,6299.3
106,60,0.78,0.0,4.41,0.24,0.76,0.0,4.73,-0.0101,-0.074,0.1109,0.0006,-0.0101,0.0153,6358.62
107,60,0.81,0.0,5.19,0.24,0.73,0.0,4.32,-0.0099,-0.074,0.1134,-0.0003,-0.0162,0.0081,6419.36
108,60,0.76,0.0,4.11,0.24,0.72,0.0,3.77,-0.0093,-0.074,0.1092,-0.0,-0.0108,0.0118,6478.43
109,60,0.86,0.0,4.17,0.23,0.83,0.0,4.31,-0.0082,-0.074,0.1109,0.0005,-0.0115,0.0122,6538.74
110,60,0.91,0.0,5.0,0.21,0.82,0.0,5.49,-0.0076,-0.074,0.1077,-0.0003,-0.0136,0.0115,6598.12
111,60,0.84,0.0,4.62,0.19,0.79,0.0,4.34,-0.0074,-0.074,0.1088,-0.0002,-0.0161,0.0139,6657.81
112,60,0.81,0.0,4.41,0.18,0.78,0.0,5.08,-0.0072,-0.074,0.1058,-0.0,-0.0097,0.0117,6718.81
113,60,0.86,0.0,4.17,0.16,0.83,0.0,4.14,-0.0067,-0.074,0.1048,0.0003,-0.0113,0.011,6778.63
114,60,0.85,0.0,4.05,0.15,0.78,0.0,4.6,-0.0068,-0.074,0.1013,-0.0003,-0.011,0.0104,6839.17
115,60,0.87,0.0,4.17,0.1,0.84,0.0,4.12,-0.0063,-0.074,0.1012,0.0004,-0.0091,0.012,6898.41
116,60,0.85,0.0,4.23,0.13,0.78,0.0,4.51,-0.0061,-0.074,0.0713,-0.0004,-0.0152,0.0132,6957.52
117,60,0.93,0.0,5.48,0.12,0.92,0.0,5.25,-0.0051,-0.074,0.0772,0.0007,-0.015,0.0185,7019.63
118,60,0.91,0.0,4.35,0.11,0.78,0.0,3.57,-0.0057,-0.074,0.0702,-0.0009,-0.0122,0.0108,7079.1
119,60,0.84,0.0,4.41,0.27,0.83,0.0,3.9,-0.0051,-0.074,0.073,0.0004,-0.0094,0.0126,7138.44
120,60,0.8,0.0,4.41,0.09,0.73,0.0,4.1,-0.0056,-0.074,0.0693,-0.0004,-0.0105,0.008,7198.79
121,60,0.88,0.0,4.35,0.09,0.9,0.0,4.13,-0.0043,-0.074,0.0731,0.0009,-0.01,0.0114,7257.9
122,60,0.88,0.0,4.23,0.08,0.77,0.0,4.1,-0.0045,-0.074,0.0689,-0.0008,-0.0095,0.0077,7317.64
123,60,0.91,0.0,4.35,0.07,0.92,0.0,4.33,-0.0029,-0.074,0.0743,0.0008,-0.0092,0.0127,7377.94
124,60,0.92,0.0,4.62,0.07,0.82,0.0,4.85,-0.0031,-0.074,0.0719,-0.0007,-0.0124,0.0064,7438.45
125,60,0.94,0.0,5.97,0.13,0.95,0.0,6.27,-0.0018,-0.074,0.075,0.0006,-0.0089,0.0105,7499.96
126,60,0.84,0.0,4.69,0.14,0.76,0.0,4.91,-0.0023,-0.074,0.0722,-0.0011,-0.016,0.0084,7557.46
127,60,0.76,0.0,4.55,0.14,0.8,0.0,5.49,-0.0023,-0.074,0.067,0.0006,-0.0108,0.0153,7617.95
128,60,0.78,0.0,4.55,0.14,0.75,0.0,3.73,-0.0026,-0.074,0.0626,-0.0001,-0.0188,0.0156,7678.29
129,60,0.72,0.0,4.29,0.17,0.71,0.0,4.83,-0.0027,-0.074,0.0618,-0.0001,-0.0146,0.0131,7739.14
130,60,0.8,0.0,4.29,0.16,0.81,0.0,4.42,-0.0019,-0.074,0.061,0.0006,-0.0137,0.0203,7798.43
131,60,0.78,0.0,4.35,0.15,0.71,0.0,4.68,-0.0023,-0.074,0.0603,-0.0006,-0.0219,0.011,7858.47
132,60,0.86,0.0,4.55,0.13,0.89,0.0,5.82,-0.0009,-0.074,0.0594,0.0009,-0.0101,0.0223,7917.48
133,60,0.74,0.0,4.41,0.12,0.62,0.0,4.56,-0.002,-0.074,0.0593,-0.0015,-0.0238,0.0088,7977.86
134,60,0.78,0.0,4.62,0.11,0.86,0.0,5.81,-0.0008,-0.074,0.0585,0.0015,-0.0103,0.0195,8039.32
135,60,0.73,0.0,4.62,0.11,0.61,0.0,3.47,-0.0018,-0.074,0.0585,-0.0015,-0.0182,0.0075,8098.34
136,60,0.7,0.0,4.35,0.1,0.78,0.0,5.14,-0.0008,-0.074,0.0577,0.0011,-0.0092,0.013,8158.36
137,60,0.67,0.0,4.17,0.19,0.59,0.0,3.04,-0.0016,-0.074,0.0577,-0.001,-0.012,0.0075,8218.09
138,60,0.72,0.0,3.64,0.2,0.79,0.0,3.28,-0.0003,-0.074,0.0571,0.0012,-0.0104,0.0193,8278.74
139,60,0.78,0.0,3.77,0.03,0.69,0.0,3.54,-0.0006,-0.074,0.0571,-0.0007,-0.0139,0.0107,8337.05
140,60,0.68,0.0,3.77,0.03,0.67,0.0,3.51,-0.0004,-0.074,0.0566,0.0,-0.0108,0.0131,8399.77
141,58,0.62,0.0,3.77,0.04,0.6,0.0,3.7,-0.0012,-0.074,0.0555,-0.0002,-0.0132,0.0107,8403.82
