Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
58,60,1.07,0.0,3.88,0.27,0.01,0.0,0.36,-0.3643,-0.5792,-0.0252,0.0,0.0,0.0,0.0033,-0.0151,0.0343,3489.4
59,60,1.06,0.0,3.92,0.25,0.01,0.0,0.45,-0.3605,-0.5801,-0.0203,0.0,0.0,0.0,0.0037,-0.0139,0.0346,3549.46
60,60,1.07,0.0,3.92,0.23,0.01,0.0,0.53,-0.3566,-0.5809,-0.0162,0.0,0.0,0.0,0.004,-0.0129,0.0346,3609.63
61,60,2.87,0.0,7.55,0.21,0.23,0.0,4.45,-0.3346,-0.5524,-0.013,0.0,0.0,0.0,0.022,-0.0065,0.0662,3669.9
62,60,5.05,0.99,11.11,0.22,0.92,0.0,10.61,-0.2928,-0.4861,0.0185,0.0,0.0,0.0,0.0417,0.004,0.1045,3729.99
63,60,7.22,1.98,14.41,0.23,2.72,0.0,15.85,-0.2357,-0.4296,0.0538,0.0,0.0,0.0,0.0572,0.0055,0.1254,3790.06
64,60,9.14,4.81,16.67,0.24,5.37,0.0,17.67,-0.1753,-0.3666,0.0556,0.0,0.0,0.0,0.0603,0.0018,0.111,3850.34
65,60,10.93,4.81,17.7,0.24,8.51,0.0,19.6,-0.1202,-0.3199,0.0892,0.0,0.0,0.0,0.0551,-0.0102,0.1288,3910.2
66,60,12.96,4.81,20.0,0.24,12.0,0.91,22.25,-0.071,-0.2551,0.0888,0.0,-0.0,-0.0,0.0492,-0.0004,0.1019,3969.62
67,60,15.04,7.55,22.03,0.24,15.61,4.93,27.35,-0.0291,-0.1666,0.0927,0.0,-0.0,-0.0,0.0419,0.001,0.0937,4029.77
68,60,16.64,8.49,22.03,0.24,18.57,6.86,28.51,0.0004,-0.1101,0.114,0.0,-0.0,-0.0,0.0295,-0.0081,0.0731,4089.88
69,60,18.58,8.49,24.17,0.24,21.89,7.32,31.94,0.028,-0.0769,0.1103,0.0,0.0,0.0,0.0276,-0.0256,0.0789,4149.98
70,60,20.01,11.11,26.83,0.24,24.6,10.97,37.76,0.0459,-0.043,0.1404,0.0,0.0,0.0,0.0179,-0.019,0.0558,4210.03
71,60,20.3,11.93,27.05,0.24,25.47,12.58,38.36,0.0456,-0.0124,0.1155,0.0,0.0,0.0,-0.0003,-0.0559,0.0473,4269.7
72,60,20.28,12.73,25.0,0.24,25.45,13.89,35.27,0.0378,-0.0213,0.1258,0.0,-0.0,-0.0,-0.0078,-0.0654,0.0352,4330.44
73,60,20.28,13.64,26.83,0.24,25.31,14.69,37.43,0.0303,-0.0493,0.1417,0.0,-0.0,-0.0,-0.0075,-0.0724,0.0426,4389.89
74,60,20.54,13.64,28.23,0.24,25.58,13.36,40.16,0.0275,-0.0632,0.1249,0.0,0.0,0.0,-0.0028,-0.0436,0.0382,4450.15
75,60,20.48,13.64,28.23,0.24,25.44,13.83,41.09,0.0218,-0.0704,0.1184,0.0,-0.0,-0.0,-0.0057,-0.0554,0.0339,4510.0
76,60,20.18,9.43,28.23,0.24,24.88,8.06,41.21,0.0135,-0.0782,0.0988,0.0,0.0,0.0,-0.0083,-0.0887,0.0455,4569.9
77,60,20.05,11.11,27.64,0.24,24.53,9.97,39.32,0.0083,-0.0682,0.1057,0.0,-0.0,-0.0,-0.0052,-0.0697,0.0492,4630.01
78,60,20.25,11.11,27.64,0.24,24.74,10.29,39.81,0.0086,-0.0811,0.1033,0.0,0.0,0.0,0.0004,-0.0595,0.0537,4690.28
79,60,19.97,11.11,29.92,0.24,24.35,9.97,43.12,0.004,-0.0922,0.1312,0.0,0.0,0.0,-0.0047,-0.0874,0.049,4749.58
80,60,20.08,11.93,30.71,0.24,24.43,11.25,45.98,0.004,-0.1329,0.1132,0.0,-0.0,-0.0,0.0,-0.0494,0.0377,4810.01
81,60,18.33,11.01,27.05,0.24,21.8,9.36,40.16,-0.0186,-0.1553,0.0711,0.0,-0.0,-0.0,-0.0226,-0.0689,0.0193,4869.62
82,60,16.62,9.35,27.64,0.24,18.81,8.2,39.1,-0.0404,-0.139,0.0299,0.0,0.0,0.0,-0.0219,-0.0632,0.0162,4929.55
83,60,14.72,6.67,26.23,0.24,15.66,4.04,36.27,-0.0599,-0.1536,0.0083,0.0,0.0,0.0,-0.0195,-0.0607,0.0187,4989.69
84,60,12.65,4.85,20.69,0.24,12.46,2.04,26.33,-0.0766,-0.1491,-0.0149,0.0,-0.0,-0.0,-0.0167,-0.083,0.0193,5049.73
85,60,11.0,2.94,19.83,0.24,10.03,0.64,22.9,-0.0841,-0.1515,-0.0251,0.0,0.0,0.0,-0.0074,-0.0478,0.0207,5110.02
86,60,9.25,1.98,17.54,0.26,7.74,0.0,19.11,-0.0892,-0.1484,-0.0219,0.0,-0.0,-0.0,-0.0051,-0.06,0.0295,5169.97
87,60,7.19,1.98,12.73,0.27,5.15,0.0,11.87,-0.096,-0.1634,-0.032,0.0,0.0,0.0,-0.0068,-0.051,0.0252,5229.79
88,60,5.2,1.98,10.19,0.28,2.83,0.0,7.9,-0.0999,-0.1725,-0.0453,0.0,-0.0,-0.0,-0.0038,-0.0519,0.0274,5289.83
89,60,3.1,0.0,5.77,0.29,0.96,0.0,3.66,-0.1035,-0.1883,-0.047,0.0,-0.0,-0.0,-0.0037,-0.0547,0.0269,5349.85
90,60,1.09,0.0,3.88,0.29,0.08,0.0,1.27,-0.1093,-0.1929,-0.0525,0.0,0.0,0.0,-0.0058,-0.0456,0.0178,5409.42
91,60,1.15,0.0,3.92,0.29,0.12,0.0,1.85,-0.1054,-0.1848,-0.052,0.0,0.0,0.0,0.0039,-0.0124,0.0293,5469.34
92,60,1.05,0.0,3.88,0.29,0.1,0.0,2.08,-0.1028,-0.1864,-0.043,0.0,-0.0,-0.0,0.0026,-0.0115,0.0169,5529.34
93,60,1.04,0.0,3.92,0.3,0.17,0.0,3.14,-0.0999,-0.1879,-0.0262,0.0,-0.0,-0.0,0.0029,-0.0106,0.0275,5590.18
94,60,0.92,0.0,3.88,0.3,0.18,0.0,2.39,-0.0986,-0.1893,-0.0275,0.0,-0.0,-0.0,0.0013,-0.0101,0.0222,5650.3
95,60,0.92,0.0,3.88,0.3,0.17,0.0,2.5,-0.0973,-0.1906,-0.022,0.0,-0.0,-0.0,0.0013,-0.0093,0.0179,5710.37
96,60,0.84,0.0,3.88,0.31,0.18,0.0,2.59,-0.0965,-0.1918,-0.0176,0.0,0.0,0.0,0.0008,-0.0107,0.02,5770.49
97,60,0.84,0.0,3.88,0.31,0.24,0.0,2.65,-0.0956,-0.1934,-0.0141,0.0,-0.0,-0.0,0.0009,-0.0099,0.0179,5830.19
98,60,0.8,0.0,3.0,0.31,0.21,0.0,2.31,-0.0955,-0.1988,-0.0022,0.0,-0.0,-0.0,0.0001,-0.0158,0.018,5887.26
99,60,0.83,0.0,2.97,0.32,0.22,0.0,2.39,-0.0946,-0.2038,-0.0118,0.0,-0.0,-0.0,0.0009,-0.0104,0.0191,5947.49
100,60,0.77,0.0,2.94,0.32,0.15,0.0,1.53,-0.0942,-0.201,-0.0115,0.0,-0.0,-0.0,0.0003,-0.0105,0.0183,6007.7
101,60,0.73,0.0,3.0,0.32,0.2,0.0,2.78,-0.0934,-0.2062,0.0008,0.0,0.0,0.0,0.0008,-0.0147,0.0256,6068.3
102,60,0.72,0.0,2.97,0.33,0.23,0.0,2.81,-0.0931,-0.2111,0.001,0.0,0.0,0.0,0.0003,-0.0089,0.019,6128.56
103,60,0.67,0.0,2.97,0.33,0.22,0.0,2.81,-0.0934,-0.2156,0.0007,0.0,-0.0,-0.0,-0.0002,-0.0101,0.0147,6188.96
104,41,0.75,0.0,4.04,0.33,0.31,0.0,2.95,-0.0913,-0.2197,0.0012,0.0,-0.0,-0.0,0.0009,-0.0076,0.0228,6244.28
105,60,0.72,0.0,4.17,1.05,0.23,0.0,3.31,-0.0925,-0.2235,-0.0027,0.0,-0.0,-0.0,0.0002,-0.0095,0.0163,6300.96
106,60,0.79,0.0,3.23,1.05,0.25,0.0,2.26,-0.0912,-0.227,-0.0017,0.0,-0.0,-0.0,0.0013,-0.0091,0.0224,6350.8
107,60,0.83,0.0,3.23,1.05,0.28,0.0,2.91,-0.0896,-0.2302,0.0092,0.0,-0.0,-0.0,0.0016,-0.0097,0.0285,6410.66
108,60,0.86,0.0,3.23,1.06,0.32,0.0,2.87,-0.0878,-0.2332,0.0073,0.0,-0.0,-0.0,0.0018,-0.0106,0.0285,6470.84
109,60,0.9,0.0,3.23,1.06,0.33,0.0,2.84,-0.0858,-0.2359,0.0058,0.0,-0.0,-0.0,0.0019,-0.0097,0.0264,6530.9
110,52,1.08,0.0,3.23,1.06,0.43,0.0,2.85,-0.0867,-0.2384,0.0049,0.0,-0.0,-0.0,0.0034,-0.0097,0.0212,6586.61
111,60,0.99,0.0,3.37,0.29,0.39,0.0,2.89,-0.0807,-0.2408,0.0009,0.0,0.0,0.0,0.0022,-0.0188,0.0268,6651.38
112,60,1.09,0.0,4.44,0.29,0.44,0.0,4.02,-0.0773,-0.2316,0.0018,0.0,0.0,0.0,0.0034,-0.0103,0.0215,6711.99
113,60,1.14,0.0,4.44,0.29,0.5,0.0,4.37,-0.0739,-0.2225,0.0018,0.0,-0.0,-0.0,0.0035,-0.0094,0.0214,6771.96
114,60,1.18,0.0,4.44,0.06,0.59,0.0,4.1,-0.0705,-0.2138,0.0031,0.0,-0.0,-0.0,0.0033,-0.0114,0.027,6831.45
115,60,1.27,0.0,4.35,0.06,0.62,0.0,3.56,-0.0672,-0.2054,0.0066,0.0,-0.0,-0.0,0.0034,-0.0124,0.0206,6891.23
116,60,1.18,0.0,4.12,0.06,0.55,0.0,3.25,-0.065,-0.1974,0.0046,0.0,-0.0,-0.0,0.0022,-0.0122,0.0196,6951.21
117,60,1.1,0.0,4.08,0.06,0.54,0.0,3.27,-0.0628,-0.19,0.0133,0.0,-0.0,-0.0,0.0022,-0.0201,0.0199,7011.22
118,60,1.15,0.0,4.08,0.07,0.6,0.0,4.25,-0.0601,-0.1828,0.0105,0.0,-0.0,-0.0,0.0028,-0.0127,0.0199,7070.7
119,60,1.12,0.0,4.08,0.06,0.59,0.0,4.26,-0.0581,-0.1734,0.0088,0.0,-0.0,-0.0,0.002,-0.0089,0.0199,7130.03
120,60,1.09,0.0,4.08,0.06,0.64,0.0,4.17,-0.0562,-0.1656,0.0152,0.0,0.0,0.0,0.0019,-0.0101,0.0276,7190.12
121,59,1.07,0.0,3.92,0.05,0.61,0.0,3.98,-0.0557,-0.1645,0.0114,0.0,0.0,0.0,0.0012,-0.011,0.0166,7249.87
122,60,1.0,0.0,4.81,0.54,0.58,0.0,4.91,-0.054,-0.1653,0.0186,0.0,-0.0,-0.0,0.001,-0.0111,0.0166,7309.42
123,60,1.03,0.0,4.81,0.54,0.59,0.0,4.88,-0.0524,-0.166,0.0152,0.0,0.0,0.0,0.0016,-0.0084,0.0203,7369.47
124,60,0.97,0.0,4.81,0.54,0.54,0.0,4.81,-0.0515,-0.1668,0.0121,0.0,-0.0,-0.0,0.0009,-0.0185,0.0165,7429.59
125,60,0.87,0.0,4.81,0.5,0.45,0.0,4.75,-0.0511,-0.1675,0.0096,0.0,-0.0,-0.0,0.0004,-0.011,0.0175,7489.8
126,60,0.89,0.0,4.81,0.46,0.46,0.0,4.7,-0.0495,-0.1683,0.0076,0.0,0.0,0.0,0.0016,-0.0089,0.0205,7549.79
127,60,0.84,0.0,4.85,0.42,0.44,0.0,4.72,-0.0484,-0.1694,0.0064,0.0,0.0,0.0,0.0011,-0.0092,0.0169,7609.74
128,60,0.91,0.0,3.92,0.39,0.52,0.0,3.47,-0.0465,-0.1708,0.0027,0.0,0.0,0.0,0.002,-0.0211,0.0253,7669.87
129,60,0.97,0.0,3.92,0.36,0.55,0.0,3.56,-0.0446,-0.1721,0.0021,0.0,0.0,0.0,0.0019,-0.0078,0.0179,7730.09
130,60,0.91,0.0,3.92,0.33,0.51,0.0,3.59,-0.0436,-0.1733,0.0056,0.0,0.0,0.0,0.001,-0.0177,0.0148,7789.93
131,60,0.89,0.0,3.92,0.31,0.52,0.0,4.0,-0.0423,-0.1744,0.0165,0.0,0.0,0.0,0.0013,-0.0102,0.02,7849.99
132,60,0.97,0.0,3.92,0.28,0.58,0.0,3.63,-0.0402,-0.1754,0.0042,0.0,0.0,0.0,0.0021,-0.0123,0.0173,7910.26
133,60,1.04,0.0,2.97,0.26,0.63,0.0,3.04,-0.038,-0.1763,0.0152,0.0,0.0,0.0,0.0022,-0.0099,0.0207,7970.25
134,60,1.1,0.0,3.88,0.24,0.71,0.0,3.59,-0.0357,-0.1772,0.0128,0.0,0.0,0.0,0.0024,-0.0102,0.0224,8030.32
135,60,1.15,0.0,3.92,0.24,0.74,0.0,3.96,-0.0336,-0.178,0.0119,0.0,0.0,0.0,0.0021,-0.0114,0.019,8090.38
136,60,1.17,0.0,3.92,0.24,0.79,0.0,3.96,-0.0316,-0.1787,0.0099,0.0,-0.0,-0.0,0.002,-0.0083,0.0193,8150.66
137,60,1.18,0.0,3.92,0.24,0.85,0.0,4.05,-0.0298,-0.1794,0.0152,0.0,-0.0,-0.0,0.0017,-0.0116,0.0136,8210.82
138,60,1.12,0.0,3.88,0.25,0.77,0.0,4.04,-0.0293,-0.18,0.0121,0.0,-0.0,-0.0,0.0005,-0.0118,0.0261,8270.83
139,60,1.2,0.0,3.88,0.25,0.85,0.0,3.99,-0.0272,-0.1806,0.0096,0.0,0.0,0.0,0.0021,-0.0095,0.0257,8331.01
140,29,1.46,0.0,3.88,0.25,1.11,0.0,3.94,-0.0165,-0.0833,0.0105,0.0,-0.0,-0.0,0.0028,-0.0022,0.0219,8380.33
