Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
100,60,0.87,0.0,3.8,0.07,0.75,0.0,4.33,-0.0181,-0.0586,0.0734,-0.0,-0.0118,0.0087,5994.49
101,60,1.0,0.0,4.11,0.07,0.95,0.0,4.86,-0.0162,-0.0586,0.0843,0.0009,-0.0104,0.0137,6054.41
102,60,1.05,0.0,4.11,0.08,0.85,0.0,3.48,-0.0161,-0.0579,0.0789,-0.0008,-0.0146,0.013,6113.39
103,60,1.09,0.0,3.95,0.08,1.01,0.0,4.65,-0.0146,-0.0597,0.0848,0.0007,-0.0099,0.016,6173.75
104,60,1.13,0.0,4.0,0.08,0.95,0.0,4.53,-0.0143,-0.0597,0.0802,-0.0005,-0.019,0.0126,6233.45
105,60,1.12,0.0,4.0,0.08,1.01,0.0,4.69,-0.0135,-0.0597,0.0843,0.0002,-0.0143,0.015,6293.83
106,60,1.21,0.0,4.82,0.09,1.08,0.0,4.45,-0.0125,-0.0597,0.0802,0.0002,-0.015,0.0089,6353.4
107,60,1.32,0.0,4.6,0.09,1.19,0.0,4.45,-0.0107,-0.0597,0.0826,0.0002,-0.0118,0.0128,6414.39
108,60,1.34,0.0,4.6,0.09,1.16,0.0,4.47,-0.0102,-0.0597,0.0796,-0.0004,-0.0134,0.0127,6473.46
109,60,1.37,0.0,4.94,0.09,1.25,0.0,5.32,-0.009,-0.0597,0.0806,0.0003,-0.0143,0.0125,6534.02
110,60,1.42,0.0,5.33,0.1,1.26,0.0,4.3,-0.0084,-0.0538,0.078,-0.0002,-0.0123,0.01,6594.28
111,60,1.3,0.0,6.33,0.1,1.15,0.0,6.8,-0.0083,-0.0538,0.078,-0.0006,-0.0128,0.0141,6653.83
112,60,1.26,0.0,6.41,0.1,1.18,0.0,5.25,-0.008,-0.0538,0.0762,0.0003,-0.0157,0.0138,6713.98
113,60,1.19,0.0,6.17,0.1,1.07,0.0,6.55,-0.0081,-0.0538,0.0762,-0.0005,-0.0147,0.0116,6775.11
114,60,1.23,0.0,6.1,0.1,1.2,0.0,5.46,-0.007,-0.0538,0.0746,0.0008,-0.0106,0.0154,6834.25
115,60,1.24,0.0,4.82,0.11,1.09,0.0,4.81,-0.0074,-0.0538,0.0746,-0.0006,-0.0123,0.0134,6894.67
116,60,1.21,0.0,4.23,0.11,1.16,0.0,5.25,-0.0065,-0.0538,0.0732,0.0004,-0.014,0.0199,6953.88
117,60,1.03,0.0,4.23,0.1,0.88,0.0,3.87,-0.0078,-0.0538,0.0732,-0.0012,-0.0235,0.0128,7014.18
118,60,0.92,0.0,4.11,0.09,0.95,0.0,5.08,-0.0073,-0.0538,0.0721,0.0009,-0.0122,0.0153,7074.29
119,60,0.93,0.0,3.95,0.08,0.83,0.0,2.94,-0.008,-0.0538,0.0721,-0.0003,-0.0159,0.0113,7133.25
120,60,0.98,0.0,4.29,0.08,0.96,0.0,4.61,-0.0069,-0.0538,0.0711,0.0009,-0.0091,0.0117,7195.47
121,60,1.06,0.0,4.94,0.08,0.93,0.0,4.34,-0.0066,-0.0538,0.07,-0.0002,-0.0111,0.0103,7254.48
122,60,1.05,0.0,4.71,0.08,0.96,0.0,4.56,-0.0058,-0.0538,0.0692,0.0001,-0.012,0.0104,7313.72
123,60,1.07,0.0,4.65,0.08,0.96,0.0,4.41,-0.0055,-0.0538,0.0682,-0.0,-0.0128,0.0096,7373.93
124,60,0.99,0.0,3.53,0.09,0.89,0.0,3.75,-0.0052,-0.0538,0.0674,-0.0004,-0.0156,0.012,7433.56
125,60,0.96,0.0,4.23,0.09,0.88,0.0,4.7,-0.0053,-0.0538,0.0665,0.0002,-0.0145,0.0141,7493.97
126,60,0.93,0.0,4.11,0.09,0.83,0.0,3.2,-0.0055,-0.0538,0.0657,-0.0001,-0.0139,0.0134,7555.12
127,60,0.94,0.0,4.11,0.09,0.87,0.0,4.65,-0.0052,-0.0538,0.0649,0.0003,-0.011,0.013,7614.17
128,60,1.0,0.0,5.41,0.09,0.9,0.0,5.85,-0.0049,-0.0538,0.0641,0.0001,-0.0094,0.0121,7674.06
129,60,0.96,0.0,5.06,0.1,0.86,0.0,4.31,-0.0048,-0.0538,0.0632,-0.0003,-0.0182,0.0089,7734.81
130,60,0.99,0.0,4.0,0.1,0.92,0.0,4.48,-0.0045,-0.0538,0.0625,0.0003,-0.0123,0.0135,7794.85
131,60,0.94,0.0,3.85,0.09,0.81,0.0,3.67,-0.0047,-0.0538,0.0616,-0.0006,-0.0151,0.0114,7852.32
132,60,0.98,0.0,3.85,0.08,0.94,0.0,4.22,-0.0036,-0.0538,0.0609,0.0007,-0.0118,0.0159,7913.8
133,60,0.97,0.0,3.85,0.08,0.83,0.0,3.38,-0.0035,-0.0538,0.0601,-0.0007,-0.0159,0.0108,7972.74
134,60,0.93,0.0,4.76,0.07,0.89,0.0,5.21,-0.0027,-0.0538,0.0593,0.0003,-0.0086,0.0108,8034.42
135,60,0.99,0.0,3.85,0.07,0.91,0.0,3.7,-0.0021,-0.0435,0.0585,0.0,-0.0149,0.0115,8093.74
136,60,0.98,0.0,4.0,0.06,0.91,0.0,4.61,-0.0014,-0.0444,0.0578,-0.0002,-0.0102,0.0139,8154.73
137,60,1.01,0.0,4.05,0.06,0.94,0.0,4.08,-0.0008,-0.0435,0.0709,0.0001,-0.0112,0.0069,8214.16
138,60,1.05,0.0,4.11,0.05,0.99,0.0,3.78,0.0002,-0.0435,0.0656,0.0001,-0.0092,0.0113,8273.37
139,60,1.05,0.0,5.26,0.05,0.96,0.0,5.62,0.0006,-0.0435,0.0728,-0.0003,-0.0129,0.0079,8333.68
140,60,0.97,0.0,5.41,0.06,0.91,0.0,4.5,0.0006,-0.0435,0.0681,-0.0002,-0.0163,0.0086,8393.69
