Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
13,60,0.84,0.0,3.57,2.56,0.0,0.0,0.0,-0.3259,-0.3854,-0.1357,0.0,0.0,0.0,-0.0139,-0.0381,0.0111,809.2
14,60,0.84,0.0,4.76,2.56,0.0,0.0,0.0,-0.3386,-0.4014,-0.1709,0.0,0.0,0.0,-0.0127,-0.0351,0.022,870.21
15,60,0.99,0.0,3.66,2.56,0.0,0.0,0.0,-0.3489,-0.4162,-0.2032,0.0,-0.0,-0.0,-0.0102,-0.0324,0.0114,929.79
16,60,0.99,0.0,3.61,2.57,0.0,0.0,0.0,-0.3583,-0.4298,-0.2286,0.0,-0.0,-0.0,-0.0094,-0.0299,0.011,988.97
17,60,0.9,0.0,3.57,2.57,0.0,0.0,0.0,-0.3677,-0.4424,-0.2222,0.0,-0.0,-0.0,-0.0094,-0.0275,0.0118,1049.87
18,60,0.92,0.0,4.55,2.57,0.0,0.0,0.0,-0.3761,-0.454,-0.2156,0.0,-0.0,-0.0,-0.0084,-0.0254,0.0223,1109.23
19,60,0.94,0.0,4.55,2.57,0.0,0.0,0.0,-0.3835,-0.4647,-0.2048,0.0,0.0,0.0,-0.0074,-0.0234,0.0223,1169.96
20,60,0.99,0.0,4.82,2.57,0.0,0.0,0.0,-0.3898,-0.4746,-0.1823,0.0,0.0,0.0,-0.0063,-0.0228,0.0224,1228.75
21,60,0.97,0.0,4.71,2.58,0.0,0.0,0.0,-0.3956,-0.4836,-0.161,0.0,-0.0,-0.0,-0.0058,-0.021,0.0213,1290.16
22,60,1.01,0.0,4.76,2.58,0.0,0.0,0.0,-0.4005,-0.492,-0.1392,0.0,0.0,0.0,-0.0049,-0.0194,0.0218,1349.64
23,60,0.93,0.0,3.61,2.57,0.0,0.0,0.0,-0.4056,-0.4997,-0.1408,0.0,-0.0,-0.0,-0.0051,-0.0211,0.0211,1409.52
24,60,0.95,0.0,3.66,2.55,0.0,0.0,0.0,-0.4099,-0.5069,-0.1428,0.0,-0.0,-0.0,-0.0044,-0.0194,0.0216,1469.61
25,60,0.91,0.0,3.57,2.55,0.0,0.0,0.0,-0.4142,-0.5134,-0.1326,0.0,0.0,0.0,-0.0042,-0.0179,0.0164,1530.02
26,60,0.91,0.0,3.57,2.55,0.0,0.0,0.0,-0.4179,-0.5195,-0.1225,0.0,-0.0,-0.0,-0.0038,-0.0194,0.0164,1589.1
27,60,0.99,0.0,4.76,2.56,0.0,0.0,0.19,-0.4205,-0.5251,-0.1004,0.0,0.0,0.0,-0.0026,-0.0179,0.022,1649.46
28,60,0.95,0.0,4.71,2.56,0.01,0.0,0.53,-0.4231,-0.5302,-0.0809,0.0,-0.0,-0.0,-0.0026,-0.0165,0.0233,1710.06
29,60,1.01,0.0,4.6,2.57,0.01,0.0,0.73,-0.4247,-0.5349,-0.0658,0.0,-0.0,-0.0,-0.0017,-0.0152,0.0209,1769.45
30,60,0.96,0.0,3.49,0.52,0.0,0.0,0.0,-0.4266,-0.5393,-0.0638,0.0,-0.0,-0.0,-0.0019,-0.0141,0.0212,1829.71
31,60,0.97,0.0,3.45,0.52,0.0,0.0,0.0,-0.4278,-0.5434,-0.055,0.0,0.0,0.0,-0.0012,-0.013,0.0216,1889.87
32,60,0.97,0.0,3.53,0.52,0.0,0.0,0.0,-0.4287,-0.5471,-0.0462,0.0,0.0,0.0,-0.0009,-0.0135,0.0279,1949.32
33,60,1.03,0.0,3.41,0.52,0.0,0.0,0.08,-0.4287,-0.5505,-0.0378,0.0,-0.0,-0.0,-0.0,-0.0124,0.028,2009.35
34,60,1.03,0.0,3.45,0.52,0.0,0.0,0.0,-0.4284,-0.5537,-0.0406,0.0,-0.0,-0.0,0.0003,-0.0149,0.0287,2068.92
35,60,1.05,0.0,3.49,0.52,0.0,0.0,0.0,-0.4275,-0.5566,-0.0534,0.0,-0.0,-0.0,0.0008,-0.016,0.0291,2128.83
36,60,1.14,0.0,4.6,0.52,0.0,0.0,0.0,-0.4256,-0.5593,-0.0652,0.0,-0.0,-0.0,0.002,-0.0147,0.0401,2189.35
37,60,1.17,0.0,4.76,0.52,0.0,0.0,0.0,-0.4231,-0.5617,-0.0868,0.0,-0.0,-0.0,0.0025,-0.0216,0.0417,2248.59
38,60,1.13,0.0,3.66,0.53,0.0,0.0,0.0,-0.4207,-0.564,-0.1068,0.0,-0.0,-0.0,0.0024,-0.02,0.0297,2309.16
39,60,1.1,0.0,3.57,0.48,0.0,0.0,0.0,-0.4184,-0.5661,-0.1252,0.0,-0.0,-0.0,0.0022,-0.0184,0.0297,2368.34
40,60,1.11,0.0,3.57,0.45,0.0,0.0,0.0,-0.4158,-0.5681,-0.1421,0.0,0.0,0.0,0.0026,-0.017,0.0296,2429.53
41,60,1.13,0.0,3.57,0.41,0.0,0.0,0.0,-0.4128,-0.5699,-0.1578,0.0,0.0,0.0,0.003,-0.0156,0.0235,2489.59
42,60,1.16,0.0,3.66,0.38,0.0,0.0,0.0,-0.4093,-0.5715,-0.1615,0.0,0.0,0.0,0.0035,-0.0134,0.0295,2549.31
43,60,1.1,0.0,2.44,0.35,0.0,0.0,0.0,-0.4063,-0.573,-0.1502,0.0,0.0,0.0,0.003,-0.0124,0.0204,2609.3
44,60,1.12,0.0,3.57,0.32,0.0,0.0,0.0,-0.4029,-0.5744,-0.132,0.0,0.0,0.0,0.0034,-0.0114,0.0203,2669.26
45,60,1.06,0.0,3.53,0.3,0.0,0.0,0.0,-0.4001,-0.5757,-0.1145,0.0,0.0,0.0,0.0029,-0.0146,0.0229,2729.94
46,60,0.98,0.0,3.49,0.27,0.0,0.0,0.0,-0.3978,-0.5769,-0.1087,0.0,0.0,0.0,0.0022,-0.0135,0.0281,2789.29
47,60,1.04,0.0,3.49,0.25,0.0,0.0,0.0,-0.3948,-0.578,-0.103,0.0,0.0,0.0,0.003,-0.0124,0.0281,2849.47
48,60,1.11,0.0,3.53,0.95,0.0,0.0,0.0,-0.3909,-0.5735,-0.0973,0.0,-0.0,-0.0,0.0039,-0.0114,0.0272,2909.18
49,60,1.1,0.0,3.49,0.22,0.0,0.0,0.0,-0.387,-0.5748,-0.0917,0.0,0.0,0.0,0.0039,-0.0108,0.0272,2969.92
50,60,1.09,0.0,4.55,0.2,0.0,0.0,0.0,-0.383,-0.5761,-0.0862,0.0,0.0,0.0,0.004,-0.01,0.0329,3029.46
51,60,1.15,0.0,4.49,0.95,0.0,0.0,0.0,-0.3782,-0.5773,-0.0809,0.0,0.0,0.0,0.0048,-0.0092,0.0324,3088.97
52,60,1.13,0.0,4.55,0.95,0.0,0.0,0.0,-0.3735,-0.5783,-0.0868,0.0,-0.0,-0.0,0.0048,-0.0133,0.0328,3149.83
53,60,1.17,0.0,4.49,0.96,0.0,0.0,0.0,-0.3682,-0.5684,-0.0922,0.0,0.0,0.0,0.0053,-0.0127,0.0322,3209.06
54,60,1.08,0.0,3.41,0.96,0.0,0.0,0.0,-0.3637,-0.5582,-0.0971,0.0,-0.0,-0.0,0.0045,-0.0118,0.0214,3269.45
55,60,1.06,0.0,3.61,0.96,0.0,0.0,0.0,-0.3592,-0.5478,-0.1017,0.0,0.0,0.0,0.0045,-0.0131,0.0329,3329.31
56,60,1.1,0.0,3.57,0.96,0.0,0.0,0.0,-0.3541,-0.5375,-0.1059,0.0,0.0,0.0,0.0051,-0.0121,0.0324,3389.1
57,60,1.06,0.0,3.57,0.96,0.0,0.0,0.0,-0.3493,-0.5271,-0.1098,0.0,-0.0,-0.0,0.0048,-0.0122,0.032,3449.19
58,60,0.93,0.0,3.49,0.96,0.0,0.0,0.0,-0.3456,-0.5168,-0.1134,0.0,0.0,0.0,0.0037,-0.0112,0.0318,3509.32
59,60,0.95,0.0,3.41,0.97,0.0,0.0,0.0,-0.3415,-0.5064,-0.1167,0.0,0.0,0.0,0.0041,-0.0103,0.0309,3569.12
60,60,1.35,0.0,4.65,0.97,0.0,0.0,0.0,-0.3333,-0.5067,-0.1128,0.0,-0.0,-0.0,0.0082,-0.0116,0.0433,3629.36
61,60,3.29,0.0,8.24,0.97,0.34,0.0,4.23,-0.3057,-0.4852,-0.0596,0.0,0.0,0.0,0.0276,-0.0088,0.0751,3688.69
62,60,5.16,1.12,11.83,0.35,1.2,0.0,9.31,-0.2627,-0.4618,-0.0119,0.0,0.0,0.0,0.0431,0.0007,0.1039,3749.54
63,60,6.91,1.25,12.9,0.98,2.88,0.0,11.46,-0.2099,-0.404,-0.0037,0.0,0.0,0.0,0.0527,0.0009,0.0916,3809.39
64,60,9.03,2.41,15.22,0.99,5.88,0.0,15.8,-0.151,-0.3382,0.0152,0.0,0.0,0.0,0.0589,0.0124,0.1017,3869.56
65,60,11.08,4.65,19.59,1.0,9.32,0.0,20.61,-0.0974,-0.2963,0.0414,0.0,0.0,0.0,0.0536,0.0066,0.1051,3928.7
66,60,12.66,5.68,22.77,0.29,12.22,0.33,27.17,-0.057,-0.2442,0.0696,0.0,-0.0,-0.0,0.0404,-0.0047,0.0874,3989.42
67,60,14.74,7.61,25.71,0.29,15.7,5.9,33.27,-0.0185,-0.1467,0.1169,0.0,0.0,0.0,0.0384,0.0053,0.1011,4049.52
68,60,16.96,10.31,27.36,0.29,19.46,8.68,37.42,0.016,-0.1079,0.1321,0.0,-0.0,-0.0,0.0345,-0.0012,0.0951,4109.33
69,60,18.67,12.37,29.52,0.29,22.62,11.82,41.92,0.0396,-0.0652,0.1245,0.0,0.0,0.0,0.0236,-0.0085,0.0539,4169.82
70,60,20.28,12.64,30.84,0.29,25.52,13.35,45.24,0.0572,-0.0227,0.1388,0.0,-0.0,-0.0,0.0176,-0.0323,0.0768,4229.77
71,60,20.57,11.49,30.28,0.29,26.45,11.67,44.94,0.0554,-0.0434,0.1417,0.0,-0.0,-0.0,-0.0018,-0.0559,0.0547,4289.45
72,60,20.61,11.24,30.39,0.29,26.55,11.24,45.31,0.047,-0.0376,0.1466,0.0,0.0,0.0,-0.0084,-0.0511,0.0323,4349.5
73,60,20.76,12.22,28.97,0.29,26.64,12.62,42.09,0.0399,-0.0432,0.1468,0.0,0.0,0.0,-0.0071,-0.0512,0.053,4409.55
74,60,20.76,9.89,31.82,0.29,26.54,9.7,47.82,0.0325,-0.0502,0.1912,0.0,-0.0,-0.0,-0.0074,-0.0761,0.045,4469.01
75,60,20.85,9.78,32.11,0.29,26.58,8.46,50.69,0.0274,-0.1076,0.1833,0.0,0.0,0.0,-0.0051,-0.0721,0.0588,4530.1
76,60,20.93,7.53,30.28,0.29,26.6,6.48,47.74,0.023,-0.1013,0.1281,0.0,0.0,0.0,-0.0044,-0.0552,0.0609,4589.5
77,60,20.58,7.29,31.82,0.29,25.96,6.13,48.9,0.0138,-0.1248,0.1164,0.0,-0.0,-0.0,-0.0092,-0.0777,0.04,4649.41
78,60,20.03,7.22,28.97,0.29,24.92,6.18,43.79,0.0029,-0.0861,0.0972,0.0,0.0,0.0,-0.0109,-0.0776,0.0522,4709.21
79,60,20.05,7.29,28.57,0.29,24.67,6.41,39.71,0.0003,-0.0781,0.1069,0.0,-0.0,-0.0,-0.0025,-0.045,0.0426,4769.06
80,60,19.37,7.53,28.3,0.29,23.58,6.83,39.17,-0.0089,-0.0885,0.076,0.0,0.0,0.0,-0.0092,-0.076,0.0494,4829.74
81,60,17.48,7.78,26.17,0.29,20.55,7.26,35.73,-0.0327,-0.1148,0.0568,0.0,-0.0,-0.0,-0.0238,-0.0651,0.0071,4888.66
82,60,15.93,6.67,25.25,0.29,17.79,5.91,33.65,-0.0502,-0.1215,0.0407,0.0,0.0,0.0,-0.0175,-0.0555,0.0134,4949.45
83,60,14.12,5.62,21.5,0.29,14.85,3.67,27.73,-0.0663,-0.153,0.0101,0.0,-0.0,-0.0,-0.0161,-0.0672,0.031,5008.92
84,60,12.15,5.68,20.88,0.29,11.87,3.98,25.96,-0.0801,-0.1942,-0.0069,0.0,0.0,0.0,-0.0138,-0.0722,0.0236,5068.28
85,60,10.14,4.44,19.57,0.3,9.03,1.54,23.99,-0.0904,-0.1833,-0.0222,0.0,0.0,0.0,-0.0103,-0.0602,0.0321,5128.66
86,60,8.35,2.22,16.67,0.32,6.71,0.0,19.3,-0.0949,-0.1632,-0.0364,0.0,0.0,0.0,-0.0045,-0.0503,0.0364,5189.08
87,60,6.46,1.12,13.48,0.33,4.51,0.0,14.05,-0.0985,-0.1798,-0.0291,0.0,0.0,0.0,-0.0036,-0.0572,0.0287,5248.6
88,60,4.77,0.0,10.75,0.34,2.77,0.0,9.94,-0.0994,-0.1719,-0.0429,0.0,-0.0,-0.0,-0.0009,-0.0365,0.0307,5309.48
89,60,2.54,0.0,6.52,0.34,0.73,0.0,5.27,-0.1069,-0.1756,-0.0434,0.0,0.0,0.0,-0.0074,-0.0723,0.0255,5369.11
90,60,1.0,0.0,5.56,0.31,0.09,0.0,4.11,-0.1099,-0.1789,-0.0397,0.0,-0.0,-0.0,-0.003,-0.0303,0.0144,5428.75
91,60,1.04,0.0,5.56,0.42,0.13,0.0,4.29,-0.1059,-0.182,-0.0363,0.0,0.0,0.0,0.0039,-0.0133,0.0215,5488.37
92,60,1.1,0.0,5.62,0.29,0.27,0.0,4.58,-0.1017,-0.191,-0.0271,0.0,0.0,0.0,0.0042,-0.0123,0.0439,5548.15
93,60,1.04,0.0,5.68,0.29,0.3,0.0,4.83,-0.0992,-0.2023,-0.0213,0.0,0.0,0.0,0.0025,-0.012,0.0232,5609.48
94,60,1.0,0.0,5.68,0.29,0.32,0.0,4.97,-0.0973,-0.2128,-0.0157,0.0,-0.0,-0.0,0.002,-0.0104,0.0191,5668.48
95,60,1.02,0.0,5.68,0.29,0.36,0.0,5.07,-0.0952,-0.2224,-0.0207,0.0,0.0,0.0,0.0021,-0.0096,0.0242,5729.62
96,60,1.08,0.0,4.49,0.3,0.37,0.0,3.71,-0.0927,-0.2313,-0.017,0.0,-0.0,-0.0,0.0024,-0.0193,0.0202,5788.92
97,60,1.01,0.0,4.55,0.3,0.37,0.0,3.87,-0.091,-0.2395,-0.015,0.0,0.0,0.0,0.0017,-0.0082,0.0179,5849.01
98,60,1.04,0.0,4.4,0.3,0.32,0.0,3.8,-0.0888,-0.247,-0.014,0.0,-0.0,-0.0,0.0022,-0.021,0.0178,5908.58
99,60,0.99,0.0,4.4,0.3,0.32,0.0,3.89,-0.0866,-0.254,-0.0107,0.0,0.0,0.0,0.0022,-0.0085,0.0178,5969.34
100,60,1.04,0.0,4.3,0.3,0.41,0.0,3.48,-0.0837,-0.2604,-0.0085,0.0,-0.0,-0.0,0.0029,-0.0102,0.0312,6029.28
101,60,1.03,0.0,5.21,0.3,0.37,0.0,5.0,-0.0816,-0.2663,-0.0029,0.0,0.0,0.0,0.0021,-0.0217,0.0251,6088.98
102,60,1.05,0.0,4.6,0.28,0.38,0.0,3.96,-0.0789,-0.2717,-0.0063,0.0,-0.0,-0.0,0.0027,-0.0194,0.0296,6148.4
103,60,1.09,0.0,4.49,0.26,0.41,0.0,3.92,-0.0757,-0.2768,-0.0051,0.0,0.0,0.0,0.0031,-0.0083,0.0193,6209.06
104,60,1.19,0.0,4.71,0.24,0.55,0.0,4.68,-0.0718,-0.2814,0.0108,0.0,0.0,0.0,0.0039,-0.0091,0.0312,6269.34
105,60,1.11,0.0,4.49,0.22,0.5,0.0,3.95,-0.07,-0.2857,0.0002,0.0,0.0,0.0,0.0019,-0.0246,0.0263,6328.78
106,60,1.07,0.0,4.49,0.2,0.52,0.0,3.96,-0.068,-0.2896,0.0004,0.0,0.0,0.0,0.002,-0.0105,0.0234,6388.79
107,60,1.11,0.0,4.55,0.19,0.54,0.0,4.03,-0.0657,-0.2933,0.0049,0.0,0.0,0.0,0.0023,-0.0055,0.0184,6448.75
108,60,1.19,0.0,4.44,0.17,0.55,0.0,4.18,-0.0627,-0.2966,0.0091,0.0,0.0,0.0,0.0029,-0.0221,0.0252,6508.67
109,60,1.2,0.0,4.44,0.16,0.6,0.0,4.26,-0.0597,-0.2997,0.0083,0.0,0.0,0.0,0.003,-0.0102,0.0207,6568.74
110,60,1.17,0.0,4.76,0.15,0.55,0.0,4.04,-0.0575,-0.3025,0.0043,0.0,0.0,0.0,0.0023,-0.0237,0.0199,6629.08
111,60,1.14,0.0,5.88,0.13,0.56,0.0,5.59,-0.0549,-0.3052,0.0026,0.0,0.0,0.0,0.0025,-0.0261,0.0196,6688.44
112,60,1.03,0.0,4.76,0.12,0.52,0.0,4.29,-0.0535,-0.3076,0.001,0.0,0.0,0.0,0.0014,-0.0113,0.0175,6749.08
113,60,0.98,0.0,4.6,0.11,0.51,0.0,4.52,-0.0522,-0.2987,0.0048,0.0,0.0,0.0,0.0013,-0.0219,0.0192,6809.31
114,60,0.94,0.0,3.45,0.11,0.48,0.0,3.12,-0.0511,-0.2899,0.0014,0.0,0.0,0.0,0.0011,-0.0228,0.0169,6869.18
115,60,0.94,0.0,3.49,1.04,0.48,0.0,3.02,-0.0496,-0.2701,0.0005,0.0,-0.0,-0.0,0.0015,-0.0112,0.0197,6928.63
116,60,0.91,0.0,3.45,0.96,0.48,0.0,3.12,-0.0483,-0.2502,0.0008,0.0,-0.0,-0.0,0.0013,-0.0102,0.02,6989.06
117,60,0.91,0.0,3.53,0.08,0.55,0.0,3.26,-0.0469,-0.2303,0.0079,0.0,-0.0,-0.0,0.0014,-0.0096,0.0199,7048.64
118,60,0.85,0.0,4.88,0.07,0.49,0.0,5.08,-0.0467,-0.2109,0.0217,0.0,-0.0,-0.0,0.0002,-0.0241,0.0266,7109.17
119,60,0.91,0.0,4.94,0.07,0.52,0.0,5.23,-0.0452,-0.2123,0.0193,0.0,0.0,0.0,0.0015,-0.0114,0.0194,7168.57
120,60,0.98,0.0,4.82,0.07,0.58,0.0,5.0,-0.0432,-0.2137,0.0142,0.0,0.0,0.0,0.002,-0.0131,0.0258,7228.95
121,60,1.08,0.0,3.53,0.07,0.63,0.0,2.9,-0.0408,-0.215,0.005,0.0,-0.0,-0.0,0.0024,-0.028,0.0299,7289.1
122,60,1.16,0.0,3.57,0.07,0.75,0.0,3.33,-0.038,-0.2162,0.0068,0.0,-0.0,-0.0,0.0028,-0.01,0.0292,7349.01
123,60,1.16,0.0,3.45,0.07,0.75,0.0,3.27,-0.0363,-0.2173,0.0058,0.0,-0.0,-0.0,0.0017,-0.0129,0.0134,7408.75
124,60,1.22,0.0,3.37,0.5,0.81,0.0,3.19,-0.034,-0.2074,0.0046,0.0,0.0,0.0,0.0023,-0.0232,0.0222,7468.53
125,60,1.27,0.0,3.41,0.46,0.95,0.0,3.4,-0.0317,-0.1974,0.0103,0.0,0.0,0.0,0.0023,-0.0108,0.0165,7529.49
126,60,1.3,0.0,4.65,0.42,1.01,0.0,4.73,-0.0304,-0.1873,0.0175,0.0,0.0,0.0,0.0013,-0.0126,0.0237,7588.78
127,60,1.4,0.0,5.88,0.43,1.06,0.0,6.33,-0.0288,-0.1665,0.028,0.0,0.0,0.0,0.0016,-0.0109,0.0208,7649.02
128,60,1.4,0.0,3.57,0.08,1.07,0.0,3.67,-0.0276,-0.1514,0.0112,0.0,-0.0,-0.0,0.0012,-0.0293,0.0215,7708.87
129,60,1.38,0.0,3.53,0.43,1.06,0.0,3.64,-0.0266,-0.1527,0.0124,0.0,0.0,0.0,0.0009,-0.0137,0.0218,7768.5
130,60,1.23,0.0,3.53,0.08,0.92,0.0,3.59,-0.027,-0.1538,0.0099,0.0,-0.0,-0.0,-0.0004,-0.0242,0.0205,7828.67
131,60,1.16,0.0,3.57,0.07,0.85,0.0,3.26,-0.0268,-0.1549,0.0128,0.0,0.0,0.0,0.0003,-0.0134,0.025,7888.73
132,60,1.13,0.0,3.53,0.07,0.84,0.0,3.25,-0.0261,-0.1559,0.0106,0.0,0.0,0.0,0.0007,-0.0133,0.0221,7948.45
133,60,1.19,0.0,6.74,0.06,0.94,0.0,7.17,-0.0248,-0.1568,0.0318,0.0,0.0,0.0,0.0014,-0.013,0.0333,8008.28
134,60,1.11,0.0,6.67,0.06,0.85,0.0,7.24,-0.025,-0.1576,0.027,0.0,0.0,0.0,-0.0002,-0.0131,0.0231,8068.81
135,60,1.02,0.0,6.67,0.05,0.78,0.0,7.12,-0.0252,-0.1584,0.0216,0.0,0.0,0.0,-0.0002,-0.0114,0.0183,8128.34
136,60,0.99,0.0,4.6,0.05,0.76,0.0,4.36,-0.025,-0.1591,0.0089,0.0,0.0,0.0,0.0002,-0.0266,0.0257,8188.79
137,60,0.95,0.0,4.4,0.45,0.72,0.0,4.72,-0.0251,-0.1598,0.0188,0.0,-0.0,-0.0,-0.0001,-0.0239,0.0126,8248.76
138,60,0.95,0.0,4.55,0.45,0.78,0.0,4.28,-0.0247,-0.1604,0.0154,0.0,0.0,0.0,0.0004,-0.0144,0.0185,8308.82
139,60,0.99,0.0,4.49,0.46,0.85,0.0,4.61,-0.0243,-0.161,0.0173,0.0,-0.0,-0.0,0.0004,-0.0116,0.0136,8368.34
