Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
78,60,21.07,11.48,34.78,0.25,20.35,8.96,34.09,0.2447,0.1193,0.4016,-0.0079,-0.0873,0.0784,4662.77
79,60,20.96,11.76,37.25,0.21,21.25,11.14,37.4,0.2475,0.1371,0.4313,0.0044,-0.0722,0.0622,4720.56
80,60,21.42,11.76,35.42,0.21,21.16,8.49,37.82,0.2459,0.1238,0.4094,-0.0022,-0.0588,0.0618,4780.12
81,60,20.93,10.2,34.88,0.21,20.8,9.69,36.47,0.2405,0.1197,0.4203,-0.002,-0.0685,0.0634,4841.87
82,60,19.38,8.62,31.37,0.21,19.12,6.22,30.77,0.2231,0.0783,0.3674,-0.0059,-0.0705,0.0442,4900.66
83,60,17.62,5.45,30.51,0.21,17.91,5.99,32.38,0.2048,0.0477,0.3852,-0.0005,-0.0579,0.056,4960.0
84,60,15.86,4.55,26.98,0.21,16.03,4.94,29.54,0.181,0.0275,0.3203,-0.0027,-0.0743,0.0534,5022.15
85,60,13.73,2.44,24.59,0.21,14.09,1.89,24.74,0.1548,-0.0112,0.2968,-0.0012,-0.0558,0.0648,5079.02
86,60,11.77,2.17,23.53,0.21,12.21,2.76,25.57,0.1282,-0.0126,0.2523,-0.0002,-0.0636,0.0497,5141.92
87,60,9.23,2.08,20.34,0.23,9.49,0.0,20.2,0.096,-0.0297,0.2107,-0.0033,-0.0672,0.0499,5200.83
88,60,6.99,0.0,18.87,0.24,7.66,0.0,18.98,0.0678,-0.0297,0.1961,0.0023,-0.0716,0.0728,5257.33
89,60,4.81,0.0,14.29,0.3,5.19,0.0,17.56,0.0389,-0.0422,0.1607,-0.0018,-0.058,0.0902,5322.43
90,60,2.4,0.0,13.64,0.3,3.13,0.0,11.52,0.0168,-0.0475,0.1383,0.0004,-0.0796,0.0672,5379.35
91,60,0.55,0.0,3.13,0.31,1.37,0.0,6.01,0.0019,-0.0563,0.1383,0.0011,-0.052,0.0615,5441.17
92,60,0.53,0.0,3.13,0.31,1.59,0.0,5.78,-0.0024,-0.0727,0.1337,0.0089,-0.0299,0.0576,5502.91
93,60,0.66,0.0,3.64,0.31,0.85,0.0,4.6,-0.0065,-0.078,0.1337,-0.0004,-0.0289,0.0302,5561.5
94,60,0.6,0.0,4.08,0.31,0.98,0.0,4.31,-0.0064,-0.078,0.1298,0.0035,-0.0186,0.029,5621.56
95,60,0.68,0.0,4.17,0.32,0.68,0.0,4.28,-0.0079,-0.078,0.1298,-0.0002,-0.0189,0.0261,5679.93
96,60,0.76,0.0,3.92,0.32,0.86,0.0,5.06,-0.0072,-0.078,0.1265,0.0019,-0.0202,0.027,5741.61
97,60,0.78,0.0,3.85,0.32,0.68,0.0,3.95,-0.0074,-0.078,0.1265,-0.0007,-0.0242,0.016,5802.01
98,60,0.79,0.0,3.77,0.32,0.77,0.0,3.9,-0.007,-0.078,0.1236,0.001,-0.0164,0.0162,5866.15
99,60,0.92,0.0,5.56,0.33,0.83,0.0,5.65,-0.0061,-0.078,0.1236,0.0002,-0.0185,0.0141,5921.8
100,60,0.94,0.0,5.0,0.3,0.82,0.0,5.35,-0.0054,-0.078,0.1212,-0.0001,-0.0152,0.0203,5979.96
101,60,1.01,0.0,4.35,0.28,0.92,0.0,4.61,-0.0045,-0.078,0.1212,0.0004,-0.021,0.0121,6041.95
102,60,0.9,0.0,3.92,0.26,0.77,0.0,4.74,-0.0047,-0.078,0.1192,-0.001,-0.0196,0.0152,6102.2
103,60,0.84,0.0,4.88,0.24,0.83,0.0,5.63,-0.0037,-0.078,0.1192,0.0005,-0.0134,0.0175,6163.21
104,60,0.89,0.0,4.65,0.22,0.82,0.0,4.67,-0.0034,-0.078,0.1174,0.0,-0.0214,0.015,6221.2
105,60,0.88,0.0,5.26,0.2,0.8,0.0,4.93,-0.0033,-0.078,0.1158,0.0,-0.0176,0.0149,6280.52
106,60,0.82,0.0,7.14,0.19,0.76,0.0,7.18,-0.0029,-0.078,0.1143,-0.0002,-0.0184,0.0146,6342.38
107,60,0.88,0.0,5.0,0.17,0.84,0.0,6.12,-0.0026,-0.078,0.1128,0.0005,-0.0232,0.025,6399.09
108,60,0.89,0.0,5.13,0.16,0.8,0.0,6.59,-0.0022,-0.078,0.1114,-0.0003,-0.03,0.0226,6464.92
109,60,0.8,0.0,5.56,0.15,0.75,0.0,6.75,-0.0018,-0.078,0.11,-0.0003,-0.0185,0.0215,6523.09
110,60,0.78,0.0,5.41,0.13,0.79,0.0,6.14,-0.0008,-0.078,0.1519,0.0002,-0.0234,0.0243,6585.07
111,60,0.77,0.0,4.65,0.12,0.71,0.0,5.27,-0.0013,-0.078,0.1365,-0.0003,-0.031,0.0126,6639.87
112,60,0.9,0.0,5.88,0.11,0.91,0.0,7.71,0.0002,-0.078,0.1745,0.0011,-0.011,0.0267,6701.3
113,60,0.94,0.0,6.67,0.1,0.83,0.0,4.98,0.0006,-0.078,0.1633,-0.0008,-0.0246,0.0126,6764.48
114,60,0.98,0.0,6.06,0.1,0.98,0.0,7.07,0.0021,-0.078,0.1773,0.0006,-0.0144,0.0137,6820.99
115,60,1.04,0.0,6.06,0.09,0.94,0.0,5.16,0.0023,-0.078,0.1663,-0.0004,-0.0126,0.0119,6885.13
116,60,0.99,0.0,6.45,0.08,0.96,0.0,7.37,0.0033,-0.078,0.1782,-0.0,-0.0141,0.0114,6940.94
117,60,0.93,0.0,6.06,0.08,0.88,0.0,5.3,0.0033,-0.078,0.164,-0.0004,-0.0152,0.0119,6997.95
118,60,0.93,0.0,5.88,0.08,0.93,0.0,6.79,0.0039,-0.078,0.1699,0.0004,-0.0151,0.0148,7061.83
119,60,1.02,0.0,5.41,0.08,0.99,0.0,4.75,0.0048,-0.078,0.1548,0.0002,-0.0113,0.01,7122.71
120,60,0.9,0.0,4.88,0.08,0.82,0.0,5.33,0.0049,-0.078,0.1548,-0.0009,-0.0168,0.0094,7182.84
121,60,0.93,0.0,4.88,0.09,0.98,0.0,5.24,0.006,-0.078,0.1536,0.001,-0.012,0.0238,7240.98
122,60,0.91,0.0,4.55,0.09,0.83,0.0,5.1,0.0063,-0.0661,0.1536,-0.0009,-0.0221,0.0168,7299.77
123,60,0.85,0.0,4.55,0.09,0.86,0.0,4.6,0.0064,-0.0629,0.1527,0.0005,-0.0176,0.0186,7365.39
124,60,0.81,0.0,5.66,0.1,0.81,0.0,5.54,0.0071,-0.0533,0.1527,-0.0004,-0.0246,0.0104,7420.14
125,60,0.91,0.0,5.56,0.1,0.94,0.0,4.69,0.008,-0.0567,0.1519,0.0008,-0.0121,0.0163,7480.34
126,60,0.98,0.0,6.38,0.1,0.92,0.0,6.72,0.0087,-0.0518,0.1519,-0.0003,-0.0171,0.0195,7538.28
127,60,1.06,0.0,6.38,0.11,1.04,0.0,5.36,0.0096,-0.0532,0.1512,0.0005,-0.0227,0.0154,7607.15
128,60,1.06,0.0,7.69,0.1,0.98,0.0,8.36,0.0098,-0.0505,0.1512,-0.0005,-0.0171,0.0136,7661.83
129,60,0.94,0.0,5.13,0.09,0.93,0.0,4.52,0.0102,-0.0511,0.1506,-0.0003,-0.0279,0.0133,7723.17
130,60,1.01,0.0,5.56,0.08,1.03,0.0,7.7,0.011,-0.0479,0.1466,0.0006,-0.0141,0.0287,7781.17
131,60,1.0,0.0,5.41,0.08,0.94,0.0,4.8,0.0113,-0.0479,0.1459,-0.0006,-0.0241,0.0154,7842.83
132,60,0.96,0.0,5.71,0.16,1.0,0.0,7.31,0.0123,-0.0479,0.1427,0.0003,-0.019,0.0228,7903.54
133,60,0.92,0.0,5.13,0.17,0.88,0.0,4.98,0.0118,-0.0483,0.1417,-0.0005,-0.0223,0.0132,7960.08
134,60,0.94,0.0,7.41,0.17,1.0,0.0,9.39,0.0129,-0.0483,0.2129,0.0007,-0.0159,0.036,8020.4
135,60,0.88,0.0,7.14,0.18,0.82,0.0,4.88,0.0121,-0.0486,0.1897,-0.0009,-0.0471,0.0116,8083.31
136,60,0.88,0.0,6.67,0.16,0.96,0.0,8.84,0.0131,-0.0486,0.2243,0.0009,-0.0196,0.0289,8142.9
137,60,0.88,0.0,6.25,0.17,0.81,0.0,4.0,0.0122,-0.0489,0.1976,-0.0007,-0.0307,0.025,8202.31
138,60,0.85,0.0,5.13,0.17,0.9,0.0,6.84,0.0126,-0.0489,0.2083,0.0006,-0.0196,0.0187,8261.01
139,60,0.86,0.0,4.88,0.17,0.84,0.0,4.08,0.0126,-0.0489,0.1876,-0.0004,-0.0181,0.0155,8324.05
140,60,0.8,0.0,4.44,0.18,0.8,0.0,5.54,0.0126,-0.0489,0.1908,-0.0,-0.0152,0.0156,8381.0
141,60,0.83,0.0,5.13,0.18,0.86,0.0,4.52,0.0131,-0.0489,0.1786,0.0003,-0.0211,0.0122,8415.71
