Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
33,60,0.87,0.0,6.25,0.34,0.04,0.0,2.18,-0.4101,-0.5505,-0.0533,0.0,0.0,0.0,-0.0006,-0.0383,0.04,2015.95
34,60,0.82,0.0,6.25,0.32,0.08,0.0,2.73,-0.4097,-0.5537,-0.0665,0.0,0.0,0.0,0.0004,-0.0327,0.0514,2073.59
35,60,1.08,0.0,7.41,0.29,0.13,0.0,3.68,-0.4068,-0.5566,-0.0539,0.0,0.0,0.0,0.0029,-0.0301,0.051,2135.41
36,60,1.1,0.0,7.14,0.27,0.17,0.0,4.29,-0.4038,-0.5593,-0.04,0.0,0.0,0.0,0.003,-0.0278,0.0509,2196.52
37,60,1.13,0.0,7.69,0.25,0.22,0.0,5.94,-0.4006,-0.5617,-0.0351,0.0,0.0,0.0,0.0033,-0.0256,0.0608,2255.96
38,60,1.17,0.0,9.09,0.23,0.33,0.0,5.74,-0.3971,-0.564,-0.0535,0.0,0.0,0.0,0.0035,-0.0236,0.0845,2316.88
39,60,1.15,0.0,8.33,0.21,0.35,0.0,6.46,-0.3946,-0.5674,-0.0443,0.0,0.0,0.0,0.0025,-0.0254,0.0506,2376.18
40,60,1.09,0.0,8.7,0.19,0.32,0.0,5.22,-0.3926,-0.5713,-0.0367,0.0,0.0,0.0,0.002,-0.0238,0.044,2438.05
41,60,1.11,0.0,8.7,0.18,0.3,0.0,5.95,-0.39,-0.5749,-0.0353,0.0,0.0,0.0,0.0026,-0.0185,0.0502,2495.02
42,60,1.06,0.0,9.52,0.18,0.24,0.0,7.58,-0.3873,-0.5782,-0.034,0.0,0.0,0.0,0.0026,-0.0539,0.0546,2554.36
43,60,1.21,0.0,9.76,0.19,0.25,0.0,8.22,-0.3824,-0.5812,-0.023,0.0,-0.0,-0.0,0.005,-0.0169,0.0514,2616.58
44,60,1.23,0.0,8.33,0.19,0.25,0.0,6.51,-0.3771,-0.584,-0.0334,0.0,0.0,0.0,0.0052,-0.0156,0.067,2676.8
45,60,0.95,0.0,6.38,0.2,0.14,0.0,4.16,-0.3745,-0.5866,-0.0463,0.0,0.0,0.0,0.0026,-0.0276,0.0494,2732.82
46,60,0.96,0.0,7.14,0.2,0.24,0.0,5.49,-0.3704,-0.589,-0.0393,0.0,-0.0,-0.0,0.0041,-0.0132,0.0625,2794.82
47,60,1.02,0.0,7.69,0.21,0.19,0.0,4.86,-0.3665,-0.5912,-0.0298,0.0,0.0,0.0,0.0039,-0.0319,0.0721,2852.05
48,60,1.02,0.0,6.9,0.22,0.16,0.0,4.15,-0.3619,-0.5932,-0.0443,0.0,-0.0,-0.0,0.0046,-0.0181,0.0495,2915.73
49,60,0.89,0.0,5.71,0.22,0.12,0.0,3.54,-0.3581,-0.5951,-0.0543,0.0,-0.0,-0.0,0.0038,-0.0104,0.0455,2973.32
50,60,0.91,0.0,5.13,0.23,0.09,0.0,3.45,-0.3535,-0.5968,-0.0538,0.0,0.0,0.0,0.0045,-0.0096,0.0407,3033.13
51,60,0.94,0.0,7.69,0.23,0.17,0.0,4.88,-0.3483,-0.5984,-0.0431,0.0,-0.0,-0.0,0.0053,-0.0138,0.074,3093.02
52,60,0.97,0.0,6.9,0.22,0.23,0.0,5.52,-0.3433,-0.5999,-0.0358,0.0,-0.0,-0.0,0.005,-0.0158,0.0507,3152.95
53,60,0.94,0.0,8.0,0.2,0.29,0.0,7.18,-0.339,-0.6012,-0.023,0.0,0.0,0.0,0.0043,-0.0146,0.0501,3215.63
54,60,0.85,0.0,5.88,0.18,0.19,0.0,2.53,-0.336,-0.6025,-0.0462,0.0,0.0,0.0,0.003,-0.033,0.0456,3279.57
55,60,0.89,0.0,7.69,0.17,0.3,0.0,6.92,-0.3316,-0.6036,-0.0197,0.0,0.0,0.0,0.0044,-0.0124,0.0478,3336.65
56,60,0.85,0.0,7.41,0.16,0.3,0.0,6.99,-0.3284,-0.6047,-0.0158,0.0,0.0,0.0,0.0032,-0.0189,0.0331,3399.73
57,60,0.82,0.0,7.14,0.14,0.23,0.0,6.71,-0.3254,-0.6057,-0.0155,0.0,0.0,0.0,0.003,-0.0106,0.0319,3457.94
58,60,0.84,0.0,9.09,0.13,0.3,0.0,9.22,-0.3214,-0.6066,0.008,0.0,0.0,0.0,0.004,-0.0097,0.0384,3514.89
59,60,0.92,0.0,9.09,0.12,0.35,0.0,9.43,-0.3172,-0.6074,0.0084,0.0,0.0,0.0,0.0042,-0.009,0.0353,3574.03
60,60,1.13,0.0,8.0,0.11,0.46,0.0,7.96,-0.3113,-0.6081,-0.0052,0.0,0.0,0.0,0.0059,-0.0155,0.0694,3641.51
61,60,3.36,0.0,13.33,0.1,1.09,0.0,14.77,-0.284,-0.5869,0.0524,0.0,0.0,0.0,0.0273,-0.0305,0.1173,3694.06
62,60,5.1,0.0,17.78,0.1,2.57,0.0,18.25,-0.2448,-0.5872,0.0792,0.0,0.0,0.0,0.0392,-0.0224,0.1486,3757.92
63,60,6.68,0.0,18.92,0.09,4.2,0.0,22.57,-0.2026,-0.5875,0.0895,0.0,0.0,0.0,0.0421,-0.0187,0.11,3811.82
64,60,8.4,0.0,22.5,0.08,6.48,0.0,29.12,-0.1572,-0.5878,0.0837,0.0,0.0,0.0,0.0454,-0.0201,0.1441,3872.92
65,60,10.56,0.0,25.0,0.08,9.7,0.0,32.38,-0.1084,-0.5511,0.1561,0.0,0.0,0.0,0.0488,-0.0227,0.1498,3937.65
66,60,12.43,0.0,27.27,0.08,12.87,0.0,38.61,-0.0669,-0.513,0.1435,0.0,0.0,0.0,0.0416,-0.0291,0.1613,3992.91
67,60,14.79,0.0,34.15,0.1,16.61,0.0,51.55,-0.0256,-0.4168,0.2184,0.0,0.0,0.0,0.0413,-0.0262,0.1298,4058.21
68,60,16.28,0.0,34.15,0.12,19.43,0.0,55.96,0.0018,-0.3145,0.2188,0.0,-0.0,-0.0,0.0274,-0.0505,0.1388,4112.86
69,60,17.74,0.0,36.84,0.13,22.16,0.0,61.93,0.0238,-0.2126,0.2321,0.0,-0.0,-0.0,0.022,-0.0523,0.1456,4176.29
70,60,19.04,0.0,37.93,0.13,24.68,0.0,62.49,0.0404,-0.1503,0.2223,0.0,0.0,0.0,0.0166,-0.0427,0.0871,4240.14
71,60,18.74,0.0,35.85,0.13,24.57,0.0,57.71,0.0323,-0.1515,0.2139,0.0,-0.0,-0.0,-0.0082,-0.1327,0.0769,4294.13
72,60,18.86,4.17,32.73,0.13,24.44,2.31,52.32,0.0258,-0.1138,0.1628,0.0,-0.0,-0.0,-0.0064,-0.1407,0.0772,4359.6
73,60,19.62,0.0,32.61,0.13,25.39,0.0,49.54,0.0291,-0.0967,0.2085,0.0,-0.0,-0.0,0.0033,-0.0743,0.1405,4414.04
74,60,20.19,3.85,36.36,0.13,26.4,2.6,57.39,0.0327,-0.1368,0.266,0.0,-0.0,-0.0,0.0036,-0.0875,0.1123,4475.53
75,60,19.38,3.33,36.84,0.13,25.31,1.27,62.24,0.0182,-0.1799,0.2621,0.0,0.0,0.0,-0.0145,-0.1161,0.0838,4535.66
76,60,19.33,6.67,35.9,0.13,24.89,4.34,61.46,0.0117,-0.1953,0.2119,0.0,-0.0,-0.0,-0.0066,-0.1125,0.0808,4590.28
77,60,19.14,6.25,35.48,0.13,24.41,4.6,56.69,0.0057,-0.2178,0.191,0.0,-0.0,-0.0,-0.0059,-0.0882,0.1161,4661.68
78,60,19.31,3.13,35.48,0.13,24.45,0.22,57.43,0.0051,-0.1929,0.1773,0.0,0.0,0.0,-0.0006,-0.1502,0.1022,4714.57
79,60,19.61,3.85,39.47,0.13,24.96,1.86,62.85,0.0085,-0.151,0.1933,0.0,0.0,0.0,0.0034,-0.0639,0.1458,4777.75
80,60,19.49,4.35,40.91,0.14,24.99,2.52,69.73,0.0074,-0.1589,0.221,0.0,-0.0,-0.0,-0.0011,-0.1005,0.0903,4840.76
81,60,17.82,3.33,38.1,0.15,22.49,1.62,67.47,-0.0147,-0.2171,0.1654,0.0,-0.0,-0.0,-0.0221,-0.2695,0.0355,4896.63
82,60,16.1,0.0,34.78,0.16,19.5,0.0,56.95,-0.0378,-0.3006,0.1233,0.0,0.0,0.0,-0.0231,-0.1699,0.0359,4956.98
83,60,13.95,0.0,27.78,0.15,15.87,0.0,42.04,-0.0627,-0.2499,0.1087,0.0,-0.0,-0.0,-0.0249,-0.1556,0.0507,5016.91
84,60,11.68,0.0,26.53,0.14,12.41,0.0,37.95,-0.0833,-0.2868,0.0961,0.0,0.0,0.0,-0.0205,-0.1889,0.0351,5069.9
85,60,10.66,0.0,27.08,0.15,10.74,0.0,38.69,-0.0852,-0.2652,0.0863,0.0,0.0,0.0,-0.0019,-0.0954,0.0515,5133.79
86,60,9.09,0.0,25.0,0.15,8.72,0.0,35.12,-0.0901,-0.2481,0.0668,0.0,-0.0,-0.0,-0.0049,-0.0833,0.0577,5198.37
87,60,7.19,0.0,26.19,0.16,6.36,0.0,35.82,-0.0981,-0.2851,0.0409,0.0,-0.0,-0.0,-0.008,-0.151,0.0275,5255.56
88,60,5.6,0.0,22.86,0.16,4.64,0.0,30.44,-0.1017,-0.2446,-0.0014,0.0,0.0,0.0,-0.0036,-0.0747,0.0637,5319.38
89,60,3.4,0.0,17.65,0.17,2.43,0.0,20.87,-0.1133,-0.2358,-0.0332,0.0,-0.0,-0.0,-0.0116,-0.1562,0.0484,5372.28
90,60,1.45,0.0,7.14,0.18,0.77,0.0,6.23,-0.1248,-0.3006,-0.0088,0.0,0.0,0.0,-0.0116,-0.2119,0.0355,5433.58
91,60,1.33,0.0,7.14,0.19,0.73,0.0,6.96,-0.1212,-0.303,-0.0009,0.0,-0.0,-0.0,0.0036,-0.047,0.0349,5498.69
92,60,1.45,0.0,7.41,0.2,0.86,0.0,7.43,-0.116,-0.3053,-0.0004,0.0,-0.0,-0.0,0.0053,-0.0232,0.0406,5554.29
93,60,1.14,0.0,6.45,0.2,0.74,0.0,6.29,-0.115,-0.3074,-0.002,0.0,-0.0,-0.0,0.001,-0.0652,0.0371,5612.44
94,60,1.14,0.0,5.41,0.21,0.78,0.0,5.24,-0.1127,-0.3093,-0.0049,0.0,-0.0,-0.0,0.0023,-0.0167,0.0322,5675.01
95,60,1.09,0.0,5.41,0.22,0.77,0.0,5.16,-0.1112,-0.311,-0.0076,0.0,-0.0,-0.0,0.0014,-0.0254,0.0448,5731.07
96,60,1.03,0.0,5.56,0.22,0.7,0.0,5.43,-0.1102,-0.3127,-0.0036,0.0,0.0,0.0,0.001,-0.0395,0.0267,5796.94
97,60,1.06,0.0,9.09,0.23,0.84,0.0,9.96,-0.1082,-0.3142,0.0253,0.0,0.0,0.0,0.002,-0.0393,0.0577,5852.71
98,60,1.07,0.0,12.5,0.23,0.9,0.0,14.84,-0.1072,-0.3156,0.0618,0.0,-0.0,-0.0,0.001,-0.0172,0.0365,5908.65
99,60,0.81,0.0,8.7,0.24,0.69,0.0,10.06,-0.1094,-0.3168,0.0116,0.0,-0.0,-0.0,-0.0022,-0.0502,0.0244,5976.06
100,60,0.8,0.0,7.41,0.24,0.63,0.0,7.8,-0.1095,-0.318,-0.0066,0.0,-0.0,-0.0,-0.0002,-0.0261,0.0233,6039.57
101,60,0.8,0.0,7.69,0.25,0.56,0.0,7.99,-0.1092,-0.3191,-0.0042,0.0,0.0,0.0,0.0003,-0.0322,0.0347,6093.02
102,60,0.7,0.0,6.67,0.25,0.5,0.0,6.39,-0.109,-0.3201,-0.0061,0.0,-0.0,-0.0,0.0001,-0.0304,0.026,6153.55
103,60,0.76,0.0,7.32,0.26,0.55,0.0,7.43,-0.1076,-0.321,0.0003,0.0,0.0,0.0,0.0014,-0.0245,0.0336,6214.59
104,60,0.84,0.0,6.38,0.26,0.67,0.0,6.3,-0.1058,-0.3219,0.0037,0.0,-0.0,-0.0,0.0018,-0.0095,0.0297,6274.77
105,60,0.84,0.0,6.82,0.27,0.68,0.0,6.79,-0.1051,-0.3227,0.0065,0.0,0.0,0.0,0.0007,-0.0207,0.02,6344.07
106,60,0.74,0.0,4.55,0.28,0.53,0.0,4.64,-0.1055,-0.3234,0.0095,0.0,-0.0,-0.0,-0.0004,-0.047,0.0312,6397.67
107,60,0.72,0.0,4.0,0.28,0.45,0.0,3.32,-0.1047,-0.324,-0.003,0.0,-0.0,-0.0,0.0008,-0.0333,0.0384,6450.28
108,60,0.8,0.0,3.45,0.29,0.49,0.0,3.19,-0.1022,-0.3247,-0.0033,0.0,0.0,0.0,0.0025,-0.0045,0.0281,6512.67
109,60,0.77,0.0,4.0,0.26,0.47,0.0,3.84,-0.1003,-0.3252,-0.0014,0.0,-0.0,-0.0,0.0018,-0.0347,0.0333,6575.74
110,60,0.7,0.0,4.35,0.24,0.47,0.0,3.87,-0.099,-0.3257,-0.0009,0.0,0.0,0.0,0.0013,-0.0287,0.0244,6633.89
111,60,0.64,0.0,5.26,0.22,0.45,0.0,4.95,-0.0982,-0.3262,0.0025,0.0,0.0,0.0,0.0008,-0.0216,0.0297,6699.6
112,60,0.69,0.0,4.44,0.21,0.52,0.0,4.62,-0.0965,-0.3267,0.003,0.0,0.0,0.0,0.0017,-0.0235,0.0409,6749.1
113,60,0.74,0.0,5.0,0.19,0.57,0.0,4.56,-0.0951,-0.3271,-0.006,0.0,0.0,0.0,0.0014,-0.0303,0.0316,6811.73
114,60,0.96,0.0,4.65,0.18,0.67,0.0,4.17,-0.0919,-0.3275,-0.0062,0.0,0.0,0.0,0.0032,-0.0306,0.0463,6879.15
115,60,0.99,0.0,4.76,0.16,0.68,0.0,4.51,-0.0893,-0.3278,-0.0025,0.0,0.0,0.0,0.0026,-0.0304,0.0326,6938.11
116,60,1.07,0.0,6.45,0.15,0.85,0.0,6.55,-0.086,-0.3281,0.0112,0.0,0.0,0.0,0.0033,-0.0329,0.043,6999.79
117,60,1.01,0.0,6.25,0.14,0.79,0.0,6.6,-0.0849,-0.3284,0.0044,0.0,0.0,0.0,0.0011,-0.0221,0.0308,7051.34
118,60,1.02,0.0,6.45,0.14,0.77,0.0,6.84,-0.0831,-0.3287,0.0042,0.0,0.0,0.0,0.0018,-0.0268,0.0294,7115.92
119,60,1.0,0.0,6.25,0.15,0.78,0.0,6.57,-0.0812,-0.329,0.0012,0.0,-0.0,-0.0,0.0019,-0.0301,0.0292,7180.31
120,60,1.04,0.0,6.25,0.15,0.84,0.0,6.53,-0.0791,-0.3292,0.0007,0.0,0.0,0.0,0.0021,-0.005,0.0205,7237.22
121,60,0.93,0.0,4.44,0.16,0.75,0.0,4.34,-0.0788,-0.3294,-0.0029,0.0,-0.0,-0.0,0.0004,-0.0313,0.0195,7296.43
122,60,0.99,0.0,6.98,0.17,0.86,0.0,7.54,-0.0768,-0.3296,0.0173,0.0,0.0,0.0,0.002,-0.0368,0.0383,7351.01
123,60,1.0,0.0,7.5,0.17,0.9,0.0,8.39,-0.0757,-0.3298,0.0225,0.0,-0.0,-0.0,0.0011,-0.0268,0.0299,7419.55
124,60,0.99,0.0,4.65,0.18,0.77,0.0,4.98,-0.0751,-0.3299,0.0085,0.0,-0.0,-0.0,0.0006,-0.0549,0.0399,7475.03
125,60,0.96,0.0,4.88,0.18,0.78,0.0,5.15,-0.0737,-0.3301,0.0086,0.0,0.0,0.0,0.0014,-0.034,0.0249,7534.72
126,60,0.97,0.0,4.88,0.19,0.81,0.0,5.12,-0.0722,-0.3302,0.0068,0.0,0.0,0.0,0.0015,-0.0318,0.0305,7593.9
127,60,0.95,0.0,5.26,0.19,0.78,0.0,5.55,-0.0712,-0.3304,0.0055,0.0,-0.0,-0.0,0.001,-0.0391,0.0302,7657.04
128,60,0.92,0.0,5.41,0.2,0.78,0.0,5.86,-0.0702,-0.3305,0.0201,0.0,-0.0,-0.0,0.0009,-0.0271,0.032,7718.25
129,60,0.94,0.0,4.0,0.2,0.81,0.0,4.19,-0.069,-0.3306,0.0117,0.0,0.0,0.0,0.0013,-0.0307,0.0342,7768.99
130,60,1.11,0.0,7.41,0.21,1.03,0.0,8.21,-0.0663,-0.3307,0.0344,0.0,-0.0,-0.0,0.0026,-0.005,0.0394,7830.06
131,60,1.22,0.0,6.9,0.21,1.16,0.0,7.8,-0.0647,-0.3308,0.0253,0.0,0.0,0.0,0.0017,-0.0092,0.0327,7895.81
132,60,1.14,0.0,7.41,0.22,1.07,0.0,8.31,-0.0652,-0.3309,0.0253,0.0,-0.0,-0.0,-0.0005,-0.0327,0.0331,7953.02
133,60,1.12,0.0,5.26,0.22,0.99,0.0,5.63,-0.0649,-0.331,0.0135,0.0,-0.0,-0.0,0.0003,-0.05,0.0313,8017.81
134,60,1.1,0.0,8.0,0.23,1.0,0.0,8.58,-0.0641,-0.331,0.0275,0.0,0.0,0.0,0.0008,-0.0393,0.0522,8069.15
135,60,1.02,0.0,6.45,0.24,0.94,0.0,6.98,-0.0641,-0.3311,0.0257,0.0,-0.0,-0.0,0.0001,-0.0358,0.0321,8132.69
136,60,0.97,0.0,5.88,0.25,0.89,0.0,6.54,-0.064,-0.3312,0.0192,0.0,-0.0,-0.0,0.0001,-0.045,0.0275,8194.61
137,60,0.99,0.0,6.67,0.25,0.92,0.0,7.44,-0.0632,-0.3312,0.0235,0.0,0.0,0.0,0.0008,-0.0247,0.0277,8261.33
138,60,1.14,0.0,5.88,0.26,1.06,0.0,6.3,-0.0613,-0.3313,0.0105,0.0,-0.0,-0.0,0.0019,-0.04,0.0567,8313.28
139,60,1.18,0.0,8.0,0.26,1.13,0.0,9.12,-0.0602,-0.3313,0.0464,0.0,0.0,0.0,0.001,-0.0326,0.036,8370.83
140,60,1.14,0.0,6.9,0.27,1.05,0.0,7.47,-0.0603,-0.3314,0.0106,0.0,0.0,0.0,-0.0,-0.0386,0.0285,8421.8
