Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
16,60,1.0,0.0,7.14,1.48,0.1,0.0,3.48,-0.3586,-0.4298,-0.0311,0.0,0.0,0.0,-0.0092,-0.0701,0.0381,941.21
17,60,1.11,0.0,7.69,1.49,0.15,0.0,2.69,-0.3655,-0.4424,-0.0178,0.0,0.0,0.0,-0.0069,-0.0386,0.0561,987.93
18,60,1.05,0.0,8.33,1.5,0.07,0.0,2.89,-0.3725,-0.454,-0.0391,0.0,0.0,0.0,-0.007,-0.0473,0.0695,1053.2
19,60,0.9,0.0,6.9,1.5,0.06,0.0,3.35,-0.3793,-0.4647,-0.0588,0.0,-0.0,-0.0,-0.0068,-0.0364,0.0516,1127.53
20,60,0.88,0.0,7.14,1.5,0.09,0.0,4.11,-0.3853,-0.4746,-0.0498,0.0,-0.0,-0.0,-0.0061,-0.0336,0.0499,1177.79
21,60,0.97,0.0,7.14,1.51,0.12,0.0,4.39,-0.3899,-0.4836,-0.0454,0.0,-0.0,-0.0,-0.0046,-0.0309,0.0524,1233.43
22,60,0.86,0.0,6.25,1.51,0.09,0.0,3.48,-0.3951,-0.492,-0.0409,0.0,0.0,0.0,-0.0052,-0.0285,0.0411,1302.6
23,60,0.87,0.0,7.14,1.51,0.06,0.0,1.98,-0.3993,-0.4997,-0.0364,0.0,-0.0,-0.0,-0.0042,-0.0536,0.0537,1363.73
24,60,0.82,0.0,6.12,1.51,0.05,0.0,2.8,-0.403,-0.5069,-0.032,0.0,-0.0,-0.0,-0.0037,-0.0223,0.0469,1416.25
25,60,0.74,0.0,9.38,1.4,0.09,0.0,2.94,-0.4068,-0.5134,-0.0567,0.0,-0.0,-0.0,-0.0037,-0.0247,0.0858,1474.58
26,60,0.79,0.0,9.38,1.29,0.12,0.0,3.41,-0.4097,-0.5195,-0.0642,0.0,0.0,0.0,-0.0029,-0.0228,0.0773,1523.8
27,60,0.83,0.0,9.38,1.19,0.17,0.0,3.95,-0.4118,-0.5251,-0.0616,0.0,0.0,0.0,-0.0022,-0.021,0.0624,1599.9
28,60,0.59,0.0,11.11,1.09,0.12,0.0,7.18,-0.4164,-0.5302,-0.0997,0.0,0.0,0.0,-0.0045,-0.0568,0.0679,1657.38
29,60,0.6,0.0,13.04,1.01,0.18,0.0,10.77,-0.4197,-0.5349,-0.112,0.0,0.0,0.0,-0.0033,-0.0179,0.0592,1710.46
30,60,0.65,0.0,12.5,0.93,0.2,0.0,11.04,-0.4225,-0.5393,-0.0947,0.0,0.0,0.0,-0.0028,-0.0165,0.0517,1777.64
31,60,0.62,0.0,14.29,0.86,0.26,0.0,13.84,-0.4253,-0.5434,-0.0557,0.0,0.0,0.0,-0.0028,-0.0152,0.0398,1837.05
32,60,0.75,0.0,16.67,0.79,0.34,0.0,17.76,-0.4268,-0.5471,-0.0137,0.0,0.0,0.0,-0.0015,-0.014,0.042,1899.82
33,60,0.57,0.0,14.29,0.73,0.25,0.0,15.2,-0.4303,-0.5505,-0.0327,0.0,0.0,0.0,-0.0036,-0.0212,0.0278,1950.79
34,60,0.66,0.0,12.5,0.74,0.25,0.0,12.45,-0.4318,-0.5537,-0.0502,0.0,0.0,0.0,-0.0015,-0.0196,0.0435,2019.88
35,60,0.48,0.0,4.76,0.74,0.0,0.0,0.0,-0.4351,-0.5566,-0.1218,0.0,-0.0,-0.0,-0.0033,-0.133,0.043,2092.78
36,60,0.61,0.0,6.9,0.74,0.0,0.0,0.0,-0.4342,-0.5593,-0.1296,0.0,-0.0,-0.0,0.0009,-0.0166,0.0642,2132.96
37,60,0.68,0.0,7.69,0.75,0.06,0.0,2.17,-0.4323,-0.5625,-0.1368,0.0,-0.0,-0.0,0.0019,-0.0153,0.0721,2188.52
38,60,0.83,0.0,8.7,0.75,0.12,0.0,4.57,-0.4291,-0.5676,-0.1124,0.0,0.0,0.0,0.0032,-0.0142,0.0734,2262.88
39,60,0.81,0.0,7.41,0.75,0.16,0.0,3.94,-0.4265,-0.5723,-0.0885,0.0,-0.0,-0.0,0.0026,-0.013,0.0583,2314.18
40,60,0.96,0.0,10.0,0.76,0.3,0.0,7.93,-0.4225,-0.5766,-0.0713,0.0,-0.0,-0.0,0.004,-0.012,0.0714,2378.13
41,60,1.26,0.0,12.5,0.76,0.43,0.0,12.08,-0.4167,-0.5805,-0.0248,0.0,0.0,0.0,0.0059,-0.0111,0.0646,2445.9
42,60,1.07,0.0,9.52,0.76,0.28,0.0,6.69,-0.4137,-0.5842,-0.0322,0.0,-0.0,-0.0,0.0029,-0.0478,0.093,2496.05
43,60,1.07,0.0,18.18,0.76,0.38,0.0,13.36,-0.4092,-0.5876,-0.0249,0.0,-0.0,-0.0,0.0045,-0.0351,0.1706,2565.26
44,60,1.0,0.0,15.38,0.7,0.4,0.0,13.16,-0.4059,-0.5907,-0.0199,0.0,-0.0,-0.0,0.0033,-0.0087,0.0384,2620.23
45,60,1.0,0.0,15.38,0.65,0.33,0.0,13.93,-0.4028,-0.5935,-0.0457,0.0,0.0,0.0,0.0032,-0.0258,0.0438,2671.86
46,60,0.89,0.0,14.29,0.6,0.3,0.0,13.21,-0.3998,-0.5962,-0.0385,0.0,0.0,0.0,0.003,-0.0191,0.0437,2737.93
47,60,0.82,0.0,8.7,0.55,0.17,0.0,6.04,-0.3973,-0.5986,-0.039,0.0,0.0,0.0,0.0025,-0.0363,0.0417,2798.75
48,60,0.72,0.0,6.67,0.51,0.1,0.0,3.42,-0.3946,-0.6009,-0.0427,0.0,0.0,0.0,0.0027,-0.0137,0.0569,2866.41
49,60,0.77,0.0,7.14,0.51,0.16,0.0,4.48,-0.3904,-0.6029,-0.0322,0.0,0.0,0.0,0.0042,-0.0064,0.0568,2923.03
50,60,0.72,0.0,7.14,0.52,0.19,0.0,5.08,-0.3872,-0.6048,-0.0257,0.0,-0.0,-0.0,0.0032,-0.0059,0.0479,2972.68
51,60,0.5,0.0,6.25,0.53,0.09,0.0,2.36,-0.3864,-0.6066,-0.055,0.0,-0.0,-0.0,0.0008,-0.0534,0.0603,3050.06
52,60,0.64,0.0,5.26,0.53,0.12,0.0,3.89,-0.3831,-0.6082,-0.0329,0.0,0.0,0.0,0.0033,-0.0077,0.0438,3102.78
53,60,0.76,0.0,5.0,0.54,0.15,0.0,4.12,-0.3787,-0.6097,-0.0254,0.0,-0.0,-0.0,0.0044,-0.0071,0.0438,3156.66
54,60,0.74,0.0,5.0,0.55,0.14,0.0,3.19,-0.3747,-0.6111,-0.029,0.0,-0.0,-0.0,0.004,-0.0131,0.0482,3212.95
55,60,0.76,0.0,5.88,0.56,0.14,0.0,5.38,-0.3704,-0.6124,-0.0059,0.0,0.0,0.0,0.0043,-0.0228,0.0387,3271.04
56,60,0.85,0.0,7.14,0.57,0.27,0.0,7.12,-0.3651,-0.5945,0.0096,0.0,-0.0,-0.0,0.0054,-0.0055,0.0606,3335.83
57,60,1.05,0.0,7.14,0.58,0.32,0.0,7.21,-0.3589,-0.5955,0.0087,0.0,-0.0,-0.0,0.0062,-0.0051,0.0525,3391.22
58,60,1.25,0.0,10.0,0.59,0.46,0.0,8.69,-0.3511,-0.5963,0.0196,0.0,0.0,0.0,0.0078,-0.0047,0.0991,3450.26
59,60,1.14,0.0,10.0,0.55,0.52,0.0,9.09,-0.3457,-0.5971,0.0081,0.0,-0.0,-0.0,0.0053,-0.0929,0.0686,3516.25
60,60,1.5,0.0,9.52,0.5,0.44,0.0,5.88,-0.3373,-0.5979,-0.0095,0.0,0.0,0.0,0.0084,-0.034,0.0925,3580.97
61,60,3.83,0.0,14.29,0.46,1.47,0.0,12.49,-0.3048,-0.5869,0.0444,0.0,0.0,0.0,0.0325,-0.0046,0.1412,3642.98
62,60,5.92,0.0,19.35,0.48,3.11,0.0,14.87,-0.2605,-0.5872,0.0615,0.0,0.0,0.0,0.0443,-0.047,0.1931,3705.7
63,60,7.41,0.0,18.18,0.48,5.04,0.0,18.75,-0.2153,-0.5875,0.0904,0.0,-0.0,-0.0,0.0452,-0.0108,0.1424,3747.74
64,60,8.6,0.0,20.0,0.48,6.93,0.0,22.15,-0.1746,-0.5878,0.1036,0.0,-0.0,-0.0,0.0407,-0.0219,0.1222,3813.58
65,60,10.6,0.0,25.0,0.48,9.59,0.0,30.38,-0.1293,-0.5161,0.118,0.0,-0.0,-0.0,0.0453,-0.018,0.1783,3864.61
66,60,13.1,0.0,27.27,0.48,13.3,0.0,34.43,-0.0797,-0.4667,0.1193,0.0,0.0,0.0,0.0497,-0.0465,0.1877,3950.29
67,60,14.44,0.0,27.59,0.48,16.07,0.0,38.48,-0.0457,-0.4273,0.1629,0.0,-0.0,-0.0,0.0339,-0.0263,0.1327,4000.58
68,60,15.69,0.0,29.17,0.48,18.37,0.0,40.51,-0.0202,-0.3835,0.1562,0.0,-0.0,-0.0,0.0255,-0.0721,0.1027,4034.6
69,60,16.86,0.0,33.33,0.48,20.39,0.0,47.92,-0.0003,-0.3271,0.1648,0.0,0.0,0.0,0.0199,-0.0493,0.1045,4121.45
70,60,18.36,0.0,32.14,0.48,22.86,0.0,49.65,0.0201,-0.2371,0.2371,0.0,-0.0,-0.0,0.0204,-0.1699,0.1559,4181.0
71,60,18.07,0.0,32.14,0.48,23.06,0.0,50.41,0.0177,-0.232,0.2472,0.0,0.0,0.0,-0.0023,-0.2931,0.0822,4236.64
72,60,17.91,0.0,32.35,0.48,22.93,0.0,52.26,0.013,-0.1617,0.2214,0.0,0.0,0.0,-0.0048,-0.1819,0.1497,4308.04
73,60,17.92,0.0,35.71,0.48,22.89,0.0,57.37,0.0095,-0.1639,0.2748,0.0,-0.0,-0.0,-0.0034,-0.1311,0.093,4363.5
74,60,17.76,0.0,33.33,0.48,22.59,0.0,56.69,0.0044,-0.177,0.2233,0.0,0.0,0.0,-0.0051,-0.1101,0.0931,4408.93
75,60,17.72,0.0,35.0,0.48,22.35,0.0,58.66,0.0012,-0.1684,0.2025,0.0,0.0,0.0,-0.0032,-0.1621,0.1324,4492.1
76,60,16.81,0.0,32.14,0.48,20.87,0.0,47.07,-0.0116,-0.2051,0.2182,0.0,0.0,0.0,-0.0128,-0.1659,0.0853,4543.88
77,60,16.55,0.0,33.33,0.48,20.26,0.0,51.36,-0.0151,-0.1746,0.2179,0.0,-0.0,-0.0,-0.0035,-0.1428,0.0988,4596.76
78,60,16.86,0.0,34.0,0.48,20.7,0.0,53.75,-0.0093,-0.1415,0.1874,0.0,0.0,0.0,0.0058,-0.12,0.0968,4661.59
79,60,17.3,4.55,34.0,0.48,21.22,3.69,54.21,-0.0034,-0.137,0.1453,0.0,-0.0,-0.0,0.0059,-0.152,0.1192,4709.74
80,60,16.96,4.35,34.09,0.48,20.68,3.5,54.13,-0.0073,-0.1775,0.2229,0.0,-0.0,-0.0,-0.0039,-0.2482,0.101,4778.66
81,60,15.41,0.0,33.33,0.48,18.48,0.0,52.32,-0.0254,-0.205,0.1303,0.0,-0.0,-0.0,-0.0181,-0.1649,0.0807,4838.91
82,60,14.19,0.0,30.77,0.48,16.55,0.0,46.68,-0.0384,-0.2358,0.1103,0.0,-0.0,-0.0,-0.013,-0.0983,0.0791,4903.1
83,60,12.34,0.0,30.0,0.48,13.88,0.0,43.23,-0.0564,-0.1987,0.1272,0.0,0.0,0.0,-0.018,-0.1732,0.048,4955.45
84,60,10.95,0.0,30.0,0.48,11.76,0.0,42.1,-0.0675,-0.2405,0.063,0.0,0.0,0.0,-0.0111,-0.2752,0.0965,5009.31
85,60,8.74,0.0,21.05,0.48,8.79,0.0,27.32,-0.0857,-0.2647,0.0516,0.0,0.0,0.0,-0.0182,-0.2341,0.0447,5075.95
86,60,7.5,0.0,19.05,0.49,7.12,0.0,23.6,-0.0907,-0.2495,0.0021,0.0,-0.0,-0.0,-0.005,-0.0806,0.0422,5136.7
87,60,5.68,0.0,19.05,0.5,5.06,0.0,22.45,-0.1008,-0.2553,0.0204,0.0,0.0,0.0,-0.0101,-0.1269,0.07,5198.6
88,60,3.57,0.0,15.15,0.51,2.84,0.0,16.74,-0.1145,-0.2564,0.0016,0.0,-0.0,-0.0,-0.0137,-0.1658,0.0224,5252.91
89,60,2.2,0.0,20.0,0.51,1.64,0.0,21.88,-0.1213,-0.2574,-0.0104,0.0,0.0,0.0,-0.0068,-0.0929,0.0936,5314.78
90,60,0.96,0.0,7.69,0.51,0.51,0.0,8.0,-0.1299,-0.2626,0.0066,0.0,-0.0,-0.0,-0.0086,-0.2207,0.0379,5369.49
91,60,0.52,0.0,6.25,0.47,0.25,0.0,4.7,-0.1316,-0.2675,-0.0464,0.0,-0.0,-0.0,-0.0018,-0.0828,0.0316,5444.22
92,60,0.5,0.0,4.0,0.44,0.23,0.0,2.66,-0.1309,-0.2719,-0.0526,0.0,0.0,0.0,0.0007,-0.0118,0.0339,5507.73
93,60,0.58,0.0,4.76,0.4,0.31,0.0,4.02,-0.1291,-0.276,-0.0382,0.0,0.0,0.0,0.0019,-0.02,0.0359,5554.8
94,60,0.6,0.0,4.76,0.37,0.32,0.0,4.28,-0.1277,-0.2798,-0.0298,0.0,0.0,0.0,0.0014,-0.0244,0.0314,5607.89
95,60,0.75,0.0,7.69,0.34,0.46,0.0,7.03,-0.1247,-0.2833,-0.0258,0.0,0.0,0.0,0.0029,-0.013,0.0755,5683.13
96,60,0.86,0.0,6.25,0.32,0.56,0.0,5.99,-0.1221,-0.2865,-0.0045,0.0,0.0,0.0,0.0027,-0.0309,0.0608,5740.19
97,60,0.75,0.0,5.56,0.29,0.51,0.0,5.61,-0.1214,-0.2894,-0.0078,0.0,0.0,0.0,0.0007,-0.0365,0.0273,5797.44
98,60,0.73,0.0,5.88,0.27,0.55,0.0,6.03,-0.1203,-0.2922,-0.0031,0.0,0.0,0.0,0.0011,-0.021,0.022,5851.81
99,60,0.84,0.0,8.7,0.25,0.71,0.0,9.26,-0.1183,-0.2947,0.014,0.0,0.0,0.0,0.0019,-0.0044,0.0343,5914.68
100,60,0.89,0.0,9.09,0.23,0.75,0.0,10.08,-0.1173,-0.297,0.0185,0.0,0.0,0.0,0.001,-0.0108,0.0301,5978.28
101,60,0.92,0.0,8.33,0.21,0.77,0.0,9.08,-0.1163,-0.2992,0.0117,0.0,0.0,0.0,0.001,-0.018,0.0348,6031.88
102,60,0.85,0.0,6.25,0.19,0.67,0.0,6.21,-0.1164,-0.3011,0.0073,0.0,0.0,0.0,-0.0,-0.0778,0.0409,6098.42
103,60,0.84,0.0,7.14,0.18,0.64,0.0,6.66,-0.1155,-0.303,0.0068,0.0,0.0,0.0,0.0009,-0.0295,0.0431,6160.51
104,60,1.0,0.0,11.11,0.17,0.73,0.0,9.43,-0.1127,-0.3046,-0.0065,0.0,0.0,0.0,0.0027,-0.0306,0.1109,6206.78
105,60,1.29,0.0,11.11,0.15,1.08,0.0,11.07,-0.1077,-0.3062,0.0328,0.0,0.0,0.0,0.0051,-0.0234,0.1041,6274.28
106,60,1.14,0.0,11.11,0.14,1.0,0.0,11.45,-0.1073,-0.3076,0.0223,0.0,0.0,0.0,0.0003,-0.0544,0.0384,6344.44
107,60,1.08,0.0,9.09,0.13,0.96,0.0,9.98,-0.1068,-0.3089,0.0092,0.0,0.0,0.0,0.0005,-0.0292,0.0602,6390.84
108,60,1.07,0.0,7.69,0.12,0.95,0.0,8.07,-0.106,-0.3101,0.005,0.0,0.0,0.0,0.0008,-0.023,0.0398,6450.17
109,60,1.32,0.0,8.33,0.11,1.11,0.0,8.0,-0.1026,-0.3113,0.0185,0.0,0.0,0.0,0.0034,-0.0143,0.058,6528.95
110,60,1.11,0.0,7.14,0.1,0.93,0.0,6.75,-0.1031,-0.3123,0.0039,0.0,0.0,0.0,-0.0005,-0.0813,0.0537,6572.01
111,60,0.99,0.0,6.67,0.09,0.84,0.0,6.14,-0.103,-0.3132,0.0032,0.0,0.0,0.0,0.0001,-0.0318,0.0223,6624.81
112,60,1.17,0.0,7.14,0.09,1.03,0.0,6.9,-0.1,-0.3141,0.0199,0.0,0.0,0.0,0.003,-0.0148,0.0471,6699.32
113,60,1.1,0.0,8.33,0.08,0.98,0.0,8.74,-0.0996,-0.3149,0.0162,0.0,0.0,0.0,0.0004,-0.0311,0.0227,6753.92
114,60,1.01,0.0,7.69,0.07,0.92,0.0,8.79,-0.0997,-0.3157,0.0493,0.0,0.0,0.0,-0.0,-0.0359,0.038,6807.67
115,60,0.88,0.0,7.69,0.07,0.73,0.0,8.5,-0.1005,-0.3164,0.031,0.0,0.0,0.0,-0.0008,-0.0569,0.0396,6882.7
116,60,1.02,0.0,6.45,0.08,0.81,0.0,6.39,-0.098,-0.317,0.0125,0.0,-0.0,-0.0,0.0025,-0.0384,0.0479,6942.9
117,58,0.93,0.0,6.45,0.08,0.76,0.0,5.74,-0.0983,-0.3176,-0.0019,0.0,0.0,0.0,0.0014,-0.0212,0.032,6998.96
118,59,1.01,0.0,7.41,0.21,0.86,0.0,7.17,-0.0962,-0.3181,0.0063,0.0,-0.0,-0.0,0.0015,-0.0369,0.0584,7052.91
119,59,1.05,0.0,7.69,0.18,0.94,0.0,7.77,-0.0939,-0.3186,-0.0007,0.0,0.0,0.0,0.0016,-0.0288,0.0543,7117.32
120,60,1.0,0.0,6.9,0.03,0.94,0.0,6.98,-0.0931,-0.3191,0.0121,0.0,0.0,0.0,0.0005,-0.0258,0.0311,7163.07
121,60,1.05,0.0,7.14,0.03,0.94,0.0,7.3,-0.0921,-0.3,0.0168,0.0,0.0,0.0,0.0009,-0.0097,0.0238,7239.17
122,60,1.1,0.0,7.14,0.03,0.88,0.0,7.42,-0.0908,-0.2792,0.0257,0.0,0.0,0.0,0.0013,-0.0308,0.032,7304.13
123,57,1.14,0.0,5.88,0.03,0.92,0.0,5.82,-0.087,-0.2652,-0.0042,0.0,0.0,0.0,0.0028,-0.0339,0.0416,7361.68
124,54,1.2,0.0,6.25,0.08,1.01,0.0,6.24,-0.0877,-0.2653,-0.0037,0.0,-0.0,-0.0,0.0024,-0.0056,0.0257,7418.55
125,57,1.15,0.0,5.71,0.08,0.89,0.0,5.16,-0.087,-0.2654,-0.0049,0.0,0.0,0.0,0.0011,-0.0326,0.0319,7470.65
126,59,1.31,0.0,6.67,0.06,1.05,0.0,7.12,-0.082,-0.2285,0.0304,0.0,0.0,0.0,0.0041,-0.0309,0.0393,7538.09
127,58,1.38,0.0,8.33,0.06,1.14,0.0,9.4,-0.0773,-0.2226,0.0298,0.0,0.0,0.0,0.0024,-0.0641,0.0452,7593.14
128,56,1.58,0.0,7.69,0.08,1.42,0.0,7.88,-0.0706,-0.2227,0.019,0.0,0.0,0.0,0.0039,-0.0224,0.0391,7647.17
129,59,1.38,0.0,8.33,0.01,1.29,0.0,9.0,-0.0748,-0.2229,0.0227,0.0,0.0,0.0,0.0012,-0.0269,0.0227,7725.18
130,54,1.37,0.0,6.67,0.09,1.23,0.0,7.35,-0.075,-0.223,0.0206,0.0,-0.0,-0.0,0.0004,-0.0725,0.0621,7780.16
131,55,1.42,0.0,10.53,0.05,1.31,0.0,12.41,-0.0717,-0.2231,0.0594,0.0,0.0,0.0,0.0022,-0.0147,0.0387,7820.87
132,56,1.53,0.0,11.76,0.15,1.5,0.0,14.48,-0.0673,-0.2231,0.0667,0.0,0.0,0.0,0.0015,-0.0133,0.0309,7897.38
133,55,1.31,0.0,9.09,0.08,1.29,0.0,10.81,-0.0696,-0.2232,0.0348,0.0,0.0,0.0,-0.0017,-0.0521,0.0171,7954.77
134,58,1.12,0.0,7.41,0.06,0.99,0.0,8.27,-0.0737,-0.2233,0.0223,0.0,0.0,0.0,-0.0013,-0.0645,0.0369,8003.36
135,58,1.28,0.0,11.76,0.07,1.09,0.0,13.98,-0.0705,-0.2174,0.0662,0.0,0.0,0.0,0.0033,-0.0407,0.0551,8081.05
136,57,1.33,0.0,10.0,0.22,1.16,0.0,12.08,-0.0668,-0.2174,0.0394,0.0,0.0,0.0,0.0015,-0.0288,0.0475,8135.69
137,60,1.26,0.0,10.53,0.08,1.11,0.0,12.2,-0.067,-0.2174,0.0523,0.0,-0.0,-0.0,0.0011,-0.0447,0.0371,8192.44
138,59,1.09,0.0,7.14,0.09,0.93,0.0,7.84,-0.0676,-0.2175,0.0335,0.0,-0.0,-0.0,-0.0005,-0.1235,0.0415,8261.53
139,60,1.01,0.0,8.0,0.06,0.9,0.0,8.1,-0.0667,-0.2175,0.03,0.0,0.0,0.0,0.0008,-0.0365,0.0434,8313.68
140,60,1.12,0.0,9.52,0.05,1.04,0.0,10.53,-0.0645,-0.2175,0.0289,0.0,0.0,0.0,0.0021,-0.0153,0.0357,8373.79
141,58,1.14,0.0,8.0,0.06,1.06,0.0,8.4,-0.0642,-0.2175,0.0199,0.0,0.0,0.0,0.0008,-0.062,0.0384,8416.39
142,54,1.06,0.0,6.06,0.07,0.96,0.0,6.46,-0.0658,-0.2175,0.0087,0.0,0.0,0.0,0.0004,-0.0342,0.0272,8444.78
