Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
15,60,1.04,0.0,5.26,2.73,0.0,0.0,0.0,-0.3352,-0.4162,-0.1486,0.0,0.0,0.0,-0.0119,-0.0366,0.016,918.65
16,60,0.99,0.0,4.0,2.66,0.0,0.0,0.0,-0.3465,-0.4298,-0.1824,0.0,0.0,0.0,-0.0113,-0.0337,0.0075,978.6
17,60,1.02,0.0,5.17,2.63,0.0,0.0,0.0,-0.3568,-0.4424,-0.1887,0.0,0.0,0.0,-0.0103,-0.0311,0.0167,1038.32
18,60,1.07,0.0,3.7,2.58,0.0,0.0,0.0,-0.3659,-0.454,-0.1887,0.0,-0.0,-0.0,-0.0091,-0.0287,0.0165,1098.73
19,60,1.11,0.0,4.41,2.54,0.0,0.0,0.0,-0.3739,-0.4647,-0.1887,0.0,-0.0,-0.0,-0.0081,-0.0264,0.0172,1155.44
20,60,1.16,0.0,5.56,2.5,0.0,0.0,0.0,-0.3808,-0.4746,-0.1887,0.0,-0.0,-0.0,-0.0069,-0.0251,0.0369,1214.92
21,60,1.13,0.0,5.17,2.45,0.0,0.0,0.0,-0.3873,-0.4836,-0.1977,0.0,-0.0,-0.0,-0.0064,-0.0231,0.033,1272.32
22,60,1.15,0.0,5.36,2.45,0.0,0.0,0.0,-0.3929,-0.492,-0.2241,0.0,0.0,0.0,-0.0057,-0.0264,0.0347,1337.05
23,60,1.12,0.0,5.17,2.45,0.0,0.0,0.0,-0.3984,-0.4997,-0.2446,0.0,-0.0,-0.0,-0.0054,-0.0243,0.0328,1397.97
24,60,1.05,0.0,5.17,2.45,0.0,0.0,0.0,-0.4038,-0.5069,-0.2118,0.0,-0.0,-0.0,-0.0054,-0.0224,0.0327,1457.14
25,60,1.09,0.0,5.17,2.39,0.0,0.0,0.0,-0.4081,-0.5134,-0.1792,0.0,-0.0,-0.0,-0.0043,-0.0207,0.0329,1519.86
26,60,0.99,0.0,4.35,2.34,0.0,0.0,0.0,-0.4127,-0.5195,-0.1655,0.0,0.0,0.0,-0.0046,-0.0246,0.0319,1579.72
27,60,1.04,0.0,4.17,2.28,0.0,0.0,0.0,-0.4166,-0.5251,-0.1524,0.0,-0.0,-0.0,-0.0039,-0.0227,0.03,1641.25
28,60,0.97,0.0,4.0,2.23,0.0,0.0,0.0,-0.4206,-0.5302,-0.1524,0.0,0.0,0.0,-0.004,-0.022,0.0283,1696.46
29,60,1.08,0.0,6.0,2.19,0.0,0.0,0.0,-0.423,-0.5349,-0.1524,0.0,0.0,0.0,-0.0024,-0.0217,0.0482,1756.96
30,60,0.93,0.0,6.0,2.17,0.0,0.0,0.09,-0.4264,-0.5393,-0.1665,0.0,0.0,0.0,-0.0034,-0.02,0.0481,1819.67
31,60,1.06,0.0,6.25,2.14,0.0,0.0,0.08,-0.4281,-0.5434,-0.1381,0.0,-0.0,-0.0,-0.0017,-0.0184,0.0372,1878.34
32,60,1.07,0.0,4.84,1.98,0.01,0.0,0.38,-0.4293,-0.5471,-0.1125,0.0,-0.0,-0.0,-0.0012,-0.0198,0.0358,1941.75
33,60,1.08,0.0,5.08,1.82,0.02,0.0,1.35,-0.4301,-0.5505,-0.0857,0.0,0.0,0.0,-0.0008,-0.0212,0.0338,1997.29
34,60,1.11,0.0,5.0,1.68,0.03,0.0,1.45,-0.4303,-0.5537,-0.0706,0.0,0.0,0.0,-0.0002,-0.0195,0.0366,2059.6
35,60,1.02,0.0,4.84,1.55,0.03,0.0,2.0,-0.4308,-0.5566,-0.0543,0.0,0.0,0.0,-0.0005,-0.018,0.0337,2116.82
36,60,1.12,0.0,6.25,1.55,0.07,0.0,3.95,-0.4301,-0.5593,-0.029,0.0,0.0,0.0,0.0007,-0.0166,0.032,2177.43
37,60,0.96,0.0,6.45,1.55,0.07,0.0,4.41,-0.4308,-0.5617,-0.0203,0.0,0.0,0.0,-0.0007,-0.0189,0.0327,2238.21
38,60,1.0,0.0,6.56,1.55,0.09,0.0,4.63,-0.4309,-0.564,-0.0151,0.0,-0.0,-0.0,-0.0001,-0.0174,0.048,2299.17
39,60,0.84,0.0,6.67,1.55,0.08,0.0,4.83,-0.4321,-0.5661,-0.0109,0.0,-0.0,-0.0,-0.0012,-0.0161,0.0479,2355.19
40,60,0.92,0.0,6.67,1.55,0.08,0.0,4.87,-0.4322,-0.5681,-0.0087,0.0,0.0,0.0,-0.0002,-0.012,0.0427,2418.85
41,60,0.77,0.0,4.92,1.55,0.0,0.0,0.0,-0.4335,-0.5699,-0.0575,0.0,0.0,0.0,-0.0013,-0.0487,0.0392,2479.6
42,60,0.7,0.0,4.84,1.55,0.01,0.0,0.3,-0.4342,-0.5715,-0.0556,0.0,0.0,0.0,-0.0007,-0.0171,0.0383,2534.48
43,60,0.81,0.0,3.57,1.56,0.0,0.0,0.0,-0.4338,-0.573,-0.0533,0.0,-0.0,-0.0,0.0005,-0.0162,0.0227,2599.84
44,60,0.83,0.0,3.64,1.56,0.0,0.0,0.0,-0.4328,-0.5744,-0.0515,0.0,-0.0,-0.0,0.001,-0.0182,0.0342,2659.19
45,60,0.89,0.0,3.92,1.56,0.0,0.0,0.0,-0.431,-0.5757,-0.0512,0.0,-0.0,-0.0,0.0018,-0.0168,0.0328,2716.71
46,60,0.74,0.0,3.92,1.44,0.0,0.0,0.0,-0.4302,-0.5769,-0.0649,0.0,-0.0,-0.0,0.0007,-0.0155,0.0316,2779.08
47,60,0.79,0.0,3.85,1.32,0.0,0.0,0.0,-0.4287,-0.578,-0.0776,0.0,0.0,0.0,0.0015,-0.0143,0.0315,2839.82
48,60,0.74,0.0,3.77,1.22,0.0,0.0,0.0,-0.4274,-0.579,-0.0892,0.0,0.0,0.0,0.0013,-0.0132,0.0326,2895.78
49,60,0.74,0.0,3.85,1.13,0.0,0.0,0.0,-0.4258,-0.5812,-0.1,0.0,0.0,0.0,0.0016,-0.0147,0.035,2958.44
50,60,0.75,0.0,5.17,1.04,0.0,0.0,0.0,-0.4238,-0.5837,-0.1099,0.0,0.0,0.0,0.002,-0.0148,0.0491,3018.66
51,60,0.71,0.0,4.92,0.96,0.0,0.0,0.0,-0.422,-0.586,-0.119,0.0,0.0,0.0,0.0018,-0.0137,0.0465,3080.7
52,60,0.78,0.0,5.36,0.88,0.01,0.0,0.83,-0.4193,-0.5881,-0.1275,0.0,0.0,0.0,0.0027,-0.0126,0.0507,3137.59
53,60,0.77,0.0,3.57,0.81,0.0,0.0,0.0,-0.4166,-0.5901,-0.1352,0.0,0.0,0.0,0.0027,-0.0116,0.032,3200.99
54,60,0.81,0.0,3.45,0.75,0.0,0.0,0.0,-0.4133,-0.5919,-0.1378,0.0,0.0,0.0,0.0033,-0.0107,0.0246,3257.4
55,60,0.81,0.0,3.39,0.69,0.0,0.0,0.0,-0.4098,-0.5935,-0.1378,0.0,0.0,0.0,0.0035,-0.0134,0.0255,3318.44
56,60,0.87,0.0,3.85,0.64,0.0,0.0,0.0,-0.4056,-0.5951,-0.1378,0.0,0.0,0.0,0.0043,-0.0124,0.0305,3378.25
57,60,1.01,0.0,3.77,0.64,0.0,0.0,0.0,-0.3998,-0.5965,-0.1352,0.0,0.0,0.0,0.0058,-0.0114,0.0326,3441.05
58,60,1.19,0.0,5.45,0.64,0.0,0.0,0.2,-0.3922,-0.5978,-0.1221,0.0,0.0,0.0,0.0076,-0.0105,0.0482,3498.15
59,60,1.22,0.0,5.66,0.64,0.04,0.0,1.25,-0.3842,-0.599,-0.107,0.0,0.0,0.0,0.008,-0.0097,0.0526,3557.42
60,60,1.23,0.0,6.12,0.65,0.1,0.0,2.29,-0.3762,-0.6001,-0.0972,0.0,-0.0,-0.0,0.008,-0.0116,0.049,3619.53
61,60,3.1,0.0,9.26,0.65,0.4,0.0,6.85,-0.3503,-0.5952,-0.0605,0.0,0.0,0.0,0.0259,-0.0088,0.0752,3676.22
62,60,5.05,0.0,13.46,0.67,1.27,0.0,13.1,-0.3078,-0.571,-0.0191,0.0,0.0,0.0,0.0425,-0.0081,0.1291,3741.72
63,60,7.13,0.0,14.67,0.68,3.33,0.0,14.52,-0.2523,-0.5533,0.0114,0.0,-0.0,-0.0,0.0555,-0.0075,0.1316,3798.23
64,60,8.78,1.67,17.24,0.7,5.61,0.0,15.51,-0.1987,-0.5352,0.0339,0.0,-0.0,-0.0,0.0536,-0.0153,0.1284,3858.08
65,60,10.77,3.28,21.62,0.71,8.52,0.0,22.49,-0.1445,-0.4983,0.0437,0.0,-0.0,-0.0,0.0542,-0.0015,0.1116,3918.51
66,60,12.87,3.64,22.03,0.71,11.89,0.0,28.16,-0.0931,-0.4368,0.1023,0.0,0.0,0.0,0.0514,-0.0124,0.0934,3978.46
67,60,14.67,3.57,25.68,0.71,15.15,0.0,31.91,-0.0508,-0.3471,0.0927,0.0,-0.0,-0.0,0.0424,-0.0106,0.12,4038.16
68,60,16.47,7.69,25.0,0.71,18.34,3.07,34.27,-0.0158,-0.241,0.1207,0.0,-0.0,-0.0,0.035,-0.0195,0.1147,4102.17
69,60,18.14,8.77,29.07,0.71,21.38,5.36,39.53,0.0122,-0.1332,0.1095,0.0,-0.0,-0.0,0.0279,-0.0311,0.1298,4160.6
70,60,19.9,11.32,30.59,0.71,24.55,10.74,45.01,0.0366,-0.0817,0.1305,0.0,0.0,0.0,0.0244,-0.0174,0.0738,4218.36
71,60,20.08,9.62,31.33,0.71,25.44,9.12,47.78,0.0379,-0.0742,0.1747,0.0,-0.0,-0.0,0.0013,-0.0643,0.0634,4278.83
72,60,19.86,6.52,29.58,0.71,25.23,4.99,44.3,0.0299,-0.1043,0.1432,0.0,-0.0,-0.0,-0.008,-0.0526,0.0408,4340.17
73,60,19.83,8.51,32.89,0.71,25.05,7.49,48.41,0.0234,-0.0764,0.1331,0.0,0.0,0.0,-0.0065,-0.0707,0.0572,4401.37
74,60,20.07,12.31,32.5,0.71,25.25,12.56,49.46,0.0212,-0.0775,0.1273,0.0,0.0,0.0,-0.0022,-0.1128,0.0846,4456.85
75,60,20.04,12.28,30.26,0.71,25.15,12.11,45.36,0.0168,-0.1036,0.1298,0.0,0.0,0.0,-0.0044,-0.0988,0.0486,4518.82
76,60,19.46,8.62,32.89,0.71,24.24,7.79,46.03,0.0064,-0.1138,0.1595,0.0,-0.0,-0.0,-0.0104,-0.0868,0.0671,4578.62
77,60,19.64,6.9,32.43,0.71,24.39,4.9,48.14,0.0066,-0.1313,0.1505,0.0,0.0,0.0,0.0002,-0.0682,0.0586,4636.17
78,60,19.56,7.02,30.26,0.71,24.3,5.38,44.46,0.0047,-0.1069,0.1055,0.0,0.0,0.0,-0.0019,-0.1121,0.0526,4699.44
79,60,19.52,7.27,31.71,0.71,24.14,6.0,45.32,0.0026,-0.1233,0.0888,0.0,-0.0,-0.0,-0.0021,-0.0876,0.0803,4760.0
80,60,19.39,6.25,28.3,0.71,23.85,4.98,39.64,-0.0003,-0.1271,0.1333,0.0,0.0,0.0,-0.0028,-0.0785,0.073,4819.42
81,60,18.24,5.66,27.45,0.71,22.08,4.39,38.28,-0.0149,-0.1102,0.1258,0.0,-0.0,-0.0,-0.0147,-0.0832,0.049,4874.48
82,60,17.05,5.77,29.17,0.71,20.04,4.18,40.57,-0.0295,-0.1358,0.0929,0.0,0.0,0.0,-0.0145,-0.0651,0.0223,4941.16
83,60,15.22,4.76,26.39,0.71,17.09,2.31,33.4,-0.0492,-0.1562,0.0652,0.0,0.0,0.0,-0.0197,-0.0758,0.0217,4997.63
84,60,13.39,4.41,26.39,0.71,14.12,2.49,32.53,-0.0657,-0.1877,0.0191,0.0,-0.0,-0.0,-0.0165,-0.1013,0.03,5056.09
85,60,11.64,1.61,20.97,0.71,11.45,0.0,24.93,-0.077,-0.1803,-0.0157,0.0,-0.0,-0.0,-0.0114,-0.0676,0.0299,5120.12
86,60,10.02,1.75,20.0,0.72,9.14,0.0,23.25,-0.0835,-0.1634,-0.025,0.0,0.0,0.0,-0.0065,-0.1302,0.0402,5177.29
87,60,7.57,0.0,17.24,0.74,6.09,0.0,16.38,-0.0962,-0.2055,-0.0153,0.0,-0.0,-0.0,-0.0126,-0.0907,0.0342,5238.95
88,60,5.66,0.0,15.38,0.74,3.83,0.0,15.28,-0.101,-0.2067,-0.0138,0.0,-0.0,-0.0,-0.0049,-0.0697,0.0324,5298.61
89,60,3.37,0.0,10.14,0.75,1.54,0.0,9.07,-0.1088,-0.2079,-0.046,0.0,0.0,0.0,-0.0078,-0.094,0.0284,5358.66
90,60,1.54,0.0,5.66,0.75,0.3,0.0,4.18,-0.1132,-0.209,-0.041,0.0,-0.0,-0.0,-0.0044,-0.0787,0.0299,5418.78
91,60,1.15,0.0,4.26,0.69,0.15,0.0,2.37,-0.109,-0.21,-0.0394,0.0,0.0,0.0,0.0042,-0.0121,0.0306,5477.15
92,60,1.06,0.0,3.64,0.64,0.14,0.0,1.75,-0.1041,-0.211,-0.0349,0.0,0.0,0.0,0.0049,-0.01,0.0233,5540.19
93,60,0.97,0.0,3.51,0.59,0.14,0.0,1.61,-0.1,-0.2141,-0.0299,0.0,0.0,0.0,0.0041,-0.007,0.0226,5600.19
94,60,0.82,0.0,3.23,0.54,0.17,0.0,1.97,-0.0972,-0.2196,-0.0244,0.0,0.0,0.0,0.0028,-0.0105,0.0277,5657.94
95,60,0.87,0.0,4.0,0.5,0.28,0.0,2.97,-0.094,-0.2247,-0.0003,0.0,0.0,0.0,0.0032,-0.009,0.0241,5718.52
96,60,0.85,0.0,3.64,0.46,0.36,0.0,2.6,-0.092,-0.2294,-0.0034,0.0,0.0,0.0,0.0021,-0.01,0.0271,5773.38
97,60,0.86,0.0,4.08,0.42,0.46,0.0,3.25,-0.0904,-0.2337,0.0001,0.0,0.0,0.0,0.0016,-0.0129,0.0381,5839.14
98,60,0.98,0.0,3.85,0.39,0.55,0.0,3.45,-0.0884,-0.2377,0.0004,0.0,0.0,0.0,0.0019,-0.0106,0.0206,5900.12
99,60,1.03,0.0,4.26,0.36,0.65,0.0,3.48,-0.0868,-0.2414,0.0036,0.0,0.0,0.0,0.0016,-0.0098,0.0344,5955.83
100,60,0.88,0.0,6.12,0.33,0.48,0.0,6.18,-0.0875,-0.2448,0.0081,0.0,0.0,0.0,-0.0007,-0.0226,0.0254,6019.65
101,60,0.73,0.0,6.0,0.31,0.36,0.0,6.17,-0.0879,-0.2479,0.0066,0.0,0.0,0.0,-0.0003,-0.0193,0.0154,6079.29
102,60,0.73,0.0,5.77,0.28,0.41,0.0,5.83,-0.0869,-0.2508,0.0027,0.0,0.0,0.0,0.001,-0.0136,0.0308,6138.46
103,60,0.84,0.0,6.25,0.26,0.48,0.0,6.39,-0.0852,-0.2535,0.007,0.0,0.0,0.0,0.0017,-0.0097,0.0211,6198.15
104,60,0.88,0.0,7.14,0.24,0.59,0.0,7.64,-0.0837,-0.2559,0.0297,0.0,0.0,0.0,0.0016,-0.014,0.0392,6258.61
105,60,0.8,0.0,7.55,0.22,0.55,0.0,8.4,-0.0838,-0.2582,0.031,0.0,0.0,0.0,-0.0001,-0.0175,0.0197,6316.15
106,60,0.81,0.0,7.27,0.2,0.59,0.0,7.96,-0.0833,-0.2603,0.0222,0.0,0.0,0.0,0.0005,-0.0165,0.0247,6377.0
107,60,0.89,0.0,8.93,0.21,0.6,0.0,9.96,-0.0825,-0.2622,0.0352,0.0,0.0,0.0,0.0009,-0.0348,0.0208,6436.93
108,60,0.93,0.0,8.0,0.21,0.62,0.0,8.78,-0.0812,-0.264,0.0195,0.0,-0.0,-0.0,0.0013,-0.0185,0.0396,6497.99
109,60,0.95,0.0,7.02,0.21,0.67,0.0,7.29,-0.0798,-0.2656,0.0051,0.0,-0.0,-0.0,0.0014,-0.0156,0.0193,6558.73
110,60,1.03,0.0,6.67,0.22,0.68,0.0,6.69,-0.0781,-0.2671,0.0055,0.0,0.0,0.0,0.0017,-0.0174,0.0267,6617.15
111,60,1.18,0.0,6.15,0.22,0.74,0.0,5.98,-0.075,-0.2685,0.0134,0.0,-0.0,-0.0,0.0031,-0.0132,0.0242,6677.44
112,60,1.16,0.0,6.15,0.23,0.78,0.0,5.94,-0.0726,-0.2698,0.0136,0.0,-0.0,-0.0,0.0024,-0.0211,0.0312,6735.62
113,60,1.13,0.0,4.88,0.23,0.77,0.0,5.25,-0.0709,-0.271,0.0154,0.0,-0.0,-0.0,0.0017,-0.0139,0.0217,6796.77
114,60,1.14,0.0,4.55,0.24,0.72,0.0,4.79,-0.0691,-0.2721,0.0103,0.0,-0.0,-0.0,0.0018,-0.0301,0.0194,6858.6
115,60,1.11,0.0,4.17,0.24,0.71,0.0,4.14,-0.0671,-0.2731,0.0064,0.0,-0.0,-0.0,0.002,-0.0184,0.0216,6916.05
116,60,1.04,0.0,3.95,0.25,0.66,0.0,3.84,-0.0657,-0.274,0.0016,0.0,0.0,0.0,0.0015,-0.0201,0.0217,6978.17
117,60,1.0,0.0,5.0,0.25,0.69,0.0,5.2,-0.0641,-0.2748,0.012,0.0,-0.0,-0.0,0.0016,-0.0149,0.0191,7039.19
118,60,0.92,0.0,3.7,0.25,0.63,0.0,3.49,-0.0634,-0.2756,0.0042,0.0,0.0,0.0,0.0006,-0.0207,0.0154,7099.96
119,60,0.99,0.0,4.48,0.25,0.73,0.0,4.79,-0.0614,-0.2764,0.0167,0.0,-0.0,-0.0,0.002,-0.0172,0.0194,7159.62
120,60,0.89,0.0,3.57,0.25,0.65,0.0,3.64,-0.0613,-0.277,0.006,0.0,-0.0,-0.0,0.0001,-0.0185,0.0158,7218.76
121,60,0.77,0.0,3.33,0.26,0.5,0.0,3.01,-0.0617,-0.2776,-0.0015,0.0,-0.0,-0.0,-0.0004,-0.0201,0.0207,7276.34
122,60,0.74,0.0,3.39,0.26,0.48,0.0,3.08,-0.0608,-0.2782,-0.0008,0.0,0.0,0.0,0.0009,-0.0273,0.0198,7333.96
123,60,0.68,0.0,3.51,0.26,0.47,0.0,3.24,-0.0603,-0.2787,-0.0018,0.0,-0.0,-0.0,0.0005,-0.0185,0.0207,7397.51
124,60,0.73,0.0,3.7,0.26,0.51,0.0,3.49,-0.059,-0.2792,0.0002,0.0,0.0,0.0,0.0013,-0.0134,0.0187,7457.86
125,60,0.79,0.0,3.7,0.27,0.58,0.0,3.49,-0.0574,-0.2797,0.0017,0.0,-0.0,-0.0,0.0016,-0.0154,0.0178,7519.63
126,60,0.8,0.0,3.39,0.27,0.58,0.0,3.34,-0.0564,-0.2801,0.0123,0.0,0.0,0.0,0.001,-0.0181,0.0176,7578.94
127,60,0.81,0.0,4.92,0.28,0.58,0.0,5.24,-0.0553,-0.2805,0.0262,0.0,-0.0,-0.0,0.0011,-0.0165,0.0189,7639.83
128,60,0.89,0.0,4.69,0.29,0.65,0.0,4.94,-0.0534,-0.2808,0.0193,0.0,-0.0,-0.0,0.0019,-0.015,0.0175,7696.32
129,60,0.8,0.0,4.92,0.3,0.61,0.0,5.13,-0.0529,-0.2811,0.0176,0.0,0.0,0.0,0.0005,-0.0242,0.0302,7758.09
130,60,0.89,0.0,3.57,0.3,0.66,0.0,3.67,-0.0512,-0.2814,0.0141,0.0,-0.0,-0.0,0.0017,-0.0196,0.0202,7819.1
131,60,0.95,0.0,3.92,0.31,0.71,0.0,3.55,-0.0494,-0.2817,0.0107,0.0,0.0,0.0,0.0018,-0.0302,0.0334,7878.23
132,60,1.09,0.0,5.08,0.31,0.86,0.0,4.93,-0.0466,-0.282,0.0113,0.0,0.0,0.0,0.0027,-0.0134,0.0367,7940.03
133,60,1.19,0.0,5.45,0.32,1.0,0.0,4.83,-0.0443,-0.2822,0.0101,0.0,0.0,0.0,0.0024,-0.0052,0.0282,7999.98
134,60,1.08,0.0,5.56,0.32,0.94,0.0,5.1,-0.0444,-0.2824,0.009,0.0,-0.0,-0.0,-0.0001,-0.0231,0.0184,8060.34
135,60,1.12,0.0,5.08,0.33,0.94,0.0,4.69,-0.0434,-0.2826,0.01,0.0,-0.0,-0.0,0.0009,-0.0161,0.0216,8117.18
136,60,1.05,0.0,5.0,0.33,0.88,0.0,4.92,-0.0432,-0.2828,0.0053,0.0,-0.0,-0.0,0.0002,-0.0201,0.0157,8178.83
137,60,1.06,0.0,5.26,0.31,0.89,0.0,5.53,-0.0423,-0.283,0.0095,0.0,0.0,0.0,0.0009,-0.0206,0.0213,8237.12
138,60,1.06,0.0,5.26,0.28,0.89,0.0,5.41,-0.0415,-0.2831,0.0044,0.0,0.0,0.0,0.0008,-0.0202,0.0211,8298.46
139,60,1.16,0.0,6.9,0.26,0.99,0.0,7.45,-0.0397,-0.2833,0.0207,0.0,0.0,0.0,0.0018,-0.0312,0.0237,8356.49
140,60,1.11,0.0,5.08,0.24,0.94,0.0,5.18,-0.0393,-0.2834,0.0066,0.0,0.0,0.0,0.0004,-0.0224,0.0176,8403.73
