Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
13,60,1.16,0.0,4.04,3.35,0.0,0.0,0.0,-0.31,-0.3943,-0.0998,0.0,-0.0,-0.0,-0.012,-0.0328,0.0112,809.29
14,60,1.19,0.0,4.04,3.56,0.0,0.0,0.0,-0.3201,-0.4113,-0.117,0.0,0.0,0.0,-0.0108,-0.0303,0.0128,868.21
15,58,1.09,0.0,4.08,1.89,0.0,0.0,0.0,-0.3324,-0.4261,-0.1321,0.0,0.0,0.0,-0.0107,-0.0303,0.0132,928.93
16,61,1.09,0.0,4.04,3.23,0.0,0.0,0.0,-0.3421,-0.4395,-0.1545,0.0,0.0,0.0,-0.0098,-0.0279,0.0132,989.41
17,61,1.02,0.0,4.04,3.22,0.0,0.0,0.0,-0.351,-0.4525,-0.1762,0.0,-0.0,-0.0,-0.0096,-0.0257,0.0132,1048.19
18,59,1.04,0.0,4.04,3.2,0.0,0.0,0.0,-0.3566,-0.4643,-0.1691,0.0,0.0,0.0,-0.0089,-0.0237,0.0111,1109.17
19,59,0.99,0.0,3.06,1.89,0.0,0.0,0.0,-0.3704,-0.4746,-0.168,0.0,-0.0,-0.0,-0.0082,-0.0219,0.0117,1168.46
20,61,1.01,0.0,4.04,2.93,0.0,0.0,0.0,-0.3757,-0.4852,-0.1667,0.0,0.0,0.0,-0.0075,-0.0272,0.0116,1228.84
21,59,1.11,0.0,5.0,2.79,0.0,0.0,0.0,-0.3815,-0.495,-0.1473,0.0,0.0,0.0,-0.0059,-0.0251,0.0206,1288.91
22,60,1.06,0.0,3.06,2.65,0.0,0.0,0.0,-0.3835,-0.4928,-0.1461,0.0,0.0,0.0,-0.0061,-0.0244,0.0158,1348.53
23,60,1.08,0.0,3.06,3.16,0.0,0.0,0.0,-0.389,-0.5037,-0.1453,0.0,0.0,0.0,-0.0053,-0.023,0.0158,1408.95
24,61,0.99,0.0,3.06,1.16,0.0,0.0,0.0,-0.3998,-0.5181,-0.1443,0.0,0.0,0.0,-0.0051,-0.0211,0.0157,1469.0
25,61,0.99,0.0,3.06,1.61,0.0,0.0,0.0,-0.4026,-0.5242,-0.153,0.0,0.0,0.0,-0.0046,-0.0195,0.0207,1528.94
26,60,1.06,0.0,3.06,1.14,0.0,0.0,0.0,-0.4049,-0.5307,-0.1602,0.0,0.0,0.0,-0.0035,-0.0179,0.0207,1588.63
27,61,0.99,0.0,3.06,1.15,0.0,0.0,0.0,-0.4056,-0.5361,-0.1667,0.0,0.0,0.0,-0.0039,-0.0165,0.0203,1648.56
28,59,0.92,0.0,4.04,0.87,0.0,0.0,0.0,-0.4184,-0.5413,-0.2732,0.0,-0.0,-0.0,-0.0036,-0.0191,0.0304,1708.66
29,58,1.01,0.0,5.0,2.64,0.0,0.0,0.0,-0.4145,-0.5152,-0.1788,0.0,0.0,0.0,-0.0027,-0.0176,0.0349,1768.99
30,62,1.01,0.0,5.05,1.08,0.0,0.0,0.0,-0.4202,-0.5505,-0.1847,0.0,0.0,0.0,-0.002,-0.0162,0.0354,1828.78
31,60,0.99,0.0,3.06,1.04,0.0,0.0,0.0,-0.4155,-0.5273,-0.198,0.0,0.0,0.0,-0.0022,-0.0239,0.0205,1888.83
32,55,0.97,0.0,3.06,1.07,0.0,0.0,0.0,-0.4218,-0.5547,-0.1923,0.0,0.0,0.0,-0.0017,-0.0221,0.0221,1948.35
33,63,0.98,0.0,3.06,1.29,0.0,0.0,0.0,-0.4227,-0.5586,-0.1863,0.0,-0.0,-0.0,-0.0015,-0.0203,0.0209,2008.29
34,62,0.99,0.0,4.04,1.1,0.0,0.0,0.0,-0.4251,-0.562,-0.1806,0.0,0.0,0.0,-0.0009,-0.0187,0.0307,2069.09
35,61,1.04,0.0,4.04,0.32,0.0,0.0,0.0,-0.425,-0.5651,-0.1752,0.0,0.0,0.0,-0.0001,-0.0173,0.0306,2127.98
36,60,0.99,0.0,3.06,1.57,0.0,0.0,0.0,-0.4222,-0.5679,-0.1699,0.0,-0.0,-0.0,-0.0005,-0.0159,0.0235,2188.46
37,58,1.13,0.0,4.04,1.09,0.0,0.0,0.0,-0.4258,-0.5709,-0.1648,0.0,0.0,0.0,0.0014,-0.0147,0.0307,2248.8
38,60,1.09,0.0,4.04,1.57,0.0,0.0,0.0,-0.4216,-0.5733,-0.1689,0.0,0.0,0.0,0.0011,-0.0155,0.0306,2308.31
39,61,1.04,0.0,4.04,0.87,0.0,0.0,0.0,-0.4181,-0.5756,-0.1826,0.0,0.0,0.0,0.0008,-0.0143,0.0304,2368.74
40,57,1.04,0.0,4.04,0.73,0.0,0.0,0.0,-0.4195,-0.5777,-0.1794,0.0,0.0,0.0,0.0012,-0.0152,0.0304,2429.07
41,63,0.94,0.0,4.0,1.58,0.0,0.0,0.0,-0.4232,-0.5797,-0.1506,0.0,0.0,0.0,0.0006,-0.015,0.0299,2488.08
42,59,1.06,0.0,5.0,1.58,0.03,0.0,1.83,-0.4137,-0.5813,-0.1077,0.0,-0.0,-0.0,0.0017,-0.0139,0.0399,2548.84
43,61,0.92,0.0,4.0,0.63,0.02,0.0,1.13,-0.4217,-0.583,-0.0953,0.0,-0.0,-0.0,0.0005,-0.0128,0.0259,2609.1
44,59,0.91,0.0,3.06,0.58,0.01,0.0,0.34,-0.4167,-0.5845,-0.0859,0.0,0.0,0.0,0.0007,-0.0152,0.0259,2668.25
45,57,0.92,0.0,3.06,1.0,0.01,0.0,0.63,-0.413,-0.5859,-0.0705,0.0,-0.0,-0.0,0.001,-0.014,0.0201,2728.72
46,63,0.98,0.0,3.06,0.46,0.01,0.0,0.9,-0.4117,-0.5872,-0.0575,0.0,0.0,0.0,0.0019,-0.0129,0.017,2788.34
47,59,0.98,0.0,3.06,0.73,0.0,0.0,0.0,-0.4148,-0.5884,-0.056,0.0,-0.0,-0.0,0.002,-0.0119,0.0232,2847.82
48,61,0.92,0.0,3.06,1.02,0.0,0.0,0.0,-0.4081,-0.5895,-0.0559,0.0,-0.0,-0.0,0.0018,-0.0132,0.0234,2908.64
49,60,1.01,0.0,4.04,0.89,0.0,0.0,0.1,-0.4071,-0.5905,-0.0455,0.0,0.0,0.0,0.0029,-0.0122,0.0274,2968.46
50,59,1.02,0.0,4.04,0.82,0.01,0.0,0.31,-0.4064,-0.5915,-0.0358,0.0,0.0,0.0,0.0033,-0.0112,0.0297,3028.09
51,60,1.09,0.0,4.04,0.82,0.01,0.0,0.46,-0.3985,-0.5924,-0.0287,0.0,-0.0,-0.0,0.0042,-0.0103,0.0331,3088.95
52,62,1.07,0.0,4.08,0.5,0.01,0.0,0.68,-0.3967,-0.5932,-0.0332,0.0,-0.0,-0.0,0.0042,-0.011,0.0368,3148.41
53,59,1.08,0.0,4.08,1.32,0.02,0.0,1.28,-0.3913,-0.5938,-0.0332,0.0,0.0,0.0,0.0042,-0.0102,0.03,3208.65
54,59,1.1,0.0,4.04,0.5,0.03,0.0,1.67,-0.3855,-0.5945,-0.0331,0.0,-0.0,-0.0,0.0045,-0.0094,0.0265,3268.3
55,58,1.17,0.0,5.05,0.55,0.06,0.0,3.2,-0.3849,-0.5951,-0.0331,0.0,0.0,0.0,0.0053,-0.0086,0.027,3328.37
56,58,1.16,0.0,5.0,0.77,0.06,0.0,3.42,-0.3813,-0.5957,-0.033,0.0,0.0,0.0,0.0051,-0.0084,0.0269,3388.79
57,62,1.19,0.0,6.0,0.38,0.08,0.0,4.88,-0.3666,-0.5857,-0.0266,0.0,-0.0,-0.0,0.0054,-0.0077,0.0265,3448.34
58,60,1.09,0.0,4.04,0.06,0.04,0.0,2.59,-0.3769,-0.5768,-0.033,0.0,-0.0,-0.0,0.0045,-0.0145,0.0268,3508.25
59,60,0.99,0.0,4.04,0.82,0.04,0.0,2.65,-0.3621,-0.5583,-0.0348,0.0,0.0,0.0,0.0037,-0.0118,0.0233,3568.12
60,60,1.38,0.0,5.0,0.46,0.07,0.0,3.97,-0.3551,-0.5567,-0.0178,0.0,-0.0,-0.0,0.0077,-0.0088,0.0328,3628.71
61,60,3.1,0.0,6.93,0.2,0.11,0.0,5.27,-0.3297,-0.5394,-0.0039,0.0,0.0,0.0,0.0247,-0.0027,0.0648,3688.07
62,60,5.33,1.03,10.58,0.44,0.98,0.0,7.17,-0.2888,-0.4927,-0.0019,0.0,0.0,0.0,0.0466,0.0011,0.1023,3748.46
63,61,7.3,2.04,14.02,0.45,3.09,0.0,12.6,-0.2237,-0.4355,0.0262,0.0,-0.0,-0.0,0.0579,0.0062,0.1198,3808.76
64,58,9.18,4.04,14.95,0.71,5.64,0.0,14.79,-0.1656,-0.3604,0.0718,0.0,-0.0,-0.0,0.0598,0.0009,0.1098,3868.64
65,59,10.86,5.94,17.43,0.35,8.62,1.08,21.3,-0.1154,-0.2863,0.1117,0.0,-0.0,-0.0,0.0536,0.0075,0.1064,3928.76
66,61,12.67,6.93,18.18,0.35,11.83,3.0,23.25,-0.0682,-0.2104,0.1095,0.0,-0.0,-0.0,0.0455,-0.0024,0.1178,3988.35
67,60,14.64,6.93,22.81,0.31,15.28,4.14,27.74,-0.0301,-0.1456,0.1028,0.0,-0.0,-0.0,0.0376,-0.0185,0.0809,4048.58
68,59,16.04,6.93,24.35,0.64,17.92,4.81,31.89,-0.0021,-0.1034,0.1439,0.0,-0.0,-0.0,0.0274,-0.0094,0.0553,4108.16
69,58,17.62,9.62,25.86,0.79,20.68,8.47,35.5,0.0225,-0.0771,0.1469,0.0,0.0,0.0,0.0258,-0.0006,0.0856,4168.44
70,57,19.04,11.43,28.57,0.79,23.27,11.26,40.38,0.0405,-0.0338,0.1588,0.0,-0.0,-0.0,0.0191,-0.0153,0.0986,4227.97
71,62,19.32,11.43,29.17,0.64,24.15,11.41,42.36,0.0397,-0.0377,0.1489,0.0,-0.0,-0.0,-0.0013,-0.0641,0.05,4288.61
72,60,19.48,11.43,28.57,0.79,24.38,11.72,41.36,0.0361,-0.0415,0.1278,0.0,0.0,0.0,-0.0039,-0.0546,0.048,4348.36
73,57,19.9,13.21,28.57,0.52,25.0,14.08,40.61,0.0345,-0.0787,0.136,0.0,0.0,0.0,-0.0049,-0.0782,0.0434,4408.06
74,61,19.18,12.26,28.57,0.82,23.68,12.83,39.99,0.0211,-0.0804,0.1191,0.0,-0.0,-0.0,-0.0055,-0.0675,0.0348,4468.55
75,59,19.46,12.26,28.57,0.74,24.06,12.08,40.82,0.019,-0.0677,0.1092,0.0,-0.0,-0.0,-0.0075,-0.0927,0.0429,4528.28
76,57,19.62,8.82,26.5,0.45,24.17,7.72,37.31,0.0147,-0.08,0.0998,0.0,-0.0,-0.0,-0.0037,-0.0634,0.0497,4588.33
77,63,19.69,8.74,27.35,0.82,24.22,7.4,37.28,0.0154,-0.0688,0.1048,0.0,-0.0,-0.0,-0.0002,-0.0632,0.0623,4641.16
78,59,20.14,8.91,29.06,0.47,24.89,7.86,40.44,0.0153,-0.0738,0.1049,0.0,-0.0,-0.0,0.0005,-0.0428,0.0477,4694.57
79,60,19.55,9.0,28.83,0.64,24.0,8.2,41.68,0.0093,-0.0664,0.1005,0.0,-0.0,-0.0,-0.0047,-0.0527,0.0338,4739.16
80,57,19.75,10.2,29.73,0.47,24.23,10.0,43.36,0.0082,-0.0766,0.0978,0.0,0.0,0.0,-0.002,-0.059,0.0503,4794.05
81,63,18.44,10.1,27.27,0.35,22.26,9.68,38.65,-0.0109,-0.1006,0.0552,0.0,-0.0,-0.0,-0.02,-0.0797,0.0296,4853.38
82,58,16.15,9.18,25.0,0.27,18.4,8.68,33.08,-0.0386,-0.1173,0.0408,0.0,-0.0,-0.0,-0.0264,-0.0622,0.0087,4913.58
83,58,14.28,7.29,22.43,0.65,15.22,5.97,28.09,-0.0611,-0.1392,0.0001,0.0,-0.0,-0.0,-0.0224,-0.0879,0.0211,4973.52
84,60,12.58,5.26,21.7,0.78,12.52,3.86,26.08,-0.0729,-0.1405,-0.0169,0.0,0.0,0.0,-0.0131,-0.0527,0.0284,5032.92
85,60,10.32,4.26,17.48,0.68,9.35,0.95,19.84,-0.0842,-0.1463,-0.0244,0.0,0.0,0.0,-0.0105,-0.0602,0.0187,5093.32
86,60,8.74,2.17,17.0,0.35,7.19,0.0,18.13,-0.0935,-0.1463,-0.0284,0.0,-0.0,-0.0,-0.0087,-0.0587,0.0264,5152.65
87,59,6.71,1.1,14.85,0.26,4.7,0.0,14.26,-0.0976,-0.1688,-0.0438,0.0,0.0,0.0,-0.0054,-0.0682,0.0358,5213.14
88,61,4.66,0.0,12.24,0.89,2.48,0.0,10.59,-0.1016,-0.1851,-0.0509,0.0,0.0,0.0,-0.0036,-0.0699,0.0266,5273.25
89,61,3.19,0.0,9.9,0.97,1.11,0.0,7.54,-0.0991,-0.1847,-0.0406,0.0,0.0,0.0,0.0023,-0.0439,0.0246,5333.52
90,59,1.58,0.0,7.0,0.97,0.23,0.0,3.98,-0.1023,-0.1621,-0.0496,0.0,-0.0,-0.0,-0.0018,-0.0421,0.0311,5393.11
91,58,1.25,0.0,4.04,0.27,0.12,0.0,1.82,-0.0985,-0.1539,-0.0397,0.0,-0.0,-0.0,0.0042,-0.0283,0.0224,5452.93
92,59,1.27,0.0,4.04,0.76,0.2,0.0,3.07,-0.0909,-0.145,-0.0313,0.0,0.0,0.0,0.0055,-0.011,0.028,5513.09
93,61,1.19,0.0,4.04,0.48,0.19,0.0,2.44,-0.0891,-0.1486,-0.0244,0.0,0.0,0.0,0.0041,-0.0134,0.0318,5573.04
94,59,1.2,0.0,4.08,0.51,0.25,0.0,2.84,-0.0844,-0.1517,-0.021,0.0,0.0,0.0,0.0042,-0.0094,0.0305,5633.22
95,61,1.21,0.0,4.08,0.27,0.31,0.0,3.01,-0.0789,-0.1445,-0.0163,0.0,-0.0,-0.0,0.004,-0.0086,0.0225,5692.91
96,62,1.07,0.0,5.0,0.25,0.25,0.0,4.02,-0.0767,-0.1499,-0.0106,0.0,-0.0,-0.0,0.0019,-0.0132,0.019,5753.27
97,59,1.04,0.0,5.0,0.89,0.23,0.0,4.11,-0.0794,-0.1617,-0.0082,0.0,-0.0,-0.0,0.0032,-0.0092,0.0172,5813.09
98,57,1.11,0.0,4.08,0.85,0.36,0.0,3.13,-0.0703,-0.1505,-0.0015,0.0,0.0,0.0,0.0024,-0.0087,0.0171,5873.51
99,58,0.9,0.0,3.06,0.17,0.17,0.0,1.75,-0.0734,-0.1676,-0.0173,0.0,0.0,0.0,0.0015,-0.008,0.0171,5933.18
100,61,0.99,0.0,5.05,0.15,0.31,0.0,4.41,-0.0685,-0.1728,0.0046,0.0,0.0,0.0,0.0023,-0.0143,0.0145,5993.15
101,61,0.93,0.0,4.04,0.87,0.26,0.0,3.2,-0.0654,-0.1771,-0.0058,0.0,-0.0,-0.0,0.0012,-0.0151,0.0118,6052.92
102,61,0.91,0.0,4.04,0.33,0.27,0.0,3.12,-0.0682,-0.1819,-0.0031,0.0,0.0,0.0,0.0018,-0.0094,0.0196,6113.18
103,62,1.03,0.0,4.04,0.91,0.33,0.0,3.38,-0.064,-0.1764,0.0073,0.0,-0.0,-0.0,0.0025,-0.0196,0.0273,6173.08
104,61,0.94,0.0,4.04,0.29,0.3,0.0,3.51,-0.0613,-0.1752,0.0062,0.0,-0.0,-0.0,0.0016,-0.0115,0.0191,6232.88
105,60,0.89,0.0,4.04,0.1,0.26,0.0,3.53,-0.0601,-0.178,0.0049,0.0,-0.0,-0.0,0.001,-0.0186,0.017,6293.37
106,58,0.9,0.0,4.04,0.23,0.33,0.0,4.07,-0.0593,-0.1807,0.0149,0.0,-0.0,-0.0,0.002,-0.0097,0.0232,6353.03
107,60,0.85,0.0,4.04,0.1,0.3,0.0,4.06,-0.0558,-0.183,0.0111,0.0,0.0,0.0,0.0015,-0.0101,0.0204,6412.87
108,61,0.91,0.0,4.04,0.14,0.32,0.0,4.0,-0.0587,-0.1851,0.0124,0.0,-0.0,-0.0,0.0018,-0.0109,0.0181,6473.07
109,61,0.92,0.0,4.04,0.8,0.41,0.0,3.55,-0.0533,-0.1873,-0.0011,0.0,-0.0,-0.0,0.0014,-0.013,0.0243,6532.37
110,59,0.87,0.0,4.04,0.35,0.41,0.0,3.54,-0.0523,-0.1792,-0.0011,0.0,-0.0,-0.0,0.0011,-0.0092,0.0173,6592.75
111,58,0.87,0.0,3.06,0.77,0.43,0.0,2.72,-0.0518,-0.171,-0.0007,0.0,-0.0,-0.0,0.0005,-0.0099,0.0168,6653.39
112,58,0.74,0.0,3.06,0.09,0.37,0.0,2.37,-0.0511,-0.1625,-0.0006,0.0,0.0,0.0,-0.0002,-0.0101,0.0136,6712.7
113,59,0.87,0.0,3.06,0.15,0.38,0.0,2.4,-0.0539,-0.1544,0.0079,0.0,-0.0,-0.0,0.0015,-0.0091,0.018,6773.26
114,58,0.92,0.0,4.04,0.42,0.48,0.0,3.64,-0.0485,-0.1455,0.0103,0.0,0.0,0.0,0.0017,-0.0084,0.0191,6833.04
115,64,0.9,0.0,4.08,0.25,0.42,0.0,3.65,-0.0498,-0.1383,0.0087,0.0,-0.0,-0.0,0.0015,-0.0099,0.0161,6892.96
116,59,1.04,0.0,5.05,0.79,0.6,0.0,5.12,-0.0451,-0.1428,0.0143,0.0,-0.0,-0.0,0.0018,-0.0197,0.0246,6953.32
117,60,0.97,0.0,4.04,0.16,0.54,0.0,3.95,-0.0449,-0.1468,0.012,0.0,-0.0,-0.0,0.001,-0.0223,0.0183,7012.52
118,58,1.07,0.0,4.04,0.16,0.63,0.0,3.58,-0.0423,-0.1501,0.0095,0.0,-0.0,-0.0,0.0019,-0.0105,0.0186,7072.48
119,58,0.88,0.0,3.06,0.56,0.51,0.0,2.98,-0.0441,-0.1533,0.0003,0.0,0.0,0.0,0.0006,-0.0211,0.0167,7133.31
120,63,0.99,0.0,4.04,0.09,0.63,0.0,3.41,-0.0416,-0.1565,0.0129,0.0,0.0,0.0,0.0011,-0.0104,0.0116,7192.58
121,60,1.04,0.0,3.03,0.08,0.69,0.0,2.96,-0.0393,-0.1594,0.0082,0.0,0.0,0.0,0.0011,-0.0127,0.0138,7253.12
122,58,0.92,0.0,3.06,0.08,0.63,0.0,3.11,-0.0409,-0.1618,0.0139,0.0,0.0,0.0,-0.0002,-0.0104,0.0168,7313.2
123,60,0.94,0.0,4.04,0.11,0.57,0.0,3.01,-0.0401,-0.1641,0.0059,0.0,-0.0,-0.0,0.0008,-0.0127,0.0337,7372.6
124,60,0.96,0.0,4.04,0.19,0.66,0.0,3.24,-0.041,-0.1663,0.005,0.0,0.0,0.0,0.0007,-0.0095,0.0178,7433.35
125,62,0.93,0.0,4.04,0.11,0.65,0.0,3.34,-0.0397,-0.1681,0.0097,0.0,-0.0,-0.0,0.0005,-0.011,0.0195,7492.79
126,61,0.91,0.0,4.08,0.14,0.61,0.0,4.13,-0.0371,-0.17,0.0128,0.0,0.0,0.0,-0.0004,-0.0217,0.0197,7552.51
127,58,0.86,0.0,4.04,0.16,0.59,0.0,4.14,-0.0393,-0.1717,0.0113,0.0,-0.0,-0.0,0.0003,-0.0182,0.0198,7612.24
128,60,0.89,0.0,4.04,0.21,0.62,0.0,4.09,-0.0383,-0.1734,0.0092,0.0,0.0,0.0,0.0005,-0.0123,0.0135,7672.63
129,60,1.01,0.0,4.08,0.25,0.69,0.0,3.64,-0.0374,-0.1647,0.0074,0.0,0.0,0.0,0.0016,-0.0199,0.0158,7733.16
130,57,1.02,0.0,4.04,0.25,0.74,0.0,3.62,-0.0341,-0.1505,0.0057,0.0,-0.0,-0.0,0.0009,-0.012,0.0125,7792.78
131,64,1.09,0.0,4.04,0.26,0.71,0.0,3.64,-0.0346,-0.1523,0.0054,0.0,0.0,0.0,0.0016,-0.011,0.0188,7852.77
132,61,0.99,0.0,3.06,0.27,0.65,0.0,3.04,-0.0334,-0.154,0.0035,0.0,-0.0,-0.0,0.0007,-0.0115,0.0188,7912.65
133,58,0.9,0.0,3.06,0.27,0.61,0.0,3.07,-0.0305,-0.1553,0.0028,0.0,-0.0,-0.0,0.0,-0.018,0.009,7972.55
134,61,0.88,0.0,3.06,0.13,0.57,0.0,3.17,-0.0316,-0.1565,0.0148,0.0,0.0,0.0,0.0008,-0.0111,0.0211,8032.91
135,61,0.93,0.0,3.06,0.18,0.57,0.0,3.23,-0.032,-0.1577,0.0127,0.0,-0.0,-0.0,0.0018,-0.0094,0.0177,8092.51
136,59,0.97,0.0,4.04,0.17,0.67,0.0,4.39,-0.0293,-0.1589,0.0204,0.0,-0.0,-0.0,0.0015,-0.0194,0.0282,8152.77
137,61,0.96,0.0,4.04,0.07,0.68,0.0,4.35,-0.0281,-0.1599,0.0166,0.0,0.0,0.0,0.0011,-0.0108,0.0252,8212.62
138,56,1.1,0.0,4.04,0.18,0.8,0.0,4.27,-0.0258,-0.1608,0.0132,0.0,-0.0,-0.0,0.0015,-0.0034,0.0201,8272.4
139,59,0.95,0.0,4.04,0.08,0.71,0.0,4.21,-0.0275,-0.1617,0.0107,0.0,-0.0,-0.0,0.0003,-0.0108,0.0231,8332.93
140,32,0.9,0.0,4.04,0.09,0.62,0.0,4.16,-0.0299,-0.1518,0.0084,0.0,0.0,0.0,0.0004,-0.0109,0.0112,8366.02
=======
<<<<<<< HEAD
1,60,0.39,0.0,12.5,4.61,0.27,0.0,9.0,-0.0423,-0.0461,0.075,0.0,-0.0,-0.0,-0.0423,-0.0461,0.075,48.96
2,60,0.39,0.0,12.5,4.25,0.17,0.0,9.51,-0.0838,-0.0886,0.0667,0.0,0.0,0.0,-0.0415,-0.0705,0.0127,58.68
3,60,0.35,0.0,12.5,3.92,0.15,0.0,9.29,-0.1215,-0.1278,0.0538,0.0,0.0,0.0,-0.0377,-0.0392,-0.0045,63.98
4,60,0.39,0.0,12.5,3.61,0.16,0.0,9.05,-0.1558,-0.1639,0.0429,0.0,0.0,0.0,-0.0343,-0.0361,0.0098,66.37
5,60,0.39,0.0,12.5,3.33,0.16,0.0,8.86,-0.1876,-0.1972,0.0341,0.0,0.0,0.0,-0.0317,-0.0333,0.0026,68.05
6,60,0.39,0.0,12.5,3.07,0.16,0.0,8.71,-0.2168,-0.228,0.0271,0.0,0.0,0.0,-0.0292,-0.0307,0.002,68.57
7,60,0.39,0.0,12.5,2.83,0.16,0.0,8.59,-0.2437,-0.2563,0.0216,0.0,0.0,0.0,-0.0269,-0.0283,0.0016,68.57
8,60,0.39,0.0,12.5,2.61,0.16,0.0,8.49,-0.2686,-0.2824,0.0172,0.0,0.0,0.0,-0.0248,-0.0261,0.0015,68.57
9,60,0.39,0.0,12.5,2.41,0.16,0.0,8.41,-0.2915,-0.3065,0.0137,0.0,0.0,0.0,-0.0229,-0.0241,0.0015,68.57
10,60,0.39,0.0,12.5,2.22,0.15,0.0,8.35,-0.3126,-0.3287,0.0109,0.0,0.0,0.0,-0.0211,-0.0222,0.0015,332.33
11,60,1.06,0.0,25.0,2.05,0.63,0.0,20.76,-0.3255,-0.3491,0.0032,0.0,0.0,0.0,-0.0129,-0.1334,0.2278,544.07
12,60,0.79,0.0,25.0,1.89,0.53,0.0,26.84,-0.3432,-0.368,-0.0027,0.0,0.0,0.0,-0.0178,-0.0753,0.0675,654.99
13,60,1.2,0.0,25.0,1.74,0.96,0.0,28.64,-0.3544,-0.3854,0.0757,0.0,0.0,0.0,-0.0112,-0.0392,0.1241,685.25
14,60,0.8,0.0,25.0,1.6,0.62,0.0,29.18,-0.3725,-0.4014,-0.0062,0.0,0.0,0.0,-0.0181,-0.1609,0.0391,710.73
15,60,0.95,0.0,25.0,1.48,0.66,0.0,29.35,-0.3844,-0.4162,-0.0037,0.0,0.0,0.0,-0.0119,-0.0412,0.0951,725.43
16,60,0.95,0.0,25.0,1.36,0.71,0.0,29.42,-0.3956,-0.4298,-0.0026,0.0,0.0,0.0,-0.0111,-0.038,0.0645,735.85
17,60,0.95,0.0,25.0,1.26,0.74,0.0,29.44,-0.4061,-0.4424,-0.0019,0.0,0.0,0.0,-0.0105,-0.035,0.0499,736.69
18,60,0.95,0.0,25.0,1.16,0.77,0.0,29.46,-0.416,-0.454,-0.0015,0.0,0.0,0.0,-0.0099,-0.0323,0.0395,736.69
19,60,0.95,0.0,25.0,1.07,0.79,0.0,29.47,-0.4253,-0.4647,-0.0011,0.0,0.0,0.0,-0.0093,-0.0298,0.0314,736.69
20,60,0.95,0.0,25.0,0.99,0.81,0.0,29.48,-0.434,-0.4746,-0.0009,0.0,0.0,0.0,-0.0087,-0.0274,0.0249,787.63
21,60,0.74,0.0,25.0,0.91,0.55,0.0,19.33,-0.4455,-0.4836,-0.0174,0.0,0.0,0.0,-0.0115,-0.3213,0.2401,966.13
22,60,1.06,0.0,33.33,0.84,1.1,0.0,39.57,-0.449,-0.492,0.1872,0.0,0.0,0.0,-0.0035,-0.0233,0.2293,1140.52
23,60,1.47,0.0,33.33,0.77,1.38,0.0,48.97,-0.4515,-0.4997,0.2344,0.0,0.0,0.0,-0.0026,-0.0469,0.1166,1279.09
24,60,1.4,0.0,33.33,0.71,1.38,0.0,51.61,-0.4562,-0.5069,0.2173,0.0,0.0,0.0,-0.0047,-0.0364,0.0718,1321.7
