<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
20,60,1.29,0.0,5.97,1.91,0.4,0.0,4.14,0.0051,-0.0166,0.0968,0.0017,-0.0074,0.0124,1232.86
21,60,1.18,0.0,6.15,1.89,0.24,0.0,4.66,0.0051,-0.0166,0.0968,-0.0013,-0.0114,0.0127,1295.35
22,60,1.08,0.0,7.04,1.86,0.39,0.0,5.54,0.006,-0.0166,0.0961,0.0007,-0.0146,0.0144,1354.7
23,60,1.07,0.0,7.04,1.83,0.3,0.0,5.13,0.006,-0.0166,0.0961,-0.0004,-0.0153,0.0091,1415.4
24,60,1.01,0.0,6.67,1.81,0.37,0.0,5.19,0.0063,-0.0166,0.0961,0.0005,-0.0084,0.0118,1473.69
25,60,1.08,0.0,5.97,1.78,0.35,0.0,4.68,0.0063,-0.0166,0.0961,0.0003,-0.0106,0.0081,1533.65
26,60,1.1,0.0,6.15,1.76,0.41,0.0,4.5,0.0067,-0.0166,0.0961,0.0005,-0.0074,0.0122,1592.68
27,60,1.01,0.0,5.0,0.87,0.32,0.0,3.35,0.0059,-0.0166,0.0961,-0.0005,-0.0109,0.0093,1654.03
28,60,0.92,0.0,5.41,0.8,0.4,0.0,3.54,0.0065,-0.0166,0.0961,0.0003,-0.0103,0.0089,1714.23
29,60,0.98,0.0,5.13,0.74,0.35,0.0,2.97,0.0058,-0.0166,0.0961,0.0002,-0.0076,0.0171,1775.21
30,60,0.98,0.0,3.9,0.68,0.38,0.0,2.87,0.0064,-0.0166,0.0961,0.0005,-0.0108,0.0078,1832.94
31,60,1.02,0.0,4.0,0.63,0.36,0.0,2.87,0.0063,-0.0166,0.0879,0.0003,-0.0124,0.011,1892.71
32,60,1.06,0.0,4.0,0.58,0.46,0.0,3.15,0.0073,-0.0166,0.0879,0.0004,-0.0096,0.0148,1955.86
33,60,1.03,0.0,4.05,0.53,0.34,0.0,3.14,0.0068,-0.0166,0.0879,-0.0005,-0.0124,0.0105,2013.1
34,60,1.06,0.0,4.05,0.85,0.46,0.0,3.1,0.0075,-0.0166,0.0879,0.0009,-0.0103,0.0115,2072.14
35,60,1.08,0.0,4.05,0.85,0.41,0.0,2.84,0.0075,-0.0166,0.0879,-0.0003,-0.013,0.0085,2134.7
36,60,1.03,0.0,4.29,0.85,0.44,0.0,3.38,0.0079,-0.0166,0.0879,0.0002,-0.0079,0.0123,2195.39
37,60,1.05,0.0,4.62,0.56,0.47,0.0,2.91,0.0086,-0.0166,0.0879,0.0001,-0.0114,0.0076,2253.12
38,60,1.12,0.0,4.69,0.52,0.56,0.0,3.65,0.0092,-0.0151,0.0879,0.0003,-0.0105,0.0115,2313.89
39,60,1.11,0.0,5.17,0.99,0.53,0.0,3.03,0.0095,-0.0156,0.0872,-0.0003,-0.0112,0.007,2374.14
40,60,1.07,0.0,3.8,0.44,0.55,0.0,3.46,0.0101,-0.0153,0.0872,0.0,-0.0139,0.0148,2432.5
41,60,1.12,0.0,4.0,0.41,0.57,0.0,2.98,0.0106,-0.0152,0.0855,0.0003,-0.0142,0.0122,2494.75
42,60,1.06,0.0,5.45,0.37,0.5,0.0,4.01,0.0105,-0.0151,0.0855,-0.0003,-0.0104,0.0097,2553.98
43,60,1.06,0.0,4.76,0.34,0.6,0.0,3.41,0.0111,-0.0151,0.0843,0.0005,-0.0093,0.0131,2612.34
44,60,1.02,0.0,5.08,0.32,0.53,0.0,3.41,0.0111,-0.0151,0.0842,-0.0005,-0.0156,0.0086,2677.26
45,60,1.07,0.0,6.25,0.32,0.68,0.0,4.85,0.0123,-0.0151,0.0842,0.0008,-0.0094,0.0145,2734.56
46,60,1.17,0.0,6.25,0.32,0.69,0.0,4.06,0.0128,-0.0151,0.095,-0.0002,-0.0128,0.0089,2795.54
47,60,1.1,0.0,6.25,0.3,0.71,0.0,4.98,0.0134,-0.0151,0.0875,-0.0002,-0.0145,0.0104,2855.58
48,60,1.12,0.0,6.15,0.33,0.73,0.0,4.22,0.014,-0.0151,0.0939,0.0001,-0.0094,0.0154,2914.32
49,60,1.14,0.0,5.97,0.3,0.73,0.0,5.19,0.0141,-0.0151,0.0883,0.0001,-0.0187,0.0087,2973.18
50,60,1.18,0.0,5.71,0.31,0.8,0.0,4.03,0.0148,-0.0151,0.0927,0.0003,-0.0137,0.0129,3033.52
51,60,1.08,0.0,7.14,0.31,0.6,0.0,6.99,0.0136,-0.0151,0.0927,-0.0008,-0.014,0.0162,3094.18
52,60,1.11,0.0,7.04,0.31,0.8,0.0,4.31,0.015,-0.0151,0.0898,0.0012,-0.0187,0.0166,3151.02
53,60,1.11,0.0,7.04,0.32,0.65,0.0,6.85,0.0147,-0.0151,0.0898,-0.0009,-0.0117,0.0133,3214.03
54,60,1.22,0.0,6.58,0.32,0.9,0.0,4.42,0.0164,-0.0151,0.088,0.0013,-0.0151,0.0115,3276.63
55,60,1.2,0.0,5.56,0.17,0.71,0.0,4.12,0.0159,-0.0151,0.088,-0.0013,-0.0129,0.0145,3333.79
56,60,1.18,0.0,5.08,0.17,0.85,0.0,3.45,0.0165,-0.0151,0.088,0.001,-0.0167,0.0096,3391.8
57,60,1.1,0.0,4.92,0.33,0.7,0.0,3.93,0.0162,-0.0151,0.088,-0.001,-0.0117,0.0133,3455.15
58,60,1.12,0.0,4.55,0.33,0.83,0.0,3.94,0.0172,-0.0151,0.088,0.0009,-0.0144,0.0155,3515.84
59,60,1.1,0.0,4.41,0.19,0.72,0.0,3.85,0.017,-0.0137,0.088,-0.0007,-0.0158,0.0152,3576.5
60,60,1.53,0.0,6.15,0.39,1.34,0.0,6.52,0.0216,-0.0137,0.1076,0.0027,-0.0152,0.0193,3634.92
61,60,3.68,0.0,8.7,0.39,3.56,0.0,10.25,0.0405,-0.0137,0.1349,0.0077,-0.0108,0.0409,3694.63
62,60,5.58,0.0,11.27,0.4,4.58,0.0,12.07,0.0556,-0.0074,0.1493,-0.0016,-0.0423,0.0459,3755.54
63,60,8.05,0.0,16.67,0.41,7.6,0.0,18.04,0.0851,-0.0119,0.2137,0.0072,-0.0541,0.0508,3814.38
64,60,10.06,0.0,18.64,0.42,8.65,0.0,15.59,0.1045,-0.0069,0.2182,-0.0051,-0.0484,0.0322,3874.41
65,60,11.94,1.79,20.59,0.44,11.25,1.57,21.68,0.1319,0.0156,0.2763,0.0041,-0.0369,0.0494,3934.76
66,60,13.96,5.26,23.94,0.44,12.74,4.65,20.49,0.1536,0.0434,0.2612,-0.0028,-0.0444,0.0372,3995.64
67,60,15.59,4.92,24.0,0.44,14.71,2.48,24.05,0.1766,0.0369,0.305,0.0006,-0.0536,0.0482,4053.89
68,60,17.34,4.48,25.0,0.44,16.36,4.19,23.79,0.1975,0.0476,0.3035,-0.0011,-0.0529,0.0508,4115.5
69,60,18.8,4.62,26.51,0.44,17.9,3.06,27.44,0.2164,0.0425,0.3436,-0.001,-0.0499,0.0365,4173.67
70,60,20.0,5.8,28.4,0.44,19.13,5.62,28.51,0.2319,0.0605,0.3503,-0.0017,-0.0377,0.0521,4232.05
71,60,20.09,8.06,27.4,0.44,19.1,6.66,29.2,0.236,0.0754,0.3297,-0.0057,-0.0517,0.0356,4293.03
72,60,19.99,10.0,28.74,0.44,19.57,7.97,28.83,0.2395,0.1009,0.3282,-0.0003,-0.0586,0.0378,4353.67
73,60,19.76,10.0,32.18,0.44,19.18,7.81,31.13,0.2359,0.0991,0.3572,-0.0035,-0.0544,0.0432,4414.74
74,60,19.61,10.94,32.53,0.44,19.45,10.37,31.23,0.2347,0.1256,0.3667,0.0012,-0.0438,0.0554,4473.78
75,60,19.78,10.34,33.78,0.44,19.47,7.71,33.77,0.2325,0.1216,0.3877,-0.0005,-0.0555,0.0437,4532.23
76,60,19.67,7.14,35.53,0.44,19.37,7.42,34.75,0.2291,0.1021,0.4008,-0.0007,-0.0599,0.0577,4593.76
77,60,19.78,6.56,37.33,0.44,19.6,7.96,37.18,0.2277,0.0917,0.4221,0.001,-0.0628,0.0493,4654.46
78,60,19.35,6.67,34.29,0.44,18.89,7.44,35.21,0.2197,0.0907,0.3886,-0.0033,-0.0638,0.0609,4716.98
79,60,19.55,8.06,34.67,0.44,19.65,7.83,36.77,0.2208,0.0847,0.4075,0.0046,-0.0652,0.0708,4771.51
80,60,19.33,8.33,35.71,0.44,18.71,6.55,34.33,0.212,0.0737,0.3924,-0.005,-0.0703,0.0392,4835.86
81,60,17.49,4.62,32.35,0.44,17.13,5.65,32.41,0.1943,0.0669,0.3681,-0.0045,-0.0341,0.0431,4894.69
82,60,15.85,4.62,27.94,0.44,15.9,4.0,27.79,0.176,0.0404,0.3189,-0.0003,-0.0337,0.0265,4955.69
83,60,13.96,4.55,25.37,0.44,13.84,4.38,26.73,0.151,0.0329,0.3079,-0.0033,-0.0478,0.0325,5013.09
84,60,12.08,3.17,23.08,0.44,12.32,1.3,22.0,0.1278,0.0011,0.2677,0.0009,-0.035,0.0521,5072.82
85,60,10.07,3.37,20.0,0.45,10.06,2.92,21.36,0.0997,0.0098,0.2444,-0.0025,-0.0523,0.0316,5133.94
86,60,8.15,1.52,17.19,0.47,8.44,0.0,17.11,0.0755,-0.0116,0.1995,0.0016,-0.0435,0.041,5193.46
87,60,6.34,0.0,14.94,0.47,6.43,0.0,15.13,0.0515,-0.017,0.1479,-0.001,-0.0537,0.0566,5255.25
88,60,4.63,0.0,13.04,0.48,4.85,0.0,14.25,0.029,-0.0334,0.1289,0.0015,-0.0347,0.0581,5314.72
89,60,2.3,0.0,9.38,0.49,2.31,0.0,8.68,0.0046,-0.0443,0.1136,-0.0037,-0.0372,0.0334,5373.94
90,60,0.87,0.0,4.62,0.45,1.55,0.0,5.24,-0.0084,-0.0555,0.1016,0.0057,-0.0265,0.0417,5433.08
91,60,0.9,0.0,4.55,0.41,1.23,0.0,6.86,-0.0135,-0.0665,0.1016,0.004,-0.0184,0.0287,5494.66
92,60,0.9,0.0,4.62,0.38,0.92,0.0,4.8,-0.0175,-0.0665,0.0914,0.0017,-0.0172,0.0263,5552.64
93,60,0.92,0.0,5.0,0.35,0.85,0.0,6.34,-0.0185,-0.0744,0.0914,0.0017,-0.0218,0.0201,5615.51
94,60,0.92,0.0,3.45,0.32,0.69,0.0,4.22,-0.0201,-0.0783,0.0969,0.0004,-0.0236,0.0166,5675.69
95,60,0.85,0.0,3.45,0.3,0.63,0.0,5.01,-0.0197,-0.0783,0.0969,0.0005,-0.0216,0.0239,5734.61
96,60,0.78,0.0,3.39,0.27,0.52,0.0,3.14,-0.0199,-0.0783,0.1002,0.0,-0.0256,0.0203,5792.56
97,60,0.68,0.0,2.74,0.25,0.47,0.0,3.56,-0.0197,-0.0783,0.0939,0.0001,-0.0157,0.025,5854.74
98,60,0.78,0.0,3.13,0.23,0.58,0.0,3.5,-0.0188,-0.0783,0.0954,0.0008,-0.0179,0.0145,5913.86
99,60,0.84,0.0,3.17,0.22,0.56,0.0,2.7,-0.0185,-0.07,0.0902,-0.0002,-0.0138,0.017,5972.34
100,60,0.84,0.0,3.45,0.2,0.64,0.0,3.88,-0.0173,-0.07,0.0914,0.0002,-0.0211,0.0178,6032.7
101,60,0.76,0.0,3.39,0.18,0.55,0.0,2.34,-0.0175,-0.07,0.0877,-0.0007,-0.0178,0.0136,6094.8
102,60,0.76,0.0,3.64,0.17,0.64,0.0,4.05,-0.0165,-0.07,0.0883,0.0005,-0.0076,0.0135,6153.89
103,60,0.86,0.0,4.76,0.26,0.66,0.0,4.39,-0.016,-0.07,0.0866,0.0001,-0.0161,0.0158,6213.51
104,60,0.8,0.0,4.69,0.14,0.61,0.0,4.68,-0.0159,-0.07,0.0866,-0.0004,-0.013,0.0162,6276.79
105,60,0.79,0.0,4.35,0.13,0.63,0.0,4.08,-0.0157,-0.07,0.0866,0.0003,-0.0178,0.0097,6333.44
106,60,0.8,0.0,5.0,0.12,0.66,0.0,4.36,-0.0148,-0.07,0.0866,0.0,-0.0131,0.0112,6392.88
107,60,0.86,0.0,4.62,0.11,0.72,0.0,3.84,-0.014,-0.07,0.0866,0.0002,-0.0155,0.0103,6452.61
108,60,0.8,0.0,3.85,0.1,0.63,0.0,4.15,-0.0138,-0.07,0.0866,-0.0006,-0.0109,0.0146,6514.11
109,60,0.82,0.0,3.85,0.1,0.74,0.0,4.62,-0.0127,-0.07,0.0866,0.0007,-0.0119,0.018,6573.0
110,60,0.78,0.0,4.23,0.09,0.6,0.0,4.51,-0.0132,-0.07,0.0866,-0.0008,-0.0198,0.0109,6633.08
111,60,0.82,0.0,4.11,0.08,0.75,0.0,4.36,-0.0122,-0.07,0.0866,0.001,-0.0091,0.0139,6693.57
112,60,0.85,0.0,4.69,0.07,0.66,0.0,3.8,-0.0125,-0.07,0.0866,-0.0006,-0.0169,0.008,6754.24
113,60,0.74,0.0,4.35,0.07,0.62,0.0,4.43,-0.0126,-0.07,0.0866,-0.0,-0.0117,0.0125,6814.64
114,60,0.8,0.0,5.0,0.06,0.71,0.0,4.87,-0.0118,-0.07,0.0866,0.0005,-0.0146,0.0121,6873.95
115,60,0.96,0.0,4.92,0.06,0.85,0.0,4.29,-0.01,-0.07,0.0866,0.0004,-0.0154,0.012,6933.37
116,60,1.05,0.0,5.63,0.05,0.87,0.0,5.36,-0.0091,-0.07,0.0866,-0.0002,-0.0116,0.0119,6993.32
117,60,1.0,0.0,4.41,0.05,0.84,0.0,3.86,-0.0087,-0.07,0.0866,-0.0003,-0.0217,0.0127,7052.82
118,60,1.0,0.0,4.55,0.05,0.88,0.0,4.51,-0.008,-0.07,0.0866,0.0002,-0.0149,0.0215,7113.82
119,60,1.0,0.0,4.17,0.04,0.85,0.0,3.48,-0.0081,-0.07,0.0866,-0.0002,-0.0168,0.0087,7173.34
120,60,1.11,0.0,3.95,0.04,1.01,0.0,4.21,-0.0068,-0.07,0.0866,0.0007,-0.0093,0.0161,7233.99
121,60,1.09,0.0,4.11,0.04,0.9,0.0,3.39,-0.0066,-0.07,0.0866,-0.0009,-0.0149,0.0079,7293.45
122,60,1.07,0.0,4.62,0.04,0.97,0.0,4.21,-0.0058,-0.07,0.0987,0.0004,-0.0127,0.0124,7354.62
123,60,1.23,0.0,5.8,0.05,1.12,0.0,4.55,-0.0043,-0.07,0.0946,0.0005,-0.011,0.0128,7413.51
124,60,1.21,0.0,5.71,0.15,1.02,0.0,5.19,-0.0043,-0.07,0.1023,-0.0008,-0.0115,0.0149,7474.44
125,60,1.15,0.0,4.55,0.14,1.06,0.0,4.98,-0.0035,-0.07,0.0962,0.0002,-0.0149,0.0182,7533.73
126,60,1.05,0.0,4.05,0.13,0.92,0.0,3.76,-0.0039,-0.07,0.0994,-0.0007,-0.0206,0.0115,7591.65
127,60,0.97,0.0,3.8,0.12,0.92,0.0,4.62,-0.0038,-0.07,0.0953,0.0003,-0.0108,0.0127,7655.89
128,60,1.04,0.0,4.62,0.11,0.97,0.0,5.59,-0.0033,-0.07,0.0967,0.0004,-0.0125,0.0165,7712.67
129,60,0.96,0.0,4.62,0.1,0.85,0.0,4.58,-0.0035,-0.07,0.0935,-0.0006,-0.0171,0.0159,7774.97
130,60,0.98,0.0,4.0,0.09,0.94,0.0,3.66,-0.0031,-0.07,0.0938,0.0007,-0.0144,0.0125,7834.84
131,60,1.06,0.0,4.05,0.08,0.96,0.0,3.3,-0.0027,-0.07,0.0919,-0.0001,-0.0169,0.0122,7894.07
132,60,1.09,0.0,3.28,0.08,0.98,0.0,3.75,-0.0023,-0.07,0.0919,0.0001,-0.0107,0.0153,7955.23
133,60,0.93,0.0,4.41,0.07,0.82,0.0,4.72,-0.0026,-0.07,0.0898,-0.0009,-0.0123,0.0095,8014.29
134,60,0.93,0.0,4.62,0.07,0.94,0.0,4.94,-0.0016,-0.07,0.0898,0.0009,-0.0119,0.0165,8073.36
135,60,0.83,0.0,4.35,0.06,0.71,0.0,3.56,-0.0029,-0.07,0.0881,-0.0011,-0.0196,0.0105,8133.78
136,60,0.87,0.0,4.29,0.06,0.92,0.0,4.79,-0.0014,-0.07,0.0881,0.0014,-0.0073,0.0161,8192.4
137,60,0.88,0.0,5.33,0.05,0.74,0.0,4.7,-0.0021,-0.07,0.0875,-0.001,-0.0206,0.0076,8253.26
138,60,0.78,0.0,5.41,0.05,0.78,0.0,5.27,-0.0016,-0.07,0.0928,0.0004,-0.0138,0.014,8313.94
139,60,0.84,0.0,5.26,0.04,0.79,0.0,4.86,-0.0014,-0.07,0.0909,0.0002,-0.0153,0.0125,8374.76
140,46,0.73,0.0,3.23,0.04,0.7,0.0,3.81,-0.0048,-0.07,0.0482,0.0001,-0.0091,0.0121,8406.11
=======
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.24,0.0,14.29,0.92,1.95,0.0,22.59,0.0031,-0.0092,0.1329,0.0016,-0.0046,0.0664,0.0031,-0.0092,0.1329,107.08
2,60,1.19,0.0,11.76,0.85,0.68,0.0,9.32,-0.0117,-0.0222,0.044,-0.009,-0.1261,0.0312,-0.0149,-0.1372,0.0532,167.41
3,60,1.36,0.0,9.09,0.78,2.03,0.0,17.03,-0.0128,-0.0256,0.0914,0.0069,-0.0555,0.0828,-0.0011,-0.0579,0.0823,227.19
4,60,1.62,0.0,9.09,0.79,1.1,0.0,6.48,-0.0239,-0.0848,0.0297,-0.005,-0.0784,0.0389,-0.0111,-0.0909,0.0255,287.38
5,60,1.38,0.0,7.32,0.79,1.45,0.0,12.81,-0.0285,-0.0712,0.0471,0.0033,-0.0323,0.0655,-0.0046,-0.0443,0.0425,347.26
6,60,1.42,0.0,6.12,0.61,0.96,0.0,5.57,-0.0358,-0.1126,0.0089,-0.0014,-0.0593,0.0274,-0.0073,-0.0775,0.0298,407.48
7,60,1.37,0.0,5.26,0.57,1.03,0.0,10.14,-0.0388,-0.1055,0.0171,0.0022,-0.0294,0.0558,-0.003,-0.0289,0.0409,467.17
8,60,1.42,0.0,4.76,0.52,0.88,0.0,7.12,-0.0417,-0.1109,0.0134,0.0,-0.0516,0.0325,-0.0029,-0.0623,0.0361,527.05
9,60,1.34,0.0,4.29,0.48,0.7,0.0,7.39,-0.0439,-0.1076,-0.0052,0.0003,-0.0371,0.0464,-0.0022,-0.0382,0.0325,587.23
10,60,1.3,0.0,3.9,0.44,0.66,0.0,6.03,-0.0446,-0.1053,0.0066,0.0008,-0.0383,0.0327,-0.0007,-0.0461,0.0271,646.69
11,60,1.31,0.0,3.66,0.41,0.54,0.0,5.48,-0.0446,-0.1148,-0.0055,0.0003,-0.0289,0.0305,-0.0001,-0.0306,0.0274,706.91
12,60,1.27,0.0,3.7,0.38,0.63,0.0,5.71,-0.0439,-0.1235,0.0058,0.0004,-0.0264,0.0293,0.0007,-0.0321,0.0279,767.51
13,60,1.12,0.0,3.61,0.35,0.33,0.0,2.95,-0.0453,-0.1315,-0.0034,-0.0011,-0.0278,0.0167,-0.0014,-0.0302,0.0196,826.72
14,60,0.97,0.0,3.41,0.32,0.52,0.0,4.77,-0.0451,-0.1389,0.0027,0.0008,-0.0143,0.0224,0.0003,-0.013,0.0248,887.55
15,60,1.14,0.0,3.75,0.49,0.52,0.0,4.25,-0.0448,-0.1457,0.0088,-0.0,-0.0233,0.0125,0.0003,-0.0218,0.0192,946.06
16,60,1.16,0.0,3.9,0.49,0.61,0.0,4.9,-0.0443,-0.152,0.0056,0.0001,-0.0146,0.0232,0.0005,-0.0158,0.0247,1006.62
17,60,1.21,0.0,3.75,0.49,0.63,0.0,4.51,-0.0439,-0.1578,0.0112,-0.0001,-0.0241,0.0132,0.0004,-0.0236,0.0179,1067.18
18,60,1.16,0.0,4.35,0.49,0.56,0.0,5.65,-0.0442,-0.1631,0.0082,-0.0003,-0.0145,0.0259,-0.0002,-0.0179,0.029,1126.07
19,60,1.15,0.0,4.26,0.49,0.61,0.0,4.7,-0.0436,-0.1681,0.0113,0.0004,-0.0274,0.0147,0.0005,-0.0259,0.0187,1186.56
20,60,1.09,0.0,4.21,0.46,0.52,0.0,5.77,-0.0442,-0.1726,0.0107,-0.0005,-0.0157,0.0272,-0.0006,-0.0166,0.0284,1246.73
21,60,1.08,0.0,4.88,0.42,0.54,0.0,3.4,-0.0438,-0.1671,0.0051,0.0005,-0.0221,0.0148,0.0004,-0.0232,0.0191,1306.68
22,60,1.17,0.0,5.0,0.39,0.61,0.0,6.43,-0.0425,-0.1586,0.0176,0.0004,-0.017,0.0195,0.0012,-0.0228,0.0227,1365.98
23,60,1.28,0.0,5.19,0.33,0.64,0.0,3.66,-0.0409,-0.151,0.009,0.0002,-0.0208,0.0168,0.0017,-0.0189,0.0188,1427.5
24,60,1.35,0.0,3.85,0.34,0.78,0.0,5.41,-0.0387,-0.1554,0.0138,0.0003,-0.0179,0.0233,0.0022,-0.017,0.0287,1487.9
25,60,1.19,0.0,3.85,0.31,0.5,0.0,3.53,-0.0394,-0.1594,0.0056,-0.0014,-0.0259,0.0121,-0.0006,-0.0232,0.0201,1545.84
26,60,1.04,0.0,3.53,0.29,0.55,0.0,3.84,-0.0387,-0.1632,0.0042,0.0006,-0.013,0.0198,0.0006,-0.0132,0.0197,1606.69
27,60,0.93,0.0,3.57,0.26,0.47,0.0,3.48,-0.0396,-0.1666,0.009,-0.0007,-0.0179,0.0127,-0.0009,-0.0306,0.0204,1666.16
28,60,0.95,0.0,3.61,0.24,0.53,0.0,4.25,-0.0392,-0.1698,0.0076,0.0006,-0.0168,0.0155,0.0003,-0.0131,0.0198,1726.59
29,60,0.96,0.0,3.7,0.22,0.46,0.0,3.92,-0.0393,-0.1727,0.0131,-0.0002,-0.0167,0.0152,-0.0,-0.0156,0.0172,1787.63
30,60,0.95,0.0,4.94,0.21,0.65,0.0,6.55,-0.0385,-0.1754,0.0213,0.0004,-0.017,0.0175,0.0008,-0.0209,0.0231,1847.15
31,60,0.95,0.0,4.88,0.19,0.45,0.0,3.31,-0.0395,-0.1779,0.0088,-0.0009,-0.0212,0.0132,-0.001,-0.0193,0.0191,1906.82
32,60,0.84,0.0,4.71,0.18,0.59,0.0,6.47,-0.0395,-0.1802,0.0192,0.0005,-0.0156,0.0183,0.0,-0.013,0.0202,1967.6
33,60,0.8,0.0,4.65,0.16,0.39,0.0,4.82,-0.0412,-0.1823,0.0134,-0.0008,-0.0195,0.0154,-0.0017,-0.0217,0.0208,2026.28
34,60,0.76,0.0,3.57,0.15,0.42,0.0,4.51,-0.0412,-0.1842,0.0044,0.0008,-0.0187,0.0143,-0.0,-0.0183,0.02,2086.6
35,60,0.88,0.0,3.57,0.14,0.57,0.0,4.63,-0.0401,-0.186,0.0122,0.0006,-0.0113,0.0171,0.0011,-0.0146,0.0231,2146.75
36,60,0.96,0.0,3.57,0.13,0.51,0.0,4.47,-0.0398,-0.1877,0.0115,-0.0003,-0.0183,0.0137,0.0004,-0.0188,0.0197,2206.8
37,60,1.0,0.0,4.44,0.12,0.67,0.0,4.51,-0.0383,-0.1779,0.021,0.0005,-0.0194,0.0138,0.0015,-0.0261,0.0228,2266.14
38,60,0.94,0.0,3.57,0.11,0.48,0.0,3.42,-0.0389,-0.1679,0.0117,-0.001,-0.0242,0.0163,-0.0006,-0.0255,0.0169,2325.31
39,60,0.97,0.0,4.49,0.1,0.74,0.0,6.3,-0.0373,-0.1574,0.0272,0.0011,-0.0167,0.0213,0.0016,-0.0217,0.0214,2387.16
40,60,0.89,0.0,4.55,0.09,0.37,0.0,3.72,-0.0389,-0.1473,0.0135,-0.0016,-0.0214,0.0135,-0.0016,-0.0245,0.0144,2446.33
41,60,0.91,0.0,4.49,0.08,0.78,0.0,6.38,-0.0367,-0.137,0.0238,0.0019,-0.0144,0.0198,0.0023,-0.0143,0.0195,2506.11
42,60,0.94,0.0,4.49,0.08,0.39,0.0,3.94,-0.038,-0.1269,0.0133,-0.0018,-0.0205,0.0143,-0.0014,-0.023,0.0183,2566.41
43,60,0.9,0.0,4.55,0.07,0.7,0.0,6.47,-0.0359,-0.1164,0.02,0.0017,-0.0154,0.021,0.0021,-0.0166,0.0198,2626.43
44,60,0.82,0.0,4.49,0.18,0.4,0.0,4.16,-0.0376,-0.1149,0.0144,-0.0019,-0.0215,0.0163,-0.0017,-0.0239,0.022,2687.49
45,60,0.81,0.0,3.61,0.17,0.66,0.0,4.52,-0.0363,-0.1151,0.0118,0.0015,-0.0193,0.0174,0.0013,-0.0195,0.0256,2746.81
46,60,0.77,0.0,3.61,0.15,0.38,0.0,4.24,-0.0379,-0.1154,0.0163,-0.0014,-0.0192,0.0189,-0.0016,-0.0283,0.02,2806.75
