Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
46,60,1.26,0.0,4.6,1.4,0.04,0.0,1.7,-0.3787,-0.5757,-0.0916,0.0,-0.0,-0.0,0.0041,-0.0117,0.032,2758.29
47,60,1.32,0.0,4.55,1.4,0.04,0.0,2.08,-0.374,-0.5769,-0.0731,0.0,0.0,0.0,0.0047,-0.011,0.0319,2818.82
48,60,1.27,0.0,4.82,1.4,0.06,0.0,2.51,-0.3697,-0.578,-0.0574,0.0,-0.0,-0.0,0.0043,-0.0137,0.0383,2876.52
49,60,1.27,0.0,6.02,1.4,0.14,0.0,2.94,-0.3653,-0.579,-0.044,0.0,-0.0,-0.0,0.0044,-0.0131,0.0421,2938.63
50,60,1.2,0.0,4.94,1.41,0.09,0.0,2.14,-0.3622,-0.5801,-0.0465,0.0,0.0,0.0,0.0031,-0.0121,0.0267,2997.06
51,58,1.24,0.0,4.71,1.41,0.15,0.0,2.19,-0.3565,-0.5818,-0.0245,0.0,0.0,0.0,0.0039,-0.0189,0.0309,3057.54
52,60,1.17,0.0,3.85,0.3,0.11,0.0,2.39,-0.3553,-0.5833,-0.0188,0.0,0.0,0.0,0.0031,-0.0099,0.0325,3118.13
53,60,1.18,0.0,3.95,0.28,0.09,0.0,2.41,-0.3516,-0.5847,-0.0155,0.0,0.0,0.0,0.0037,-0.0123,0.0334,3177.42
54,60,1.14,0.0,3.75,0.25,0.1,0.0,2.58,-0.3481,-0.586,-0.0115,0.0,0.0,0.0,0.0036,-0.0113,0.0307,3237.84
55,60,1.08,0.0,3.75,0.23,0.08,0.0,2.04,-0.345,-0.5872,-0.0217,0.0,0.0,0.0,0.0031,-0.0124,0.0317,3298.37
56,60,1.06,0.0,3.9,0.22,0.11,0.0,2.84,-0.3417,-0.5883,-0.0038,0.0,0.0,0.0,0.0033,-0.0114,0.0222,3358.08
57,60,0.96,0.0,3.9,0.22,0.09,0.0,2.91,-0.3396,-0.5893,-0.0026,0.0,0.0,0.0,0.0022,-0.0158,0.0222,3417.94
58,60,1.01,0.0,3.9,0.22,0.08,0.0,2.92,-0.3364,-0.5902,-0.0021,0.0,0.0,0.0,0.0031,-0.0123,0.023,3477.79
59,60,0.93,0.0,3.49,0.22,0.05,0.0,1.64,-0.3338,-0.5911,-0.0109,0.0,0.0,0.0,0.0026,-0.0136,0.0231,3536.24
60,60,0.91,0.0,3.75,0.23,0.05,0.0,1.68,-0.331,-0.5919,-0.0087,0.0,-0.0,-0.0,0.0029,-0.0145,0.0317,3597.11
61,60,2.68,0.0,7.32,0.23,0.3,0.0,4.44,-0.3104,-0.5801,-0.0055,0.0,0.0,0.0,0.0206,-0.0118,0.0668,3657.85
62,60,4.89,0.0,10.99,0.24,1.38,0.0,8.2,-0.2701,-0.5553,0.0269,0.0,0.0,0.0,0.0403,-0.0046,0.1049,3718.07
63,60,6.96,0.0,13.19,0.25,3.11,0.0,12.06,-0.2189,-0.4967,0.0355,0.0,0.0,0.0,0.0511,-0.0042,0.1101,3778.04
64,60,9.16,2.11,15.38,0.25,5.93,0.0,17.98,-0.1611,-0.4382,0.0757,0.0,0.0,0.0,0.0578,-0.0178,0.1154,3838.01
65,60,11.11,4.26,20.22,0.25,9.12,0.0,24.97,-0.1078,-0.358,0.1204,0.0,-0.0,-0.0,0.0533,0.0005,0.1142,3897.57
66,59,12.99,5.32,21.51,0.25,12.38,0.64,27.02,-0.0637,-0.225,0.1174,0.0,0.0,0.0,0.0462,-0.0113,0.1392,3957.92
67,60,14.92,8.0,22.34,0.68,15.79,4.37,29.27,-0.0239,-0.1673,0.1254,0.0,-0.0,-0.0,0.0386,-0.0098,0.1054,4018.69
68,60,16.86,9.09,24.24,0.68,19.19,8.0,33.05,0.0085,-0.1079,0.1286,0.0,-0.0,-0.0,0.0323,-0.0149,0.0722,4078.42
69,60,18.39,10.13,25.81,0.68,22.06,9.93,34.99,0.031,-0.0658,0.1437,0.0,-0.0,-0.0,0.0225,-0.0181,0.0673,4139.61
70,60,20.32,11.83,28.13,0.68,25.4,11.37,39.01,0.0537,-0.0487,0.1644,0.0,0.0,0.0,0.0227,-0.0149,0.0767,4196.45
71,60,20.61,10.98,29.29,0.68,26.46,10.68,42.23,0.0535,-0.065,0.1556,0.0,-0.0,-0.0,-0.0002,-0.0609,0.0574,4257.43
72,60,20.21,9.52,29.25,0.68,25.92,8.75,42.76,0.0402,-0.0911,0.1611,0.0,-0.0,-0.0,-0.0134,-0.0621,0.0329,4319.08
73,60,20.16,9.09,32.08,0.68,25.54,7.41,47.26,0.0303,-0.0871,0.1977,0.0,0.0,0.0,-0.0099,-0.0637,0.0684,4377.82
74,60,20.07,10.84,30.19,0.68,25.18,10.23,45.96,0.0222,-0.0646,0.1554,0.0,0.0,0.0,-0.0081,-0.0581,0.0638,4437.38
75,60,20.3,11.76,29.63,0.68,25.37,11.64,43.91,0.0201,-0.0946,0.1292,0.0,-0.0,-0.0,-0.0022,-0.0592,0.0544,4497.88
76,60,20.12,11.83,31.13,0.68,25.06,11.09,45.36,0.0142,-0.0892,0.1104,0.0,-0.0,-0.0,-0.0059,-0.0738,0.0603,4557.63
77,60,19.91,11.36,31.82,0.68,24.59,10.5,46.66,0.0079,-0.0711,0.1062,0.0,0.0,0.0,-0.0063,-0.0918,0.0492,4618.37
78,60,19.92,10.34,35.09,0.68,24.47,9.29,52.5,0.0056,-0.0975,0.1305,0.0,0.0,0.0,-0.0023,-0.064,0.0516,4677.92
79,60,20.03,11.7,33.94,0.68,24.59,11.12,52.28,0.0057,-0.1074,0.1279,0.0,0.0,0.0,0.0001,-0.0588,0.0497,4737.04
80,60,19.59,8.89,30.36,0.68,23.93,6.66,45.25,-0.0008,-0.1478,0.1136,0.0,-0.0,-0.0,-0.0064,-0.0793,0.0395,4797.89
81,60,18.4,8.7,31.19,0.68,21.99,5.94,46.55,-0.0168,-0.1291,0.1055,0.0,0.0,0.0,-0.0161,-0.0747,0.0422,4857.23
82,60,17.08,9.89,31.13,0.68,19.68,7.89,46.5,-0.0333,-0.1425,0.0875,0.0,-0.0,-0.0,-0.0164,-0.0565,0.0377,4916.62
83,60,15.45,8.05,29.13,0.68,16.96,6.07,42.61,-0.0504,-0.169,0.0405,0.0,0.0,0.0,-0.0171,-0.0711,0.0179,4977.77
84,60,13.59,8.24,27.84,0.68,14.03,6.4,38.9,-0.0664,-0.1588,0.0029,0.0,-0.0,-0.0,-0.016,-0.0978,0.0188,5037.09
85,60,11.41,5.56,27.08,0.68,10.84,3.07,36.43,-0.0819,-0.1623,-0.0183,0.0,0.0,0.0,-0.0155,-0.0814,0.0249,5097.67
86,60,9.71,4.82,21.74,0.68,8.45,1.28,26.97,-0.0882,-0.1536,-0.0229,0.0,0.0,0.0,-0.0063,-0.0758,0.0274,5157.49
87,60,7.86,3.3,17.78,0.69,6.09,0.22,18.9,-0.0932,-0.1518,-0.0298,0.0,-0.0,-0.0,-0.0049,-0.061,0.0282,5218.41
88,60,5.62,0.0,13.79,0.7,3.46,0.0,12.83,-0.1004,-0.209,-0.0475,0.0,0.0,0.0,-0.0073,-0.068,0.0255,5276.75
89,60,3.57,0.0,8.24,0.71,1.48,0.0,6.18,-0.1043,-0.2238,-0.0444,0.0,0.0,0.0,-0.0038,-0.0577,0.0346,5337.12
90,60,1.62,0.0,6.98,0.71,0.35,0.0,4.92,-0.1088,-0.2104,-0.0455,0.0,0.0,0.0,-0.0045,-0.0425,0.023,5397.75
91,60,1.06,0.0,3.66,0.72,0.11,0.0,1.69,-0.1077,-0.2155,-0.0601,0.0,0.0,0.0,0.0011,-0.0527,0.0313,5458.06
92,60,1.02,0.0,3.49,0.72,0.12,0.0,1.76,-0.1043,-0.2239,-0.0501,0.0,-0.0,-0.0,0.0033,-0.0118,0.02,5515.69
93,60,0.86,0.0,3.45,0.72,0.12,0.0,2.1,-0.1025,-0.2203,-0.0397,0.0,-0.0,-0.0,0.0018,-0.0115,0.0181,5577.25
94,60,0.9,0.0,3.45,0.66,0.18,0.0,2.27,-0.1002,-0.2168,-0.0317,0.0,-0.0,-0.0,0.0023,-0.0106,0.0251,5637.99
95,60,0.96,0.0,3.53,0.61,0.22,0.0,2.49,-0.0976,-0.2131,-0.0246,0.0,0.0,0.0,0.0025,-0.0098,0.0164,5697.22
96,60,0.95,0.0,3.9,0.56,0.24,0.0,3.47,-0.0954,-0.2088,-0.0159,0.0,0.0,0.0,0.0022,-0.009,0.0221,5757.88
97,60,0.93,0.0,3.9,0.52,0.27,0.0,3.61,-0.0935,-0.2046,-0.0121,0.0,0.0,0.0,0.002,-0.0197,0.0214,5815.79
98,60,0.96,0.0,5.19,0.48,0.33,0.0,5.26,-0.0914,-0.2083,0.0038,0.0,0.0,0.0,0.0021,-0.0085,0.0197,5877.89
99,60,0.86,0.0,5.06,0.44,0.25,0.0,5.17,-0.0908,-0.2138,0.0024,0.0,0.0,0.0,0.0007,-0.0117,0.0254,5935.97
100,60,0.79,0.0,5.0,0.41,0.28,0.0,5.07,-0.09,-0.2189,0.0011,0.0,0.0,0.0,0.0008,-0.0119,0.0197,5997.49
101,60,0.76,0.0,4.94,0.37,0.27,0.0,4.97,-0.0895,-0.2236,0.0001,0.0,0.0,0.0,0.0005,-0.0096,0.0144,6057.45
102,60,0.76,0.0,3.66,0.38,0.27,0.0,3.34,-0.0888,-0.2279,-0.0071,0.0,0.0,0.0,0.0007,-0.0136,0.0198,6117.26
103,60,0.88,0.0,3.95,0.38,0.44,0.0,3.32,-0.0867,-0.2319,-0.0005,0.0,0.0,0.0,0.0021,-0.0122,0.0306,6177.94
104,60,0.89,0.0,3.8,0.38,0.39,0.0,3.35,-0.0861,-0.2356,0.0093,0.0,0.0,0.0,0.0006,-0.0112,0.0122,6236.77
105,47,0.96,0.0,3.85,0.38,0.45,0.0,3.61,-0.088,-0.2389,0.0095,0.0,-0.0,-0.0,0.0015,-0.012,0.0228,6296.08
106,60,1.02,0.0,4.6,0.14,0.46,0.0,4.76,-0.0824,-0.2284,0.0099,0.0,0.0,0.0,0.0025,-0.0123,0.0265,6356.8
107,60,1.08,0.0,4.17,0.13,0.51,0.0,3.64,-0.0797,-0.2298,0.0073,0.0,0.0,0.0,0.0026,-0.0122,0.0224,6417.01
108,60,1.13,0.0,4.82,0.12,0.57,0.0,5.05,-0.0771,-0.233,0.0179,0.0,0.0,0.0,0.0027,-0.0116,0.0215,6477.68
109,60,1.01,0.0,4.35,0.11,0.49,0.0,3.71,-0.0761,-0.236,0.0026,0.0,0.0,0.0,0.001,-0.0156,0.02,6536.61
110,60,1.01,0.0,4.17,0.1,0.51,0.0,3.56,-0.0742,-0.2387,0.0021,0.0,0.0,0.0,0.0019,-0.0112,0.0221,6597.72
111,60,1.02,0.0,4.0,0.09,0.51,0.0,3.37,-0.0723,-0.2412,0.0011,0.0,0.0,0.0,0.0019,-0.0119,0.019,6656.75
112,60,1.02,0.0,4.0,0.09,0.53,0.0,3.47,-0.0704,-0.2435,0.0016,0.0,0.0,0.0,0.002,-0.0131,0.0218,6716.8
113,60,0.92,0.0,3.7,0.08,0.45,0.0,3.55,-0.0696,-0.2457,0.0023,0.0,0.0,0.0,0.0008,-0.0132,0.0214,6777.47
114,60,0.92,0.0,3.75,0.07,0.45,0.0,3.68,-0.0679,-0.2477,0.0139,0.0,0.0,0.0,0.0017,-0.0096,0.0202,6837.24
115,60,0.9,0.0,2.67,0.07,0.41,0.0,2.34,-0.0663,-0.2495,0.0056,0.0,0.0,0.0,0.0016,-0.0146,0.0249,6897.38
116,60,0.86,0.0,3.7,0.06,0.44,0.0,3.75,-0.0647,-0.2512,0.0079,0.0,0.0,0.0,0.0016,-0.024,0.0252,6957.7
117,60,0.86,0.0,3.57,0.06,0.45,0.0,3.61,-0.0633,-0.2527,0.0054,0.0,0.0,0.0,0.0014,-0.0127,0.0203,7017.34
118,60,0.83,0.0,2.6,0.05,0.42,0.0,2.31,-0.0623,-0.2541,0.0091,0.0,0.0,0.0,0.0011,-0.0138,0.024,7078.23
119,60,0.85,0.0,2.7,0.05,0.44,0.0,2.32,-0.0606,-0.2554,0.007,0.0,0.0,0.0,0.0016,-0.0075,0.0151,7136.78
120,60,0.9,0.0,3.3,0.05,0.48,0.0,3.22,-0.0586,-0.2567,0.0058,0.0,0.0,0.0,0.002,-0.0114,0.014,7196.69
121,60,0.92,0.0,3.45,0.04,0.5,0.0,3.44,-0.0567,-0.2578,0.0057,0.0,0.0,0.0,0.002,-0.0112,0.0172,7257.4
122,60,1.03,0.0,4.6,0.04,0.57,0.0,4.84,-0.0538,-0.2588,0.0179,0.0,0.0,0.0,0.0028,-0.0127,0.0242,7316.68
123,60,1.14,0.0,4.65,0.04,0.7,0.0,4.91,-0.0505,-0.2598,0.0156,0.0,0.0,0.0,0.0033,-0.0102,0.0285,7376.65
124,60,1.14,0.0,4.6,0.03,0.7,0.0,4.78,-0.0485,-0.2606,0.0133,0.0,0.0,0.0,0.0021,-0.0231,0.0169,7438.24
125,60,1.1,0.0,5.62,0.03,0.66,0.0,6.0,-0.0467,-0.2615,0.019,0.0,0.0,0.0,0.0017,-0.0155,0.0234,7497.82
126,60,1.12,0.0,4.71,0.03,0.65,0.0,4.84,-0.0444,-0.2622,0.0061,0.0,0.0,0.0,0.0024,-0.0146,0.0251,7556.88
127,60,1.08,0.0,4.82,0.03,0.66,0.0,4.88,-0.0423,-0.2629,0.0054,0.0,0.0,0.0,0.002,-0.0132,0.0234,7617.9
128,60,1.11,0.0,3.75,0.02,0.68,0.0,3.89,-0.04,-0.2635,0.0144,0.0,0.0,0.0,0.0023,-0.0125,0.0267,7676.34
129,60,1.25,0.0,3.95,0.02,0.83,0.0,3.89,-0.0365,-0.2495,0.0125,0.0,0.0,0.0,0.0035,-0.0141,0.0295,7737.79
130,60,1.36,0.0,4.88,0.02,0.93,0.0,5.12,-0.0333,-0.2361,0.0221,0.0,0.0,0.0,0.0032,-0.0132,0.0273,7796.98
131,60,1.29,0.0,5.0,0.02,0.87,0.0,5.26,-0.0318,-0.2233,0.0195,0.0,0.0,0.0,0.0015,-0.0128,0.0258,7857.83
132,60,1.1,0.0,3.61,0.02,0.72,0.0,3.47,-0.0316,-0.2112,0.0055,0.0,0.0,0.0,0.0002,-0.0292,0.0233,7917.23
133,60,1.13,0.0,4.82,0.02,0.76,0.0,4.94,-0.0296,-0.1992,0.0147,0.0,0.0,0.0,0.002,-0.0114,0.0251,7977.76
134,60,1.09,0.0,4.88,0.01,0.76,0.0,5.03,-0.0284,-0.1882,0.013,0.0,0.0,0.0,0.0012,-0.0134,0.0252,8037.93
135,60,1.09,0.0,4.6,0.01,0.78,0.0,4.62,-0.0271,-0.1883,0.0075,0.0,0.0,0.0,0.0013,-0.0109,0.0248,8097.91
136,60,0.98,0.0,4.4,0.01,0.71,0.0,4.3,-0.0271,-0.1883,0.0056,0.0,0.0,0.0,0.0,-0.012,0.0251,8157.92
137,60,1.04,0.0,4.44,0.01,0.77,0.0,4.33,-0.0257,-0.1767,0.0063,0.0,0.0,0.0,0.0014,-0.0138,0.0255,8216.4
138,60,0.97,0.0,4.4,0.01,0.73,0.0,4.25,-0.0256,-0.1654,0.0122,0.0,0.0,0.0,0.0001,-0.0179,0.0185,8277.1
139,60,0.92,0.0,2.82,0.01,0.7,0.0,2.57,-0.0256,-0.1542,0.0107,0.0,0.0,0.0,0.0,-0.0231,0.0156,8337.97
140,60,0.79,0.0,3.49,0.01,0.58,0.0,3.9,-0.0264,-0.1431,0.0195,0.0,0.0,0.0,-0.0009,-0.015,0.0135,8395.8
141,33,0.71,0.0,3.57,0.01,0.6,0.0,3.97,-0.0242,-0.0652,0.0168,0.0,0.0,0.0,-0.0006,-0.0129,0.0096,8398.0
