Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
14,60,0.91,0.0,3.3,0.32,0.49,0.0,2.82,0.0199,0.0,0.1698,-0.0003,-0.0108,0.0069,862.6
15,60,0.93,0.0,3.26,0.3,0.55,0.0,2.95,0.0203,-0.0004,0.1642,0.0004,-0.0101,0.0105,922.07
16,60,0.93,0.0,4.21,0.27,0.52,0.0,4.17,0.02,-0.0004,0.1606,-0.0003,-0.0086,0.0099,982.36
17,60,0.9,0.0,3.23,0.25,0.52,0.0,2.88,0.0199,-0.0004,0.1571,0.0001,-0.0166,0.0074,1042.68
18,60,0.91,0.0,3.19,0.68,0.55,0.0,3.65,0.0202,-0.0004,0.1548,0.0001,-0.0089,0.0141,1102.42
19,60,0.8,0.0,3.23,0.21,0.43,0.0,1.88,0.0197,-0.0004,0.1518,-0.0006,-0.0129,0.0091,1162.47
20,60,0.8,0.0,4.21,0.43,0.53,0.0,4.65,0.0201,-0.0004,0.1497,0.0007,-0.0071,0.0153,1222.48
21,60,0.79,0.0,4.21,0.44,0.46,0.0,2.35,0.02,-0.0004,0.1474,-0.0005,-0.015,0.0081,1282.37
22,60,0.81,0.0,3.3,0.44,0.53,0.0,3.26,0.0205,-0.0004,0.1474,0.0005,-0.0075,0.0112,1341.97
23,60,0.85,0.0,3.3,0.44,0.59,0.0,3.27,0.0214,-0.0004,0.1474,-0.0001,-0.0126,0.0108,1402.46
24,60,0.88,0.0,3.19,0.45,0.59,0.0,2.22,0.0214,-0.0004,0.1537,-0.0001,-0.0123,0.0055,1462.18
25,60,0.82,0.0,3.23,0.45,0.58,0.0,3.33,0.0219,-0.0004,0.1484,-0.0002,-0.0121,0.0091,1521.92
26,60,0.82,0.0,3.23,0.45,0.61,0.0,2.98,0.0219,-0.0004,0.1518,0.0001,-0.0083,0.01,1582.38
27,60,0.89,0.0,4.26,0.45,0.68,0.0,3.54,0.0225,-0.0004,0.1474,0.0003,-0.0062,0.0118,1642.1
28,60,0.93,0.0,4.35,0.45,0.69,0.0,3.48,0.0228,-0.0004,0.1483,-0.0001,-0.0128,0.0109,1702.18
29,60,1.03,0.0,4.3,0.45,0.81,0.0,3.89,0.0235,-0.0004,0.1474,0.0005,-0.0131,0.0094,1762.22
30,60,0.92,0.0,4.26,0.46,0.63,0.0,2.87,0.0228,-0.0004,0.1474,-0.0011,-0.0129,0.0087,1822.49
31,60,0.89,0.0,5.32,0.46,0.72,0.0,5.26,0.023,-0.0004,0.1474,0.0008,-0.0086,0.0135,1882.32
32,60,0.89,0.0,5.38,0.46,0.63,0.0,3.68,0.0226,-0.0004,0.1474,-0.0004,-0.0123,0.0072,1942.21
33,60,0.8,0.0,4.3,0.46,0.59,0.0,3.89,0.0219,-0.0004,0.1474,0.0001,-0.0134,0.01,2002.69
34,60,0.82,0.0,4.26,0.2,0.64,0.0,3.68,0.0222,-0.0004,0.1537,0.0003,-0.0084,0.0116,2062.67
35,60,0.89,0.0,3.26,0.2,0.69,0.0,3.2,0.0225,-0.0004,0.1484,0.0001,-0.011,0.0095,2122.44
36,60,0.9,0.0,5.32,0.2,0.7,0.0,6.19,0.023,-0.0004,0.162,-0.0001,-0.0106,0.0181,2182.44
37,60,0.92,0.0,5.26,0.21,0.73,0.0,3.3,0.0233,-0.0004,0.1546,0.0001,-0.0207,0.0098,2242.4
38,60,0.89,0.0,3.33,0.43,0.68,0.0,3.94,0.0232,-0.0004,0.1617,-0.0003,-0.0102,0.0128,2302.16
39,60,0.94,0.0,3.33,0.39,0.78,0.0,3.37,0.0238,-0.002,0.1545,0.0005,-0.0154,0.0125,2362.18
40,60,1.0,0.0,3.23,0.36,0.78,0.0,3.23,0.024,-0.002,0.1585,-0.0002,-0.0136,0.0095,2422.84
41,60,0.98,0.0,3.19,0.33,0.79,0.0,3.3,0.0242,-0.002,0.1523,-0.0001,-0.0097,0.01,2482.09
42,60,0.93,0.0,4.17,0.31,0.72,0.0,3.07,0.0235,-0.002,0.1545,-0.0003,-0.0108,0.0068,2542.76
43,60,0.93,0.0,4.17,0.17,0.79,0.0,3.58,0.0238,-0.0004,0.1383,0.0004,-0.0092,0.013,2602.54
44,60,0.91,0.0,4.12,0.31,0.71,0.0,3.28,0.023,-0.0004,0.1421,-0.0004,-0.0086,0.01,2662.17
45,60,0.94,0.0,3.26,0.31,0.83,0.0,3.67,0.024,-0.0004,0.1426,0.0006,-0.0077,0.0105,2721.79
46,60,0.95,0.0,3.26,0.19,0.73,0.0,2.93,0.0233,-0.0004,0.1319,-0.0006,-0.013,0.011,2782.55
47,60,0.91,0.0,3.3,0.19,0.79,0.0,3.56,0.024,-0.0004,0.1335,0.0003,-0.0102,0.0126,2841.29
48,60,0.91,0.0,4.17,0.2,0.72,0.0,4.7,0.0233,-0.0004,0.1263,-0.0003,-0.0106,0.0113,2902.23
49,60,0.94,0.0,4.26,0.21,0.86,0.0,4.76,0.0251,-0.0004,0.1278,0.0006,-0.0147,0.0105,2962.19
50,60,0.89,0.0,4.3,0.21,0.68,0.0,4.71,0.0241,-0.0004,0.1224,-0.001,-0.0112,0.0114,3022.29
51,60,0.94,0.0,4.17,0.22,0.9,0.0,3.37,0.0257,-0.0004,0.1232,0.0012,-0.0093,0.0109,3082.36
52,60,1.09,0.0,5.15,0.22,0.9,0.0,5.87,0.026,-0.0004,0.1194,-0.0003,-0.0109,0.0116,3142.23
53,60,1.13,0.0,5.21,0.23,1.0,0.0,4.13,0.0272,-0.0004,0.1194,0.0003,-0.0123,0.0113,3201.66
54,60,1.2,0.0,5.21,0.23,1.02,0.0,5.8,0.0278,-0.0004,0.1194,-0.0002,-0.0127,0.0106,3263.07
55,60,1.12,0.0,5.21,0.24,0.95,0.0,4.49,0.0277,-0.0004,0.1194,-0.0005,-0.0115,0.0119,3322.26
56,60,1.14,0.0,4.21,0.24,1.03,0.0,4.4,0.0281,-0.0004,0.1194,0.0005,-0.0119,0.0132,3382.18
57,60,1.1,0.0,4.21,0.25,0.95,0.0,4.26,0.0278,-0.0004,0.1194,-0.0005,-0.0142,0.0098,3442.0
58,60,1.14,0.0,4.35,0.26,1.03,0.0,4.73,0.028,-0.0004,0.1194,0.0006,-0.0098,0.0119,3502.37
59,60,0.99,0.0,4.35,0.26,0.82,0.0,3.45,0.027,-0.0004,0.1194,-0.0011,-0.0219,0.0133,3561.89
60,60,1.57,0.0,5.1,0.26,1.67,0.0,5.72,0.0328,0.0037,0.126,0.004,-0.0083,0.0218,3621.96
61,60,3.54,1.05,9.09,0.27,3.51,0.3,10.68,0.0494,0.009,0.1413,0.0055,-0.0125,0.0407,3682.17
62,60,5.34,1.06,11.0,0.28,4.76,0.93,10.92,0.0654,0.0164,0.1722,-0.0002,-0.041,0.0235,3742.25
63,60,7.12,3.16,13.13,0.28,6.71,2.53,13.54,0.0867,0.0317,0.2168,0.0026,-0.0253,0.0369,3802.0
64,60,9.21,4.17,15.69,0.18,8.58,4.3,16.97,0.1094,0.0503,0.2569,0.0007,-0.0382,0.0324,3862.22
65,60,11.22,6.19,17.48,0.31,10.57,4.82,17.53,0.1333,0.0581,0.2845,0.0006,-0.0414,0.0361,3922.4
66,60,12.99,6.19,21.9,0.37,12.25,5.62,22.16,0.155,0.0705,0.3391,-0.0011,-0.0251,0.0412,3982.64
67,60,14.56,7.14,21.9,0.39,13.91,6.61,21.09,0.1756,0.0763,0.3382,-0.0006,-0.0457,0.025,4041.82
68,60,16.51,7.07,25.0,0.39,16.02,6.8,26.16,0.1991,0.0794,0.3846,0.0014,-0.0332,0.0451,4102.28
69,60,18.22,8.0,29.46,0.39,17.51,8.03,28.23,0.2187,0.0899,0.4186,-0.002,-0.0399,0.0238,4161.91
70,60,19.58,8.91,30.09,0.39,19.04,8.49,29.21,0.2369,0.0969,0.4365,-0.0007,-0.0245,0.0332,4221.84
71,60,19.36,8.16,31.3,0.39,18.46,7.59,31.31,0.2376,0.0918,0.4568,-0.0088,-0.0503,0.0302,4281.72
72,60,19.44,8.16,31.3,0.39,19.58,8.41,30.66,0.2449,0.0955,0.4561,0.0033,-0.0399,0.06,4341.67
73,60,19.76,8.25,27.68,0.39,19.37,7.84,28.08,0.2442,0.0918,0.4256,-0.004,-0.0668,0.0356,4402.23
74,60,20.01,9.09,28.07,0.39,20.13,9.4,28.82,0.248,0.102,0.4221,0.0023,-0.033,0.0446,4461.99
75,60,19.88,11.0,28.32,0.39,19.56,10.72,27.62,0.243,0.1156,0.3969,-0.0044,-0.0488,0.0283,4522.44
76,60,20.33,11.88,28.32,0.18,20.71,11.33,30.79,0.2483,0.1249,0.3861,0.0051,-0.0303,0.0559,4582.34
77,60,20.5,12.12,28.7,0.18,20.12,11.7,27.52,0.2436,0.1306,0.3723,-0.0049,-0.0421,0.0285,4642.43
78,60,20.52,12.0,29.2,0.18,20.79,11.64,30.29,0.2452,0.1313,0.3598,0.0031,-0.0317,0.0418,4698.28
79,60,20.33,13.0,30.97,0.18,20.06,13.25,31.57,0.2381,0.144,0.353,-0.0044,-0.0519,0.0246,4746.26
80,60,19.96,12.24,28.7,0.31,20.21,11.61,29.27,0.2346,0.1376,0.3577,0.0018,-0.0315,0.0364,4795.14
81,60,18.69,10.64,28.04,0.31,18.39,10.54,30.37,0.2169,0.1235,0.3459,-0.0071,-0.0377,0.0281,4849.73
82,60,16.98,9.57,26.17,0.31,17.4,10.11,26.2,0.2002,0.1109,0.3356,0.0006,-0.0453,0.0348,4908.0
83,60,15.11,7.53,25.0,0.31,15.23,7.56,25.5,0.1749,0.0823,0.3087,-0.0044,-0.0335,0.0435,4963.84
84,60,12.76,5.68,22.55,0.31,13.23,5.69,22.32,0.1476,0.0642,0.2719,-0.001,-0.0383,0.03,5021.63
85,60,10.97,4.65,21.57,0.31,11.56,5.42,22.82,0.1223,0.0339,0.2511,0.001,-0.0343,0.0363,5080.84
86,60,8.45,2.38,15.46,0.33,8.69,2.3,16.94,0.0885,0.0098,0.2046,-0.0043,-0.0465,0.0242,5140.51
87,60,6.39,1.16,14.58,0.11,7.22,0.32,13.51,0.0627,-0.006,0.1833,0.004,-0.0313,0.0401,5200.4
88,60,4.08,0.0,9.68,0.11,4.29,0.0,9.9,0.032,-0.026,0.1279,-0.0042,-0.041,0.0433,5260.48
89,60,2.52,0.0,6.38,0.11,3.48,0.0,7.5,0.0124,-0.0379,0.1183,0.0069,-0.0321,0.0361,5319.97
90,60,1.01,0.0,3.33,0.1,1.22,0.0,4.31,-0.0057,-0.0515,0.1183,-0.0035,-0.0279,0.0266,5380.34
91,60,0.96,0.0,3.37,0.09,1.94,0.0,4.93,-0.0106,-0.0582,0.1158,0.0111,-0.0176,0.0345,5440.42
92,60,1.01,0.0,3.3,0.79,0.84,0.0,3.35,-0.0167,-0.0582,0.1158,-0.0033,-0.0248,0.0178,5500.09
93,60,0.93,0.0,3.26,0.08,1.25,0.0,4.09,-0.0169,-0.0578,0.1137,0.0052,-0.0153,0.0236,5559.92
94,60,0.98,0.0,3.23,0.07,0.76,0.0,3.1,-0.0194,-0.0598,0.1137,-0.0018,-0.0184,0.0138,5620.17
95,60,0.97,0.0,3.23,0.07,0.99,0.0,3.2,-0.0187,-0.0598,0.1118,0.0024,-0.0086,0.0166,5680.38
96,60,0.98,0.0,3.3,0.06,0.77,0.0,3.36,-0.0193,-0.0598,0.1118,-0.001,-0.0193,0.0072,5740.0
97,60,0.91,0.0,3.26,0.06,0.83,0.0,3.15,-0.0192,-0.0598,0.1103,0.0008,-0.0137,0.0149,5800.15
98,59,0.89,0.0,4.26,0.07,0.74,0.0,4.45,-0.0197,-0.065,0.1103,-0.0001,-0.0113,0.0208,5860.74
99,60,0.97,0.0,4.26,0.31,0.83,0.0,3.23,-0.0188,-0.065,0.109,0.0004,-0.0173,0.0178,5920.4
100,60,0.99,0.0,4.26,0.31,0.81,0.0,4.59,-0.0187,-0.065,0.109,-0.0001,-0.0156,0.0146,5980.3
101,60,0.99,0.0,4.26,0.31,0.85,0.0,3.64,-0.018,-0.065,0.1079,0.0001,-0.0121,0.0131,6040.48
102,57,0.94,0.0,4.26,0.31,0.81,0.0,4.54,-0.0196,-0.065,0.0738,-0.0001,-0.012,0.0101,6100.93
103,60,1.0,0.0,5.26,0.1,0.85,0.0,4.98,-0.0172,-0.065,0.106,0.0001,-0.0136,0.0085,6160.54
104,60,0.95,0.0,5.26,0.1,0.79,0.0,4.89,-0.0172,-0.065,0.1049,-0.0003,-0.0095,0.0118,6220.14
105,59,0.87,0.0,4.26,0.09,0.74,0.0,3.86,-0.019,-0.065,0.1033,-0.0001,-0.0126,0.0091,6279.65
106,60,0.82,0.0,4.12,0.03,0.72,0.0,3.95,-0.0174,-0.065,0.1022,0.0002,-0.0086,0.0099,6340.31
107,60,0.78,0.0,4.17,0.19,0.67,0.0,3.68,-0.0172,-0.065,0.1007,-0.0001,-0.0096,0.0082,6400.69
108,60,0.68,0.0,2.17,0.08,0.56,0.0,2.59,-0.0181,-0.065,0.1106,-0.0003,-0.0118,0.0096,6460.51
109,60,0.68,0.0,3.16,0.08,0.63,0.0,2.91,-0.0178,-0.065,0.1063,0.0006,-0.0071,0.0154,6520.5
110,60,0.68,0.0,3.16,0.08,0.54,0.0,3.02,-0.0181,-0.065,0.1111,-0.0004,-0.0097,0.0055,6580.28
111,60,0.77,0.0,3.19,0.08,0.72,0.0,3.81,-0.0167,-0.065,0.1066,0.0009,-0.0086,0.0125,6639.46
112,60,0.77,0.0,3.23,0.08,0.6,0.0,3.23,-0.0168,-0.0577,0.1092,-0.0009,-0.0118,0.0063,6700.56
113,60,0.84,0.0,3.26,0.08,0.81,0.0,3.68,-0.0148,-0.0578,0.1051,0.001,-0.0072,0.0109,6760.23
114,60,0.97,0.0,4.4,0.09,0.81,0.0,4.66,-0.0139,-0.0539,0.1063,-0.0004,-0.0132,0.0114,6820.03
115,60,1.0,0.0,4.35,0.09,0.89,0.0,3.8,-0.0128,-0.0539,0.1026,0.0002,-0.011,0.0128,6880.07
116,59,1.06,0.0,4.26,0.09,0.91,0.0,3.97,-0.0119,-0.0539,0.1032,-0.0002,-0.0142,0.0094,6940.38
117,60,1.09,0.0,4.21,0.07,0.97,0.0,3.94,-0.0114,-0.0539,0.1002,0.0002,-0.0077,0.0098,7000.93
118,60,1.19,0.0,4.21,0.07,1.05,0.0,4.05,-0.0103,-0.0539,0.1002,0.0001,-0.0117,0.0127,7060.09
119,59,1.27,0.0,4.17,0.06,1.13,0.0,3.94,-0.0091,-0.0539,0.0994,0.0,-0.0117,0.0148,7120.63
120,58,1.32,0.0,4.12,0.13,1.16,0.0,4.69,-0.0086,-0.0539,0.104,-0.0,-0.0096,0.0113,7180.02
121,60,1.26,0.0,4.21,0.13,1.08,0.0,3.91,-0.0085,-0.0539,0.1013,-0.0007,-0.0178,0.0098,7239.5
122,60,1.34,0.0,4.35,0.15,1.27,0.0,4.34,-0.0068,-0.0539,0.1032,0.0008,-0.0081,0.016,7300.68
123,58,1.28,0.0,4.35,0.15,1.05,0.0,4.16,-0.0069,-0.0539,0.1006,-0.0015,-0.0137,0.0067,7359.64
124,60,1.18,0.0,4.35,0.28,1.16,0.0,4.52,-0.0068,-0.0539,0.112,0.0008,-0.0108,0.014,7420.16
125,57,1.18,0.0,4.3,0.28,1.06,0.0,3.79,-0.0066,-0.0539,0.1067,-0.0006,-0.013,0.0096,7479.82
126,60,1.25,0.0,5.38,0.09,1.21,0.0,5.85,-0.0056,-0.0539,0.1231,0.0008,-0.0116,0.018,7540.33
127,58,1.18,0.0,5.38,0.14,1.04,0.0,5.09,-0.0055,-0.0539,0.1151,-0.0008,-0.0158,0.008,7599.94
128,59,1.18,0.0,5.32,0.13,1.09,0.0,5.73,-0.0059,-0.0539,0.1248,0.0001,-0.0119,0.0092,7659.71
129,55,1.1,0.0,6.32,0.08,1.03,0.0,5.9,-0.0055,-0.0539,0.1167,-0.0,-0.0112,0.0092,7719.97
130,60,1.02,0.0,3.3,0.07,0.94,0.0,3.44,-0.0062,-0.0539,0.1118,-0.0003,-0.016,0.0115,7780.26
131,60,1.08,0.0,3.26,0.05,1.05,0.0,4.72,-0.0057,-0.0539,0.108,0.0008,-0.0133,0.018,7839.8
132,59,0.97,0.0,4.08,0.19,0.84,0.0,3.57,-0.0064,-0.0539,0.1054,-0.0012,-0.0177,0.009,7899.73
133,59,0.94,0.0,4.17,0.1,0.94,0.0,4.4,-0.0063,-0.0539,0.1026,0.0009,-0.0092,0.0185,7959.77
134,60,0.93,0.0,3.23,0.26,0.83,0.0,3.75,-0.0063,-0.0539,0.0902,-0.0004,-0.0155,0.0122,8019.75
135,57,0.92,0.0,3.19,0.24,0.88,0.0,3.93,-0.0053,-0.0539,0.0908,0.0005,-0.0149,0.0125,8079.89
136,59,0.85,0.0,4.21,0.08,0.77,0.0,5.01,-0.0053,-0.0539,0.0908,-0.0005,-0.0148,0.0157,8139.86
137,58,0.75,0.0,4.21,0.05,0.72,0.0,3.79,-0.0058,-0.0539,0.0897,0.0,-0.0177,0.0148,8200.37
138,59,0.83,0.0,4.21,0.14,0.82,0.0,4.93,-0.0052,-0.0539,0.0897,0.0006,-0.0107,0.0123,8259.86
139,60,0.82,0.0,4.21,0.34,0.72,0.0,3.56,-0.0057,-0.0429,0.0888,-0.0005,-0.0122,0.007,8319.97
140,31,0.9,0.0,3.19,0.34,0.94,0.0,3.74,-0.0016,-0.0378,0.0888,0.0018,-0.0063,0.014,8354.53
