Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
73,60,1.36,0.0,5.0,0.38,0.49,0.0,4.38,-0.1742,-0.5992,0.0046,0.0,0.0,0.0,0.0052,-0.0334,0.042,4400.54
74,60,1.36,0.0,6.38,0.35,0.51,0.0,5.18,-0.1681,-0.5994,0.0023,0.0,0.0,0.0,0.0061,-0.0082,0.0632,4459.34
75,60,1.52,0.0,6.38,0.21,0.58,0.0,5.92,-0.1606,-0.5996,-0.0017,0.0,0.0,0.0,0.0075,-0.0095,0.0631,4521.04
76,60,1.52,0.0,5.97,0.21,0.62,0.0,5.6,-0.1537,-0.5998,-0.0008,0.0,-0.0,-0.0,0.0069,-0.0204,0.0472,4578.52
77,60,1.43,0.0,6.25,0.17,0.62,0.0,6.02,-0.1481,-0.6,0.002,0.0,-0.0,-0.0,0.0056,-0.0249,0.0402,4640.73
78,60,1.29,0.0,6.67,0.25,0.62,0.0,6.64,-0.1437,-0.6001,0.0017,0.0,0.0,0.0,0.0044,-0.0273,0.039,4703.89
79,60,1.29,0.0,6.0,0.26,0.63,0.0,5.86,-0.1394,-0.6003,0.0003,0.0,0.0,0.0,0.0044,-0.0371,0.0407,4756.87
80,60,1.22,0.0,5.77,0.18,0.55,0.0,4.97,-0.1357,-0.6004,0.0019,0.0,-0.0,-0.0,0.0037,-0.0433,0.035,4818.84
81,60,1.14,0.0,5.77,0.19,0.6,0.0,5.82,-0.132,-0.6005,0.0049,0.0,-0.0,-0.0,0.0037,-0.0258,0.0406,4883.91
82,60,1.18,0.0,6.67,0.19,0.66,0.0,7.06,-0.1282,-0.5846,0.0144,0.0,-0.0,-0.0,0.0038,-0.0188,0.0345,4944.9
83,60,1.2,0.0,6.67,0.19,0.77,0.0,6.58,-0.1248,-0.5696,0.0064,0.0,0.0,0.0,0.0034,-0.0188,0.0581,5001.37
84,60,1.26,0.0,6.52,0.2,0.78,0.0,5.81,-0.1218,-0.5693,-0.0028,0.0,0.0,0.0,0.003,-0.0179,0.0296,5058.95
85,60,1.21,0.0,6.25,0.2,0.82,0.0,6.12,-0.1192,-0.5694,0.0002,0.0,-0.0,-0.0,0.0026,-0.0174,0.0258,5118.8
86,60,1.22,0.0,6.12,0.2,0.79,0.0,6.01,-0.1169,-0.5695,-0.0002,0.0,0.0,0.0,0.0023,-0.0296,0.0394,5178.82
87,60,1.07,0.0,6.0,0.21,0.73,0.0,5.86,-0.1157,-0.5696,-0.0014,0.0,-0.0,-0.0,0.0011,-0.0209,0.0376,5243.3
88,60,1.0,0.0,6.0,0.19,0.68,0.0,6.09,-0.1147,-0.5697,0.0121,0.0,-0.0,-0.0,0.001,-0.0208,0.0344,5293.89
89,60,1.12,0.0,7.5,0.17,0.78,0.0,8.1,-0.1119,-0.5698,0.0268,0.0,0.0,0.0,0.0028,-0.0174,0.0265,5361.51
90,60,1.03,0.0,6.67,0.16,0.74,0.0,6.78,-0.1108,-0.5699,0.0254,0.0,0.0,0.0,0.0011,-0.047,0.0344,5425.93
91,60,1.08,0.0,7.41,0.15,0.83,0.0,7.78,-0.1088,-0.57,0.0318,0.0,0.0,0.0,0.002,-0.0223,0.0241,5473.3
92,60,1.06,0.0,5.88,0.14,0.81,0.0,6.53,-0.1078,-0.57,0.0272,0.0,0.0,0.0,0.001,-0.0393,0.0379,5540.92
93,60,1.11,0.0,5.71,0.13,0.86,0.0,5.81,-0.106,-0.5701,0.0193,0.0,0.0,0.0,0.0018,-0.0348,0.0289,5607.05
94,60,1.22,0.0,5.56,0.06,0.88,0.0,5.72,-0.1035,-0.5702,0.0154,0.0,0.0,0.0,0.0025,-0.0201,0.0343,5658.25
95,60,1.23,0.0,6.0,0.06,0.92,0.0,6.58,-0.1012,-0.5702,0.0199,0.0,-0.0,-0.0,0.0024,-0.0405,0.0343,5722.37
96,60,1.26,0.0,7.5,0.1,0.93,0.0,8.02,-0.0988,-0.5703,0.0255,0.0,0.0,0.0,0.0023,-0.0228,0.0494,5783.12
97,60,1.35,0.0,8.33,0.09,1.06,0.0,9.21,-0.0957,-0.5703,0.0311,0.0,0.0,0.0,0.0031,-0.0117,0.0546,5839.29
98,60,1.28,0.0,7.32,0.08,1.04,0.0,7.85,-0.0945,-0.5704,0.0146,0.0,0.0,0.0,0.0012,-0.0165,0.0318,5897.66
99,60,1.31,0.0,6.45,0.08,1.05,0.0,5.96,-0.0927,-0.5704,0.012,0.0,0.0,0.0,0.0017,-0.0248,0.0379,5963.03
100,60,1.16,0.0,7.32,0.08,0.95,0.0,7.51,-0.0926,-0.5704,0.026,0.0,0.0,0.0,0.0002,-0.0292,0.0333,6014.85
101,60,1.24,0.0,6.52,0.08,0.92,0.0,6.95,-0.0905,-0.5705,0.0144,0.0,-0.0,-0.0,0.002,-0.0625,0.0337,6087.98
102,60,1.32,0.0,7.41,0.09,0.94,0.0,6.68,-0.0874,-0.5705,0.002,0.0,-0.0,-0.0,0.0031,-0.0444,0.0368,6138.97
103,60,1.33,0.0,5.56,0.09,0.9,0.0,5.51,-0.0844,-0.5705,0.0087,0.0,0.0,0.0,0.003,-0.0334,0.0361,6204.01
104,60,1.16,0.0,6.06,0.09,0.79,0.0,5.49,-0.0828,-0.5706,0.0114,0.0,-0.0,-0.0,0.0017,-0.0275,0.0381,6261.83
105,60,1.25,0.0,6.06,0.1,0.9,0.0,5.71,-0.0791,-0.5706,0.0232,0.0,0.0,0.0,0.0037,-0.02,0.0367,6323.0
106,60,1.28,0.0,6.06,0.1,0.98,0.0,6.83,-0.0761,-0.5706,0.0286,0.0,-0.0,-0.0,0.003,-0.0268,0.0332,6381.0
107,60,1.23,0.0,6.38,0.11,0.98,0.0,7.27,-0.0743,-0.5706,0.0293,0.0,-0.0,-0.0,0.0018,-0.0246,0.0329,6440.97
108,60,1.29,0.0,6.52,0.11,1.05,0.0,7.38,-0.0719,-0.5706,0.0253,0.0,0.0,0.0,0.0024,-0.0268,0.0308,6502.63
109,59,1.22,0.0,7.69,0.1,1.02,0.0,8.78,-0.0707,-0.5707,0.0328,0.0,-0.0,-0.0,0.0009,-0.0327,0.0328,6559.05
110,60,1.34,0.0,7.69,0.06,1.03,0.0,8.76,-0.0683,-0.5707,0.0271,0.0,0.0,0.0,0.0027,-0.0111,0.0331,6619.15
111,60,1.23,0.0,5.88,0.06,0.94,0.0,6.27,-0.0671,-0.5707,0.0062,0.0,0.0,0.0,0.0013,-0.029,0.0251,6682.49
112,60,1.32,0.0,5.45,0.06,1.04,0.0,5.54,-0.0639,-0.5707,0.0234,0.0,-0.0,-0.0,0.0031,-0.0247,0.0302,6734.25
113,60,1.16,0.0,4.92,0.05,0.92,0.0,5.37,-0.0635,-0.5707,0.0211,0.0,0.0,0.0,0.0005,-0.0274,0.0215,6801.77
114,60,1.12,0.0,4.92,0.05,0.88,0.0,5.4,-0.0621,-0.5707,0.0178,0.0,0.0,0.0,0.0013,-0.0143,0.021,6860.39
115,60,1.15,0.0,4.76,0.04,0.9,0.0,5.12,-0.0602,-0.5707,0.0206,0.0,0.0,0.0,0.0019,-0.0202,0.0369,6923.99
116,60,1.19,0.0,4.76,0.04,0.93,0.0,5.09,-0.058,-0.5708,0.0177,0.0,0.0,0.0,0.0022,-0.0194,0.0336,6983.41
117,60,1.23,0.0,5.77,0.04,0.99,0.0,5.47,-0.0558,-0.5708,0.0179,0.0,0.0,0.0,0.0022,-0.0339,0.0543,7032.26
118,60,1.3,0.0,6.45,0.03,1.13,0.0,7.08,-0.0534,-0.5708,0.0284,0.0,0.0,0.0,0.0024,-0.0247,0.0424,7100.77
119,60,1.25,0.0,6.67,0.03,1.14,0.0,7.43,-0.0527,-0.5708,0.024,0.0,0.0,0.0,0.0007,-0.0272,0.0239,7157.25
120,60,1.25,0.0,7.41,0.03,1.21,0.0,8.44,-0.052,-0.5708,0.0284,0.0,0.0,0.0,0.0006,-0.0199,0.0221,7223.83
121,60,1.16,0.0,6.06,0.03,1.13,0.0,6.65,-0.053,-0.5708,0.0182,0.0,0.0,0.0,-0.0009,-0.0288,0.0304,7284.24
122,60,1.0,0.0,6.12,0.02,0.92,0.0,6.42,-0.0548,-0.5708,0.0161,0.0,0.0,0.0,-0.0018,-0.0516,0.0295,7341.57
123,60,1.19,0.0,7.5,0.02,1.12,0.0,8.55,-0.0526,-0.5708,0.0409,0.0,0.0,0.0,0.0022,-0.0076,0.0343,7401.78
124,60,1.19,0.0,6.25,0.02,1.13,0.0,6.84,-0.0522,-0.5708,0.0225,0.0,0.0,0.0,0.0004,-0.0227,0.0317,7455.99
125,60,1.2,0.0,8.0,0.02,1.15,0.0,9.13,-0.0518,-0.5708,0.0359,0.0,0.0,0.0,0.0003,-0.0282,0.0328,7521.0
126,60,0.98,0.0,6.45,0.02,0.86,0.0,7.24,-0.054,-0.5708,0.0257,0.0,0.0,0.0,-0.0021,-0.0522,0.0292,7583.55
127,60,0.97,0.0,7.14,0.02,0.83,0.0,8.03,-0.0534,-0.5708,0.028,0.0,0.0,0.0,0.0005,-0.048,0.0203,7638.09
128,59,1.04,0.0,6.06,0.02,0.85,0.0,6.57,-0.0518,-0.5708,0.0111,0.0,0.0,0.0,0.0014,-0.0234,0.0254,7698.34
129,60,1.15,0.0,4.0,0.02,0.9,0.0,4.18,-0.0495,-0.5516,0.0051,0.0,0.0,0.0,0.0025,-0.0381,0.0321,7762.0
130,59,1.19,0.0,4.76,0.01,1.0,0.0,5.18,-0.0474,-0.5325,0.0169,0.0,0.0,0.0,0.0026,-0.026,0.0291,7822.43
131,60,1.23,0.0,4.17,0.13,1.03,0.0,4.45,-0.0453,-0.5117,0.0134,0.0,0.0,0.0,0.0017,-0.036,0.025,7877.66
132,60,1.14,0.0,4.88,0.14,0.97,0.0,5.23,-0.0448,-0.4875,0.0196,0.0,0.0,0.0,0.0005,-0.0453,0.029,7938.84
133,60,1.24,0.0,4.55,0.14,1.04,0.0,4.9,-0.0427,-0.4664,0.0128,0.0,0.0,0.0,0.0021,-0.0256,0.0293,7999.4
134,60,1.26,0.0,5.26,0.13,1.07,0.0,5.78,-0.041,-0.441,0.018,0.0,-0.0,-0.0,0.0017,-0.0184,0.0254,8060.65
135,60,1.35,0.0,9.09,0.12,1.17,0.0,10.6,-0.0386,-0.3937,0.0552,0.0,0.0,0.0,0.0024,-0.0171,0.0473,8119.06
136,60,1.42,0.0,9.52,0.11,1.26,0.0,11.45,-0.0364,-0.3464,0.0531,0.0,0.0,0.0,0.0021,-0.0212,0.0472,8178.81
137,60,1.44,0.0,7.69,0.1,1.26,0.0,8.87,-0.035,-0.2981,0.0288,0.0,0.0,0.0,0.0014,-0.0304,0.0577,8238.54
138,60,1.56,0.0,7.5,0.09,1.33,0.0,8.47,-0.0324,-0.2474,0.0256,0.0,0.0,0.0,0.0026,-0.0563,0.0507,8307.36
139,60,1.56,0.0,8.51,0.09,1.38,0.0,9.68,-0.0305,-0.2229,0.0314,0.0,0.0,0.0,0.0019,-0.0257,0.0415,8358.78
140,60,1.45,0.0,8.51,0.08,1.33,0.0,9.66,-0.0301,-0.2027,0.026,0.0,0.0,0.0,0.0004,-0.0381,0.0235,8422.94
141,60,1.63,0.0,8.16,0.07,1.54,0.0,9.08,-0.0274,-0.195,0.0298,0.0,0.0,0.0,0.0027,-0.0291,0.0375,8483.29
142,60,1.76,0.0,7.69,0.07,1.72,0.0,8.61,-0.0253,-0.1951,0.035,0.0,0.0,0.0,0.0021,-0.0126,0.0248,8545.7
143,60,1.53,0.0,9.52,0.07,1.47,0.0,10.58,-0.0273,-0.1951,0.0253,0.0,0.0,0.0,-0.002,-0.0375,0.0189,8600.59
144,60,1.47,0.0,8.0,0.07,1.41,0.0,8.7,-0.0276,-0.1951,0.0339,0.0,-0.0,-0.0,-0.0003,-0.0313,0.0355,8660.26
145,60,1.45,0.0,7.5,0.08,1.4,0.0,8.06,-0.0274,-0.1952,0.0277,0.0,0.0,0.0,0.0002,-0.0278,0.0319,8718.79
146,60,1.45,0.0,7.14,0.08,1.43,0.0,8.22,-0.0272,-0.1952,0.0354,0.0,0.0,0.0,0.0002,-0.0159,0.0206,8783.51
147,60,1.4,0.0,7.69,0.08,1.34,0.0,8.23,-0.0278,-0.1952,0.0123,0.0,-0.0,-0.0,-0.0006,-0.0354,0.0399,8840.23
148,60,1.19,0.0,7.89,0.09,1.16,0.0,8.52,-0.0297,-0.1952,0.0181,0.0,-0.0,-0.0,-0.0019,-0.0299,0.0263,8903.99
149,60,1.07,0.0,5.71,0.09,0.98,0.0,6.12,-0.031,-0.1952,0.0107,0.0,0.0,0.0,-0.0013,-0.0525,0.0313,8956.82
150,60,1.26,0.0,6.67,0.09,1.2,0.0,7.22,-0.0287,-0.1953,0.0261,0.0,-0.0,-0.0,0.0023,-0.0074,0.0536,9019.26
151,60,0.9,0.0,6.67,0.1,0.89,0.0,7.74,-0.0321,-0.1953,0.0373,0.0,0.0,0.0,-0.0034,-0.0366,0.0112,9078.08
152,60,0.85,0.0,5.26,0.1,0.79,0.0,5.92,-0.0329,-0.1953,0.0158,0.0,-0.0,-0.0,-0.0008,-0.0315,0.0235,9140.68
153,60,0.99,0.0,6.45,0.09,0.91,0.0,7.25,-0.0314,-0.1745,0.0267,0.0,-0.0,-0.0,0.0016,-0.0124,0.0364,9197.49
154,60,1.02,0.0,6.25,0.08,0.94,0.0,7.0,-0.0306,-0.1417,0.0201,0.0,0.0,0.0,0.0007,-0.0286,0.0475,9261.86
155,60,0.96,0.0,6.06,0.08,0.89,0.0,6.22,-0.0309,-0.142,0.0146,0.0,0.0,0.0,-0.0003,-0.071,0.0396,9321.1
156,60,0.92,0.0,6.06,0.07,0.85,0.0,6.31,-0.031,-0.1423,0.0128,0.0,0.0,0.0,-0.0001,-0.029,0.0237,9378.82
157,60,0.95,0.0,7.89,0.07,0.9,0.0,7.52,-0.0304,-0.1426,0.0102,0.0,0.0,0.0,0.0006,-0.0255,0.0331,9440.11
158,60,0.98,0.0,7.89,0.06,0.94,0.0,7.89,-0.0298,-0.1428,0.0098,0.0,0.0,0.0,0.0005,-0.0166,0.0247,9500.87
159,60,0.96,0.0,7.89,0.06,0.93,0.0,8.02,-0.03,-0.143,0.0176,0.0,0.0,0.0,-0.0002,-0.037,0.0199,9557.03
160,60,0.86,0.0,8.33,0.07,0.86,0.0,8.66,-0.0311,-0.1433,0.0257,0.0,-0.0,-0.0,-0.0011,-0.038,0.0248,9624.04
161,60,0.89,0.0,7.69,0.07,0.9,0.0,7.92,-0.031,-0.1434,0.0291,0.0,-0.0,-0.0,0.0001,-0.0072,0.0151,9678.52
162,59,0.81,0.0,6.67,0.07,0.8,0.0,6.69,-0.0324,-0.1436,0.0148,0.0,0.0,0.0,-0.0011,-0.0188,0.0298,9730.77
163,60,0.69,0.0,5.26,0.06,0.65,0.0,4.97,-0.0335,-0.1438,0.0132,0.0,-0.0,-0.0,-0.0015,-0.0273,0.0135,9808.84
164,60,0.74,0.0,6.45,0.05,0.69,0.0,7.33,-0.0329,-0.1439,0.0307,0.0,0.0,0.0,0.0006,-0.0213,0.0293,9858.32
165,60,0.78,0.0,6.25,0.05,0.73,0.0,7.11,-0.0324,-0.1441,0.0238,0.0,0.0,0.0,0.0006,-0.0317,0.0192,9920.99
166,60,0.87,0.0,5.56,0.04,0.79,0.0,6.31,-0.0313,-0.1242,0.0282,0.0,0.0,0.0,0.0011,-0.0182,0.0377,9983.67
