Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
38,60,1.49,0.0,20.0,0.25,0.92,0.0,22.94,-0.4449,-0.6227,-0.0098,0.0,0.0,0.0,0.0044,-0.0554,0.1605,2097.32
39,60,1.34,0.0,14.29,0.23,0.88,0.0,14.79,-0.4434,-0.6278,0.0076,0.0,0.0,0.0,0.0015,-0.0597,0.08,2181.85
40,60,1.39,0.0,16.67,0.21,0.77,0.0,17.15,-0.4412,-0.6242,-0.0709,0.0,0.0,0.0,0.0023,-0.1392,0.1198,2218.71
41,60,1.3,0.0,16.67,0.19,0.55,0.0,13.66,-0.4387,-0.6286,-0.0825,0.0,0.0,0.0,0.0025,-0.1768,0.1646,2257.89
42,60,1.07,0.0,14.29,0.18,0.39,0.0,14.25,-0.4361,-0.6326,-0.0639,0.0,0.0,0.0,0.0026,-0.0562,0.0715,2305.16
43,60,1.12,0.0,14.29,0.17,0.57,0.0,14.6,-0.4313,-0.6364,-0.0503,0.0,0.0,0.0,0.0048,-0.0085,0.1045,2344.8
44,60,1.31,0.0,14.29,0.35,0.65,0.0,14.86,-0.426,-0.6398,-0.0398,0.0,0.0,0.0,0.0053,-0.0078,0.0815,2432.15
45,60,1.27,0.0,14.29,0.32,0.48,0.0,15.06,-0.422,-0.643,-0.0315,0.0,0.0,0.0,0.004,-0.1163,0.0892,2469.81
46,60,1.33,0.0,14.29,0.29,0.62,0.0,15.22,-0.4155,-0.6459,-0.0249,0.0,0.0,0.0,0.0065,-0.0067,0.1233,2549.52
47,60,1.51,0.0,20.0,0.27,0.78,0.0,16.78,-0.4084,-0.6486,-0.0253,0.0,0.0,0.0,0.0071,-0.0435,0.1573,2636.09
48,60,1.21,0.0,20.0,0.25,0.57,0.0,20.37,-0.4057,-0.651,-0.0188,0.0,0.0,0.0,0.0026,-0.1159,0.0893,2707.0
49,60,1.19,0.0,20.0,0.23,0.63,0.0,21.78,-0.4008,-0.6533,-0.054,0.0,0.0,0.0,0.0049,-0.0352,0.0985,2764.49
50,60,1.17,0.0,20.0,0.21,0.63,0.0,22.54,-0.3966,-0.619,-0.0598,0.0,0.0,0.0,0.0043,-0.0644,0.0891,2797.34
51,60,0.95,0.0,20.0,0.2,0.58,0.0,23.04,-0.3944,-0.621,-0.0631,0.0,0.0,0.0,0.0022,-0.0542,0.0639,2850.89
52,60,1.2,0.0,20.0,0.08,0.76,0.0,23.41,-0.389,-0.6228,-0.0495,0.0,0.0,0.0,0.0054,-0.005,0.142,2953.41
53,60,1.42,0.0,20.0,0.07,0.88,0.0,15.33,-0.3832,-0.6244,-0.0748,0.0,0.0,0.0,0.0058,-0.113,0.1659,2983.6
54,60,1.31,0.0,25.0,0.07,1.02,0.0,25.75,-0.3792,-0.626,-0.0755,0.0,0.0,0.0,0.004,-0.0333,0.134,2999.87
55,60,1.13,0.0,25.0,0.06,0.99,0.0,29.46,-0.3779,-0.6274,-0.083,0.0,0.0,0.0,0.0013,-0.0824,0.1065,3056.38
56,60,1.42,0.0,25.0,0.06,1.07,0.0,30.95,-0.3729,-0.6287,-0.0654,0.0,0.0,0.0,0.005,-0.0036,0.0901,3131.38
57,60,1.29,0.0,25.0,0.05,1.06,0.0,31.65,-0.3698,-0.6298,-0.0486,0.0,0.0,0.0,0.0031,-0.0213,0.0616,3206.49
58,60,1.28,0.0,25.0,0.05,1.05,0.0,32.06,-0.3667,-0.631,-0.0372,0.0,0.0,0.0,0.0031,-0.005,0.0615,3308.54
59,60,1.33,0.0,25.0,0.1,1.09,0.0,32.33,-0.3629,-0.632,-0.0287,0.0,0.0,0.0,0.0037,-0.0439,0.0614,3362.45
60,60,0.92,0.0,20.0,0.09,0.71,0.0,23.32,-0.3643,-0.6329,-0.0581,0.0,0.0,0.0,-0.0013,-0.159,0.0613,3447.66
61,60,1.61,0.0,33.33,0.09,1.36,0.0,35.19,-0.3554,-0.6338,0.0982,0.0,0.0,0.0,0.0089,-0.058,0.3323,3493.36
62,60,1.53,0.0,50.0,0.08,1.64,0.0,70.28,-0.3518,-0.6346,0.4639,0.0,0.0,0.0,0.0036,-0.2184,0.3851,3526.5
63,60,1.39,0.0,50.0,0.03,1.91,0.0,96.99,-0.3491,-0.6353,0.6091,0.0,0.0,0.0,0.0027,-0.0997,0.1452,3548.7
64,60,1.52,0.0,50.0,0.07,2.17,0.0,100.0,-0.3455,-0.636,0.6203,0.0,0.0,0.0,0.0036,-0.0021,0.1043,3601.29
65,60,0.62,0.0,12.5,0.03,0.47,0.0,14.05,-0.3613,-0.6366,-0.0253,0.0,0.0,0.0,-0.0158,-1.0036,0.0375,3655.97
66,60,0.43,0.0,8.33,0.03,0.17,0.0,7.25,-0.3623,-0.6372,-0.069,0.0,0.0,0.0,-0.001,-0.1421,0.0663,3744.38
67,60,0.53,0.0,8.33,0.05,0.22,0.0,7.56,-0.3593,-0.6377,-0.0465,0.0,0.0,0.0,0.003,-0.0016,0.0662,3835.25
68,60,0.72,0.0,9.09,0.02,0.41,0.0,7.81,-0.3547,-0.6382,-0.0275,0.0,0.0,0.0,0.0045,-0.0015,0.09,3894.33
69,60,0.74,0.0,16.67,0.05,0.55,0.0,18.11,-0.3517,-0.6386,0.0169,0.0,0.0,0.0,0.0031,-0.042,0.1055,3968.88
70,60,0.75,0.0,16.67,0.02,0.62,0.0,20.21,-0.3496,-0.6391,0.0315,0.0,0.0,0.0,0.0021,-0.0013,0.0632,4007.14
71,60,0.65,0.0,16.67,0.02,0.42,0.0,20.5,-0.3493,-0.6394,0.0287,0.0,0.0,0.0,0.0003,-0.0838,0.0711,4046.08
72,60,0.67,0.0,16.67,0.02,0.44,0.0,20.44,-0.3466,-0.6398,0.0234,0.0,0.0,0.0,0.0026,-0.0053,0.071,4120.32
73,60,0.8,0.0,16.67,0.01,0.58,0.0,20.34,-0.343,-0.6401,0.0187,0.0,0.0,0.0,0.0037,-0.0048,0.0709,4155.48
74,60,0.92,0.0,16.67,0.01,0.73,0.0,20.24,-0.3393,-0.6404,0.0148,0.0,0.0,0.0,0.0037,-0.0039,0.0979,4213.85
75,60,0.92,0.0,16.67,0.01,0.79,0.0,20.16,-0.337,-0.6407,0.0116,0.0,0.0,0.0,0.0023,-0.0071,0.0616,4295.92
76,60,0.69,0.0,12.5,0.01,0.58,0.0,14.09,-0.3377,-0.6409,-0.0051,0.0,0.0,0.0,-0.0008,-0.059,0.0495,4362.63
77,60,0.61,0.0,14.29,0.01,0.52,0.0,15.8,-0.3374,-0.6412,-0.0199,0.0,0.0,0.0,0.0004,-0.0703,0.0394,4454.23
78,60,0.37,0.0,8.33,0.01,0.28,0.0,7.29,-0.3391,-0.6414,-0.0326,0.0,0.0,0.0,-0.0017,-0.159,0.0314,4519.43
79,60,0.45,0.0,8.33,0.01,0.33,0.0,7.6,-0.3376,-0.6416,-0.0261,0.0,0.0,0.0,0.0015,-0.0011,0.0621,4533.48
80,60,0.54,0.0,8.33,0.01,0.46,0.0,7.84,-0.3357,-0.6418,-0.0209,0.0,0.0,0.0,0.0019,-0.001,0.0538,4578.45
81,60,0.52,0.0,8.33,0.01,0.45,0.0,8.03,-0.3352,-0.642,-0.0056,0.0,0.0,0.0,0.0005,-0.0736,0.0711,4625.18
82,60,0.66,0.0,8.33,0.01,0.52,0.0,9.2,-0.3331,-0.6421,0.0261,0.0,0.0,0.0,0.0021,-0.0012,0.0664,4673.86
83,60,0.65,0.0,8.33,0.01,0.42,0.0,9.44,-0.3319,-0.6423,0.0237,0.0,0.0,0.0,0.0012,-0.0461,0.0623,4745.81
84,60,0.51,0.0,8.33,0.01,0.2,0.0,8.25,-0.3312,-0.6424,-0.0331,0.0,0.0,0.0,0.0007,-0.0956,0.0767,4835.1
85,60,0.54,0.0,9.09,0.01,0.23,0.0,8.4,-0.3281,-0.6425,-0.0263,0.0,0.0,0.0,0.0032,-0.0021,0.0906,4931.95
86,60,0.63,0.0,9.09,0.01,0.32,0.0,8.5,-0.3242,-0.6426,-0.0211,0.0,0.0,0.0,0.0039,-0.0019,0.085,5007.09
87,60,1.21,0.0,16.67,0.0,0.59,0.0,8.57,-0.3154,-0.6427,-0.0169,0.0,0.0,0.0,0.0087,-0.0018,0.1666,5047.29
88,60,1.39,0.0,25.0,0.0,0.98,0.0,22.34,-0.307,-0.6428,-0.0136,0.0,0.0,0.0,0.0084,-0.0016,0.1886,5069.41
89,60,1.52,0.0,25.0,0.0,1.13,0.0,27.52,-0.3005,-0.6429,-0.011,0.0,0.0,0.0,0.0065,-0.0103,0.0907,5113.34
90,60,1.4,0.0,25.0,0.0,1.16,0.0,29.69,-0.2965,-0.643,-0.0355,0.0,0.0,0.0,0.004,-0.0245,0.0626,5167.05
91,60,1.29,0.0,25.0,0.0,1.15,0.0,30.77,-0.2938,-0.6431,-0.0352,0.0,0.0,0.0,0.0027,-0.0566,0.0497,5204.76
92,60,1.12,0.0,25.0,0.0,1.04,0.0,31.43,-0.2927,-0.6431,-0.0318,0.0,0.0,0.0,0.0011,-0.0628,0.0412,5292.61
93,60,1.13,0.0,25.0,0.0,1.14,0.0,31.88,-0.2903,-0.6432,-0.0255,0.0,0.0,0.0,0.0024,-0.0326,0.0672,5373.83
94,60,1.85,0.0,33.33,0.02,1.62,0.0,40.2,-0.2814,-0.6433,0.1516,0.0,0.0,0.0,0.009,-0.1074,0.2565,5476.2
95,60,1.65,0.0,33.33,0.03,1.69,0.0,51.06,-0.2777,-0.6433,0.2169,0.0,-0.0,-0.0,0.0037,-0.0577,0.0696,5544.52
96,60,1.38,0.0,25.0,0.01,1.31,0.0,31.77,-0.2786,-0.6434,0.1599,0.0,0.0,0.0,-0.0009,-0.3736,0.137,5588.66
97,60,0.72,0.0,20.0,0.0,0.61,0.0,28.26,-0.2836,-0.6434,0.104,0.0,0.0,0.0,-0.005,-0.3054,0.07,5634.58
98,60,0.84,0.0,20.0,0.0,0.64,0.0,27.01,-0.2805,-0.6435,0.0763,0.0,0.0,0.0,0.0031,-0.0278,0.0587,5671.76
99,60,0.83,0.0,20.0,0.0,0.61,0.0,26.41,-0.2778,-0.6435,0.0585,0.0,0.0,0.0,0.0026,-0.0366,0.0553,5710.19
100,60,0.89,0.0,20.0,0.09,0.72,0.0,26.03,-0.2742,-0.6435,0.0456,0.0,-0.0,-0.0,0.0036,-0.0129,0.0758,5772.83
101,60,1.13,0.0,20.0,0.1,0.99,0.0,25.76,-0.2692,-0.6436,0.0357,0.0,-0.0,-0.0,0.005,-0.0099,0.1286,5809.12
102,60,1.13,0.0,20.0,0.0,1.09,0.0,25.55,-0.2665,-0.6436,0.0281,0.0,0.0,0.0,0.0027,-0.0077,0.0487,5909.94
103,60,1.17,0.0,20.0,0.0,1.19,0.0,25.39,-0.2642,-0.6436,0.022,0.0,0.0,0.0,0.0023,-0.006,0.0388,5951.09
104,60,0.66,0.0,16.67,0.12,0.66,0.0,20.01,-0.2686,-0.6437,0.0029,0.0,-0.0,-0.0,-0.0044,-0.1162,0.0309,6057.31
105,60,0.48,0.0,16.67,0.0,0.48,0.0,20.02,-0.27,-0.6437,0.0025,0.0,0.0,0.0,-0.0014,-0.1202,0.0246,6131.2
106,60,0.71,0.0,16.67,0.1,0.64,0.0,20.01,-0.2672,-0.6437,0.002,0.0,0.0,0.0,0.0028,-0.0011,0.0907,6154.54
107,60,0.67,0.0,16.67,0.09,0.63,0.0,20.0,-0.2664,-0.6437,0.0016,0.0,0.0,0.0,0.0008,-0.001,0.019,6201.06
108,60,0.41,0.0,7.14,0.09,0.33,0.0,6.26,-0.2684,-0.6437,-0.0386,0.0,0.0,0.0,-0.0021,-0.1148,0.0298,6263.28
109,60,0.29,0.0,7.14,0.08,0.24,0.0,5.45,-0.269,-0.6438,-0.0336,0.0,0.0,0.0,-0.0005,-0.063,0.0251,6339.32
110,60,0.35,0.0,9.09,0.0,0.34,0.0,9.7,-0.2678,-0.6438,0.0156,0.0,0.0,0.0,0.0012,-0.0009,0.0492,6398.29
111,60,0.49,0.0,10.0,0.07,0.48,0.0,10.07,-0.2662,-0.6438,0.0047,0.0,0.0,0.0,0.0016,-0.0199,0.0998,6439.04
112,60,0.49,0.0,10.0,0.0,0.5,0.0,11.23,-0.2659,-0.6438,0.0136,0.0,0.0,0.0,0.0003,-0.0008,0.0127,6504.33
113,60,0.68,0.0,10.0,0.06,0.7,0.0,11.3,-0.2638,-0.6438,0.0119,0.0,0.0,0.0,0.0021,-0.0018,0.0994,6610.45
114,60,0.74,0.0,11.11,0.0,0.8,0.0,12.8,-0.2629,-0.6438,0.0501,0.0,0.0,0.0,0.0009,-0.0025,0.0487,6661.22
115,60,1.11,0.0,25.0,0.05,1.3,0.0,32.18,-0.2588,-0.6438,0.2032,0.0,0.0,0.0,0.0041,-0.0021,0.1531,6716.73
116,60,0.56,0.0,16.67,0.04,0.66,0.0,21.18,-0.2655,-0.6438,0.0681,0.0,0.0,0.0,-0.0067,-0.3227,0.0038,6741.69
117,60,0.6,0.0,16.67,0.04,0.68,0.0,21.26,-0.2654,-0.6439,0.0574,0.0,0.0,0.0,0.0001,-0.0107,0.0231,6777.37
118,60,0.6,0.0,16.67,0.04,0.68,0.0,21.04,-0.2655,-0.6439,0.046,0.0,0.0,0.0,-0.0001,-0.0113,0.0124,6864.25
119,60,0.89,0.0,20.0,0.04,0.95,0.0,20.82,-0.2628,-0.6439,0.0365,0.0,0.0,0.0,0.0027,-0.0325,0.2,6929.64
120,60,0.8,0.0,16.67,0.0,0.89,0.0,20.62,-0.2632,-0.6439,0.0288,0.0,0.0,0.0,-0.0004,-0.0701,0.0623,6977.52
121,60,0.63,0.0,16.67,0.03,0.71,0.0,20.47,-0.265,-0.6439,0.0227,0.0,0.0,0.0,-0.0018,-0.065,0.0161,7069.47
122,60,1.11,0.0,20.0,0.03,1.07,0.0,25.17,-0.2602,-0.6439,0.0581,0.0,0.0,0.0,0.0048,-0.0318,0.0998,7126.99
123,60,0.98,0.0,11.76,0.03,0.94,0.0,10.5,-0.2603,-0.6439,0.0262,0.0,0.0,0.0,-0.0001,-0.1485,0.0575,7194.08
124,60,1.22,0.0,16.67,0.02,1.22,0.0,20.46,-0.2567,-0.6439,0.1261,0.0,0.0,0.0,0.0036,-0.0184,0.0999,7257.99
125,60,1.54,0.0,33.33,0.02,1.74,0.0,46.54,-0.2517,-0.6439,0.3224,0.0,0.0,0.0,0.005,-0.0022,0.1963,7286.44
126,60,1.14,0.0,12.5,0.02,1.21,0.0,13.48,-0.2563,-0.6439,0.0103,0.0,0.0,0.0,-0.0046,-0.3332,0.0179,7346.74
127,60,0.99,0.0,12.5,0.02,1.01,0.0,13.65,-0.2578,-0.6439,0.0085,0.0,0.0,0.0,-0.0015,-0.1308,0.0144,7375.55
128,60,0.99,0.0,12.5,0.02,1.02,0.0,13.77,-0.2572,-0.6439,0.0066,0.0,0.0,0.0,0.0005,-0.0019,0.0115,7438.38
129,60,1.22,0.0,20.0,0.02,1.17,0.0,15.91,-0.2546,-0.6439,0.005,0.0,0.0,0.0,0.0026,-0.0373,0.2,7499.61
130,60,0.92,0.0,11.11,0.01,0.88,0.0,11.98,-0.2563,-0.6439,0.0038,0.0,0.0,0.0,-0.0017,-0.064,0.0158,7580.07
131,60,0.87,0.0,11.11,0.01,0.82,0.0,12.08,-0.2557,-0.6439,0.0198,0.0,0.0,0.0,0.0005,-0.0208,0.0265,7661.63
132,60,0.53,0.0,8.33,0.01,0.42,0.0,8.68,-0.2585,-0.6439,0.0016,0.0,0.0,0.0,-0.0027,-0.0787,0.0525,7742.85
133,60,0.26,0.0,7.14,0.01,0.17,0.0,6.96,-0.2601,-0.6439,-0.0281,0.0,0.0,0.0,-0.0017,-0.0691,0.0353,7794.79
134,60,0.38,0.0,14.29,0.01,0.16,0.0,5.32,-0.2582,-0.6439,-0.0605,0.0,0.0,0.0,0.002,-0.0718,0.1429,7851.11
135,60,0.44,0.0,14.29,0.01,0.26,0.0,8.03,-0.2554,-0.6439,-0.0279,0.0,0.0,0.0,0.0028,-0.0019,0.0972,7880.73
136,60,0.86,0.0,33.33,0.01,0.8,0.0,34.59,-0.2491,-0.6439,-0.0226,0.0,0.0,0.0,0.0063,-0.0018,0.2798,7943.22
137,60,0.83,0.0,33.33,0.01,0.97,0.0,45.5,-0.247,-0.6439,0.0316,0.0,0.0,0.0,0.0022,-0.0016,0.1028,7990.92
138,60,0.91,0.0,33.33,0.0,1.08,0.0,49.73,-0.2451,-0.6439,0.0617,0.0,0.0,0.0,0.0019,-0.0015,0.0555,8046.4
139,60,0.82,0.0,33.33,0.0,1.04,0.0,51.18,-0.245,-0.6439,0.0635,0.0,0.0,0.0,0.0001,-0.0256,0.0242,8109.73
140,60,0.79,0.0,33.33,0.0,1.02,0.0,51.51,-0.2447,-0.6439,0.0556,0.0,0.0,0.0,0.0003,-0.0079,0.019,8182.44
141,60,0.81,0.0,33.33,0.0,1.06,0.0,51.41,-0.244,-0.6439,0.0456,0.0,0.0,0.0,0.0007,-0.01,0.0256,8264.61
142,60,0.43,0.0,16.67,0.01,0.46,0.0,20.91,-0.249,-0.6439,-0.0025,0.0,0.0,0.0,-0.005,-0.2618,0.0218,8322.89
143,60,0.45,0.0,10.0,0.01,0.33,0.0,5.99,-0.2488,-0.6439,0.0186,0.0,0.0,0.0,0.0002,-0.0884,0.0587,8396.26
144,60,0.31,0.0,6.67,0.0,0.28,0.0,6.95,-0.249,-0.644,0.0235,0.0,0.0,0.0,-0.0002,-0.0599,0.0277,8446.39
145,60,0.22,0.0,6.67,0.0,0.19,0.0,6.1,-0.2497,-0.644,-0.0119,0.0,0.0,0.0,-0.0007,-0.0708,0.0133,8485.87
146,60,0.17,0.0,6.67,0.0,0.16,0.0,6.3,-0.2499,-0.644,-0.03,0.0,0.0,0.0,-0.0002,-0.0285,0.0124,8551.65
147,60,0.32,0.0,7.69,0.01,0.18,0.0,6.45,-0.2483,-0.644,-0.0151,0.0,0.0,0.0,0.0016,-0.0011,0.0768,8602.56
148,60,0.21,0.0,6.67,0.02,0.11,0.0,6.56,-0.2481,-0.644,-0.0233,0.0,-0.0,-0.0,0.0003,-0.0438,0.0586,8678.68
149,60,0.37,0.0,9.52,0.03,0.11,0.0,6.65,-0.2455,-0.591,-0.0187,0.0,-0.0,-0.0,0.0025,-0.0009,0.0951,8725.74
150,60,0.34,0.0,8.0,0.04,0.11,0.0,6.71,-0.2433,-0.591,-0.015,0.0,-0.0,-0.0,0.0023,-0.0008,0.0797,8819.61
151,60,0.33,0.0,8.0,0.0,0.1,0.0,5.76,-0.2411,-0.591,-0.0204,0.0,0.0,0.0,0.0021,-0.0054,0.0796,8853.25
152,60,0.85,0.0,25.0,0.0,0.68,0.0,26.4,-0.2337,-0.591,0.0698,0.0,0.0,0.0,0.0074,-0.0007,0.25,8933.63
153,60,0.61,0.0,9.09,0.0,0.47,0.0,9.88,-0.2341,-0.591,-0.0181,0.0,0.0,0.0,-0.0004,-0.1493,0.0713,8971.15
154,60,0.9,0.0,14.29,0.0,0.8,0.0,16.57,-0.2295,-0.591,0.0666,0.0,0.0,0.0,0.0046,-0.0259,0.1429,9022.22
155,60,1.18,0.0,33.33,0.0,1.28,0.0,44.63,-0.2243,-0.591,0.2893,0.0,0.0,0.0,0.0051,-0.0022,0.2227,9061.54
156,60,1.51,0.0,33.33,0.0,1.82,0.0,54.69,-0.2192,-0.591,0.3249,0.0,0.0,0.0,0.0051,-0.0008,0.2,9150.82
157,60,1.46,0.0,33.33,0.0,1.89,0.0,57.41,-0.2189,-0.591,0.2935,0.0,0.0,0.0,0.0004,-0.0558,0.0832,9232.83
158,60,1.54,0.0,33.33,0.0,2.01,0.0,57.33,-0.2182,-0.591,0.2438,0.0,0.0,0.0,0.0007,-0.0496,0.0433,9312.39
159,60,1.51,0.0,33.33,0.0,1.99,0.0,56.32,-0.219,-0.591,0.1948,0.0,0.0,0.0,-0.0009,-0.1043,0.0713,9347.79
160,60,1.54,0.0,33.33,0.07,2.03,0.0,55.13,-0.2193,-0.591,0.1525,0.0,0.0,0.0,-0.0003,-0.0423,0.0162,9397.21
161,60,1.79,0.0,50.0,0.07,2.2,0.0,66.91,-0.2184,-0.591,0.4237,0.0,0.0,0.0,0.0009,-0.3576,0.4157,9445.47
162,60,1.04,0.0,20.0,0.0,1.31,0.0,35.15,-0.2269,-0.591,0.0885,0.0,0.0,0.0,-0.0085,-0.3352,0.0002,9506.52
163,60,0.92,0.0,20.0,0.0,1.13,0.0,27.18,-0.2289,-0.591,0.0131,0.0,0.0,0.0,-0.002,-0.0812,0.0001,9556.36
164,60,0.86,0.0,16.67,0.05,0.93,0.0,16.66,-0.2308,-0.591,0.0103,0.0,0.0,0.0,-0.0019,-0.2718,0.1667,9612.01
165,60,0.64,0.0,12.5,0.05,0.67,0.0,14.45,-0.2329,-0.591,0.008,0.0,0.0,0.0,-0.0021,-0.0695,0.0,9726.46
166,60,0.4,0.0,10.0,0.05,0.39,0.0,10.96,-0.2352,-0.591,0.0062,0.0,0.0,0.0,-0.0023,-0.0832,0.0,9761.01
167,60,0.21,0.0,8.33,0.04,0.18,0.0,9.05,-0.2369,-0.591,0.0047,0.0,0.0,0.0,-0.0017,-0.1099,0.0131,9811.78
