Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
22,60,1.07,0.0,8.7,0.84,0.13,0.0,2.04,-0.3948,-0.492,-0.0155,0.0,0.0,0.0,-0.0036,-0.024,0.076,1302.17
23,60,1.2,0.0,9.09,0.84,0.11,0.0,3.55,-0.3971,-0.4997,-0.0123,0.0,0.0,0.0,-0.0023,-0.0222,0.0637,1357.46
24,60,1.17,0.0,9.09,0.84,0.13,0.0,4.61,-0.3988,-0.5069,-0.0072,0.0,-0.0,-0.0,-0.0017,-0.0314,0.047,1413.66
25,60,1.07,0.0,7.41,0.85,0.11,0.0,3.32,-0.4012,-0.5134,-0.0057,0.0,0.0,0.0,-0.0024,-0.0289,0.0436,1464.67
26,60,0.93,0.0,7.41,0.85,0.1,0.0,3.85,-0.4042,-0.5206,-0.0119,0.0,0.0,0.0,-0.003,-0.0313,0.0547,1529.1
27,60,1.0,0.0,10.0,0.85,0.19,0.0,6.27,-0.4057,-0.5332,-0.0529,0.0,-0.0,-0.0,-0.0015,-0.041,0.0758,1593.71
28,60,1.16,0.0,15.79,0.86,0.36,0.0,14.7,-0.4058,-0.5448,-0.0394,0.0,0.0,0.0,-0.0001,-0.0284,0.0922,1656.37
29,60,1.23,0.0,11.76,0.86,0.37,0.0,10.79,-0.4062,-0.5555,-0.0638,0.0,0.0,0.0,-0.0004,-0.0262,0.0513,1706.2
30,60,0.99,0.0,9.09,0.86,0.18,0.0,6.99,-0.4087,-0.5654,-0.0862,0.0,-0.0,-0.0,-0.0026,-0.0666,0.055,1763.86
31,60,1.24,0.0,7.41,0.87,0.18,0.0,4.46,-0.4066,-0.5745,-0.0865,0.0,-0.0,-0.0,0.0021,-0.0223,0.0549,1840.1
32,60,1.48,0.0,9.09,0.87,0.35,0.0,6.52,-0.4017,-0.5829,-0.0518,0.0,0.0,0.0,0.005,-0.0205,0.0573,1890.4
33,60,1.26,0.0,8.33,0.81,0.34,0.0,5.36,-0.4001,-0.5906,-0.0604,0.0,-0.0,-0.0,0.0015,-0.0404,0.0783,1953.08
34,60,1.28,0.0,7.69,0.74,0.28,0.0,3.84,-0.3979,-0.5977,-0.0578,0.0,0.0,0.0,0.0022,-0.0185,0.062,2007.2
35,60,1.29,0.0,8.33,0.69,0.32,0.0,4.58,-0.3948,-0.6043,-0.0479,0.0,0.0,0.0,0.0031,-0.0301,0.0622,2070.69
36,60,1.36,0.0,6.67,0.63,0.31,0.0,5.04,-0.391,-0.6104,-0.0221,0.0,0.0,0.0,0.0038,-0.0157,0.0381,2140.03
37,60,1.19,0.0,5.88,0.58,0.29,0.0,4.03,-0.3884,-0.616,-0.0282,0.0,0.0,0.0,0.0026,-0.0173,0.0391,2185.53
38,60,1.13,0.0,6.25,0.54,0.32,0.0,4.04,-0.386,-0.6211,-0.0262,0.0,0.0,0.0,0.0024,-0.023,0.0391,2255.42
39,60,1.16,0.0,6.06,0.21,0.22,0.0,3.62,-0.3834,-0.6259,-0.0211,0.0,0.0,0.0,0.0027,-0.0156,0.0542,2323.16
40,60,1.01,0.0,5.41,0.19,0.12,0.0,3.08,-0.381,-0.6303,-0.0221,0.0,0.0,0.0,0.0024,-0.0207,0.0475,2382.29
41,60,0.94,0.0,6.67,0.18,0.08,0.0,2.28,-0.3781,-0.6343,-0.0358,0.0,0.0,0.0,0.0029,-0.0437,0.06,2431.86
42,60,0.99,0.0,7.69,0.17,0.19,0.0,6.84,-0.3739,-0.638,0.0155,0.0,0.0,0.0,0.0042,-0.0122,0.0516,2481.51
43,60,1.14,0.0,6.67,0.36,0.2,0.0,4.65,-0.369,-0.6415,-0.0053,0.0,0.0,0.0,0.0049,-0.0208,0.0627,2560.04
44,60,1.15,0.0,5.56,0.17,0.16,0.0,2.62,-0.3639,-0.6446,-0.0326,0.0,0.0,0.0,0.0051,-0.028,0.0461,2610.9
45,60,1.12,0.0,8.0,0.18,0.23,0.0,3.71,-0.3585,-0.6475,-0.0159,0.0,0.0,0.0,0.0054,-0.0096,0.0777,2678.3
46,60,1.03,0.0,6.06,0.19,0.13,0.0,3.36,-0.3546,-0.6502,-0.0209,0.0,0.0,0.0,0.0039,-0.0447,0.0587,2739.31
47,60,0.98,0.0,6.25,0.2,0.13,0.0,3.82,-0.35,-0.6527,-0.0247,0.0,0.0,0.0,0.0046,-0.0082,0.0605,2787.82
48,60,0.94,0.0,6.06,0.21,0.14,0.0,3.95,-0.3457,-0.655,-0.0224,0.0,-0.0,-0.0,0.0043,-0.0075,0.0585,2861.94
49,60,0.97,0.0,6.9,0.22,0.23,0.0,6.52,-0.3409,-0.6571,-0.0041,0.0,-0.0,-0.0,0.0048,-0.0168,0.0566,2913.97
50,60,1.29,0.0,7.69,0.23,0.39,0.0,6.76,-0.3335,-0.6591,-0.0014,0.0,0.0,0.0,0.0073,-0.0155,0.0746,2955.12
51,60,1.26,0.0,7.69,0.24,0.39,0.0,7.08,-0.3279,-0.6609,0.0015,0.0,-0.0,-0.0,0.0056,-0.0143,0.054,3040.28
52,60,1.23,0.0,7.14,0.25,0.35,0.0,7.09,-0.3224,-0.6625,0.0013,0.0,0.0,0.0,0.0055,-0.0467,0.0435,3085.57
53,60,1.25,0.0,7.69,0.26,0.4,0.0,7.77,-0.3161,-0.664,0.0068,0.0,-0.0,-0.0,0.0063,-0.0121,0.044,3156.29
54,60,1.24,0.0,7.69,0.26,0.42,0.0,7.79,-0.3103,-0.6654,0.0058,0.0,0.0,0.0,0.0058,-0.0112,0.0439,3202.01
55,60,1.57,0.0,8.7,0.27,0.53,0.0,9.05,-0.3012,-0.6667,0.0153,0.0,0.0,0.0,0.0091,-0.0103,0.0631,3279.63
56,60,1.59,0.0,12.0,0.25,0.62,0.0,13.43,-0.293,-0.6679,0.0493,0.0,-0.0,-0.0,0.0082,-0.0517,0.0785,3326.35
57,60,1.73,0.0,10.34,0.23,0.65,0.0,11.58,-0.2839,-0.669,0.0257,0.0,0.0,0.0,0.0091,-0.0236,0.0472,3396.9
58,60,1.69,0.0,11.11,0.21,0.71,0.0,12.29,-0.2754,-0.6701,0.0273,0.0,0.0,0.0,0.0085,-0.0101,0.0502,3447.01
59,60,1.46,0.0,9.09,0.19,0.54,0.0,9.31,-0.2698,-0.671,-0.0043,0.0,0.0,0.0,0.0056,-0.0432,0.0544,3517.53
60,60,1.34,0.0,8.0,0.18,0.52,0.0,6.49,-0.2638,-0.6719,-0.0035,0.0,0.0,0.0,0.006,-0.0965,0.0651,3573.42
61,60,1.2,0.0,8.0,0.17,0.39,0.0,7.24,-0.259,-0.6727,-0.0182,0.0,0.0,0.0,0.0048,-0.0461,0.0463,3635.06
62,60,1.22,0.0,9.09,0.15,0.5,0.0,8.92,-0.2525,-0.6734,-0.0145,0.0,0.0,0.0,0.0065,-0.0058,0.0486,3697.73
63,60,1.29,0.0,9.09,0.14,0.54,0.0,9.2,-0.2463,-0.6741,-0.0135,0.0,0.0,0.0,0.0062,-0.0266,0.0515,3749.81
64,60,1.27,0.0,8.7,0.13,0.55,0.0,8.79,-0.2407,-0.6747,0.0095,0.0,0.0,0.0,0.0056,-0.0081,0.0507,3810.53
65,60,1.05,0.0,7.14,0.12,0.46,0.0,6.8,-0.2373,-0.6373,0.0111,0.0,0.0,0.0,0.0034,-0.0357,0.0545,3870.28
66,60,1.18,0.0,7.14,0.11,0.48,0.0,6.76,-0.2317,-0.6378,0.007,0.0,0.0,0.0,0.0056,-0.0323,0.0618,3934.58
67,60,1.23,0.0,7.14,0.1,0.48,0.0,5.03,-0.2256,-0.6382,-0.0016,0.0,0.0,0.0,0.006,-0.0169,0.0706,3989.85
68,60,1.29,0.0,7.41,0.09,0.63,0.0,7.49,-0.219,-0.6387,0.0192,0.0,0.0,0.0,0.0066,-0.0051,0.0705,4053.14
69,60,1.23,0.0,10.0,0.09,0.63,0.0,10.94,-0.2143,-0.6391,0.0447,0.0,0.0,0.0,0.0047,-0.0156,0.0435,4113.35
70,60,1.18,0.0,9.52,0.08,0.65,0.0,10.49,-0.21,-0.6394,0.0335,0.0,0.0,0.0,0.0043,-0.0427,0.0489,4170.69
71,59,1.34,0.0,9.52,0.07,0.8,0.0,10.29,-0.2034,-0.6086,0.0263,0.0,0.0,0.0,0.0056,-0.0073,0.0483,4231.93
72,60,1.18,0.0,9.52,0.05,0.75,0.0,10.15,-0.2017,-0.5893,0.0207,0.0,0.0,0.0,0.0028,-0.0381,0.0405,4290.57
73,60,1.14,0.0,9.52,0.04,0.63,0.0,10.03,-0.1988,-0.5895,0.0162,0.0,0.0,0.0,0.0029,-0.0425,0.0464,4361.46
74,60,1.12,0.0,5.88,0.04,0.58,0.0,5.13,-0.195,-0.5896,-0.0025,0.0,0.0,0.0,0.0038,-0.0435,0.0463,4409.73
75,59,1.18,0.0,6.25,0.04,0.64,0.0,5.13,-0.1865,-0.5897,-0.0036,0.0,0.0,0.0,0.0048,-0.0099,0.0372,4473.59
76,58,1.11,0.0,5.56,0.06,0.52,0.0,4.66,-0.1859,-0.5898,-0.0028,0.0,0.0,0.0,0.0038,-0.0346,0.0472,4538.58
77,59,1.11,0.0,5.56,0.03,0.58,0.0,4.68,-0.176,-0.5899,0.0078,0.0,0.0,0.0,0.0046,-0.0386,0.0393,4586.56
78,60,1.2,0.0,5.56,0.05,0.69,0.0,4.78,-0.1769,-0.59,-0.0069,0.0,0.0,0.0,0.0052,-0.0483,0.0501,4642.89
79,59,1.47,0.0,6.9,0.05,0.93,0.0,6.8,-0.1723,-0.5901,0.0053,0.0,0.0,0.0,0.0073,-0.0034,0.067,4718.02
80,60,1.55,0.0,8.33,0.25,1.05,0.0,8.44,-0.1647,-0.5901,0.0087,0.0,0.0,0.0,0.005,-0.0486,0.0521,4774.91
81,57,1.54,0.0,8.7,0.26,1.11,0.0,9.62,-0.1658,-0.5902,0.0265,0.0,0.0,0.0,0.0051,-0.0227,0.0826,4839.59
82,57,1.64,0.0,8.7,0.11,1.23,0.0,9.2,-0.1529,-0.5903,0.0154,0.0,0.0,0.0,0.0036,-0.0114,0.0323,4892.49
83,58,1.69,0.0,8.33,0.6,1.3,0.0,9.1,-0.1526,-0.5903,0.0186,0.0,0.0,0.0,0.0045,-0.0361,0.0535,4952.04
84,57,1.71,0.0,13.64,0.04,1.32,0.0,16.0,-0.1529,-0.5904,0.0702,0.0,0.0,0.0,0.0042,-0.0278,0.0551,5019.67
85,60,1.44,0.0,9.68,0.04,1.09,0.0,11.3,-0.1473,-0.5904,0.0193,0.0,0.0,0.0,0.0007,-0.0509,0.0357,5074.21
86,53,1.52,0.0,10.71,0.03,1.13,0.0,12.08,-0.1475,-0.5905,0.0225,0.0,0.0,0.0,0.0024,-0.0635,0.034,5141.73
87,57,1.29,0.0,13.04,0.11,1.01,0.0,15.22,-0.1337,-0.5446,0.045,0.0,0.0,0.0,0.0022,-0.0233,0.0389,5197.97
88,56,1.21,0.0,12.5,0.0,0.94,0.0,14.77,-0.1413,-0.5905,0.0337,0.0,0.0,0.0,0.0021,-0.0413,0.0494,5241.63
89,60,1.32,0.0,10.53,0.14,1.01,0.0,12.11,-0.1383,-0.5906,0.0683,0.0,0.0,0.0,0.003,-0.0626,0.0822,5321.32
90,59,1.31,0.0,10.0,0.02,0.99,0.0,11.4,-0.134,-0.5906,0.051,0.0,0.0,0.0,0.0024,-0.0443,0.0343,5375.34
91,54,1.29,0.0,8.0,0.01,0.82,0.0,7.84,-0.1331,-0.5906,-0.0055,0.0,0.0,0.0,0.004,-0.044,0.0452,5429.43
92,59,1.22,0.0,10.53,0.04,0.88,0.0,12.46,-0.1318,-0.5907,0.0513,0.0,0.0,0.0,0.0026,-0.036,0.0397,5492.51
93,57,1.15,0.0,11.76,0.11,0.86,0.0,14.06,-0.1313,-0.5907,0.0561,0.0,-0.0,-0.0,0.0013,-0.0329,0.0381,5549.05
94,60,0.94,0.0,11.76,0.13,0.71,0.0,14.05,-0.1277,-0.5907,0.0467,0.0,0.0,0.0,0.0008,-0.0527,0.0395,5622.86
95,60,1.23,0.0,15.79,0.12,0.93,0.0,19.38,-0.1228,-0.5907,0.0833,0.0,0.0,0.0,0.0049,-0.0158,0.0495,5676.36
96,60,1.29,0.0,8.33,0.11,0.9,0.0,8.42,-0.1196,-0.5908,0.0089,0.0,0.0,0.0,0.0032,-0.1052,0.0827,5737.36
97,60,1.35,0.0,7.69,0.1,0.92,0.0,7.51,-0.1156,-0.5908,0.0176,0.0,0.0,0.0,0.0041,-0.0429,0.0453,5792.04
98,60,1.44,0.0,7.41,0.1,0.97,0.0,7.15,-0.1109,-0.5908,0.02,0.0,0.0,0.0,0.0047,-0.0514,0.058,5845.7
99,57,1.46,0.0,8.33,0.31,1.12,0.0,6.69,-0.1028,-0.5908,0.0109,0.0,-0.0,-0.0,0.0046,-0.0269,0.0558,5919.27
100,59,1.53,0.0,8.82,0.03,1.26,0.0,7.41,-0.1044,-0.5908,0.0177,0.0,-0.0,-0.0,0.0035,-0.0204,0.0878,5966.97
101,57,1.46,0.0,9.09,0.12,1.28,0.0,8.79,-0.0997,-0.5908,0.0105,0.0,0.0,0.0,0.0013,-0.0409,0.0469,6030.66
102,59,1.53,0.0,7.5,0.05,1.3,0.0,7.19,-0.1002,-0.5909,0.0172,0.0,0.0,0.0,0.0027,-0.0144,0.0375,6101.24
103,57,1.79,0.0,12.5,0.01,1.51,0.0,14.69,-0.0911,-0.5909,0.0745,0.0,0.0,0.0,0.005,-0.0105,0.0601,6159.78
104,58,1.68,0.0,11.11,0.0,1.43,0.0,13.59,-0.0949,-0.5909,0.0529,0.0,0.0,0.0,0.0019,-0.0601,0.0396,6200.65
105,57,1.81,0.0,11.54,0.0,1.58,0.0,13.81,-0.0869,-0.5909,0.046,0.0,0.0,0.0,0.0034,-0.0353,0.0368,6277.06
106,58,1.34,0.0,8.33,0.03,1.04,0.0,8.59,-0.09,-0.5909,0.0041,0.0,0.0,0.0,-0.0014,-0.0886,0.0284,6331.84
107,60,1.46,0.0,6.67,0.0,1.11,0.0,7.2,-0.0876,-0.5909,0.0154,0.0,0.0,0.0,0.0031,-0.0293,0.0356,6397.41
108,60,1.25,0.0,6.9,0.0,0.94,0.0,6.63,-0.0866,-0.5909,0.0034,0.0,0.0,0.0,0.001,-0.0245,0.0383,6459.22
109,60,1.31,0.0,8.7,0.04,0.96,0.0,9.06,-0.0833,-0.5909,0.0221,0.0,0.0,0.0,0.0034,-0.0468,0.0452,6506.58
110,60,1.39,0.0,6.25,0.03,1.04,0.0,6.95,-0.0793,-0.5909,0.0215,0.0,0.0,0.0,0.0039,-0.0923,0.0414,6578.99
111,60,1.6,0.0,6.52,0.02,1.31,0.0,6.71,-0.0741,-0.5909,0.0272,0.0,0.0,0.0,0.0052,-0.0178,0.0648,6645.17
112,60,1.49,0.0,6.9,0.03,1.19,0.0,7.39,-0.0725,-0.591,0.019,0.0,0.0,0.0,0.0016,-0.0343,0.0368,6690.98
113,60,1.21,0.0,5.71,0.03,0.97,0.0,5.88,-0.0727,-0.591,0.0192,0.0,-0.0,-0.0,-0.0002,-0.0614,0.0286,6755.72
114,60,1.24,0.0,6.52,0.03,0.97,0.0,6.42,-0.0704,-0.591,0.0125,0.0,0.0,0.0,0.0023,-0.0444,0.0342,6825.71
115,60,1.12,0.0,5.56,0.04,0.9,0.0,5.36,-0.0693,-0.591,0.0086,0.0,0.0,0.0,0.0011,-0.0249,0.026,6874.13
116,60,1.22,0.0,6.06,0.05,1.06,0.0,6.39,-0.0665,-0.591,0.0275,0.0,-0.0,-0.0,0.0028,-0.005,0.0267,6931.85
117,60,1.3,0.0,5.56,0.06,1.15,0.0,6.31,-0.0643,-0.591,0.0233,0.0,-0.0,-0.0,0.0022,-0.0175,0.0367,6997.22
118,60,1.41,0.0,7.27,0.07,1.25,0.0,8.39,-0.062,-0.591,0.0368,0.0,0.0,0.0,0.0023,-0.0269,0.0312,7058.23
119,60,1.12,0.0,7.27,0.08,1.01,0.0,8.41,-0.0636,-0.591,0.0308,0.0,-0.0,-0.0,-0.0016,-0.0729,0.0234,7109.51
120,60,1.31,0.0,8.0,0.09,1.16,0.0,8.77,-0.0609,-0.591,0.0324,0.0,-0.0,-0.0,0.0027,-0.0221,0.0496,7173.63
121,60,1.08,0.0,7.14,0.11,0.98,0.0,7.96,-0.062,-0.591,0.0183,0.0,0.0,0.0,-0.0011,-0.0388,0.0321,7239.51
122,60,0.99,0.0,6.9,0.12,0.87,0.0,7.42,-0.0621,-0.591,0.014,0.0,-0.0,-0.0,-0.0001,-0.0233,0.0196,7295.61
123,60,1.24,0.0,7.14,0.0,1.11,0.0,7.71,-0.0587,-0.591,0.0132,0.0,0.0,0.0,0.0034,-0.0113,0.0431,7350.0
124,60,1.19,0.0,6.9,0.0,1.1,0.0,7.34,-0.0582,-0.591,0.0155,0.0,0.0,0.0,0.0005,-0.0272,0.0274,7414.89
125,60,1.27,0.0,8.7,0.0,1.2,0.0,9.69,-0.0568,-0.591,0.0378,0.0,0.0,0.0,0.0015,-0.0272,0.0513,7469.3
126,60,1.36,0.0,8.7,0.0,1.27,0.0,10.13,-0.0554,-0.591,0.0351,0.0,0.0,0.0,0.0014,-0.025,0.043,7527.61
127,60,1.25,0.0,8.7,0.0,1.15,0.0,10.01,-0.0558,-0.591,0.0283,0.0,0.0,0.0,-0.0005,-0.035,0.0275,7603.87
128,60,1.19,0.0,12.5,0.06,1.14,0.0,14.91,-0.0556,-0.591,0.0644,0.0,0.0,0.0,0.0003,-0.024,0.0361,7651.53
129,60,1.34,0.0,12.12,0.07,1.28,0.0,14.86,-0.0535,-0.591,0.0532,0.0,-0.0,-0.0,0.002,-0.0228,0.053,7711.22
130,60,1.35,0.0,11.11,0.01,1.28,0.0,13.25,-0.0528,-0.591,0.0422,0.0,0.0,0.0,0.0007,-0.0554,0.0569,7778.33
131,60,1.51,0.0,13.16,0.01,1.48,0.0,15.69,-0.0504,-0.591,0.0461,0.0,-0.0,-0.0,0.0025,-0.0215,0.0252,7831.14
132,60,1.47,0.0,11.9,0.02,1.45,0.0,14.15,-0.0502,-0.591,0.0256,0.0,0.0,0.0,0.0002,-0.025,0.0267,7892.43
133,60,1.35,0.0,12.82,0.02,1.31,0.0,15.08,-0.051,-0.591,0.0291,0.0,-0.0,-0.0,-0.0008,-0.0405,0.0217,7950.85
134,60,1.4,0.0,12.2,0.01,1.38,0.0,14.24,-0.0498,-0.591,0.0413,0.0,-0.0,-0.0,0.0012,-0.0248,0.0381,8009.91
135,60,1.5,0.0,10.64,0.01,1.44,0.0,11.92,-0.0485,-0.591,0.0237,0.0,0.0,0.0,0.0013,-0.0421,0.0471,8081.52
136,60,1.5,0.0,10.42,0.01,1.43,0.0,11.35,-0.0478,-0.591,0.0242,0.0,0.0,0.0,0.0007,-0.0873,0.045,8118.71
137,60,1.63,0.0,11.63,0.01,1.57,0.0,12.93,-0.0457,-0.591,0.0224,0.0,0.0,0.0,0.0022,-0.0276,0.0292,8194.77
138,60,1.8,0.0,10.81,0.06,1.79,0.0,12.48,-0.0432,-0.591,0.0362,0.0,0.0,0.0,0.0025,-0.052,0.0436,8251.45
139,60,1.49,0.0,7.69,0.01,1.46,0.0,8.72,-0.0461,-0.591,0.0231,0.0,0.0,0.0,-0.0029,-0.0817,0.0225,8304.21
140,60,1.26,0.0,8.7,0.12,1.24,0.0,9.95,-0.0481,-0.591,0.0295,0.0,0.0,0.0,-0.002,-0.0595,0.0209,8379.09
141,60,1.12,0.0,9.52,0.11,1.09,0.0,11.03,-0.0493,-0.591,0.0336,0.0,0.0,0.0,-0.0012,-0.0367,0.0327,8432.23
142,60,1.15,0.0,9.52,0.01,1.13,0.0,11.0,-0.0488,-0.591,0.0277,0.0,0.0,0.0,0.0005,-0.013,0.0193,8483.33
143,60,1.23,0.0,7.14,0.05,1.2,0.0,7.83,-0.0478,-0.591,0.0365,0.0,-0.0,-0.0,0.0009,-0.0396,0.0328,8568.87
144,60,1.25,0.0,9.68,0.01,1.26,0.0,10.69,-0.0473,-0.591,0.0421,0.0,0.0,0.0,0.0005,-0.0406,0.0361,8607.72
145,60,1.23,0.0,12.0,0.04,1.28,0.0,14.03,-0.0475,-0.591,0.0456,0.0,0.0,0.0,-0.0002,-0.0399,0.0282,8674.44
146,60,1.3,0.0,12.5,0.04,1.37,0.0,15.01,-0.047,-0.591,0.0461,0.0,0.0,0.0,0.0005,-0.0371,0.0296,8734.97
147,60,1.27,0.0,12.5,0.03,1.31,0.0,14.97,-0.0477,-0.591,0.0381,0.0,0.0,0.0,-0.0007,-0.0433,0.0258,8795.06
148,60,1.22,0.0,10.0,0.03,1.22,0.0,11.61,-0.0484,-0.591,0.0396,0.0,0.0,0.0,-0.0007,-0.0557,0.0284,8855.51
149,60,1.38,0.0,11.11,0.03,1.41,0.0,12.4,-0.0467,-0.591,0.0396,0.0,0.0,0.0,0.0018,-0.0123,0.0342,8909.11
150,60,1.29,0.0,11.54,0.03,1.34,0.0,13.11,-0.0476,-0.591,0.0331,0.0,0.0,0.0,-0.0009,-0.0437,0.0079,8975.52
151,60,1.09,0.0,10.71,0.02,1.09,0.0,12.05,-0.05,-0.591,0.0099,0.0,0.0,0.0,-0.0024,-0.0695,0.0185,9036.96
152,60,1.26,0.0,10.71,0.02,1.26,0.0,11.89,-0.0481,-0.591,0.0181,0.0,0.0,0.0,0.0018,-0.0057,0.043,9085.59
153,60,1.22,0.0,15.79,0.02,1.24,0.0,18.67,-0.0484,-0.591,0.0593,0.0,0.0,0.0,-0.0003,-0.0487,0.056,9159.16
154,60,1.29,0.0,11.76,0.03,1.29,0.0,13.97,-0.0477,-0.591,0.038,0.0,0.0,0.0,0.0007,-0.049,0.031,9209.31
155,60,1.15,0.0,10.0,0.03,1.12,0.0,10.84,-0.049,-0.591,0.0324,0.0,-0.0,-0.0,-0.0013,-0.0278,0.0275,9276.15
156,60,1.14,0.0,8.7,0.04,1.11,0.0,9.92,-0.0489,-0.591,0.0286,0.0,0.0,0.0,0.0002,-0.0253,0.03,9326.9
157,60,1.05,0.0,7.41,0.04,1.01,0.0,8.09,-0.0495,-0.591,0.0063,0.0,-0.0,-0.0,-0.0007,-0.0339,0.0452,9394.08
158,60,0.88,0.0,5.41,0.05,0.83,0.0,5.3,-0.051,-0.591,0.0035,0.0,0.0,0.0,-0.0015,-0.0362,0.0143,9454.21
159,60,1.03,0.0,5.88,0.05,0.99,0.0,6.32,-0.0492,-0.591,0.0127,0.0,0.0,0.0,0.0018,-0.0355,0.0582,9507.27
160,60,1.19,0.0,9.09,0.06,1.18,0.0,10.16,-0.0473,-0.591,0.0321,0.0,-0.0,-0.0,0.0019,-0.0113,0.0383,9566.37
161,60,1.17,0.0,8.33,0.06,1.13,0.0,9.5,-0.0474,-0.5729,0.021,0.0,0.0,0.0,-0.0001,-0.0533,0.0311,9639.29
162,60,1.02,0.0,10.0,0.07,0.99,0.0,11.51,-0.0486,-0.5525,0.0344,0.0,-0.0,-0.0,-0.0012,-0.0494,0.0203,9681.48
163,60,0.97,0.0,8.33,0.07,0.94,0.0,9.37,-0.0488,-0.533,0.0137,0.0,0.0,0.0,-0.0002,-0.0251,0.0195,9754.0
164,60,0.84,0.0,8.7,0.07,0.81,0.0,9.91,-0.05,-0.5119,0.0477,0.0,-0.0,-0.0,-0.0012,-0.0365,0.049,9814.91
165,60,0.9,0.0,8.33,0.06,0.85,0.0,8.92,-0.0491,-0.4864,0.0122,0.0,0.0,0.0,0.0008,-0.0355,0.0299,9879.31
166,60,0.7,0.0,5.88,0.06,0.59,0.0,6.31,-0.0508,-0.4522,0.0077,0.0,0.0,0.0,-0.0017,-0.0391,0.0342,9929.0
167,60,0.73,0.0,4.76,0.05,0.58,0.0,4.82,-0.0497,-0.407,-0.0006,0.0,0.0,0.0,0.0011,-0.0272,0.0451,9994.93
