Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
48,60,0.91,0.0,2.97,1.07,0.0,0.0,0.0,-0.3842,-0.569,-0.1384,0.0,0.0,0.0,0.0011,-0.0107,0.0203,2896.11
49,60,0.88,0.0,2.97,0.99,0.0,0.0,0.0,-0.3832,-0.5707,-0.1417,0.0,0.0,0.0,0.001,-0.0099,0.0222,2955.77
50,60,0.94,0.0,2.97,0.91,0.0,0.0,0.0,-0.3813,-0.5723,-0.143,0.0,0.0,0.0,0.0019,-0.0091,0.0222,3015.53
51,60,1.04,0.0,3.88,0.84,0.01,0.0,0.69,-0.3783,-0.5738,-0.1231,0.0,0.0,0.0,0.003,-0.0085,0.0316,3075.45
52,60,1.07,0.0,3.88,0.84,0.0,0.0,0.07,-0.375,-0.5751,-0.1078,0.0,0.0,0.0,0.0033,-0.01,0.0309,3135.58
53,60,1.04,0.0,4.81,0.84,0.01,0.0,0.48,-0.3718,-0.5763,-0.0864,0.0,-0.0,-0.0,0.0032,-0.0097,0.0401,3195.67
54,60,1.05,0.0,4.85,0.84,0.0,0.0,0.0,-0.3683,-0.5775,-0.0787,0.0,-0.0,-0.0,0.0035,-0.0105,0.0405,3255.74
55,60,1.22,0.0,4.85,0.84,0.0,0.0,0.0,-0.3629,-0.5785,-0.0663,0.0,-0.0,-0.0,0.0053,-0.0097,0.0404,3315.87
56,60,1.18,0.0,4.85,0.84,0.0,0.0,0.16,-0.3578,-0.5795,-0.0539,0.0,-0.0,-0.0,0.0051,-0.0112,0.0403,3375.51
57,60,1.2,0.0,5.77,0.84,0.03,0.0,1.25,-0.3524,-0.5804,-0.0431,0.0,-0.0,-0.0,0.0054,-0.0103,0.0494,3435.61
58,60,1.28,0.0,5.77,0.84,0.06,0.0,2.05,-0.3464,-0.5812,-0.0345,0.0,-0.0,-0.0,0.006,-0.0095,0.0402,3495.26
59,60,1.39,0.0,6.67,0.84,0.11,0.0,3.78,-0.3395,-0.582,-0.0375,0.0,-0.0,-0.0,0.0069,-0.0088,0.0389,3555.34
60,60,1.33,0.0,6.67,0.84,0.15,0.0,4.32,-0.3336,-0.5827,-0.0156,0.0,-0.0,-0.0,0.0058,-0.0103,0.0279,3615.55
61,60,1.3,0.0,4.85,0.84,0.1,0.0,2.47,-0.3283,-0.5834,-0.0219,0.0,-0.0,-0.0,0.0053,-0.0098,0.0283,3675.54
62,60,1.36,0.0,4.85,0.78,0.13,0.0,2.67,-0.3219,-0.584,-0.008,0.0,-0.0,-0.0,0.0065,-0.0091,0.0338,3735.49
63,60,1.36,0.0,3.92,0.72,0.12,0.0,2.1,-0.3156,-0.5845,-0.0062,0.0,0.0,0.0,0.0063,-0.0084,0.0337,3795.49
64,60,1.27,0.0,3.92,0.66,0.12,0.0,2.19,-0.3101,-0.585,-0.005,0.0,0.0,0.0,0.0055,-0.0077,0.0337,3855.61
65,60,1.18,0.0,3.92,0.61,0.13,0.0,2.2,-0.3053,-0.5855,-0.004,0.0,0.0,0.0,0.0048,-0.0123,0.0373,3915.56
66,60,1.17,0.0,3.92,0.56,0.15,0.0,2.37,-0.3006,-0.5761,-0.0032,0.0,0.0,0.0,0.0047,-0.0132,0.0372,3975.72
67,60,1.17,0.0,4.85,0.52,0.17,0.0,2.66,-0.2959,-0.5666,-0.0026,0.0,0.0,0.0,0.0046,-0.0122,0.0454,4035.73
68,60,1.12,0.0,4.85,0.48,0.16,0.0,2.94,-0.2918,-0.5571,-0.0021,0.0,0.0,0.0,0.0041,-0.0112,0.0453,4095.99
69,60,0.99,0.0,4.85,0.44,0.08,0.0,2.17,-0.2888,-0.5547,-0.0017,0.0,0.0,0.0,0.003,-0.0114,0.0453,4155.45
70,60,1.02,0.0,5.77,0.44,0.05,0.0,1.16,-0.2845,-0.5555,-0.0197,0.0,0.0,0.0,0.0043,-0.0196,0.0543,4215.7
71,60,1.02,0.0,5.77,0.44,0.07,0.0,2.08,-0.2798,-0.5562,-0.0161,0.0,-0.0,-0.0,0.0047,-0.0075,0.0433,4275.36
72,60,0.91,0.0,3.92,0.45,0.05,0.0,1.2,-0.2763,-0.5569,-0.0129,0.0,-0.0,-0.0,0.0035,-0.0076,0.0319,4335.57
73,60,0.92,0.0,3.92,0.45,0.09,0.0,1.53,-0.2722,-0.5575,-0.0005,0.0,-0.0,-0.0,0.0041,-0.0105,0.0304,4395.26
74,60,1.09,0.0,3.92,0.07,0.13,0.0,1.95,-0.2668,-0.5581,-0.0003,0.0,-0.0,-0.0,0.0054,-0.0097,0.0355,4455.27
75,60,1.09,0.0,3.92,0.07,0.1,0.0,2.29,-0.2617,-0.5586,-0.0102,0.0,0.0,0.0,0.0051,-0.01,0.0287,4515.27
76,60,1.15,0.0,4.85,0.08,0.12,0.0,3.38,-0.2556,-0.5591,-0.0082,0.0,-0.0,-0.0,0.0062,-0.0093,0.0373,4574.97
77,60,1.2,0.0,4.85,0.08,0.11,0.0,3.7,-0.2491,-0.5496,-0.0065,0.0,-0.0,-0.0,0.0065,-0.0095,0.0367,4635.35
78,60,1.24,0.0,4.85,0.08,0.17,0.0,3.9,-0.2421,-0.5402,-0.0052,0.0,-0.0,-0.0,0.007,-0.0082,0.0342,4695.45
79,60,1.37,0.0,4.85,0.09,0.16,0.0,4.05,-0.2343,-0.5211,-0.0042,0.0,-0.0,-0.0,0.0077,-0.0076,0.0433,4755.38
80,60,1.29,0.0,3.92,0.09,0.13,0.0,3.01,-0.2273,-0.5021,-0.0033,0.0,-0.0,-0.0,0.0071,-0.007,0.0344,4815.64
81,60,1.2,0.0,3.92,0.09,0.16,0.0,3.09,-0.2207,-0.4933,-0.0027,0.0,-0.0,-0.0,0.0066,-0.0088,0.0343,4875.6
82,60,1.15,0.0,3.92,0.09,0.19,0.0,3.15,-0.2149,-0.4945,-0.0021,0.0,-0.0,-0.0,0.0058,-0.0081,0.0343,4935.59
83,60,1.12,0.0,3.92,0.09,0.2,0.0,3.24,-0.2096,-0.4956,-0.0101,0.0,-0.0,-0.0,0.0053,-0.0091,0.0331,4995.65
84,60,1.02,0.0,3.92,0.1,0.24,0.0,2.89,-0.2053,-0.4967,-0.0139,0.0,-0.0,-0.0,0.0043,-0.0104,0.0319,5055.87
85,60,1.05,0.0,3.92,0.09,0.28,0.0,3.4,-0.2009,-0.4977,-0.0111,0.0,-0.0,-0.0,0.0043,-0.0096,0.0244,5115.77
86,60,1.08,0.0,5.77,0.08,0.31,0.0,5.2,-0.1965,-0.4986,-0.0089,0.0,0.0,0.0,0.0044,-0.0137,0.0275,5175.49
87,60,1.04,0.0,4.85,0.07,0.28,0.0,4.26,-0.1928,-0.4994,-0.0071,0.0,0.0,0.0,0.0037,-0.0081,0.0262,5235.57
88,60,0.99,0.0,4.85,0.07,0.27,0.0,4.28,-0.1893,-0.5002,-0.0071,0.0,0.0,0.0,0.0036,-0.0085,0.0277,5295.74
89,60,0.9,0.0,4.85,0.06,0.28,0.0,4.62,-0.1863,-0.491,-0.0007,0.0,0.0,0.0,0.0029,-0.0074,0.0277,5355.81
90,60,1.0,0.0,4.85,0.06,0.28,0.0,4.68,-0.1824,-0.4819,-0.0001,0.0,0.0,0.0,0.0039,-0.0068,0.0279,5415.85
91,60,1.12,0.0,5.77,0.05,0.36,0.0,5.82,-0.1774,-0.4728,0.0094,0.0,0.0,0.0,0.0051,-0.0089,0.0282,5475.78
92,60,1.12,0.0,4.81,0.05,0.33,0.0,4.62,-0.173,-0.4638,-0.0021,0.0,0.0,0.0,0.0044,-0.0115,0.0282,5535.58
93,60,1.13,0.0,5.77,0.05,0.35,0.0,5.76,-0.1681,-0.4587,0.0078,0.0,0.0,0.0,0.0049,-0.0092,0.0281,5595.55
94,60,1.2,0.0,3.92,0.04,0.41,0.0,3.45,-0.1627,-0.4608,0.0158,0.0,0.0,0.0,0.0054,-0.0205,0.0298,5655.5
95,60,1.18,0.0,3.92,0.04,0.42,0.0,3.4,-0.158,-0.453,0.003,0.0,0.0,0.0,0.0047,-0.0128,0.0298,5715.44
96,60,1.1,0.0,3.88,0.04,0.35,0.0,2.8,-0.1542,-0.4452,0.01,0.0,0.0,0.0,0.0038,-0.0183,0.0374,5775.72
97,60,1.07,0.0,2.97,0.03,0.35,0.0,2.79,-0.15,-0.4411,0.0082,0.0,0.0,0.0,0.0042,-0.0047,0.0206,5835.69
98,60,1.14,0.0,3.96,0.23,0.38,0.0,3.68,-0.145,-0.4446,0.0068,0.0,0.0,0.0,0.005,-0.0057,0.0294,5895.67
99,60,1.13,0.0,3.96,0.25,0.37,0.0,3.71,-0.1404,-0.4479,0.0029,0.0,0.0,0.0,0.0046,-0.0114,0.0281,5955.35
100,60,1.08,0.0,3.96,0.25,0.4,0.0,3.69,-0.1362,-0.4509,0.0022,0.0,-0.0,-0.0,0.0042,-0.0096,0.0281,6015.3
101,60,1.11,0.0,3.96,0.26,0.35,0.0,3.67,-0.1319,-0.434,0.0109,0.0,-0.0,-0.0,0.0043,-0.0097,0.0286,6075.19
102,60,1.09,0.0,4.9,0.26,0.38,0.0,4.88,-0.1272,-0.424,0.0115,0.0,-0.0,-0.0,0.0047,-0.009,0.0382,6135.04
103,60,1.06,0.0,4.9,0.04,0.41,0.0,4.88,-0.1232,-0.4269,0.0096,0.0,-0.0,-0.0,0.004,-0.0089,0.0377,6195.21
104,29,0.87,0.0,4.0,0.26,0.33,0.0,2.47,-0.1368,-0.4295,-0.0036,0.0,-0.0,-0.0,0.0027,-0.0109,0.0188,6245.76
105,60,0.99,0.0,5.1,0.05,0.43,0.0,5.09,-0.1184,-0.432,0.0097,0.0,0.0,0.0,0.0035,-0.0093,0.0315,6314.36
106,60,1.1,0.0,5.32,0.05,0.54,0.0,5.32,-0.1142,-0.4235,0.0101,0.0,0.0,0.0,0.0042,-0.0093,0.0314,6369.45
107,60,1.21,0.0,4.3,0.05,0.58,0.0,4.22,-0.1099,-0.4169,0.0146,0.0,0.0,0.0,0.0043,-0.0127,0.0313,6429.25
108,60,1.19,0.0,4.3,0.06,0.54,0.0,4.21,-0.1062,-0.4177,0.0121,0.0,0.0,0.0,0.0037,-0.0179,0.0313,6489.48
109,60,1.19,0.0,4.26,0.05,0.57,0.0,4.53,-0.1022,-0.4152,0.015,0.0,0.0,0.0,0.0041,-0.0107,0.0312,6549.43
110,53,1.26,0.0,4.26,0.05,0.62,0.0,4.52,-0.0904,-0.4047,0.0124,0.0,0.0,0.0,0.0039,-0.0239,0.0312,6610.0
111,60,1.13,0.0,3.26,0.09,0.55,0.0,3.17,-0.0953,-0.3975,0.0095,0.0,0.0,0.0,0.0034,-0.0133,0.0265,6669.21
112,60,1.04,0.0,3.33,0.08,0.51,0.0,3.31,-0.0927,-0.3872,0.0078,0.0,0.0,0.0,0.0027,-0.0112,0.0206,6729.56
113,60,1.04,0.0,3.33,0.07,0.5,0.0,3.36,-0.0896,-0.3728,0.0062,0.0,0.0,0.0,0.0031,-0.0113,0.0211,6789.83
114,60,1.05,0.0,3.33,0.07,0.48,0.0,3.34,-0.0863,-0.362,0.0091,0.0,0.0,0.0,0.0033,-0.0116,0.0301,6850.06
115,60,1.0,0.0,4.04,0.06,0.43,0.0,3.19,-0.0833,-0.3519,0.0065,0.0,0.0,0.0,0.003,-0.0183,0.0381,6910.29
116,60,0.92,0.0,4.0,0.06,0.4,0.0,3.0,-0.0805,-0.3429,0.0052,0.0,0.0,0.0,0.0028,-0.0206,0.0377,6970.56
117,60,0.9,0.0,3.03,0.05,0.4,0.0,2.99,-0.0775,-0.343,0.0145,0.0,0.0,0.0,0.003,-0.0124,0.023,7030.52
118,60,1.02,0.0,3.03,0.05,0.49,0.0,2.93,-0.0734,-0.3432,0.0121,0.0,0.0,0.0,0.0042,-0.0099,0.0278,7089.8
119,60,1.03,0.0,3.03,0.23,0.48,0.0,2.9,-0.07,-0.3433,0.0091,0.0,-0.0,-0.0,0.0034,-0.0128,0.0279,7149.87
120,60,1.03,0.0,3.0,0.05,0.52,0.0,2.88,-0.0665,-0.3434,0.0069,0.0,0.0,0.0,0.0035,-0.011,0.0276,7210.01
121,60,1.02,0.0,4.0,0.05,0.51,0.0,3.63,-0.0634,-0.3333,0.0066,0.0,-0.0,-0.0,0.003,-0.0119,0.0191,7270.06
122,60,1.02,0.0,3.92,0.05,0.54,0.0,3.66,-0.0602,-0.3234,0.0055,0.0,-0.0,-0.0,0.0032,-0.0092,0.0187,7329.94
123,60,1.09,0.0,3.92,0.05,0.62,0.0,3.72,-0.0566,-0.3136,0.0115,0.0,-0.0,-0.0,0.0036,-0.0112,0.0189,7389.65
124,60,1.04,0.0,2.94,0.05,0.59,0.0,3.17,-0.0543,-0.3038,0.0118,0.0,-0.0,-0.0,0.0023,-0.0104,0.0189,7449.43
125,60,1.18,0.0,3.92,0.06,0.77,0.0,4.12,-0.0503,-0.2941,0.0149,0.0,-0.0,-0.0,0.0041,-0.0044,0.038,7509.15
126,60,1.2,0.0,3.92,0.06,0.83,0.0,4.1,-0.0477,-0.285,0.0122,0.0,-0.0,-0.0,0.0025,-0.0118,0.0293,7569.32
127,60,1.17,0.0,3.92,0.17,0.82,0.0,3.08,-0.0461,-0.2871,0.0134,0.0,0.0,0.0,0.0017,-0.0194,0.0233,7629.36
128,60,1.18,0.0,3.92,0.17,0.82,0.0,4.19,-0.0442,-0.2891,0.0207,0.0,-0.0,-0.0,0.0019,-0.0118,0.0189,7689.28
129,60,1.23,0.0,3.92,0.17,0.81,0.0,4.23,-0.0417,-0.2811,0.0173,0.0,-0.0,-0.0,0.0024,-0.0145,0.0285,7748.89
130,60,1.41,0.0,3.92,0.17,0.96,0.0,4.22,-0.0374,-0.2732,0.0138,0.0,-0.0,-0.0,0.0044,-0.0106,0.0254,7809.0
131,60,1.35,0.0,4.85,0.18,0.98,0.0,5.22,-0.0351,-0.2653,0.0206,0.0,-0.0,-0.0,0.0022,-0.011,0.0198,7869.07
132,60,1.48,0.0,4.85,0.18,1.08,0.0,5.19,-0.0318,-0.2462,0.0169,0.0,-0.0,-0.0,0.0034,-0.0108,0.0274,7929.27
133,60,1.43,0.0,4.85,0.18,1.06,0.0,5.11,-0.0299,-0.2464,0.0148,0.0,-0.0,-0.0,0.0019,-0.0117,0.0273,7989.37
134,60,1.42,0.0,4.85,0.18,1.02,0.0,5.04,-0.028,-0.2368,0.0146,0.0,-0.0,-0.0,0.0019,-0.0114,0.0273,8049.47
135,60,1.4,0.0,3.88,0.18,0.96,0.0,4.01,-0.0259,-0.2271,0.0155,0.0,-0.0,-0.0,0.0021,-0.025,0.0272,8109.48
136,60,1.5,0.0,4.85,0.18,1.12,0.0,5.14,-0.0222,-0.2175,0.0181,0.0,-0.0,-0.0,0.0037,-0.0103,0.0439,8169.62
137,60,1.48,0.0,4.85,0.17,1.15,0.0,5.33,-0.0202,-0.2077,0.0167,0.0,-0.0,-0.0,0.002,-0.0124,0.0258,8229.76
138,60,1.48,0.0,5.77,0.16,1.15,0.0,6.41,-0.0184,-0.198,0.023,0.0,0.0,0.0,0.0017,-0.0131,0.0207,8289.63
139,60,1.38,0.0,5.77,0.14,1.07,0.0,6.38,-0.0178,-0.1883,0.0189,0.0,0.0,0.0,0.0007,-0.0159,0.0196,8349.76
140,60,1.23,0.0,5.77,0.13,0.95,0.0,6.29,-0.0178,-0.1689,0.0151,0.0,0.0,0.0,0.0,-0.0194,0.0195,8409.68
141,60,1.3,0.0,5.77,0.12,1.04,0.0,6.22,-0.0158,-0.1494,0.017,0.0,0.0,0.0,0.0019,-0.0111,0.0272,8469.56
142,60,1.23,0.0,4.85,0.11,0.98,0.0,4.99,-0.0155,-0.1301,0.014,0.0,0.0,0.0,0.0004,-0.0195,0.0194,8529.61
143,60,1.35,0.0,4.85,0.1,1.07,0.0,4.91,-0.0134,-0.1011,0.0111,0.0,0.0,0.0,0.0021,-0.0221,0.029,8589.06
144,60,1.33,0.0,4.85,0.1,1.07,0.0,4.9,-0.0123,-0.0903,0.0088,0.0,0.0,0.0,0.0011,-0.0116,0.0161,8649.18
145,60,1.28,0.0,5.77,0.09,1.02,0.0,6.04,-0.0118,-0.0725,0.0134,0.0,0.0,0.0,0.0005,-0.0208,0.0179,8709.16
146,60,1.25,0.0,3.92,0.09,1.03,0.0,4.26,-0.0111,-0.0579,0.0188,0.0,0.0,0.0,0.0007,-0.0312,0.0187,8769.44
147,60,1.23,0.0,3.92,0.09,1.05,0.0,4.22,-0.0106,-0.0463,0.0154,0.0,-0.0,-0.0,0.0005,-0.011,0.0184,8829.52
148,60,1.28,0.0,4.85,0.1,1.11,0.0,5.2,-0.0098,-0.04,0.0259,0.0,0.0,0.0,0.0008,-0.013,0.018,8889.55
149,60,1.31,0.0,4.81,0.11,1.18,0.0,5.37,-0.0093,-0.0404,0.0321,0.0,-0.0,-0.0,0.0005,-0.014,0.0281,8949.2
150,60,1.26,0.0,4.81,0.11,1.13,0.0,5.42,-0.0099,-0.0412,0.0272,0.0,-0.0,-0.0,-0.0006,-0.0118,0.0122,9009.32
151,59,1.15,0.0,4.81,0.12,1.01,0.0,5.31,-0.011,-0.0424,0.0217,0.0,-0.0,-0.0,-0.001,-0.0121,0.0102,9069.13
152,60,1.25,0.0,4.81,0.15,1.1,0.0,5.21,-0.0103,-0.0437,0.0172,0.0,0.0,0.0,0.0006,-0.011,0.0178,9129.11
153,60,1.08,0.0,4.81,0.15,0.94,0.0,5.19,-0.0119,-0.0449,0.0135,0.0,0.0,0.0,-0.0016,-0.019,0.0118,9188.91
154,60,1.12,0.0,4.81,0.16,0.97,0.0,5.12,-0.0116,-0.046,0.0107,0.0,-0.0,-0.0,0.0003,-0.0098,0.0108,9249.07
155,60,1.13,0.0,4.81,0.16,0.99,0.0,5.06,-0.0113,-0.047,0.0145,0.0,0.0,0.0,0.0002,-0.0115,0.0122,9308.96
156,60,1.0,0.0,3.88,0.16,0.84,0.0,3.84,-0.0126,-0.0479,0.0119,0.0,-0.0,-0.0,-0.0013,-0.0214,0.0098,9368.98
157,60,0.92,0.0,2.94,0.15,0.76,0.0,2.94,-0.0132,-0.0488,0.0044,0.0,0.0,0.0,-0.0006,-0.0204,0.0094,9429.09
158,60,0.83,0.0,2.94,0.15,0.64,0.0,3.06,-0.014,-0.0496,0.0118,0.0,0.0,0.0,-0.0008,-0.0192,0.0095,9489.46
159,60,0.86,0.0,2.94,0.15,0.67,0.0,3.04,-0.0133,-0.0503,0.0097,0.0,-0.0,-0.0,0.0008,-0.0286,0.0126,9549.43
160,60,0.89,0.0,2.97,0.15,0.73,0.0,3.11,-0.0124,-0.051,0.0154,0.0,-0.0,-0.0,0.0008,-0.0121,0.0205,9609.45
161,60,0.89,0.0,2.97,0.15,0.73,0.0,3.12,-0.0122,-0.0516,0.013,0.0,-0.0,-0.0,0.0003,-0.0096,0.0102,9669.66
162,60,0.86,0.0,2.97,0.16,0.7,0.0,3.06,-0.0123,-0.0522,0.0103,0.0,-0.0,-0.0,-0.0001,-0.02,0.0123,9729.66
163,60,0.89,0.0,2.94,0.16,0.74,0.0,3.01,-0.0116,-0.0527,0.0094,0.0,-0.0,-0.0,0.0006,-0.0113,0.0102,9789.39
164,59,0.97,0.0,2.94,0.16,0.82,0.0,3.03,-0.0101,-0.0427,0.0082,0.0,0.0,0.0,0.0009,-0.0117,0.0285,9849.57
165,60,0.89,0.0,3.88,0.05,0.75,0.0,4.1,-0.0112,-0.0532,0.0152,0.0,0.0,0.0,-0.0004,-0.0115,0.013,9909.39
