Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
25,60,0.87,0.0,3.26,0.99,0.0,0.0,0.0,-0.4113,-0.5134,-0.2103,0.0,0.0,0.0,-0.0059,-0.0242,0.0166,1529.46
26,60,0.88,0.0,3.26,0.91,0.0,0.0,0.0,-0.4166,-0.5195,-0.2327,0.0,0.0,0.0,-0.0053,-0.0224,0.0166,1589.03
27,60,0.82,0.0,3.23,0.84,0.0,0.0,0.0,-0.4219,-0.5251,-0.2533,0.0,0.0,0.0,-0.0053,-0.0215,0.0162,1649.34
28,60,0.91,0.0,3.19,0.78,0.0,0.0,0.0,-0.4258,-0.5302,-0.2723,0.0,0.0,0.0,-0.0039,-0.0198,0.0182,1708.95
29,60,0.85,0.0,3.19,0.72,0.0,0.0,0.0,-0.4297,-0.5349,-0.2882,0.0,0.0,0.0,-0.004,-0.0182,0.0212,1769.62
30,60,0.79,0.0,3.13,0.72,0.0,0.0,0.0,-0.4338,-0.5393,-0.2772,0.0,0.0,0.0,-0.0041,-0.0168,0.0164,1829.04
31,60,0.81,0.0,3.16,0.72,0.0,0.0,0.0,-0.4373,-0.5434,-0.2762,0.0,0.0,0.0,-0.0034,-0.0181,0.0163,1889.0
32,60,0.87,0.0,4.08,0.72,0.0,0.0,0.0,-0.4397,-0.5471,-0.2751,0.0,-0.0,-0.0,-0.0024,-0.0143,0.0262,1949.23
33,60,0.91,0.0,4.17,0.72,0.0,0.0,0.0,-0.4413,-0.5505,-0.274,0.0,0.0,0.0,-0.0017,-0.0182,0.0316,2009.33
34,60,0.84,0.0,4.12,0.72,0.0,0.0,0.0,-0.4433,-0.5537,-0.2825,0.0,-0.0,-0.0,-0.002,-0.0168,0.0311,2069.52
35,60,0.98,0.0,5.1,0.72,0.0,0.0,0.0,-0.4436,-0.5566,-0.2582,0.0,-0.0,-0.0,-0.0003,-0.0155,0.0408,2129.18
36,60,1.11,0.0,6.06,0.72,0.0,0.0,0.0,-0.4422,-0.5593,-0.2309,0.0,-0.0,-0.0,0.0014,-0.0151,0.0503,2188.99
37,60,1.13,0.0,6.12,0.72,0.01,0.0,0.58,-0.4405,-0.5617,-0.2138,0.0,0.0,0.0,0.0018,-0.0139,0.0509,2249.3
38,60,1.09,0.0,6.06,0.72,0.02,0.0,1.43,-0.4389,-0.564,-0.1805,0.0,-0.0,-0.0,0.0016,-0.0128,0.0446,2309.37
39,60,1.16,0.0,6.12,0.72,0.04,0.0,2.27,-0.4365,-0.5661,-0.1435,0.0,-0.0,-0.0,0.0024,-0.01,0.0371,2369.49
40,60,1.15,0.0,5.15,0.67,0.01,0.0,0.44,-0.4342,-0.5681,-0.1348,0.0,-0.0,-0.0,0.0023,-0.0092,0.0471,2429.53
41,60,1.11,0.0,5.21,0.61,0.04,0.0,2.14,-0.4317,-0.5699,-0.0981,0.0,0.0,0.0,0.0025,-0.0156,0.0476,2489.24
42,60,1.06,0.0,4.21,0.62,0.02,0.0,1.35,-0.4298,-0.5715,-0.0884,0.0,0.0,0.0,0.002,-0.0144,0.0375,2549.6
43,60,1.13,0.0,4.21,0.62,0.01,0.0,0.5,-0.4268,-0.573,-0.0808,0.0,0.0,0.0,0.003,-0.0132,0.0375,2608.73
44,60,1.16,0.0,4.26,0.62,0.04,0.0,2.01,-0.4231,-0.5744,-0.0547,0.0,-0.0,-0.0,0.0037,-0.0133,0.0379,2669.07
45,60,1.16,0.0,6.06,0.62,0.04,0.0,1.38,-0.4196,-0.5757,-0.0536,0.0,-0.0,-0.0,0.0035,-0.0156,0.0516,2729.02
46,60,1.15,0.0,7.14,0.62,0.03,0.0,1.41,-0.4161,-0.5769,-0.0533,0.0,0.0,0.0,0.0036,-0.0148,0.0624,2789.62
47,60,1.18,0.0,7.07,0.62,0.06,0.0,2.38,-0.4119,-0.578,-0.043,0.0,-0.0,-0.0,0.0042,-0.0137,0.0483,2848.94
48,60,1.2,0.0,6.0,0.62,0.04,0.0,1.9,-0.4075,-0.579,-0.0346,0.0,-0.0,-0.0,0.0043,-0.0126,0.0362,2909.63
49,60,1.2,0.0,5.05,0.62,0.04,0.0,1.36,-0.4028,-0.58,-0.0279,0.0,0.0,0.0,0.0047,-0.012,0.0352,2969.32
50,60,1.25,0.0,5.05,0.62,0.05,0.0,1.89,-0.3974,-0.5808,-0.0219,0.0,-0.0,-0.0,0.0054,-0.011,0.0365,3029.26
51,60,1.2,0.0,5.05,0.62,0.04,0.0,2.36,-0.3924,-0.5816,-0.0281,0.0,0.0,0.0,0.005,-0.0102,0.0366,3088.84
52,60,1.18,0.0,5.0,0.63,0.05,0.0,2.68,-0.3873,-0.5824,-0.0282,0.0,-0.0,-0.0,0.0051,-0.0104,0.0366,3149.0
53,60,1.15,0.0,5.05,0.63,0.05,0.0,3.04,-0.3826,-0.583,-0.0284,0.0,-0.0,-0.0,0.0048,-0.0096,0.0259,3209.69
54,60,1.19,0.0,4.04,0.63,0.03,0.0,2.04,-0.3773,-0.5837,-0.0384,0.0,-0.0,-0.0,0.0052,-0.01,0.0265,3269.43
55,60,1.14,0.0,3.16,1.3,0.01,0.0,0.35,-0.3723,-0.5842,-0.0477,0.0,-0.0,-0.0,0.0051,-0.013,0.0265,3329.04
56,60,1.03,0.0,3.13,1.2,0.01,0.0,0.61,-0.3679,-0.5848,-0.0507,0.0,0.0,0.0,0.0044,-0.012,0.0269,3389.49
57,60,1.05,0.0,3.16,1.1,0.01,0.0,0.84,-0.3632,-0.5853,-0.0404,0.0,0.0,0.0,0.0047,-0.011,0.0267,3449.24
58,60,1.08,0.0,3.23,1.02,0.04,0.0,1.5,-0.3581,-0.5857,-0.0323,0.0,0.0,0.0,0.0051,-0.0102,0.029,3509.15
59,60,1.03,0.0,4.21,0.94,0.03,0.0,1.1,-0.3536,-0.5861,-0.026,0.0,0.0,0.0,0.0045,-0.0133,0.0313,3568.5
60,60,1.06,0.0,4.21,0.86,0.01,0.0,0.52,-0.3486,-0.5865,-0.0293,0.0,0.0,0.0,0.0051,-0.0123,0.0313,3628.5
61,60,1.22,0.0,5.26,0.8,0.04,0.0,1.05,-0.3416,-0.5869,-0.0232,0.0,0.0,0.0,0.0069,-0.0113,0.0417,3689.48
62,60,1.25,0.0,5.0,0.73,0.04,0.0,0.96,-0.3346,-0.5872,-0.0186,0.0,0.0,0.0,0.0071,-0.0104,0.038,3749.24
63,60,1.31,0.0,4.3,0.68,0.07,0.0,1.41,-0.3269,-0.5875,-0.0149,0.0,0.0,0.0,0.0076,-0.0087,0.0376,3809.33
64,60,1.27,0.0,5.1,0.62,0.07,0.0,1.76,-0.3198,-0.586,-0.0121,0.0,0.0,0.0,0.0071,-0.008,0.0477,3869.32
65,60,1.27,0.0,4.12,0.58,0.07,0.0,1.93,-0.3127,-0.5864,-0.0099,0.0,0.0,0.0,0.0072,-0.0074,0.0375,3929.03
66,60,1.36,0.0,4.21,0.53,0.1,0.0,2.19,-0.3046,-0.5867,-0.0082,0.0,0.0,0.0,0.0081,-0.0068,0.0374,3989.4
67,60,1.32,0.0,4.17,0.49,0.09,0.0,2.44,-0.2971,-0.5871,-0.0115,0.0,0.0,0.0,0.0075,-0.0086,0.0388,4048.94
68,60,1.27,0.0,4.21,0.45,0.09,0.0,2.61,-0.2899,-0.5874,-0.0198,0.0,0.0,0.0,0.0072,-0.0091,0.0392,4108.83
69,60,1.27,0.0,4.08,0.42,0.12,0.0,2.74,-0.2826,-0.5877,-0.0227,0.0,0.0,0.0,0.0073,-0.0084,0.0372,4168.7
70,60,1.2,0.0,4.12,0.12,0.12,0.0,2.26,-0.2762,-0.5879,-0.0149,0.0,0.0,0.0,0.0064,-0.0149,0.0326,4229.29
71,60,1.15,0.0,3.26,0.35,0.12,0.0,2.26,-0.2703,-0.5882,-0.0013,0.0,0.0,0.0,0.0059,-0.0124,0.0291,4288.51
72,60,1.12,0.0,4.12,0.33,0.15,0.0,2.24,-0.2646,-0.5884,-0.0008,0.0,0.0,0.0,0.0057,-0.0103,0.0371,4348.47
73,60,1.17,0.0,4.26,0.64,0.19,0.0,2.79,-0.2586,-0.5886,-0.0007,0.0,-0.0,-0.0,0.0061,-0.0098,0.0412,4409.27
74,60,1.15,0.0,4.17,0.28,0.21,0.0,2.75,-0.2531,-0.5888,-0.0006,0.0,0.0,0.0,0.0055,-0.009,0.0407,4469.61
75,60,1.08,0.0,4.21,0.65,0.23,0.0,3.05,-0.2483,-0.589,-0.0007,0.0,0.0,0.0,0.0048,-0.0106,0.0411,4528.5
76,60,1.09,0.0,5.15,0.24,0.27,0.0,2.87,-0.2437,-0.5891,-0.0006,0.0,0.0,0.0,0.0046,-0.0098,0.047,4589.08
77,60,1.1,0.0,5.15,0.65,0.26,0.0,2.92,-0.2392,-0.5893,-0.0005,0.0,-0.0,-0.0,0.0045,-0.009,0.029,4648.66
78,60,1.16,0.0,5.15,0.65,0.29,0.0,3.39,-0.2339,-0.5894,-0.0005,0.0,0.0,0.0,0.0052,-0.0072,0.0225,4709.26
79,60,1.15,0.0,5.15,0.65,0.26,0.0,3.77,-0.2291,-0.5895,0.01,0.0,-0.0,-0.0,0.0049,-0.0188,0.0194,4769.4
80,60,1.22,0.0,5.1,0.65,0.3,0.0,4.0,-0.2231,-0.5896,0.0083,0.0,0.0,0.0,0.006,-0.0054,0.024,4829.14
81,60,1.26,0.0,4.08,0.65,0.32,0.0,2.96,-0.2171,-0.5898,-0.0039,0.0,-0.0,-0.0,0.0059,-0.0122,0.0295,4889.32
82,60,1.25,0.0,4.04,0.65,0.36,0.0,3.08,-0.2114,-0.5899,0.0011,0.0,-0.0,-0.0,0.0057,-0.0095,0.0264,4948.36
83,60,1.19,0.0,3.19,0.65,0.28,0.0,3.28,-0.2068,-0.5899,0.0154,0.0,-0.0,-0.0,0.0046,-0.0217,0.0227,5009.03
84,60,1.23,0.0,3.13,0.65,0.27,0.0,3.0,-0.2009,-0.59,0.0065,0.0,-0.0,-0.0,0.0059,-0.0133,0.0208,5069.06
85,60,1.31,0.0,3.16,0.65,0.31,0.0,2.97,-0.1941,-0.5901,0.0051,0.0,-0.0,-0.0,0.0068,-0.0075,0.0257,5129.43
86,60,1.36,0.0,5.15,0.65,0.36,0.0,5.44,-0.1871,-0.5902,0.0249,0.0,-0.0,-0.0,0.007,-0.0074,0.0263,5189.34
87,60,1.36,0.0,5.1,0.65,0.37,0.0,5.41,-0.1806,-0.5902,0.0205,0.0,-0.0,-0.0,0.0065,-0.0109,0.0287,5249.13
88,60,1.3,0.0,5.15,0.6,0.42,0.0,5.38,-0.1748,-0.5903,0.0183,0.0,-0.0,-0.0,0.0059,-0.0086,0.0287,5308.9
89,60,1.32,0.0,4.12,0.17,0.42,0.0,4.0,-0.1693,-0.5904,0.008,0.0,-0.0,-0.0,0.0055,-0.0143,0.0404,5369.05
90,60,1.27,0.0,4.12,0.17,0.34,0.0,2.94,-0.1642,-0.5904,0.0063,0.0,-0.0,-0.0,0.005,-0.012,0.0404,5428.84
91,60,1.29,0.0,4.17,0.17,0.38,0.0,2.91,-0.1581,-0.5905,0.005,0.0,-0.0,-0.0,0.0061,-0.0096,0.0407,5488.69
92,60,1.25,0.0,4.17,0.06,0.38,0.0,4.11,-0.1527,-0.5905,0.0142,0.0,-0.0,-0.0,0.0054,-0.0087,0.0407,5548.69
93,60,1.16,0.0,4.12,0.06,0.38,0.0,2.86,-0.148,-0.5905,0.0123,0.0,-0.0,-0.0,0.0046,-0.0129,0.0397,5609.36
94,60,1.16,0.0,5.05,0.06,0.36,0.0,2.84,-0.1433,-0.5906,0.0098,0.0,0.0,0.0,0.0047,-0.011,0.0459,5668.74
95,60,1.2,0.0,5.1,0.07,0.37,0.0,3.03,-0.138,-0.5906,0.0079,0.0,0.0,0.0,0.0053,-0.0104,0.0309,5729.49
96,60,1.1,0.0,5.05,0.07,0.34,0.0,3.36,-0.1337,-0.5906,0.0068,0.0,-0.0,-0.0,0.0043,-0.0086,0.0216,5789.04
97,60,1.22,0.0,4.04,0.08,0.4,0.0,3.56,-0.1279,-0.5907,0.0163,0.0,0.0,0.0,0.0058,-0.0119,0.0296,5848.93
98,60,1.24,0.0,4.08,0.08,0.41,0.0,3.63,-0.1225,-0.5907,0.0142,0.0,0.0,0.0,0.0055,-0.0214,0.0296,5908.85
99,60,1.18,0.0,5.05,0.08,0.39,0.0,4.78,-0.1176,-0.5907,0.0213,0.0,-0.0,-0.0,0.0049,-0.0182,0.0299,5968.5
100,60,1.34,0.0,5.1,0.09,0.49,0.0,4.74,-0.111,-0.5804,0.0175,0.0,-0.0,-0.0,0.0067,-0.0112,0.0496,6028.58
101,60,1.34,0.0,5.15,0.09,0.48,0.0,4.72,-0.1052,-0.5699,0.0144,0.0,-0.0,-0.0,0.0058,-0.0116,0.0294,6088.47
102,60,1.52,0.0,5.21,0.09,0.62,0.0,4.79,-0.0976,-0.5593,0.0126,0.0,-0.0,-0.0,0.0076,-0.0116,0.0285,6149.21
103,60,1.47,0.0,5.05,0.1,0.56,0.0,4.03,-0.0918,-0.5487,0.0075,0.0,-0.0,-0.0,0.0057,-0.0135,0.0288,6209.09
104,60,1.42,0.0,5.05,0.1,0.56,0.0,4.24,-0.086,-0.5382,0.0063,0.0,-0.0,-0.0,0.0058,-0.0133,0.0288,6269.32
105,60,1.31,0.0,4.17,0.1,0.52,0.0,3.36,-0.0812,-0.5274,0.0037,0.0,-0.0,-0.0,0.0048,-0.0205,0.029,6328.84
106,60,1.26,0.0,4.21,0.1,0.54,0.0,3.42,-0.0766,-0.5168,0.0087,0.0,0.0,0.0,0.0046,-0.0101,0.0266,6389.16
107,60,1.16,0.0,4.21,0.13,0.55,0.0,3.85,-0.073,-0.5063,0.0123,0.0,-0.0,-0.0,0.0035,-0.021,0.0217,6448.25
108,60,1.22,0.0,4.17,0.11,0.58,0.0,3.92,-0.069,-0.4958,0.0105,0.0,-0.0,-0.0,0.0041,-0.0098,0.0317,6508.36
109,60,1.2,0.0,4.12,0.11,0.62,0.0,3.85,-0.0653,-0.4853,0.0119,0.0,0.0,0.0,0.0036,-0.0077,0.0316,6569.0
110,60,1.09,0.0,4.17,0.11,0.52,0.0,4.39,-0.0631,-0.4747,0.0137,0.0,-0.0,-0.0,0.0022,-0.012,0.0316,6628.47
111,60,1.05,0.0,4.12,0.11,0.56,0.0,4.33,-0.0603,-0.4642,0.0109,0.0,-0.0,-0.0,0.0028,-0.0232,0.0209,6688.94
112,60,0.96,0.0,3.13,0.12,0.53,0.0,3.03,-0.0588,-0.4537,0.007,0.0,-0.0,-0.0,0.0015,-0.0235,0.0211,6748.79
113,60,1.06,0.0,3.16,0.12,0.53,0.0,3.08,-0.0559,-0.4432,0.0062,0.0,-0.0,-0.0,0.0029,-0.0095,0.0211,6809.07
114,60,1.09,0.0,3.16,0.12,0.6,0.0,3.12,-0.0527,-0.4326,0.0049,0.0,-0.0,-0.0,0.0032,-0.0107,0.0208,6868.54
115,60,1.17,0.0,3.19,0.12,0.7,0.0,3.13,-0.0493,-0.4222,0.0085,0.0,-0.0,-0.0,0.0034,-0.0083,0.0316,6928.61
116,60,1.3,0.0,3.26,0.12,0.82,0.0,3.17,-0.0456,-0.4118,0.0067,0.0,-0.0,-0.0,0.0037,-0.0077,0.0312,6988.64
117,60,1.26,0.0,3.19,0.11,0.78,0.0,3.13,-0.0435,-0.4016,0.0055,0.0,-0.0,-0.0,0.0021,-0.0117,0.0312,7048.39
118,60,1.17,0.0,3.19,0.23,0.74,0.0,3.13,-0.0418,-0.3914,0.0069,0.0,-0.0,-0.0,0.0017,-0.0104,0.0311,7108.6
119,60,1.21,0.0,3.19,0.23,0.76,0.0,3.03,-0.0394,-0.3813,0.0073,0.0,-0.0,-0.0,0.0025,-0.0115,0.027,7169.12
120,60,1.19,0.0,3.23,0.23,0.74,0.0,3.07,-0.0373,-0.3816,0.0054,0.0,-0.0,-0.0,0.0021,-0.0118,0.021,7228.9
121,60,1.14,0.0,3.3,0.24,0.71,0.0,3.37,-0.0355,-0.382,0.0064,0.0,-0.0,-0.0,0.0018,-0.0112,0.0167,7288.37
122,60,1.12,0.0,3.3,0.1,0.69,0.0,3.39,-0.0336,-0.3719,0.006,0.0,-0.0,-0.0,0.0019,-0.0101,0.0144,7348.79
123,60,1.16,0.0,4.08,0.05,0.71,0.0,4.26,-0.0311,-0.3516,0.0156,0.0,-0.0,-0.0,0.0025,-0.01,0.0202,7408.61
124,60,1.21,0.0,3.23,0.06,0.77,0.0,3.25,-0.0282,-0.3316,0.009,0.0,-0.0,-0.0,0.0029,-0.0133,0.0203,7468.18
125,60,1.19,0.0,3.19,0.06,0.84,0.0,3.31,-0.0261,-0.3113,0.0169,0.0,-0.0,-0.0,0.0021,-0.0109,0.0222,7528.93
126,60,1.14,0.0,3.26,0.06,0.83,0.0,3.28,-0.0251,-0.2808,0.0139,0.0,-0.0,-0.0,0.001,-0.0109,0.0304,7588.57
127,60,1.22,0.0,3.26,0.15,0.92,0.0,3.31,-0.0231,-0.2501,0.016,0.0,-0.0,-0.0,0.002,-0.0211,0.0307,7648.9
128,60,1.36,0.0,4.21,0.25,1.06,0.0,4.37,-0.0207,-0.2195,0.0224,0.0,-0.0,-0.0,0.0025,-0.0137,0.0306,7708.84
129,60,1.41,0.0,3.96,0.25,1.09,0.0,4.29,-0.019,-0.1889,0.0169,0.0,-0.0,-0.0,0.0016,-0.0145,0.0306,7769.02
130,60,1.43,0.0,4.08,0.25,1.12,0.0,4.09,-0.0175,-0.1587,0.0086,0.0,-0.0,-0.0,0.0015,-0.0134,0.0302,7828.05
131,60,1.57,0.0,4.17,0.25,1.27,0.0,4.48,-0.0147,-0.1182,0.0222,0.0,-0.0,-0.0,0.0028,-0.0122,0.0405,7888.33
132,60,1.53,0.0,4.17,0.23,1.27,0.0,4.5,-0.0139,-0.1041,0.0187,0.0,-0.0,-0.0,0.0009,-0.0121,0.0143,7948.98
133,60,1.5,0.0,4.21,0.21,1.27,0.0,4.47,-0.0133,-0.0832,0.0261,0.0,0.0,0.0,0.0006,-0.011,0.0209,8008.35
134,60,1.55,0.0,5.1,0.21,1.29,0.0,5.39,-0.0122,-0.0665,0.0192,0.0,0.0,0.0,0.0011,-0.0223,0.0215,8069.09
135,60,1.6,0.0,5.21,0.22,1.36,0.0,5.6,-0.0108,-0.059,0.017,0.0,0.0,0.0,0.0014,-0.0198,0.0184,8128.64
136,60,1.69,0.0,5.21,0.22,1.51,0.0,5.54,-0.0092,-0.0606,0.025,0.0,-0.0,-0.0,0.0016,-0.011,0.0133,8188.6
137,60,1.67,0.0,5.21,0.23,1.49,0.0,5.48,-0.0092,-0.0629,0.0204,0.0,0.0,0.0,0.0,-0.0244,0.0194,8248.27
138,60,1.69,0.0,4.21,0.07,1.47,0.0,4.39,-0.0088,-0.065,0.0167,0.0,0.0,0.0,0.0004,-0.0235,0.0135,8308.59
139,60,1.59,0.0,4.17,0.07,1.35,0.0,4.55,-0.0093,-0.0669,0.0208,0.0,0.0,0.0,-0.0005,-0.022,0.0151,8368.49
140,60,1.59,0.0,5.21,0.11,1.39,0.0,5.82,-0.0087,-0.0687,0.0279,0.0,-0.0,-0.0,0.0007,-0.0117,0.0132,8428.55
141,60,1.47,0.0,5.26,0.11,1.25,0.0,5.84,-0.0096,-0.0703,0.0235,0.0,0.0,0.0,-0.0009,-0.0197,0.0137,8488.34
142,60,1.58,0.0,5.32,0.11,1.39,0.0,5.81,-0.0081,-0.0718,0.0193,0.0,0.0,0.0,0.0015,-0.0107,0.0147,8548.61
143,60,1.57,0.0,5.21,0.11,1.4,0.0,5.58,-0.008,-0.0732,0.0142,0.0,0.0,0.0,0.0001,-0.0217,0.0126,8607.98
144,60,1.42,0.0,4.17,0.11,1.24,0.0,4.38,-0.0095,-0.0745,0.0176,0.0,-0.0,-0.0,-0.0016,-0.0191,0.0214,8668.77
145,60,1.31,0.0,3.19,0.1,1.12,0.0,3.18,-0.0106,-0.0757,0.0121,0.0,-0.0,-0.0,-0.001,-0.0132,0.0135,8728.45
146,60,1.27,0.0,3.23,0.1,1.06,0.0,3.3,-0.0109,-0.0768,0.0135,0.0,0.0,0.0,-0.0003,-0.0132,0.0145,8788.79
147,60,1.26,0.0,3.19,0.09,1.01,0.0,3.26,-0.0107,-0.0778,0.0111,0.0,0.0,0.0,0.0002,-0.0114,0.0126,8848.96
148,60,1.1,0.0,3.16,0.08,0.88,0.0,3.33,-0.0117,-0.0787,0.0119,0.0,0.0,0.0,-0.001,-0.0117,0.0103,8908.38
149,60,1.2,0.0,4.08,0.08,0.98,0.0,3.96,-0.0103,-0.0796,0.011,0.0,0.0,0.0,0.0014,-0.0123,0.0128,8968.95
150,60,1.2,0.0,4.21,0.07,1.0,0.0,4.39,-0.0099,-0.0804,0.0168,0.0,0.0,0.0,0.0004,-0.0114,0.0222,9028.47
151,60,1.1,0.0,3.19,0.06,0.89,0.0,3.24,-0.0108,-0.0811,0.0122,0.0,0.0,0.0,-0.0009,-0.013,0.013,9088.54
152,60,1.13,0.0,4.04,0.06,0.92,0.0,3.81,-0.0102,-0.0713,0.01,0.0,0.0,0.0,0.0006,-0.0117,0.0144,9148.4
153,60,1.2,0.0,4.17,0.05,1.01,0.0,4.28,-0.0092,-0.0615,0.0125,0.0,0.0,0.0,0.001,-0.0114,0.0302,9208.47
154,60,1.25,0.0,5.15,0.05,1.07,0.0,5.51,-0.0084,-0.0476,0.0203,0.0,0.0,0.0,0.0007,-0.0227,0.0203,9269.1
155,60,1.25,0.0,5.21,0.05,1.09,0.0,5.56,-0.0082,-0.0482,0.0173,0.0,0.0,0.0,0.0002,-0.011,0.011,9328.82
156,60,1.2,0.0,4.17,0.04,1.04,0.0,4.17,-0.0087,-0.0439,0.0106,0.0,0.0,0.0,-0.0005,-0.0202,0.0123,9388.47
157,60,1.1,0.0,4.21,0.04,0.93,0.0,4.14,-0.0098,-0.0486,0.0082,0.0,0.0,0.0,-0.001,-0.0128,0.0176,9448.59
158,60,1.16,0.0,4.21,0.04,1.0,0.0,4.12,-0.0091,-0.053,0.0098,0.0,0.0,0.0,0.0006,-0.0092,0.0111,9508.29
159,60,1.08,0.0,4.26,0.03,0.93,0.0,4.16,-0.0099,-0.0569,0.0169,0.0,0.0,0.0,-0.0008,-0.0118,0.0139,9568.42
160,60,1.08,0.0,3.19,0.04,0.9,0.0,3.27,-0.0099,-0.0606,0.0135,0.0,0.0,0.0,-0.0,-0.0225,0.0125,9628.74
161,60,1.15,0.0,3.19,0.04,0.99,0.0,3.25,-0.0091,-0.064,0.0107,0.0,-0.0,-0.0,0.0009,-0.0107,0.0151,9688.36
162,60,1.05,0.0,3.19,0.04,0.9,0.0,3.26,-0.0101,-0.0671,0.0148,0.0,-0.0,-0.0,-0.001,-0.0125,0.0102,9748.75
163,60,0.94,0.0,3.16,0.07,0.81,0.0,3.51,-0.0112,-0.07,0.0206,0.0,0.0,0.0,-0.0012,-0.0328,0.0211,9808.83
164,60,0.94,0.0,3.19,0.06,0.84,0.0,3.56,-0.0114,-0.0726,0.0176,0.0,0.0,0.0,-0.0002,-0.0106,0.0186,9868.61
165,60,0.99,0.0,4.08,0.06,0.89,0.0,4.17,-0.0113,-0.0751,0.016,0.0,0.0,0.0,0.0001,-0.0124,0.0132,9928.48
