Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
49,60,1.35,0.0,5.43,0.39,0.0,0.0,0.04,-0.3418,-0.5589,-0.1168,0.0,-0.0,-0.0,0.006,-0.0097,0.0516,2994.49
50,60,1.33,0.0,5.43,0.39,0.01,0.0,0.61,-0.3359,-0.561,-0.1058,0.0,-0.0,-0.0,0.006,-0.009,0.0515,3053.99
51,60,1.21,0.0,6.59,0.39,0.03,0.0,1.74,-0.331,-0.5517,-0.0941,0.0,-0.0,-0.0,0.0049,-0.0088,0.0629,3114.42
52,60,1.16,0.0,6.67,0.4,0.07,0.0,2.86,-0.3267,-0.5422,-0.0939,0.0,0.0,0.0,0.0043,-0.0118,0.0473,3175.21
53,60,1.11,0.0,4.55,0.4,0.04,0.0,1.42,-0.3231,-0.5389,-0.0923,0.0,-0.0,-0.0,0.0036,-0.0146,0.0306,3234.0
54,60,1.08,0.0,4.44,0.4,0.03,0.0,1.48,-0.3194,-0.5429,-0.085,0.0,0.0,0.0,0.0037,-0.0135,0.0313,3295.2
55,60,0.97,0.0,4.49,0.4,0.04,0.0,2.09,-0.3165,-0.5467,-0.0691,0.0,0.0,0.0,0.0029,-0.0124,0.0275,3354.02
56,60,0.95,0.0,3.45,0.37,0.03,0.0,1.21,-0.3137,-0.5501,-0.0553,0.0,-0.0,-0.0,0.0028,-0.016,0.0276,3415.1
57,60,1.06,0.0,3.49,0.34,0.06,0.0,2.25,-0.3096,-0.5438,-0.0328,0.0,0.0,0.0,0.0042,-0.0114,0.028,3474.07
58,60,1.06,0.0,3.53,0.31,0.06,0.0,1.59,-0.3056,-0.5448,-0.0379,0.0,0.0,0.0,0.004,-0.0106,0.0292,3534.27
59,60,1.07,0.0,3.45,0.29,0.04,0.0,0.81,-0.3013,-0.5458,-0.0419,0.0,0.0,0.0,0.0043,-0.0111,0.029,3594.41
60,60,1.05,0.0,3.49,0.27,0.06,0.0,1.15,-0.2968,-0.5466,-0.036,0.0,0.0,0.0,0.0044,-0.0112,0.0286,3654.26
61,60,1.2,0.0,3.49,0.25,0.03,0.0,0.82,-0.291,-0.5244,-0.03,0.0,0.0,0.0,0.0059,-0.0103,0.0289,3714.84
62,60,1.22,0.0,4.49,0.23,0.06,0.0,0.96,-0.2846,-0.5255,-0.0238,0.0,0.0,0.0,0.0064,-0.0115,0.0343,3774.31
63,60,1.17,0.0,4.55,0.21,0.07,0.0,1.44,-0.2789,-0.5265,-0.0192,0.0,0.0,0.0,0.0057,-0.0106,0.0397,3834.01
64,60,1.19,0.0,4.71,0.19,0.11,0.0,2.07,-0.273,-0.5163,-0.0045,0.0,0.0,0.0,0.0059,-0.0098,0.0413,3894.55
65,60,1.23,0.0,4.6,0.2,0.09,0.0,2.22,-0.267,-0.5069,-0.0025,0.0,0.0,0.0,0.006,-0.009,0.0401,3954.04
66,60,1.15,0.0,3.53,0.2,0.08,0.0,2.18,-0.2614,-0.4972,-0.0024,0.0,-0.0,-0.0,0.0056,-0.0088,0.0341,4014.66
67,60,1.13,0.0,4.44,0.2,0.08,0.0,3.45,-0.2557,-0.4914,0.0086,0.0,-0.0,-0.0,0.0057,-0.0089,0.0332,4074.59
68,60,1.11,0.0,3.49,0.2,0.05,0.0,2.18,-0.2501,-0.4925,-0.0035,0.0,0.0,0.0,0.0056,-0.014,0.0336,4134.29
69,60,1.17,0.0,3.53,0.21,0.12,0.0,2.37,-0.2435,-0.4933,-0.0039,0.0,-0.0,-0.0,0.0066,-0.0089,0.0335,4194.77
70,60,1.14,0.0,4.65,0.21,0.15,0.0,3.29,-0.2378,-0.496,-0.0082,0.0,0.0,0.0,0.0057,-0.0098,0.0335,4253.94
71,60,1.16,0.0,5.81,0.21,0.17,0.0,5.48,-0.2321,-0.4985,0.0037,0.0,-0.0,-0.0,0.0058,-0.0076,0.042,4314.25
72,60,1.16,0.0,5.81,0.22,0.19,0.0,5.64,-0.2264,-0.5009,0.0044,0.0,0.0,0.0,0.0057,-0.0117,0.0458,4373.95
73,60,1.16,0.0,6.9,0.22,0.26,0.0,6.99,-0.2208,-0.503,0.0149,0.0,-0.0,-0.0,0.0056,-0.0108,0.0491,4434.7
74,60,1.2,0.0,6.74,0.23,0.28,0.0,6.82,-0.2156,-0.505,0.011,0.0,0.0,0.0,0.0052,-0.0125,0.0379,4494.89
75,60,1.21,0.0,7.78,0.23,0.3,0.0,8.08,-0.2102,-0.5068,0.0197,0.0,-0.0,-0.0,0.0053,-0.0089,0.0308,4554.03
76,60,1.32,0.0,7.69,0.23,0.34,0.0,7.98,-0.2039,-0.5085,0.0156,0.0,-0.0,-0.0,0.0063,-0.0113,0.032,4614.26
77,60,1.31,0.0,7.61,0.24,0.31,0.0,7.79,-0.198,-0.51,0.0114,0.0,-0.0,-0.0,0.0059,-0.0105,0.0319,4673.96
78,60,1.29,0.0,6.45,0.24,0.31,0.0,6.22,-0.192,-0.5115,0.0036,0.0,-0.0,-0.0,0.006,-0.015,0.0317,4734.34
79,60,1.31,0.0,4.44,0.24,0.26,0.0,3.52,-0.1858,-0.5128,0.0138,0.0,-0.0,-0.0,0.0062,-0.0226,0.0325,4794.72
80,60,1.28,0.0,4.4,0.24,0.27,0.0,3.45,-0.1793,-0.514,0.0109,0.0,-0.0,-0.0,0.0065,-0.009,0.0321,4853.93
81,60,1.21,0.0,4.35,0.24,0.21,0.0,3.33,-0.1735,-0.5151,0.0081,0.0,0.0,0.0,0.0058,-0.0176,0.0294,4913.85
82,60,1.17,0.0,4.4,0.25,0.22,0.0,3.35,-0.1675,-0.5161,0.0069,0.0,-0.0,-0.0,0.006,-0.01,0.034,4973.99
83,60,1.19,0.0,4.44,0.25,0.27,0.0,3.17,-0.1614,-0.5171,-0.0041,0.0,-0.0,-0.0,0.0061,-0.0128,0.0343,5034.59
84,60,1.24,0.0,4.55,0.25,0.33,0.0,3.47,-0.1551,-0.518,0.0077,0.0,-0.0,-0.0,0.0062,-0.0057,0.0329,5094.52
85,60,1.26,0.0,4.55,0.26,0.41,0.0,3.71,-0.1493,-0.5188,0.0066,0.0,-0.0,-0.0,0.0059,-0.0092,0.0274,5154.07
86,60,1.16,0.0,3.49,0.26,0.37,0.0,2.37,-0.1452,-0.5195,0.0024,0.0,-0.0,-0.0,0.0041,-0.0123,0.0227,5213.64
87,60,1.13,0.0,3.45,0.26,0.35,0.0,3.36,-0.1409,-0.5202,0.0052,0.0,-0.0,-0.0,0.0043,-0.0112,0.0224,5274.2
88,60,1.16,0.0,5.81,0.27,0.44,0.0,4.33,-0.1361,-0.5208,0.0128,0.0,-0.0,-0.0,0.0048,-0.0072,0.0473,5334.13
89,60,1.04,0.0,5.56,0.27,0.38,0.0,5.0,-0.1333,-0.5214,0.0216,0.0,-0.0,-0.0,0.0028,-0.0133,0.0226,5394.11
90,60,1.04,0.0,5.49,0.27,0.42,0.0,4.89,-0.1298,-0.5219,0.0171,0.0,-0.0,-0.0,0.0034,-0.007,0.0223,5454.3
91,60,1.09,0.0,4.65,0.28,0.43,0.0,3.49,-0.1262,-0.5224,0.0026,0.0,-0.0,-0.0,0.0036,-0.0145,0.0241,5513.85
92,60,1.19,0.0,5.81,0.28,0.45,0.0,4.87,-0.1217,-0.5117,0.0021,0.0,0.0,0.0,0.0045,-0.0114,0.0338,5574.09
93,60,1.21,0.0,5.75,0.28,0.52,0.0,4.86,-0.1172,-0.4901,0.0105,0.0,-0.0,-0.0,0.0046,-0.0085,0.033,5634.23
94,60,1.15,0.0,5.68,0.26,0.52,0.0,4.77,-0.1137,-0.4689,0.0088,0.0,-0.0,-0.0,0.0034,-0.0116,0.0325,5694.49
95,60,1.15,0.0,5.75,0.24,0.48,0.0,4.92,-0.1103,-0.4473,0.02,0.0,0.0,0.0,0.0035,-0.0252,0.0225,5754.57
96,60,1.12,0.0,5.75,0.22,0.52,0.0,4.98,-0.1067,-0.426,0.0171,0.0,0.0,0.0,0.0035,-0.0086,0.0227,5813.65
97,60,1.09,0.0,5.68,0.2,0.52,0.0,4.74,-0.1038,-0.4108,0.0075,0.0,0.0,0.0,0.0029,-0.016,0.0315,5874.15
98,60,1.04,0.0,3.61,0.19,0.42,0.0,3.39,-0.1014,-0.4112,0.0064,0.0,0.0,0.0,0.0024,-0.0354,0.0318,5934.26
99,60,1.11,0.0,3.53,0.17,0.46,0.0,3.42,-0.0972,-0.4115,0.006,0.0,0.0,0.0,0.0042,-0.0108,0.0331,5993.68
100,60,1.17,0.0,5.88,0.16,0.5,0.0,6.18,-0.0928,-0.4118,0.0239,0.0,0.0,0.0,0.0044,-0.0125,0.0322,6054.54
101,60,1.19,0.0,4.71,0.15,0.52,0.0,4.77,-0.0886,-0.4008,0.0152,0.0,0.0,0.0,0.0042,-0.0158,0.032,6114.09
102,60,1.22,0.0,4.65,0.13,0.66,0.0,4.71,-0.0842,-0.3899,0.0124,0.0,0.0,0.0,0.0045,-0.0106,0.0436,6173.69
103,60,1.24,0.0,4.65,0.12,0.71,0.0,4.72,-0.0808,-0.3791,0.0098,0.0,0.0,0.0,0.0033,-0.0134,0.0268,6234.1
104,60,1.31,0.0,4.71,0.13,0.79,0.0,4.76,-0.0771,-0.3684,0.0166,0.0,0.0,0.0,0.0037,-0.0245,0.0273,6293.84
105,60,1.31,0.0,4.4,0.13,0.81,0.0,3.58,-0.0742,-0.3577,0.0128,0.0,-0.0,-0.0,0.0029,-0.0126,0.0326,6354.21
106,60,1.35,0.0,4.55,0.13,0.87,0.0,4.8,-0.0711,-0.3469,0.0209,0.0,-0.0,-0.0,0.0032,-0.0104,0.0229,6413.72
107,60,1.37,0.0,4.6,0.13,0.88,0.0,4.77,-0.0683,-0.3359,0.0171,0.0,0.0,0.0,0.0028,-0.0136,0.0228,6474.13
108,60,1.44,0.0,5.43,0.14,0.96,0.0,5.94,-0.0648,-0.325,0.024,0.0,-0.0,-0.0,0.0034,-0.0071,0.0311,6533.54
109,60,1.38,0.0,5.32,0.14,0.92,0.0,5.76,-0.0628,-0.3138,0.0185,0.0,-0.0,-0.0,0.0021,-0.013,0.0342,6594.4
110,60,1.43,0.0,5.15,0.15,0.99,0.0,5.45,-0.0597,-0.3027,0.0129,0.0,-0.0,-0.0,0.0031,-0.0198,0.0212,6653.5
111,60,1.28,0.0,5.43,0.15,0.89,0.0,5.9,-0.0589,-0.3031,0.0179,0.0,-0.0,-0.0,0.0009,-0.0119,0.0137,6713.66
112,60,1.18,0.0,5.43,0.16,0.79,0.0,5.91,-0.0579,-0.3027,0.015,0.0,0.0,0.0,0.0009,-0.0235,0.0186,6774.59
113,60,1.2,0.0,4.35,0.17,0.77,0.0,4.46,-0.0559,-0.3036,0.0042,0.0,0.0,0.0,0.0021,-0.0146,0.0216,6833.78
114,60,1.09,0.0,4.3,0.17,0.65,0.0,4.32,-0.0547,-0.3044,0.0044,0.0,-0.0,-0.0,0.0012,-0.0233,0.0321,6894.31
115,60,1.0,0.0,3.37,0.17,0.58,0.0,3.09,-0.0532,-0.3051,0.0035,0.0,0.0,0.0,0.0015,-0.0114,0.0223,6953.33
116,60,1.04,0.0,3.37,0.18,0.62,0.0,3.13,-0.0506,-0.3058,0.0067,0.0,-0.0,-0.0,0.0026,-0.0092,0.0195,7014.65
117,60,1.02,0.0,3.45,0.18,0.6,0.0,3.21,-0.0485,-0.3064,0.0056,0.0,-0.0,-0.0,0.0021,-0.0185,0.0269,7073.6
118,60,1.07,0.0,4.65,0.18,0.63,0.0,4.05,-0.0457,-0.2839,0.0042,0.0,0.0,0.0,0.0028,-0.0118,0.0331,7134.16
119,60,1.09,0.0,4.65,0.18,0.66,0.0,4.25,-0.0429,-0.2715,0.008,0.0,-0.0,-0.0,0.0028,-0.0121,0.0443,7193.64
120,60,1.04,0.0,5.56,0.18,0.65,0.0,4.33,-0.0409,-0.2719,0.0066,0.0,-0.0,-0.0,0.002,-0.0218,0.0409,7254.18
121,60,1.03,0.0,5.49,0.19,0.67,0.0,4.4,-0.0389,-0.2722,0.0052,0.0,0.0,0.0,0.002,-0.0106,0.0336,7313.96
122,60,1.11,0.0,4.6,0.19,0.76,0.0,4.54,-0.0362,-0.2726,0.0177,0.0,-0.0,-0.0,0.0027,-0.0108,0.0332,7373.45
123,60,1.11,0.0,4.55,0.19,0.76,0.0,4.62,-0.0344,-0.2729,0.0133,0.0,0.0,0.0,0.0018,-0.0148,0.0304,7434.3
124,60,1.12,0.0,5.43,0.2,0.79,0.0,6.06,-0.0324,-0.2732,0.0287,0.0,-0.0,-0.0,0.002,-0.0122,0.0351,7492.98
125,60,1.28,0.0,4.65,0.21,0.99,0.0,4.77,-0.0292,-0.2735,0.0132,0.0,-0.0,-0.0,0.0032,-0.0155,0.0264,7554.01
126,60,1.31,0.0,5.56,0.21,1.07,0.0,5.21,-0.0275,-0.2737,0.0199,0.0,0.0,0.0,0.0017,-0.0122,0.0278,7612.84
127,60,1.26,0.0,4.65,0.21,1.02,0.0,4.71,-0.0271,-0.274,0.017,0.0,-0.0,-0.0,0.0004,-0.0135,0.0217,7673.96
128,60,1.19,0.0,4.6,0.22,0.98,0.0,4.8,-0.0269,-0.2742,0.0132,0.0,0.0,0.0,0.0002,-0.0158,0.0219,7733.92
129,60,1.18,0.0,4.65,0.22,0.98,0.0,4.83,-0.0264,-0.2744,0.0106,0.0,0.0,0.0,0.0005,-0.0107,0.0329,7793.58
130,60,1.16,0.0,5.38,0.22,0.95,0.0,5.75,-0.026,-0.2745,0.0157,0.0,-0.0,-0.0,0.0004,-0.0132,0.0313,7853.66
131,60,1.22,0.0,4.6,0.23,1.0,0.0,4.62,-0.0248,-0.263,0.0178,0.0,-0.0,-0.0,0.0013,-0.0249,0.0211,7913.55
132,60,1.15,0.0,3.61,0.23,0.93,0.0,3.44,-0.0247,-0.2516,0.0107,0.0,0.0,0.0,0.0001,-0.0144,0.0212,7973.39
133,60,1.17,0.0,4.55,0.23,0.95,0.0,4.58,-0.0237,-0.2399,0.014,0.0,-0.0,-0.0,0.001,-0.014,0.0176,8034.06
134,60,1.21,0.0,4.6,0.23,0.98,0.0,4.65,-0.0225,-0.2284,0.0122,0.0,-0.0,-0.0,0.0012,-0.0235,0.0205,8093.97
135,60,1.23,0.0,4.88,0.23,0.99,0.0,4.73,-0.0214,-0.2169,0.0152,0.0,0.0,0.0,0.0011,-0.0212,0.0187,8153.91
136,60,1.25,0.0,5.43,0.23,1.02,0.0,5.77,-0.0202,-0.2056,0.0179,0.0,-0.0,-0.0,0.0012,-0.0225,0.0159,8213.76
137,60,1.29,0.0,5.56,0.24,1.08,0.0,5.93,-0.0188,-0.1943,0.0154,0.0,-0.0,-0.0,0.0013,-0.0115,0.0149,8273.97
138,60,1.35,0.0,5.56,0.24,1.17,0.0,5.87,-0.0175,-0.1828,0.0131,0.0,-0.0,-0.0,0.0013,-0.0107,0.0169,8333.51
139,60,1.37,0.0,5.56,0.24,1.19,0.0,5.81,-0.0168,-0.16,0.0101,0.0,-0.0,-0.0,0.0007,-0.0105,0.0229,8393.56
140,60,1.33,0.0,4.4,0.24,1.14,0.0,4.29,-0.0167,-0.1376,0.0081,0.0,0.0,0.0,0.0001,-0.0142,0.0223,8454.06
141,60,1.29,0.0,4.44,0.24,1.13,0.0,4.28,-0.0166,-0.1268,0.0129,0.0,-0.0,-0.0,0.0002,-0.0133,0.0136,8514.26
142,60,1.32,0.0,4.3,0.24,1.12,0.0,4.11,-0.016,-0.1158,0.0144,0.0,-0.0,-0.0,0.0006,-0.0125,0.0207,8573.78
143,60,1.3,0.0,3.45,0.22,1.11,0.0,3.56,-0.0154,-0.1048,0.0116,0.0,-0.0,-0.0,0.0005,-0.0125,0.0137,8633.14
144,60,1.25,0.0,3.53,0.21,1.08,0.0,3.63,-0.0153,-0.0938,0.0128,0.0,0.0,0.0,0.0001,-0.0134,0.0135,8693.77
145,60,1.11,0.0,3.41,0.19,0.92,0.0,3.59,-0.0163,-0.0826,0.0102,0.0,0.0,0.0,-0.001,-0.0136,0.0116,8753.81
146,60,0.97,0.0,3.45,0.18,0.79,0.0,3.59,-0.0172,-0.0715,0.0085,0.0,0.0,0.0,-0.0009,-0.0119,0.0111,8813.92
147,60,1.04,0.0,3.45,0.16,0.8,0.0,3.53,-0.016,-0.0662,0.0148,0.0,0.0,0.0,0.0012,-0.0139,0.011,8872.95
148,60,1.02,0.0,3.33,0.15,0.8,0.0,3.45,-0.0152,-0.0663,0.0089,0.0,0.0,0.0,0.0008,-0.0142,0.0194,8933.1
149,60,1.11,0.0,4.55,0.14,0.94,0.0,4.52,-0.0134,-0.0664,0.0228,0.0,0.0,0.0,0.0018,-0.0118,0.0222,8993.34
150,60,1.15,0.0,4.44,0.13,1.01,0.0,4.42,-0.0125,-0.0665,0.0182,0.0,0.0,0.0,0.0008,-0.0125,0.013,9053.59
151,60,1.19,0.0,4.49,0.12,1.03,0.0,4.4,-0.012,-0.0665,0.015,0.0,0.0,0.0,0.0006,-0.012,0.0209,9113.25
152,60,1.1,0.0,4.44,0.11,0.99,0.0,4.27,-0.0125,-0.0666,0.0156,0.0,0.0,0.0,-0.0005,-0.0132,0.0148,9173.11
153,60,1.11,0.0,4.49,0.1,0.99,0.0,4.27,-0.0125,-0.0666,0.0137,0.0,0.0,0.0,-0.0,-0.0124,0.0135,9233.66
154,60,1.12,0.0,4.49,0.09,1.0,0.0,4.22,-0.0123,-0.0667,0.0163,0.0,0.0,0.0,0.0002,-0.0116,0.024,9293.06
155,60,1.12,0.0,4.49,0.08,1.0,0.0,4.93,-0.0122,-0.0668,0.026,0.0,0.0,0.0,0.0001,-0.0114,0.0222,9354.33
156,60,1.11,0.0,4.49,0.08,1.0,0.0,4.96,-0.0123,-0.0668,0.0219,0.0,0.0,0.0,-0.0,-0.0119,0.0122,9413.81
157,60,1.09,0.0,4.49,0.07,0.96,0.0,4.86,-0.0125,-0.0668,0.0174,0.0,0.0,0.0,-0.0002,-0.013,0.0131,9473.74
158,60,1.01,0.0,4.44,0.07,0.9,0.0,4.72,-0.0131,-0.0669,0.0133,0.0,0.0,0.0,-0.0007,-0.0129,0.013,9533.37
159,60,0.9,0.0,4.44,0.06,0.75,0.0,4.65,-0.0143,-0.0669,0.0105,0.0,0.0,0.0,-0.0011,-0.0221,0.0109,9593.3
160,60,0.92,0.0,4.55,0.06,0.81,0.0,4.72,-0.0137,-0.0669,0.0212,0.0,0.0,0.0,0.0005,-0.0102,0.023,9653.76
161,60,0.84,0.0,4.55,0.05,0.74,0.0,4.67,-0.0145,-0.067,0.0132,0.0,0.0,0.0,-0.0008,-0.0219,0.0137,9712.45
162,60,0.84,0.0,4.6,0.05,0.72,0.0,4.7,-0.0146,-0.067,0.0121,0.0,0.0,0.0,-0.0001,-0.0135,0.0244,9773.99
163,60,0.8,0.0,3.45,0.04,0.66,0.0,3.42,-0.0149,-0.0559,0.0096,0.0,0.0,0.0,-0.0003,-0.0248,0.0155,9834.04
164,60,0.8,0.0,3.49,0.04,0.68,0.0,3.46,-0.0145,-0.0511,0.008,0.0,0.0,0.0,0.0004,-0.0201,0.0166,9893.12
165,60,0.88,0.0,3.49,0.04,0.8,0.0,3.57,-0.0135,-0.0549,0.0181,0.0,0.0,0.0,0.001,-0.0197,0.0228,9954.4
