Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
20,60,1.02,0.0,4.82,2.44,0.2,0.0,2.99,0.0013,-0.0176,0.0666,0.0011,-0.0052,0.0092,1198.9
21,56,1.08,0.0,5.95,2.43,0.16,0.0,3.08,0.0011,-0.0176,0.0655,0.0001,-0.0058,0.0065,1258.69
22,60,0.94,0.0,4.76,2.66,0.15,0.0,1.81,0.0011,-0.0176,0.0655,-0.0003,-0.0071,0.0058,1318.45
23,60,0.84,0.0,4.71,0.99,0.14,0.0,2.7,0.0011,-0.0176,0.0644,-0.0001,-0.0073,0.0061,1378.4
24,57,0.78,0.0,4.6,0.99,0.15,0.0,1.94,0.001,-0.0176,0.0644,-0.0001,-0.0099,0.0061,1438.29
25,59,0.7,0.0,2.63,0.71,0.14,0.0,1.96,0.0014,-0.0176,0.0644,0.0001,-0.015,0.009,1498.14
26,59,0.79,0.0,3.66,2.54,0.17,0.0,2.06,0.0017,-0.0176,0.0644,0.0006,-0.0077,0.0099,1558.67
27,60,0.79,0.0,3.66,2.53,0.19,0.0,2.43,0.0018,-0.0176,0.0644,0.0003,-0.0059,0.0063,1618.57
28,60,0.79,0.0,3.57,1.3,0.25,0.0,2.22,0.0021,-0.0176,0.0644,0.0001,-0.0056,0.0103,1678.39
29,60,0.85,0.0,3.53,1.2,0.25,0.0,2.52,0.0023,-0.0223,0.0644,0.0003,-0.0144,0.0063,1738.6
30,59,0.82,0.0,3.61,1.11,0.24,0.0,2.44,0.0024,-0.0223,0.0644,0.0,-0.0074,0.0093,1798.22
31,60,0.79,0.0,2.56,1.57,0.2,0.0,2.41,0.0026,-0.0223,0.0644,0.0002,-0.0086,0.0103,1859.13
32,60,0.78,0.0,2.53,1.45,0.23,0.0,1.88,0.0027,-0.0223,0.0644,0.0003,-0.0115,0.0074,1918.95
33,60,0.94,0.0,2.56,1.34,0.34,0.0,2.36,0.0036,-0.0223,0.0644,0.0009,-0.0057,0.0092,1977.94
34,60,1.0,0.0,3.53,1.23,0.4,0.0,3.0,0.0044,-0.0223,0.0644,-0.0001,-0.0099,0.0103,2038.65
35,60,1.06,0.0,3.75,1.14,0.47,0.0,3.65,0.0054,-0.0153,0.0644,0.0001,-0.0115,0.0122,2098.14
36,60,1.04,0.0,3.8,1.05,0.46,0.0,2.91,0.0056,-0.0189,0.0644,-0.0003,-0.0134,0.0094,2157.96
37,60,1.08,0.0,3.75,1.05,0.53,0.0,3.62,0.0062,-0.0147,0.0644,0.0004,-0.0116,0.0098,2219.17
38,60,1.04,0.0,3.53,1.05,0.47,0.0,3.34,0.0062,-0.0169,0.0644,-0.0004,-0.0134,0.0119,2278.27
39,60,1.0,0.0,3.49,1.05,0.5,0.0,2.93,0.0062,-0.0169,0.0703,0.0002,-0.0128,0.0132,2338.93
40,60,0.98,0.0,3.45,1.05,0.45,0.0,3.16,0.0063,-0.0198,0.0644,-0.0001,-0.0126,0.0092,2398.93
41,60,1.02,0.0,4.65,1.05,0.55,0.0,3.95,0.0071,-0.0198,0.0738,0.0006,-0.008,0.0149,2457.78
42,60,1.04,0.0,3.57,1.05,0.48,0.0,2.78,0.0066,-0.0198,0.0682,-0.0003,-0.0146,0.0104,2518.64
43,60,0.96,0.0,3.53,1.05,0.52,0.0,2.99,0.007,-0.0198,0.0644,0.0,-0.0117,0.0099,2578.77
44,60,0.94,0.0,3.57,1.05,0.45,0.0,2.99,0.0069,-0.0198,0.0644,-0.0002,-0.0132,0.011,2638.57
45,60,0.9,0.0,3.61,1.05,0.47,0.0,2.33,0.0073,-0.0198,0.0644,0.0003,-0.0181,0.0133,2698.32
46,60,1.04,0.0,3.7,1.05,0.63,0.0,4.0,0.0085,-0.0198,0.0644,0.0007,-0.0095,0.0212,2757.01
47,60,1.05,0.0,3.75,0.97,0.55,0.0,3.2,0.0085,-0.0198,0.0644,-0.0007,-0.0198,0.0151,2818.44
48,60,1.15,0.0,4.82,0.89,0.79,0.0,4.16,0.0106,-0.0198,0.0644,0.001,-0.0144,0.0152,2878.9
49,60,1.24,0.0,5.88,0.82,0.75,0.0,5.27,0.0109,-0.0198,0.0644,-0.0006,-0.0125,0.0166,2938.61
50,60,1.3,0.0,6.1,0.76,0.91,0.0,5.2,0.0122,-0.0198,0.0774,0.0006,-0.0164,0.014,2998.72
51,60,1.24,0.0,6.02,0.7,0.77,0.0,5.57,0.0119,-0.0198,0.0728,-0.001,-0.0142,0.01,3058.57
52,60,1.17,0.0,6.02,0.7,0.8,0.0,5.48,0.012,-0.0198,0.069,0.0004,-0.0095,0.0106,3118.57
53,60,1.29,0.0,4.88,0.7,0.88,0.0,4.24,0.0123,-0.0198,0.0669,0.0005,-0.0093,0.0088,3178.22
54,60,1.29,0.0,5.62,0.7,0.85,0.0,5.0,0.0123,-0.0198,0.0644,-0.0003,-0.0106,0.0116,3238.18
55,60,1.39,0.0,5.68,0.7,0.98,0.0,5.17,0.0133,-0.0198,0.0644,0.0007,-0.0116,0.0168,3298.71
56,60,1.29,0.0,4.6,0.7,0.75,0.0,3.21,0.0122,-0.0198,0.0644,-0.0012,-0.0189,0.0078,3358.81
57,60,1.3,0.0,4.55,0.71,0.94,0.0,5.02,0.0131,-0.0198,0.0644,0.0012,-0.0103,0.0153,3417.98
58,60,1.2,0.0,4.6,0.71,0.69,0.0,3.16,0.0119,-0.0198,0.0644,-0.0014,-0.0126,0.0074,3477.76
59,60,1.07,0.0,3.53,0.71,0.76,0.0,3.75,0.0127,-0.0198,0.0644,0.0006,-0.0095,0.0103,3538.24
60,60,1.11,0.0,3.49,0.71,0.75,0.0,3.89,0.0127,-0.0118,0.0644,-0.0,-0.0084,0.0122,3598.93
61,60,1.18,0.0,3.57,0.71,0.84,0.0,3.59,0.0135,-0.0162,0.0644,0.0004,-0.0143,0.009,3658.23
62,60,1.28,0.0,4.76,0.65,0.9,0.0,4.08,0.0142,-0.0111,0.0672,0.0001,-0.0097,0.0155,3718.45
63,60,1.26,0.0,4.94,0.6,0.88,0.0,4.23,0.0149,-0.0143,0.0678,-0.0003,-0.0138,0.0127,3778.36
64,60,1.21,0.0,5.0,0.56,0.85,0.0,4.67,0.015,-0.0111,0.0703,-0.0001,-0.0149,0.0093,3838.48
65,60,1.23,0.0,4.94,0.51,0.98,0.0,4.32,0.0164,-0.0135,0.0692,0.0003,-0.0127,0.0147,3898.01
66,60,1.31,0.0,4.94,0.47,0.99,0.0,4.73,0.0167,-0.0113,0.0704,-0.0002,-0.0168,0.0124,3957.59
67,60,1.29,0.0,4.88,0.44,1.0,0.0,4.37,0.0171,-0.0127,0.0635,-0.0001,-0.0132,0.0127,4018.23
68,60,1.33,0.0,3.7,0.4,1.02,0.0,3.73,0.0171,-0.011,0.0627,0.0002,-0.0127,0.0158,4078.23
69,60,1.4,0.0,3.66,0.4,1.09,0.0,4.14,0.0178,-0.0125,0.0619,0.0003,-0.0132,0.0112,4138.8
70,60,1.36,0.0,3.66,0.4,1.03,0.0,3.88,0.0181,-0.0125,0.0612,-0.0005,-0.0146,0.017,4198.18
71,60,1.34,0.0,3.75,0.41,1.05,0.0,4.16,0.0186,-0.0125,0.0728,0.0002,-0.0125,0.0095,4258.85
72,60,1.3,0.0,4.0,0.41,1.03,0.0,3.87,0.0187,-0.0125,0.0689,-0.0003,-0.0119,0.016,4318.19
73,60,1.26,0.0,4.0,0.41,0.98,0.0,3.75,0.0181,-0.0125,0.075,-0.0001,-0.015,0.0095,4378.05
74,60,1.34,0.0,3.95,0.41,1.13,0.0,4.06,0.0192,-0.0125,0.0706,0.0007,-0.0117,0.012,4438.68
75,60,1.28,0.0,5.06,0.42,0.94,0.0,4.55,0.0186,-0.005,0.0739,-0.001,-0.0117,0.0116,4498.46
76,60,1.28,0.0,5.06,0.42,1.1,0.0,4.57,0.0196,-0.007,0.0703,0.001,-0.0063,0.0126,4558.15
77,60,1.35,0.0,4.94,0.42,1.07,0.0,4.64,0.02,-0.005,0.072,-0.0004,-0.0119,0.0106,4617.93
78,60,1.36,0.0,5.0,0.43,1.14,0.0,4.77,0.0209,-0.005,0.0691,0.0002,-0.0156,0.0092,4678.52
79,60,1.24,0.0,4.82,0.43,0.96,0.0,4.51,0.0199,-0.005,0.0697,-0.0009,-0.0181,0.013,4738.1
80,60,1.29,0.0,4.88,0.43,1.14,0.0,4.79,0.0209,-0.005,0.0793,0.0012,-0.0101,0.0184,4798.87
81,60,1.35,0.0,4.82,0.43,1.05,0.0,4.32,0.0203,-0.005,0.076,-0.0006,-0.0151,0.0089,4857.98
82,60,1.37,0.0,7.23,0.43,1.16,0.0,8.18,0.021,-0.005,0.0809,0.0006,-0.0103,0.0222,4918.53
83,60,1.33,0.0,7.14,0.43,1.07,0.0,4.57,0.0209,-0.005,0.0772,-0.0007,-0.0298,0.0118,4978.3
84,60,1.23,0.0,7.06,0.44,1.02,0.0,8.2,0.0202,-0.005,0.091,-0.0,-0.0092,0.0186,5038.22
85,60,1.26,0.0,6.9,0.44,1.07,0.0,5.15,0.0202,-0.005,0.0761,0.0005,-0.0201,0.0113,5098.88
86,60,1.18,0.0,6.74,0.44,0.91,0.0,7.73,0.0193,-0.005,0.09,-0.0006,-0.0133,0.0144,5158.46
87,60,1.01,0.0,6.74,0.44,0.85,0.0,5.61,0.0189,-0.005,0.078,0.0,-0.013,0.009,5217.72
88,60,0.99,0.0,5.62,0.44,0.84,0.0,6.02,0.0186,-0.005,0.0759,0.0002,-0.0131,0.0121,5277.74
89,60,1.04,0.0,4.65,0.44,0.86,0.0,4.19,0.0185,-0.005,0.0843,0.0003,-0.0141,0.0125,5337.52
90,60,1.0,0.0,5.81,0.44,0.83,0.0,6.8,0.0187,-0.005,0.0738,-0.0002,-0.0118,0.0149,5397.99
91,60,0.86,0.0,5.81,0.45,0.68,0.0,4.63,0.0176,-0.005,0.066,-0.0005,-0.0151,0.0098,5457.9
92,60,0.92,0.0,3.57,0.45,0.83,0.0,3.9,0.0184,-0.005,0.0597,0.0011,-0.0125,0.0141,5518.17
93,60,0.93,0.0,3.61,0.39,0.72,0.0,2.93,0.0176,-0.0067,0.0585,-0.0006,-0.0143,0.02,5578.59
94,60,0.99,0.0,3.66,0.36,0.89,0.0,3.7,0.0188,-0.0067,0.0583,0.0009,-0.0072,0.0112,5638.04
95,60,0.98,0.0,3.66,0.33,0.73,0.0,4.04,0.018,-0.0067,0.0559,-0.0009,-0.0146,0.0115,5698.99
96,60,1.02,0.0,3.53,0.3,0.93,0.0,3.11,0.0191,-0.0067,0.0565,0.0011,-0.0114,0.0167,5758.09
97,60,1.14,0.0,3.66,0.28,0.92,0.0,3.91,0.0196,-0.0069,0.0547,-0.0004,-0.01,0.0085,5818.86
98,60,1.17,0.0,4.65,0.26,1.03,0.0,4.07,0.0209,-0.0067,0.0572,0.0003,-0.0084,0.0096,5877.98
99,60,1.17,0.0,4.65,0.24,0.95,0.0,4.25,0.0206,-0.0074,0.0571,-0.0006,-0.0108,0.0101,5938.15
100,60,1.09,0.0,3.61,0.33,0.94,0.0,3.8,0.0205,-0.0067,0.058,0.0,-0.0081,0.0076,5997.09
101,60,1.3,0.0,4.49,0.33,1.19,0.0,4.67,0.0222,-0.007,0.0671,0.0011,-0.0079,0.0149,6057.51
102,60,1.27,0.0,3.66,0.33,1.01,0.0,3.72,0.0217,-0.007,0.0538,-0.0014,-0.0177,0.012,6117.84
103,60,1.34,0.0,5.49,0.33,1.25,0.0,6.86,0.0233,-0.007,0.0819,0.0013,-0.013,0.0207,6178.33
104,60,1.36,0.0,4.44,0.33,1.1,0.0,3.24,0.0228,-0.007,0.0568,-0.0011,-0.0266,0.0111,6237.48
105,60,1.3,0.0,4.49,0.34,1.16,0.0,6.17,0.0229,-0.007,0.0764,0.0005,-0.0094,0.0224,6297.4
106,60,1.29,0.0,4.65,0.34,1.09,0.0,3.87,0.0223,-0.007,0.0602,-0.0004,-0.018,0.0138,6357.68
107,60,1.17,0.0,3.61,0.31,1.02,0.0,4.29,0.0219,-0.007,0.0618,-0.0002,-0.0129,0.0117,6418.47
108,60,1.15,0.0,3.57,0.29,1.04,0.0,3.83,0.0224,-0.007,0.053,0.0002,-0.0161,0.0103,6478.6
109,60,1.2,0.0,4.71,0.26,1.07,0.0,4.42,0.0226,-0.007,0.0569,0.0002,-0.0104,0.0151,6538.08
110,60,1.32,0.0,4.76,0.24,1.19,0.0,4.63,0.0236,-0.005,0.0615,0.0005,-0.0116,0.012,6598.33
111,60,1.21,0.0,6.17,0.22,1.02,0.0,6.39,0.0232,-0.005,0.066,-0.0012,-0.0147,0.0104,6657.7
112,60,1.12,0.0,5.75,0.21,1.05,0.0,4.73,0.0231,-0.0055,0.0568,0.0005,-0.0169,0.016,6718.65
113,60,1.01,0.0,4.88,0.19,0.89,0.0,5.89,0.0226,-0.0055,0.061,-0.0007,-0.0187,0.0145,6778.61
114,60,1.04,0.0,5.0,0.19,1.0,0.0,4.22,0.0227,-0.0055,0.059,0.001,-0.0132,0.0211,6836.97
115,60,1.04,0.0,5.06,0.19,0.9,0.0,5.67,0.0226,-0.0055,0.0672,-0.0005,-0.0148,0.0128,6898.24
116,60,1.06,0.0,4.82,0.2,0.97,0.0,4.95,0.0225,-0.0055,0.0906,0.0006,-0.0147,0.0143,6957.9
117,60,1.06,0.0,4.82,0.2,0.93,0.0,4.79,0.0224,-0.007,0.0879,-0.0003,-0.013,0.0143,7018.1
118,60,1.02,0.0,4.88,0.2,0.92,0.0,5.26,0.0226,-0.007,0.0999,0.0,-0.0105,0.01,7078.7
119,60,1.05,0.0,4.88,0.2,0.96,0.0,4.4,0.0229,-0.007,0.0945,0.0002,-0.0105,0.0096,7138.2
120,60,0.93,0.0,4.76,0.2,0.78,0.0,5.1,0.0217,-0.007,0.0996,-0.0008,-0.0139,0.0082,7198.27
121,60,0.92,0.0,4.76,0.21,0.89,0.0,4.3,0.022,-0.007,0.0946,0.0009,-0.0094,0.0112,7257.97
122,60,0.92,0.0,3.61,0.21,0.78,0.0,3.51,0.0213,-0.007,0.0855,-0.0006,-0.0118,0.0102,7317.96
123,60,0.97,0.0,4.6,0.21,0.96,0.0,4.72,0.0226,-0.007,0.0835,0.0009,-0.0124,0.0125,7377.89
124,60,0.96,0.0,3.66,0.22,0.79,0.0,3.97,0.0218,-0.0025,0.0774,-0.001,-0.0159,0.0125,7438.22
125,60,0.92,0.0,3.66,0.22,0.88,0.0,4.22,0.0221,-0.0025,0.0755,0.0007,-0.0165,0.0145,7497.65
126,60,0.88,0.0,3.7,0.22,0.76,0.0,3.44,0.0219,-0.0025,0.0747,-0.0006,-0.0116,0.0143,7558.31
127,60,0.99,0.0,4.49,0.22,0.98,0.0,4.39,0.0232,-0.0025,0.0881,0.0012,-0.0116,0.0228,7618.75
128,60,1.01,0.0,4.44,0.22,0.88,0.0,3.41,0.0234,-0.0025,0.0806,-0.001,-0.0163,0.0098,7677.95
129,60,1.09,0.0,4.49,0.22,1.06,0.0,4.52,0.0245,-0.0022,0.0919,0.001,-0.0089,0.0176,7737.83
130,60,1.26,0.0,3.8,0.23,1.14,0.0,4.23,0.0256,-0.0044,0.0851,-0.0001,-0.0168,0.0162,7798.31
131,60,1.3,0.0,3.8,0.21,1.18,0.0,4.15,0.0264,-0.0044,0.0912,-0.0002,-0.0148,0.0114,7858.44
132,60,1.31,0.0,3.9,0.19,1.19,0.0,4.39,0.0267,-0.0044,0.0869,-0.0002,-0.0147,0.0153,7918.17
133,60,1.28,0.0,4.82,0.18,1.19,0.0,4.83,0.0275,-0.0044,0.0905,-0.0002,-0.0156,0.0155,7977.9
134,60,1.29,0.0,3.9,0.08,1.22,0.0,4.38,0.0277,0.0048,0.0865,0.0001,-0.0132,0.0148,8037.98
135,60,1.37,0.0,4.71,0.08,1.29,0.0,4.44,0.0286,0.0016,0.088,0.0003,-0.0126,0.0119,8098.33
136,60,1.41,0.0,4.71,0.08,1.29,0.0,4.29,0.0285,0.0044,0.0843,-0.0002,-0.0097,0.0159,8157.39
137,60,1.33,0.0,4.71,0.09,1.22,0.0,4.63,0.0281,0.0031,0.0751,-0.0004,-0.0149,0.0135,8217.78
138,60,1.33,0.0,4.82,0.09,1.28,0.0,4.59,0.0283,0.0031,0.0665,0.0004,-0.0145,0.0117,8277.82
139,60,1.31,0.0,4.71,0.09,1.19,0.0,4.46,0.0275,0.0031,0.0766,-0.0004,-0.0154,0.0142,8337.54
140,60,1.32,0.0,4.6,0.1,1.29,0.0,5.11,0.0281,0.0017,0.0674,0.0005,-0.0156,0.0219,8397.87
141,60,1.3,0.0,4.82,0.1,1.18,0.0,4.52,0.0279,0.0017,0.063,-0.0006,-0.0195,0.0119,8458.06
142,60,1.34,0.0,4.82,0.1,1.32,0.0,5.17,0.0289,0.0015,0.0691,0.0008,-0.0093,0.0222,8517.96
143,60,1.34,0.0,6.02,0.11,1.2,0.0,5.59,0.0283,0.0012,0.0717,-0.0007,-0.0212,0.0082,8578.16
144,60,1.35,0.0,5.0,0.11,1.35,0.0,4.83,0.0295,0.0012,0.0707,0.0007,-0.0105,0.0167,8637.78
145,60,1.31,0.0,4.55,0.11,1.18,0.0,4.14,0.0284,-0.0013,0.0572,-0.0009,-0.0155,0.0119,8697.78
146,60,1.41,0.0,4.65,0.11,1.43,0.0,4.62,0.0298,-0.0013,0.0696,0.0013,-0.0122,0.013,8757.85
147,60,1.45,0.0,4.76,0.12,1.26,0.0,4.26,0.0287,-0.0034,0.0604,-0.0011,-0.0144,0.0145,8817.69
148,60,1.42,0.0,3.8,0.12,1.39,0.0,4.35,0.0292,0.0017,0.0672,0.0007,-0.0216,0.0146,8878.32
149,60,1.34,0.0,3.9,0.13,1.22,0.0,3.88,0.0284,0.0017,0.0637,-0.001,-0.013,0.0188,8937.64
150,60,1.18,0.0,3.57,0.13,1.14,0.0,3.44,0.0273,0.0024,0.0549,0.0001,-0.0158,0.0108,8997.83
151,60,1.19,0.0,3.66,0.13,1.16,0.0,4.0,0.0272,0.0024,0.0615,0.0004,-0.0126,0.0137,9058.07
152,60,1.16,0.0,3.61,0.13,1.09,0.0,3.28,0.0264,0.0008,0.0567,-0.0002,-0.0118,0.0133,9117.02
153,60,1.13,0.0,4.82,0.13,1.09,0.0,5.43,0.0263,0.001,0.0727,0.0002,-0.0136,0.0152,9177.06
154,60,1.16,0.0,3.8,0.14,1.1,0.0,4.11,0.0264,-0.0025,0.0544,0.0001,-0.0172,0.0132,9237.75
155,60,1.14,0.0,3.75,0.14,1.06,0.0,4.76,0.0258,-0.0015,0.0655,-0.0001,-0.011,0.0147,9297.97
156,60,0.94,0.0,3.7,0.13,0.91,0.0,4.06,0.0259,-0.0015,0.0524,-0.0008,-0.0123,0.0093,9357.32
157,60,0.97,0.0,3.75,0.12,0.98,0.0,4.47,0.0255,-0.0043,0.0615,0.0009,-0.0108,0.0178,9417.34
158,60,1.0,0.0,4.49,0.11,0.96,0.0,5.32,0.026,-0.0043,0.0667,-0.0001,-0.0156,0.0145,9477.85
159,60,0.96,0.0,4.49,0.1,0.9,0.0,3.35,0.0253,-0.0043,0.0582,-0.0001,-0.017,0.0124,9538.28
160,60,0.99,0.0,4.44,0.09,0.99,0.0,5.23,0.0263,-0.0043,0.0713,0.0005,-0.0113,0.0113,9597.57
161,60,1.01,0.0,4.6,0.08,0.92,0.0,4.1,0.0256,-0.0043,0.0664,-0.0003,-0.0125,0.0115,9657.01
162,60,0.98,0.0,4.65,0.08,0.96,0.0,5.2,0.0261,-0.0043,0.0725,0.0002,-0.0133,0.0119,9717.72
163,60,0.9,0.0,4.65,0.07,0.84,0.0,4.3,0.0255,-0.0043,0.069,-0.0006,-0.0122,0.0082,9777.51
164,60,0.77,0.0,3.85,0.07,0.75,0.0,3.71,0.0247,-0.0043,0.0604,-0.0001,-0.0093,0.0127,9837.78
165,60,0.82,0.0,3.7,0.06,0.84,0.0,4.03,0.0248,0.0023,0.0604,0.0007,-0.0091,0.0094,9897.78
166,60,0.88,0.0,3.66,0.06,0.83,0.0,3.73,0.0249,0.0003,0.0666,-0.0002,-0.008,0.0085,9957.62
167,60,0.83,0.0,3.7,0.05,0.77,0.0,3.95,0.0243,0.0003,0.0584,-0.0002,-0.0116,0.0084,10017.96
168,60,0.84,0.0,3.66,0.05,0.84,0.0,4.21,0.025,0.0003,0.0669,0.0004,-0.0105,0.0153,10078.47
169,60,0.92,0.0,4.88,0.04,0.87,0.0,4.19,0.0252,0.0003,0.0638,0.0,-0.0177,0.0119,10137.9
170,60,0.87,0.0,4.6,0.04,0.83,0.0,5.57,0.0254,0.0003,0.0597,-0.0003,-0.0146,0.0165,10197.47
171,60,0.88,0.0,4.71,0.04,0.87,0.0,4.06,0.0262,0.0003,0.0571,0.0003,-0.0171,0.0116,10257.85
172,60,0.92,0.0,4.76,0.03,0.89,0.0,5.54,0.0263,0.0003,0.0641,-0.0,-0.0138,0.0123,10317.39
173,60,0.99,0.0,4.76,0.03,0.97,0.0,3.69,0.0273,0.0003,0.0686,0.0003,-0.0158,0.0113,10378.39
174,60,1.07,0.0,4.76,0.03,1.02,0.0,5.35,0.0278,0.0003,0.0638,-0.0,-0.0127,0.0142,10438.6
175,60,1.05,0.0,3.57,0.04,0.98,0.0,3.25,0.0276,0.0003,0.0636,-0.0004,-0.0145,0.0122,10497.24
176,60,1.12,0.0,3.61,0.04,1.12,0.0,4.73,0.0288,0.0003,0.0545,0.0006,-0.0124,0.0149,10557.69
177,60,1.06,0.0,3.61,0.04,0.95,0.0,4.22,0.0278,0.0003,0.0596,-0.001,-0.0123,0.0112,10617.17
178,60,0.98,0.0,3.53,0.04,1.0,0.0,3.54,0.028,0.0003,0.0531,0.0005,-0.0174,0.0126,10677.65
179,60,0.94,0.0,3.53,0.04,0.9,0.0,3.2,0.0275,0.0004,0.057,-0.0004,-0.013,0.0095,10737.28
180,60,0.88,0.0,3.53,0.06,0.9,0.0,3.53,0.0275,0.0004,0.0484,0.0002,-0.0101,0.0145,10797.57
